idx_season,team_tri,playerId,firstName.default,lastName.default,positionCode,gamesPlayed,gamesStarted,wins,losses,overtimeLosses,goalsAgainstAverage,savePercentage,shotsAgainst,saves,goalsAgainst,shutouts,goals,assists,points,penaltyMinutes,timeOnIce,idx_season_type,plusMinus,powerPlayGoals,shorthandedGoals,gameWinningGoals,overtimeGoals,shots,shootingPctg,avgTimeOnIcePerGame,avgShiftsPerGame,faceoffWinPctg
2025,BOS,8477956.0,David,Pastrnak,R,28.0,,,,,,,,,,,13.0,23.0,36.0,16.0,,,-6.0,6.0,0.0,2.0,0.0,98.0,0.132653,1192.0357,20.6071,1.0
2025,BOS,8478042.0,Viktor,Arvidsson,L,25.0,,,,,,,,,,,7.0,7.0,14.0,6.0,,,1.0,1.0,0.0,3.0,0.0,65.0,0.107692,855.2,17.56,0.6
2025,BOS,8478401.0,Pavel,Zacha,C,32.0,,,,,,,,,,,8.0,14.0,22.0,20.0,,,-4.0,3.0,0.0,1.0,1.0,52.0,0.153846,1047.7813,21.0313,0.52973
2025,BOS,8479325.0,Charlie,McAvoy,D,21.0,,,,,,,,,,,0.0,15.0,15.0,28.0,,,0.0,0.0,0.0,0.0,0.0,29.0,0.0,1430.8095,27.9524,0.0
2025,BOS,8479362.0,Riley,Tufte,L,4.0,,,,,,,,,,,1.0,0.0,1.0,0.0,,,-1.0,1.0,0.0,0.0,0.0,4.0,0.25,700.25,14.0,0.0
2025,BOS,8479369.0,Andrew,Peeke,D,33.0,,,,,,,,,,,2.0,5.0,7.0,8.0,,,-7.0,0.0,0.0,0.0,0.0,39.0,0.051282,1231.1212,25.7879,0.0
2025,BOS,8479591.0,Michael,Eyssimont,C,31.0,,,,,,,,,,,5.0,8.0,13.0,17.0,,,-7.0,1.0,0.0,1.0,0.0,69.0,0.072464,713.3871,15.9677,0.25
2025,BOS,8479661.0,Tanner,Jeannot,L,33.0,,,,,,,,,,,3.0,11.0,14.0,25.0,,,2.0,0.0,0.0,1.0,0.0,40.0,0.075,832.7576,18.3333,0.454545
2025,BOS,8479705.0,Jeffrey,Viel,L,9.0,,,,,,,,,,,0.0,0.0,0.0,28.0,,,-1.0,0.0,0.0,0.0,0.0,11.0,0.0,584.5556,13.7778,0.5
2025,BOS,8479987.0,Morgan,Geekie,C,33.0,,,,,,,,,,,22.0,13.0,35.0,12.0,,,-2.0,5.0,0.0,3.0,1.0,82.0,0.268293,1046.3939,19.697,0.46
2025,BOS,8479999.0,Casey,Mittelstadt,C,23.0,,,,,,,,,,,7.0,6.0,13.0,2.0,,,-2.0,1.0,0.0,0.0,0.0,24.0,0.291667,897.6522,18.5652,0.560748
2025,BOS,8480035.0,Henri,Jokiharju,D,25.0,,,,,,,,,,,0.0,6.0,6.0,10.0,,,-5.0,0.0,0.0,0.0,0.0,22.0,0.0,1043.48,23.24,0.0
2025,BOS,8480355.0,Mark,Kastelic,C,33.0,,,,,,,,,,,6.0,6.0,12.0,55.0,,,6.0,0.0,0.0,2.0,0.0,46.0,0.130435,831.0303,19.2424,0.579592
2025,BOS,8480828.0,Michael,Callahan,D,5.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-1.0,0.0,0.0,0.0,0.0,3.0,0.0,779.4,18.6,0.0
2025,BOS,8480887.0,Jordan,Harris,D,5.0,,,,,,,,,,,1.0,1.0,2.0,0.0,,,0.0,0.0,0.0,0.0,0.0,9.0,0.111111,937.8,21.2,0.0
2025,BOS,8481219.0,Jonathan,Aspirot,D,19.0,,,,,,,,,,,1.0,0.0,1.0,8.0,,,8.0,0.0,0.0,0.0,0.0,12.0,0.083333,966.7895,22.0526,0.0
2025,BOS,8481599.0,Victor,Soderstrom,D,4.0,,,,,,,,,,,0.0,1.0,1.0,0.0,,,2.0,0.0,0.0,0.0,0.0,4.0,0.0,859.75,17.25,0.0
2025,BOS,8481712.0,Matěj ,Blümel,R,4.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-3.0,0.0,0.0,0.0,0.0,4.0,0.0,652.0,12.5,0.0
2025,BOS,8482177.0,Marat,Khusnutdinov,C,28.0,,,,,,,,,,,4.0,4.0,8.0,8.0,,,-3.0,0.0,0.0,1.0,1.0,29.0,0.137931,838.4643,17.8214,0.477612
2025,BOS,8482511.0,Mason,Lohrei,D,28.0,,,,,,,,,,,2.0,11.0,13.0,4.0,,,2.0,1.0,0.0,0.0,0.0,21.0,0.095238,1023.0,22.2857,0.0
2025,BOS,8482634.0,Alex,Steeves,C,17.0,,,,,,,,,,,7.0,2.0,9.0,7.0,,,2.0,0.0,1.0,0.0,0.0,24.0,0.291667,777.6471,18.0588,0.0
2025,BOS,8483489.0,Fraser,Minten,C,33.0,,,,,,,,,,,6.0,6.0,12.0,12.0,,,5.0,0.0,0.0,1.0,1.0,43.0,0.139535,864.8182,19.2121,0.496689
2025,BOS,8483567.0,Georgii,Merkulov,C,1.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,635.0,14.0,0.0
2025,BUF,8479312.0,Alex,Lyon,G,17.0,15.0,6.0,6.0,3.0,2.990972,0.904661,472.0,427.0,45.0,1.0,0.0,0.0,0.0,0.0,54163.0,2.0,,,,,,,,,,
2025,BUF,8480045.0,Ukko-Pekka,Luukkonen,G,10.0,9.0,4.0,5.0,1.0,2.9138,0.884298,242.0,214.0,28.0,0.0,0.0,0.0,0.0,2.0,34594.0,2.0,,,,,,,,,,
2025,BUF,8481551.0,Colten,Ellis,G,8.0,8.0,4.0,3.0,0.0,3.252155,0.894737,228.0,204.0,24.0,0.0,0.0,1.0,1.0,0.0,26567.0,2.0,,,,,,,,,,
2025,BUF,8475722.0,Jason,Zucker,L,21.0,,,,,,,,,,,9.0,9.0,18.0,10.0,,,-10.0,5.0,0.0,1.0,0.0,49.0,0.183673,936.4286,19.619,0.314815
2025,BUF,8477419.0,Mason,Geertsen,L,5.0,,,,,,,,,,,0.0,0.0,0.0,12.0,,,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,247.2,6.8,0.0
2025,BUF,8477949.0,Alex,Tuch,R,31.0,,,,,,,,,,,11.0,17.0,28.0,37.0,,,2.0,2.0,1.0,1.0,1.0,77.0,0.142857,1108.0645,25.2258,0.423077
2025,BUF,8478413.0,Jordan,Greenway,L,18.0,,,,,,,,,,,1.0,2.0,3.0,19.0,,,-9.0,0.0,0.0,0.0,0.0,17.0,0.058824,812.3889,19.9444,0.368421
2025,BUF,8479359.0,Beck,Malenstyn,L,31.0,,,,,,,,,,,3.0,2.0,5.0,18.0,,,-6.0,0.0,0.0,0.0,0.0,34.0,0.088235,682.9032,16.6129,0.0
2025,BUF,8479420.0,Tage,Thompson,C,32.0,,,,,,,,,,,16.0,13.0,29.0,17.0,,,-11.0,3.0,0.0,1.0,0.0,117.0,0.136752,1125.7813,23.3125,0.469965
2025,BUF,8479941.0,Justin,Danforth,R,4.0,,,,,,,,,,,0.0,0.0,0.0,2.0,,,-2.0,0.0,0.0,0.0,0.0,2.0,0.0,702.25,17.75,0.548387
2025,BUF,8479982.0,Conor,Timmins,D,32.0,,,,,,,,,,,0.0,6.0,6.0,16.0,,,-11.0,0.0,0.0,0.0,0.0,31.0,0.0,1160.25,25.2813,0.0
2025,BUF,8480064.0,Josh,Norris,C,6.0,,,,,,,,,,,2.0,6.0,8.0,0.0,,,-5.0,0.0,0.0,0.0,0.0,12.0,0.166667,1012.8333,20.8333,0.522388
2025,BUF,8480196.0,Jacob,Bryson,D,22.0,,,,,,,,,,,1.0,3.0,4.0,4.0,,,-3.0,0.0,0.0,0.0,0.0,7.0,0.142857,634.3182,15.1364,0.0
2025,BUF,8480802.0,Ryan,McLeod,C,32.0,,,,,,,,,,,5.0,12.0,17.0,2.0,,,-1.0,0.0,2.0,1.0,0.0,39.0,0.128205,1084.9063,25.4688,0.447674
2025,BUF,8480807.0,Mattias,Samuelsson,D,30.0,,,,,,,,,,,5.0,7.0,12.0,6.0,,,9.0,0.0,0.0,2.0,1.0,43.0,0.116279,1336.2,26.1,0.0
2025,BUF,8480839.0,Rasmus,Dahlin,D,29.0,,,,,,,,,,,3.0,22.0,25.0,35.0,,,-9.0,1.0,0.0,0.0,0.0,80.0,0.0375,1453.7241,27.5517,0.0
2025,BUF,8480891.0,Michael,Kesselring,D,9.0,,,,,,,,,,,0.0,0.0,0.0,2.0,,,-3.0,0.0,0.0,0.0,0.0,10.0,0.0,936.5556,21.0,0.0
2025,BUF,8481522.0,Peyton,Krebs,C,32.0,,,,,,,,,,,0.0,9.0,9.0,40.0,,,-5.0,0.0,0.0,0.0,0.0,37.0,0.0,824.5625,18.625,0.46063
2025,BUF,8481524.0,Bowen,Byram,D,32.0,,,,,,,,,,,6.0,7.0,13.0,12.0,,,-10.0,1.0,0.0,2.0,0.0,43.0,0.139535,1287.0,26.4688,0.0
2025,BUF,8481564.0,Ryan,Johnson,D,3.0,,,,,,,,,,,0.0,0.0,0.0,2.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,540.0,11.3333,0.0
2025,BUF,8482097.0,Jack,Quinn,R,32.0,,,,,,,,,,,6.0,11.0,17.0,10.0,,,-7.0,2.0,0.0,2.0,0.0,59.0,0.101695,981.0938,21.0938,0.2
2025,BUF,8482479.0,Trevor,Kuntar,C,1.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,312.0,8.0,0.0
2025,BUF,8482623.0,Josh,Dunne,C,20.0,,,,,,,,,,,1.0,2.0,3.0,29.0,,,-4.0,0.0,0.0,0.0,0.0,15.0,0.066667,532.9,13.0,0.382353
2025,BUF,8482659.0,Josh,Doan,R,32.0,,,,,,,,,,,10.0,13.0,23.0,12.0,,,-6.0,4.0,0.0,1.0,0.0,82.0,0.121951,943.875,21.0313,0.5
2025,BUF,8482671.0,Owen,Power,D,31.0,,,,,,,,,,,3.0,5.0,8.0,4.0,,,-7.0,0.0,0.0,0.0,0.0,45.0,0.066667,1237.2581,25.7742,0.0
2025,BUF,8482765.0,Isak,Rosen,R,12.0,,,,,,,,,,,3.0,4.0,7.0,0.0,,,-3.0,0.0,0.0,0.0,0.0,13.0,0.230769,841.0833,18.9167,1.0
2025,BUF,8482896.0,Tyson,Kozak,C,23.0,,,,,,,,,,,2.0,2.0,4.0,2.0,,,-3.0,0.0,0.0,0.0,0.0,18.0,0.111111,735.5652,18.0435,0.485477
2025,BUF,8483468.0,Jiri,Kulich,C,12.0,,,,,,,,,,,3.0,2.0,5.0,4.0,,,-4.0,0.0,0.0,0.0,0.0,20.0,0.15,981.8333,22.6667,0.417178
2025,BUF,8483500.0,Noah,Ostlund,C,21.0,,,,,,,,,,,4.0,3.0,7.0,2.0,,,2.0,1.0,0.0,0.0,0.0,21.0,0.190476,763.1905,17.2857,0.257576
2025,BUF,8484145.0,Zach,Benson,L,19.0,,,,,,,,,,,2.0,11.0,13.0,8.0,,,2.0,1.0,0.0,1.0,0.0,34.0,0.058824,1030.8421,21.7368,0.428571
2025,BUF,8484305.0,Zach,Metsa,D,4.0,,,,,,,,,,,0.0,0.0,0.0,2.0,,,3.0,0.0,0.0,0.0,0.0,1.0,0.0,529.25,12.25,0.0
2025,CAR,8475883.0,Frederik,Andersen,G,14.0,14.0,5.0,7.0,2.0,3.150734,0.874644,351.0,307.0,44.0,0.0,0.0,0.0,0.0,4.0,50274.0,2.0,,,,,,,,,,
2025,CAR,8480051.0,Cayden,Primeau,G,3.0,3.0,2.0,1.0,0.0,4.29831,0.8375,80.0,67.0,13.0,0.0,0.0,0.0,0.0,0.0,10888.0,2.0,,,,,,,,,,
2025,CAR,8481611.0,Pyotr,Kochetkov,G,7.0,6.0,5.0,1.0,0.0,2.101859,0.903704,135.0,122.0,13.0,1.0,0.0,0.0,0.0,0.0,22266.0,2.0,,,,,,,,,,
2025,CAR,8483548.0,Brandon,Bussi,G,12.0,12.0,11.0,1.0,0.0,2.047455,0.911032,281.0,256.0,25.0,1.0,0.0,1.0,1.0,2.0,43957.0,2.0,,,,,,,,,,
2025,CAR,8473533.0,Jordan,Staal,C,29.0,,,,,,,,,,,9.0,4.0,13.0,23.0,,,3.0,2.0,0.0,0.0,0.0,40.0,0.225,927.3793,22.4828,0.569231
2025,CAR,8475791.0,Taylor,Hall,L,32.0,,,,,,,,,,,7.0,10.0,17.0,12.0,,,6.0,2.0,0.0,0.0,0.0,53.0,0.132075,839.3125,17.4375,0.444444
2025,CAR,8476422.0,Mike,Reilly,D,21.0,,,,,,,,,,,1.0,4.0,5.0,8.0,,,9.0,0.0,1.0,0.0,0.0,36.0,0.027778,985.7143,23.3333,0.0
2025,CAR,8476873.0,Mark,Jankowski,L,21.0,,,,,,,,,,,1.0,3.0,4.0,6.0,,,1.0,0.0,0.0,1.0,0.0,17.0,0.058824,646.381,15.8095,0.55102
2025,CAR,8476906.0,Shayne,Gostisbehere,D,23.0,,,,,,,,,,,3.0,21.0,24.0,4.0,,,11.0,2.0,0.0,0.0,0.0,39.0,0.076923,1218.4783,23.9565,0.0
2025,CAR,8476921.0,Jordan,Martinook,L,32.0,,,,,,,,,,,4.0,7.0,11.0,15.0,,,4.0,0.0,1.0,2.0,0.0,45.0,0.088889,873.1563,21.0938,0.444444
2025,CAR,8476958.0,Jaccob,Slavin,D,3.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-2.0,0.0,0.0,0.0,0.0,2.0,0.0,1031.6667,23.0,0.0
2025,CAR,8477478.0,William,Carrier,L,26.0,,,,,,,,,,,3.0,4.0,7.0,6.0,,,1.0,0.0,0.0,1.0,0.0,30.0,0.1,693.2308,17.2692,0.0
2025,CAR,8477940.0,Nikolaj,Ehlers,L,32.0,,,,,,,,,,,8.0,14.0,22.0,6.0,,,4.0,2.0,0.0,3.0,1.0,85.0,0.094118,988.7813,19.2813,0.434783
2025,CAR,8478427.0,Sebastian,Aho,C,32.0,,,,,,,,,,,9.0,17.0,26.0,10.0,,,4.0,1.0,0.0,1.0,1.0,77.0,0.116883,1198.9688,22.7188,0.492188
2025,CAR,8478970.0,Jalen,Chatfield,D,25.0,,,,,,,,,,,0.0,5.0,5.0,10.0,,,7.0,0.0,0.0,0.0,0.0,30.0,0.0,1174.12,25.76,0.0
2025,CAR,8480336.0,Sean,Walker,D,32.0,,,,,,,,,,,4.0,7.0,11.0,16.0,,,-5.0,0.0,0.0,0.0,0.0,73.0,0.054795,1387.9063,28.8438,0.0
2025,CAR,8480762.0,Eric,Robinson,L,26.0,,,,,,,,,,,6.0,2.0,8.0,2.0,,,6.0,0.0,0.0,2.0,0.0,28.0,0.214286,675.1154,15.0385,0.0
2025,CAR,8480817.0,K'Andre,Miller,D,25.0,,,,,,,,,,,2.0,11.0,13.0,24.0,,,2.0,1.0,0.0,0.0,0.0,48.0,0.041667,1368.84,28.08,0.0
2025,CAR,8480829.0,Jesperi,Kotkaniemi,C,17.0,,,,,,,,,,,2.0,3.0,5.0,2.0,,,1.0,0.0,0.0,0.0,0.0,20.0,0.1,638.6471,14.4118,0.456522
2025,CAR,8480830.0,Andrei,Svechnikov,R,32.0,,,,,,,,,,,7.0,11.0,18.0,18.0,,,-2.0,4.0,0.0,1.0,0.0,89.0,0.078652,999.4375,19.9375,0.5
2025,CAR,8481562.0,Domenick,Fensore,D,1.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-2.0,0.0,0.0,0.0,0.0,2.0,0.0,1162.0,27.0,0.0
2025,CAR,8482093.0,Seth,Jarvis,C,32.0,,,,,,,,,,,18.0,8.0,26.0,6.0,,,0.0,1.0,2.0,4.0,2.0,102.0,0.176471,1135.7813,21.8125,0.387755
2025,CAR,8482100.0,Alexander,Nikishin,D,31.0,,,,,,,,,,,4.0,8.0,12.0,12.0,,,11.0,0.0,0.0,0.0,0.0,53.0,0.075472,1143.0968,23.9677,0.0
2025,CAR,8482702.0,Logan,Stankoven,C,32.0,,,,,,,,,,,6.0,8.0,14.0,17.0,,,5.0,0.0,0.0,1.0,0.0,71.0,0.084507,935.9063,18.3438,0.43
2025,CAR,8482785.0,Justin,Robidas,C,2.0,,,,,,,,,,,0.0,1.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,2.0,0.0,641.0,14.5,0.5
2025,CAR,8482809.0,Jackson,Blake,R,32.0,,,,,,,,,,,8.0,11.0,19.0,24.0,,,2.0,0.0,0.0,1.0,0.0,70.0,0.114286,1020.0313,19.4688,0.0
2025,CAR,8482911.0,Joel,Nystrom,D,24.0,,,,,,,,,,,0.0,5.0,5.0,4.0,,,3.0,0.0,0.0,0.0,0.0,31.0,0.0,956.2083,23.0,0.0
2025,CAR,8484203.0,Bradly,Nadeau,L,6.0,,,,,,,,,,,1.0,0.0,1.0,0.0,,,1.0,0.0,0.0,0.0,0.0,4.0,0.25,690.1667,14.5,0.0
2025,CAR,8484428.0,Charles Alexis,Legault,D,8.0,,,,,,,,,,,1.0,1.0,2.0,10.0,,,4.0,0.0,0.0,0.0,0.0,10.0,0.1,796.125,19.75,0.0
2025,CBJ,8478007.0,Elvis,Merzlikins,G,13.0,13.0,6.0,5.0,1.0,4.034879,0.878641,412.0,362.0,50.0,0.0,0.0,1.0,1.0,0.0,44611.0,2.0,,,,,,,,,,
2025,CBJ,8482982.0,Jet,Greaves,G,20.0,19.0,7.0,8.0,5.0,2.751949,0.905498,582.0,527.0,55.0,0.0,0.0,0.0,0.0,0.0,71949.0,2.0,,,,,,,,,,
2025,CBJ,8474090.0,Brendan,Smith,D,9.0,,,,,,,,,,,0.0,2.0,2.0,11.0,,,2.0,0.0,0.0,0.0,0.0,8.0,0.0,656.7778,16.0,0.0
2025,CBJ,8475745.0,Charlie,Coyle,C,32.0,,,,,,,,,,,5.0,15.0,20.0,6.0,,,-4.0,0.0,0.0,0.0,0.0,45.0,0.111111,1042.375,22.0313,0.487854
2025,CBJ,8475790.0,Erik,Gudbranson,D,4.0,,,,,,,,,,,0.0,0.0,0.0,6.0,,,-2.0,0.0,0.0,0.0,0.0,3.0,0.0,890.5,18.75,0.0
2025,CBJ,8476432.0,Boone,Jenner,C,18.0,,,,,,,,,,,4.0,8.0,12.0,13.0,,,-7.0,1.0,0.0,1.0,0.0,37.0,0.108108,962.6667,19.0,0.553191
2025,CBJ,8476867.0,Brendan,Gaunce,C,11.0,,,,,,,,,,,1.0,2.0,3.0,10.0,,,-1.0,0.0,1.0,0.0,0.0,11.0,0.090909,689.9091,16.3636,0.6
2025,CBJ,8476923.0,Damon,Severson,D,32.0,,,,,,,,,,,2.0,7.0,9.0,16.0,,,1.0,1.0,0.0,0.0,0.0,35.0,0.057143,1183.8125,22.5,0.0
2025,CBJ,8477425.0,Miles,Wood,L,26.0,,,,,,,,,,,8.0,4.0,12.0,12.0,,,-4.0,0.0,0.0,1.0,1.0,44.0,0.181818,812.5385,17.8077,0.166667
2025,CBJ,8477497.0,Sean,Monahan,C,32.0,,,,,,,,,,,5.0,12.0,17.0,8.0,,,-4.0,1.0,0.0,2.0,0.0,60.0,0.083333,1119.625,22.7813,0.534224
2025,CBJ,8478062.0,Dysin,Mayo,D,1.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-1.0,0.0,0.0,0.0,0.0,3.0,0.0,453.0,13.0,0.0
2025,CBJ,8478460.0,Zach,Werenski,D,32.0,,,,,,,,,,,9.0,24.0,33.0,4.0,,,6.0,1.0,0.0,0.0,0.0,116.0,0.077586,1597.3125,26.3438,0.0
2025,CBJ,8478500.0,Ivan,Provorov,D,32.0,,,,,,,,,,,4.0,7.0,11.0,12.0,,,3.0,0.0,0.0,0.0,0.0,64.0,0.0625,1543.7188,26.0938,0.0
2025,CBJ,8479371.0,Dante,Fabbro,D,32.0,,,,,,,,,,,2.0,4.0,6.0,4.0,,,-9.0,0.0,0.0,0.0,0.0,33.0,0.060606,966.2188,19.125,0.0
2025,CBJ,8479671.0,Mathieu,Olivier,R,23.0,,,,,,,,,,,3.0,6.0,9.0,44.0,,,2.0,0.0,0.0,1.0,0.0,29.0,0.103448,839.913,17.5652,0.0
2025,CBJ,8479944.0,Zachary,Aston-Reese,L,17.0,,,,,,,,,,,0.0,3.0,3.0,6.0,,,1.0,0.0,0.0,0.0,0.0,13.0,0.0,599.6471,14.4706,0.166667
2025,CBJ,8480806.0,Isac,Lundeström,C,31.0,,,,,,,,,,,1.0,4.0,5.0,4.0,,,-1.0,0.0,0.0,0.0,0.0,24.0,0.041667,751.9355,17.5806,0.542169
2025,CBJ,8480893.0,Kirill,Marchenko,R,28.0,,,,,,,,,,,10.0,16.0,26.0,14.0,,,5.0,2.0,1.0,2.0,0.0,87.0,0.114943,1143.0,21.3929,0.0
2025,CBJ,8481161.0,Jake,Christiansen,D,19.0,,,,,,,,,,,0.0,1.0,1.0,4.0,,,-9.0,0.0,0.0,0.0,0.0,16.0,0.0,631.2632,12.9474,0.0
