idx_season,team_tri,playerId,firstName.default,lastName.default,positionCode,gamesPlayed,gamesStarted,wins,losses,overtimeLosses,goalsAgainstAverage,savePercentage,shotsAgainst,saves,goalsAgainst,shutouts,goals,assists,points,penaltyMinutes,timeOnIce,idx_season_type,plusMinus,powerPlayGoals,shorthandedGoals,gameWinningGoals,overtimeGoals,shots,shootingPctg,avgTimeOnIcePerGame,avgShiftsPerGame,faceoffWinPctg
2025,BOS,8480828.0,Michael,Callahan,D,5.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-1.0,0.0,0.0,0.0,0.0,3.0,0.0,779.4,18.6,0.0
2025,BOS,8480887.0,Jordan,Harris,D,5.0,,,,,,,,,,,1.0,1.0,2.0,0.0,,,0.0,0.0,0.0,0.0,0.0,9.0,0.111111,937.8,21.2,0.0
2025,BOS,8481219.0,Jonathan,Aspirot,D,29.0,,,,,,,,,,,2.0,1.0,3.0,19.0,,,21.0,0.0,0.0,0.0,0.0,19.0,0.105263,989.2759,22.2414,0.0
2025,BOS,8481599.0,Victor,Soderstrom,D,8.0,,,,,,,,,,,0.0,1.0,1.0,0.0,,,3.0,0.0,0.0,0.0,0.0,8.0,0.0,820.625,17.0,0.0
2025,BOS,8481609.0,Vladislav,Kolyachonok,D,13.0,,,,,,,,,,,1.0,2.0,3.0,4.0,,,2.0,0.0,0.0,1.0,0.0,12.0,0.083333,752.4615,17.1538,0.0
2025,BOS,8481712.0,Matěj ,Blümel,R,4.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-3.0,0.0,0.0,0.0,0.0,4.0,0.0,652.0,12.5,0.0
2025,BOS,8482177.0,Marat,Khusnutdinov,C,44.0,,,,,,,,,,,11.0,11.0,22.0,10.0,,,6.0,0.0,0.0,1.0,1.0,47.0,0.234043,847.2727,18.0682,0.479452
2025,BOS,8482511.0,Mason,Lohrei,D,44.0,,,,,,,,,,,6.0,15.0,21.0,10.0,,,6.0,2.0,0.0,0.0,0.0,45.0,0.133333,1005.4773,21.6591,0.0
2025,BOS,8482634.0,Alex,Steeves,C,32.0,,,,,,,,,,,8.0,6.0,14.0,32.0,,,6.0,1.0,1.0,0.0,0.0,44.0,0.181818,745.3125,16.7188,0.428571
2025,BOS,8483489.0,Fraser,Minten,C,49.0,,,,,,,,,,,11.0,11.0,22.0,14.0,,,14.0,1.0,0.0,2.0,2.0,65.0,0.169231,883.2857,19.6327,0.481069
2025,BOS,8483567.0,Georgii,Merkulov,C,1.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,635.0,14.0,0.0
2025,BUF,8479312.0,Alex,Lyon,G,21.0,19.0,10.0,6.0,3.0,2.823693,0.906412,577.0,523.0,54.0,1.0,0.0,1.0,1.0,0.0,68846.0,2.0,,,,,,,,,,
2025,BUF,8480045.0,Ukko-Pekka,Luukkonen,G,18.0,17.0,10.0,6.0,2.0,2.72495,0.901031,485.0,437.0,48.0,0.0,0.0,0.0,0.0,4.0,63414.0,2.0,,,,,,,,,,
2025,BUF,8481551.0,Colten,Ellis,G,11.0,11.0,6.0,4.0,0.0,3.096608,0.898089,314.0,282.0,32.0,0.0,0.0,1.0,1.0,0.0,37202.0,2.0,,,,,,,,,,
2025,BUF,8475722.0,Jason,Zucker,L,28.0,,,,,,,,,,,10.0,13.0,23.0,10.0,,,-8.0,6.0,0.0,2.0,0.0,59.0,0.169492,943.5714,19.5,0.308824
2025,BUF,8477419.0,Mason,Geertsen,L,5.0,,,,,,,,,,,0.0,0.0,0.0,12.0,,,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,247.2,6.8,0.0
2025,BUF,8477949.0,Alex,Tuch,R,46.0,,,,,,,,,,,17.0,23.0,40.0,43.0,,,8.0,3.0,1.0,1.0,1.0,112.0,0.151786,1117.587,24.9348,0.488372
2025,BUF,8478413.0,Jordan,Greenway,L,31.0,,,,,,,,,,,1.0,4.0,5.0,21.0,,,-10.0,0.0,0.0,0.0,0.0,26.0,0.038462,749.1613,18.4516,0.275862
2025,BUF,8479359.0,Beck,Malenstyn,L,46.0,,,,,,,,,,,3.0,4.0,7.0,20.0,,,-8.0,0.0,0.0,0.0,0.0,43.0,0.069767,674.6087,16.3261,0.285714
2025,BUF,8479420.0,Tage,Thompson,C,47.0,,,,,,,,,,,25.0,25.0,50.0,25.0,,,-10.0,4.0,0.0,2.0,0.0,165.0,0.151515,1144.1915,23.2766,0.476
2025,BUF,8479941.0,Justin,Danforth,R,4.0,,,,,,,,,,,0.0,0.0,0.0,2.0,,,-2.0,0.0,0.0,0.0,0.0,2.0,0.0,702.25,17.75,0.548387
2025,BUF,8479982.0,Conor,Timmins,D,33.0,,,,,,,,,,,0.0,6.0,6.0,16.0,,,-11.0,0.0,0.0,0.0,0.0,33.0,0.0,1154.1818,25.1515,0.0
2025,BUF,8480064.0,Josh,Norris,C,19.0,,,,,,,,,,,6.0,11.0,17.0,6.0,,,0.0,1.0,0.0,1.0,0.0,27.0,0.222222,957.3158,21.0,0.49187
2025,BUF,8480196.0,Jacob,Bryson,D,30.0,,,,,,,,,,,2.0,3.0,5.0,8.0,,,-1.0,0.0,0.0,0.0,0.0,10.0,0.2,626.0333,14.7667,0.0
2025,BUF,8480802.0,Ryan,McLeod,C,47.0,,,,,,,,,,,11.0,20.0,31.0,2.0,,,14.0,0.0,4.0,1.0,0.0,59.0,0.186441,1065.0638,24.617,0.460403
2025,BUF,8480807.0,Mattias,Samuelsson,D,45.0,,,,,,,,,,,8.0,16.0,24.0,10.0,,,20.0,0.0,1.0,2.0,1.0,67.0,0.119403,1371.8889,26.4,0.0
2025,BUF,8480839.0,Rasmus,Dahlin,D,43.0,,,,,,,,,,,6.0,28.0,34.0,39.0,,,-13.0,4.0,0.0,0.0,0.0,114.0,0.052632,1459.3023,27.3953,0.0
2025,BUF,8480891.0,Michael,Kesselring,D,17.0,,,,,,,,,,,0.0,0.0,0.0,19.0,,,-3.0,0.0,0.0,0.0,0.0,23.0,0.0,896.6471,20.0588,0.0
2025,BUF,8481522.0,Peyton,Krebs,C,47.0,,,,,,,,,,,4.0,13.0,17.0,46.0,,,-1.0,0.0,0.0,1.0,0.0,53.0,0.075472,830.8298,18.7021,0.454248
2025,BUF,8481524.0,Bowen,Byram,D,47.0,,,,,,,,,,,10.0,15.0,25.0,24.0,,,6.0,1.0,0.0,4.0,1.0,61.0,0.163934,1338.8511,26.9574,0.0
2025,BUF,8481564.0,Ryan,Johnson,D,3.0,,,,,,,,,,,0.0,0.0,0.0,2.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,540.0,11.3333,0.0
2025,BUF,8482097.0,Jack,Quinn,R,47.0,,,,,,,,,,,11.0,16.0,27.0,10.0,,,0.0,2.0,0.0,4.0,0.0,94.0,0.117021,940.234,20.2553,0.25
2025,BUF,8482479.0,Trevor,Kuntar,C,1.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,312.0,8.0,0.0
2025,BUF,8482623.0,Josh,Dunne,C,28.0,,,,,,,,,,,1.0,3.0,4.0,34.0,,,-4.0,0.0,0.0,0.0,0.0,24.0,0.041667,570.6071,13.5,0.505618
2025,BUF,8482659.0,Josh,Doan,R,47.0,,,,,,,,,,,15.0,19.0,34.0,23.0,,,-2.0,5.0,0.0,1.0,0.0,108.0,0.138889,966.0638,21.1064,0.307692
2025,BUF,8482671.0,Owen,Power,D,46.0,,,,,,,,,,,3.0,11.0,14.0,4.0,,,-1.0,0.0,0.0,0.0,0.0,65.0,0.046154,1273.087,25.9783,0.0
2025,BUF,8482765.0,Isak,Rosen,R,13.0,,,,,,,,,,,3.0,4.0,7.0,0.0,,,-3.0,0.0,0.0,0.0,0.0,14.0,0.214286,825.9231,18.6154,1.0
2025,BUF,8482896.0,Tyson,Kozak,C,27.0,,,,,,,,,,,2.0,2.0,4.0,2.0,,,-5.0,0.0,0.0,0.0,0.0,22.0,0.090909,697.1481,17.3704,0.488281
2025,BUF,8483468.0,Jiri,Kulich,C,12.0,,,,,,,,,,,3.0,2.0,5.0,4.0,,,-4.0,0.0,0.0,0.0,0.0,20.0,0.15,981.8333,22.6667,0.417178
2025,BUF,8483500.0,Noah,Ostlund,C,35.0,,,,,,,,,,,7.0,8.0,15.0,4.0,,,7.0,1.0,0.0,0.0,0.0,37.0,0.189189,791.4286,17.9714,0.285714
2025,BUF,8484145.0,Zach,Benson,L,34.0,,,,,,,,,,,5.0,17.0,22.0,18.0,,,8.0,1.0,0.0,3.0,0.0,64.0,0.078125,991.0294,21.0588,0.444444
2025,BUF,8484305.0,Zach,Metsa,D,18.0,,,,,,,,,,,1.0,1.0,2.0,6.0,,,13.0,0.0,0.0,1.0,0.0,8.0,0.125,594.8333,13.0,0.0
2025,CAR,8475883.0,Frederik,Andersen,G,20.0,20.0,7.0,10.0,3.0,3.254158,0.868952,496.0,431.0,65.0,0.0,0.0,0.0,0.0,4.0,71908.0,2.0,,,,,,,,,,
2025,CAR,8480051.0,Cayden,Primeau,G,3.0,3.0,2.0,1.0,0.0,4.29831,0.8375,80.0,67.0,13.0,0.0,0.0,0.0,0.0,0.0,10888.0,2.0,,,,,,,,,,
2025,CAR,8481611.0,Pyotr,Kochetkov,G,9.0,8.0,6.0,2.0,0.0,2.325819,0.899471,189.0,170.0,19.0,1.0,0.0,0.0,0.0,0.0,29409.0,2.0,,,,,,,,,,
2025,CAR,8483548.0,Brandon,Bussi,G,21.0,21.0,17.0,3.0,1.0,2.252699,0.905051,495.0,448.0,48.0,1.0,0.0,1.0,1.0,2.0,76708.0,2.0,,,,,,,,,,
2025,CAR,8473533.0,Jordan,Staal,C,46.0,,,,,,,,,,,10.0,10.0,20.0,25.0,,,3.0,2.0,0.0,0.0,0.0,62.0,0.16129,946.8261,22.4783,0.564302
2025,CAR,8475791.0,Taylor,Hall,L,49.0,,,,,,,,,,,11.0,14.0,25.0,16.0,,,3.0,3.0,0.0,1.0,0.0,81.0,0.135802,847.7347,17.7143,0.394737
2025,CAR,8476422.0,Mike,Reilly,D,29.0,,,,,,,,,,,1.0,6.0,7.0,14.0,,,9.0,0.0,1.0,0.0,0.0,45.0,0.022222,946.3103,22.2069,0.0
2025,CAR,8476873.0,Mark,Jankowski,L,37.0,,,,,,,,,,,4.0,6.0,10.0,12.0,,,3.0,0.0,0.0,2.0,0.0,34.0,0.117647,670.0,16.0541,0.554974
2025,CAR,8476906.0,Shayne,Gostisbehere,D,35.0,,,,,,,,,,,6.0,26.0,32.0,14.0,,,10.0,4.0,0.0,1.0,0.0,73.0,0.082192,1208.1429,23.6857,0.0
2025,CAR,8476921.0,Jordan,Martinook,L,46.0,,,,,,,,,,,7.0,8.0,15.0,21.0,,,5.0,0.0,1.0,2.0,0.0,65.0,0.107692,877.1087,20.587,0.479167
2025,CAR,8476958.0,Jaccob,Slavin,D,9.0,,,,,,,,,,,0.0,1.0,1.0,2.0,,,0.0,0.0,0.0,0.0,0.0,8.0,0.0,1103.5556,23.7778,0.0
2025,CAR,8477478.0,William,Carrier,L,38.0,,,,,,,,,,,5.0,5.0,10.0,14.0,,,2.0,0.0,0.0,2.0,0.0,45.0,0.111111,689.0263,17.1579,0.2
2025,CAR,8477940.0,Nikolaj,Ehlers,L,49.0,,,,,,,,,,,14.0,25.0,39.0,10.0,,,4.0,5.0,0.0,3.0,1.0,123.0,0.113821,994.449,19.5306,0.366667
2025,CAR,8478427.0,Sebastian,Aho,C,49.0,,,,,,,,,,,17.0,33.0,50.0,30.0,,,6.0,4.0,1.0,2.0,1.0,113.0,0.150442,1184.3878,22.4898,0.502653
2025,CAR,8478970.0,Jalen,Chatfield,D,42.0,,,,,,,,,,,1.0,9.0,10.0,14.0,,,11.0,0.0,0.0,1.0,0.0,60.0,0.016667,1185.5714,25.6429,0.0
2025,CAR,8480336.0,Sean,Walker,D,49.0,,,,,,,,,,,4.0,9.0,13.0,39.0,,,-3.0,0.0,0.0,0.0,0.0,112.0,0.035714,1355.6327,28.0408,0.0
2025,CAR,8480762.0,Eric,Robinson,L,43.0,,,,,,,,,,,10.0,5.0,15.0,2.0,,,7.0,0.0,0.0,2.0,0.0,58.0,0.172414,717.907,16.0698,0.076923
2025,CAR,8480817.0,K'Andre,Miller,D,41.0,,,,,,,,,,,4.0,18.0,22.0,38.0,,,4.0,1.0,0.0,1.0,0.0,70.0,0.057143,1360.4878,27.5122,0.0
2025,CAR,8480829.0,Jesperi,Kotkaniemi,C,29.0,,,,,,,,,,,2.0,5.0,7.0,8.0,,,0.0,0.0,0.0,0.0,0.0,31.0,0.064516,672.6897,15.1724,0.479798
2025,CAR,8480830.0,Andrei,Svechnikov,R,49.0,,,,,,,,,,,16.0,24.0,40.0,32.0,,,1.0,5.0,0.0,2.0,0.0,137.0,0.116788,1009.8163,20.0408,0.529412
2025,CAR,8481491.0,Noah,Philp,C,17.0,,,,,,,,,,,2.0,1.0,3.0,4.0,,,-7.0,0.0,0.0,0.0,0.0,14.0,0.142857,596.5882,13.6471,0.560976
2025,CAR,8481562.0,Domenick,Fensore,D,1.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-2.0,0.0,0.0,0.0,0.0,2.0,0.0,1162.0,27.0,0.0
2025,CAR,8482093.0,Seth,Jarvis,C,41.0,,,,,,,,,,,21.0,15.0,36.0,6.0,,,5.0,2.0,3.0,4.0,2.0,130.0,0.161538,1133.5366,21.5854,0.362069
2025,CAR,8482100.0,Alexander,Nikishin,D,48.0,,,,,,,,,,,6.0,14.0,20.0,16.0,,,12.0,2.0,0.0,0.0,0.0,76.0,0.078947,1128.9167,23.5417,0.0
2025,CAR,8482702.0,Logan,Stankoven,C,49.0,,,,,,,,,,,10.0,14.0,24.0,23.0,,,6.0,0.0,0.0,1.0,0.0,98.0,0.102041,923.1429,18.2857,0.437931
2025,CAR,8482785.0,Justin,Robidas,C,2.0,,,,,,,,,,,0.0,1.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,2.0,0.0,641.0,14.5,0.5
2025,CAR,8482809.0,Jackson,Blake,R,49.0,,,,,,,,,,,15.0,14.0,29.0,30.0,,,1.0,3.0,0.0,2.0,1.0,105.0,0.142857,1000.0,19.1633,0.0
2025,CAR,8482911.0,Joel,Nystrom,D,34.0,,,,,,,,,,,0.0,8.0,8.0,4.0,,,4.0,0.0,0.0,0.0,0.0,39.0,0.0,931.2353,22.2353,0.0
2025,CAR,8484203.0,Bradly,Nadeau,L,8.0,,,,,,,,,,,2.0,0.0,2.0,0.0,,,-2.0,1.0,0.0,0.0,0.0,8.0,0.25,711.0,15.25,0.0
2025,CAR,8484428.0,Charles Alexis,Legault,D,8.0,,,,,,,,,,,1.0,1.0,2.0,10.0,,,4.0,0.0,0.0,0.0,0.0,10.0,0.1,796.125,19.75,0.0
2025,CBJ,8478007.0,Elvis,Merzlikins,G,17.0,17.0,8.0,7.0,1.0,3.765817,0.883895,534.0,472.0,62.0,0.0,0.0,1.0,1.0,0.0,59270.0,2.0,,,,,,,,,,
2025,CBJ,8482982.0,Jet,Greaves,G,32.0,31.0,14.0,12.0,6.0,2.720025,0.907643,942.0,855.0,87.0,0.0,0.0,0.0,0.0,0.0,115146.0,2.0,,,,,,,,,,
2025,CBJ,8474090.0,Brendan,Smith,D,15.0,,,,,,,,,,,0.0,2.0,2.0,11.0,,,-1.0,0.0,0.0,0.0,0.0,10.0,0.0,664.6667,15.3333,0.0
2025,CBJ,8475745.0,Charlie,Coyle,C,48.0,,,,,,,,,,,10.0,20.0,30.0,8.0,,,-3.0,2.0,0.0,0.0,0.0,80.0,0.125,1056.6458,22.1458,0.506347
2025,CBJ,8475790.0,Erik,Gudbranson,D,6.0,,,,,,,,,,,0.0,1.0,1.0,6.0,,,-3.0,0.0,0.0,0.0,0.0,5.0,0.0,955.1667,21.0,0.0
2025,CBJ,8476432.0,Boone,Jenner,C,34.0,,,,,,,,,,,8.0,16.0,24.0,24.0,,,-1.0,1.0,0.0,2.0,0.0,76.0,0.105263,1015.8824,20.6176,0.530201
2025,CBJ,8476867.0,Brendan,Gaunce,C,24.0,,,,,,,,,,,2.0,4.0,6.0,12.0,,,1.0,0.0,2.0,1.0,0.0,27.0,0.074074,720.1667,16.5,0.578035
2025,CBJ,8476923.0,Damon,Severson,D,47.0,,,,,,,,,,,3.0,15.0,18.0,26.0,,,2.0,1.0,0.0,1.0,0.0,63.0,0.047619,1209.9362,22.7447,0.0
2025,CBJ,8477425.0,Miles,Wood,L,32.0,,,,,,,,,,,8.0,4.0,12.0,16.0,,,-6.0,0.0,0.0,1.0,1.0,51.0,0.156863,794.0938,17.5625,0.125
2025,CBJ,8477497.0,Sean,Monahan,C,44.0,,,,,,,,,,,6.0,16.0,22.0,8.0,,,0.0,1.0,0.0,2.0,0.0,72.0,0.083333,1076.8182,22.5227,0.53567
2025,CBJ,8478046.0,Danton,Heinen,L,21.0,,,,,,,,,,,2.0,2.0,4.0,8.0,,,1.0,0.0,0.0,0.0,0.0,22.0,0.090909,649.2857,15.0476,0.277778
2025,CBJ,8478062.0,Dysin,Mayo,D,3.0,,,,,,,,,,,0.0,1.0,1.0,0.0,,,1.0,0.0,0.0,0.0,0.0,5.0,0.0,504.0,12.3333,0.0
2025,CBJ,8478460.0,Zach,Werenski,D,44.0,,,,,,,,,,,18.0,34.0,52.0,10.0,,,5.0,3.0,0.0,0.0,0.0,162.0,0.111111,1599.5682,26.3182,0.0
2025,CBJ,8478500.0,Ivan,Provorov,D,48.0,,,,,,,,,,,5.0,13.0,18.0,22.0,,,9.0,0.0,0.0,0.0,0.0,99.0,0.050505,1549.8125,26.0625,0.0
2025,CBJ,8478975.0,Mason,Marchment,L,36.0,,,,,,,,,,,9.0,11.0,20.0,36.0,,,0.0,2.0,0.0,2.0,0.0,61.0,0.147541,1032.8611,20.75,0.368421
