idx_season,team_tri,playerId,firstName.default,lastName.default,positionCode,gamesPlayed,gamesStarted,wins,losses,overtimeLosses,goalsAgainstAverage,savePercentage,shotsAgainst,saves,goalsAgainst,shutouts,goals,assists,points,penaltyMinutes,timeOnIce,idx_season_type,plusMinus,powerPlayGoals,shorthandedGoals,gameWinningGoals,overtimeGoals,shots,shootingPctg,avgTimeOnIcePerGame,avgShiftsPerGame,faceoffWinPctg
2025,BOS,8479705.0,Jeffrey,Viel,L,10.0,,,,,,,,,,,0.0,0.0,0.0,30.0,,,-1.0,0.0,0.0,0.0,0.0,11.0,0.0,570.3,13.6,0.5
2025,BOS,8479987.0,Morgan,Geekie,C,37.0,,,,,,,,,,,25.0,14.0,39.0,12.0,,,-3.0,7.0,0.0,4.0,1.0,92.0,0.271739,1054.8649,19.5946,0.462264
2025,BOS,8479999.0,Casey,Mittelstadt,C,27.0,,,,,,,,,,,8.0,7.0,15.0,2.0,,,-3.0,1.0,0.0,0.0,0.0,29.0,0.275862,901.0741,18.4815,0.560345
2025,BOS,8480035.0,Henri,Jokiharju,D,25.0,,,,,,,,,,,0.0,6.0,6.0,10.0,,,-5.0,0.0,0.0,0.0,0.0,22.0,0.0,1043.48,23.24,0.0
2025,BOS,8480355.0,Mark,Kastelic,C,37.0,,,,,,,,,,,6.0,7.0,13.0,62.0,,,6.0,0.0,0.0,2.0,0.0,51.0,0.117647,827.4324,19.2432,0.591398
2025,BOS,8480828.0,Michael,Callahan,D,5.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-1.0,0.0,0.0,0.0,0.0,3.0,0.0,779.4,18.6,0.0
2025,BOS,8480887.0,Jordan,Harris,D,5.0,,,,,,,,,,,1.0,1.0,2.0,0.0,,,0.0,0.0,0.0,0.0,0.0,9.0,0.111111,937.8,21.2,0.0
2025,BOS,8481219.0,Jonathan,Aspirot,D,19.0,,,,,,,,,,,1.0,0.0,1.0,8.0,,,8.0,0.0,0.0,0.0,0.0,12.0,0.083333,966.7895,22.0526,0.0
2025,BOS,8481599.0,Victor,Soderstrom,D,8.0,,,,,,,,,,,0.0,1.0,1.0,0.0,,,3.0,0.0,0.0,0.0,0.0,8.0,0.0,820.625,17.0,0.0
2025,BOS,8481609.0,Vladislav,Kolyachonok,D,11.0,,,,,,,,,,,1.0,2.0,3.0,4.0,,,3.0,0.0,0.0,1.0,0.0,10.0,0.1,757.3636,17.1818,0.0
2025,BOS,8481712.0,Matěj ,Blümel,R,4.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-3.0,0.0,0.0,0.0,0.0,4.0,0.0,652.0,12.5,0.0
2025,BOS,8482177.0,Marat,Khusnutdinov,C,32.0,,,,,,,,,,,4.0,7.0,11.0,10.0,,,-3.0,0.0,0.0,1.0,1.0,34.0,0.117647,832.2813,17.875,0.470588
2025,BOS,8482511.0,Mason,Lohrei,D,32.0,,,,,,,,,,,2.0,11.0,13.0,8.0,,,2.0,1.0,0.0,0.0,0.0,27.0,0.074074,1011.4063,21.875,0.0
2025,BOS,8482634.0,Alex,Steeves,C,20.0,,,,,,,,,,,7.0,2.0,9.0,19.0,,,3.0,0.0,1.0,0.0,0.0,28.0,0.25,767.65,17.6,0.2
2025,BOS,8483489.0,Fraser,Minten,C,37.0,,,,,,,,,,,6.0,7.0,13.0,12.0,,,5.0,0.0,0.0,1.0,1.0,45.0,0.133333,865.3514,19.4054,0.492401
2025,BOS,8483567.0,Georgii,Merkulov,C,1.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,635.0,14.0,0.0
2025,BUF,8479312.0,Alex,Lyon,G,19.0,17.0,8.0,6.0,3.0,2.919708,0.906191,533.0,483.0,50.0,1.0,0.0,1.0,1.0,0.0,61650.0,2.0,,,,,,,,,,
2025,BUF,8480045.0,Ukko-Pekka,Luukkonen,G,11.0,10.0,5.0,5.0,1.0,2.733414,0.892193,269.0,240.0,29.0,0.0,0.0,0.0,0.0,2.0,38194.0,2.0,,,,,,,,,,
2025,BUF,8481551.0,Colten,Ellis,G,8.0,8.0,4.0,3.0,0.0,3.252155,0.894737,228.0,204.0,24.0,0.0,0.0,1.0,1.0,0.0,26567.0,2.0,,,,,,,,,,
2025,BUF,8475722.0,Jason,Zucker,L,21.0,,,,,,,,,,,9.0,9.0,18.0,10.0,,,-10.0,5.0,0.0,1.0,0.0,49.0,0.183673,936.4286,19.619,0.314815
2025,BUF,8477419.0,Mason,Geertsen,L,5.0,,,,,,,,,,,0.0,0.0,0.0,12.0,,,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,247.2,6.8,0.0
2025,BUF,8477949.0,Alex,Tuch,R,34.0,,,,,,,,,,,11.0,18.0,29.0,41.0,,,4.0,2.0,1.0,1.0,1.0,87.0,0.126437,1118.5882,25.1471,0.4375
2025,BUF,8478413.0,Jordan,Greenway,L,20.0,,,,,,,,,,,1.0,2.0,3.0,19.0,,,-10.0,0.0,0.0,0.0,0.0,18.0,0.055556,788.95,19.35,0.4
2025,BUF,8479359.0,Beck,Malenstyn,L,34.0,,,,,,,,,,,3.0,2.0,5.0,20.0,,,-7.0,0.0,0.0,0.0,0.0,38.0,0.078947,677.7647,16.4118,0.25
2025,BUF,8479420.0,Tage,Thompson,C,35.0,,,,,,,,,,,18.0,14.0,32.0,17.0,,,-12.0,3.0,0.0,1.0,0.0,123.0,0.146341,1132.0,23.3429,0.478659
2025,BUF,8479941.0,Justin,Danforth,R,4.0,,,,,,,,,,,0.0,0.0,0.0,2.0,,,-2.0,0.0,0.0,0.0,0.0,2.0,0.0,702.25,17.75,0.548387
2025,BUF,8479982.0,Conor,Timmins,D,33.0,,,,,,,,,,,0.0,6.0,6.0,16.0,,,-11.0,0.0,0.0,0.0,0.0,33.0,0.0,1154.1818,25.1515,0.0
2025,BUF,8480064.0,Josh,Norris,C,9.0,,,,,,,,,,,4.0,6.0,10.0,0.0,,,-3.0,1.0,0.0,1.0,0.0,17.0,0.235294,1042.4444,21.3333,0.466019
2025,BUF,8480196.0,Jacob,Bryson,D,22.0,,,,,,,,,,,1.0,3.0,4.0,4.0,,,-3.0,0.0,0.0,0.0,0.0,7.0,0.142857,634.3182,15.1364,0.0
2025,BUF,8480802.0,Ryan,McLeod,C,35.0,,,,,,,,,,,6.0,13.0,19.0,2.0,,,3.0,0.0,2.0,1.0,0.0,42.0,0.142857,1078.4286,25.3714,0.433155
2025,BUF,8480807.0,Mattias,Samuelsson,D,33.0,,,,,,,,,,,5.0,9.0,14.0,8.0,,,12.0,0.0,0.0,2.0,1.0,44.0,0.113636,1342.0606,26.1515,0.0
2025,BUF,8480839.0,Rasmus,Dahlin,D,32.0,,,,,,,,,,,4.0,24.0,28.0,37.0,,,-5.0,2.0,0.0,0.0,0.0,87.0,0.045977,1452.0,27.375,0.0
2025,BUF,8480891.0,Michael,Kesselring,D,12.0,,,,,,,,,,,0.0,0.0,0.0,4.0,,,-5.0,0.0,0.0,0.0,0.0,15.0,0.0,938.75,21.0833,0.0
2025,BUF,8481522.0,Peyton,Krebs,C,35.0,,,,,,,,,,,1.0,10.0,11.0,40.0,,,-6.0,0.0,0.0,0.0,0.0,42.0,0.02381,830.9714,18.6857,0.454887
2025,BUF,8481524.0,Bowen,Byram,D,35.0,,,,,,,,,,,6.0,8.0,14.0,12.0,,,-9.0,1.0,0.0,2.0,0.0,46.0,0.130435,1289.4857,26.2857,0.0
2025,BUF,8481564.0,Ryan,Johnson,D,3.0,,,,,,,,,,,0.0,0.0,0.0,2.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,540.0,11.3333,0.0
2025,BUF,8482097.0,Jack,Quinn,R,35.0,,,,,,,,,,,7.0,12.0,19.0,10.0,,,-5.0,2.0,0.0,2.0,0.0,63.0,0.111111,964.0571,20.8286,0.272727
2025,BUF,8482479.0,Trevor,Kuntar,C,1.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,312.0,8.0,0.0
2025,BUF,8482623.0,Josh,Dunne,C,22.0,,,,,,,,,,,1.0,2.0,3.0,29.0,,,-4.0,0.0,0.0,0.0,0.0,17.0,0.058824,548.5,13.1364,0.452381
2025,BUF,8482659.0,Josh,Doan,R,35.0,,,,,,,,,,,10.0,14.0,24.0,12.0,,,-7.0,4.0,0.0,1.0,0.0,89.0,0.11236,955.2,21.1429,0.444444
2025,BUF,8482671.0,Owen,Power,D,34.0,,,,,,,,,,,3.0,7.0,10.0,4.0,,,-6.0,0.0,0.0,0.0,0.0,50.0,0.06,1232.2353,25.5588,0.0
2025,BUF,8482765.0,Isak,Rosen,R,13.0,,,,,,,,,,,3.0,4.0,7.0,0.0,,,-3.0,0.0,0.0,0.0,0.0,14.0,0.214286,825.9231,18.6154,1.0
2025,BUF,8482896.0,Tyson,Kozak,C,24.0,,,,,,,,,,,2.0,2.0,4.0,2.0,,,-4.0,0.0,0.0,0.0,0.0,19.0,0.105263,716.8333,17.5833,0.487805
2025,BUF,8483468.0,Jiri,Kulich,C,12.0,,,,,,,,,,,3.0,2.0,5.0,4.0,,,-4.0,0.0,0.0,0.0,0.0,20.0,0.15,981.8333,22.6667,0.417178
2025,BUF,8483500.0,Noah,Ostlund,C,24.0,,,,,,,,,,,5.0,3.0,8.0,2.0,,,4.0,1.0,0.0,0.0,0.0,25.0,0.2,781.5417,17.75,0.289855
2025,BUF,8484145.0,Zach,Benson,L,22.0,,,,,,,,,,,3.0,13.0,16.0,10.0,,,4.0,1.0,0.0,2.0,0.0,41.0,0.073171,1023.0455,21.4091,0.428571
2025,BUF,8484305.0,Zach,Metsa,D,6.0,,,,,,,,,,,0.0,0.0,0.0,2.0,,,3.0,0.0,0.0,0.0,0.0,3.0,0.0,612.6667,13.1667,0.0
2025,CAR,8475883.0,Frederik,Andersen,G,14.0,14.0,5.0,7.0,2.0,3.150734,0.874644,351.0,307.0,44.0,0.0,0.0,0.0,0.0,4.0,50274.0,2.0,,,,,,,,,,
2025,CAR,8480051.0,Cayden,Primeau,G,3.0,3.0,2.0,1.0,0.0,4.29831,0.8375,80.0,67.0,13.0,0.0,0.0,0.0,0.0,0.0,10888.0,2.0,,,,,,,,,,
2025,CAR,8481611.0,Pyotr,Kochetkov,G,9.0,8.0,6.0,2.0,0.0,2.325819,0.899471,189.0,170.0,19.0,1.0,0.0,0.0,0.0,0.0,29409.0,2.0,,,,,,,,,,
2025,CAR,8483548.0,Brandon,Bussi,G,13.0,13.0,11.0,1.0,1.0,2.106275,0.913043,322.0,294.0,28.0,1.0,0.0,1.0,1.0,2.0,47857.0,2.0,,,,,,,,,,
2025,CAR,8473533.0,Jordan,Staal,C,32.0,,,,,,,,,,,10.0,5.0,15.0,23.0,,,1.0,2.0,0.0,0.0,0.0,44.0,0.227273,934.0625,22.6875,0.56079
2025,CAR,8475791.0,Taylor,Hall,L,35.0,,,,,,,,,,,7.0,10.0,17.0,14.0,,,4.0,2.0,0.0,0.0,0.0,56.0,0.125,837.7143,17.5143,0.4
2025,CAR,8476422.0,Mike,Reilly,D,22.0,,,,,,,,,,,1.0,4.0,5.0,8.0,,,7.0,0.0,1.0,0.0,0.0,36.0,0.027778,978.4091,23.1364,0.0
2025,CAR,8476873.0,Mark,Jankowski,L,24.0,,,,,,,,,,,1.0,4.0,5.0,8.0,,,2.0,0.0,0.0,1.0,0.0,22.0,0.045455,646.375,15.875,0.538793
2025,CAR,8476906.0,Shayne,Gostisbehere,D,26.0,,,,,,,,,,,3.0,23.0,26.0,4.0,,,9.0,2.0,0.0,0.0,0.0,43.0,0.069767,1215.5,24.0,0.0
2025,CAR,8476921.0,Jordan,Martinook,L,33.0,,,,,,,,,,,4.0,7.0,11.0,17.0,,,4.0,0.0,1.0,2.0,0.0,45.0,0.088889,857.1212,20.7576,0.444444
2025,CAR,8476958.0,Jaccob,Slavin,D,5.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-2.0,0.0,0.0,0.0,0.0,4.0,0.0,1043.6,23.2,0.0
2025,CAR,8477478.0,William,Carrier,L,29.0,,,,,,,,,,,3.0,4.0,7.0,6.0,,,1.0,0.0,0.0,1.0,0.0,30.0,0.1,686.7586,17.2414,0.5
2025,CAR,8477940.0,Nikolaj,Ehlers,L,35.0,,,,,,,,,,,8.0,16.0,24.0,6.0,,,4.0,2.0,0.0,3.0,1.0,89.0,0.089888,992.9429,19.4,0.416667
2025,CAR,8478427.0,Sebastian,Aho,C,35.0,,,,,,,,,,,13.0,18.0,31.0,14.0,,,2.0,3.0,0.0,2.0,1.0,84.0,0.154762,1208.1714,22.7429,0.48474
2025,CAR,8478970.0,Jalen,Chatfield,D,28.0,,,,,,,,,,,0.0,5.0,5.0,10.0,,,6.0,0.0,0.0,0.0,0.0,36.0,0.0,1181.6429,25.6786,0.0
2025,CAR,8480336.0,Sean,Walker,D,35.0,,,,,,,,,,,4.0,7.0,11.0,18.0,,,-7.0,0.0,0.0,0.0,0.0,80.0,0.05,1372.4571,28.4857,0.0
2025,CAR,8480762.0,Eric,Robinson,L,29.0,,,,,,,,,,,7.0,3.0,10.0,2.0,,,6.0,0.0,0.0,2.0,0.0,36.0,0.194444,691.6207,15.3448,0.0
2025,CAR,8480817.0,K'Andre,Miller,D,28.0,,,,,,,,,,,2.0,11.0,13.0,26.0,,,2.0,1.0,0.0,0.0,0.0,51.0,0.039216,1355.5,27.75,0.0
2025,CAR,8480829.0,Jesperi,Kotkaniemi,C,19.0,,,,,,,,,,,2.0,4.0,6.0,6.0,,,2.0,0.0,0.0,0.0,0.0,20.0,0.1,636.5789,14.4737,0.45
2025,CAR,8480830.0,Andrei,Svechnikov,R,35.0,,,,,,,,,,,8.0,15.0,23.0,24.0,,,-4.0,4.0,0.0,1.0,0.0,96.0,0.083333,1010.8286,20.0286,0.5
2025,CAR,8481562.0,Domenick,Fensore,D,1.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-2.0,0.0,0.0,0.0,0.0,2.0,0.0,1162.0,27.0,0.0
2025,CAR,8482093.0,Seth,Jarvis,C,34.0,,,,,,,,,,,19.0,10.0,29.0,6.0,,,0.0,1.0,2.0,4.0,2.0,110.0,0.172727,1144.2647,21.7941,0.4
2025,CAR,8482100.0,Alexander,Nikishin,D,34.0,,,,,,,,,,,4.0,9.0,13.0,12.0,,,13.0,0.0,0.0,0.0,0.0,57.0,0.070175,1137.1765,23.7941,0.0
2025,CAR,8482702.0,Logan,Stankoven,C,35.0,,,,,,,,,,,6.0,10.0,16.0,17.0,,,4.0,0.0,0.0,1.0,0.0,78.0,0.076923,931.1143,18.3429,0.430839
2025,CAR,8482785.0,Justin,Robidas,C,2.0,,,,,,,,,,,0.0,1.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,2.0,0.0,641.0,14.5,0.5
2025,CAR,8482809.0,Jackson,Blake,R,35.0,,,,,,,,,,,10.0,12.0,22.0,24.0,,,0.0,1.0,0.0,1.0,0.0,75.0,0.133333,1025.3143,19.5429,0.0
2025,CAR,8482911.0,Joel,Nystrom,D,24.0,,,,,,,,,,,0.0,5.0,5.0,4.0,,,3.0,0.0,0.0,0.0,0.0,31.0,0.0,956.2083,23.0,0.0
2025,CAR,8484203.0,Bradly,Nadeau,L,7.0,,,,,,,,,,,2.0,0.0,2.0,0.0,,,-1.0,1.0,0.0,0.0,0.0,8.0,0.25,703.8571,14.8571,0.0
2025,CAR,8484428.0,Charles Alexis,Legault,D,8.0,,,,,,,,,,,1.0,1.0,2.0,10.0,,,4.0,0.0,0.0,0.0,0.0,10.0,0.1,796.125,19.75,0.0
2025,CBJ,8478007.0,Elvis,Merzlikins,G,14.0,14.0,6.0,6.0,1.0,4.035204,0.877273,440.0,386.0,54.0,0.0,0.0,1.0,1.0,0.0,48176.0,2.0,,,,,,,,,,
2025,CBJ,8482982.0,Jet,Greaves,G,22.0,21.0,8.0,9.0,5.0,2.769545,0.904088,636.0,575.0,61.0,0.0,0.0,0.0,0.0,0.0,79291.0,2.0,,,,,,,,,,
2025,CBJ,8474090.0,Brendan,Smith,D,12.0,,,,,,,,,,,0.0,2.0,2.0,11.0,,,-1.0,0.0,0.0,0.0,0.0,10.0,0.0,646.6667,15.1667,0.0
2025,CBJ,8475745.0,Charlie,Coyle,C,35.0,,,,,,,,,,,5.0,17.0,22.0,6.0,,,-5.0,0.0,0.0,0.0,0.0,46.0,0.108696,1043.6,22.1714,0.500917
2025,CBJ,8475790.0,Erik,Gudbranson,D,4.0,,,,,,,,,,,0.0,0.0,0.0,6.0,,,-2.0,0.0,0.0,0.0,0.0,3.0,0.0,890.5,18.75,0.0
2025,CBJ,8476432.0,Boone,Jenner,C,21.0,,,,,,,,,,,5.0,9.0,14.0,13.0,,,-5.0,1.0,0.0,1.0,0.0,46.0,0.108696,975.8095,19.381,0.56
2025,CBJ,8476867.0,Brendan,Gaunce,C,12.0,,,,,,,,,,,1.0,3.0,4.0,10.0,,,0.0,0.0,1.0,0.0,0.0,11.0,0.090909,697.5833,16.6667,0.607843
2025,CBJ,8476923.0,Damon,Severson,D,35.0,,,,,,,,,,,2.0,8.0,10.0,16.0,,,2.0,1.0,0.0,0.0,0.0,39.0,0.051282,1178.9429,22.2286,0.0
2025,CBJ,8477425.0,Miles,Wood,L,28.0,,,,,,,,,,,8.0,4.0,12.0,14.0,,,-5.0,0.0,0.0,1.0,1.0,47.0,0.170213,818.8571,18.0,0.166667
2025,CBJ,8477497.0,Sean,Monahan,C,35.0,,,,,,,,,,,5.0,12.0,17.0,8.0,,,-4.0,1.0,0.0,2.0,0.0,62.0,0.080645,1102.3143,22.6571,0.540625
2025,CBJ,8478062.0,Dysin,Mayo,D,1.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-1.0,0.0,0.0,0.0,0.0,3.0,0.0,453.0,13.0,0.0
2025,CBJ,8478460.0,Zach,Werenski,D,35.0,,,,,,,,,,,14.0,26.0,40.0,6.0,,,6.0,1.0,0.0,0.0,0.0,132.0,0.106061,1607.7429,26.1714,0.0
2025,CBJ,8478500.0,Ivan,Provorov,D,35.0,,,,,,,,,,,4.0,9.0,13.0,12.0,,,3.0,0.0,0.0,0.0,0.0,67.0,0.059701,1542.0571,25.9429,0.0
2025,CBJ,8478975.0,Mason,Marchment,L,30.0,,,,,,,,,,,5.0,9.0,14.0,28.0,,,-4.0,0.0,0.0,1.0,0.0,49.0,0.102041,1022.5,20.8667,0.322581
2025,CBJ,8479371.0,Dante,Fabbro,D,35.0,,,,,,,,,,,2.0,4.0,6.0,6.0,,,-12.0,0.0,0.0,0.0,0.0,35.0,0.057143,947.5714,18.7429,0.0
2025,CBJ,8479671.0,Mathieu,Olivier,R,23.0,,,,,,,,,,,3.0,6.0,9.0,44.0,,,2.0,0.0,0.0,1.0,0.0,29.0,0.103448,839.913,17.5652,0.0
2025,CBJ,8479944.0,Zachary,Aston-Reese,L,18.0,,,,,,,,,,,0.0,3.0,3.0,8.0,,,-1.0,0.0,0.0,0.0,0.0,13.0,0.0,595.7778,14.4444,0.238095
