idx_season,team_tri,playerId,firstName.default,lastName.default,positionCode,gamesPlayed,gamesStarted,wins,losses,overtimeLosses,goalsAgainstAverage,savePercentage,shotsAgainst,saves,goalsAgainst,shutouts,goals,assists,points,penaltyMinutes,timeOnIce,idx_season_type,plusMinus,powerPlayGoals,shorthandedGoals,gameWinningGoals,overtimeGoals,shots,shootingPctg,avgTimeOnIcePerGame,avgShiftsPerGame,faceoffWinPctg
2025,BOS,8481219.0,Jonathan,Aspirot,D,39.0,,,,,,,,,,,2.0,6.0,8.0,33.0,,,23.0,0.0,0.0,0.0,0.0,23.0,0.086957,1002.0769,22.1538,0.0
2025,BOS,8481599.0,Victor,Soderstrom,D,8.0,,,,,,,,,,,0.0,1.0,1.0,0.0,,,3.0,0.0,0.0,0.0,0.0,8.0,0.0,820.625,17.0,0.0
2025,BOS,8481712.0,Matěj ,Blümel,R,4.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-3.0,0.0,0.0,0.0,0.0,4.0,0.0,652.0,12.5,0.0
2025,BOS,8482177.0,Marat,Khusnutdinov,C,54.0,,,,,,,,,,,12.0,14.0,26.0,12.0,,,9.0,0.0,0.0,1.0,1.0,58.0,0.206897,854.9444,18.2963,0.471698
2025,BOS,8482511.0,Mason,Lohrei,D,54.0,,,,,,,,,,,6.0,17.0,23.0,14.0,,,10.0,2.0,0.0,0.0,0.0,55.0,0.109091,999.0185,21.5741,0.0
2025,BOS,8482634.0,Alex,Steeves,C,38.0,,,,,,,,,,,9.0,7.0,16.0,32.0,,,6.0,1.0,1.0,0.0,0.0,49.0,0.183673,724.1842,16.2105,0.428571
2025,BOS,8483489.0,Fraser,Minten,C,59.0,,,,,,,,,,,14.0,15.0,29.0,14.0,,,16.0,1.0,0.0,2.0,2.0,78.0,0.179487,893.8305,19.7288,0.484155
2025,BOS,8483505.0,Matthew,Poitras,C,3.0,,,,,,,,,,,1.0,0.0,1.0,4.0,,,1.0,0.0,0.0,0.0,0.0,8.0,0.125,727.0,16.0,0.388889
2025,BOS,8483567.0,Georgii,Merkulov,C,1.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,635.0,14.0,0.0
2025,BUF,8479312.0,Alex,Lyon,G,28.0,26.0,15.0,8.0,3.0,2.689004,0.914498,807.0,738.0,70.0,2.0,0.0,1.0,1.0,2.0,93715.0,2.0,,,,,,,,,,
2025,BUF,8480045.0,Ukko-Pekka,Luukkonen,G,23.0,22.0,13.0,7.0,2.0,2.61738,0.908065,620.0,563.0,57.0,0.0,0.0,0.0,0.0,4.0,78399.0,2.0,,,,,,,,,,
2025,BUF,8481551.0,Colten,Ellis,G,13.0,12.0,7.0,4.0,1.0,3.113903,0.896458,367.0,329.0,38.0,0.0,0.0,1.0,1.0,0.0,43932.0,2.0,,,,,,,,,,
2025,BUF,8475722.0,Jason,Zucker,L,41.0,,,,,,,,,,,15.0,14.0,29.0,17.0,,,-7.0,7.0,0.0,4.0,0.0,84.0,0.178571,949.5122,19.4146,0.378641
2025,BUF,8477419.0,Mason,Geertsen,L,5.0,,,,,,,,,,,0.0,0.0,0.0,12.0,,,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,247.2,6.8,0.0
2025,BUF,8477949.0,Alex,Tuch,R,59.0,,,,,,,,,,,24.0,27.0,51.0,47.0,,,15.0,6.0,1.0,2.0,1.0,146.0,0.164384,1128.5932,24.9153,0.4375
2025,BUF,8478413.0,Jordan,Greenway,L,33.0,,,,,,,,,,,1.0,4.0,5.0,23.0,,,-9.0,0.0,0.0,0.0,0.0,29.0,0.034483,743.7273,18.4242,0.266667
2025,BUF,8479359.0,Beck,Malenstyn,L,59.0,,,,,,,,,,,5.0,4.0,9.0,22.0,,,-6.0,0.0,1.0,0.0,0.0,53.0,0.09434,671.4915,16.3729,0.357143
2025,BUF,8479420.0,Tage,Thompson,C,60.0,,,,,,,,,,,32.0,31.0,63.0,27.0,,,-6.0,5.0,0.0,3.0,0.0,214.0,0.149533,1146.9667,23.1,0.456166
2025,BUF,8479941.0,Justin,Danforth,R,4.0,,,,,,,,,,,0.0,0.0,0.0,2.0,,,-2.0,0.0,0.0,0.0,0.0,2.0,0.0,702.25,17.75,0.548387
2025,BUF,8479982.0,Conor,Timmins,D,33.0,,,,,,,,,,,0.0,6.0,6.0,16.0,,,-11.0,0.0,0.0,0.0,0.0,33.0,0.0,1154.1818,25.1515,0.0
2025,BUF,8480064.0,Josh,Norris,C,22.0,,,,,,,,,,,8.0,12.0,20.0,6.0,,,2.0,1.0,0.0,2.0,0.0,33.0,0.242424,954.5909,21.0455,0.486395
2025,BUF,8480196.0,Jacob,Bryson,D,35.0,,,,,,,,,,,2.0,3.0,5.0,8.0,,,-1.0,0.0,0.0,0.0,0.0,12.0,0.166667,602.1143,14.1714,0.0
2025,BUF,8480802.0,Ryan,McLeod,C,60.0,,,,,,,,,,,11.0,31.0,42.0,8.0,,,20.0,0.0,4.0,1.0,0.0,74.0,0.148649,1065.7,24.5833,0.465641
2025,BUF,8480807.0,Mattias,Samuelsson,D,58.0,,,,,,,,,,,11.0,23.0,34.0,18.0,,,28.0,0.0,1.0,3.0,1.0,84.0,0.130952,1386.2586,26.7241,0.0
2025,BUF,8480839.0,Rasmus,Dahlin,D,56.0,,,,,,,,,,,12.0,39.0,51.0,53.0,,,-3.0,4.0,0.0,0.0,0.0,148.0,0.081081,1473.0,27.6964,0.0
2025,BUF,8480891.0,Michael,Kesselring,D,27.0,,,,,,,,,,,0.0,1.0,1.0,43.0,,,-4.0,0.0,0.0,0.0,0.0,34.0,0.0,830.6667,18.5556,0.0
2025,BUF,8481522.0,Peyton,Krebs,C,60.0,,,,,,,,,,,9.0,20.0,29.0,67.0,,,5.0,0.0,0.0,3.0,0.0,65.0,0.138462,819.2,18.65,0.436842
2025,BUF,8481524.0,Bowen,Byram,D,60.0,,,,,,,,,,,10.0,21.0,31.0,30.0,,,12.0,1.0,0.0,4.0,1.0,77.0,0.12987,1352.3,27.0667,0.0
2025,BUF,8481564.0,Ryan,Johnson,D,3.0,,,,,,,,,,,0.0,0.0,0.0,2.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,540.0,11.3333,0.0
2025,BUF,8482097.0,Jack,Quinn,R,60.0,,,,,,,,,,,12.0,26.0,38.0,12.0,,,4.0,2.0,0.0,4.0,0.0,125.0,0.096,942.45,20.25,0.25
2025,BUF,8482479.0,Trevor,Kuntar,C,1.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,312.0,8.0,0.0
2025,BUF,8482623.0,Josh,Dunne,C,30.0,,,,,,,,,,,1.0,3.0,4.0,36.0,,,-5.0,0.0,0.0,0.0,0.0,26.0,0.038462,572.8667,13.5667,0.516129
2025,BUF,8482659.0,Josh,Doan,R,60.0,,,,,,,,,,,18.0,22.0,40.0,23.0,,,-6.0,7.0,0.0,1.0,0.0,128.0,0.140625,966.0833,20.8667,0.266667
2025,BUF,8482671.0,Owen,Power,D,59.0,,,,,,,,,,,4.0,14.0,18.0,8.0,,,4.0,0.0,0.0,0.0,0.0,94.0,0.042553,1300.5254,26.3559,0.0
2025,BUF,8482765.0,Isak,Rosen,R,16.0,,,,,,,,,,,3.0,4.0,7.0,0.0,,,-3.0,0.0,0.0,0.0,0.0,16.0,0.1875,753.625,17.125,1.0
2025,BUF,8482896.0,Tyson,Kozak,C,38.0,,,,,,,,,,,2.0,2.0,4.0,2.0,,,-2.0,0.0,0.0,0.0,0.0,26.0,0.076923,685.2368,17.1316,0.489426
2025,BUF,8483468.0,Jiri,Kulich,C,12.0,,,,,,,,,,,3.0,2.0,5.0,4.0,,,-4.0,0.0,0.0,0.0,0.0,20.0,0.15,981.8333,22.6667,0.417178
2025,BUF,8483500.0,Noah,Ostlund,C,48.0,,,,,,,,,,,10.0,10.0,20.0,8.0,,,6.0,2.0,0.0,0.0,0.0,48.0,0.208333,817.0625,18.2917,0.301255
2025,BUF,8484145.0,Zach,Benson,L,43.0,,,,,,,,,,,7.0,20.0,27.0,22.0,,,17.0,1.0,0.0,4.0,0.0,75.0,0.093333,985.9302,20.9302,0.5
2025,BUF,8484305.0,Zach,Metsa,D,29.0,,,,,,,,,,,2.0,2.0,4.0,6.0,,,15.0,0.0,0.0,1.0,0.0,16.0,0.125,579.6207,12.3448,0.0
2025,BUF,8484797.0,Konsta,Helenius,C,9.0,,,,,,,,,,,1.0,3.0,4.0,0.0,,,1.0,0.0,0.0,0.0,0.0,15.0,0.066667,714.5556,14.8889,0.416667
2025,CAR,8475883.0,Frederik,Andersen,G,23.0,23.0,8.0,10.0,5.0,3.205815,0.874363,589.0,515.0,74.0,0.0,0.0,0.0,0.0,4.0,83099.0,2.0,,,,,,,,,,
2025,CAR,8480051.0,Cayden,Primeau,G,3.0,3.0,2.0,1.0,0.0,4.29831,0.8375,80.0,67.0,13.0,0.0,0.0,0.0,0.0,0.0,10888.0,2.0,,,,,,,,,,
2025,CAR,8481611.0,Pyotr,Kochetkov,G,9.0,8.0,6.0,2.0,0.0,2.325819,0.899471,189.0,170.0,19.0,1.0,0.0,0.0,0.0,0.0,29409.0,2.0,,,,,,,,,,
2025,CAR,8483548.0,Brandon,Bussi,G,28.0,28.0,24.0,3.0,1.0,2.225821,0.905918,659.0,597.0,63.0,2.0,0.0,1.0,1.0,2.0,101895.0,2.0,,,,,,,,,,
2025,CAR,8473533.0,Jordan,Staal,C,56.0,,,,,,,,,,,15.0,11.0,26.0,25.0,,,4.0,3.0,0.0,2.0,0.0,77.0,0.194805,963.0,22.5714,0.554856
2025,CAR,8475791.0,Taylor,Hall,L,59.0,,,,,,,,,,,14.0,18.0,32.0,38.0,,,5.0,3.0,0.0,1.0,0.0,99.0,0.141414,849.5593,17.8305,0.414634
2025,CAR,8476422.0,Mike,Reilly,D,29.0,,,,,,,,,,,1.0,6.0,7.0,14.0,,,9.0,0.0,1.0,0.0,0.0,45.0,0.022222,946.3103,22.2069,0.0
2025,CAR,8476873.0,Mark,Jankowski,L,47.0,,,,,,,,,,,5.0,9.0,14.0,14.0,,,5.0,0.0,0.0,2.0,0.0,41.0,0.121951,662.9362,15.7872,0.548857
2025,CAR,8476906.0,Shayne,Gostisbehere,D,42.0,,,,,,,,,,,10.0,31.0,41.0,14.0,,,11.0,5.0,0.0,1.0,0.0,91.0,0.10989,1190.8333,23.0238,0.0
2025,CAR,8476921.0,Jordan,Martinook,L,56.0,,,,,,,,,,,7.0,12.0,19.0,27.0,,,4.0,0.0,1.0,2.0,0.0,72.0,0.097222,886.7143,20.6786,0.480769
2025,CAR,8476958.0,Jaccob,Slavin,D,19.0,,,,,,,,,,,0.0,3.0,3.0,2.0,,,8.0,0.0,0.0,0.0,0.0,26.0,0.0,1224.8947,24.7895,0.0
2025,CAR,8477478.0,William,Carrier,L,48.0,,,,,,,,,,,6.0,7.0,13.0,16.0,,,2.0,0.0,0.0,2.0,0.0,58.0,0.103448,671.3958,16.6042,0.142857
2025,CAR,8477940.0,Nikolaj,Ehlers,L,59.0,,,,,,,,,,,15.0,29.0,44.0,10.0,,,2.0,5.0,0.0,3.0,1.0,145.0,0.103448,1001.6441,19.6102,0.366667
2025,CAR,8478427.0,Sebastian,Aho,C,59.0,,,,,,,,,,,22.0,37.0,59.0,32.0,,,12.0,6.0,1.0,4.0,2.0,135.0,0.162963,1183.8305,22.5593,0.506696
2025,CAR,8478970.0,Jalen,Chatfield,D,52.0,,,,,,,,,,,1.0,13.0,14.0,16.0,,,20.0,0.0,0.0,1.0,0.0,70.0,0.014286,1203.1731,25.5577,0.0
2025,CAR,8480336.0,Sean,Walker,D,59.0,,,,,,,,,,,4.0,11.0,15.0,49.0,,,-4.0,0.0,0.0,0.0,0.0,125.0,0.032,1325.661,27.4237,0.0
2025,CAR,8480762.0,Eric,Robinson,L,46.0,,,,,,,,,,,11.0,5.0,16.0,2.0,,,7.0,0.0,0.0,3.0,0.0,64.0,0.171875,698.1087,15.6739,0.076923
2025,CAR,8480817.0,K'Andre,Miller,D,51.0,,,,,,,,,,,4.0,20.0,24.0,40.0,,,1.0,1.0,0.0,1.0,0.0,87.0,0.045977,1346.2549,27.0784,0.0
2025,CAR,8480829.0,Jesperi,Kotkaniemi,C,36.0,,,,,,,,,,,2.0,7.0,9.0,8.0,,,1.0,0.0,0.0,0.0,0.0,38.0,0.052632,659.2222,14.75,0.480392
2025,CAR,8480830.0,Andrei,Svechnikov,R,59.0,,,,,,,,,,,21.0,30.0,51.0,44.0,,,6.0,7.0,0.0,3.0,0.0,156.0,0.134615,1020.0678,20.2542,0.5
2025,CAR,8481491.0,Noah,Philp,C,17.0,,,,,,,,,,,2.0,1.0,3.0,4.0,,,-7.0,0.0,0.0,0.0,0.0,14.0,0.142857,596.5882,13.6471,0.560976
2025,CAR,8481562.0,Domenick,Fensore,D,1.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-2.0,0.0,0.0,0.0,0.0,2.0,0.0,1162.0,27.0,0.0
2025,CAR,8482093.0,Seth,Jarvis,C,51.0,,,,,,,,,,,26.0,20.0,46.0,6.0,,,10.0,4.0,3.0,6.0,2.0,163.0,0.159509,1138.8431,21.8039,0.415385
2025,CAR,8482100.0,Alexander,Nikishin,D,58.0,,,,,,,,,,,7.0,15.0,22.0,23.0,,,12.0,2.0,0.0,0.0,0.0,92.0,0.076087,1095.4483,22.6724,0.0
2025,CAR,8482702.0,Logan,Stankoven,C,59.0,,,,,,,,,,,11.0,16.0,27.0,23.0,,,7.0,0.0,0.0,1.0,0.0,115.0,0.095652,913.8983,18.1525,0.442504
2025,CAR,8482785.0,Justin,Robidas,C,2.0,,,,,,,,,,,0.0,1.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,2.0,0.0,641.0,14.5,0.5
2025,CAR,8482809.0,Jackson,Blake,R,59.0,,,,,,,,,,,17.0,19.0,36.0,32.0,,,3.0,3.0,0.0,2.0,1.0,122.0,0.139344,989.9661,19.0847,0.0
2025,CAR,8482911.0,Joel,Nystrom,D,37.0,,,,,,,,,,,1.0,8.0,9.0,6.0,,,5.0,0.0,0.0,0.0,0.0,43.0,0.023256,910.0811,21.8108,0.0
2025,CAR,8484203.0,Bradly,Nadeau,L,8.0,,,,,,,,,,,2.0,0.0,2.0,0.0,,,-2.0,1.0,0.0,0.0,0.0,8.0,0.25,711.0,15.25,0.0
2025,CAR,8484428.0,Charles Alexis,Legault,D,8.0,,,,,,,,,,,1.0,1.0,2.0,10.0,,,4.0,0.0,0.0,0.0,0.0,10.0,0.1,796.125,19.75,0.0
2025,CBJ,8478007.0,Elvis,Merzlikins,G,22.0,22.0,11.0,9.0,1.0,3.466306,0.887324,639.0,567.0,72.0,1.0,0.0,1.0,1.0,0.0,74777.0,2.0,,,,,,,,,,
2025,CBJ,8482982.0,Jet,Greaves,G,38.0,36.0,18.0,12.0,7.0,2.654809,0.908509,1093.0,993.0,100.0,2.0,0.0,0.0,0.0,0.0,135603.0,2.0,,,,,,,,,,
2025,CBJ,8474090.0,Brendan,Smith,D,15.0,,,,,,,,,,,0.0,2.0,2.0,11.0,,,-1.0,0.0,0.0,0.0,0.0,10.0,0.0,664.6667,15.3333,0.0
2025,CBJ,8475745.0,Charlie,Coyle,C,58.0,,,,,,,,,,,15.0,28.0,43.0,8.0,,,4.0,4.0,0.0,1.0,0.0,100.0,0.15,1063.4138,22.4138,0.503488
2025,CBJ,8475790.0,Erik,Gudbranson,D,16.0,,,,,,,,,,,1.0,2.0,3.0,8.0,,,4.0,0.0,0.0,0.0,0.0,12.0,0.083333,1076.3125,22.375,0.0
2025,CBJ,8476432.0,Boone,Jenner,C,44.0,,,,,,,,,,,8.0,19.0,27.0,28.0,,,-1.0,1.0,0.0,2.0,0.0,93.0,0.086022,989.2273,20.6136,0.51087
2025,CBJ,8476867.0,Brendan,Gaunce,C,25.0,,,,,,,,,,,2.0,4.0,6.0,12.0,,,-1.0,0.0,2.0,1.0,0.0,29.0,0.068966,714.16,16.32,0.569061
2025,CBJ,8476923.0,Damon,Severson,D,57.0,,,,,,,,,,,4.0,17.0,21.0,30.0,,,8.0,1.0,0.0,2.0,0.0,74.0,0.054054,1251.193,23.2982,0.0
2025,CBJ,8477425.0,Miles,Wood,L,39.0,,,,,,,,,,,8.0,6.0,14.0,20.0,,,-5.0,0.0,0.0,1.0,1.0,56.0,0.142857,759.3077,16.9487,0.125
2025,CBJ,8477497.0,Sean,Monahan,C,54.0,,,,,,,,,,,10.0,17.0,27.0,12.0,,,0.0,1.0,0.0,3.0,0.0,89.0,0.11236,1050.1667,22.2222,0.532311
2025,CBJ,8478046.0,Danton,Heinen,L,27.0,,,,,,,,,,,3.0,2.0,5.0,10.0,,,1.0,0.0,0.0,0.0,0.0,30.0,0.1,656.8889,15.3333,0.35
2025,CBJ,8478062.0,Dysin,Mayo,D,3.0,,,,,,,,,,,0.0,1.0,1.0,0.0,,,1.0,0.0,0.0,0.0,0.0,5.0,0.0,504.0,12.3333,0.0
2025,CBJ,8478460.0,Zach,Werenski,D,54.0,,,,,,,,,,,20.0,45.0,65.0,12.0,,,8.0,3.0,0.0,2.0,0.0,195.0,0.102564,1586.2778,26.1852,0.0
