idx_season,team_tri,playerId,firstName.default,lastName.default,positionCode,gamesPlayed,gamesStarted,wins,losses,overtimeLosses,goalsAgainstAverage,savePercentage,shotsAgainst,saves,goalsAgainst,shutouts,goals,assists,points,penaltyMinutes,timeOnIce,idx_season_type,plusMinus,powerPlayGoals,shorthandedGoals,gameWinningGoals,overtimeGoals,shots,shootingPctg,avgTimeOnIcePerGame,avgShiftsPerGame,faceoffWinPctg
2025,BOS,8480828.0,Michael,Callahan,D,5.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-1.0,0.0,0.0,0.0,0.0,3.0,0.0,779.4,18.6,0.0
2025,BOS,8480887.0,Jordan,Harris,D,5.0,,,,,,,,,,,1.0,1.0,2.0,0.0,,,0.0,0.0,0.0,0.0,0.0,9.0,0.111111,937.8,21.2,0.0
2025,BOS,8481219.0,Jonathan,Aspirot,D,32.0,,,,,,,,,,,2.0,1.0,3.0,31.0,,,19.0,0.0,0.0,0.0,0.0,21.0,0.095238,988.125,22.1875,0.0
2025,BOS,8481599.0,Victor,Soderstrom,D,8.0,,,,,,,,,,,0.0,1.0,1.0,0.0,,,3.0,0.0,0.0,0.0,0.0,8.0,0.0,820.625,17.0,0.0
2025,BOS,8481712.0,Matěj ,Blümel,R,4.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-3.0,0.0,0.0,0.0,0.0,4.0,0.0,652.0,12.5,0.0
2025,BOS,8482177.0,Marat,Khusnutdinov,C,47.0,,,,,,,,,,,11.0,11.0,22.0,12.0,,,3.0,0.0,0.0,1.0,1.0,47.0,0.234043,849.8723,18.1064,0.460526
2025,BOS,8482511.0,Mason,Lohrei,D,47.0,,,,,,,,,,,6.0,15.0,21.0,10.0,,,6.0,2.0,0.0,0.0,0.0,48.0,0.125,999.3191,21.5319,0.0
2025,BOS,8482634.0,Alex,Steeves,C,35.0,,,,,,,,,,,8.0,6.0,14.0,32.0,,,5.0,1.0,1.0,0.0,0.0,44.0,0.181818,734.1714,16.5143,0.428571
2025,BOS,8483489.0,Fraser,Minten,C,52.0,,,,,,,,,,,13.0,12.0,25.0,14.0,,,15.0,1.0,0.0,2.0,2.0,69.0,0.188406,877.7308,19.5385,0.478261
2025,BOS,8483567.0,Georgii,Merkulov,C,1.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,635.0,14.0,0.0
2025,BUF,8479312.0,Alex,Lyon,G,23.0,21.0,12.0,6.0,3.0,2.698367,0.910518,637.0,580.0,57.0,2.0,0.0,1.0,1.0,2.0,76046.0,2.0,,,,,,,,,,
2025,BUF,8480045.0,Ukko-Pekka,Luukkonen,G,20.0,19.0,11.0,7.0,2.0,2.655922,0.905282,549.0,497.0,52.0,0.0,0.0,0.0,0.0,4.0,70484.0,2.0,,,,,,,,,,
2025,BUF,8481551.0,Colten,Ellis,G,11.0,11.0,6.0,4.0,0.0,3.096608,0.898089,314.0,282.0,32.0,0.0,0.0,1.0,1.0,0.0,37202.0,2.0,,,,,,,,,,
2025,BUF,8475722.0,Jason,Zucker,L,32.0,,,,,,,,,,,13.0,14.0,27.0,12.0,,,-7.0,6.0,0.0,3.0,0.0,69.0,0.188406,944.2188,19.4063,0.320513
2025,BUF,8477419.0,Mason,Geertsen,L,5.0,,,,,,,,,,,0.0,0.0,0.0,12.0,,,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,247.2,6.8,0.0
2025,BUF,8477949.0,Alex,Tuch,R,50.0,,,,,,,,,,,18.0,24.0,42.0,43.0,,,11.0,3.0,1.0,1.0,1.0,118.0,0.152542,1116.22,24.8,0.471698
2025,BUF,8478413.0,Jordan,Greenway,L,33.0,,,,,,,,,,,1.0,4.0,5.0,23.0,,,-9.0,0.0,0.0,0.0,0.0,29.0,0.034483,743.7273,18.4242,0.266667
2025,BUF,8479359.0,Beck,Malenstyn,L,50.0,,,,,,,,,,,4.0,4.0,8.0,20.0,,,-7.0,0.0,1.0,0.0,0.0,45.0,0.088889,675.74,16.4,0.333333
2025,BUF,8479420.0,Tage,Thompson,C,51.0,,,,,,,,,,,27.0,26.0,53.0,25.0,,,-9.0,4.0,0.0,3.0,0.0,176.0,0.153409,1137.5882,23.1569,0.469945
2025,BUF,8479941.0,Justin,Danforth,R,4.0,,,,,,,,,,,0.0,0.0,0.0,2.0,,,-2.0,0.0,0.0,0.0,0.0,2.0,0.0,702.25,17.75,0.548387
2025,BUF,8479982.0,Conor,Timmins,D,33.0,,,,,,,,,,,0.0,6.0,6.0,16.0,,,-11.0,0.0,0.0,0.0,0.0,33.0,0.0,1154.1818,25.1515,0.0
2025,BUF,8480064.0,Josh,Norris,C,19.0,,,,,,,,,,,6.0,11.0,17.0,6.0,,,0.0,1.0,0.0,1.0,0.0,27.0,0.222222,957.3158,21.0,0.49187
2025,BUF,8480196.0,Jacob,Bryson,D,33.0,,,,,,,,,,,2.0,3.0,5.0,8.0,,,0.0,0.0,0.0,0.0,0.0,11.0,0.181818,610.7273,14.3636,0.0
2025,BUF,8480802.0,Ryan,McLeod,C,51.0,,,,,,,,,,,11.0,23.0,34.0,4.0,,,16.0,0.0,4.0,1.0,0.0,61.0,0.180328,1067.8235,24.6863,0.459459
2025,BUF,8480807.0,Mattias,Samuelsson,D,49.0,,,,,,,,,,,8.0,20.0,28.0,16.0,,,25.0,0.0,1.0,2.0,1.0,69.0,0.115942,1379.9184,26.5918,0.0
2025,BUF,8480839.0,Rasmus,Dahlin,D,47.0,,,,,,,,,,,8.0,29.0,37.0,47.0,,,-9.0,4.0,0.0,0.0,0.0,121.0,0.066116,1463.6596,27.4894,0.0
2025,BUF,8480891.0,Michael,Kesselring,D,19.0,,,,,,,,,,,0.0,1.0,1.0,23.0,,,-1.0,0.0,0.0,0.0,0.0,26.0,0.0,883.7895,19.7368,0.0
2025,BUF,8481522.0,Peyton,Krebs,C,51.0,,,,,,,,,,,6.0,15.0,21.0,46.0,,,3.0,0.0,0.0,1.0,0.0,57.0,0.105263,820.902,18.6275,0.440476
2025,BUF,8481524.0,Bowen,Byram,D,51.0,,,,,,,,,,,10.0,15.0,25.0,24.0,,,10.0,1.0,0.0,4.0,1.0,68.0,0.147059,1348.7255,27.0392,0.0
2025,BUF,8481564.0,Ryan,Johnson,D,3.0,,,,,,,,,,,0.0,0.0,0.0,2.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,540.0,11.3333,0.0
2025,BUF,8482097.0,Jack,Quinn,R,51.0,,,,,,,,,,,11.0,19.0,30.0,10.0,,,2.0,2.0,0.0,4.0,0.0,102.0,0.107843,938.4902,20.2549,0.25
2025,BUF,8482479.0,Trevor,Kuntar,C,1.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,312.0,8.0,0.0
2025,BUF,8482623.0,Josh,Dunne,C,28.0,,,,,,,,,,,1.0,3.0,4.0,34.0,,,-4.0,0.0,0.0,0.0,0.0,24.0,0.041667,570.6071,13.5,0.505618
2025,BUF,8482659.0,Josh,Doan,R,51.0,,,,,,,,,,,15.0,20.0,35.0,23.0,,,-2.0,5.0,0.0,1.0,0.0,109.0,0.137615,962.2941,20.9608,0.307692
2025,BUF,8482671.0,Owen,Power,D,50.0,,,,,,,,,,,3.0,12.0,15.0,6.0,,,1.0,0.0,0.0,0.0,0.0,71.0,0.042254,1286.98,26.12,0.0
2025,BUF,8482765.0,Isak,Rosen,R,13.0,,,,,,,,,,,3.0,4.0,7.0,0.0,,,-3.0,0.0,0.0,0.0,0.0,14.0,0.214286,825.9231,18.6154,1.0
2025,BUF,8482896.0,Tyson,Kozak,C,29.0,,,,,,,,,,,2.0,2.0,4.0,2.0,,,-4.0,0.0,0.0,0.0,0.0,22.0,0.090909,690.8621,17.2069,0.488889
2025,BUF,8483468.0,Jiri,Kulich,C,12.0,,,,,,,,,,,3.0,2.0,5.0,4.0,,,-4.0,0.0,0.0,0.0,0.0,20.0,0.15,981.8333,22.6667,0.417178
2025,BUF,8483500.0,Noah,Ostlund,C,39.0,,,,,,,,,,,9.0,9.0,18.0,6.0,,,9.0,1.0,0.0,0.0,0.0,40.0,0.225,806.1282,18.1026,0.271357
2025,BUF,8484145.0,Zach,Benson,L,38.0,,,,,,,,,,,6.0,18.0,24.0,20.0,,,13.0,1.0,0.0,4.0,0.0,69.0,0.086957,982.9737,20.8684,0.444444
2025,BUF,8484305.0,Zach,Metsa,D,21.0,,,,,,,,,,,1.0,1.0,2.0,6.0,,,13.0,0.0,0.0,1.0,0.0,9.0,0.111111,587.0476,12.6667,0.0
2025,BUF,8484797.0,Konsta,Helenius,C,4.0,,,,,,,,,,,1.0,3.0,4.0,0.0,,,3.0,0.0,0.0,0.0,0.0,7.0,0.142857,692.25,15.0,0.333333
2025,CAR,8475883.0,Frederik,Andersen,G,21.0,21.0,7.0,10.0,4.0,3.229679,0.868726,518.0,450.0,68.0,0.0,0.0,0.0,0.0,4.0,75797.0,2.0,,,,,,,,,,
2025,CAR,8480051.0,Cayden,Primeau,G,3.0,3.0,2.0,1.0,0.0,4.29831,0.8375,80.0,67.0,13.0,0.0,0.0,0.0,0.0,0.0,10888.0,2.0,,,,,,,,,,
2025,CAR,8481611.0,Pyotr,Kochetkov,G,9.0,8.0,6.0,2.0,0.0,2.325819,0.899471,189.0,170.0,19.0,1.0,0.0,0.0,0.0,0.0,29409.0,2.0,,,,,,,,,,
2025,CAR,8483548.0,Brandon,Bussi,G,23.0,23.0,19.0,3.0,1.0,2.146127,0.910747,549.0,500.0,50.0,1.0,0.0,1.0,1.0,2.0,83872.0,2.0,,,,,,,,,,
2025,CAR,8473533.0,Jordan,Staal,C,49.0,,,,,,,,,,,11.0,10.0,21.0,25.0,,,2.0,2.0,0.0,0.0,0.0,67.0,0.164179,957.1429,22.5714,0.559794
2025,CAR,8475791.0,Taylor,Hall,L,52.0,,,,,,,,,,,12.0,15.0,27.0,28.0,,,4.0,3.0,0.0,1.0,0.0,85.0,0.141176,843.1923,17.6154,0.384615
2025,CAR,8476422.0,Mike,Reilly,D,29.0,,,,,,,,,,,1.0,6.0,7.0,14.0,,,9.0,0.0,1.0,0.0,0.0,45.0,0.022222,946.3103,22.2069,0.0
2025,CAR,8476873.0,Mark,Jankowski,L,40.0,,,,,,,,,,,4.0,7.0,11.0,12.0,,,5.0,0.0,0.0,2.0,0.0,36.0,0.111111,668.525,15.975,0.553659
2025,CAR,8476906.0,Shayne,Gostisbehere,D,35.0,,,,,,,,,,,6.0,26.0,32.0,14.0,,,10.0,4.0,0.0,1.0,0.0,73.0,0.082192,1208.1429,23.6857,0.0
2025,CAR,8476921.0,Jordan,Martinook,L,49.0,,,,,,,,,,,7.0,9.0,16.0,21.0,,,4.0,0.0,1.0,2.0,0.0,67.0,0.104478,883.3878,20.6122,0.48
2025,CAR,8476958.0,Jaccob,Slavin,D,12.0,,,,,,,,,,,0.0,2.0,2.0,2.0,,,3.0,0.0,0.0,0.0,0.0,9.0,0.0,1177.75,24.25,0.0
2025,CAR,8477478.0,William,Carrier,L,41.0,,,,,,,,,,,6.0,5.0,11.0,14.0,,,5.0,0.0,0.0,2.0,0.0,50.0,0.12,687.878,17.0732,0.2
2025,CAR,8477940.0,Nikolaj,Ehlers,L,52.0,,,,,,,,,,,14.0,26.0,40.0,10.0,,,1.0,5.0,0.0,3.0,1.0,129.0,0.108527,1001.4808,19.5577,0.366667
2025,CAR,8478427.0,Sebastian,Aho,C,52.0,,,,,,,,,,,17.0,35.0,52.0,30.0,,,6.0,4.0,1.0,2.0,1.0,116.0,0.146552,1187.3846,22.4423,0.498104
2025,CAR,8478970.0,Jalen,Chatfield,D,45.0,,,,,,,,,,,1.0,11.0,12.0,14.0,,,14.0,0.0,0.0,1.0,0.0,61.0,0.016393,1196.0667,25.6222,0.0
2025,CAR,8480336.0,Sean,Walker,D,52.0,,,,,,,,,,,4.0,10.0,14.0,43.0,,,-4.0,0.0,0.0,0.0,0.0,118.0,0.033898,1343.6538,27.8269,0.0
2025,CAR,8480762.0,Eric,Robinson,L,44.0,,,,,,,,,,,10.0,5.0,15.0,2.0,,,7.0,0.0,0.0,2.0,0.0,59.0,0.169492,704.3636,15.7955,0.076923
2025,CAR,8480817.0,K'Andre,Miller,D,44.0,,,,,,,,,,,4.0,18.0,22.0,38.0,,,2.0,1.0,0.0,1.0,0.0,73.0,0.054795,1363.4773,27.4545,0.0
2025,CAR,8480829.0,Jesperi,Kotkaniemi,C,31.0,,,,,,,,,,,2.0,6.0,8.0,8.0,,,2.0,0.0,0.0,0.0,0.0,35.0,0.057143,670.0645,15.0645,0.482412
2025,CAR,8480830.0,Andrei,Svechnikov,R,52.0,,,,,,,,,,,18.0,25.0,43.0,38.0,,,1.0,6.0,0.0,2.0,0.0,141.0,0.12766,1015.5192,20.0577,0.529412
2025,CAR,8481491.0,Noah,Philp,C,17.0,,,,,,,,,,,2.0,1.0,3.0,4.0,,,-7.0,0.0,0.0,0.0,0.0,14.0,0.142857,596.5882,13.6471,0.560976
2025,CAR,8481562.0,Domenick,Fensore,D,1.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-2.0,0.0,0.0,0.0,0.0,2.0,0.0,1162.0,27.0,0.0
2025,CAR,8482093.0,Seth,Jarvis,C,44.0,,,,,,,,,,,23.0,16.0,39.0,6.0,,,5.0,3.0,3.0,6.0,2.0,141.0,0.163121,1141.75,21.6364,0.383333
2025,CAR,8482100.0,Alexander,Nikishin,D,51.0,,,,,,,,,,,6.0,15.0,21.0,23.0,,,13.0,2.0,0.0,0.0,0.0,81.0,0.074074,1121.4314,23.3137,0.0
2025,CAR,8482702.0,Logan,Stankoven,C,52.0,,,,,,,,,,,10.0,15.0,25.0,23.0,,,7.0,0.0,0.0,1.0,0.0,105.0,0.095238,914.6154,18.1731,0.444628
2025,CAR,8482785.0,Justin,Robidas,C,2.0,,,,,,,,,,,0.0,1.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,2.0,0.0,641.0,14.5,0.5
2025,CAR,8482809.0,Jackson,Blake,R,52.0,,,,,,,,,,,16.0,15.0,31.0,30.0,,,2.0,3.0,0.0,2.0,1.0,110.0,0.145455,993.5192,19.0769,0.0
2025,CAR,8482911.0,Joel,Nystrom,D,37.0,,,,,,,,,,,1.0,8.0,9.0,6.0,,,5.0,0.0,0.0,0.0,0.0,43.0,0.023256,910.0811,21.8108,0.0
2025,CAR,8484203.0,Bradly,Nadeau,L,8.0,,,,,,,,,,,2.0,0.0,2.0,0.0,,,-2.0,1.0,0.0,0.0,0.0,8.0,0.25,711.0,15.25,0.0
2025,CAR,8484428.0,Charles Alexis,Legault,D,8.0,,,,,,,,,,,1.0,1.0,2.0,10.0,,,4.0,0.0,0.0,0.0,0.0,10.0,0.1,796.125,19.75,0.0
2025,CBJ,8478007.0,Elvis,Merzlikins,G,18.0,18.0,8.0,8.0,1.0,3.810154,0.881919,542.0,478.0,64.0,0.0,0.0,1.0,1.0,0.0,60470.0,2.0,,,,,,,,,,
2025,CBJ,8482982.0,Jet,Greaves,G,35.0,33.0,16.0,12.0,6.0,2.684736,0.908193,1013.0,920.0,93.0,1.0,0.0,0.0,0.0,0.0,124705.0,2.0,,,,,,,,,,
2025,CBJ,8474090.0,Brendan,Smith,D,15.0,,,,,,,,,,,0.0,2.0,2.0,11.0,,,-1.0,0.0,0.0,0.0,0.0,10.0,0.0,664.6667,15.3333,0.0
2025,CBJ,8475745.0,Charlie,Coyle,C,51.0,,,,,,,,,,,11.0,22.0,33.0,8.0,,,-2.0,3.0,0.0,1.0,0.0,85.0,0.129412,1058.8627,22.2157,0.5
2025,CBJ,8475790.0,Erik,Gudbranson,D,9.0,,,,,,,,,,,0.0,2.0,2.0,6.0,,,0.0,0.0,0.0,0.0,0.0,9.0,0.0,1072.2222,23.0,0.0
2025,CBJ,8476432.0,Boone,Jenner,C,37.0,,,,,,,,,,,8.0,17.0,25.0,26.0,,,1.0,1.0,0.0,2.0,0.0,82.0,0.097561,1010.027,20.7568,0.535948
2025,CBJ,8476867.0,Brendan,Gaunce,C,25.0,,,,,,,,,,,2.0,4.0,6.0,12.0,,,-1.0,0.0,2.0,1.0,0.0,29.0,0.068966,714.16,16.32,0.569061
2025,CBJ,8476923.0,Damon,Severson,D,50.0,,,,,,,,,,,3.0,16.0,19.0,28.0,,,2.0,1.0,0.0,1.0,0.0,65.0,0.046154,1226.72,22.96,0.0
2025,CBJ,8477425.0,Miles,Wood,L,32.0,,,,,,,,,,,8.0,4.0,12.0,16.0,,,-6.0,0.0,0.0,1.0,1.0,51.0,0.156863,794.0938,17.5625,0.125
2025,CBJ,8477497.0,Sean,Monahan,C,47.0,,,,,,,,,,,8.0,16.0,24.0,10.0,,,1.0,1.0,0.0,2.0,0.0,76.0,0.105263,1070.6383,22.4681,0.527778
2025,CBJ,8478046.0,Danton,Heinen,L,24.0,,,,,,,,,,,2.0,2.0,4.0,8.0,,,0.0,0.0,0.0,0.0,0.0,23.0,0.086957,635.6667,14.875,0.315789
2025,CBJ,8478062.0,Dysin,Mayo,D,3.0,,,,,,,,,,,0.0,1.0,1.0,0.0,,,1.0,0.0,0.0,0.0,0.0,5.0,0.0,504.0,12.3333,0.0
2025,CBJ,8478460.0,Zach,Werenski,D,47.0,,,,,,,,,,,19.0,36.0,55.0,10.0,,,4.0,3.0,0.0,1.0,0.0,170.0,0.111765,1599.0,26.2979,0.0
2025,CBJ,8478500.0,Ivan,Provorov,D,51.0,,,,,,,,,,,5.0,13.0,18.0,26.0,,,12.0,0.0,0.0,0.0,0.0,104.0,0.048077,1541.1961,26.1176,0.0
2025,CBJ,8478975.0,Mason,Marchment,L,38.0,,,,,,,,,,,12.0,12.0,24.0,38.0,,,2.0,2.0,0.0,2.0,0.0,65.0,0.184615,1034.9737,20.7632,0.368421
