idx_season,team_tri,playerId,firstName.default,lastName.default,positionCode,gamesPlayed,gamesStarted,wins,losses,overtimeLosses,goalsAgainstAverage,savePercentage,shotsAgainst,saves,goalsAgainst,shutouts,goals,assists,points,penaltyMinutes,timeOnIce,idx_season_type,plusMinus,powerPlayGoals,shorthandedGoals,gameWinningGoals,overtimeGoals,shots,shootingPctg,avgTimeOnIcePerGame,avgShiftsPerGame,faceoffWinPctg
2025,BOS,8481599.0,Victor,Soderstrom,D,8.0,,,,,,,,,,,0.0,1.0,1.0,0.0,,,3.0,0.0,0.0,0.0,0.0,8.0,0.0,820.625,17.0,0.0
2025,BOS,8481712.0,Matěj ,Blümel,R,4.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-3.0,0.0,0.0,0.0,0.0,4.0,0.0,652.0,12.5,0.0
2025,BOS,8482177.0,Marat,Khusnutdinov,C,51.0,,,,,,,,,,,12.0,13.0,25.0,12.0,,,8.0,0.0,0.0,1.0,1.0,54.0,0.222222,857.4706,18.3333,0.463158
2025,BOS,8482511.0,Mason,Lohrei,D,51.0,,,,,,,,,,,6.0,17.0,23.0,12.0,,,7.0,2.0,0.0,0.0,0.0,50.0,0.12,999.7647,21.549,0.0
2025,BOS,8482634.0,Alex,Steeves,C,37.0,,,,,,,,,,,9.0,6.0,15.0,32.0,,,5.0,1.0,1.0,0.0,0.0,46.0,0.195652,726.027,16.2973,0.428571
2025,BOS,8483489.0,Fraser,Minten,C,56.0,,,,,,,,,,,14.0,15.0,29.0,14.0,,,19.0,1.0,0.0,2.0,2.0,74.0,0.189189,887.0714,19.6786,0.481203
2025,BOS,8483505.0,Matthew,Poitras,C,2.0,,,,,,,,,,,1.0,0.0,1.0,2.0,,,1.0,0.0,0.0,0.0,0.0,7.0,0.142857,698.0,16.0,0.333333
2025,BOS,8483567.0,Georgii,Merkulov,C,1.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,635.0,14.0,0.0
2025,BUF,8479312.0,Alex,Lyon,G,25.0,23.0,13.0,7.0,3.0,2.642313,0.913475,705.0,644.0,61.0,2.0,0.0,1.0,1.0,2.0,83109.0,2.0,,,,,,,,,,
2025,BUF,8480045.0,Ukko-Pekka,Luukkonen,G,21.0,20.0,11.0,7.0,2.0,2.729647,0.902527,554.0,500.0,54.0,0.0,0.0,0.0,0.0,4.0,71218.0,2.0,,,,,,,,,,
2025,BUF,8481551.0,Colten,Ellis,G,12.0,11.0,7.0,4.0,0.0,3.054807,0.89759,332.0,298.0,34.0,0.0,0.0,1.0,1.0,0.0,40068.0,2.0,,,,,,,,,,
2025,BUF,8475722.0,Jason,Zucker,L,35.0,,,,,,,,,,,13.0,14.0,27.0,12.0,,,-7.0,6.0,0.0,3.0,0.0,76.0,0.171053,952.2,19.4571,0.344828
2025,BUF,8477419.0,Mason,Geertsen,L,5.0,,,,,,,,,,,0.0,0.0,0.0,12.0,,,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,247.2,6.8,0.0
2025,BUF,8477949.0,Alex,Tuch,R,53.0,,,,,,,,,,,22.0,25.0,47.0,43.0,,,15.0,4.0,1.0,2.0,1.0,128.0,0.171875,1116.5849,24.7358,0.438596
2025,BUF,8478413.0,Jordan,Greenway,L,33.0,,,,,,,,,,,1.0,4.0,5.0,23.0,,,-9.0,0.0,0.0,0.0,0.0,29.0,0.034483,743.7273,18.4242,0.266667
2025,BUF,8479359.0,Beck,Malenstyn,L,53.0,,,,,,,,,,,4.0,4.0,8.0,20.0,,,-6.0,0.0,1.0,0.0,0.0,46.0,0.086957,675.0189,16.3774,0.307692
2025,BUF,8479420.0,Tage,Thompson,C,54.0,,,,,,,,,,,28.0,28.0,56.0,27.0,,,-6.0,4.0,0.0,3.0,0.0,188.0,0.148936,1140.3519,23.1296,0.458824
2025,BUF,8479941.0,Justin,Danforth,R,4.0,,,,,,,,,,,0.0,0.0,0.0,2.0,,,-2.0,0.0,0.0,0.0,0.0,2.0,0.0,702.25,17.75,0.548387
2025,BUF,8479982.0,Conor,Timmins,D,33.0,,,,,,,,,,,0.0,6.0,6.0,16.0,,,-11.0,0.0,0.0,0.0,0.0,33.0,0.0,1154.1818,25.1515,0.0
2025,BUF,8480064.0,Josh,Norris,C,19.0,,,,,,,,,,,6.0,11.0,17.0,6.0,,,0.0,1.0,0.0,1.0,0.0,27.0,0.222222,957.3158,21.0,0.49187
2025,BUF,8480196.0,Jacob,Bryson,D,33.0,,,,,,,,,,,2.0,3.0,5.0,8.0,,,0.0,0.0,0.0,0.0,0.0,11.0,0.181818,610.7273,14.3636,0.0
2025,BUF,8480802.0,Ryan,McLeod,C,54.0,,,,,,,,,,,11.0,26.0,37.0,6.0,,,18.0,0.0,4.0,1.0,0.0,64.0,0.171875,1061.5,24.5185,0.461806
2025,BUF,8480807.0,Mattias,Samuelsson,D,52.0,,,,,,,,,,,9.0,23.0,32.0,16.0,,,28.0,0.0,1.0,3.0,1.0,72.0,0.125,1377.5192,26.5577,0.0
2025,BUF,8480839.0,Rasmus,Dahlin,D,50.0,,,,,,,,,,,11.0,33.0,44.0,49.0,,,-6.0,4.0,0.0,0.0,0.0,134.0,0.08209,1469.84,27.46,0.0
2025,BUF,8480891.0,Michael,Kesselring,D,22.0,,,,,,,,,,,0.0,1.0,1.0,35.0,,,-2.0,0.0,0.0,0.0,0.0,30.0,0.0,868.2727,19.1364,0.0
2025,BUF,8481522.0,Peyton,Krebs,C,54.0,,,,,,,,,,,6.0,16.0,22.0,60.0,,,3.0,0.0,0.0,1.0,0.0,60.0,0.1,813.3889,18.5,0.438017
2025,BUF,8481524.0,Bowen,Byram,D,54.0,,,,,,,,,,,10.0,17.0,27.0,26.0,,,10.0,1.0,0.0,4.0,1.0,70.0,0.142857,1344.6296,26.9074,0.0
2025,BUF,8481564.0,Ryan,Johnson,D,3.0,,,,,,,,,,,0.0,0.0,0.0,2.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,540.0,11.3333,0.0
2025,BUF,8482097.0,Jack,Quinn,R,54.0,,,,,,,,,,,12.0,22.0,34.0,10.0,,,3.0,2.0,0.0,4.0,0.0,108.0,0.111111,938.1296,20.2407,0.25
2025,BUF,8482479.0,Trevor,Kuntar,C,1.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,312.0,8.0,0.0
2025,BUF,8482623.0,Josh,Dunne,C,28.0,,,,,,,,,,,1.0,3.0,4.0,34.0,,,-4.0,0.0,0.0,0.0,0.0,24.0,0.041667,570.6071,13.5,0.505618
2025,BUF,8482659.0,Josh,Doan,R,54.0,,,,,,,,,,,16.0,20.0,36.0,23.0,,,-3.0,6.0,0.0,1.0,0.0,118.0,0.135593,963.5185,20.8333,0.307692
2025,BUF,8482671.0,Owen,Power,D,53.0,,,,,,,,,,,4.0,12.0,16.0,6.0,,,2.0,0.0,0.0,0.0,0.0,83.0,0.048193,1292.7736,26.1509,0.0
2025,BUF,8482765.0,Isak,Rosen,R,13.0,,,,,,,,,,,3.0,4.0,7.0,0.0,,,-3.0,0.0,0.0,0.0,0.0,14.0,0.214286,825.9231,18.6154,1.0
2025,BUF,8482896.0,Tyson,Kozak,C,32.0,,,,,,,,,,,2.0,2.0,4.0,2.0,,,-3.0,0.0,0.0,0.0,0.0,22.0,0.090909,682.2188,17.0625,0.492754
2025,BUF,8483468.0,Jiri,Kulich,C,12.0,,,,,,,,,,,3.0,2.0,5.0,4.0,,,-4.0,0.0,0.0,0.0,0.0,20.0,0.15,981.8333,22.6667,0.417178
2025,BUF,8483500.0,Noah,Ostlund,C,42.0,,,,,,,,,,,10.0,9.0,19.0,6.0,,,7.0,2.0,0.0,0.0,0.0,43.0,0.232558,813.9524,18.0952,0.27907
2025,BUF,8484145.0,Zach,Benson,L,41.0,,,,,,,,,,,6.0,19.0,25.0,20.0,,,15.0,1.0,0.0,4.0,0.0,73.0,0.082192,993.2683,21.0488,0.444444
2025,BUF,8484305.0,Zach,Metsa,D,24.0,,,,,,,,,,,1.0,1.0,2.0,6.0,,,13.0,0.0,0.0,1.0,0.0,11.0,0.090909,584.5833,12.4167,0.0
2025,BUF,8484797.0,Konsta,Helenius,C,7.0,,,,,,,,,,,1.0,3.0,4.0,0.0,,,1.0,0.0,0.0,0.0,0.0,14.0,0.071429,731.7143,15.0,0.4
2025,CAR,8475883.0,Frederik,Andersen,G,22.0,22.0,7.0,10.0,5.0,3.260418,0.871429,560.0,488.0,72.0,0.0,0.0,0.0,0.0,4.0,79499.0,2.0,,,,,,,,,,
2025,CAR,8480051.0,Cayden,Primeau,G,3.0,3.0,2.0,1.0,0.0,4.29831,0.8375,80.0,67.0,13.0,0.0,0.0,0.0,0.0,0.0,10888.0,2.0,,,,,,,,,,
2025,CAR,8481611.0,Pyotr,Kochetkov,G,9.0,8.0,6.0,2.0,0.0,2.325819,0.899471,189.0,170.0,19.0,1.0,0.0,0.0,0.0,0.0,29409.0,2.0,,,,,,,,,,
2025,CAR,8483548.0,Brandon,Bussi,G,25.0,25.0,21.0,3.0,1.0,2.213001,0.906463,588.0,533.0,56.0,1.0,0.0,1.0,1.0,2.0,91098.0,2.0,,,,,,,,,,
2025,CAR,8473533.0,Jordan,Staal,C,52.0,,,,,,,,,,,13.0,11.0,24.0,25.0,,,2.0,3.0,0.0,1.0,0.0,72.0,0.180556,959.1154,22.5577,0.555556
2025,CAR,8475791.0,Taylor,Hall,L,55.0,,,,,,,,,,,12.0,15.0,27.0,36.0,,,1.0,3.0,0.0,1.0,0.0,89.0,0.134831,843.6182,17.7091,0.384615
2025,CAR,8476422.0,Mike,Reilly,D,29.0,,,,,,,,,,,1.0,6.0,7.0,14.0,,,9.0,0.0,1.0,0.0,0.0,45.0,0.022222,946.3103,22.2069,0.0
2025,CAR,8476873.0,Mark,Jankowski,L,43.0,,,,,,,,,,,5.0,7.0,12.0,12.0,,,4.0,0.0,0.0,2.0,0.0,38.0,0.131579,668.4884,15.907,0.546697
2025,CAR,8476906.0,Shayne,Gostisbehere,D,38.0,,,,,,,,,,,9.0,29.0,38.0,14.0,,,10.0,5.0,0.0,1.0,0.0,80.0,0.1125,1199.7105,23.3421,0.0
2025,CAR,8476921.0,Jordan,Martinook,L,52.0,,,,,,,,,,,7.0,11.0,18.0,27.0,,,3.0,0.0,1.0,2.0,0.0,70.0,0.1,884.3269,20.6346,0.48
2025,CAR,8476958.0,Jaccob,Slavin,D,15.0,,,,,,,,,,,0.0,3.0,3.0,2.0,,,5.0,0.0,0.0,0.0,0.0,15.0,0.0,1209.3333,24.4667,0.0
2025,CAR,8477478.0,William,Carrier,L,44.0,,,,,,,,,,,6.0,6.0,12.0,14.0,,,3.0,0.0,0.0,2.0,0.0,53.0,0.113208,680.3636,16.8409,0.2
2025,CAR,8477940.0,Nikolaj,Ehlers,L,55.0,,,,,,,,,,,14.0,27.0,41.0,10.0,,,1.0,5.0,0.0,3.0,1.0,134.0,0.104478,1004.6909,19.5636,0.366667
2025,CAR,8478427.0,Sebastian,Aho,C,55.0,,,,,,,,,,,19.0,35.0,54.0,30.0,,,10.0,4.0,1.0,3.0,2.0,126.0,0.150794,1187.9273,22.5273,0.507803
2025,CAR,8478970.0,Jalen,Chatfield,D,48.0,,,,,,,,,,,1.0,12.0,13.0,16.0,,,16.0,0.0,0.0,1.0,0.0,67.0,0.014925,1200.625,25.5833,0.0
2025,CAR,8480336.0,Sean,Walker,D,55.0,,,,,,,,,,,4.0,10.0,14.0,47.0,,,-6.0,0.0,0.0,0.0,0.0,120.0,0.033333,1335.0727,27.6364,0.0
2025,CAR,8480762.0,Eric,Robinson,L,44.0,,,,,,,,,,,10.0,5.0,15.0,2.0,,,7.0,0.0,0.0,2.0,0.0,59.0,0.169492,704.3636,15.7955,0.076923
2025,CAR,8480817.0,K'Andre,Miller,D,47.0,,,,,,,,,,,4.0,18.0,22.0,38.0,,,-1.0,1.0,0.0,1.0,0.0,79.0,0.050633,1354.5106,27.2979,0.0
2025,CAR,8480829.0,Jesperi,Kotkaniemi,C,34.0,,,,,,,,,,,2.0,7.0,9.0,8.0,,,1.0,0.0,0.0,0.0,0.0,38.0,0.052632,666.0,14.8824,0.482587
2025,CAR,8480830.0,Andrei,Svechnikov,R,55.0,,,,,,,,,,,20.0,27.0,47.0,40.0,,,3.0,7.0,0.0,2.0,0.0,148.0,0.135135,1016.5818,20.1273,0.5
2025,CAR,8481491.0,Noah,Philp,C,17.0,,,,,,,,,,,2.0,1.0,3.0,4.0,,,-7.0,0.0,0.0,0.0,0.0,14.0,0.142857,596.5882,13.6471,0.560976
2025,CAR,8481562.0,Domenick,Fensore,D,1.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-2.0,0.0,0.0,0.0,0.0,2.0,0.0,1162.0,27.0,0.0
2025,CAR,8482093.0,Seth,Jarvis,C,47.0,,,,,,,,,,,23.0,18.0,41.0,6.0,,,8.0,3.0,3.0,6.0,2.0,149.0,0.154362,1142.5319,21.7234,0.396825
2025,CAR,8482100.0,Alexander,Nikishin,D,54.0,,,,,,,,,,,7.0,15.0,22.0,23.0,,,10.0,2.0,0.0,0.0,0.0,86.0,0.081395,1107.1296,22.9815,0.0
2025,CAR,8482702.0,Logan,Stankoven,C,55.0,,,,,,,,,,,10.0,15.0,25.0,23.0,,,4.0,0.0,0.0,1.0,0.0,110.0,0.090909,912.3091,18.1273,0.442006
2025,CAR,8482785.0,Justin,Robidas,C,2.0,,,,,,,,,,,0.0,1.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,2.0,0.0,641.0,14.5,0.5
2025,CAR,8482809.0,Jackson,Blake,R,55.0,,,,,,,,,,,16.0,16.0,32.0,30.0,,,-1.0,3.0,0.0,2.0,1.0,112.0,0.142857,988.2364,19.0364,0.0
2025,CAR,8482911.0,Joel,Nystrom,D,37.0,,,,,,,,,,,1.0,8.0,9.0,6.0,,,5.0,0.0,0.0,0.0,0.0,43.0,0.023256,910.0811,21.8108,0.0
2025,CAR,8484203.0,Bradly,Nadeau,L,8.0,,,,,,,,,,,2.0,0.0,2.0,0.0,,,-2.0,1.0,0.0,0.0,0.0,8.0,0.25,711.0,15.25,0.0
2025,CAR,8484428.0,Charles Alexis,Legault,D,8.0,,,,,,,,,,,1.0,1.0,2.0,10.0,,,4.0,0.0,0.0,0.0,0.0,10.0,0.1,796.125,19.75,0.0
2025,CBJ,8478007.0,Elvis,Merzlikins,G,20.0,20.0,10.0,8.0,1.0,3.670755,0.883642,593.0,524.0,69.0,0.0,0.0,1.0,1.0,0.0,67670.0,2.0,,,,,,,,,,
2025,CBJ,8482982.0,Jet,Greaves,G,36.0,34.0,17.0,12.0,6.0,2.693771,0.908046,1044.0,948.0,96.0,1.0,0.0,0.0,0.0,0.0,128296.0,2.0,,,,,,,,,,
2025,CBJ,8474090.0,Brendan,Smith,D,15.0,,,,,,,,,,,0.0,2.0,2.0,11.0,,,-1.0,0.0,0.0,0.0,0.0,10.0,0.0,664.6667,15.3333,0.0
2025,CBJ,8475745.0,Charlie,Coyle,C,54.0,,,,,,,,,,,15.0,24.0,39.0,8.0,,,1.0,4.0,0.0,1.0,0.0,94.0,0.159574,1063.4444,22.3704,0.501863
2025,CBJ,8475790.0,Erik,Gudbranson,D,12.0,,,,,,,,,,,1.0,2.0,3.0,8.0,,,1.0,0.0,0.0,0.0,0.0,11.0,0.090909,1076.6667,22.6667,0.0
2025,CBJ,8476432.0,Boone,Jenner,C,40.0,,,,,,,,,,,8.0,18.0,26.0,26.0,,,0.0,1.0,0.0,2.0,0.0,86.0,0.093023,1001.025,20.725,0.530864
2025,CBJ,8476867.0,Brendan,Gaunce,C,25.0,,,,,,,,,,,2.0,4.0,6.0,12.0,,,-1.0,0.0,2.0,1.0,0.0,29.0,0.068966,714.16,16.32,0.569061
2025,CBJ,8476923.0,Damon,Severson,D,53.0,,,,,,,,,,,4.0,17.0,21.0,28.0,,,6.0,1.0,0.0,2.0,0.0,69.0,0.057971,1237.1698,23.1698,0.0
2025,CBJ,8477425.0,Miles,Wood,L,35.0,,,,,,,,,,,8.0,5.0,13.0,16.0,,,-6.0,0.0,0.0,1.0,1.0,52.0,0.153846,776.6,17.2857,0.125
2025,CBJ,8477497.0,Sean,Monahan,C,50.0,,,,,,,,,,,9.0,17.0,26.0,10.0,,,-1.0,1.0,0.0,3.0,0.0,80.0,0.1125,1057.62,22.32,0.534183
2025,CBJ,8478046.0,Danton,Heinen,L,24.0,,,,,,,,,,,2.0,2.0,4.0,8.0,,,0.0,0.0,0.0,0.0,0.0,23.0,0.086957,635.6667,14.875,0.315789
2025,CBJ,8478062.0,Dysin,Mayo,D,3.0,,,,,,,,,,,0.0,1.0,1.0,0.0,,,1.0,0.0,0.0,0.0,0.0,5.0,0.0,504.0,12.3333,0.0
2025,CBJ,8478460.0,Zach,Werenski,D,50.0,,,,,,,,,,,19.0,41.0,60.0,10.0,,,6.0,3.0,0.0,1.0,0.0,179.0,0.106145,1591.34,26.32,0.0
2025,CBJ,8478500.0,Ivan,Provorov,D,54.0,,,,,,,,,,,5.0,14.0,19.0,26.0,,,12.0,0.0,0.0,0.0,0.0,110.0,0.045455,1531.537,26.0741,0.0
