idx_season,team_tri,playerId,firstName.default,lastName.default,positionCode,gamesPlayed,gamesStarted,wins,losses,overtimeLosses,goalsAgainstAverage,savePercentage,shotsAgainst,saves,goalsAgainst,shutouts,goals,assists,points,penaltyMinutes,timeOnIce,idx_season_type,plusMinus,powerPlayGoals,shorthandedGoals,gameWinningGoals,overtimeGoals,shots,shootingPctg,avgTimeOnIcePerGame,avgShiftsPerGame,faceoffWinPctg
2025,BOS,8479705.0,Jeffrey,Viel,L,10.0,,,,,,,,,,,0.0,0.0,0.0,30.0,,,-1.0,0.0,0.0,0.0,0.0,11.0,0.0,570.3,13.6,0.5
2025,BOS,8479987.0,Morgan,Geekie,C,39.0,,,,,,,,,,,25.0,15.0,40.0,12.0,,,-5.0,7.0,0.0,4.0,1.0,96.0,0.260417,1057.8974,19.5641,0.462264
2025,BOS,8479999.0,Casey,Mittelstadt,C,29.0,,,,,,,,,,,8.0,7.0,15.0,2.0,,,-6.0,1.0,0.0,0.0,0.0,30.0,0.266667,903.6897,18.3448,0.550847
2025,BOS,8480035.0,Henri,Jokiharju,D,25.0,,,,,,,,,,,0.0,6.0,6.0,10.0,,,-5.0,0.0,0.0,0.0,0.0,22.0,0.0,1043.48,23.24,0.0
2025,BOS,8480355.0,Mark,Kastelic,C,39.0,,,,,,,,,,,6.0,7.0,13.0,62.0,,,5.0,0.0,0.0,2.0,0.0,53.0,0.113208,824.4872,19.1538,0.597902
2025,BOS,8480828.0,Michael,Callahan,D,5.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-1.0,0.0,0.0,0.0,0.0,3.0,0.0,779.4,18.6,0.0
2025,BOS,8480887.0,Jordan,Harris,D,5.0,,,,,,,,,,,1.0,1.0,2.0,0.0,,,0.0,0.0,0.0,0.0,0.0,9.0,0.111111,937.8,21.2,0.0
2025,BOS,8481219.0,Jonathan,Aspirot,D,19.0,,,,,,,,,,,1.0,0.0,1.0,8.0,,,8.0,0.0,0.0,0.0,0.0,12.0,0.083333,966.7895,22.0526,0.0
2025,BOS,8481599.0,Victor,Soderstrom,D,8.0,,,,,,,,,,,0.0,1.0,1.0,0.0,,,3.0,0.0,0.0,0.0,0.0,8.0,0.0,820.625,17.0,0.0
2025,BOS,8481609.0,Vladislav,Kolyachonok,D,13.0,,,,,,,,,,,1.0,2.0,3.0,4.0,,,2.0,0.0,0.0,1.0,0.0,12.0,0.083333,752.4615,17.1538,0.0
2025,BOS,8481712.0,Matěj ,Blümel,R,4.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-3.0,0.0,0.0,0.0,0.0,4.0,0.0,652.0,12.5,0.0
2025,BOS,8482177.0,Marat,Khusnutdinov,C,34.0,,,,,,,,,,,5.0,7.0,12.0,10.0,,,-4.0,0.0,0.0,1.0,1.0,37.0,0.135135,823.9118,17.6765,0.470588
2025,BOS,8482511.0,Mason,Lohrei,D,34.0,,,,,,,,,,,2.0,12.0,14.0,8.0,,,2.0,1.0,0.0,0.0,0.0,29.0,0.068966,1009.0,21.7941,0.0
2025,BOS,8482634.0,Alex,Steeves,C,22.0,,,,,,,,,,,8.0,2.0,10.0,23.0,,,3.0,1.0,1.0,0.0,0.0,31.0,0.258065,754.5,17.2727,0.333333
2025,BOS,8483489.0,Fraser,Minten,C,39.0,,,,,,,,,,,6.0,7.0,13.0,12.0,,,5.0,0.0,0.0,1.0,1.0,46.0,0.130435,863.9231,19.3846,0.492754
2025,BOS,8483567.0,Georgii,Merkulov,C,1.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,635.0,14.0,0.0
2025,BUF,8479312.0,Alex,Lyon,G,20.0,18.0,9.0,6.0,3.0,2.867603,0.906977,559.0,507.0,52.0,1.0,0.0,1.0,1.0,0.0,65281.0,2.0,,,,,,,,,,
2025,BUF,8480045.0,Ukko-Pekka,Luukkonen,G,12.0,11.0,6.0,5.0,1.0,2.584103,0.896907,291.0,261.0,30.0,0.0,0.0,0.0,0.0,2.0,41794.0,2.0,,,,,,,,,,
2025,BUF,8481551.0,Colten,Ellis,G,8.0,8.0,4.0,3.0,0.0,3.252155,0.894737,228.0,204.0,24.0,0.0,0.0,1.0,1.0,0.0,26567.0,2.0,,,,,,,,,,
2025,BUF,8475722.0,Jason,Zucker,L,21.0,,,,,,,,,,,9.0,9.0,18.0,10.0,,,-10.0,5.0,0.0,1.0,0.0,49.0,0.183673,936.4286,19.619,0.314815
2025,BUF,8477419.0,Mason,Geertsen,L,5.0,,,,,,,,,,,0.0,0.0,0.0,12.0,,,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,247.2,6.8,0.0
2025,BUF,8477949.0,Alex,Tuch,R,36.0,,,,,,,,,,,11.0,19.0,30.0,43.0,,,6.0,2.0,1.0,1.0,1.0,92.0,0.119565,1117.3333,25.1389,0.411765
2025,BUF,8478413.0,Jordan,Greenway,L,22.0,,,,,,,,,,,1.0,3.0,4.0,19.0,,,-9.0,0.0,0.0,0.0,0.0,23.0,0.043478,786.5455,19.3182,0.363636
2025,BUF,8479359.0,Beck,Malenstyn,L,36.0,,,,,,,,,,,3.0,2.0,5.0,20.0,,,-6.0,0.0,0.0,0.0,0.0,38.0,0.078947,689.0278,16.6111,0.25
2025,BUF,8479420.0,Tage,Thompson,C,37.0,,,,,,,,,,,18.0,16.0,34.0,17.0,,,-11.0,3.0,0.0,1.0,0.0,129.0,0.139535,1127.0811,23.3784,0.473239
2025,BUF,8479941.0,Justin,Danforth,R,4.0,,,,,,,,,,,0.0,0.0,0.0,2.0,,,-2.0,0.0,0.0,0.0,0.0,2.0,0.0,702.25,17.75,0.548387
2025,BUF,8479982.0,Conor,Timmins,D,33.0,,,,,,,,,,,0.0,6.0,6.0,16.0,,,-11.0,0.0,0.0,0.0,0.0,33.0,0.0,1154.1818,25.1515,0.0
2025,BUF,8480064.0,Josh,Norris,C,11.0,,,,,,,,,,,5.0,6.0,11.0,0.0,,,-1.0,1.0,0.0,1.0,0.0,19.0,0.263158,1018.4545,21.6364,0.477273
2025,BUF,8480196.0,Jacob,Bryson,D,23.0,,,,,,,,,,,1.0,3.0,4.0,4.0,,,-3.0,0.0,0.0,0.0,0.0,7.0,0.142857,633.4348,15.087,0.0
2025,BUF,8480802.0,Ryan,McLeod,C,37.0,,,,,,,,,,,7.0,14.0,21.0,2.0,,,5.0,0.0,2.0,1.0,0.0,45.0,0.155556,1073.6486,25.1622,0.432479
2025,BUF,8480807.0,Mattias,Samuelsson,D,35.0,,,,,,,,,,,6.0,12.0,18.0,8.0,,,15.0,0.0,0.0,2.0,1.0,48.0,0.125,1353.8,26.3143,0.0
2025,BUF,8480839.0,Rasmus,Dahlin,D,33.0,,,,,,,,,,,4.0,24.0,28.0,37.0,,,-6.0,2.0,0.0,0.0,0.0,88.0,0.045455,1449.4545,27.3939,0.0
2025,BUF,8480891.0,Michael,Kesselring,D,14.0,,,,,,,,,,,0.0,0.0,0.0,10.0,,,-5.0,0.0,0.0,0.0,0.0,22.0,0.0,926.4286,20.6429,0.0
2025,BUF,8481522.0,Peyton,Krebs,C,37.0,,,,,,,,,,,2.0,11.0,13.0,40.0,,,-5.0,0.0,0.0,1.0,0.0,43.0,0.046512,835.4595,18.8378,0.457565
2025,BUF,8481524.0,Bowen,Byram,D,37.0,,,,,,,,,,,8.0,10.0,18.0,12.0,,,-4.0,1.0,0.0,3.0,1.0,49.0,0.163265,1304.3784,26.4865,0.0
2025,BUF,8481564.0,Ryan,Johnson,D,3.0,,,,,,,,,,,0.0,0.0,0.0,2.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,540.0,11.3333,0.0
2025,BUF,8482097.0,Jack,Quinn,R,37.0,,,,,,,,,,,7.0,14.0,21.0,10.0,,,-4.0,2.0,0.0,2.0,0.0,66.0,0.106061,956.6486,20.7027,0.272727
2025,BUF,8482479.0,Trevor,Kuntar,C,1.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,312.0,8.0,0.0
2025,BUF,8482623.0,Josh,Dunne,C,24.0,,,,,,,,,,,1.0,3.0,4.0,29.0,,,-3.0,0.0,0.0,0.0,0.0,20.0,0.05,566.0833,13.5,0.453125
2025,BUF,8482659.0,Josh,Doan,R,37.0,,,,,,,,,,,10.0,14.0,24.0,12.0,,,-7.0,4.0,0.0,1.0,0.0,92.0,0.108696,950.7027,21.1622,0.444444
2025,BUF,8482671.0,Owen,Power,D,36.0,,,,,,,,,,,3.0,7.0,10.0,4.0,,,-5.0,0.0,0.0,0.0,0.0,56.0,0.053571,1248.1944,25.6944,0.0
2025,BUF,8482765.0,Isak,Rosen,R,13.0,,,,,,,,,,,3.0,4.0,7.0,0.0,,,-3.0,0.0,0.0,0.0,0.0,14.0,0.214286,825.9231,18.6154,1.0
2025,BUF,8482896.0,Tyson,Kozak,C,24.0,,,,,,,,,,,2.0,2.0,4.0,2.0,,,-4.0,0.0,0.0,0.0,0.0,19.0,0.105263,716.8333,17.5833,0.487805
2025,BUF,8483468.0,Jiri,Kulich,C,12.0,,,,,,,,,,,3.0,2.0,5.0,4.0,,,-4.0,0.0,0.0,0.0,0.0,20.0,0.15,981.8333,22.6667,0.417178
2025,BUF,8483500.0,Noah,Ostlund,C,26.0,,,,,,,,,,,6.0,3.0,9.0,2.0,,,5.0,1.0,0.0,0.0,0.0,30.0,0.2,793.0385,17.9615,0.286713
2025,BUF,8484145.0,Zach,Benson,L,24.0,,,,,,,,,,,3.0,13.0,16.0,12.0,,,5.0,1.0,0.0,2.0,0.0,43.0,0.069767,1004.9583,21.2917,0.428571
2025,BUF,8484305.0,Zach,Metsa,D,8.0,,,,,,,,,,,0.0,0.0,0.0,2.0,,,5.0,0.0,0.0,0.0,0.0,3.0,0.0,596.875,13.125,0.0
2025,CAR,8475883.0,Frederik,Andersen,G,15.0,15.0,5.0,8.0,2.0,3.274307,0.868633,373.0,324.0,49.0,0.0,0.0,0.0,0.0,4.0,53874.0,2.0,,,,,,,,,,
2025,CAR,8480051.0,Cayden,Primeau,G,3.0,3.0,2.0,1.0,0.0,4.29831,0.8375,80.0,67.0,13.0,0.0,0.0,0.0,0.0,0.0,10888.0,2.0,,,,,,,,,,
2025,CAR,8481611.0,Pyotr,Kochetkov,G,9.0,8.0,6.0,2.0,0.0,2.325819,0.899471,189.0,170.0,19.0,1.0,0.0,0.0,0.0,0.0,29409.0,2.0,,,,,,,,,,
2025,CAR,8483548.0,Brandon,Bussi,G,14.0,14.0,12.0,1.0,1.0,2.09884,0.912281,342.0,312.0,30.0,1.0,0.0,1.0,1.0,2.0,51457.0,2.0,,,,,,,,,,
2025,CAR,8473533.0,Jordan,Staal,C,34.0,,,,,,,,,,,10.0,6.0,16.0,23.0,,,3.0,2.0,0.0,0.0,0.0,47.0,0.212766,938.2353,22.6765,0.56259
2025,CAR,8475791.0,Taylor,Hall,L,37.0,,,,,,,,,,,7.0,10.0,17.0,14.0,,,4.0,2.0,0.0,0.0,0.0,60.0,0.116667,841.4865,17.6216,0.393939
2025,CAR,8476422.0,Mike,Reilly,D,24.0,,,,,,,,,,,1.0,4.0,5.0,8.0,,,7.0,0.0,1.0,0.0,0.0,38.0,0.026316,954.8333,22.5417,0.0
2025,CAR,8476873.0,Mark,Jankowski,L,26.0,,,,,,,,,,,1.0,4.0,5.0,12.0,,,3.0,0.0,0.0,1.0,0.0,26.0,0.038462,666.6154,16.3077,0.529183
2025,CAR,8476906.0,Shayne,Gostisbehere,D,28.0,,,,,,,,,,,4.0,25.0,29.0,4.0,,,12.0,2.0,0.0,1.0,0.0,48.0,0.083333,1204.2857,23.8571,0.0
2025,CAR,8476921.0,Jordan,Martinook,L,34.0,,,,,,,,,,,5.0,7.0,12.0,17.0,,,6.0,0.0,1.0,2.0,0.0,46.0,0.108696,858.4706,20.7647,0.432432
2025,CAR,8476958.0,Jaccob,Slavin,D,5.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-2.0,0.0,0.0,0.0,0.0,4.0,0.0,1043.6,23.2,0.0
2025,CAR,8477478.0,William,Carrier,L,30.0,,,,,,,,,,,3.0,5.0,8.0,6.0,,,2.0,0.0,0.0,1.0,0.0,31.0,0.096774,686.1333,17.3,0.5
2025,CAR,8477940.0,Nikolaj,Ehlers,L,37.0,,,,,,,,,,,8.0,16.0,24.0,8.0,,,2.0,2.0,0.0,3.0,1.0,92.0,0.086957,992.6216,19.4054,0.384615
2025,CAR,8478427.0,Sebastian,Aho,C,37.0,,,,,,,,,,,13.0,20.0,33.0,14.0,,,2.0,3.0,0.0,2.0,1.0,84.0,0.154762,1199.6486,22.6216,0.487931
2025,CAR,8478970.0,Jalen,Chatfield,D,30.0,,,,,,,,,,,0.0,6.0,6.0,12.0,,,9.0,0.0,0.0,0.0,0.0,38.0,0.0,1177.8667,25.6,0.0
2025,CAR,8480336.0,Sean,Walker,D,37.0,,,,,,,,,,,4.0,7.0,11.0,18.0,,,-9.0,0.0,0.0,0.0,0.0,82.0,0.04878,1375.5135,28.5135,0.0
2025,CAR,8480762.0,Eric,Robinson,L,31.0,,,,,,,,,,,9.0,3.0,12.0,2.0,,,7.0,0.0,0.0,2.0,0.0,43.0,0.209302,706.871,15.7097,0.0
2025,CAR,8480817.0,K'Andre,Miller,D,29.0,,,,,,,,,,,2.0,11.0,13.0,30.0,,,0.0,1.0,0.0,0.0,0.0,52.0,0.038462,1351.4138,27.6897,0.0
2025,CAR,8480829.0,Jesperi,Kotkaniemi,C,21.0,,,,,,,,,,,2.0,4.0,6.0,8.0,,,2.0,0.0,0.0,0.0,0.0,22.0,0.090909,645.4286,14.7619,0.455128
2025,CAR,8480830.0,Andrei,Svechnikov,R,37.0,,,,,,,,,,,10.0,17.0,27.0,28.0,,,0.0,4.0,0.0,1.0,0.0,103.0,0.097087,1003.973,20.0,0.555556
2025,CAR,8481562.0,Domenick,Fensore,D,1.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-2.0,0.0,0.0,0.0,0.0,2.0,0.0,1162.0,27.0,0.0
2025,CAR,8482093.0,Seth,Jarvis,C,34.0,,,,,,,,,,,19.0,10.0,29.0,6.0,,,0.0,1.0,2.0,4.0,2.0,110.0,0.172727,1144.2647,21.7941,0.4
2025,CAR,8482100.0,Alexander,Nikishin,D,36.0,,,,,,,,,,,4.0,9.0,13.0,12.0,,,14.0,0.0,0.0,0.0,0.0,62.0,0.064516,1142.6667,23.9167,0.0
2025,CAR,8482702.0,Logan,Stankoven,C,37.0,,,,,,,,,,,6.0,10.0,16.0,17.0,,,5.0,0.0,0.0,1.0,0.0,80.0,0.075,934.4865,18.3784,0.429213
2025,CAR,8482785.0,Justin,Robidas,C,2.0,,,,,,,,,,,0.0,1.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,2.0,0.0,641.0,14.5,0.5
2025,CAR,8482809.0,Jackson,Blake,R,37.0,,,,,,,,,,,11.0,12.0,23.0,24.0,,,-3.0,1.0,0.0,1.0,0.0,79.0,0.139241,1023.9459,19.5405,0.0
2025,CAR,8482911.0,Joel,Nystrom,D,26.0,,,,,,,,,,,0.0,6.0,6.0,4.0,,,4.0,0.0,0.0,0.0,0.0,33.0,0.0,952.5,22.9231,0.0
2025,CAR,8484203.0,Bradly,Nadeau,L,8.0,,,,,,,,,,,2.0,0.0,2.0,0.0,,,-2.0,1.0,0.0,0.0,0.0,8.0,0.25,711.0,15.25,0.0
2025,CAR,8484428.0,Charles Alexis,Legault,D,8.0,,,,,,,,,,,1.0,1.0,2.0,10.0,,,4.0,0.0,0.0,0.0,0.0,10.0,0.1,796.125,19.75,0.0
2025,CBJ,8478007.0,Elvis,Merzlikins,G,14.0,14.0,6.0,6.0,1.0,4.035204,0.877273,440.0,386.0,54.0,0.0,0.0,1.0,1.0,0.0,48176.0,2.0,,,,,,,,,,
2025,CBJ,8482982.0,Jet,Greaves,G,24.0,23.0,10.0,9.0,5.0,2.663861,0.906706,686.0,622.0,64.0,0.0,0.0,0.0,0.0,0.0,86491.0,2.0,,,,,,,,,,
2025,CBJ,8474090.0,Brendan,Smith,D,14.0,,,,,,,,,,,0.0,2.0,2.0,11.0,,,-1.0,0.0,0.0,0.0,0.0,10.0,0.0,658.1429,15.2143,0.0
2025,CBJ,8475745.0,Charlie,Coyle,C,37.0,,,,,,,,,,,5.0,17.0,22.0,6.0,,,-5.0,0.0,0.0,0.0,0.0,47.0,0.106383,1053.7027,22.2432,0.503448
2025,CBJ,8475790.0,Erik,Gudbranson,D,4.0,,,,,,,,,,,0.0,0.0,0.0,6.0,,,-2.0,0.0,0.0,0.0,0.0,3.0,0.0,890.5,18.75,0.0
2025,CBJ,8476432.0,Boone,Jenner,C,23.0,,,,,,,,,,,5.0,10.0,15.0,15.0,,,-5.0,1.0,0.0,1.0,0.0,52.0,0.096154,982.7391,19.7391,0.556522
2025,CBJ,8476867.0,Brendan,Gaunce,C,13.0,,,,,,,,,,,1.0,3.0,4.0,10.0,,,-1.0,0.0,1.0,0.0,0.0,11.0,0.090909,677.5385,16.2308,0.596491
2025,CBJ,8476923.0,Damon,Severson,D,37.0,,,,,,,,,,,2.0,11.0,13.0,20.0,,,2.0,1.0,0.0,0.0,0.0,44.0,0.045455,1181.9189,22.2703,0.0
2025,CBJ,8477425.0,Miles,Wood,L,30.0,,,,,,,,,,,8.0,4.0,12.0,16.0,,,-6.0,0.0,0.0,1.0,1.0,50.0,0.16,813.4,17.9667,0.166667
2025,CBJ,8477497.0,Sean,Monahan,C,37.0,,,,,,,,,,,5.0,14.0,19.0,8.0,,,-3.0,1.0,0.0,2.0,0.0,65.0,0.076923,1092.7297,22.5946,0.535127
2025,CBJ,8478062.0,Dysin,Mayo,D,1.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-1.0,0.0,0.0,0.0,0.0,3.0,0.0,453.0,13.0,0.0
2025,CBJ,8478460.0,Zach,Werenski,D,35.0,,,,,,,,,,,14.0,26.0,40.0,6.0,,,6.0,1.0,0.0,0.0,0.0,132.0,0.106061,1607.7429,26.1714,0.0
2025,CBJ,8478500.0,Ivan,Provorov,D,37.0,,,,,,,,,,,5.0,9.0,14.0,14.0,,,4.0,0.0,0.0,0.0,0.0,72.0,0.069444,1546.4865,26.027,0.0
2025,CBJ,8478975.0,Mason,Marchment,L,32.0,,,,,,,,,,,7.0,10.0,17.0,34.0,,,-1.0,2.0,0.0,2.0,0.0,53.0,0.132075,1024.2813,20.9063,0.322581
2025,CBJ,8479371.0,Dante,Fabbro,D,37.0,,,,,,,,,,,2.0,4.0,6.0,8.0,,,-13.0,0.0,0.0,0.0,0.0,37.0,0.054054,956.5135,19.027,0.0
2025,CBJ,8479671.0,Mathieu,Olivier,R,24.0,,,,,,,,,,,3.0,6.0,9.0,44.0,,,2.0,0.0,0.0,1.0,0.0,31.0,0.096774,839.625,17.5833,0.0
2025,CBJ,8479944.0,Zachary,Aston-Reese,L,18.0,,,,,,,,,,,0.0,3.0,3.0,8.0,,,-1.0,0.0,0.0,0.0,0.0,13.0,0.0,595.7778,14.4444,0.238095
