idx_season,team_tri,playerId,firstName.default,lastName.default,positionCode,gamesPlayed,gamesStarted,wins,losses,overtimeLosses,goalsAgainstAverage,savePercentage,shotsAgainst,saves,goalsAgainst,shutouts,goals,assists,points,penaltyMinutes,timeOnIce,idx_season_type,plusMinus,powerPlayGoals,shorthandedGoals,gameWinningGoals,overtimeGoals,shots,shootingPctg,avgTimeOnIcePerGame,avgShiftsPerGame,faceoffWinPctg
2025,BOS,8477496.0,Elias,Lindholm,C,17.0,,,,,,,,,,,4.0,9.0,13.0,10.0,,,-2.0,4.0,0.0,1.0,0.0,27.0,0.148148,1033.4706,21.0,0.559441
2025,BOS,8477507.0,Nikita,Zadorov,D,27.0,,,,,,,,,,,1.0,7.0,8.0,48.0,,,2.0,0.0,0.0,0.0,0.0,34.0,0.029412,1322.4074,26.5926,0.0
2025,BOS,8477956.0,David,Pastrnak,R,25.0,,,,,,,,,,,11.0,18.0,29.0,16.0,,,-8.0,5.0,0.0,2.0,0.0,86.0,0.127907,1205.56,20.6,1.0
2025,BOS,8478042.0,Viktor,Arvidsson,L,20.0,,,,,,,,,,,6.0,4.0,10.0,6.0,,,1.0,1.0,0.0,2.0,0.0,52.0,0.115385,872.55,17.9,0.666667
2025,BOS,8478401.0,Pavel,Zacha,C,26.0,,,,,,,,,,,5.0,12.0,17.0,18.0,,,-6.0,2.0,0.0,1.0,1.0,39.0,0.128205,1076.1538,21.6154,0.518519
2025,BOS,8479325.0,Charlie,McAvoy,D,19.0,,,,,,,,,,,0.0,14.0,14.0,26.0,,,-2.0,0.0,0.0,0.0,0.0,25.0,0.0,1426.3684,27.6316,0.0
2025,BOS,8479362.0,Riley,Tufte,L,4.0,,,,,,,,,,,1.0,0.0,1.0,0.0,,,-1.0,1.0,0.0,0.0,0.0,4.0,0.25,700.25,14.0,0.0
2025,BOS,8479369.0,Andrew,Peeke,D,27.0,,,,,,,,,,,0.0,4.0,4.0,6.0,,,-2.0,0.0,0.0,0.0,0.0,29.0,0.0,1205.1852,25.2593,0.0
2025,BOS,8479591.0,Michael,Eyssimont,C,27.0,,,,,,,,,,,5.0,7.0,12.0,15.0,,,-7.0,1.0,0.0,1.0,0.0,57.0,0.087719,704.6296,15.7778,0.333333
2025,BOS,8479661.0,Tanner,Jeannot,L,27.0,,,,,,,,,,,3.0,7.0,10.0,23.0,,,-1.0,0.0,0.0,1.0,0.0,33.0,0.090909,823.7778,18.1111,0.5
2025,BOS,8479705.0,Jeffrey,Viel,L,9.0,,,,,,,,,,,0.0,0.0,0.0,28.0,,,-1.0,0.0,0.0,0.0,0.0,11.0,0.0,584.5556,13.7778,0.5
2025,BOS,8479987.0,Morgan,Geekie,C,27.0,,,,,,,,,,,20.0,6.0,26.0,10.0,,,-7.0,5.0,0.0,2.0,1.0,70.0,0.285714,1063.7778,19.7407,0.433333
2025,BOS,8479999.0,Casey,Mittelstadt,C,17.0,,,,,,,,,,,5.0,6.0,11.0,0.0,,,-2.0,0.0,0.0,0.0,0.0,16.0,0.3125,895.7647,18.6471,0.568421
2025,BOS,8480035.0,Henri,Jokiharju,D,25.0,,,,,,,,,,,0.0,6.0,6.0,10.0,,,-5.0,0.0,0.0,0.0,0.0,22.0,0.0,1043.48,23.24,0.0
2025,BOS,8480355.0,Mark,Kastelic,C,27.0,,,,,,,,,,,4.0,4.0,8.0,38.0,,,4.0,0.0,0.0,1.0,0.0,34.0,0.117647,822.9259,19.3333,0.582938
2025,BOS,8480828.0,Michael,Callahan,D,4.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-1.0,0.0,0.0,0.0,0.0,2.0,0.0,931.5,22.0,0.0
2025,BOS,8480887.0,Jordan,Harris,D,5.0,,,,,,,,,,,1.0,1.0,2.0,0.0,,,0.0,0.0,0.0,0.0,0.0,9.0,0.111111,937.8,21.2,0.0
2025,BOS,8481219.0,Jonathan,Aspirot,D,14.0,,,,,,,,,,,0.0,0.0,0.0,8.0,,,2.0,0.0,0.0,0.0,0.0,9.0,0.0,943.1429,21.8571,0.0
2025,BOS,8481712.0,Matěj ,Blümel,R,4.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-3.0,0.0,0.0,0.0,0.0,4.0,0.0,652.0,12.5,0.0
2025,BOS,8482177.0,Marat,Khusnutdinov,C,22.0,,,,,,,,,,,3.0,3.0,6.0,8.0,,,-4.0,0.0,0.0,1.0,1.0,20.0,0.15,833.1364,17.8636,0.5
2025,BOS,8482511.0,Mason,Lohrei,D,22.0,,,,,,,,,,,2.0,8.0,10.0,4.0,,,1.0,1.0,0.0,0.0,0.0,15.0,0.133333,1015.0,22.3182,0.0
2025,BOS,8482634.0,Alex,Steeves,C,11.0,,,,,,,,,,,3.0,1.0,4.0,7.0,,,-2.0,0.0,1.0,0.0,0.0,17.0,0.176471,727.4545,17.1818,0.0
2025,BOS,8483489.0,Fraser,Minten,C,27.0,,,,,,,,,,,3.0,5.0,8.0,12.0,,,2.0,0.0,0.0,1.0,1.0,33.0,0.090909,856.1111,19.1481,0.512712
2025,BOS,8483567.0,Georgii,Merkulov,C,1.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,635.0,14.0,0.0
2025,BUF,8479312.0,Alex,Lyon,G,13.0,13.0,3.0,6.0,3.0,3.233086,0.899485,388.0,349.0,39.0,1.0,0.0,0.0,0.0,0.0,43426.0,2.0,,,,,,,,,,
2025,BUF,8480045.0,Ukko-Pekka,Luukkonen,G,7.0,6.0,3.0,3.0,1.0,2.726838,0.890805,174.0,155.0,19.0,0.0,0.0,0.0,0.0,2.0,25084.0,2.0,,,,,,,,,,
2025,BUF,8481551.0,Colten,Ellis,G,6.0,6.0,4.0,2.0,0.0,3.133877,0.898396,187.0,168.0,19.0,0.0,0.0,1.0,1.0,0.0,21826.0,2.0,,,,,,,,,,
2025,BUF,8475722.0,Jason,Zucker,L,17.0,,,,,,,,,,,6.0,7.0,13.0,6.0,,,-6.0,2.0,0.0,1.0,0.0,37.0,0.162162,924.5882,19.3529,0.365854
2025,BUF,8477419.0,Mason,Geertsen,L,5.0,,,,,,,,,,,0.0,0.0,0.0,12.0,,,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,247.2,6.8,0.0
2025,BUF,8477949.0,Alex,Tuch,R,25.0,,,,,,,,,,,8.0,14.0,22.0,35.0,,,0.0,1.0,1.0,0.0,0.0,61.0,0.131148,1102.52,25.52,0.458333
2025,BUF,8478413.0,Jordan,Greenway,L,12.0,,,,,,,,,,,1.0,2.0,3.0,13.0,,,-7.0,0.0,0.0,0.0,0.0,11.0,0.090909,852.3333,21.25,0.583333
2025,BUF,8479359.0,Beck,Malenstyn,L,24.0,,,,,,,,,,,3.0,2.0,5.0,2.0,,,-4.0,0.0,0.0,0.0,0.0,33.0,0.090909,683.5417,16.7083,0.0
2025,BUF,8479420.0,Tage,Thompson,C,25.0,,,,,,,,,,,12.0,9.0,21.0,15.0,,,-8.0,2.0,0.0,0.0,0.0,93.0,0.129032,1127.92,23.64,0.481982
2025,BUF,8479941.0,Justin,Danforth,R,4.0,,,,,,,,,,,0.0,0.0,0.0,2.0,,,-2.0,0.0,0.0,0.0,0.0,2.0,0.0,702.25,17.75,0.548387
2025,BUF,8479982.0,Conor,Timmins,D,25.0,,,,,,,,,,,0.0,5.0,5.0,12.0,,,-8.0,0.0,0.0,0.0,0.0,22.0,0.0,1166.28,25.32,0.0
2025,BUF,8480064.0,Josh,Norris,C,1.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1131.0,24.0,0.333333
2025,BUF,8480196.0,Jacob,Bryson,D,15.0,,,,,,,,,,,1.0,2.0,3.0,4.0,,,-1.0,0.0,0.0,0.0,0.0,3.0,0.333333,672.4667,16.2,0.0
2025,BUF,8480802.0,Ryan,McLeod,C,25.0,,,,,,,,,,,5.0,9.0,14.0,0.0,,,-3.0,0.0,2.0,1.0,0.0,34.0,0.147059,1073.88,25.72,0.454545
2025,BUF,8480807.0,Mattias,Samuelsson,D,23.0,,,,,,,,,,,5.0,7.0,12.0,6.0,,,7.0,0.0,0.0,2.0,1.0,34.0,0.147059,1311.1739,26.1304,0.0
2025,BUF,8480839.0,Rasmus,Dahlin,D,22.0,,,,,,,,,,,1.0,15.0,16.0,14.0,,,-8.0,1.0,0.0,0.0,0.0,59.0,0.016949,1480.5455,28.1818,0.0
2025,BUF,8480891.0,Michael,Kesselring,D,9.0,,,,,,,,,,,0.0,0.0,0.0,2.0,,,-3.0,0.0,0.0,0.0,0.0,10.0,0.0,936.5556,21.0,0.0
2025,BUF,8481522.0,Peyton,Krebs,C,25.0,,,,,,,,,,,0.0,7.0,7.0,34.0,,,-8.0,0.0,0.0,0.0,0.0,27.0,0.0,808.32,18.68,0.427835
2025,BUF,8481524.0,Bowen,Byram,D,25.0,,,,,,,,,,,4.0,7.0,11.0,10.0,,,-8.0,1.0,0.0,1.0,0.0,36.0,0.111111,1292.12,26.76,0.0
2025,BUF,8481564.0,Ryan,Johnson,D,3.0,,,,,,,,,,,0.0,0.0,0.0,2.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,540.0,11.3333,0.0
2025,BUF,8482097.0,Jack,Quinn,R,25.0,,,,,,,,,,,6.0,7.0,13.0,2.0,,,-7.0,2.0,0.0,2.0,0.0,48.0,0.125,991.84,21.32,0.0
2025,BUF,8482623.0,Josh,Dunne,C,17.0,,,,,,,,,,,1.0,2.0,3.0,27.0,,,-3.0,0.0,0.0,0.0,0.0,14.0,0.071429,550.5882,13.4118,0.333333
2025,BUF,8482659.0,Josh,Doan,R,25.0,,,,,,,,,,,8.0,8.0,16.0,8.0,,,-5.0,2.0,0.0,1.0,0.0,66.0,0.121212,934.12,21.24,0.666667
2025,BUF,8482671.0,Owen,Power,D,24.0,,,,,,,,,,,2.0,5.0,7.0,4.0,,,-6.0,0.0,0.0,0.0,0.0,32.0,0.0625,1246.9583,26.2083,0.0
2025,BUF,8482765.0,Isak,Rosen,R,10.0,,,,,,,,,,,3.0,4.0,7.0,0.0,,,-2.0,0.0,0.0,0.0,0.0,12.0,0.25,902.6,20.0,1.0
2025,BUF,8482896.0,Tyson,Kozak,C,19.0,,,,,,,,,,,2.0,2.0,4.0,2.0,,,-3.0,0.0,0.0,0.0,0.0,16.0,0.125,744.2105,18.2105,0.485981
2025,BUF,8483468.0,Jiri,Kulich,C,12.0,,,,,,,,,,,3.0,2.0,5.0,4.0,,,-4.0,0.0,0.0,0.0,0.0,20.0,0.15,981.8333,22.6667,0.417178
2025,BUF,8483500.0,Noah,Ostlund,C,17.0,,,,,,,,,,,3.0,3.0,6.0,2.0,,,1.0,1.0,0.0,0.0,0.0,19.0,0.157895,783.1765,17.5882,0.224138
2025,BUF,8484145.0,Zach,Benson,L,12.0,,,,,,,,,,,0.0,9.0,9.0,6.0,,,2.0,0.0,0.0,0.0,0.0,21.0,0.0,1093.8333,22.9167,0.666667
2025,BUF,8484305.0,Zach,Metsa,D,4.0,,,,,,,,,,,0.0,0.0,0.0,2.0,,,3.0,0.0,0.0,0.0,0.0,1.0,0.0,529.25,12.25,0.0
2025,CAR,8475883.0,Frederik,Andersen,G,13.0,13.0,5.0,6.0,2.0,3.074886,0.878049,328.0,288.0,40.0,0.0,0.0,0.0,0.0,4.0,46831.0,2.0,,,,,,,,,,
2025,CAR,8480051.0,Cayden,Primeau,G,3.0,3.0,2.0,1.0,0.0,4.29831,0.8375,80.0,67.0,13.0,0.0,0.0,0.0,0.0,0.0,10888.0,2.0,,,,,,,,,,
2025,CAR,8481611.0,Pyotr,Kochetkov,G,5.0,4.0,4.0,0.0,0.0,1.699717,0.926316,95.0,88.0,7.0,1.0,0.0,0.0,0.0,0.0,14826.0,2.0,,,,,,,,,,
2025,CAR,8483548.0,Brandon,Bussi,G,8.0,8.0,7.0,1.0,0.0,2.112895,0.907104,183.0,166.0,17.0,1.0,0.0,1.0,1.0,2.0,28965.0,2.0,,,,,,,,,,
2025,CAR,8473533.0,Jordan,Staal,C,22.0,,,,,,,,,,,7.0,2.0,9.0,23.0,,,2.0,0.0,0.0,0.0,0.0,29.0,0.241379,914.0,22.2273,0.575342
2025,CAR,8475791.0,Taylor,Hall,L,25.0,,,,,,,,,,,5.0,8.0,13.0,10.0,,,9.0,0.0,0.0,0.0,0.0,38.0,0.131579,850.64,17.6,0.352941
2025,CAR,8476422.0,Mike,Reilly,D,19.0,,,,,,,,,,,1.0,4.0,5.0,6.0,,,11.0,0.0,1.0,0.0,0.0,32.0,0.03125,998.7895,23.8947,0.0
2025,CAR,8476873.0,Mark,Jankowski,L,16.0,,,,,,,,,,,1.0,3.0,4.0,6.0,,,4.0,0.0,0.0,1.0,0.0,9.0,0.111111,661.0,16.25,0.542484
2025,CAR,8476906.0,Shayne,Gostisbehere,D,16.0,,,,,,,,,,,3.0,15.0,18.0,4.0,,,9.0,2.0,0.0,0.0,0.0,30.0,0.1,1152.3125,23.25,0.0
2025,CAR,8476921.0,Jordan,Martinook,L,25.0,,,,,,,,,,,3.0,6.0,9.0,6.0,,,4.0,0.0,0.0,2.0,0.0,37.0,0.081081,880.92,21.36,0.466667
2025,CAR,8476958.0,Jaccob,Slavin,D,2.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-1.0,0.0,0.0,0.0,0.0,2.0,0.0,1112.0,24.5,0.0
2025,CAR,8477478.0,William,Carrier,L,19.0,,,,,,,,,,,1.0,4.0,5.0,6.0,,,2.0,0.0,0.0,1.0,0.0,18.0,0.055556,665.5263,17.0526,0.0
2025,CAR,8477940.0,Nikolaj,Ehlers,L,25.0,,,,,,,,,,,5.0,11.0,16.0,6.0,,,4.0,1.0,0.0,3.0,1.0,61.0,0.081967,983.16,18.92,0.388889
2025,CAR,8478427.0,Sebastian,Aho,C,25.0,,,,,,,,,,,8.0,16.0,24.0,10.0,,,5.0,1.0,0.0,1.0,1.0,63.0,0.126984,1203.48,23.16,0.484412
2025,CAR,8478970.0,Jalen,Chatfield,D,18.0,,,,,,,,,,,0.0,4.0,4.0,8.0,,,4.0,0.0,0.0,0.0,0.0,23.0,0.0,1176.5556,26.5,0.0
2025,CAR,8480336.0,Sean,Walker,D,25.0,,,,,,,,,,,4.0,5.0,9.0,14.0,,,-2.0,0.0,0.0,0.0,0.0,58.0,0.068966,1401.36,29.04,0.0
2025,CAR,8480762.0,Eric,Robinson,L,19.0,,,,,,,,,,,5.0,2.0,7.0,2.0,,,7.0,0.0,0.0,1.0,0.0,22.0,0.227273,670.1579,15.1053,0.0
2025,CAR,8480817.0,K'Andre,Miller,D,19.0,,,,,,,,,,,2.0,9.0,11.0,22.0,,,1.0,1.0,0.0,0.0,0.0,41.0,0.04878,1382.4211,28.5263,0.0
2025,CAR,8480829.0,Jesperi,Kotkaniemi,C,15.0,,,,,,,,,,,2.0,3.0,5.0,0.0,,,3.0,0.0,0.0,0.0,0.0,17.0,0.117647,624.8,14.2667,0.469565
2025,CAR,8480830.0,Andrei,Svechnikov,R,25.0,,,,,,,,,,,7.0,7.0,14.0,12.0,,,0.0,4.0,0.0,1.0,0.0,73.0,0.09589,986.88,20.16,0.666667
2025,CAR,8481562.0,Domenick,Fensore,D,1.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-2.0,0.0,0.0,0.0,0.0,2.0,0.0,1162.0,27.0,0.0
2025,CAR,8482093.0,Seth,Jarvis,C,25.0,,,,,,,,,,,15.0,7.0,22.0,6.0,,,3.0,1.0,2.0,4.0,2.0,79.0,0.189873,1138.4,21.96,0.428571
2025,CAR,8482100.0,Alexander,Nikishin,D,24.0,,,,,,,,,,,3.0,6.0,9.0,12.0,,,15.0,0.0,0.0,0.0,0.0,45.0,0.066667,1157.4167,24.4167,0.0
2025,CAR,8482702.0,Logan,Stankoven,C,25.0,,,,,,,,,,,5.0,6.0,11.0,15.0,,,4.0,0.0,0.0,1.0,0.0,52.0,0.096154,932.6,18.32,0.429907
2025,CAR,8482785.0,Justin,Robidas,C,2.0,,,,,,,,,,,0.0,1.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,2.0,0.0,641.0,14.5,0.5
2025,CAR,8482809.0,Jackson,Blake,R,25.0,,,,,,,,,,,6.0,9.0,15.0,16.0,,,1.0,0.0,0.0,0.0,0.0,58.0,0.103448,982.08,18.88,0.0
2025,CAR,8482911.0,Joel,Nystrom,D,19.0,,,,,,,,,,,0.0,3.0,3.0,2.0,,,4.0,0.0,0.0,0.0,0.0,26.0,0.0,1011.1053,24.4211,0.0
2025,CAR,8484203.0,Bradly,Nadeau,L,6.0,,,,,,,,,,,1.0,0.0,1.0,0.0,,,1.0,0.0,0.0,0.0,0.0,4.0,0.25,690.1667,14.5,0.0
2025,CAR,8484428.0,Charles Alexis,Legault,D,8.0,,,,,,,,,,,1.0,1.0,2.0,10.0,,,4.0,0.0,0.0,0.0,0.0,10.0,0.1,796.125,19.75,0.0
2025,CBJ,8478007.0,Elvis,Merzlikins,G,9.0,9.0,4.0,5.0,0.0,3.551938,0.893688,301.0,269.0,32.0,0.0,0.0,1.0,1.0,0.0,32433.0,2.0,,,,,,,,,,
2025,CBJ,8482982.0,Jet,Greaves,G,16.0,16.0,7.0,4.0,5.0,2.809828,0.901288,466.0,420.0,46.0,0.0,0.0,0.0,0.0,0.0,58936.0,2.0,,,,,,,,,,
2025,CBJ,8474090.0,Brendan,Smith,D,2.0,,,,,,,,,,,0.0,1.0,1.0,0.0,,,1.0,0.0,0.0,0.0,0.0,4.0,0.0,744.5,16.0,0.0
2025,CBJ,8475745.0,Charlie,Coyle,C,25.0,,,,,,,,,,,3.0,12.0,15.0,4.0,,,-1.0,0.0,0.0,0.0,0.0,38.0,0.078947,1029.56,21.84,0.501312
2025,CBJ,8475790.0,Erik,Gudbranson,D,4.0,,,,,,,,,,,0.0,0.0,0.0,6.0,,,-2.0,0.0,0.0,0.0,0.0,3.0,0.0,890.5,18.75,0.0
2025,CBJ,8476432.0,Boone,Jenner,C,16.0,,,,,,,,,,,3.0,7.0,10.0,13.0,,,-7.0,1.0,0.0,1.0,0.0,32.0,0.09375,966.125,18.9375,0.56044
2025,CBJ,8476867.0,Brendan,Gaunce,C,4.0,,,,,,,,,,,1.0,1.0,2.0,4.0,,,-1.0,0.0,1.0,0.0,0.0,4.0,0.25,671.25,16.25,0.636364
2025,CBJ,8476923.0,Damon,Severson,D,25.0,,,,,,,,,,,1.0,7.0,8.0,12.0,,,5.0,0.0,0.0,0.0,0.0,26.0,0.038462,1187.08,22.96,0.0
2025,CBJ,8477425.0,Miles,Wood,L,19.0,,,,,,,,,,,6.0,2.0,8.0,10.0,,,-7.0,0.0,0.0,1.0,1.0,34.0,0.176471,786.4211,16.8947,0.166667
2025,CBJ,8477497.0,Sean,Monahan,C,25.0,,,,,,,,,,,3.0,8.0,11.0,4.0,,,2.0,1.0,0.0,1.0,0.0,51.0,0.058824,1116.4,22.6,0.540598
2025,CBJ,8478062.0,Dysin,Mayo,D,1.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-1.0,0.0,0.0,0.0,0.0,3.0,0.0,453.0,13.0,0.0
2025,CBJ,8478460.0,Zach,Werenski,D,25.0,,,,,,,,,,,9.0,15.0,24.0,0.0,,,6.0,1.0,0.0,0.0,0.0,97.0,0.092784,1590.56,26.6,0.0
2025,CBJ,8478500.0,Ivan,Provorov,D,25.0,,,,,,,,,,,3.0,4.0,7.0,8.0,,,1.0,0.0,0.0,0.0,0.0,50.0,0.06,1521.2,26.28,0.0
2025,CBJ,8479371.0,Dante,Fabbro,D,25.0,,,,,,,,,,,1.0,3.0,4.0,4.0,,,-9.0,0.0,0.0,0.0,0.0,26.0,0.038462,992.8,19.44,0.0
2025,CBJ,8479671.0,Mathieu,Olivier,R,23.0,,,,,,,,,,,3.0,6.0,9.0,44.0,,,2.0,0.0,0.0,1.0,0.0,29.0,0.103448,839.913,17.5652,0.0
2025,CBJ,8479944.0,Zachary,Aston-Reese,L,16.0,,,,,,,,,,,0.0,3.0,3.0,6.0,,,1.0,0.0,0.0,0.0,0.0,13.0,0.0,610.8125,14.75,0.166667
2025,CBJ,8480806.0,Isac,Lundeström,C,24.0,,,,,,,,,,,0.0,2.0,2.0,4.0,,,-4.0,0.0,0.0,0.0,0.0,16.0,0.0,731.2083,17.0833,0.538462
2025,CBJ,8480893.0,Kirill,Marchenko,R,22.0,,,,,,,,,,,8.0,14.0,22.0,8.0,,,8.0,1.0,1.0,2.0,0.0,65.0,0.123077,1137.6818,21.4091,0.0
2025,CBJ,8481161.0,Jake,Christiansen,D,19.0,,,,,,,,,,,0.0,1.0,1.0,4.0,,,-9.0,0.0,0.0,0.0,0.0,16.0,0.0,631.2632,12.9474,0.0
2025,CBJ,8481716.0,Dmitri,Voronkov,L,25.0,,,,,,,,,,,9.0,9.0,18.0,24.0,,,6.0,3.0,0.0,0.0,0.0,49.0,0.183673,955.52,19.84,0.1875
2025,CBJ,8482475.0,Yegor,Chinakhov,R,19.0,,,,,,,,,,,2.0,2.0,4.0,4.0,,,-6.0,0.0,0.0,0.0,0.0,24.0,0.083333,621.4211,13.9474,0.0
2025,CBJ,8482660.0,Kent,Johnson,C,24.0,,,,,,,,,,,2.0,3.0,5.0,2.0,,,-12.0,0.0,0.0,0.0,0.0,42.0,0.047619,875.5417,17.0,0.0
