idx_season,team_tri,playerId,firstName.default,lastName.default,positionCode,gamesPlayed,gamesStarted,wins,losses,overtimeLosses,goalsAgainstAverage,savePercentage,shotsAgainst,saves,goalsAgainst,shutouts,goals,assists,points,penaltyMinutes,timeOnIce,idx_season_type,plusMinus,powerPlayGoals,shorthandedGoals,gameWinningGoals,overtimeGoals,shots,shootingPctg,avgTimeOnIcePerGame,avgShiftsPerGame,faceoffWinPctg
2025,ANA,8478424.0,Jansen,Harkins,C,12.0,,,,,,,,,,,2.0,0.0,2.0,6.0,,,-2.0,0.0,0.0,0.0,0.0,7.0,0.285714,545.5833,13.9167,0.5375
2025,ANA,8478873.0,Troy,Terry,R,22.0,,,,,,,,,,,7.0,18.0,25.0,4.0,,,14.0,0.0,1.0,1.0,0.0,53.0,0.132075,1134.3636,23.9545,0.666667
2025,ANA,8480068.0,Ryan,Poehling,C,16.0,,,,,,,,,,,1.0,5.0,6.0,4.0,,,-2.0,0.0,0.0,0.0,0.0,11.0,0.090909,752.0625,18.5,0.449438
2025,ANA,8481563.0,Drew,Helleson,D,22.0,,,,,,,,,,,2.0,7.0,9.0,6.0,,,1.0,0.0,0.0,0.0,0.0,20.0,0.1,1139.0909,25.3636,0.0
2025,ANA,8481605.0,Jackson,LaCombe,D,22.0,,,,,,,,,,,2.0,8.0,10.0,4.0,,,0.0,0.0,0.0,0.0,0.0,48.0,0.041667,1505.7727,28.0455,0.0
2025,ANA,8481754.0,Nikita,Nesterenko,C,20.0,,,,,,,,,,,1.0,7.0,8.0,6.0,,,2.0,0.0,0.0,1.0,0.0,18.0,0.055556,734.25,17.95,0.346154
2025,ANA,8482118.0,Sam,Colangelo,R,7.0,,,,,,,,,,,1.0,0.0,1.0,4.0,,,-3.0,0.0,0.0,0.0,0.0,3.0,0.333333,612.1429,15.0,0.5
2025,ANA,8482178.0,Ian,Moore,D,15.0,,,,,,,,,,,2.0,1.0,3.0,12.0,,,2.0,0.0,0.0,1.0,0.0,14.0,0.142857,827.0,19.2,0.0
2025,ANA,8482745.0,Mason,McTavish,C,22.0,,,,,,,,,,,4.0,10.0,14.0,30.0,,,2.0,1.0,0.0,1.0,0.0,34.0,0.117647,1003.6818,21.6364,0.458621
2025,ANA,8482803.0,Olen,Zellweger,D,22.0,,,,,,,,,,,3.0,4.0,7.0,14.0,,,10.0,1.0,0.0,1.0,1.0,46.0,0.065217,1138.0455,23.0909,0.0
2025,ANA,8483445.0,Cutter,Gauthier,L,22.0,,,,,,,,,,,13.0,13.0,26.0,12.0,,,13.0,3.0,0.0,2.0,1.0,97.0,0.134021,1078.2273,22.5455,0.411765
2025,ANA,8483490.0,Pavel,Mintyukov,D,19.0,,,,,,,,,,,0.0,3.0,3.0,2.0,,,1.0,0.0,0.0,0.0,0.0,12.0,0.0,938.6316,21.6316,0.0
2025,ANA,8484153.0,Leo,Carlsson,C,22.0,,,,,,,,,,,11.0,18.0,29.0,23.0,,,11.0,2.0,2.0,3.0,1.0,55.0,0.2,1177.8182,24.9091,0.460938
2025,ANA,8484762.0,Beckett,Sennecke,R,22.0,,,,,,,,,,,7.0,9.0,16.0,14.0,,,3.0,1.0,0.0,0.0,0.0,37.0,0.189189,1005.5,21.9545,0.5
2025,BOS,8476914.0,Joonas,Korpisalo,G,9.0,9.0,4.0,5.0,0.0,3.430468,0.877953,254.0,223.0,31.0,0.0,0.0,0.0,0.0,0.0,32532.0,2.0,,,,,,,,,,
2025,BOS,8480280.0,Jeremy,Swayman,G,15.0,15.0,9.0,6.0,0.0,2.787713,0.908894,461.0,419.0,42.0,0.0,0.0,0.0,0.0,0.0,54238.0,2.0,,,,,,,,,,
2025,BOS,8476374.0,Sean,Kuraly,C,24.0,,,,,,,,,,,2.0,3.0,5.0,20.0,,,0.0,0.0,0.0,0.0,0.0,33.0,0.060606,836.4583,18.5417,0.465863
2025,BOS,8476854.0,Hampus,Lindholm,D,16.0,,,,,,,,,,,1.0,6.0,7.0,16.0,,,-6.0,1.0,0.0,0.0,0.0,24.0,0.041667,1285.4375,26.5,0.0
2025,BOS,8477496.0,Elias,Lindholm,C,14.0,,,,,,,,,,,4.0,5.0,9.0,8.0,,,-4.0,4.0,0.0,1.0,0.0,22.0,0.181818,1052.9286,20.7143,0.575
2025,BOS,8477507.0,Nikita,Zadorov,D,24.0,,,,,,,,,,,1.0,7.0,8.0,46.0,,,2.0,0.0,0.0,0.0,0.0,31.0,0.032258,1294.1667,26.5833,0.0
2025,BOS,8477956.0,David,Pastrnak,R,24.0,,,,,,,,,,,11.0,18.0,29.0,14.0,,,-7.0,5.0,0.0,2.0,0.0,85.0,0.129412,1209.3333,20.6667,1.0
2025,BOS,8478042.0,Viktor,Arvidsson,L,20.0,,,,,,,,,,,6.0,4.0,10.0,6.0,,,1.0,1.0,0.0,2.0,0.0,52.0,0.115385,872.55,17.9,0.666667
2025,BOS,8478401.0,Pavel,Zacha,C,24.0,,,,,,,,,,,5.0,12.0,17.0,18.0,,,-3.0,2.0,0.0,1.0,1.0,38.0,0.131579,1074.6667,21.7083,0.519298
2025,BOS,8479325.0,Charlie,McAvoy,D,19.0,,,,,,,,,,,0.0,14.0,14.0,26.0,,,-2.0,0.0,0.0,0.0,0.0,25.0,0.0,1426.3684,27.6316,0.0
2025,BOS,8479362.0,Riley,Tufte,L,3.0,,,,,,,,,,,1.0,0.0,1.0,0.0,,,0.0,1.0,0.0,0.0,0.0,4.0,0.25,704.3333,13.0,0.0
2025,BOS,8479369.0,Andrew,Peeke,D,24.0,,,,,,,,,,,0.0,4.0,4.0,4.0,,,-2.0,0.0,0.0,0.0,0.0,25.0,0.0,1191.6667,25.0417,0.0
2025,BOS,8479591.0,Michael,Eyssimont,C,24.0,,,,,,,,,,,5.0,6.0,11.0,15.0,,,-7.0,1.0,0.0,1.0,0.0,53.0,0.09434,701.9583,15.7083,0.333333
2025,BOS,8479661.0,Tanner,Jeannot,L,24.0,,,,,,,,,,,2.0,7.0,9.0,23.0,,,-2.0,0.0,0.0,0.0,0.0,32.0,0.0625,807.9167,18.0417,0.444444
2025,BOS,8479705.0,Jeffrey,Viel,L,8.0,,,,,,,,,,,0.0,0.0,0.0,28.0,,,-1.0,0.0,0.0,0.0,0.0,11.0,0.0,599.5,14.125,0.5
2025,BOS,8479987.0,Morgan,Geekie,C,24.0,,,,,,,,,,,17.0,6.0,23.0,8.0,,,-7.0,4.0,0.0,2.0,1.0,65.0,0.261538,1063.2917,19.6667,0.430233
2025,BOS,8479999.0,Casey,Mittelstadt,C,15.0,,,,,,,,,,,4.0,5.0,9.0,0.0,,,0.0,0.0,0.0,0.0,0.0,14.0,0.285714,872.2667,18.2667,0.590361
2025,BOS,8480035.0,Henri,Jokiharju,D,23.0,,,,,,,,,,,0.0,5.0,5.0,8.0,,,-5.0,0.0,0.0,0.0,0.0,20.0,0.0,1038.4348,23.1739,0.0
2025,BOS,8480355.0,Mark,Kastelic,C,24.0,,,,,,,,,,,4.0,4.0,8.0,29.0,,,3.0,0.0,0.0,1.0,0.0,34.0,0.117647,810.75,19.2917,0.574468
2025,BOS,8480828.0,Michael,Callahan,D,3.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-2.0,0.0,0.0,0.0,0.0,2.0,0.0,987.0,23.3333,0.0
2025,BOS,8480887.0,Jordan,Harris,D,5.0,,,,,,,,,,,1.0,1.0,2.0,0.0,,,0.0,0.0,0.0,0.0,0.0,9.0,0.111111,937.8,21.2,0.0
2025,BOS,8481219.0,Jonathan,Aspirot,D,11.0,,,,,,,,,,,0.0,0.0,0.0,6.0,,,1.0,0.0,0.0,0.0,0.0,7.0,0.0,904.5455,21.1818,0.0
2025,BOS,8481712.0,Matěj ,Blümel,R,3.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-2.0,0.0,0.0,0.0,0.0,4.0,0.0,828.6667,16.0,0.0
2025,BOS,8482177.0,Marat,Khusnutdinov,C,19.0,,,,,,,,,,,3.0,3.0,6.0,6.0,,,-2.0,0.0,0.0,1.0,1.0,17.0,0.176471,824.8421,17.9474,0.535714
2025,BOS,8482511.0,Mason,Lohrei,D,19.0,,,,,,,,,,,2.0,8.0,10.0,4.0,,,2.0,1.0,0.0,0.0,0.0,12.0,0.166667,1032.9474,22.7368,0.0
2025,BOS,8482634.0,Alex,Steeves,C,8.0,,,,,,,,,,,1.0,1.0,2.0,7.0,,,-3.0,0.0,0.0,0.0,0.0,11.0,0.090909,699.875,16.25,0.0
2025,BOS,8483489.0,Fraser,Minten,C,24.0,,,,,,,,,,,3.0,3.0,6.0,12.0,,,1.0,0.0,0.0,1.0,1.0,30.0,0.1,843.9583,19.125,0.525346
2025,BUF,8479312.0,Alex,Lyon,G,12.0,12.0,3.0,5.0,3.0,3.073369,0.906849,365.0,331.0,34.0,1.0,0.0,0.0,0.0,0.0,39826.0,2.0,,,,,,,,,,
2025,BUF,8480045.0,Ukko-Pekka,Luukkonen,G,6.0,5.0,3.0,2.0,1.0,2.676456,0.897436,156.0,140.0,16.0,0.0,0.0,0.0,0.0,2.0,21521.0,2.0,,,,,,,,,,
2025,BUF,8481551.0,Colten,Ellis,G,5.0,5.0,3.0,2.0,0.0,3.414035,0.895706,163.0,146.0,17.0,0.0,0.0,1.0,1.0,0.0,17926.0,2.0,,,,,,,,,,
2025,BUF,8475722.0,Jason,Zucker,L,14.0,,,,,,,,,,,5.0,6.0,11.0,6.0,,,-3.0,2.0,0.0,1.0,0.0,29.0,0.172414,898.1429,18.9286,0.361111
2025,BUF,8477419.0,Mason,Geertsen,L,5.0,,,,,,,,,,,0.0,0.0,0.0,12.0,,,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,247.2,6.8,0.0
2025,BUF,8477949.0,Alex,Tuch,R,22.0,,,,,,,,,,,8.0,13.0,21.0,33.0,,,3.0,1.0,1.0,0.0,0.0,50.0,0.16,1110.6364,25.9091,0.444444
2025,BUF,8478413.0,Jordan,Greenway,L,11.0,,,,,,,,,,,1.0,2.0,3.0,13.0,,,-7.0,0.0,0.0,0.0,0.0,11.0,0.090909,876.5455,21.4545,0.583333
2025,BUF,8479359.0,Beck,Malenstyn,L,21.0,,,,,,,,,,,2.0,2.0,4.0,2.0,,,-4.0,0.0,0.0,0.0,0.0,26.0,0.076923,687.1905,16.7143,0.0
2025,BUF,8479420.0,Tage,Thompson,C,22.0,,,,,,,,,,,12.0,9.0,21.0,10.0,,,-3.0,2.0,0.0,0.0,0.0,85.0,0.141176,1135.3182,23.8636,0.497462
2025,BUF,8479941.0,Justin,Danforth,R,4.0,,,,,,,,,,,0.0,0.0,0.0,2.0,,,-2.0,0.0,0.0,0.0,0.0,2.0,0.0,702.25,17.75,0.548387
2025,BUF,8479982.0,Conor,Timmins,D,22.0,,,,,,,,,,,0.0,5.0,5.0,10.0,,,-6.0,0.0,0.0,0.0,0.0,19.0,0.0,1180.8636,25.7273,0.0
2025,BUF,8480064.0,Josh,Norris,C,1.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1131.0,24.0,0.333333
2025,BUF,8480196.0,Jacob,Bryson,D,12.0,,,,,,,,,,,1.0,2.0,3.0,4.0,,,1.0,0.0,0.0,0.0,0.0,2.0,0.5,665.0,16.25,0.0
2025,BUF,8480802.0,Ryan,McLeod,C,22.0,,,,,,,,,,,5.0,8.0,13.0,0.0,,,-1.0,0.0,2.0,1.0,0.0,31.0,0.16129,1063.6364,25.9545,0.443836
2025,BUF,8480807.0,Mattias,Samuelsson,D,20.0,,,,,,,,,,,5.0,6.0,11.0,4.0,,,9.0,0.0,0.0,2.0,1.0,24.0,0.208333,1300.7,26.25,0.0
2025,BUF,8480839.0,Rasmus,Dahlin,D,19.0,,,,,,,,,,,1.0,15.0,16.0,12.0,,,-4.0,1.0,0.0,0.0,0.0,45.0,0.022222,1463.0,28.2632,0.0
2025,BUF,8480891.0,Michael,Kesselring,D,9.0,,,,,,,,,,,0.0,0.0,0.0,2.0,,,-3.0,0.0,0.0,0.0,0.0,10.0,0.0,936.5556,21.0,0.0
2025,BUF,8481522.0,Peyton,Krebs,C,22.0,,,,,,,,,,,0.0,6.0,6.0,34.0,,,-10.0,0.0,0.0,0.0,0.0,21.0,0.0,824.7273,19.0909,0.437126
2025,BUF,8481524.0,Bowen,Byram,D,22.0,,,,,,,,,,,4.0,7.0,11.0,10.0,,,-6.0,1.0,0.0,1.0,0.0,33.0,0.121212,1294.2273,27.0,0.0
2025,BUF,8481564.0,Ryan,Johnson,D,3.0,,,,,,,,,,,0.0,0.0,0.0,2.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,540.0,11.3333,0.0
2025,BUF,8482097.0,Jack,Quinn,R,22.0,,,,,,,,,,,5.0,6.0,11.0,0.0,,,-5.0,2.0,0.0,2.0,0.0,43.0,0.116279,976.1818,21.1364,0.0
2025,BUF,8482623.0,Josh,Dunne,C,15.0,,,,,,,,,,,1.0,1.0,2.0,27.0,,,-3.0,0.0,0.0,0.0,0.0,12.0,0.083333,549.9333,13.5333,0.346154
2025,BUF,8482659.0,Josh,Doan,R,22.0,,,,,,,,,,,7.0,8.0,15.0,8.0,,,-3.0,2.0,0.0,1.0,0.0,57.0,0.122807,937.4091,21.4545,0.666667
2025,BUF,8482671.0,Owen,Power,D,21.0,,,,,,,,,,,2.0,5.0,7.0,4.0,,,-5.0,0.0,0.0,0.0,0.0,24.0,0.083333,1247.6667,26.5714,0.0
2025,BUF,8482765.0,Isak,Rosen,R,10.0,,,,,,,,,,,3.0,4.0,7.0,0.0,,,-2.0,0.0,0.0,0.0,0.0,12.0,0.25,902.6,20.0,1.0
2025,BUF,8482896.0,Tyson,Kozak,C,16.0,,,,,,,,,,,2.0,2.0,4.0,2.0,,,0.0,0.0,0.0,0.0,0.0,14.0,0.142857,727.125,18.0,0.470899
2025,BUF,8483468.0,Jiri,Kulich,C,12.0,,,,,,,,,,,3.0,2.0,5.0,4.0,,,-4.0,0.0,0.0,0.0,0.0,20.0,0.15,981.8333,22.6667,0.417178
2025,BUF,8483500.0,Noah,Ostlund,C,14.0,,,,,,,,,,,3.0,2.0,5.0,2.0,,,4.0,1.0,0.0,0.0,0.0,18.0,0.166667,781.5,17.7857,0.229167
2025,BUF,8484145.0,Zach,Benson,L,9.0,,,,,,,,,,,0.0,9.0,9.0,6.0,,,4.0,0.0,0.0,0.0,0.0,17.0,0.0,1128.1111,23.3333,0.666667
2025,BUF,8484305.0,Zach,Metsa,D,4.0,,,,,,,,,,,0.0,0.0,0.0,2.0,,,3.0,0.0,0.0,0.0,0.0,1.0,0.0,529.25,12.25,0.0
2025,CAR,8475883.0,Frederik,Andersen,G,12.0,12.0,5.0,5.0,2.0,3.072948,0.881029,311.0,274.0,37.0,0.0,0.0,0.0,0.0,4.0,43346.0,2.0,,,,,,,,,,
2025,CAR,8480051.0,Cayden,Primeau,G,3.0,3.0,2.0,1.0,0.0,4.29831,0.8375,80.0,67.0,13.0,0.0,0.0,0.0,0.0,0.0,10888.0,2.0,,,,,,,,,,
2025,CAR,8481611.0,Pyotr,Kochetkov,G,5.0,4.0,4.0,0.0,0.0,1.699717,0.926316,95.0,88.0,7.0,1.0,0.0,0.0,0.0,0.0,14826.0,2.0,,,,,,,,,,
2025,CAR,8483548.0,Brandon,Bussi,G,6.0,6.0,5.0,1.0,0.0,2.667531,0.896774,155.0,139.0,16.0,0.0,0.0,1.0,1.0,2.0,21593.0,2.0,,,,,,,,,,
2025,CAR,8473533.0,Jordan,Staal,C,21.0,,,,,,,,,,,7.0,2.0,9.0,23.0,,,2.0,0.0,0.0,0.0,0.0,27.0,0.259259,917.0476,22.4286,0.579196
2025,CAR,8475791.0,Taylor,Hall,L,22.0,,,,,,,,,,,5.0,7.0,12.0,10.0,,,7.0,0.0,0.0,0.0,0.0,36.0,0.138889,848.8182,17.3182,0.3125
2025,CAR,8476422.0,Mike,Reilly,D,19.0,,,,,,,,,,,1.0,4.0,5.0,6.0,,,11.0,0.0,1.0,0.0,0.0,32.0,0.03125,998.7895,23.8947,0.0
2025,CAR,8476873.0,Mark,Jankowski,L,13.0,,,,,,,,,,,1.0,2.0,3.0,6.0,,,3.0,0.0,0.0,1.0,0.0,7.0,0.142857,644.9231,15.6154,0.556452
2025,CAR,8476906.0,Shayne,Gostisbehere,D,13.0,,,,,,,,,,,2.0,12.0,14.0,4.0,,,10.0,1.0,0.0,0.0,0.0,23.0,0.086957,1117.0,22.0769,0.0
2025,CAR,8476921.0,Jordan,Martinook,L,22.0,,,,,,,,,,,2.0,6.0,8.0,4.0,,,4.0,0.0,0.0,1.0,0.0,30.0,0.066667,895.1364,21.8182,0.521739
2025,CAR,8476958.0,Jaccob,Slavin,D,2.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-1.0,0.0,0.0,0.0,0.0,2.0,0.0,1112.0,24.5,0.0
2025,CAR,8477478.0,William,Carrier,L,16.0,,,,,,,,,,,1.0,4.0,5.0,4.0,,,2.0,0.0,0.0,1.0,0.0,14.0,0.071429,660.625,17.3125,0.0
2025,CAR,8477940.0,Nikolaj,Ehlers,L,22.0,,,,,,,,,,,4.0,10.0,14.0,6.0,,,4.0,1.0,0.0,2.0,0.0,58.0,0.068966,981.8182,18.8182,0.352941
2025,CAR,8478427.0,Sebastian,Aho,C,22.0,,,,,,,,,,,8.0,13.0,21.0,8.0,,,4.0,1.0,0.0,1.0,1.0,59.0,0.135593,1207.7727,23.0,0.484594
2025,CAR,8478970.0,Jalen,Chatfield,D,15.0,,,,,,,,,,,0.0,4.0,4.0,8.0,,,3.0,0.0,0.0,0.0,0.0,22.0,0.0,1194.0667,26.6667,0.0
2025,CAR,8480336.0,Sean,Walker,D,22.0,,,,,,,,,,,4.0,4.0,8.0,14.0,,,-4.0,0.0,0.0,0.0,0.0,54.0,0.074074,1403.3182,29.0909,0.0
2025,CAR,8480762.0,Eric,Robinson,L,16.0,,,,,,,,,,,5.0,1.0,6.0,2.0,,,6.0,0.0,0.0,1.0,0.0,20.0,0.25,658.1875,14.875,0.0
2025,CAR,8480817.0,K'Andre,Miller,D,16.0,,,,,,,,,,,2.0,8.0,10.0,18.0,,,1.0,1.0,0.0,0.0,0.0,34.0,0.058824,1371.625,28.6875,0.0
2025,CAR,8480829.0,Jesperi,Kotkaniemi,C,15.0,,,,,,,,,,,2.0,3.0,5.0,0.0,,,3.0,0.0,0.0,0.0,0.0,17.0,0.117647,624.8,14.2667,0.469565
2025,CAR,8480830.0,Andrei,Svechnikov,R,22.0,,,,,,,,,,,7.0,5.0,12.0,10.0,,,0.0,4.0,0.0,1.0,0.0,65.0,0.107692,970.7727,19.7727,0.8
2025,CAR,8481562.0,Domenick,Fensore,D,1.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-2.0,0.0,0.0,0.0,0.0,2.0,0.0,1162.0,27.0,0.0
2025,CAR,8482093.0,Seth,Jarvis,C,22.0,,,,,,,,,,,11.0,7.0,18.0,6.0,,,3.0,1.0,2.0,4.0,2.0,67.0,0.164179,1132.9545,21.5909,0.464286
2025,CAR,8482100.0,Alexander,Nikishin,D,21.0,,,,,,,,,,,2.0,6.0,8.0,12.0,,,14.0,0.0,0.0,0.0,0.0,36.0,0.055556,1176.6667,24.7143,0.0
2025,CAR,8482702.0,Logan,Stankoven,C,22.0,,,,,,,,,,,5.0,6.0,11.0,15.0,,,5.0,0.0,0.0,1.0,0.0,47.0,0.106383,928.4545,18.2273,0.41958
2025,CAR,8482809.0,Jackson,Blake,R,22.0,,,,,,,,,,,6.0,9.0,15.0,14.0,,,2.0,0.0,0.0,0.0,0.0,52.0,0.115385,976.3636,18.7273,0.0
2025,CAR,8482911.0,Joel,Nystrom,D,16.0,,,,,,,,,,,0.0,3.0,3.0,2.0,,,3.0,0.0,0.0,0.0,0.0,23.0,0.0,1046.3125,25.1875,0.0
2025,CAR,8484203.0,Bradly,Nadeau,L,6.0,,,,,,,,,,,1.0,0.0,1.0,0.0,,,1.0,0.0,0.0,0.0,0.0,4.0,0.25,690.1667,14.5,0.0
2025,CAR,8484428.0,Charles Alexis,Legault,D,8.0,,,,,,,,,,,1.0,1.0,2.0,10.0,,,4.0,0.0,0.0,0.0,0.0,10.0,0.1,796.125,19.75,0.0
2025,CBJ,8478007.0,Elvis,Merzlikins,G,8.0,8.0,4.0,4.0,0.0,3.371137,0.9,270.0,243.0,27.0,0.0,0.0,1.0,1.0,0.0,28833.0,2.0,,,,,,,,,,
2025,CBJ,8482982.0,Jet,Greaves,G,14.0,14.0,7.0,4.0,3.0,2.801556,0.904306,418.0,378.0,40.0,0.0,0.0,0.0,0.0,0.0,51400.0,2.0,,,,,,,,,,
2025,CBJ,8475745.0,Charlie,Coyle,C,22.0,,,,,,,,,,,3.0,11.0,14.0,4.0,,,1.0,0.0,0.0,0.0,0.0,35.0,0.085714,1024.3182,21.8636,0.507418
2025,CBJ,8475790.0,Erik,Gudbranson,D,4.0,,,,,,,,,,,0.0,0.0,0.0,6.0,,,-2.0,0.0,0.0,0.0,0.0,3.0,0.0,890.5,18.75,0.0
2025,CBJ,8476432.0,Boone,Jenner,C,16.0,,,,,,,,,,,3.0,7.0,10.0,13.0,,,-7.0,1.0,0.0,1.0,0.0,32.0,0.09375,966.125,18.9375,0.56044
2025,CBJ,8476867.0,Brendan,Gaunce,C,1.0,,,,,,,,,,,0.0,0.0,0.0,2.0,,,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,623.0,16.0,0.714286
2025,CBJ,8476923.0,Damon,Severson,D,22.0,,,,,,,,,,,1.0,6.0,7.0,10.0,,,5.0,0.0,0.0,0.0,0.0,25.0,0.04,1191.6818,23.1364,0.0
2025,CBJ,8477425.0,Miles,Wood,L,16.0,,,,,,,,,,,6.0,0.0,6.0,6.0,,,-4.0,0.0,0.0,1.0,1.0,28.0,0.214286,763.625,16.25,0.166667
2025,CBJ,8477497.0,Sean,Monahan,C,22.0,,,,,,,,,,,2.0,8.0,10.0,4.0,,,2.0,1.0,0.0,1.0,0.0,43.0,0.046512,1110.6364,22.4091,0.529551
2025,CBJ,8478062.0,Dysin,Mayo,D,1.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-1.0,0.0,0.0,0.0,0.0,3.0,0.0,453.0,13.0,0.0
2025,CBJ,8478460.0,Zach,Werenski,D,22.0,,,,,,,,,,,7.0,14.0,21.0,0.0,,,8.0,1.0,0.0,0.0,0.0,85.0,0.082353,1610.0909,26.9091,0.0
2025,CBJ,8478500.0,Ivan,Provorov,D,22.0,,,,,,,,,,,3.0,4.0,7.0,8.0,,,3.0,0.0,0.0,0.0,0.0,44.0,0.068182,1505.8182,26.1818,0.0
2025,CBJ,8479371.0,Dante,Fabbro,D,22.0,,,,,,,,,,,1.0,3.0,4.0,4.0,,,-7.0,0.0,0.0,0.0,0.0,22.0,0.045455,994.5909,19.5455,0.0
2025,CBJ,8479671.0,Mathieu,Olivier,R,22.0,,,,,,,,,,,3.0,6.0,9.0,44.0,,,2.0,0.0,0.0,1.0,0.0,29.0,0.103448,864.9545,18.0909,0.0
2025,CBJ,8479944.0,Zachary,Aston-Reese,L,13.0,,,,,,,,,,,0.0,3.0,3.0,4.0,,,0.0,0.0,0.0,0.0,0.0,11.0,0.0,620.2308,14.9231,0.142857
2025,CBJ,8480806.0,Isac,Lundeström,C,21.0,,,,,,,,,,,0.0,2.0,2.0,4.0,,,-2.0,0.0,0.0,0.0,0.0,11.0,0.0,712.2857,16.7143,0.541353
2025,CBJ,8480893.0,Kirill,Marchenko,R,22.0,,,,,,,,,,,8.0,14.0,22.0,8.0,,,8.0,1.0,1.0,2.0,0.0,65.0,0.123077,1137.6818,21.4091,0.0
2025,CBJ,8481161.0,Jake,Christiansen,D,18.0,,,,,,,,,,,0.0,0.0,0.0,2.0,,,-7.0,0.0,0.0,0.0,0.0,16.0,0.0,623.4444,12.6111,0.0
2025,CBJ,8481716.0,Dmitri,Voronkov,L,22.0,,,,,,,,,,,9.0,9.0,18.0,24.0,,,8.0,3.0,0.0,0.0,0.0,46.0,0.195652,955.8182,20.0,0.2
2025,CBJ,8482475.0,Yegor,Chinakhov,R,16.0,,,,,,,,,,,2.0,2.0,4.0,2.0,,,-3.0,0.0,0.0,0.0,0.0,21.0,0.095238,608.3125,13.5625,0.0
2025,CBJ,8482660.0,Kent,Johnson,C,21.0,,,,,,,,,,,2.0,3.0,5.0,0.0,,,-12.0,0.0,0.0,0.0,0.0,40.0,0.05,861.1429,16.8571,0.0
2025,CBJ,8482705.0,Cole,Sillinger,C,21.0,,,,,,,,,,,2.0,7.0,9.0,10.0,,,5.0,0.0,0.0,1.0,0.0,35.0,0.057143,976.0476,20.2857,0.321429
2025,CBJ,8483432.0,Luca,Del Bel Belluz,C,7.0,,,,,,,,,,,0.0,1.0,1.0,2.0,,,0.0,0.0,0.0,0.0,0.0,6.0,0.0,574.7143,12.2857,0.294118
2025,CBJ,8483485.0,Denton,Mateychuk,D,21.0,,,,,,,,,,,4.0,4.0,8.0,2.0,,,3.0,0.0,0.0,0.0,0.0,22.0,0.181818,1168.6667,22.5238,0.0
