idx_season,team_tri,playerId,firstName.default,lastName.default,positionCode,gamesPlayed,gamesStarted,wins,losses,overtimeLosses,goalsAgainstAverage,savePercentage,shotsAgainst,saves,goalsAgainst,shutouts,goals,assists,points,penaltyMinutes,timeOnIce,idx_season_type,plusMinus,powerPlayGoals,shorthandedGoals,gameWinningGoals,overtimeGoals,shots,shootingPctg,avgTimeOnIcePerGame,avgShiftsPerGame,faceoffWinPctg
2025,BOS,8479325.0,Charlie,McAvoy,D,19.0,,,,,,,,,,,0.0,14.0,14.0,26.0,,,-2.0,0.0,0.0,0.0,0.0,25.0,0.0,1426.3684,27.6316,0.0
2025,BOS,8479369.0,Andrew,Peeke,D,20.0,,,,,,,,,,,0.0,4.0,4.0,2.0,,,-1.0,0.0,0.0,0.0,0.0,20.0,0.0,1188.35,25.1,0.0
2025,BOS,8479591.0,Michael,Eyssimont,C,20.0,,,,,,,,,,,4.0,5.0,9.0,15.0,,,-7.0,1.0,0.0,1.0,0.0,38.0,0.105263,680.0,15.4,0.0
2025,BOS,8479661.0,Tanner,Jeannot,L,20.0,,,,,,,,,,,2.0,7.0,9.0,23.0,,,-1.0,0.0,0.0,0.0,0.0,24.0,0.083333,799.5,17.9,0.666667
2025,BOS,8479705.0,Jeffrey,Viel,L,7.0,,,,,,,,,,,0.0,0.0,0.0,11.0,,,-2.0,0.0,0.0,0.0,0.0,5.0,0.0,610.1429,14.4286,0.5
2025,BOS,8479987.0,Morgan,Geekie,C,20.0,,,,,,,,,,,12.0,6.0,18.0,8.0,,,-6.0,2.0,0.0,1.0,0.0,51.0,0.235294,1081.85,20.0,0.446154
2025,BOS,8479999.0,Casey,Mittelstadt,C,15.0,,,,,,,,,,,4.0,5.0,9.0,0.0,,,0.0,0.0,0.0,0.0,0.0,14.0,0.285714,872.2667,18.2667,0.590361
2025,BOS,8480035.0,Henri,Jokiharju,D,19.0,,,,,,,,,,,0.0,3.0,3.0,6.0,,,-2.0,0.0,0.0,0.0,0.0,17.0,0.0,1030.8947,23.0,0.0
2025,BOS,8480355.0,Mark,Kastelic,C,20.0,,,,,,,,,,,4.0,4.0,8.0,19.0,,,5.0,0.0,0.0,1.0,0.0,25.0,0.16,799.45,19.05,0.590604
2025,BOS,8480828.0,Michael,Callahan,D,3.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-2.0,0.0,0.0,0.0,0.0,2.0,0.0,987.0,23.3333,0.0
2025,BOS,8480887.0,Jordan,Harris,D,5.0,,,,,,,,,,,1.0,1.0,2.0,0.0,,,0.0,0.0,0.0,0.0,0.0,9.0,0.111111,937.8,21.2,0.0
2025,BOS,8481219.0,Jonathan,Aspirot,D,7.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,1.0,0.0,0.0,0.0,0.0,4.0,0.0,887.4286,20.2857,0.0
2025,BOS,8481556.0,John,Beecher,C,6.0,,,,,,,,,,,1.0,0.0,1.0,0.0,,,-1.0,0.0,0.0,0.0,0.0,6.0,0.166667,624.3333,15.0,0.0
2025,BOS,8482177.0,Marat,Khusnutdinov,C,15.0,,,,,,,,,,,3.0,3.0,6.0,6.0,,,0.0,0.0,0.0,1.0,1.0,17.0,0.176471,808.4,17.6667,0.5
2025,BOS,8482511.0,Mason,Lohrei,D,15.0,,,,,,,,,,,2.0,8.0,10.0,2.0,,,2.0,1.0,0.0,0.0,0.0,11.0,0.181818,1039.2667,23.1333,0.0
2025,BOS,8482634.0,Alex,Steeves,C,4.0,,,,,,,,,,,1.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,4.0,0.25,721.0,15.75,0.0
2025,BOS,8483489.0,Fraser,Minten,C,20.0,,,,,,,,,,,3.0,3.0,6.0,10.0,,,2.0,0.0,0.0,1.0,1.0,25.0,0.12,827.7,19.0,0.519126
2025,BUF,8479312.0,Alex,Lyon,G,12.0,12.0,3.0,5.0,3.0,3.073369,0.906849,365.0,331.0,34.0,1.0,0.0,0.0,0.0,0.0,39826.0,2.0,,,,,,,,,,
2025,BUF,8480045.0,Ukko-Pekka,Luukkonen,G,4.0,3.0,1.0,2.0,1.0,3.016549,0.883495,103.0,91.0,12.0,0.0,0.0,0.0,0.0,2.0,14321.0,2.0,,,,,,,,,,
2025,BUF,8481551.0,Colten,Ellis,G,3.0,3.0,2.0,1.0,0.0,3.35633,0.894737,95.0,85.0,10.0,0.0,0.0,1.0,1.0,0.0,10726.0,2.0,,,,,,,,,,
2025,BUF,8475722.0,Jason,Zucker,L,12.0,,,,,,,,,,,4.0,3.0,7.0,4.0,,,-7.0,2.0,0.0,1.0,0.0,27.0,0.148148,883.8333,18.5,0.366667
2025,BUF,8477419.0,Mason,Geertsen,L,5.0,,,,,,,,,,,0.0,0.0,0.0,12.0,,,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,247.2,6.8,0.0
2025,BUF,8477949.0,Alex,Tuch,R,18.0,,,,,,,,,,,7.0,9.0,16.0,31.0,,,1.0,0.0,1.0,0.0,0.0,41.0,0.170732,1128.5,26.2222,0.363636
2025,BUF,8478413.0,Jordan,Greenway,L,8.0,,,,,,,,,,,1.0,1.0,2.0,13.0,,,-6.0,0.0,0.0,0.0,0.0,11.0,0.090909,877.625,21.75,0.583333
2025,BUF,8479359.0,Beck,Malenstyn,L,17.0,,,,,,,,,,,0.0,1.0,1.0,2.0,,,-8.0,0.0,0.0,0.0,0.0,18.0,0.0,668.4706,16.2941,0.0
2025,BUF,8479420.0,Tage,Thompson,C,18.0,,,,,,,,,,,8.0,8.0,16.0,10.0,,,-6.0,2.0,0.0,0.0,0.0,72.0,0.111111,1144.8889,24.2778,0.493056
2025,BUF,8479941.0,Justin,Danforth,R,4.0,,,,,,,,,,,0.0,0.0,0.0,2.0,,,-2.0,0.0,0.0,0.0,0.0,2.0,0.0,702.25,17.75,0.548387
2025,BUF,8479982.0,Conor,Timmins,D,18.0,,,,,,,,,,,0.0,4.0,4.0,10.0,,,-4.0,0.0,0.0,0.0,0.0,16.0,0.0,1190.3889,26.1667,0.0
2025,BUF,8480064.0,Josh,Norris,C,1.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1131.0,24.0,0.333333
2025,BUF,8480196.0,Jacob,Bryson,D,8.0,,,,,,,,,,,0.0,1.0,1.0,4.0,,,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,623.125,16.0,0.0
2025,BUF,8480802.0,Ryan,McLeod,C,18.0,,,,,,,,,,,4.0,5.0,9.0,0.0,,,-4.0,0.0,2.0,0.0,0.0,22.0,0.181818,1075.4444,26.0556,0.410169
2025,BUF,8480807.0,Mattias,Samuelsson,D,16.0,,,,,,,,,,,3.0,4.0,7.0,4.0,,,2.0,0.0,0.0,2.0,1.0,20.0,0.15,1263.5625,26.25,0.0
2025,BUF,8480839.0,Rasmus,Dahlin,D,15.0,,,,,,,,,,,1.0,10.0,11.0,10.0,,,-10.0,1.0,0.0,0.0,0.0,38.0,0.026316,1477.9333,28.9333,0.0
2025,BUF,8480891.0,Michael,Kesselring,D,9.0,,,,,,,,,,,0.0,0.0,0.0,2.0,,,-3.0,0.0,0.0,0.0,0.0,10.0,0.0,936.5556,21.0,0.0
2025,BUF,8481522.0,Peyton,Krebs,C,18.0,,,,,,,,,,,0.0,4.0,4.0,29.0,,,-11.0,0.0,0.0,0.0,0.0,15.0,0.0,828.9444,19.3333,0.431507
2025,BUF,8481524.0,Bowen,Byram,D,18.0,,,,,,,,,,,2.0,6.0,8.0,10.0,,,-6.0,0.0,0.0,0.0,0.0,25.0,0.08,1324.0556,27.5556,0.0
2025,BUF,8481564.0,Ryan,Johnson,D,3.0,,,,,,,,,,,0.0,0.0,0.0,2.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,540.0,11.3333,0.0
2025,BUF,8482097.0,Jack,Quinn,R,18.0,,,,,,,,,,,3.0,5.0,8.0,0.0,,,-6.0,2.0,0.0,1.0,0.0,29.0,0.103448,962.8333,21.1111,0.0
2025,BUF,8482623.0,Josh,Dunne,C,12.0,,,,,,,,,,,1.0,0.0,1.0,23.0,,,-5.0,0.0,0.0,0.0,0.0,10.0,0.1,557.9167,13.5,0.142857
2025,BUF,8482659.0,Josh,Doan,R,18.0,,,,,,,,,,,5.0,7.0,12.0,4.0,,,-3.0,2.0,0.0,1.0,0.0,49.0,0.102041,928.5,21.3333,0.666667
2025,BUF,8482671.0,Owen,Power,D,17.0,,,,,,,,,,,2.0,5.0,7.0,4.0,,,-8.0,0.0,0.0,0.0,0.0,21.0,0.095238,1275.0588,27.3529,0.0
2025,BUF,8482765.0,Isak,Rosen,R,7.0,,,,,,,,,,,3.0,2.0,5.0,0.0,,,-1.0,0.0,0.0,0.0,0.0,11.0,0.272727,941.2857,20.4286,0.0
2025,BUF,8482896.0,Tyson,Kozak,C,12.0,,,,,,,,,,,2.0,0.0,2.0,2.0,,,-1.0,0.0,0.0,0.0,0.0,9.0,0.222222,681.8333,17.3333,0.496454
2025,BUF,8483468.0,Jiri,Kulich,C,12.0,,,,,,,,,,,3.0,2.0,5.0,4.0,,,-4.0,0.0,0.0,0.0,0.0,20.0,0.15,981.8333,22.6667,0.417178
2025,BUF,8483500.0,Noah,Ostlund,C,10.0,,,,,,,,,,,1.0,2.0,3.0,2.0,,,0.0,0.0,0.0,0.0,0.0,12.0,0.083333,790.3,18.2,0.230769
2025,BUF,8484145.0,Zach,Benson,L,8.0,,,,,,,,,,,0.0,8.0,8.0,6.0,,,3.0,0.0,0.0,0.0,0.0,16.0,0.0,1142.125,23.125,0.666667
2025,BUF,8484305.0,Zach,Metsa,D,4.0,,,,,,,,,,,0.0,0.0,0.0,2.0,,,3.0,0.0,0.0,0.0,0.0,1.0,0.0,529.25,12.25,0.0
2025,CAR,8475883.0,Frederik,Andersen,G,10.0,10.0,5.0,4.0,1.0,3.095958,0.886029,272.0,241.0,31.0,0.0,0.0,0.0,0.0,4.0,36047.0,2.0,,,,,,,,,,
2025,CAR,8480051.0,Cayden,Primeau,G,3.0,3.0,2.0,1.0,0.0,4.29831,0.8375,80.0,67.0,13.0,0.0,0.0,0.0,0.0,0.0,10888.0,2.0,,,,,,,,,,
2025,CAR,8481611.0,Pyotr,Kochetkov,G,4.0,3.0,3.0,0.0,0.0,1.924105,0.907692,65.0,59.0,6.0,1.0,0.0,0.0,0.0,0.0,11226.0,2.0,,,,,,,,,,
2025,CAR,8483548.0,Brandon,Bussi,G,5.0,5.0,4.0,1.0,0.0,2.601012,0.897638,127.0,114.0,13.0,0.0,0.0,1.0,1.0,2.0,17993.0,2.0,,,,,,,,,,
2025,CAR,8473533.0,Jordan,Staal,C,18.0,,,,,,,,,,,4.0,2.0,6.0,23.0,,,1.0,0.0,0.0,0.0,0.0,21.0,0.190476,920.8889,22.7778,0.579832
2025,CAR,8475791.0,Taylor,Hall,L,18.0,,,,,,,,,,,4.0,6.0,10.0,10.0,,,4.0,0.0,0.0,0.0,0.0,29.0,0.137931,851.5,17.6111,0.357143
2025,CAR,8476422.0,Mike,Reilly,D,15.0,,,,,,,,,,,1.0,4.0,5.0,4.0,,,12.0,0.0,1.0,0.0,0.0,24.0,0.041667,1065.8,25.4667,0.0
2025,CAR,8476873.0,Mark,Jankowski,L,9.0,,,,,,,,,,,0.0,2.0,2.0,6.0,,,2.0,0.0,0.0,0.0,0.0,6.0,0.0,603.4444,15.4444,0.56962
2025,CAR,8476906.0,Shayne,Gostisbehere,D,9.0,,,,,,,,,,,1.0,11.0,12.0,2.0,,,11.0,0.0,0.0,0.0,0.0,15.0,0.066667,1043.4444,20.8889,0.0
2025,CAR,8476921.0,Jordan,Martinook,L,18.0,,,,,,,,,,,2.0,5.0,7.0,2.0,,,3.0,0.0,0.0,1.0,0.0,25.0,0.08,914.7222,22.5,0.571429
2025,CAR,8476958.0,Jaccob,Slavin,D,2.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-1.0,0.0,0.0,0.0,0.0,2.0,0.0,1112.0,24.5,0.0
2025,CAR,8477478.0,William,Carrier,L,12.0,,,,,,,,,,,1.0,3.0,4.0,2.0,,,1.0,0.0,0.0,1.0,0.0,9.0,0.111111,658.25,17.5833,0.0
2025,CAR,8477940.0,Nikolaj,Ehlers,L,18.0,,,,,,,,,,,4.0,8.0,12.0,6.0,,,6.0,1.0,0.0,2.0,0.0,52.0,0.076923,980.2222,19.0,0.4
2025,CAR,8478427.0,Sebastian,Aho,C,18.0,,,,,,,,,,,7.0,11.0,18.0,4.0,,,5.0,1.0,0.0,1.0,1.0,48.0,0.145833,1216.3889,22.8889,0.467577
2025,CAR,8478970.0,Jalen,Chatfield,D,13.0,,,,,,,,,,,0.0,3.0,3.0,8.0,,,3.0,0.0,0.0,0.0,0.0,20.0,0.0,1189.5385,26.8462,0.0
2025,CAR,8480336.0,Sean,Walker,D,18.0,,,,,,,,,,,4.0,2.0,6.0,12.0,,,-5.0,0.0,0.0,0.0,0.0,41.0,0.097561,1433.3333,29.3889,0.0
2025,CAR,8480762.0,Eric,Robinson,L,12.0,,,,,,,,,,,5.0,1.0,6.0,0.0,,,4.0,0.0,0.0,1.0,0.0,15.0,0.333333,627.0,14.8333,0.0
2025,CAR,8480817.0,K'Andre,Miller,D,12.0,,,,,,,,,,,2.0,6.0,8.0,14.0,,,-2.0,1.0,0.0,0.0,0.0,29.0,0.068966,1375.1667,28.75,0.0
2025,CAR,8480829.0,Jesperi,Kotkaniemi,C,15.0,,,,,,,,,,,2.0,3.0,5.0,0.0,,,3.0,0.0,0.0,0.0,0.0,17.0,0.117647,624.8,14.2667,0.469565
2025,CAR,8480830.0,Andrei,Svechnikov,R,18.0,,,,,,,,,,,6.0,4.0,10.0,8.0,,,3.0,3.0,0.0,0.0,0.0,48.0,0.125,957.8333,19.6111,0.75
2025,CAR,8481562.0,Domenick,Fensore,D,1.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-2.0,0.0,0.0,0.0,0.0,2.0,0.0,1162.0,27.0,0.0
2025,CAR,8482093.0,Seth,Jarvis,C,18.0,,,,,,,,,,,10.0,6.0,16.0,6.0,,,4.0,1.0,1.0,4.0,2.0,57.0,0.175439,1109.5,21.2222,0.478261
2025,CAR,8482100.0,Alexander,Nikishin,D,18.0,,,,,,,,,,,2.0,6.0,8.0,8.0,,,15.0,0.0,0.0,0.0,0.0,35.0,0.057143,1207.5556,25.3333,0.0
2025,CAR,8482702.0,Logan,Stankoven,C,18.0,,,,,,,,,,,5.0,5.0,10.0,13.0,,,5.0,0.0,0.0,1.0,0.0,35.0,0.142857,927.1111,18.4444,0.425
2025,CAR,8482809.0,Jackson,Blake,R,18.0,,,,,,,,,,,4.0,9.0,13.0,14.0,,,4.0,0.0,0.0,0.0,0.0,45.0,0.088889,975.7778,18.7222,0.0
2025,CAR,8482911.0,Joel,Nystrom,D,12.0,,,,,,,,,,,0.0,1.0,1.0,2.0,,,0.0,0.0,0.0,0.0,0.0,17.0,0.0,1034.6667,25.3333,0.0
2025,CAR,8484203.0,Bradly,Nadeau,L,6.0,,,,,,,,,,,1.0,0.0,1.0,0.0,,,1.0,0.0,0.0,0.0,0.0,4.0,0.25,690.1667,14.5,0.0
2025,CAR,8484428.0,Charles Alexis,Legault,D,8.0,,,,,,,,,,,1.0,1.0,2.0,10.0,,,4.0,0.0,0.0,0.0,0.0,10.0,0.1,796.125,19.75,0.0
2025,CBJ,8478007.0,Elvis,Merzlikins,G,7.0,7.0,4.0,3.0,0.0,3.138747,0.908333,240.0,218.0,22.0,0.0,0.0,0.0,0.0,0.0,25233.0,2.0,,,,,,,,,,
2025,CBJ,8482982.0,Jet,Greaves,G,11.0,11.0,5.0,4.0,2.0,2.794961,0.904025,323.0,292.0,31.0,0.0,0.0,0.0,0.0,0.0,39929.0,2.0,,,,,,,,,,
2025,CBJ,8475745.0,Charlie,Coyle,C,18.0,,,,,,,,,,,3.0,9.0,12.0,0.0,,,1.0,0.0,0.0,0.0,0.0,28.0,0.107143,1032.2778,21.6111,0.545126
2025,CBJ,8475790.0,Erik,Gudbranson,D,4.0,,,,,,,,,,,0.0,0.0,0.0,6.0,,,-2.0,0.0,0.0,0.0,0.0,3.0,0.0,890.5,18.75,0.0
2025,CBJ,8476432.0,Boone,Jenner,C,16.0,,,,,,,,,,,3.0,7.0,10.0,13.0,,,-7.0,1.0,0.0,1.0,0.0,32.0,0.09375,966.125,18.9375,0.56044
2025,CBJ,8476923.0,Damon,Severson,D,18.0,,,,,,,,,,,1.0,4.0,5.0,8.0,,,3.0,0.0,0.0,0.0,0.0,21.0,0.047619,1201.1667,23.3333,0.0
2025,CBJ,8477425.0,Miles,Wood,L,12.0,,,,,,,,,,,4.0,0.0,4.0,4.0,,,-2.0,0.0,0.0,1.0,1.0,24.0,0.166667,727.5,15.75,0.25
2025,CBJ,8477497.0,Sean,Monahan,C,18.0,,,,,,,,,,,2.0,7.0,9.0,4.0,,,5.0,1.0,0.0,1.0,0.0,32.0,0.0625,1102.7778,22.5,0.541787
2025,CBJ,8478062.0,Dysin,Mayo,D,1.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-1.0,0.0,0.0,0.0,0.0,3.0,0.0,453.0,13.0,0.0
2025,CBJ,8478460.0,Zach,Werenski,D,18.0,,,,,,,,,,,4.0,9.0,13.0,0.0,,,9.0,1.0,0.0,0.0,0.0,66.0,0.060606,1598.7778,26.7778,0.0
2025,CBJ,8478500.0,Ivan,Provorov,D,18.0,,,,,,,,,,,3.0,3.0,6.0,6.0,,,5.0,0.0,0.0,0.0,0.0,37.0,0.081081,1475.6667,25.8889,0.0
2025,CBJ,8479371.0,Dante,Fabbro,D,18.0,,,,,,,,,,,1.0,3.0,4.0,4.0,,,-2.0,0.0,0.0,0.0,0.0,20.0,0.05,1018.3333,20.0,0.0
2025,CBJ,8479671.0,Mathieu,Olivier,R,18.0,,,,,,,,,,,3.0,5.0,8.0,44.0,,,2.0,0.0,0.0,1.0,0.0,25.0,0.12,857.1111,17.6667,0.0
2025,CBJ,8479944.0,Zachary,Aston-Reese,C,11.0,,,,,,,,,,,0.0,3.0,3.0,4.0,,,0.0,0.0,0.0,0.0,0.0,10.0,0.0,608.8182,15.1818,0.083333
2025,CBJ,8480806.0,Isac,Lundeström,C,17.0,,,,,,,,,,,0.0,2.0,2.0,4.0,,,0.0,0.0,0.0,0.0,0.0,9.0,0.0,716.9412,16.8824,0.529412
2025,CBJ,8480893.0,Kirill,Marchenko,R,18.0,,,,,,,,,,,8.0,12.0,20.0,6.0,,,8.0,1.0,1.0,2.0,0.0,60.0,0.133333,1126.8889,21.3889,0.0
2025,CBJ,8481161.0,Jake,Christiansen,D,14.0,,,,,,,,,,,0.0,0.0,0.0,2.0,,,-4.0,0.0,0.0,0.0,0.0,7.0,0.0,608.9286,12.2857,0.0
2025,CBJ,8481716.0,Dmitri,Voronkov,L,18.0,,,,,,,,,,,7.0,7.0,14.0,24.0,,,8.0,2.0,0.0,0.0,0.0,40.0,0.175,949.2778,20.0,0.142857
2025,CBJ,8482475.0,Yegor,Chinakhov,R,13.0,,,,,,,,,,,2.0,2.0,4.0,2.0,,,0.0,0.0,0.0,0.0,0.0,21.0,0.095238,607.6923,13.6923,0.0
2025,CBJ,8482660.0,Kent,Johnson,C,17.0,,,,,,,,,,,2.0,3.0,5.0,0.0,,,-8.0,0.0,0.0,0.0,0.0,32.0,0.0625,863.2941,16.7647,0.0
2025,CBJ,8482705.0,Cole,Sillinger,C,17.0,,,,,,,,,,,2.0,5.0,7.0,10.0,,,3.0,0.0,0.0,1.0,0.0,27.0,0.074074,969.5882,19.8824,0.36
2025,CBJ,8483432.0,Luca,Del Bel Belluz,C,5.0,,,,,,,,,,,0.0,1.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,5.0,0.0,581.0,12.2,0.25
2025,CBJ,8483485.0,Denton,Mateychuk,D,17.0,,,,,,,,,,,4.0,3.0,7.0,2.0,,,2.0,0.0,0.0,0.0,0.0,17.0,0.235294,1158.4118,22.1176,0.0
2025,CBJ,8484166.0,Adam,Fantilli,C,18.0,,,,,,,,,,,5.0,7.0,12.0,6.0,,,-4.0,1.0,0.0,0.0,0.0,45.0,0.111111,1017.8889,18.6111,0.520548
2025,CGY,8481692.0,Dustin,Wolf,G,17.0,17.0,5.0,10.0,2.0,3.010768,0.895879,461.0,413.0,48.0,1.0,0.0,0.0,0.0,0.0,57394.0,2.0,,,,,,,,,,
2025,CGY,8482445.0,Devin,Cooley,G,5.0,3.0,0.0,2.0,1.0,1.752556,0.935185,108.0,101.0,7.0,0.0,0.0,0.0,0.0,0.0,14379.0,2.0,,,,,,,,,,
