idx_season,team_tri,playerId,firstName.default,lastName.default,positionCode,gamesPlayed,gamesStarted,wins,losses,overtimeLosses,goalsAgainstAverage,savePercentage,shotsAgainst,saves,goalsAgainst,shutouts,goals,assists,points,penaltyMinutes,timeOnIce,idx_season_type,plusMinus,powerPlayGoals,shorthandedGoals,gameWinningGoals,overtimeGoals,shots,shootingPctg,avgTimeOnIcePerGame,avgShiftsPerGame,faceoffWinPctg
2025,BOS,8481599.0,Victor,Soderstrom,D,8.0,,,,,,,,,,,0.0,1.0,1.0,0.0,,,3.0,0.0,0.0,0.0,0.0,8.0,0.0,820.625,17.0,0.0
2025,BOS,8481712.0,Matěj ,Blümel,R,4.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-3.0,0.0,0.0,0.0,0.0,4.0,0.0,652.0,12.5,0.0
2025,BOS,8482177.0,Marat,Khusnutdinov,C,52.0,,,,,,,,,,,12.0,14.0,26.0,12.0,,,9.0,0.0,0.0,1.0,1.0,57.0,0.210526,860.3846,18.3654,0.471698
2025,BOS,8482511.0,Mason,Lohrei,D,52.0,,,,,,,,,,,6.0,17.0,23.0,12.0,,,8.0,2.0,0.0,0.0,0.0,52.0,0.115385,998.9808,21.5962,0.0
2025,BOS,8482634.0,Alex,Steeves,C,38.0,,,,,,,,,,,9.0,7.0,16.0,32.0,,,6.0,1.0,1.0,0.0,0.0,49.0,0.183673,724.1842,16.2105,0.428571
2025,BOS,8483489.0,Fraser,Minten,C,57.0,,,,,,,,,,,14.0,15.0,29.0,14.0,,,18.0,1.0,0.0,2.0,2.0,77.0,0.181818,892.4386,19.7719,0.484517
2025,BOS,8483505.0,Matthew,Poitras,C,3.0,,,,,,,,,,,1.0,0.0,1.0,4.0,,,1.0,0.0,0.0,0.0,0.0,8.0,0.125,727.0,16.0,0.388889
2025,BOS,8483567.0,Georgii,Merkulov,C,1.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,635.0,14.0,0.0
2025,BUF,8479312.0,Alex,Lyon,G,27.0,25.0,14.0,8.0,3.0,2.716529,0.912596,778.0,710.0,68.0,2.0,0.0,1.0,1.0,2.0,90115.0,2.0,,,,,,,,,,
2025,BUF,8480045.0,Ukko-Pekka,Luukkonen,G,21.0,20.0,11.0,7.0,2.0,2.729647,0.902527,554.0,500.0,54.0,0.0,0.0,0.0,0.0,4.0,71218.0,2.0,,,,,,,,,,
2025,BUF,8481551.0,Colten,Ellis,G,13.0,12.0,7.0,4.0,1.0,3.113903,0.896458,367.0,329.0,38.0,0.0,0.0,1.0,1.0,0.0,43932.0,2.0,,,,,,,,,,
2025,BUF,8475722.0,Jason,Zucker,L,38.0,,,,,,,,,,,15.0,14.0,29.0,12.0,,,-9.0,7.0,0.0,4.0,0.0,79.0,0.189873,959.0789,19.6053,0.376238
2025,BUF,8477419.0,Mason,Geertsen,L,5.0,,,,,,,,,,,0.0,0.0,0.0,12.0,,,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,247.2,6.8,0.0
2025,BUF,8477949.0,Alex,Tuch,R,56.0,,,,,,,,,,,22.0,26.0,48.0,45.0,,,14.0,4.0,1.0,2.0,1.0,133.0,0.165414,1127.4821,24.9107,0.451613
2025,BUF,8478413.0,Jordan,Greenway,L,33.0,,,,,,,,,,,1.0,4.0,5.0,23.0,,,-9.0,0.0,0.0,0.0,0.0,29.0,0.034483,743.7273,18.4242,0.266667
2025,BUF,8479359.0,Beck,Malenstyn,L,56.0,,,,,,,,,,,4.0,4.0,8.0,20.0,,,-6.0,0.0,1.0,0.0,0.0,49.0,0.081633,669.2143,16.2679,0.357143
2025,BUF,8479420.0,Tage,Thompson,C,57.0,,,,,,,,,,,30.0,29.0,59.0,27.0,,,-8.0,5.0,0.0,3.0,0.0,204.0,0.147059,1149.4737,23.2105,0.459375
2025,BUF,8479941.0,Justin,Danforth,R,4.0,,,,,,,,,,,0.0,0.0,0.0,2.0,,,-2.0,0.0,0.0,0.0,0.0,2.0,0.0,702.25,17.75,0.548387
2025,BUF,8479982.0,Conor,Timmins,D,33.0,,,,,,,,,,,0.0,6.0,6.0,16.0,,,-11.0,0.0,0.0,0.0,0.0,33.0,0.0,1154.1818,25.1515,0.0
2025,BUF,8480064.0,Josh,Norris,C,19.0,,,,,,,,,,,6.0,11.0,17.0,6.0,,,0.0,1.0,0.0,1.0,0.0,27.0,0.222222,957.3158,21.0,0.49187
2025,BUF,8480196.0,Jacob,Bryson,D,35.0,,,,,,,,,,,2.0,3.0,5.0,8.0,,,-1.0,0.0,0.0,0.0,0.0,12.0,0.166667,602.1143,14.1714,0.0
2025,BUF,8480802.0,Ryan,McLeod,C,57.0,,,,,,,,,,,11.0,30.0,41.0,8.0,,,19.0,0.0,4.0,1.0,0.0,68.0,0.161765,1065.0702,24.6491,0.466377
2025,BUF,8480807.0,Mattias,Samuelsson,D,55.0,,,,,,,,,,,11.0,23.0,34.0,16.0,,,28.0,0.0,1.0,3.0,1.0,76.0,0.144737,1383.2364,26.6545,0.0
2025,BUF,8480839.0,Rasmus,Dahlin,D,53.0,,,,,,,,,,,11.0,37.0,48.0,51.0,,,-6.0,4.0,0.0,0.0,0.0,143.0,0.076923,1472.9245,27.6604,0.0
2025,BUF,8480891.0,Michael,Kesselring,D,24.0,,,,,,,,,,,0.0,1.0,1.0,37.0,,,-3.0,0.0,0.0,0.0,0.0,32.0,0.0,845.25,18.75,0.0
2025,BUF,8481522.0,Peyton,Krebs,C,57.0,,,,,,,,,,,7.0,18.0,25.0,67.0,,,3.0,0.0,0.0,1.0,0.0,62.0,0.112903,820.9649,18.6491,0.434316
2025,BUF,8481524.0,Bowen,Byram,D,57.0,,,,,,,,,,,10.0,18.0,28.0,30.0,,,9.0,1.0,0.0,4.0,1.0,71.0,0.140845,1350.2281,27.0526,0.0
2025,BUF,8481564.0,Ryan,Johnson,D,3.0,,,,,,,,,,,0.0,0.0,0.0,2.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,540.0,11.3333,0.0
2025,BUF,8482097.0,Jack,Quinn,R,57.0,,,,,,,,,,,12.0,25.0,37.0,12.0,,,1.0,2.0,0.0,4.0,0.0,118.0,0.101695,945.0175,20.3158,0.25
2025,BUF,8482479.0,Trevor,Kuntar,C,1.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,312.0,8.0,0.0
2025,BUF,8482623.0,Josh,Dunne,C,28.0,,,,,,,,,,,1.0,3.0,4.0,34.0,,,-4.0,0.0,0.0,0.0,0.0,24.0,0.041667,570.6071,13.5,0.505618
2025,BUF,8482659.0,Josh,Doan,R,57.0,,,,,,,,,,,18.0,21.0,39.0,23.0,,,-7.0,7.0,0.0,1.0,0.0,120.0,0.15,966.9474,20.807,0.307692
2025,BUF,8482671.0,Owen,Power,D,56.0,,,,,,,,,,,4.0,13.0,17.0,6.0,,,1.0,0.0,0.0,0.0,0.0,87.0,0.045977,1299.9107,26.3036,0.0
2025,BUF,8482765.0,Isak,Rosen,R,16.0,,,,,,,,,,,3.0,4.0,7.0,0.0,,,-3.0,0.0,0.0,0.0,0.0,16.0,0.1875,753.625,17.125,1.0
2025,BUF,8482896.0,Tyson,Kozak,C,35.0,,,,,,,,,,,2.0,2.0,4.0,2.0,,,-2.0,0.0,0.0,0.0,0.0,24.0,0.083333,682.4571,17.1143,0.496689
2025,BUF,8483468.0,Jiri,Kulich,C,12.0,,,,,,,,,,,3.0,2.0,5.0,4.0,,,-4.0,0.0,0.0,0.0,0.0,20.0,0.15,981.8333,22.6667,0.417178
2025,BUF,8483500.0,Noah,Ostlund,C,45.0,,,,,,,,,,,10.0,9.0,19.0,8.0,,,5.0,2.0,0.0,0.0,0.0,43.0,0.232558,812.0444,18.0889,0.302128
2025,BUF,8484145.0,Zach,Benson,L,42.0,,,,,,,,,,,7.0,19.0,26.0,20.0,,,16.0,1.0,0.0,4.0,0.0,75.0,0.093333,989.9048,20.9762,0.444444
2025,BUF,8484305.0,Zach,Metsa,D,26.0,,,,,,,,,,,1.0,1.0,2.0,6.0,,,13.0,0.0,0.0,1.0,0.0,11.0,0.090909,582.7692,12.3462,0.0
2025,BUF,8484797.0,Konsta,Helenius,C,9.0,,,,,,,,,,,1.0,3.0,4.0,0.0,,,1.0,0.0,0.0,0.0,0.0,15.0,0.066667,714.5556,14.8889,0.416667
2025,CAR,8475883.0,Frederik,Andersen,G,22.0,22.0,7.0,10.0,5.0,3.260418,0.871429,560.0,488.0,72.0,0.0,0.0,0.0,0.0,4.0,79499.0,2.0,,,,,,,,,,
2025,CAR,8480051.0,Cayden,Primeau,G,3.0,3.0,2.0,1.0,0.0,4.29831,0.8375,80.0,67.0,13.0,0.0,0.0,0.0,0.0,0.0,10888.0,2.0,,,,,,,,,,
2025,CAR,8481611.0,Pyotr,Kochetkov,G,9.0,8.0,6.0,2.0,0.0,2.325819,0.899471,189.0,170.0,19.0,1.0,0.0,0.0,0.0,0.0,29409.0,2.0,,,,,,,,,,
2025,CAR,8483548.0,Brandon,Bussi,G,27.0,27.0,23.0,3.0,1.0,2.160842,0.908082,631.0,573.0,59.0,2.0,0.0,1.0,1.0,2.0,98295.0,2.0,,,,,,,,,,
2025,CAR,8473533.0,Jordan,Staal,C,54.0,,,,,,,,,,,15.0,11.0,26.0,25.0,,,4.0,3.0,0.0,2.0,0.0,76.0,0.197368,962.3704,22.5556,0.557209
2025,CAR,8475791.0,Taylor,Hall,L,57.0,,,,,,,,,,,12.0,15.0,27.0,38.0,,,1.0,3.0,0.0,1.0,0.0,95.0,0.126316,845.0877,17.7544,0.384615
2025,CAR,8476422.0,Mike,Reilly,D,29.0,,,,,,,,,,,1.0,6.0,7.0,14.0,,,9.0,0.0,1.0,0.0,0.0,45.0,0.022222,946.3103,22.2069,0.0
2025,CAR,8476873.0,Mark,Jankowski,L,45.0,,,,,,,,,,,5.0,8.0,13.0,14.0,,,4.0,0.0,0.0,2.0,0.0,39.0,0.128205,666.7333,15.8667,0.548596
2025,CAR,8476906.0,Shayne,Gostisbehere,D,40.0,,,,,,,,,,,9.0,29.0,38.0,14.0,,,9.0,5.0,0.0,1.0,0.0,87.0,0.103448,1192.675,23.2,0.0
2025,CAR,8476921.0,Jordan,Martinook,L,54.0,,,,,,,,,,,7.0,11.0,18.0,27.0,,,4.0,0.0,1.0,2.0,0.0,71.0,0.098592,886.5556,20.6667,0.470588
2025,CAR,8476958.0,Jaccob,Slavin,D,17.0,,,,,,,,,,,0.0,3.0,3.0,2.0,,,9.0,0.0,0.0,0.0,0.0,22.0,0.0,1211.7059,24.6471,0.0
2025,CAR,8477478.0,William,Carrier,L,46.0,,,,,,,,,,,6.0,6.0,12.0,16.0,,,2.0,0.0,0.0,2.0,0.0,55.0,0.109091,676.1304,16.6957,0.2
2025,CAR,8477940.0,Nikolaj,Ehlers,L,57.0,,,,,,,,,,,14.0,29.0,43.0,10.0,,,3.0,5.0,0.0,3.0,1.0,139.0,0.100719,1004.0351,19.5965,0.366667
2025,CAR,8478427.0,Sebastian,Aho,C,57.0,,,,,,,,,,,20.0,37.0,57.0,30.0,,,12.0,4.0,1.0,3.0,2.0,128.0,0.15625,1185.7895,22.5614,0.5058
2025,CAR,8478970.0,Jalen,Chatfield,D,50.0,,,,,,,,,,,1.0,12.0,13.0,16.0,,,20.0,0.0,0.0,1.0,0.0,70.0,0.014286,1204.16,25.58,0.0
2025,CAR,8480336.0,Sean,Walker,D,57.0,,,,,,,,,,,4.0,10.0,14.0,47.0,,,-5.0,0.0,0.0,0.0,0.0,124.0,0.032258,1332.8246,27.5088,0.0
2025,CAR,8480762.0,Eric,Robinson,L,44.0,,,,,,,,,,,10.0,5.0,15.0,2.0,,,7.0,0.0,0.0,2.0,0.0,59.0,0.169492,704.3636,15.7955,0.076923
2025,CAR,8480817.0,K'Andre,Miller,D,49.0,,,,,,,,,,,4.0,19.0,23.0,40.0,,,0.0,1.0,0.0,1.0,0.0,82.0,0.04878,1348.9796,27.1633,0.0
2025,CAR,8480829.0,Jesperi,Kotkaniemi,C,36.0,,,,,,,,,,,2.0,7.0,9.0,8.0,,,1.0,0.0,0.0,0.0,0.0,38.0,0.052632,659.2222,14.75,0.480392
2025,CAR,8480830.0,Andrei,Svechnikov,R,57.0,,,,,,,,,,,21.0,28.0,49.0,42.0,,,6.0,7.0,0.0,3.0,0.0,151.0,0.139073,1017.5088,20.193,0.5
2025,CAR,8481491.0,Noah,Philp,C,17.0,,,,,,,,,,,2.0,1.0,3.0,4.0,,,-7.0,0.0,0.0,0.0,0.0,14.0,0.142857,596.5882,13.6471,0.560976
2025,CAR,8481562.0,Domenick,Fensore,D,1.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-2.0,0.0,0.0,0.0,0.0,2.0,0.0,1162.0,27.0,0.0
2025,CAR,8482093.0,Seth,Jarvis,C,49.0,,,,,,,,,,,25.0,18.0,43.0,6.0,,,10.0,4.0,3.0,6.0,2.0,155.0,0.16129,1142.1224,21.7755,0.415385
2025,CAR,8482100.0,Alexander,Nikishin,D,56.0,,,,,,,,,,,7.0,15.0,22.0,23.0,,,9.0,2.0,0.0,0.0,0.0,88.0,0.079545,1099.75,22.8036,0.0
2025,CAR,8482702.0,Logan,Stankoven,C,57.0,,,,,,,,,,,10.0,15.0,25.0,23.0,,,4.0,0.0,0.0,1.0,0.0,112.0,0.089286,912.8947,18.1579,0.443939
2025,CAR,8482785.0,Justin,Robidas,C,2.0,,,,,,,,,,,0.0,1.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,2.0,0.0,641.0,14.5,0.5
2025,CAR,8482809.0,Jackson,Blake,R,57.0,,,,,,,,,,,16.0,17.0,33.0,30.0,,,0.0,3.0,0.0,2.0,1.0,116.0,0.137931,987.2456,19.0175,0.0
2025,CAR,8482911.0,Joel,Nystrom,D,37.0,,,,,,,,,,,1.0,8.0,9.0,6.0,,,5.0,0.0,0.0,0.0,0.0,43.0,0.023256,910.0811,21.8108,0.0
2025,CAR,8484203.0,Bradly,Nadeau,L,8.0,,,,,,,,,,,2.0,0.0,2.0,0.0,,,-2.0,1.0,0.0,0.0,0.0,8.0,0.25,711.0,15.25,0.0
2025,CAR,8484428.0,Charles Alexis,Legault,D,8.0,,,,,,,,,,,1.0,1.0,2.0,10.0,,,4.0,0.0,0.0,0.0,0.0,10.0,0.1,796.125,19.75,0.0
2025,CBJ,8478007.0,Elvis,Merzlikins,G,21.0,21.0,11.0,8.0,1.0,3.485582,0.888169,617.0,548.0,69.0,1.0,0.0,1.0,1.0,0.0,71265.0,2.0,,,,,,,,,,
2025,CBJ,8482982.0,Jet,Greaves,G,37.0,35.0,18.0,12.0,6.0,2.620246,0.910028,1067.0,971.0,96.0,2.0,0.0,0.0,0.0,0.0,131896.0,2.0,,,,,,,,,,
2025,CBJ,8474090.0,Brendan,Smith,D,15.0,,,,,,,,,,,0.0,2.0,2.0,11.0,,,-1.0,0.0,0.0,0.0,0.0,10.0,0.0,664.6667,15.3333,0.0
2025,CBJ,8475745.0,Charlie,Coyle,C,56.0,,,,,,,,,,,15.0,27.0,42.0,8.0,,,4.0,4.0,0.0,1.0,0.0,96.0,0.15625,1062.6964,22.375,0.505428
2025,CBJ,8475790.0,Erik,Gudbranson,D,14.0,,,,,,,,,,,1.0,2.0,3.0,8.0,,,4.0,0.0,0.0,0.0,0.0,12.0,0.083333,1084.0714,22.6429,0.0
2025,CBJ,8476432.0,Boone,Jenner,C,42.0,,,,,,,,,,,8.0,19.0,27.0,26.0,,,1.0,1.0,0.0,2.0,0.0,89.0,0.089888,995.9048,20.5714,0.52809
2025,CBJ,8476867.0,Brendan,Gaunce,C,25.0,,,,,,,,,,,2.0,4.0,6.0,12.0,,,-1.0,0.0,2.0,1.0,0.0,29.0,0.068966,714.16,16.32,0.569061
2025,CBJ,8476923.0,Damon,Severson,D,55.0,,,,,,,,,,,4.0,17.0,21.0,30.0,,,7.0,1.0,0.0,2.0,0.0,71.0,0.056338,1243.5636,23.2364,0.0
2025,CBJ,8477425.0,Miles,Wood,L,37.0,,,,,,,,,,,8.0,5.0,13.0,18.0,,,-5.0,0.0,0.0,1.0,1.0,53.0,0.150943,769.973,17.1081,0.125
2025,CBJ,8477497.0,Sean,Monahan,C,52.0,,,,,,,,,,,10.0,17.0,27.0,12.0,,,2.0,1.0,0.0,3.0,0.0,87.0,0.114943,1053.7308,22.25,0.534463
2025,CBJ,8478046.0,Danton,Heinen,L,26.0,,,,,,,,,,,3.0,2.0,5.0,10.0,,,2.0,0.0,0.0,0.0,0.0,28.0,0.107143,649.5769,15.0769,0.35
2025,CBJ,8478062.0,Dysin,Mayo,D,3.0,,,,,,,,,,,0.0,1.0,1.0,0.0,,,1.0,0.0,0.0,0.0,0.0,5.0,0.0,504.0,12.3333,0.0
2025,CBJ,8478460.0,Zach,Werenski,D,52.0,,,,,,,,,,,20.0,42.0,62.0,12.0,,,8.0,3.0,0.0,2.0,0.0,183.0,0.10929,1581.9808,26.1923,0.0
2025,CBJ,8478500.0,Ivan,Provorov,D,56.0,,,,,,,,,,,6.0,14.0,20.0,26.0,,,15.0,0.0,0.0,0.0,0.0,111.0,0.054054,1523.3571,26.0,0.0
