idx_season,team_tri,playerId,firstName.default,lastName.default,positionCode,gamesPlayed,gamesStarted,wins,losses,overtimeLosses,goalsAgainstAverage,savePercentage,shotsAgainst,saves,goalsAgainst,shutouts,goals,assists,points,penaltyMinutes,timeOnIce,idx_season_type,plusMinus,powerPlayGoals,shorthandedGoals,gameWinningGoals,overtimeGoals,shots,shootingPctg,avgTimeOnIcePerGame,avgShiftsPerGame,faceoffWinPctg
2025,ANA,8477527.0,Ross,Johnston,L,61.0,,,,,,,,,,,3.0,11.0,14.0,107.0,,,-1.0,0.0,0.0,0.0,0.0,32.0,0.09375,585.541,13.7049,0.454545
2025,ANA,8478366.0,Frank,Vatrano,R,41.0,,,,,,,,,,,4.0,4.0,8.0,36.0,,,-8.0,0.0,0.0,1.0,0.0,70.0,0.057143,738.1707,17.0976,0.428571
2025,ANA,8478424.0,Jansen,Harkins,C,36.0,,,,,,,,,,,3.0,3.0,6.0,13.0,,,-5.0,0.0,0.0,0.0,0.0,26.0,0.115385,611.9722,14.7778,0.508197
2025,ANA,8478873.0,Troy,Terry,R,46.0,,,,,,,,,,,13.0,32.0,45.0,12.0,,,7.0,0.0,2.0,1.0,0.0,107.0,0.121495,1101.3261,22.3696,0.5
2025,ANA,8479705.0,Jeffrey,Viel,L,26.0,,,,,,,,,,,2.0,1.0,3.0,37.0,,,-3.0,0.0,0.0,0.0,0.0,36.0,0.055556,706.6154,16.1154,0.25
2025,ANA,8480068.0,Ryan,Poehling,C,56.0,,,,,,,,,,,7.0,18.0,25.0,8.0,,,7.0,0.0,1.0,1.0,0.0,63.0,0.111111,885.0893,20.625,0.463649
2025,ANA,8481563.0,Drew,Helleson,D,51.0,,,,,,,,,,,2.0,10.0,12.0,20.0,,,-9.0,0.0,0.0,0.0,0.0,35.0,0.057143,1045.1176,23.7451,0.0
2025,ANA,8481605.0,Jackson,LaCombe,D,63.0,,,,,,,,,,,7.0,36.0,43.0,12.0,,,-1.0,2.0,1.0,0.0,0.0,124.0,0.056452,1466.0794,27.5397,0.0
2025,ANA,8481754.0,Nikita,Nesterenko,C,29.0,,,,,,,,,,,1.0,8.0,9.0,8.0,,,-2.0,0.0,0.0,1.0,0.0,31.0,0.032258,735.4138,17.5862,0.392857
2025,ANA,8482118.0,Sam,Colangelo,R,9.0,,,,,,,,,,,1.0,0.0,1.0,4.0,,,-3.0,0.0,0.0,0.0,0.0,7.0,0.142857,610.6667,15.1111,0.5
2025,ANA,8482178.0,Ian,Moore,D,48.0,,,,,,,,,,,3.0,8.0,11.0,20.0,,,-3.0,0.0,0.0,1.0,0.0,46.0,0.065217,856.2083,20.3125,0.0
2025,ANA,8482745.0,Mason,McTavish,C,58.0,,,,,,,,,,,13.0,19.0,32.0,40.0,,,-11.0,4.0,0.0,2.0,0.0,115.0,0.113043,959.5517,19.9138,0.492264
2025,ANA,8482803.0,Olen,Zellweger,D,62.0,,,,,,,,,,,7.0,12.0,19.0,30.0,,,5.0,1.0,0.0,1.0,1.0,105.0,0.066667,1057.371,22.3065,0.0
2025,ANA,8483445.0,Cutter,Gauthier,L,62.0,,,,,,,,,,,32.0,25.0,57.0,22.0,,,4.0,8.0,0.0,6.0,1.0,236.0,0.135593,1048.5323,21.3548,0.503311
2025,ANA,8483490.0,Pavel,Mintyukov,D,58.0,,,,,,,,,,,7.0,10.0,17.0,8.0,,,-6.0,0.0,0.0,2.0,0.0,59.0,0.118644,1092.0172,24.3448,0.0
2025,ANA,8484153.0,Leo,Carlsson,C,51.0,,,,,,,,,,,21.0,31.0,52.0,31.0,,,3.0,4.0,2.0,3.0,1.0,129.0,0.162791,1159.3333,23.0588,0.448413
2025,ANA,8484762.0,Beckett,Sennecke,R,63.0,,,,,,,,,,,20.0,31.0,51.0,38.0,,,-9.0,1.0,1.0,2.0,1.0,147.0,0.136054,1057.4921,21.746,0.5
2025,ANA,8485512.0,Tim,Washe,C,20.0,,,,,,,,,,,1.0,2.0,3.0,4.0,,,-1.0,0.0,0.0,0.0,0.0,18.0,0.055556,704.8,18.4,0.587379
2025,BOS,8476914.0,Joonas,Korpisalo,G,25.0,23.0,11.0,9.0,3.0,3.277415,0.891618,692.0,617.0,75.0,1.0,0.0,0.0,0.0,0.0,82382.0,2.0,,,,,,,,,,
2025,BOS,8480022.0,Michael,DiPietro,G,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,363.0,2.0,,,,,,,,,,
2025,BOS,8480280.0,Jeremy,Swayman,G,41.0,40.0,24.0,13.0,3.0,2.799783,0.90604,1192.0,1080.0,113.0,1.0,0.0,0.0,0.0,11.0,145297.0,2.0,,,,,,,,,,
2025,BOS,8476374.0,Sean,Kuraly,C,63.0,,,,,,,,,,,5.0,12.0,17.0,41.0,,,-2.0,0.0,0.0,1.0,0.0,83.0,0.060241,819.0635,17.8254,0.492832
2025,BOS,8476854.0,Hampus,Lindholm,D,49.0,,,,,,,,,,,4.0,17.0,21.0,48.0,,,-4.0,1.0,0.0,2.0,0.0,79.0,0.050633,1322.7551,26.8571,0.0
2025,BOS,8477496.0,Elias,Lindholm,C,50.0,,,,,,,,,,,12.0,28.0,40.0,34.0,,,-5.0,6.0,0.0,2.0,0.0,80.0,0.15,1066.16,20.92,0.548235
2025,BOS,8477507.0,Nikita,Zadorov,D,62.0,,,,,,,,,,,1.0,17.0,18.0,127.0,,,17.0,0.0,0.0,0.0,0.0,79.0,0.012658,1281.7097,25.8226,0.0
2025,BOS,8477956.0,David,Pastrnak,R,58.0,,,,,,,,,,,23.0,52.0,75.0,44.0,,,-4.0,9.0,0.0,4.0,1.0,201.0,0.114428,1226.7414,21.0345,0.2
2025,BOS,8478042.0,Viktor,Arvidsson,L,51.0,,,,,,,,,,,18.0,17.0,35.0,20.0,,,14.0,4.0,0.0,6.0,0.0,137.0,0.131387,868.2941,17.8431,0.636364
2025,BOS,8478401.0,Pavel,Zacha,C,60.0,,,,,,,,,,,19.0,26.0,45.0,28.0,,,-2.0,7.0,0.0,3.0,1.0,97.0,0.195876,1023.6,20.2833,0.52507
2025,BOS,8479325.0,Charlie,McAvoy,D,51.0,,,,,,,,,,,6.0,39.0,45.0,44.0,,,3.0,1.0,0.0,0.0,0.0,79.0,0.075949,1457.1569,27.4118,0.0
2025,BOS,8479362.0,Riley,Tufte,L,4.0,,,,,,,,,,,1.0,0.0,1.0,0.0,,,-1.0,1.0,0.0,0.0,0.0,4.0,0.25,700.25,14.0,0.0
2025,BOS,8479369.0,Andrew,Peeke,D,60.0,,,,,,,,,,,4.0,8.0,12.0,20.0,,,-6.0,0.0,0.0,0.0,0.0,60.0,0.066667,1168.4833,24.4833,0.0
2025,BOS,8479591.0,Michael,Eyssimont,C,49.0,,,,,,,,,,,8.0,10.0,18.0,31.0,,,-3.0,1.0,0.0,1.0,0.0,97.0,0.082474,654.2449,14.8776,0.5
2025,BOS,8479661.0,Tanner,Jeannot,L,59.0,,,,,,,,,,,6.0,15.0,21.0,59.0,,,0.0,0.0,0.0,1.0,0.0,64.0,0.09375,788.3729,17.4068,0.444444
2025,BOS,8479987.0,Morgan,Geekie,C,62.0,,,,,,,,,,,34.0,23.0,57.0,16.0,,,-7.0,12.0,0.0,5.0,1.0,145.0,0.234483,1049.0968,19.0645,0.455172
2025,BOS,8479999.0,Casey,Mittelstadt,C,53.0,,,,,,,,,,,13.0,19.0,32.0,6.0,,,6.0,2.0,0.0,2.0,0.0,61.0,0.213115,903.4151,18.283,0.518293
2025,BOS,8480035.0,Henri,Jokiharju,D,35.0,,,,,,,,,,,0.0,9.0,9.0,12.0,,,1.0,0.0,0.0,0.0,0.0,32.0,0.0,1075.4571,23.3714,0.0
2025,BOS,8480355.0,Mark,Kastelic,C,63.0,,,,,,,,,,,9.0,8.0,17.0,112.0,,,2.0,0.0,1.0,3.0,0.0,78.0,0.115385,785.9683,18.4444,0.603524
2025,BOS,8480828.0,Michael,Callahan,D,5.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-1.0,0.0,0.0,0.0,0.0,3.0,0.0,779.4,18.6,0.0
2025,BOS,8480887.0,Jordan,Harris,D,6.0,,,,,,,,,,,1.0,1.0,2.0,0.0,,,-1.0,0.0,0.0,0.0,0.0,10.0,0.1,942.0,20.6667,0.0
2025,BOS,8481219.0,Jonathan,Aspirot,D,42.0,,,,,,,,,,,2.0,8.0,10.0,37.0,,,22.0,0.0,0.0,0.0,0.0,26.0,0.076923,993.3333,21.9048,0.0
2025,BOS,8481599.0,Victor,Soderstrom,D,8.0,,,,,,,,,,,0.0,1.0,1.0,0.0,,,3.0,0.0,0.0,0.0,0.0,8.0,0.0,820.625,17.0,0.0
2025,BOS,8481712.0,Matěj ,Blümel,R,4.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-3.0,0.0,0.0,0.0,0.0,4.0,0.0,652.0,12.5,0.0
2025,BOS,8482177.0,Marat,Khusnutdinov,C,58.0,,,,,,,,,,,13.0,14.0,27.0,14.0,,,10.0,0.0,0.0,1.0,1.0,65.0,0.2,852.6724,18.3621,0.476636
2025,BOS,8482511.0,Mason,Lohrei,D,58.0,,,,,,,,,,,6.0,17.0,23.0,14.0,,,10.0,2.0,0.0,0.0,0.0,59.0,0.101695,995.8621,21.431,0.0
2025,BOS,8482634.0,Alex,Steeves,C,39.0,,,,,,,,,,,9.0,7.0,16.0,32.0,,,5.0,1.0,1.0,0.0,0.0,49.0,0.183673,721.7949,16.1282,0.428571
2025,BOS,8483489.0,Fraser,Minten,C,63.0,,,,,,,,,,,14.0,15.0,29.0,14.0,,,17.0,1.0,0.0,2.0,2.0,82.0,0.170732,900.0317,19.6349,0.481908
2025,BOS,8483505.0,Matthew,Poitras,C,3.0,,,,,,,,,,,1.0,0.0,1.0,4.0,,,1.0,0.0,0.0,0.0,0.0,8.0,0.125,727.0,16.0,0.388889
2025,BOS,8483567.0,Georgii,Merkulov,C,1.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,635.0,14.0,0.0
2025,BUF,8479312.0,Alex,Lyon,G,30.0,28.0,17.0,8.0,3.0,2.639845,0.915215,861.0,788.0,74.0,2.0,0.0,1.0,1.0,2.0,100915.0,2.0,,,,,,,,,,
2025,BUF,8480045.0,Ukko-Pekka,Luukkonen,G,25.0,24.0,15.0,7.0,2.0,2.736074,0.905325,676.0,612.0,65.0,0.0,0.0,0.0,0.0,4.0,85524.0,2.0,,,,,,,,,,
2025,BUF,8481551.0,Colten,Ellis,G,13.0,12.0,7.0,4.0,1.0,3.113903,0.896458,367.0,329.0,38.0,0.0,0.0,1.0,1.0,0.0,43932.0,2.0,,,,,,,,,,
2025,BUF,8474568.0,Luke,Schenn,D,46.0,,,,,,,,,,,1.0,6.0,7.0,32.0,,,-11.0,0.0,0.0,0.0,0.0,32.0,0.03125,824.4783,18.4348,0.0
2025,BUF,8475722.0,Jason,Zucker,L,45.0,,,,,,,,,,,19.0,15.0,34.0,17.0,,,-6.0,8.0,0.0,4.0,0.0,98.0,0.193878,944.0222,19.3556,0.381818
2025,BUF,8475842.0,Sam,Carrick,C,62.0,,,,,,,,,,,5.0,6.0,11.0,58.0,,,-4.0,0.0,0.0,0.0,0.0,60.0,0.083333,618.8387,15.0,0.543478
2025,BUF,8476871.0,Tanner,Pearson,L,52.0,,,,,,,,,,,7.0,6.0,13.0,25.0,,,7.0,0.0,0.0,2.0,0.0,49.0,0.142857,653.0769,16.1731,0.2
2025,BUF,8477419.0,Mason,Geertsen,L,5.0,,,,,,,,,,,0.0,0.0,0.0,12.0,,,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,247.2,6.8,0.0
2025,BUF,8477949.0,Alex,Tuch,R,63.0,,,,,,,,,,,27.0,29.0,56.0,49.0,,,19.0,7.0,3.0,2.0,1.0,154.0,0.175325,1130.6825,24.9365,0.426471
2025,BUF,8478413.0,Jordan,Greenway,L,33.0,,,,,,,,,,,1.0,4.0,5.0,23.0,,,-9.0,0.0,0.0,0.0,0.0,29.0,0.034483,743.7273,18.4242,0.266667
2025,BUF,8479359.0,Beck,Malenstyn,L,63.0,,,,,,,,,,,5.0,4.0,9.0,29.0,,,-7.0,0.0,1.0,0.0,0.0,54.0,0.092593,665.6349,16.2857,0.444444
2025,BUF,8479378.0,Logan,Stanley,D,59.0,,,,,,,,,,,9.0,12.0,21.0,99.0,,,-2.0,0.0,0.0,1.0,0.0,74.0,0.121622,1032.0,20.4237,0.0
2025,BUF,8479420.0,Tage,Thompson,C,64.0,,,,,,,,,,,34.0,36.0,70.0,27.0,,,-5.0,5.0,0.0,4.0,0.0,224.0,0.151786,1148.75,23.0313,0.456215
2025,BUF,8479941.0,Justin,Danforth,R,4.0,,,,,,,,,,,0.0,0.0,0.0,2.0,,,-2.0,0.0,0.0,0.0,0.0,2.0,0.0,702.25,17.75,0.548387
2025,BUF,8479982.0,Conor,Timmins,D,33.0,,,,,,,,,,,0.0,6.0,6.0,16.0,,,-11.0,0.0,0.0,0.0,0.0,33.0,0.0,1154.1818,25.1515,0.0
2025,BUF,8480064.0,Josh,Norris,C,26.0,,,,,,,,,,,9.0,14.0,23.0,6.0,,,2.0,2.0,0.0,3.0,0.0,38.0,0.236842,964.1923,21.1923,0.48468
2025,BUF,8480802.0,Ryan,McLeod,C,64.0,,,,,,,,,,,12.0,33.0,45.0,12.0,,,25.0,0.0,5.0,1.0,0.0,79.0,0.151899,1067.3594,24.5781,0.468391
2025,BUF,8480807.0,Mattias,Samuelsson,D,62.0,,,,,,,,,,,12.0,23.0,35.0,22.0,,,30.0,0.0,1.0,3.0,1.0,93.0,0.129032,1389.8387,26.8548,0.0
2025,BUF,8480839.0,Rasmus,Dahlin,D,60.0,,,,,,,,,,,13.0,44.0,57.0,62.0,,,5.0,4.0,0.0,0.0,0.0,155.0,0.083871,1472.9833,27.7667,0.0
2025,BUF,8480891.0,Michael,Kesselring,D,31.0,,,,,,,,,,,0.0,2.0,2.0,50.0,,,-2.0,0.0,0.0,0.0,0.0,41.0,0.0,802.4516,18.129,0.0
2025,BUF,8481522.0,Peyton,Krebs,C,64.0,,,,,,,,,,,9.0,20.0,29.0,76.0,,,4.0,0.0,0.0,3.0,0.0,67.0,0.134328,818.5,18.6406,0.441919
2025,BUF,8481524.0,Bowen,Byram,D,64.0,,,,,,,,,,,10.0,25.0,35.0,42.0,,,11.0,1.0,0.0,4.0,1.0,87.0,0.114943,1350.8594,26.9063,0.0
2025,BUF,8481564.0,Ryan,Johnson,D,3.0,,,,,,,,,,,0.0,0.0,0.0,2.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,540.0,11.3333,0.0
2025,BUF,8482097.0,Jack,Quinn,R,64.0,,,,,,,,,,,12.0,27.0,39.0,14.0,,,5.0,2.0,0.0,4.0,0.0,137.0,0.087591,936.4063,20.2188,0.25
2025,BUF,8482479.0,Trevor,Kuntar,C,1.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,312.0,8.0,0.0
2025,BUF,8482623.0,Josh,Dunne,C,31.0,,,,,,,,,,,1.0,3.0,4.0,36.0,,,-5.0,0.0,0.0,0.0,0.0,27.0,0.037037,571.0645,13.5161,0.53125
2025,BUF,8482659.0,Josh,Doan,R,64.0,,,,,,,,,,,21.0,23.0,44.0,23.0,,,-7.0,9.0,0.0,3.0,0.0,139.0,0.151079,970.9531,20.9688,0.266667
2025,BUF,8482671.0,Owen,Power,D,63.0,,,,,,,,,,,6.0,15.0,21.0,10.0,,,1.0,0.0,0.0,0.0,0.0,99.0,0.060606,1307.3016,26.381,0.0
2025,BUF,8482896.0,Tyson,Kozak,C,39.0,,,,,,,,,,,2.0,2.0,4.0,2.0,,,-3.0,0.0,0.0,0.0,0.0,26.0,0.076923,680.8462,17.0513,0.491071
2025,BUF,8483468.0,Jiri,Kulich,C,12.0,,,,,,,,,,,3.0,2.0,5.0,4.0,,,-4.0,0.0,0.0,0.0,0.0,20.0,0.15,981.8333,22.6667,0.417178
2025,BUF,8483500.0,Noah,Ostlund,C,52.0,,,,,,,,,,,10.0,14.0,24.0,10.0,,,8.0,2.0,0.0,0.0,0.0,52.0,0.192308,826.1538,18.5385,0.303644
2025,BUF,8484145.0,Zach,Benson,L,47.0,,,,,,,,,,,7.0,21.0,28.0,22.0,,,18.0,1.0,0.0,4.0,0.0,78.0,0.089744,961.9149,20.6383,0.454545
2025,BUF,8484305.0,Zach,Metsa,D,33.0,,,,,,,,,,,2.0,2.0,4.0,6.0,,,16.0,0.0,0.0,1.0,0.0,18.0,0.111111,586.6667,12.4242,0.0
2025,BUF,8484797.0,Konsta,Helenius,C,9.0,,,,,,,,,,,1.0,3.0,4.0,0.0,,,1.0,0.0,0.0,0.0,0.0,15.0,0.066667,714.5556,14.8889,0.416667
2025,CAR,8475883.0,Frederik,Andersen,G,25.0,25.0,9.0,11.0,5.0,3.156318,0.872581,620.0,541.0,79.0,0.0,0.0,1.0,1.0,4.0,90105.0,2.0,,,,,,,,,,
2025,CAR,8480051.0,Cayden,Primeau,G,3.0,3.0,2.0,1.0,0.0,4.29831,0.8375,80.0,67.0,13.0,0.0,0.0,0.0,0.0,0.0,10888.0,2.0,,,,,,,,,,
2025,CAR,8481611.0,Pyotr,Kochetkov,G,9.0,8.0,6.0,2.0,0.0,2.325819,0.899471,189.0,170.0,19.0,1.0,0.0,0.0,0.0,0.0,29409.0,2.0,,,,,,,,,,
2025,CAR,8483548.0,Brandon,Bussi,G,30.0,30.0,25.0,4.0,1.0,2.37796,0.899433,706.0,635.0,72.0,2.0,0.0,1.0,1.0,2.0,109001.0,2.0,,,,,,,,,,
2025,CAR,8473533.0,Jordan,Staal,C,60.0,,,,,,,,,,,16.0,12.0,28.0,25.0,,,8.0,3.0,0.0,2.0,0.0,82.0,0.195122,963.8833,22.5667,0.552873
2025,CAR,8475235.0,Nicolas,Deslauriers,L,24.0,,,,,,,,,,,0.0,1.0,1.0,33.0,,,-3.0,0.0,0.0,0.0,0.0,13.0,0.0,484.9167,11.0833,1.0
2025,CAR,8475791.0,Taylor,Hall,L,63.0,,,,,,,,,,,14.0,21.0,35.0,40.0,,,6.0,3.0,0.0,1.0,0.0,107.0,0.130841,853.2381,17.8254,0.414634
2025,CAR,8476422.0,Mike,Reilly,D,30.0,,,,,,,,,,,1.0,6.0,7.0,16.0,,,9.0,0.0,1.0,0.0,0.0,47.0,0.021277,933.7667,21.9667,0.0
2025,CAR,8476873.0,Mark,Jankowski,L,50.0,,,,,,,,,,,5.0,9.0,14.0,14.0,,,3.0,0.0,0.0,2.0,0.0,43.0,0.116279,659.74,15.7,0.545635
2025,CAR,8476906.0,Shayne,Gostisbehere,D,45.0,,,,,,,,,,,11.0,32.0,43.0,14.0,,,10.0,5.0,0.0,1.0,0.0,98.0,0.112245,1161.9556,22.4,0.0
2025,CAR,8476921.0,Jordan,Martinook,L,60.0,,,,,,,,,,,8.0,13.0,21.0,29.0,,,7.0,0.0,1.0,2.0,0.0,85.0,0.094118,886.05,20.6833,0.472727
2025,CAR,8476958.0,Jaccob,Slavin,D,23.0,,,,,,,,,,,0.0,3.0,3.0,2.0,,,12.0,0.0,0.0,0.0,0.0,36.0,0.0,1254.913,25.087,0.0
2025,CAR,8477478.0,William,Carrier,L,52.0,,,,,,,,,,,6.0,7.0,13.0,16.0,,,0.0,0.0,0.0,2.0,0.0,61.0,0.098361,664.0,16.3462,0.125
2025,CAR,8477940.0,Nikolaj,Ehlers,L,63.0,,,,,,,,,,,20.0,30.0,50.0,10.0,,,6.0,6.0,0.0,4.0,1.0,157.0,0.127389,998.0952,19.6032,0.366667
2025,CAR,8478427.0,Sebastian,Aho,C,63.0,,,,,,,,,,,23.0,42.0,65.0,36.0,,,14.0,6.0,1.0,4.0,2.0,144.0,0.159722,1183.5556,22.5238,0.507903
2025,CAR,8478970.0,Jalen,Chatfield,D,56.0,,,,,,,,,,,1.0,14.0,15.0,18.0,,,21.0,0.0,0.0,1.0,0.0,75.0,0.013333,1210.6071,25.6786,0.0
2025,CAR,8480336.0,Sean,Walker,D,63.0,,,,,,,,,,,6.0,14.0,20.0,51.0,,,-3.0,0.0,0.0,0.0,0.0,133.0,0.045113,1322.5873,27.3968,0.0
2025,CAR,8480762.0,Eric,Robinson,L,50.0,,,,,,,,,,,11.0,5.0,16.0,4.0,,,6.0,0.0,0.0,3.0,0.0,68.0,0.161765,691.14,15.5,0.076923
2025,CAR,8480817.0,K'Andre,Miller,D,55.0,,,,,,,,,,,4.0,25.0,29.0,46.0,,,5.0,1.0,0.0,1.0,0.0,93.0,0.043011,1347.2545,27.0727,0.0
2025,CAR,8480829.0,Jesperi,Kotkaniemi,C,37.0,,,,,,,,,,,2.0,7.0,9.0,8.0,,,2.0,0.0,0.0,0.0,0.0,38.0,0.052632,658.4054,14.7027,0.478873
2025,CAR,8480830.0,Andrei,Svechnikov,R,63.0,,,,,,,,,,,23.0,32.0,55.0,46.0,,,7.0,8.0,0.0,3.0,0.0,165.0,0.139394,1020.6984,20.2222,0.5
2025,CAR,8481491.0,Noah,Philp,C,17.0,,,,,,,,,,,2.0,1.0,3.0,4.0,,,-7.0,0.0,0.0,0.0,0.0,14.0,0.142857,596.5882,13.6471,0.560976
2025,CAR,8481562.0,Domenick,Fensore,D,1.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-2.0,0.0,0.0,0.0,0.0,2.0,0.0,1162.0,27.0,0.0
2025,CAR,8482093.0,Seth,Jarvis,C,55.0,,,,,,,,,,,27.0,25.0,52.0,6.0,,,12.0,4.0,3.0,6.0,2.0,171.0,0.157895,1141.7636,21.8,0.411765
2025,CAR,8482100.0,Alexander,Nikishin,D,62.0,,,,,,,,,,,8.0,15.0,23.0,25.0,,,11.0,3.0,0.0,0.0,0.0,97.0,0.082474,1085.0968,22.3871,0.0
2025,CAR,8482702.0,Logan,Stankoven,C,63.0,,,,,,,,,,,11.0,17.0,28.0,23.0,,,8.0,0.0,0.0,1.0,0.0,122.0,0.090164,917.254,18.127,0.442623
2025,CAR,8482785.0,Justin,Robidas,C,2.0,,,,,,,,,,,0.0,1.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,2.0,0.0,641.0,14.5,0.5
2025,CAR,8482809.0,Jackson,Blake,R,63.0,,,,,,,,,,,19.0,20.0,39.0,34.0,,,3.0,3.0,0.0,3.0,1.0,129.0,0.147287,985.6032,18.9683,0.0
2025,CAR,8482911.0,Joel,Nystrom,D,37.0,,,,,,,,,,,1.0,8.0,9.0,6.0,,,5.0,0.0,0.0,0.0,0.0,43.0,0.023256,910.0811,21.8108,0.0
2025,CAR,8484203.0,Bradly,Nadeau,L,8.0,,,,,,,,,,,2.0,0.0,2.0,0.0,,,-2.0,1.0,0.0,0.0,0.0,8.0,0.25,711.0,15.25,0.0
2025,CAR,8484428.0,Charles Alexis,Legault,D,8.0,,,,,,,,,,,1.0,1.0,2.0,10.0,,,4.0,0.0,0.0,0.0,0.0,10.0,0.1,796.125,19.75,0.0
2025,CBJ,8478007.0,Elvis,Merzlikins,G,25.0,24.0,12.0,9.0,2.0,3.52749,0.883788,697.0,616.0,81.0,1.0,0.0,1.0,1.0,0.0,82665.0,2.0,,,,,,,,,,
2025,CBJ,8482982.0,Jet,Greaves,G,40.0,38.0,20.0,12.0,7.0,2.630932,0.90917,1145.0,1041.0,104.0,2.0,0.0,0.0,0.0,0.0,142307.0,2.0,,,,,,,,,,
2025,CBJ,8474090.0,Brendan,Smith,D,15.0,,,,,,,,,,,0.0,2.0,2.0,11.0,,,-1.0,0.0,0.0,0.0,0.0,10.0,0.0,664.6667,15.3333,0.0
2025,CBJ,8475745.0,Charlie,Coyle,C,62.0,,,,,,,,,,,16.0,33.0,49.0,10.0,,,7.0,4.0,0.0,2.0,0.0,114.0,0.140351,1066.5484,22.4032,0.502709
2025,CBJ,8475790.0,Erik,Gudbranson,D,20.0,,,,,,,,,,,1.0,2.0,3.0,10.0,,,6.0,0.0,0.0,0.0,0.0,17.0,0.058824,1108.95,22.6,0.0
2025,CBJ,8476432.0,Boone,Jenner,C,47.0,,,,,,,,,,,9.0,19.0,28.0,30.0,,,-2.0,1.0,0.0,3.0,0.0,95.0,0.094737,981.7021,20.5532,0.502564
2025,CBJ,8476867.0,Brendan,Gaunce,C,25.0,,,,,,,,,,,2.0,4.0,6.0,12.0,,,-1.0,0.0,2.0,1.0,0.0,29.0,0.068966,714.16,16.32,0.569061
2025,CBJ,8476923.0,Damon,Severson,D,61.0,,,,,,,,,,,5.0,21.0,26.0,37.0,,,11.0,1.0,0.0,2.0,0.0,76.0,0.065789,1255.5902,23.4426,0.0
2025,CBJ,8477425.0,Miles,Wood,L,43.0,,,,,,,,,,,8.0,6.0,14.0,20.0,,,-7.0,0.0,0.0,1.0,1.0,59.0,0.135593,743.5814,16.6279,0.25
2025,CBJ,8477497.0,Sean,Monahan,C,58.0,,,,,,,,,,,12.0,18.0,30.0,12.0,,,1.0,1.0,2.0,3.0,0.0,102.0,0.117647,1052.1207,22.1034,0.537207
