idx_season,team_tri,playerId,firstName.default,lastName.default,positionCode,gamesPlayed,gamesStarted,wins,losses,overtimeLosses,goalsAgainstAverage,savePercentage,shotsAgainst,saves,goalsAgainst,shutouts,goals,assists,points,penaltyMinutes,timeOnIce,idx_season_type,plusMinus,powerPlayGoals,shorthandedGoals,gameWinningGoals,overtimeGoals,shots,shootingPctg,avgTimeOnIcePerGame,avgShiftsPerGame,faceoffWinPctg
2025,ANA,8478424.0,Jansen,Harkins,C,43.0,,,,,,,,,,,3.0,5.0,8.0,28.0,,,-6.0,0.0,0.0,0.0,0.0,37.0,0.081081,585.907,14.2558,0.513514
2025,ANA,8478873.0,Troy,Terry,R,50.0,,,,,,,,,,,16.0,35.0,51.0,12.0,,,12.0,0.0,2.0,2.0,1.0,120.0,0.133333,1096.32,22.26,0.5
2025,ANA,8479705.0,Jeffrey,Viel,L,33.0,,,,,,,,,,,2.0,5.0,7.0,59.0,,,-1.0,0.0,0.0,0.0,0.0,42.0,0.047619,712.9394,16.1818,0.25
2025,ANA,8480068.0,Ryan,Poehling,C,63.0,,,,,,,,,,,9.0,22.0,31.0,8.0,,,11.0,0.0,2.0,2.0,0.0,72.0,0.125,896.8889,20.8413,0.471006
2025,ANA,8481563.0,Drew,Helleson,D,53.0,,,,,,,,,,,2.0,10.0,12.0,20.0,,,-7.0,0.0,0.0,0.0,0.0,35.0,0.057143,1039.3962,23.6226,0.0
2025,ANA,8481605.0,Jackson,LaCombe,D,70.0,,,,,,,,,,,9.0,40.0,49.0,17.0,,,0.0,3.0,1.0,0.0,0.0,133.0,0.067669,1459.5,27.4571,0.0
2025,ANA,8481754.0,Nikita,Nesterenko,C,29.0,,,,,,,,,,,1.0,8.0,9.0,8.0,,,-2.0,0.0,0.0,1.0,0.0,31.0,0.032258,735.4138,17.5862,0.392857
2025,ANA,8482118.0,Sam,Colangelo,R,9.0,,,,,,,,,,,1.0,0.0,1.0,4.0,,,-3.0,0.0,0.0,0.0,0.0,7.0,0.142857,610.6667,15.1111,0.5
2025,ANA,8482178.0,Ian,Moore,D,55.0,,,,,,,,,,,4.0,8.0,12.0,24.0,,,-7.0,0.0,0.0,1.0,0.0,57.0,0.070175,849.3091,20.2545,0.0
2025,ANA,8482745.0,Mason,McTavish,C,63.0,,,,,,,,,,,13.0,20.0,33.0,40.0,,,-11.0,4.0,0.0,2.0,0.0,121.0,0.107438,942.254,19.5397,0.48895
2025,ANA,8482803.0,Olen,Zellweger,D,69.0,,,,,,,,,,,7.0,13.0,20.0,32.0,,,2.0,1.0,0.0,1.0,1.0,115.0,0.06087,1041.2899,22.1159,0.0
2025,ANA,8483445.0,Cutter,Gauthier,L,69.0,,,,,,,,,,,36.0,26.0,62.0,26.0,,,-2.0,9.0,0.0,7.0,1.0,257.0,0.140078,1046.6377,21.1884,0.489583
2025,ANA,8483490.0,Pavel,Mintyukov,D,65.0,,,,,,,,,,,8.0,12.0,20.0,10.0,,,-3.0,0.0,0.0,2.0,0.0,69.0,0.115942,1103.7538,24.6308,0.0
2025,ANA,8484153.0,Leo,Carlsson,C,58.0,,,,,,,,,,,24.0,34.0,58.0,31.0,,,1.0,4.0,2.0,3.0,1.0,150.0,0.16,1149.2241,22.7759,0.443773
2025,ANA,8484762.0,Beckett,Sennecke,R,70.0,,,,,,,,,,,21.0,33.0,54.0,48.0,,,-13.0,1.0,1.0,2.0,1.0,169.0,0.12426,1057.9571,21.5,0.5
2025,ANA,8485512.0,Tim,Washe,C,27.0,,,,,,,,,,,2.0,3.0,5.0,12.0,,,2.0,0.0,0.0,0.0,0.0,25.0,0.08,690.2963,17.7778,0.576779
2025,BOS,8476914.0,Joonas,Korpisalo,G,26.0,24.0,11.0,9.0,4.0,3.297927,0.891334,727.0,648.0,79.0,1.0,0.0,0.0,0.0,0.0,86236.0,2.0,,,,,,,,,,
2025,BOS,8480022.0,Michael,DiPietro,G,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,363.0,2.0,,,,,,,,,,
2025,BOS,8480280.0,Jeremy,Swayman,G,47.0,46.0,28.0,14.0,4.0,2.711297,0.908291,1363.0,1238.0,126.0,1.0,0.0,0.0,0.0,11.0,167300.0,2.0,,,,,,,,,,
2025,BOS,8476374.0,Sean,Kuraly,C,70.0,,,,,,,,,,,5.0,12.0,17.0,41.0,,,-5.0,0.0,0.0,1.0,0.0,92.0,0.054348,806.5857,17.5714,0.501684
2025,BOS,8476854.0,Hampus,Lindholm,D,56.0,,,,,,,,,,,4.0,18.0,22.0,56.0,,,-3.0,1.0,0.0,2.0,0.0,87.0,0.045977,1308.9107,26.4464,0.0
2025,BOS,8477496.0,Elias,Lindholm,C,57.0,,,,,,,,,,,13.0,29.0,42.0,34.0,,,-5.0,6.0,0.0,2.0,0.0,94.0,0.138298,1074.5439,20.9825,0.553148
2025,BOS,8477507.0,Nikita,Zadorov,D,69.0,,,,,,,,,,,2.0,17.0,19.0,134.0,,,19.0,0.0,0.0,1.0,0.0,89.0,0.022472,1264.8116,25.5072,0.0
2025,BOS,8477956.0,David,Pastrnak,R,65.0,,,,,,,,,,,28.0,58.0,86.0,60.0,,,1.0,10.0,0.0,4.0,1.0,226.0,0.123894,1239.9538,21.0923,0.166667
2025,BOS,8478042.0,Viktor,Arvidsson,L,58.0,,,,,,,,,,,19.0,22.0,41.0,22.0,,,17.0,4.0,0.0,6.0,0.0,150.0,0.126667,876.3793,18.0,0.583333
2025,BOS,8478401.0,Pavel,Zacha,C,67.0,,,,,,,,,,,23.0,28.0,51.0,28.0,,,-1.0,8.0,0.0,3.0,1.0,112.0,0.205357,1024.194,20.1642,0.51956
2025,BOS,8479325.0,Charlie,McAvoy,D,58.0,,,,,,,,,,,9.0,44.0,53.0,52.0,,,8.0,1.0,0.0,1.0,1.0,95.0,0.094737,1457.0517,27.3103,0.0
2025,BOS,8479362.0,Riley,Tufte,L,4.0,,,,,,,,,,,1.0,0.0,1.0,0.0,,,-1.0,1.0,0.0,0.0,0.0,4.0,0.25,700.25,14.0,0.0
2025,BOS,8479369.0,Andrew,Peeke,D,66.0,,,,,,,,,,,4.0,9.0,13.0,20.0,,,-8.0,0.0,0.0,0.0,0.0,68.0,0.058824,1162.1818,24.3333,0.0
2025,BOS,8479591.0,Michael,Eyssimont,C,52.0,,,,,,,,,,,8.0,10.0,18.0,31.0,,,-4.0,1.0,0.0,1.0,0.0,100.0,0.08,650.7692,14.8077,0.5
2025,BOS,8479661.0,Tanner,Jeannot,L,66.0,,,,,,,,,,,6.0,15.0,21.0,59.0,,,-5.0,0.0,0.0,1.0,0.0,70.0,0.085714,775.2576,17.0909,0.444444
2025,BOS,8479987.0,Morgan,Geekie,C,69.0,,,,,,,,,,,34.0,27.0,61.0,18.0,,,-5.0,12.0,0.0,5.0,1.0,158.0,0.21519,1045.2754,18.8986,0.461039
2025,BOS,8479999.0,Casey,Mittelstadt,C,60.0,,,,,,,,,,,13.0,23.0,36.0,8.0,,,9.0,2.0,0.0,2.0,0.0,70.0,0.185714,908.5333,18.3167,0.51462
2025,BOS,8480035.0,Henri,Jokiharju,D,36.0,,,,,,,,,,,0.0,10.0,10.0,12.0,,,2.0,0.0,0.0,0.0,0.0,32.0,0.0,1077.6389,23.3333,0.0
2025,BOS,8480355.0,Mark,Kastelic,C,70.0,,,,,,,,,,,9.0,9.0,18.0,128.0,,,1.0,0.0,1.0,3.0,0.0,86.0,0.104651,771.4714,18.1857,0.599589
2025,BOS,8480828.0,Michael,Callahan,D,5.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-1.0,0.0,0.0,0.0,0.0,3.0,0.0,779.4,18.6,0.0
2025,BOS,8480887.0,Jordan,Harris,D,6.0,,,,,,,,,,,1.0,1.0,2.0,0.0,,,-1.0,0.0,0.0,0.0,0.0,10.0,0.1,942.0,20.6667,0.0
2025,BOS,8481219.0,Jonathan,Aspirot,D,49.0,,,,,,,,,,,3.0,8.0,11.0,41.0,,,26.0,0.0,0.0,0.0,0.0,35.0,0.085714,997.5918,21.8571,0.0
2025,BOS,8481599.0,Victor,Soderstrom,D,8.0,,,,,,,,,,,0.0,1.0,1.0,0.0,,,3.0,0.0,0.0,0.0,0.0,8.0,0.0,820.625,17.0,0.0
2025,BOS,8481712.0,Matěj ,Blümel,R,4.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-3.0,0.0,0.0,0.0,0.0,4.0,0.0,652.0,12.5,0.0
2025,BOS,8482117.0,Lukas,Reichel,L,21.0,,,,,,,,,,,3.0,4.0,7.0,6.0,,,-1.0,0.0,0.0,1.0,0.0,17.0,0.176471,738.4286,15.8571,0.393162
2025,BOS,8482177.0,Marat,Khusnutdinov,C,65.0,,,,,,,,,,,14.0,16.0,30.0,14.0,,,14.0,0.0,0.0,1.0,1.0,72.0,0.194444,863.1385,18.5385,0.46789
2025,BOS,8482511.0,Mason,Lohrei,D,65.0,,,,,,,,,,,7.0,18.0,25.0,18.0,,,11.0,2.0,0.0,0.0,0.0,65.0,0.107692,1015.6462,21.4615,0.0
2025,BOS,8482634.0,Alex,Steeves,C,41.0,,,,,,,,,,,9.0,7.0,16.0,32.0,,,5.0,1.0,1.0,0.0,0.0,52.0,0.173077,719.2195,16.0976,0.428571
2025,BOS,8483489.0,Fraser,Minten,C,70.0,,,,,,,,,,,16.0,15.0,31.0,14.0,,,22.0,1.0,0.0,2.0,2.0,100.0,0.16,916.4714,19.6286,0.482709
2025,BOS,8483505.0,Matthew,Poitras,C,3.0,,,,,,,,,,,1.0,0.0,1.0,4.0,,,1.0,0.0,0.0,0.0,0.0,8.0,0.125,727.0,16.0,0.388889
2025,BOS,8483567.0,Georgii,Merkulov,C,1.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,635.0,14.0,0.0
2025,BUF,8479312.0,Alex,Lyon,G,34.0,32.0,20.0,8.0,4.0,2.644954,0.912042,955.0,871.0,85.0,3.0,0.0,1.0,1.0,4.0,115692.0,2.0,,,,,,,,,,
2025,BUF,8480045.0,Ukko-Pekka,Luukkonen,G,28.0,27.0,17.0,8.0,2.0,2.54372,0.911141,754.0,687.0,68.0,1.0,0.0,0.0,0.0,4.0,96237.0,2.0,,,,,,,,,,
2025,BUF,8481551.0,Colten,Ellis,G,13.0,12.0,7.0,4.0,1.0,3.113903,0.896458,367.0,329.0,38.0,0.0,0.0,1.0,1.0,0.0,43932.0,2.0,,,,,,,,,,
2025,BUF,8474568.0,Luke,Schenn,D,48.0,,,,,,,,,,,1.0,6.0,7.0,41.0,,,-13.0,0.0,0.0,0.0,0.0,34.0,0.029412,822.0625,18.4375,0.0
2025,BUF,8475722.0,Jason,Zucker,L,52.0,,,,,,,,,,,20.0,17.0,37.0,21.0,,,-3.0,8.0,0.0,5.0,0.0,107.0,0.186916,935.0385,19.1923,0.375
2025,BUF,8475842.0,Sam,Carrick,C,69.0,,,,,,,,,,,9.0,7.0,16.0,60.0,,,2.0,0.0,0.0,1.0,0.0,72.0,0.125,634.3623,15.4638,0.545455
2025,BUF,8476871.0,Tanner,Pearson,L,53.0,,,,,,,,,,,7.0,6.0,13.0,27.0,,,8.0,0.0,0.0,2.0,0.0,52.0,0.134615,650.9057,16.1509,0.2
2025,BUF,8477419.0,Mason,Geertsen,L,5.0,,,,,,,,,,,0.0,0.0,0.0,12.0,,,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,247.2,6.8,0.0
2025,BUF,8477949.0,Alex,Tuch,R,68.0,,,,,,,,,,,29.0,30.0,59.0,51.0,,,20.0,7.0,3.0,2.0,1.0,166.0,0.174699,1132.3235,24.9559,0.426471
2025,BUF,8478413.0,Jordan,Greenway,L,33.0,,,,,,,,,,,1.0,4.0,5.0,23.0,,,-9.0,0.0,0.0,0.0,0.0,29.0,0.034483,743.7273,18.4242,0.266667
2025,BUF,8479359.0,Beck,Malenstyn,L,70.0,,,,,,,,,,,6.0,7.0,13.0,34.0,,,1.0,0.0,1.0,0.0,0.0,63.0,0.095238,672.0286,16.4429,0.428571
2025,BUF,8479378.0,Logan,Stanley,D,66.0,,,,,,,,,,,9.0,14.0,23.0,108.0,,,1.0,0.0,0.0,1.0,0.0,84.0,0.107143,1022.1364,20.3939,0.0
2025,BUF,8479420.0,Tage,Thompson,C,71.0,,,,,,,,,,,36.0,36.0,72.0,29.0,,,-4.0,5.0,0.0,4.0,0.0,239.0,0.150628,1150.8169,23.0,0.447334
2025,BUF,8479941.0,Justin,Danforth,R,4.0,,,,,,,,,,,0.0,0.0,0.0,2.0,,,-2.0,0.0,0.0,0.0,0.0,2.0,0.0,702.25,17.75,0.548387
2025,BUF,8479982.0,Conor,Timmins,D,33.0,,,,,,,,,,,0.0,6.0,6.0,16.0,,,-11.0,0.0,0.0,0.0,0.0,33.0,0.0,1154.1818,25.1515,0.0
2025,BUF,8480064.0,Josh,Norris,C,33.0,,,,,,,,,,,10.0,15.0,25.0,6.0,,,4.0,2.0,0.0,3.0,0.0,49.0,0.204082,954.4848,20.8788,0.496583
2025,BUF,8480802.0,Ryan,McLeod,C,71.0,,,,,,,,,,,12.0,38.0,50.0,12.0,,,29.0,0.0,5.0,1.0,0.0,84.0,0.142857,1057.4085,24.3099,0.475567
2025,BUF,8480807.0,Mattias,Samuelsson,D,68.0,,,,,,,,,,,12.0,27.0,39.0,24.0,,,35.0,0.0,1.0,3.0,1.0,97.0,0.123711,1380.3676,26.6618,0.0
2025,BUF,8480839.0,Rasmus,Dahlin,D,67.0,,,,,,,,,,,15.0,50.0,65.0,64.0,,,14.0,5.0,0.0,0.0,0.0,171.0,0.087719,1462.6418,27.6119,0.0
2025,BUF,8480891.0,Michael,Kesselring,D,32.0,,,,,,,,,,,0.0,2.0,2.0,50.0,,,-3.0,0.0,0.0,0.0,0.0,43.0,0.0,805.7813,18.1563,0.0
2025,BUF,8481522.0,Peyton,Krebs,C,71.0,,,,,,,,,,,9.0,24.0,33.0,76.0,,,7.0,0.0,0.0,3.0,0.0,76.0,0.118421,818.7324,18.662,0.444175
2025,BUF,8481524.0,Bowen,Byram,D,71.0,,,,,,,,,,,10.0,26.0,36.0,48.0,,,15.0,1.0,0.0,4.0,1.0,97.0,0.103093,1351.338,26.7887,0.0
2025,BUF,8481564.0,Ryan,Johnson,D,3.0,,,,,,,,,,,0.0,0.0,0.0,2.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,540.0,11.3333,0.0
2025,BUF,8482097.0,Jack,Quinn,R,71.0,,,,,,,,,,,17.0,28.0,45.0,16.0,,,8.0,3.0,0.0,4.0,0.0,152.0,0.111842,930.4085,20.0986,0.25
2025,BUF,8482479.0,Trevor,Kuntar,C,1.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,312.0,8.0,0.0
2025,BUF,8482623.0,Josh,Dunne,C,31.0,,,,,,,,,,,1.0,3.0,4.0,36.0,,,-5.0,0.0,0.0,0.0,0.0,27.0,0.037037,571.0645,13.5161,0.53125
2025,BUF,8482659.0,Josh,Doan,R,71.0,,,,,,,,,,,23.0,24.0,47.0,23.0,,,-5.0,9.0,0.0,4.0,0.0,157.0,0.146497,964.831,20.8169,0.25
2025,BUF,8482671.0,Owen,Power,D,70.0,,,,,,,,,,,8.0,18.0,26.0,14.0,,,8.0,0.0,0.0,0.0,0.0,105.0,0.07619,1308.2714,26.2,0.0
2025,BUF,8482896.0,Tyson,Kozak,C,40.0,,,,,,,,,,,2.0,2.0,4.0,2.0,,,-3.0,0.0,0.0,0.0,0.0,27.0,0.074074,680.575,17.075,0.495575
2025,BUF,8483468.0,Jiri,Kulich,C,12.0,,,,,,,,,,,3.0,2.0,5.0,4.0,,,-4.0,0.0,0.0,0.0,0.0,20.0,0.15,981.8333,22.6667,0.417178
2025,BUF,8483500.0,Noah,Ostlund,C,59.0,,,,,,,,,,,11.0,16.0,27.0,14.0,,,11.0,2.0,0.0,1.0,0.0,59.0,0.186441,837.6102,18.7119,0.315018
2025,BUF,8484145.0,Zach,Benson,L,54.0,,,,,,,,,,,9.0,25.0,34.0,24.0,,,24.0,1.0,0.0,4.0,0.0,90.0,0.1,953.9259,20.463,0.416667
2025,BUF,8484305.0,Zach,Metsa,D,38.0,,,,,,,,,,,2.0,4.0,6.0,8.0,,,20.0,0.0,0.0,1.0,0.0,22.0,0.090909,619.0789,13.1842,0.0
2025,BUF,8484797.0,Konsta,Helenius,C,9.0,,,,,,,,,,,1.0,3.0,4.0,0.0,,,1.0,0.0,0.0,0.0,0.0,15.0,0.066667,714.5556,14.8889,0.416667
2025,CAR,8475883.0,Frederik,Andersen,G,29.0,29.0,13.0,11.0,5.0,3.118752,0.873786,721.0,630.0,91.0,0.0,0.0,1.0,1.0,4.0,105042.0,2.0,,,,,,,,,,
2025,CAR,8480051.0,Cayden,Primeau,G,3.0,3.0,2.0,1.0,0.0,4.29831,0.8375,80.0,67.0,13.0,0.0,0.0,0.0,0.0,0.0,10888.0,2.0,,,,,,,,,,
2025,CAR,8481611.0,Pyotr,Kochetkov,G,9.0,8.0,6.0,2.0,0.0,2.325819,0.899471,189.0,170.0,19.0,1.0,0.0,0.0,0.0,0.0,29409.0,2.0,,,,,,,,,,
2025,CAR,8483548.0,Brandon,Bussi,G,33.0,33.0,26.0,6.0,1.0,2.465836,0.895887,778.0,697.0,82.0,2.0,0.0,1.0,1.0,2.0,119716.0,2.0,,,,,,,,,,
2025,CAR,8473533.0,Jordan,Staal,C,67.0,,,,,,,,,,,17.0,13.0,30.0,27.0,,,4.0,4.0,0.0,2.0,0.0,92.0,0.184783,964.209,22.6119,0.548917
2025,CAR,8475235.0,Nicolas,Deslauriers,L,25.0,,,,,,,,,,,0.0,1.0,1.0,38.0,,,-3.0,0.0,0.0,0.0,0.0,13.0,0.0,495.56,11.32,1.0
2025,CAR,8475791.0,Taylor,Hall,L,70.0,,,,,,,,,,,15.0,23.0,38.0,42.0,,,7.0,3.0,0.0,1.0,0.0,118.0,0.127119,857.6714,17.8,0.431818
2025,CAR,8476422.0,Mike,Reilly,D,37.0,,,,,,,,,,,1.0,8.0,9.0,22.0,,,11.0,0.0,1.0,0.0,0.0,56.0,0.017857,901.1351,21.3514,0.0
2025,CAR,8476873.0,Mark,Jankowski,L,57.0,,,,,,,,,,,8.0,9.0,17.0,16.0,,,6.0,0.0,0.0,2.0,0.0,53.0,0.150943,660.6667,15.8596,0.542169
2025,CAR,8476906.0,Shayne,Gostisbehere,D,45.0,,,,,,,,,,,11.0,32.0,43.0,14.0,,,10.0,5.0,0.0,1.0,0.0,98.0,0.112245,1161.9556,22.4,0.0
2025,CAR,8476921.0,Jordan,Martinook,L,67.0,,,,,,,,,,,10.0,13.0,23.0,31.0,,,5.0,0.0,2.0,3.0,0.0,97.0,0.103093,885.3881,20.6567,0.453125
2025,CAR,8476958.0,Jaccob,Slavin,D,30.0,,,,,,,,,,,0.0,4.0,4.0,4.0,,,6.0,0.0,0.0,0.0,0.0,46.0,0.0,1271.0667,25.3667,0.0
2025,CAR,8477478.0,William,Carrier,L,59.0,,,,,,,,,,,6.0,8.0,14.0,18.0,,,2.0,0.0,0.0,2.0,0.0,70.0,0.085714,657.5085,16.0847,0.181818
2025,CAR,8477940.0,Nikolaj,Ehlers,L,70.0,,,,,,,,,,,21.0,37.0,58.0,10.0,,,6.0,7.0,0.0,5.0,1.0,173.0,0.121387,995.5714,19.5714,0.366667
2025,CAR,8478427.0,Sebastian,Aho,C,70.0,,,,,,,,,,,25.0,47.0,72.0,40.0,,,9.0,7.0,1.0,4.0,2.0,169.0,0.147929,1184.8143,22.5429,0.500474
2025,CAR,8478970.0,Jalen,Chatfield,D,63.0,,,,,,,,,,,2.0,14.0,16.0,18.0,,,15.0,0.0,0.0,1.0,0.0,87.0,0.022989,1213.2222,25.619,0.0
2025,CAR,8480336.0,Sean,Walker,D,70.0,,,,,,,,,,,7.0,16.0,23.0,55.0,,,-1.0,0.0,0.0,1.0,1.0,151.0,0.046358,1317.2,27.3143,0.0
2025,CAR,8480762.0,Eric,Robinson,L,56.0,,,,,,,,,,,12.0,6.0,18.0,4.0,,,9.0,0.0,0.0,3.0,0.0,75.0,0.16,679.75,15.375,0.076923
2025,CAR,8480817.0,K'Andre,Miller,D,62.0,,,,,,,,,,,6.0,26.0,32.0,48.0,,,8.0,1.0,1.0,1.0,0.0,102.0,0.058824,1358.2258,27.1613,0.0
2025,CAR,8480829.0,Jesperi,Kotkaniemi,C,37.0,,,,,,,,,,,2.0,7.0,9.0,8.0,,,2.0,0.0,0.0,0.0,0.0,38.0,0.052632,658.4054,14.7027,0.478873
2025,CAR,8480830.0,Andrei,Svechnikov,R,70.0,,,,,,,,,,,25.0,35.0,60.0,56.0,,,1.0,8.0,0.0,3.0,0.0,179.0,0.139665,1022.4143,20.2,0.47619
2025,CAR,8481491.0,Noah,Philp,C,17.0,,,,,,,,,,,2.0,1.0,3.0,4.0,,,-7.0,0.0,0.0,0.0,0.0,14.0,0.142857,596.5882,13.6471,0.560976
2025,CAR,8481562.0,Domenick,Fensore,D,1.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-2.0,0.0,0.0,0.0,0.0,2.0,0.0,1162.0,27.0,0.0
2025,CAR,8482093.0,Seth,Jarvis,C,62.0,,,,,,,,,,,29.0,30.0,59.0,21.0,,,6.0,5.0,3.0,6.0,2.0,196.0,0.147959,1138.8871,21.7581,0.424658
2025,CAR,8482100.0,Alexander,Nikishin,D,69.0,,,,,,,,,,,10.0,18.0,28.0,29.0,,,12.0,4.0,0.0,1.0,1.0,111.0,0.09009,1076.8551,22.3043,0.0
2025,CAR,8482702.0,Logan,Stankoven,C,70.0,,,,,,,,,,,14.0,19.0,33.0,23.0,,,12.0,1.0,0.0,1.0,0.0,136.0,0.102941,917.1714,18.1571,0.440101
2025,CAR,8482785.0,Justin,Robidas,C,2.0,,,,,,,,,,,0.0,1.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,2.0,0.0,641.0,14.5,0.5
2025,CAR,8482809.0,Jackson,Blake,R,70.0,,,,,,,,,,,20.0,24.0,44.0,38.0,,,5.0,3.0,0.0,3.0,1.0,150.0,0.133333,987.8286,18.9429,0.0
2025,CAR,8482911.0,Joel,Nystrom,D,37.0,,,,,,,,,,,1.0,8.0,9.0,6.0,,,5.0,0.0,0.0,0.0,0.0,43.0,0.023256,910.0811,21.8108,0.0
2025,CAR,8484203.0,Bradly,Nadeau,L,8.0,,,,,,,,,,,2.0,0.0,2.0,0.0,,,-2.0,1.0,0.0,0.0,0.0,8.0,0.25,711.0,15.25,0.0
2025,CAR,8484428.0,Charles Alexis,Legault,D,8.0,,,,,,,,,,,1.0,1.0,2.0,10.0,,,4.0,0.0,0.0,0.0,0.0,10.0,0.1,796.125,19.75,0.0
2025,CBJ,8478007.0,Elvis,Merzlikins,G,28.0,27.0,14.0,9.0,3.0,3.347084,0.884768,755.0,668.0,87.0,1.0,0.0,2.0,2.0,0.0,93574.0,2.0,,,,,,,,,,
2025,CBJ,8482982.0,Jet,Greaves,G,45.0,43.0,23.0,13.0,8.0,2.578347,0.90952,1271.0,1156.0,115.0,2.0,0.0,0.0,0.0,0.0,160568.0,2.0,,,,,,,,,,
2025,CBJ,8474090.0,Brendan,Smith,D,15.0,,,,,,,,,,,0.0,2.0,2.0,11.0,,,-1.0,0.0,0.0,0.0,0.0,10.0,0.0,664.6667,15.3333,0.0
2025,CBJ,8475745.0,Charlie,Coyle,C,70.0,,,,,,,,,,,17.0,38.0,55.0,12.0,,,10.0,5.0,0.0,3.0,0.0,128.0,0.132813,1076.4143,22.4571,0.505223
2025,CBJ,8475790.0,Erik,Gudbranson,D,25.0,,,,,,,,,,,1.0,2.0,3.0,12.0,,,7.0,0.0,0.0,0.0,0.0,23.0,0.043478,1057.64,21.28,0.0
2025,CBJ,8476432.0,Boone,Jenner,C,55.0,,,,,,,,,,,10.0,22.0,32.0,34.0,,,2.0,1.0,0.0,3.0,0.0,107.0,0.093458,962.3636,20.2364,0.501873
2025,CBJ,8476867.0,Brendan,Gaunce,C,25.0,,,,,,,,,,,2.0,4.0,6.0,12.0,,,-1.0,0.0,2.0,1.0,0.0,29.0,0.068966,714.16,16.32,0.569061
2025,CBJ,8476923.0,Damon,Severson,D,69.0,,,,,,,,,,,7.0,22.0,29.0,45.0,,,16.0,1.0,0.0,2.0,0.0,90.0,0.077778,1262.1884,23.6377,0.0
2025,CBJ,8477425.0,Miles,Wood,L,44.0,,,,,,,,,,,8.0,6.0,14.0,20.0,,,-6.0,0.0,0.0,1.0,1.0,59.0,0.135593,739.6591,16.5455,0.25
