idx_season,team_tri,playerId,firstName.default,lastName.default,positionCode,gamesPlayed,gamesStarted,wins,losses,overtimeLosses,goalsAgainstAverage,savePercentage,shotsAgainst,saves,goalsAgainst,shutouts,goals,assists,points,penaltyMinutes,timeOnIce,idx_season_type,plusMinus,powerPlayGoals,shorthandedGoals,gameWinningGoals,overtimeGoals,shots,shootingPctg,avgTimeOnIcePerGame,avgShiftsPerGame,faceoffWinPctg
2025,CBJ,8482982.0,Jet,Greaves,G,31.0,30.0,13.0,12.0,6.0,2.710989,0.907692,910.0,826.0,84.0,0.0,0.0,0.0,0.0,0.0,111546.0,2.0,,,,,,,,,,
2025,CBJ,8474090.0,Brendan,Smith,D,15.0,,,,,,,,,,,0.0,2.0,2.0,11.0,,,-1.0,0.0,0.0,0.0,0.0,10.0,0.0,664.6667,15.3333,0.0
2025,CBJ,8475745.0,Charlie,Coyle,C,45.0,,,,,,,,,,,7.0,19.0,26.0,6.0,,,-4.0,1.0,0.0,0.0,0.0,64.0,0.109375,1051.2667,22.0444,0.510355
2025,CBJ,8475790.0,Erik,Gudbranson,D,4.0,,,,,,,,,,,0.0,0.0,0.0,6.0,,,-2.0,0.0,0.0,0.0,0.0,3.0,0.0,890.5,18.75,0.0
2025,CBJ,8476432.0,Boone,Jenner,C,31.0,,,,,,,,,,,7.0,14.0,21.0,19.0,,,-2.0,1.0,0.0,1.0,0.0,73.0,0.09589,1006.4839,20.2581,0.538462
2025,CBJ,8476867.0,Brendan,Gaunce,C,21.0,,,,,,,,,,,2.0,3.0,5.0,12.0,,,-1.0,0.0,2.0,1.0,0.0,24.0,0.083333,732.381,16.6667,0.590909
2025,CBJ,8476923.0,Damon,Severson,D,45.0,,,,,,,,,,,3.0,14.0,17.0,26.0,,,1.0,1.0,0.0,1.0,0.0,59.0,0.050847,1198.0222,22.4444,0.0
2025,CBJ,8477425.0,Miles,Wood,L,32.0,,,,,,,,,,,8.0,4.0,12.0,16.0,,,-6.0,0.0,0.0,1.0,1.0,51.0,0.156863,794.0938,17.5625,0.125
2025,CBJ,8477497.0,Sean,Monahan,C,41.0,,,,,,,,,,,6.0,16.0,22.0,8.0,,,-3.0,1.0,0.0,2.0,0.0,71.0,0.084507,1077.3171,22.2927,0.537827
2025,CBJ,8478046.0,Danton,Heinen,L,18.0,,,,,,,,,,,1.0,2.0,3.0,8.0,,,0.0,0.0,0.0,0.0,0.0,19.0,0.052632,666.0556,15.3333,0.294118
2025,CBJ,8478062.0,Dysin,Mayo,D,2.0,,,,,,,,,,,0.0,1.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,4.0,0.0,514.5,13.0,0.0
2025,CBJ,8478460.0,Zach,Werenski,D,41.0,,,,,,,,,,,16.0,31.0,47.0,6.0,,,3.0,1.0,0.0,0.0,0.0,150.0,0.106667,1595.7561,26.0,0.0
2025,CBJ,8478500.0,Ivan,Provorov,D,45.0,,,,,,,,,,,5.0,13.0,18.0,20.0,,,6.0,0.0,0.0,0.0,0.0,89.0,0.05618,1555.4444,25.8667,0.0
2025,CBJ,8478975.0,Mason,Marchment,L,36.0,,,,,,,,,,,9.0,11.0,20.0,36.0,,,0.0,2.0,0.0,2.0,0.0,61.0,0.147541,1032.8611,20.75,0.368421
