idx_season,team_tri,playerId,firstName.default,lastName.default,positionCode,gamesPlayed,gamesStarted,wins,losses,overtimeLosses,goalsAgainstAverage,savePercentage,shotsAgainst,saves,goalsAgainst,shutouts,goals,assists,points,penaltyMinutes,timeOnIce,idx_season_type,plusMinus,powerPlayGoals,shorthandedGoals,gameWinningGoals,overtimeGoals,shots,shootingPctg,avgTimeOnIcePerGame,avgShiftsPerGame,faceoffWinPctg
2025,BOS,8483505.0,Matthew,Poitras,C,3.0,,,,,,,,,,,1.0,0.0,1.0,4.0,,,1.0,0.0,0.0,0.0,0.0,8.0,0.125,727.0,16.0,0.388889
2025,BOS,8483567.0,Georgii,Merkulov,C,1.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,635.0,14.0,0.0
2025,BUF,8479312.0,Alex,Lyon,G,32.0,30.0,19.0,8.0,3.0,2.623253,0.913237,899.0,821.0,79.0,2.0,0.0,1.0,1.0,2.0,108415.0,2.0,,,,,,,,,,
2025,BUF,8480045.0,Ukko-Pekka,Luukkonen,G,26.0,25.0,15.0,8.0,2.0,2.708986,0.905444,698.0,632.0,67.0,0.0,0.0,0.0,0.0,4.0,89037.0,2.0,,,,,,,,,,
2025,BUF,8481551.0,Colten,Ellis,G,13.0,12.0,7.0,4.0,1.0,3.113903,0.896458,367.0,329.0,38.0,0.0,0.0,1.0,1.0,0.0,43932.0,2.0,,,,,,,,,,
2025,BUF,8474568.0,Luke,Schenn,D,48.0,,,,,,,,,,,1.0,6.0,7.0,41.0,,,-13.0,0.0,0.0,0.0,0.0,34.0,0.029412,822.0625,18.4375,0.0
2025,BUF,8475722.0,Jason,Zucker,L,48.0,,,,,,,,,,,20.0,16.0,36.0,19.0,,,-4.0,8.0,0.0,5.0,0.0,103.0,0.194175,943.0833,19.3333,0.378378
2025,BUF,8475842.0,Sam,Carrick,C,65.0,,,,,,,,,,,6.0,7.0,13.0,58.0,,,-1.0,0.0,0.0,0.0,0.0,63.0,0.095238,622.5538,15.1538,0.542793
2025,BUF,8476871.0,Tanner,Pearson,L,53.0,,,,,,,,,,,7.0,6.0,13.0,27.0,,,8.0,0.0,0.0,2.0,0.0,52.0,0.134615,650.9057,16.1509,0.2
2025,BUF,8477419.0,Mason,Geertsen,L,5.0,,,,,,,,,,,0.0,0.0,0.0,12.0,,,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,247.2,6.8,0.0
2025,BUF,8477949.0,Alex,Tuch,R,65.0,,,,,,,,,,,28.0,29.0,57.0,49.0,,,17.0,7.0,3.0,2.0,1.0,160.0,0.175,1129.9231,24.9385,0.426471
2025,BUF,8478413.0,Jordan,Greenway,L,33.0,,,,,,,,,,,1.0,4.0,5.0,23.0,,,-9.0,0.0,0.0,0.0,0.0,29.0,0.034483,743.7273,18.4242,0.266667
2025,BUF,8479359.0,Beck,Malenstyn,L,66.0,,,,,,,,,,,6.0,5.0,11.0,34.0,,,-4.0,0.0,1.0,0.0,0.0,57.0,0.105263,665.7273,16.303,0.4
2025,BUF,8479378.0,Logan,Stanley,D,62.0,,,,,,,,,,,9.0,12.0,21.0,108.0,,,-4.0,0.0,0.0,1.0,0.0,76.0,0.118421,1025.3226,20.3871,0.0
2025,BUF,8479420.0,Tage,Thompson,C,67.0,,,,,,,,,,,34.0,36.0,70.0,29.0,,,-6.0,5.0,0.0,4.0,0.0,235.0,0.144681,1151.1045,22.9552,0.451832
2025,BUF,8479941.0,Justin,Danforth,R,4.0,,,,,,,,,,,0.0,0.0,0.0,2.0,,,-2.0,0.0,0.0,0.0,0.0,2.0,0.0,702.25,17.75,0.548387
2025,BUF,8479982.0,Conor,Timmins,D,33.0,,,,,,,,,,,0.0,6.0,6.0,16.0,,,-11.0,0.0,0.0,0.0,0.0,33.0,0.0,1154.1818,25.1515,0.0
2025,BUF,8480064.0,Josh,Norris,C,29.0,,,,,,,,,,,9.0,14.0,23.0,6.0,,,0.0,2.0,0.0,3.0,0.0,42.0,0.214286,965.8276,20.931,0.492268
2025,BUF,8480802.0,Ryan,McLeod,C,67.0,,,,,,,,,,,12.0,37.0,49.0,12.0,,,27.0,0.0,5.0,1.0,0.0,83.0,0.144578,1066.4925,24.5075,0.475229
2025,BUF,8480807.0,Mattias,Samuelsson,D,64.0,,,,,,,,,,,12.0,24.0,36.0,22.0,,,31.0,0.0,1.0,3.0,1.0,94.0,0.12766,1386.6406,26.8125,0.0
2025,BUF,8480839.0,Rasmus,Dahlin,D,63.0,,,,,,,,,,,13.0,47.0,60.0,64.0,,,8.0,4.0,0.0,0.0,0.0,162.0,0.080247,1469.3016,27.7143,0.0
2025,BUF,8480891.0,Michael,Kesselring,D,32.0,,,,,,,,,,,0.0,2.0,2.0,50.0,,,-3.0,0.0,0.0,0.0,0.0,43.0,0.0,805.7813,18.1563,0.0
2025,BUF,8481522.0,Peyton,Krebs,C,67.0,,,,,,,,,,,9.0,21.0,30.0,76.0,,,3.0,0.0,0.0,3.0,0.0,74.0,0.121622,816.7015,18.5522,0.444724
2025,BUF,8481524.0,Bowen,Byram,D,67.0,,,,,,,,,,,10.0,25.0,35.0,44.0,,,12.0,1.0,0.0,4.0,1.0,91.0,0.10989,1353.3134,26.9104,0.0
2025,BUF,8481564.0,Ryan,Johnson,D,3.0,,,,,,,,,,,0.0,0.0,0.0,2.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,540.0,11.3333,0.0
2025,BUF,8482097.0,Jack,Quinn,R,67.0,,,,,,,,,,,16.0,28.0,44.0,14.0,,,7.0,3.0,0.0,4.0,0.0,144.0,0.111111,934.9254,20.2537,0.25
2025,BUF,8482479.0,Trevor,Kuntar,C,1.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,312.0,8.0,0.0
2025,BUF,8482623.0,Josh,Dunne,C,31.0,,,,,,,,,,,1.0,3.0,4.0,36.0,,,-5.0,0.0,0.0,0.0,0.0,27.0,0.037037,571.0645,13.5161,0.53125
2025,BUF,8482659.0,Josh,Doan,R,67.0,,,,,,,,,,,21.0,23.0,44.0,23.0,,,-9.0,9.0,0.0,3.0,0.0,147.0,0.142857,971.2239,20.8657,0.25
2025,BUF,8482671.0,Owen,Power,D,66.0,,,,,,,,,,,7.0,17.0,24.0,10.0,,,5.0,0.0,0.0,0.0,0.0,101.0,0.069307,1309.8182,26.2727,0.0
2025,BUF,8482896.0,Tyson,Kozak,C,39.0,,,,,,,,,,,2.0,2.0,4.0,2.0,,,-3.0,0.0,0.0,0.0,0.0,26.0,0.076923,680.8462,17.0513,0.491071
2025,BUF,8483468.0,Jiri,Kulich,C,12.0,,,,,,,,,,,3.0,2.0,5.0,4.0,,,-4.0,0.0,0.0,0.0,0.0,20.0,0.15,981.8333,22.6667,0.417178
2025,BUF,8483500.0,Noah,Ostlund,C,55.0,,,,,,,,,,,10.0,15.0,25.0,12.0,,,8.0,2.0,0.0,0.0,0.0,55.0,0.181818,833.5273,18.6364,0.310078
2025,BUF,8484145.0,Zach,Benson,L,50.0,,,,,,,,,,,7.0,22.0,29.0,24.0,,,19.0,1.0,0.0,4.0,0.0,82.0,0.085366,962.26,20.6,0.454545
2025,BUF,8484305.0,Zach,Metsa,D,34.0,,,,,,,,,,,2.0,2.0,4.0,6.0,,,16.0,0.0,0.0,1.0,0.0,19.0,0.105263,596.8235,12.6765,0.0
2025,BUF,8484797.0,Konsta,Helenius,C,9.0,,,,,,,,,,,1.0,3.0,4.0,0.0,,,1.0,0.0,0.0,0.0,0.0,15.0,0.066667,714.5556,14.8889,0.416667
2025,CAR,8475883.0,Frederik,Andersen,G,27.0,27.0,11.0,11.0,5.0,3.135921,0.872564,667.0,582.0,85.0,0.0,0.0,1.0,1.0,4.0,97579.0,2.0,,,,,,,,,,
2025,CAR,8480051.0,Cayden,Primeau,G,3.0,3.0,2.0,1.0,0.0,4.29831,0.8375,80.0,67.0,13.0,0.0,0.0,0.0,0.0,0.0,10888.0,2.0,,,,,,,,,,
2025,CAR,8481611.0,Pyotr,Kochetkov,G,9.0,8.0,6.0,2.0,0.0,2.325819,0.899471,189.0,170.0,19.0,1.0,0.0,0.0,0.0,0.0,29409.0,2.0,,,,,,,,,,
2025,CAR,8483548.0,Brandon,Bussi,G,31.0,31.0,25.0,5.0,1.0,2.368463,0.898892,722.0,649.0,74.0,2.0,0.0,1.0,1.0,2.0,112478.0,2.0,,,,,,,,,,
2025,CAR,8473533.0,Jordan,Staal,C,63.0,,,,,,,,,,,16.0,12.0,28.0,25.0,,,5.0,3.0,0.0,2.0,0.0,89.0,0.179775,962.1429,22.5556,0.554313
2025,CAR,8475235.0,Nicolas,Deslauriers,L,24.0,,,,,,,,,,,0.0,1.0,1.0,33.0,,,-3.0,0.0,0.0,0.0,0.0,13.0,0.0,484.9167,11.0833,1.0
2025,CAR,8475791.0,Taylor,Hall,L,66.0,,,,,,,,,,,14.0,22.0,36.0,40.0,,,8.0,3.0,0.0,1.0,0.0,109.0,0.12844,854.9394,17.8182,0.428571
2025,CAR,8476422.0,Mike,Reilly,D,33.0,,,,,,,,,,,1.0,8.0,9.0,18.0,,,13.0,0.0,1.0,0.0,0.0,50.0,0.02,919.4848,21.7273,0.0
2025,CAR,8476873.0,Mark,Jankowski,L,53.0,,,,,,,,,,,7.0,9.0,16.0,14.0,,,4.0,0.0,0.0,2.0,0.0,49.0,0.142857,659.3396,15.8113,0.539474
2025,CAR,8476906.0,Shayne,Gostisbehere,D,45.0,,,,,,,,,,,11.0,32.0,43.0,14.0,,,10.0,5.0,0.0,1.0,0.0,98.0,0.112245,1161.9556,22.4,0.0
2025,CAR,8476921.0,Jordan,Martinook,L,63.0,,,,,,,,,,,9.0,13.0,22.0,29.0,,,6.0,0.0,1.0,3.0,0.0,90.0,0.1,884.7778,20.6508,0.459016
2025,CAR,8476958.0,Jaccob,Slavin,D,26.0,,,,,,,,,,,0.0,3.0,3.0,4.0,,,9.0,0.0,0.0,0.0,0.0,38.0,0.0,1262.3077,25.2692,0.0
2025,CAR,8477478.0,William,Carrier,L,55.0,,,,,,,,,,,6.0,8.0,14.0,18.0,,,1.0,0.0,0.0,2.0,0.0,67.0,0.089552,660.6545,16.2545,0.111111
2025,CAR,8477940.0,Nikolaj,Ehlers,L,66.0,,,,,,,,,,,20.0,32.0,52.0,10.0,,,5.0,6.0,0.0,4.0,1.0,163.0,0.122699,995.1364,19.5909,0.366667
2025,CAR,8478427.0,Sebastian,Aho,C,66.0,,,,,,,,,,,24.0,44.0,68.0,38.0,,,13.0,6.0,1.0,4.0,2.0,158.0,0.151899,1187.1061,22.5606,0.50502
2025,CAR,8478970.0,Jalen,Chatfield,D,59.0,,,,,,,,,,,1.0,14.0,15.0,18.0,,,18.0,0.0,0.0,1.0,0.0,82.0,0.012195,1212.9322,25.6949,0.0
2025,CAR,8480336.0,Sean,Walker,D,66.0,,,,,,,,,,,6.0,15.0,21.0,53.0,,,-2.0,0.0,0.0,0.0,0.0,138.0,0.043478,1319.1515,27.303,0.0
2025,CAR,8480762.0,Eric,Robinson,L,53.0,,,,,,,,,,,11.0,5.0,16.0,4.0,,,7.0,0.0,0.0,3.0,0.0,72.0,0.152778,685.4151,15.4906,0.076923
2025,CAR,8480817.0,K'Andre,Miller,D,58.0,,,,,,,,,,,4.0,26.0,30.0,46.0,,,5.0,1.0,0.0,1.0,0.0,98.0,0.040816,1351.2414,27.0345,0.0
2025,CAR,8480829.0,Jesperi,Kotkaniemi,C,37.0,,,,,,,,,,,2.0,7.0,9.0,8.0,,,2.0,0.0,0.0,0.0,0.0,38.0,0.052632,658.4054,14.7027,0.478873
2025,CAR,8480830.0,Andrei,Svechnikov,R,66.0,,,,,,,,,,,24.0,34.0,58.0,52.0,,,6.0,8.0,0.0,3.0,0.0,172.0,0.139535,1025.9242,20.2879,0.5
2025,CAR,8481491.0,Noah,Philp,C,17.0,,,,,,,,,,,2.0,1.0,3.0,4.0,,,-7.0,0.0,0.0,0.0,0.0,14.0,0.142857,596.5882,13.6471,0.560976
2025,CAR,8481562.0,Domenick,Fensore,D,1.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-2.0,0.0,0.0,0.0,0.0,2.0,0.0,1162.0,27.0,0.0
2025,CAR,8482093.0,Seth,Jarvis,C,58.0,,,,,,,,,,,28.0,25.0,53.0,13.0,,,9.0,4.0,3.0,6.0,2.0,184.0,0.152174,1142.2414,21.7931,0.428571
2025,CAR,8482100.0,Alexander,Nikishin,D,65.0,,,,,,,,,,,9.0,16.0,25.0,27.0,,,13.0,4.0,0.0,0.0,0.0,102.0,0.088235,1081.9538,22.3385,0.0
2025,CAR,8482702.0,Logan,Stankoven,C,66.0,,,,,,,,,,,13.0,17.0,30.0,23.0,,,10.0,0.0,0.0,1.0,0.0,126.0,0.103175,916.697,18.1364,0.443857
2025,CAR,8482785.0,Justin,Robidas,C,2.0,,,,,,,,,,,0.0,1.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,2.0,0.0,641.0,14.5,0.5
2025,CAR,8482809.0,Jackson,Blake,R,66.0,,,,,,,,,,,19.0,21.0,40.0,36.0,,,4.0,3.0,0.0,3.0,1.0,139.0,0.136691,987.303,18.9697,0.0
2025,CAR,8482911.0,Joel,Nystrom,D,37.0,,,,,,,,,,,1.0,8.0,9.0,6.0,,,5.0,0.0,0.0,0.0,0.0,43.0,0.023256,910.0811,21.8108,0.0
2025,CAR,8484203.0,Bradly,Nadeau,L,8.0,,,,,,,,,,,2.0,0.0,2.0,0.0,,,-2.0,1.0,0.0,0.0,0.0,8.0,0.25,711.0,15.25,0.0
2025,CAR,8484428.0,Charles Alexis,Legault,D,8.0,,,,,,,,,,,1.0,1.0,2.0,10.0,,,4.0,0.0,0.0,0.0,0.0,10.0,0.1,796.125,19.75,0.0
2025,CBJ,8478007.0,Elvis,Merzlikins,G,27.0,26.0,13.0,9.0,3.0,3.400983,0.884824,738.0,653.0,85.0,1.0,0.0,2.0,2.0,0.0,89974.0,2.0,,,,,,,,,,
2025,CBJ,8482982.0,Jet,Greaves,G,42.0,40.0,21.0,12.0,8.0,2.640845,0.90795,1195.0,1085.0,110.0,2.0,0.0,0.0,0.0,0.0,149952.0,2.0,,,,,,,,,,
2025,CBJ,8474090.0,Brendan,Smith,D,15.0,,,,,,,,,,,0.0,2.0,2.0,11.0,,,-1.0,0.0,0.0,0.0,0.0,10.0,0.0,664.6667,15.3333,0.0
2025,CBJ,8475745.0,Charlie,Coyle,C,66.0,,,,,,,,,,,16.0,35.0,51.0,10.0,,,8.0,4.0,0.0,2.0,0.0,117.0,0.136752,1072.2424,22.4848,0.501529
2025,CBJ,8475790.0,Erik,Gudbranson,D,21.0,,,,,,,,,,,1.0,2.0,3.0,10.0,,,6.0,0.0,0.0,0.0,0.0,19.0,0.052632,1070.5238,21.8095,0.0
2025,CBJ,8476432.0,Boone,Jenner,C,51.0,,,,,,,,,,,9.0,20.0,29.0,32.0,,,-1.0,1.0,0.0,3.0,0.0,100.0,0.09,969.3529,20.451,0.504425
2025,CBJ,8476867.0,Brendan,Gaunce,C,25.0,,,,,,,,,,,2.0,4.0,6.0,12.0,,,-1.0,0.0,2.0,1.0,0.0,29.0,0.068966,714.16,16.32,0.569061
2025,CBJ,8476923.0,Damon,Severson,D,65.0,,,,,,,,,,,5.0,22.0,27.0,45.0,,,10.0,1.0,0.0,2.0,0.0,81.0,0.061728,1256.8,23.5692,0.0
2025,CBJ,8477425.0,Miles,Wood,L,44.0,,,,,,,,,,,8.0,6.0,14.0,20.0,,,-6.0,0.0,0.0,1.0,1.0,59.0,0.135593,739.6591,16.5455,0.25
2025,CBJ,8477497.0,Sean,Monahan,C,62.0,,,,,,,,,,,12.0,21.0,33.0,12.0,,,3.0,1.0,2.0,3.0,0.0,113.0,0.106195,1046.7903,22.0645,0.529865
