idx_season,team_tri,playerId,firstName.default,lastName.default,positionCode,gamesPlayed,gamesStarted,wins,losses,overtimeLosses,goalsAgainstAverage,savePercentage,shotsAgainst,saves,goalsAgainst,shutouts,goals,assists,points,penaltyMinutes,timeOnIce,idx_season_type,plusMinus,powerPlayGoals,shorthandedGoals,gameWinningGoals,overtimeGoals,shots,shootingPctg,avgTimeOnIcePerGame,avgShiftsPerGame,faceoffWinPctg
2025,ANA,8482118.0,Sam,Colangelo,R,7.0,,,,,,,,,,,1.0,0.0,1.0,4.0,,,-3.0,0.0,0.0,0.0,0.0,3.0,0.333333,612.1429,15.0,0.5
2025,ANA,8482178.0,Ian,Moore,D,27.0,,,,,,,,,,,2.0,4.0,6.0,16.0,,,0.0,0.0,0.0,1.0,0.0,29.0,0.068966,895.7037,20.7037,0.0
2025,ANA,8482745.0,Mason,McTavish,C,41.0,,,,,,,,,,,10.0,16.0,26.0,34.0,,,-5.0,4.0,0.0,2.0,0.0,85.0,0.117647,988.2927,20.5366,0.503731
2025,ANA,8482803.0,Olen,Zellweger,D,40.0,,,,,,,,,,,5.0,10.0,15.0,20.0,,,5.0,1.0,0.0,1.0,1.0,66.0,0.075758,1067.85,21.825,0.0
2025,ANA,8483445.0,Cutter,Gauthier,L,41.0,,,,,,,,,,,19.0,19.0,38.0,16.0,,,8.0,4.0,0.0,3.0,1.0,158.0,0.120253,1063.3659,21.8049,0.42623
2025,ANA,8483490.0,Pavel,Mintyukov,D,36.0,,,,,,,,,,,5.0,6.0,11.0,4.0,,,1.0,0.0,0.0,2.0,0.0,37.0,0.135135,1005.9167,22.5,0.0
2025,ANA,8484153.0,Leo,Carlsson,C,40.0,,,,,,,,,,,17.0,25.0,42.0,25.0,,,4.0,3.0,2.0,3.0,1.0,98.0,0.173469,1174.0,23.375,0.459119
2025,ANA,8484762.0,Beckett,Sennecke,R,41.0,,,,,,,,,,,13.0,18.0,31.0,32.0,,,-2.0,1.0,1.0,0.0,0.0,82.0,0.158537,1005.8537,21.2439,0.5
2025,BOS,8476914.0,Joonas,Korpisalo,G,15.0,14.0,6.0,8.0,0.0,3.595597,0.882494,417.0,368.0,49.0,0.0,0.0,0.0,0.0,0.0,49060.0,2.0,,,,,,,,,,
2025,BOS,8480280.0,Jeremy,Swayman,G,29.0,28.0,16.0,10.0,2.0,2.801202,0.90584,839.0,760.0,80.0,0.0,0.0,0.0,0.0,0.0,102813.0,2.0,,,,,,,,,,
2025,BOS,8476374.0,Sean,Kuraly,C,42.0,,,,,,,,,,,3.0,8.0,11.0,34.0,,,-1.0,0.0,0.0,0.0,0.0,59.0,0.050847,837.0952,18.5952,0.465558
2025,BOS,8476854.0,Hampus,Lindholm,D,34.0,,,,,,,,,,,3.0,11.0,14.0,36.0,,,-7.0,1.0,0.0,2.0,0.0,60.0,0.05,1330.8235,27.2941,0.0
2025,BOS,8477496.0,Elias,Lindholm,C,32.0,,,,,,,,,,,7.0,19.0,26.0,30.0,,,-3.0,5.0,0.0,1.0,0.0,54.0,0.12963,1036.5625,20.9375,0.549708
2025,BOS,8477507.0,Nikita,Zadorov,D,42.0,,,,,,,,,,,1.0,12.0,13.0,111.0,,,8.0,0.0,0.0,0.0,0.0,50.0,0.02,1308.0238,26.5952,0.0
2025,BOS,8477956.0,David,Pastrnak,R,37.0,,,,,,,,,,,17.0,29.0,46.0,30.0,,,-11.0,8.0,0.0,2.0,0.0,126.0,0.134921,1201.3514,20.7297,0.5
2025,BOS,8478042.0,Viktor,Arvidsson,L,30.0,,,,,,,,,,,7.0,10.0,17.0,16.0,,,2.0,1.0,0.0,3.0,0.0,73.0,0.09589,860.9667,17.6667,0.6
2025,BOS,8478401.0,Pavel,Zacha,C,41.0,,,,,,,,,,,10.0,16.0,26.0,24.0,,,-7.0,4.0,0.0,1.0,1.0,63.0,0.15873,1049.5366,20.7805,0.537832
2025,BOS,8479325.0,Charlie,McAvoy,D,30.0,,,,,,,,,,,1.0,20.0,21.0,32.0,,,-6.0,0.0,0.0,0.0,0.0,46.0,0.021739,1442.6667,28.1,0.0
2025,BOS,8479362.0,Riley,Tufte,L,4.0,,,,,,,,,,,1.0,0.0,1.0,0.0,,,-1.0,1.0,0.0,0.0,0.0,4.0,0.25,700.25,14.0,0.0
2025,BOS,8479369.0,Andrew,Peeke,D,42.0,,,,,,,,,,,4.0,5.0,9.0,12.0,,,-12.0,0.0,0.0,0.0,0.0,48.0,0.083333,1225.6667,25.7619,0.0
2025,BOS,8479591.0,Michael,Eyssimont,C,39.0,,,,,,,,,,,6.0,8.0,14.0,21.0,,,-6.0,1.0,0.0,1.0,0.0,78.0,0.076923,676.8205,15.3077,0.25
2025,BOS,8479661.0,Tanner,Jeannot,L,38.0,,,,,,,,,,,4.0,11.0,15.0,39.0,,,-1.0,0.0,0.0,1.0,0.0,43.0,0.093023,821.1842,18.3158,0.538462
2025,BOS,8479705.0,Jeffrey,Viel,L,10.0,,,,,,,,,,,0.0,0.0,0.0,30.0,,,-1.0,0.0,0.0,0.0,0.0,11.0,0.0,570.3,13.6,0.5
2025,BOS,8479987.0,Morgan,Geekie,C,42.0,,,,,,,,,,,25.0,16.0,41.0,14.0,,,-5.0,7.0,0.0,4.0,1.0,101.0,0.247525,1052.4762,19.4286,0.458716
2025,BOS,8479999.0,Casey,Mittelstadt,C,32.0,,,,,,,,,,,9.0,7.0,16.0,2.0,,,-4.0,1.0,0.0,0.0,0.0,36.0,0.25,905.1875,18.3438,0.56
2025,BOS,8480035.0,Henri,Jokiharju,D,25.0,,,,,,,,,,,0.0,6.0,6.0,10.0,,,-5.0,0.0,0.0,0.0,0.0,22.0,0.0,1043.48,23.24,0.0
2025,BOS,8480355.0,Mark,Kastelic,C,42.0,,,,,,,,,,,6.0,7.0,13.0,80.0,,,5.0,0.0,0.0,2.0,0.0,57.0,0.105263,808.7143,18.9762,0.592715
2025,BOS,8480828.0,Michael,Callahan,D,5.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-1.0,0.0,0.0,0.0,0.0,3.0,0.0,779.4,18.6,0.0
2025,BOS,8480887.0,Jordan,Harris,D,5.0,,,,,,,,,,,1.0,1.0,2.0,0.0,,,0.0,0.0,0.0,0.0,0.0,9.0,0.111111,937.8,21.2,0.0
2025,BOS,8481219.0,Jonathan,Aspirot,D,22.0,,,,,,,,,,,2.0,0.0,2.0,15.0,,,10.0,0.0,0.0,0.0,0.0,16.0,0.125,971.7273,22.0455,0.0
2025,BOS,8481599.0,Victor,Soderstrom,D,8.0,,,,,,,,,,,0.0,1.0,1.0,0.0,,,3.0,0.0,0.0,0.0,0.0,8.0,0.0,820.625,17.0,0.0
2025,BOS,8481609.0,Vladislav,Kolyachonok,D,13.0,,,,,,,,,,,1.0,2.0,3.0,4.0,,,2.0,0.0,0.0,1.0,0.0,12.0,0.083333,752.4615,17.1538,0.0
2025,BOS,8481712.0,Matěj ,Blümel,R,4.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-3.0,0.0,0.0,0.0,0.0,4.0,0.0,652.0,12.5,0.0
2025,BOS,8482177.0,Marat,Khusnutdinov,C,37.0,,,,,,,,,,,5.0,8.0,13.0,10.0,,,-4.0,0.0,0.0,1.0,1.0,37.0,0.135135,836.5405,18.0811,0.492958
2025,BOS,8482511.0,Mason,Lohrei,D,37.0,,,,,,,,,,,2.0,14.0,16.0,8.0,,,5.0,1.0,0.0,0.0,0.0,31.0,0.064516,998.2703,21.5946,0.0
2025,BOS,8482634.0,Alex,Steeves,C,25.0,,,,,,,,,,,8.0,4.0,12.0,23.0,,,4.0,1.0,1.0,0.0,0.0,33.0,0.242424,743.16,16.96,0.428571
2025,BOS,8483489.0,Fraser,Minten,C,42.0,,,,,,,,,,,8.0,9.0,17.0,14.0,,,8.0,1.0,0.0,2.0,2.0,53.0,0.150943,883.9524,19.7143,0.494792
2025,BOS,8483567.0,Georgii,Merkulov,C,1.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,635.0,14.0,0.0
2025,BUF,8479312.0,Alex,Lyon,G,21.0,19.0,10.0,6.0,3.0,2.823693,0.906412,577.0,523.0,54.0,1.0,0.0,1.0,1.0,0.0,68846.0,2.0,,,,,,,,,,
2025,BUF,8480045.0,Ukko-Pekka,Luukkonen,G,14.0,13.0,7.0,6.0,1.0,2.576266,0.901408,355.0,320.0,35.0,0.0,0.0,0.0,0.0,2.0,48908.0,2.0,,,,,,,,,,
2025,BUF,8481551.0,Colten,Ellis,G,8.0,8.0,4.0,3.0,0.0,3.252155,0.894737,228.0,204.0,24.0,0.0,0.0,1.0,1.0,0.0,26567.0,2.0,,,,,,,,,,
2025,BUF,8475722.0,Jason,Zucker,L,21.0,,,,,,,,,,,9.0,9.0,18.0,10.0,,,-10.0,5.0,0.0,1.0,0.0,49.0,0.183673,936.4286,19.619,0.314815
2025,BUF,8477419.0,Mason,Geertsen,L,5.0,,,,,,,,,,,0.0,0.0,0.0,12.0,,,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,247.2,6.8,0.0
2025,BUF,8477949.0,Alex,Tuch,R,39.0,,,,,,,,,,,12.0,20.0,32.0,43.0,,,5.0,2.0,1.0,1.0,1.0,101.0,0.118812,1111.4872,25.0256,0.459459
2025,BUF,8478413.0,Jordan,Greenway,L,25.0,,,,,,,,,,,1.0,3.0,4.0,19.0,,,-10.0,0.0,0.0,0.0,0.0,25.0,0.04,772.8,18.88,0.333333
2025,BUF,8479359.0,Beck,Malenstyn,L,39.0,,,,,,,,,,,3.0,3.0,6.0,20.0,,,-6.0,0.0,0.0,0.0,0.0,40.0,0.075,690.7436,16.5641,0.25
2025,BUF,8479420.0,Tage,Thompson,C,40.0,,,,,,,,,,,20.0,17.0,37.0,19.0,,,-11.0,3.0,0.0,1.0,0.0,143.0,0.13986,1133.525,23.275,0.479798
2025,BUF,8479941.0,Justin,Danforth,R,4.0,,,,,,,,,,,0.0,0.0,0.0,2.0,,,-2.0,0.0,0.0,0.0,0.0,2.0,0.0,702.25,17.75,0.548387
2025,BUF,8479982.0,Conor,Timmins,D,33.0,,,,,,,,,,,0.0,6.0,6.0,16.0,,,-11.0,0.0,0.0,0.0,0.0,33.0,0.0,1154.1818,25.1515,0.0
2025,BUF,8480064.0,Josh,Norris,C,14.0,,,,,,,,,,,5.0,8.0,13.0,2.0,,,-2.0,1.0,0.0,1.0,0.0,21.0,0.238095,1004.5714,21.7857,0.497175
2025,BUF,8480196.0,Jacob,Bryson,D,24.0,,,,,,,,,,,1.0,3.0,4.0,6.0,,,-4.0,0.0,0.0,0.0,0.0,8.0,0.125,632.0,15.0417,0.0
2025,BUF,8480802.0,Ryan,McLeod,C,40.0,,,,,,,,,,,7.0,15.0,22.0,2.0,,,5.0,0.0,2.0,1.0,0.0,51.0,0.137255,1069.2,24.85,0.442308
2025,BUF,8480807.0,Mattias,Samuelsson,D,38.0,,,,,,,,,,,6.0,13.0,19.0,8.0,,,15.0,0.0,0.0,2.0,1.0,57.0,0.105263,1351.3684,26.3421,0.0
2025,BUF,8480839.0,Rasmus,Dahlin,D,36.0,,,,,,,,,,,4.0,24.0,28.0,37.0,,,-9.0,2.0,0.0,0.0,0.0,99.0,0.040404,1451.8056,27.3611,0.0
2025,BUF,8480891.0,Michael,Kesselring,D,16.0,,,,,,,,,,,0.0,0.0,0.0,10.0,,,-4.0,0.0,0.0,0.0,0.0,23.0,0.0,914.1875,20.3125,0.0
2025,BUF,8481522.0,Peyton,Krebs,C,40.0,,,,,,,,,,,3.0,11.0,14.0,40.0,,,-4.0,0.0,0.0,1.0,0.0,48.0,0.0625,836.775,18.8,0.457875
2025,BUF,8481524.0,Bowen,Byram,D,40.0,,,,,,,,,,,9.0,11.0,20.0,12.0,,,-1.0,1.0,0.0,4.0,1.0,54.0,0.166667,1313.8,26.475,0.0
2025,BUF,8481564.0,Ryan,Johnson,D,3.0,,,,,,,,,,,0.0,0.0,0.0,2.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,540.0,11.3333,0.0
2025,BUF,8482097.0,Jack,Quinn,R,40.0,,,,,,,,,,,7.0,15.0,22.0,10.0,,,-3.0,2.0,0.0,2.0,0.0,74.0,0.094595,952.8,20.5,0.25
2025,BUF,8482479.0,Trevor,Kuntar,C,1.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,312.0,8.0,0.0
2025,BUF,8482623.0,Josh,Dunne,C,27.0,,,,,,,,,,,1.0,3.0,4.0,29.0,,,-4.0,0.0,0.0,0.0,0.0,23.0,0.043478,575.7037,13.5926,0.482353
2025,BUF,8482659.0,Josh,Doan,R,40.0,,,,,,,,,,,12.0,15.0,27.0,14.0,,,-7.0,4.0,0.0,1.0,0.0,99.0,0.121212,960.35,21.2,0.444444
2025,BUF,8482671.0,Owen,Power,D,39.0,,,,,,,,,,,3.0,9.0,12.0,4.0,,,-3.0,0.0,0.0,0.0,0.0,57.0,0.052632,1259.2308,25.7692,0.0
2025,BUF,8482765.0,Isak,Rosen,R,13.0,,,,,,,,,,,3.0,4.0,7.0,0.0,,,-3.0,0.0,0.0,0.0,0.0,14.0,0.214286,825.9231,18.6154,1.0
2025,BUF,8482896.0,Tyson,Kozak,C,24.0,,,,,,,,,,,2.0,2.0,4.0,2.0,,,-4.0,0.0,0.0,0.0,0.0,19.0,0.105263,716.8333,17.5833,0.487805
2025,BUF,8483468.0,Jiri,Kulich,C,12.0,,,,,,,,,,,3.0,2.0,5.0,4.0,,,-4.0,0.0,0.0,0.0,0.0,20.0,0.15,981.8333,22.6667,0.417178
2025,BUF,8483500.0,Noah,Ostlund,C,29.0,,,,,,,,,,,7.0,5.0,12.0,2.0,,,7.0,1.0,0.0,0.0,0.0,32.0,0.21875,790.6207,18.1379,0.295302
2025,BUF,8484145.0,Zach,Benson,L,27.0,,,,,,,,,,,4.0,13.0,17.0,14.0,,,6.0,1.0,0.0,3.0,0.0,52.0,0.076923,1001.037,20.963,0.375
2025,BUF,8484305.0,Zach,Metsa,D,11.0,,,,,,,,,,,0.0,0.0,0.0,4.0,,,7.0,0.0,0.0,0.0,0.0,4.0,0.0,595.1818,13.5455,0.0
2025,CAR,8475883.0,Frederik,Andersen,G,17.0,17.0,5.0,10.0,2.0,3.425646,0.866667,435.0,377.0,58.0,0.0,0.0,0.0,0.0,4.0,60952.0,2.0,,,,,,,,,,
2025,CAR,8480051.0,Cayden,Primeau,G,3.0,3.0,2.0,1.0,0.0,4.29831,0.8375,80.0,67.0,13.0,0.0,0.0,0.0,0.0,0.0,10888.0,2.0,,,,,,,,,,
2025,CAR,8481611.0,Pyotr,Kochetkov,G,9.0,8.0,6.0,2.0,0.0,2.325819,0.899471,189.0,170.0,19.0,1.0,0.0,0.0,0.0,0.0,29409.0,2.0,,,,,,,,,,
2025,CAR,8483548.0,Brandon,Bussi,G,17.0,17.0,14.0,2.0,1.0,2.250072,0.905569,413.0,374.0,39.0,1.0,0.0,1.0,1.0,2.0,62398.0,2.0,,,,,,,,,,
2025,CAR,8473533.0,Jordan,Staal,C,39.0,,,,,,,,,,,10.0,6.0,16.0,25.0,,,-1.0,2.0,0.0,0.0,0.0,49.0,0.204082,938.1795,22.5385,0.553826
2025,CAR,8475791.0,Taylor,Hall,L,42.0,,,,,,,,,,,8.0,12.0,20.0,14.0,,,3.0,2.0,0.0,1.0,0.0,68.0,0.117647,849.0476,17.6429,0.405405
2025,CAR,8476422.0,Mike,Reilly,D,27.0,,,,,,,,,,,1.0,5.0,6.0,8.0,,,6.0,0.0,1.0,0.0,0.0,43.0,0.023256,954.037,22.2963,0.0
2025,CAR,8476873.0,Mark,Jankowski,L,31.0,,,,,,,,,,,2.0,4.0,6.0,12.0,,,0.0,0.0,0.0,1.0,0.0,29.0,0.068966,667.2581,16.0323,0.546667
2025,CAR,8476906.0,Shayne,Gostisbehere,D,30.0,,,,,,,,,,,4.0,25.0,29.0,4.0,,,10.0,2.0,0.0,1.0,0.0,51.0,0.078431,1212.7667,23.9,0.0
2025,CAR,8476921.0,Jordan,Martinook,L,39.0,,,,,,,,,,,6.0,7.0,13.0,17.0,,,2.0,0.0,1.0,2.0,0.0,53.0,0.113208,869.1282,20.7436,0.5
2025,CAR,8476958.0,Jaccob,Slavin,D,5.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-2.0,0.0,0.0,0.0,0.0,4.0,0.0,1043.6,23.2,0.0
2025,CAR,8477478.0,William,Carrier,L,35.0,,,,,,,,,,,3.0,5.0,8.0,8.0,,,-2.0,0.0,0.0,1.0,0.0,39.0,0.076923,689.2857,17.2286,0.5
2025,CAR,8477940.0,Nikolaj,Ehlers,L,42.0,,,,,,,,,,,11.0,20.0,31.0,10.0,,,4.0,4.0,0.0,3.0,1.0,101.0,0.108911,998.4762,19.5,0.366667
2025,CAR,8478427.0,Sebastian,Aho,C,42.0,,,,,,,,,,,17.0,25.0,42.0,16.0,,,4.0,4.0,1.0,2.0,1.0,100.0,0.17,1195.7619,22.6905,0.486486
2025,CAR,8478970.0,Jalen,Chatfield,D,35.0,,,,,,,,,,,0.0,7.0,7.0,12.0,,,7.0,0.0,0.0,0.0,0.0,47.0,0.0,1183.9714,25.8286,0.0
2025,CAR,8480336.0,Sean,Walker,D,42.0,,,,,,,,,,,4.0,7.0,11.0,20.0,,,-9.0,0.0,0.0,0.0,0.0,97.0,0.041237,1372.1667,28.3333,0.0
2025,CAR,8480762.0,Eric,Robinson,L,36.0,,,,,,,,,,,9.0,4.0,13.0,2.0,,,4.0,0.0,0.0,2.0,0.0,51.0,0.176471,716.8611,15.9722,0.076923
2025,CAR,8480817.0,K'Andre,Miller,D,34.0,,,,,,,,,,,2.0,14.0,16.0,34.0,,,-2.0,1.0,0.0,0.0,0.0,57.0,0.035088,1355.1765,27.7647,0.0
2025,CAR,8480829.0,Jesperi,Kotkaniemi,C,25.0,,,,,,,,,,,2.0,4.0,6.0,8.0,,,-2.0,0.0,0.0,0.0,0.0,28.0,0.071429,668.4,15.16,0.47619
2025,CAR,8480830.0,Andrei,Svechnikov,R,42.0,,,,,,,,,,,12.0,19.0,31.0,32.0,,,1.0,4.0,0.0,1.0,0.0,119.0,0.10084,1007.5238,20.1905,0.5
2025,CAR,8481491.0,Noah,Philp,C,16.0,,,,,,,,,,,2.0,1.0,3.0,4.0,,,-7.0,0.0,0.0,0.0,0.0,13.0,0.153846,605.25,13.875,0.550847
2025,CAR,8481562.0,Domenick,Fensore,D,1.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-2.0,0.0,0.0,0.0,0.0,2.0,0.0,1162.0,27.0,0.0
2025,CAR,8482093.0,Seth,Jarvis,C,34.0,,,,,,,,,,,19.0,10.0,29.0,6.0,,,0.0,1.0,2.0,4.0,2.0,110.0,0.172727,1144.2647,21.7941,0.4
2025,CAR,8482100.0,Alexander,Nikishin,D,41.0,,,,,,,,,,,5.0,11.0,16.0,14.0,,,10.0,1.0,0.0,0.0,0.0,64.0,0.078125,1146.6585,23.8537,0.0
2025,CAR,8482702.0,Logan,Stankoven,C,42.0,,,,,,,,,,,7.0,11.0,18.0,23.0,,,4.0,0.0,0.0,1.0,0.0,89.0,0.078652,929.5,18.2619,0.434156
2025,CAR,8482785.0,Justin,Robidas,C,2.0,,,,,,,,,,,0.0,1.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,2.0,0.0,641.0,14.5,0.5
2025,CAR,8482809.0,Jackson,Blake,R,42.0,,,,,,,,,,,12.0,12.0,24.0,28.0,,,-4.0,2.0,0.0,2.0,1.0,88.0,0.136364,1023.119,19.4048,0.0
2025,CAR,8482911.0,Joel,Nystrom,D,31.0,,,,,,,,,,,0.0,8.0,8.0,4.0,,,3.0,0.0,0.0,0.0,0.0,37.0,0.0,939.9355,22.5161,0.0
2025,CAR,8484203.0,Bradly,Nadeau,L,8.0,,,,,,,,,,,2.0,0.0,2.0,0.0,,,-2.0,1.0,0.0,0.0,0.0,8.0,0.25,711.0,15.25,0.0
2025,CAR,8484428.0,Charles Alexis,Legault,D,8.0,,,,,,,,,,,1.0,1.0,2.0,10.0,,,4.0,0.0,0.0,0.0,0.0,10.0,0.1,796.125,19.75,0.0
2025,CBJ,8478007.0,Elvis,Merzlikins,G,14.0,14.0,6.0,6.0,1.0,4.035204,0.877273,440.0,386.0,54.0,0.0,0.0,1.0,1.0,0.0,48176.0,2.0,,,,,,,,,,
2025,CBJ,8482982.0,Jet,Greaves,G,28.0,27.0,12.0,10.0,6.0,2.639558,0.910085,823.0,749.0,74.0,0.0,0.0,0.0,0.0,0.0,100926.0,2.0,,,,,,,,,,
2025,CBJ,8474090.0,Brendan,Smith,D,15.0,,,,,,,,,,,0.0,2.0,2.0,11.0,,,-1.0,0.0,0.0,0.0,0.0,10.0,0.0,664.6667,15.3333,0.0
2025,CBJ,8475745.0,Charlie,Coyle,C,41.0,,,,,,,,,,,6.0,19.0,25.0,6.0,,,0.0,0.0,0.0,0.0,0.0,56.0,0.107143,1053.2439,22.2195,0.503962
2025,CBJ,8475790.0,Erik,Gudbranson,D,4.0,,,,,,,,,,,0.0,0.0,0.0,6.0,,,-2.0,0.0,0.0,0.0,0.0,3.0,0.0,890.5,18.75,0.0
2025,CBJ,8476432.0,Boone,Jenner,C,27.0,,,,,,,,,,,6.0,13.0,19.0,15.0,,,-1.0,1.0,0.0,1.0,0.0,61.0,0.098361,999.037,20.1111,0.544118
2025,CBJ,8476867.0,Brendan,Gaunce,C,17.0,,,,,,,,,,,2.0,3.0,5.0,10.0,,,1.0,0.0,2.0,1.0,0.0,17.0,0.117647,726.1176,16.5882,0.609524
2025,CBJ,8476923.0,Damon,Severson,D,41.0,,,,,,,,,,,3.0,14.0,17.0,24.0,,,5.0,1.0,0.0,1.0,0.0,50.0,0.06,1183.2927,22.2683,0.0
2025,CBJ,8477425.0,Miles,Wood,L,32.0,,,,,,,,,,,8.0,4.0,12.0,16.0,,,-6.0,0.0,0.0,1.0,1.0,51.0,0.156863,794.0938,17.5625,0.125
2025,CBJ,8477497.0,Sean,Monahan,C,37.0,,,,,,,,,,,5.0,14.0,19.0,8.0,,,-3.0,1.0,0.0,2.0,0.0,65.0,0.076923,1092.7297,22.5946,0.535127
2025,CBJ,8478046.0,Danton,Heinen,L,15.0,,,,,,,,,,,1.0,1.0,2.0,8.0,,,2.0,0.0,0.0,0.0,0.0,15.0,0.066667,684.9333,15.8,0.294118
2025,CBJ,8478062.0,Dysin,Mayo,D,2.0,,,,,,,,,,,0.0,1.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,4.0,0.0,514.5,13.0,0.0
2025,CBJ,8478460.0,Zach,Werenski,D,37.0,,,,,,,,,,,15.0,29.0,44.0,6.0,,,8.0,1.0,0.0,0.0,0.0,139.0,0.107914,1600.4595,26.027,0.0
2025,CBJ,8478500.0,Ivan,Provorov,D,41.0,,,,,,,,,,,5.0,10.0,15.0,20.0,,,8.0,0.0,0.0,0.0,0.0,79.0,0.063291,1557.878,25.9268,0.0
2025,CBJ,8478975.0,Mason,Marchment,L,36.0,,,,,,,,,,,9.0,11.0,20.0,36.0,,,0.0,2.0,0.0,2.0,0.0,61.0,0.147541,1032.8611,20.75,0.368421
2025,CBJ,8479371.0,Dante,Fabbro,D,41.0,,,,,,,,,,,2.0,4.0,6.0,12.0,,,-14.0,0.0,0.0,0.0,0.0,40.0,0.05,972.2195,19.2927,0.0
2025,CBJ,8479671.0,Mathieu,Olivier,R,28.0,,,,,,,,,,,4.0,7.0,11.0,53.0,,,5.0,0.0,0.0,1.0,0.0,36.0,0.111111,856.4643,18.0714,0.0
