idx_season,team_tri,playerId,firstName.default,lastName.default,positionCode,gamesPlayed,gamesStarted,wins,losses,overtimeLosses,goalsAgainstAverage,savePercentage,shotsAgainst,saves,goalsAgainst,shutouts,goals,assists,points,penaltyMinutes,timeOnIce,idx_season_type,plusMinus,powerPlayGoals,shorthandedGoals,gameWinningGoals,overtimeGoals,shots,shootingPctg,avgTimeOnIcePerGame,avgShiftsPerGame,faceoffWinPctg
2025,ANA,8482178.0,Ian,Moore,D,5.0,,,,,,,,,,,0.0,0.0,0.0,2.0,,,0.0,0.0,0.0,0.0,0.0,5.0,0.0,732.2,17.2,0.0
2025,ANA,8482745.0,Mason,McTavish,C,11.0,,,,,,,,,,,2.0,6.0,8.0,10.0,,,-2.0,1.0,0.0,1.0,0.0,21.0,0.095238,1113.0909,22.7273,0.484277
2025,ANA,8482803.0,Olen,Zellweger,D,11.0,,,,,,,,,,,0.0,2.0,2.0,8.0,,,5.0,0.0,0.0,0.0,0.0,23.0,0.0,1136.8182,23.1818,0.0
2025,ANA,8483445.0,Cutter,Gauthier,L,11.0,,,,,,,,,,,7.0,5.0,12.0,10.0,,,9.0,1.0,0.0,1.0,0.0,52.0,0.134615,1097.0,22.4545,0.466667
2025,ANA,8483490.0,Pavel,Mintyukov,D,11.0,,,,,,,,,,,0.0,3.0,3.0,2.0,,,0.0,0.0,0.0,0.0,0.0,7.0,0.0,944.5455,21.3636,0.0
2025,ANA,8484153.0,Leo,Carlsson,C,11.0,,,,,,,,,,,5.0,11.0,16.0,2.0,,,7.0,0.0,1.0,1.0,1.0,27.0,0.185185,1129.0,24.3636,0.425
2025,ANA,8484762.0,Beckett,Sennecke,R,11.0,,,,,,,,,,,4.0,3.0,7.0,6.0,,,-4.0,1.0,0.0,0.0,0.0,21.0,0.190476,1031.9091,22.1818,0.0
2025,BOS,8476914.0,Joonas,Korpisalo,G,6.0,6.0,3.0,3.0,0.0,3.494176,0.882022,178.0,157.0,21.0,0.0,0.0,0.0,0.0,0.0,21636.0,2.0,,,,,,,,,,
2025,BOS,8480280.0,Jeremy,Swayman,G,8.0,8.0,4.0,4.0,0.0,3.144434,0.895833,240.0,215.0,25.0,0.0,0.0,0.0,0.0,0.0,28622.0,2.0,,,,,,,,,,
2025,BOS,8476374.0,Sean,Kuraly,C,14.0,,,,,,,,,,,1.0,3.0,4.0,6.0,,,3.0,0.0,0.0,0.0,0.0,20.0,0.05,839.7857,19.2857,0.465278
2025,BOS,8476854.0,Hampus,Lindholm,D,6.0,,,,,,,,,,,0.0,1.0,1.0,8.0,,,-2.0,0.0,0.0,0.0,0.0,7.0,0.0,1069.1667,22.8333,0.0
2025,BOS,8477496.0,Elias,Lindholm,C,13.0,,,,,,,,,,,4.0,5.0,9.0,8.0,,,-3.0,4.0,0.0,1.0,0.0,22.0,0.181818,1061.5385,20.6154,0.574561
2025,BOS,8477507.0,Nikita,Zadorov,D,14.0,,,,,,,,,,,1.0,3.0,4.0,16.0,,,3.0,0.0,0.0,0.0,0.0,10.0,0.1,1290.2857,26.7143,0.0
2025,BOS,8477956.0,David,Pastrnak,R,14.0,,,,,,,,,,,7.0,10.0,17.0,12.0,,,-5.0,3.0,0.0,0.0,0.0,49.0,0.142857,1181.4286,20.5,0.0
2025,BOS,8478042.0,Viktor,Arvidsson,L,14.0,,,,,,,,,,,3.0,3.0,6.0,6.0,,,2.0,0.0,0.0,1.0,0.0,31.0,0.096774,843.9286,17.7143,0.6
2025,BOS,8478401.0,Pavel,Zacha,C,14.0,,,,,,,,,,,2.0,10.0,12.0,12.0,,,2.0,0.0,0.0,0.0,0.0,19.0,0.105263,1062.4286,21.5,0.578512
2025,BOS,8479325.0,Charlie,McAvoy,D,14.0,,,,,,,,,,,0.0,10.0,10.0,22.0,,,-3.0,0.0,0.0,0.0,0.0,19.0,0.0,1443.5,28.1429,0.0
2025,BOS,8479369.0,Andrew,Peeke,D,14.0,,,,,,,,,,,0.0,2.0,2.0,0.0,,,-3.0,0.0,0.0,0.0,0.0,16.0,0.0,1156.9286,24.6429,0.0
2025,BOS,8479591.0,Michael,Eyssimont,C,14.0,,,,,,,,,,,3.0,4.0,7.0,11.0,,,-4.0,0.0,0.0,1.0,0.0,30.0,0.1,687.7857,15.5714,0.0
2025,BOS,8479661.0,Tanner,Jeannot,L,14.0,,,,,,,,,,,2.0,3.0,5.0,11.0,,,-2.0,0.0,0.0,0.0,0.0,17.0,0.117647,805.5714,18.0714,0.5
2025,BOS,8479705.0,Jeffrey,Viel,L,3.0,,,,,,,,,,,0.0,0.0,0.0,7.0,,,0.0,0.0,0.0,0.0,0.0,4.0,0.0,733.3333,18.0,0.0
2025,BOS,8479987.0,Morgan,Geekie,C,14.0,,,,,,,,,,,9.0,2.0,11.0,4.0,,,-6.0,2.0,0.0,1.0,0.0,28.0,0.321429,1076.4286,20.2857,0.580645
2025,BOS,8479999.0,Casey,Mittelstadt,C,13.0,,,,,,,,,,,4.0,4.0,8.0,0.0,,,0.0,0.0,0.0,0.0,0.0,13.0,0.307692,858.5385,18.0,0.592105
2025,BOS,8480035.0,Henri,Jokiharju,D,14.0,,,,,,,,,,,0.0,3.0,3.0,4.0,,,0.0,0.0,0.0,0.0,0.0,10.0,0.0,1067.0,23.5714,0.0
2025,BOS,8480355.0,Mark,Kastelic,C,14.0,,,,,,,,,,,3.0,1.0,4.0,9.0,,,3.0,0.0,0.0,1.0,0.0,20.0,0.15,747.9286,18.2857,0.579545
2025,BOS,8480828.0,Michael,Callahan,D,3.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-2.0,0.0,0.0,0.0,0.0,2.0,0.0,987.0,23.3333,0.0
2025,BOS,8480887.0,Jordan,Harris,D,5.0,,,,,,,,,,,1.0,1.0,2.0,0.0,,,0.0,0.0,0.0,0.0,0.0,9.0,0.111111,937.8,21.2,0.0
2025,BOS,8481219.0,Jonathan,Aspirot,D,3.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,881.0,19.6667,0.0
2025,BOS,8481556.0,John,Beecher,C,4.0,,,,,,,,,,,1.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,5.0,0.2,746.25,17.75,0.0
2025,BOS,8482177.0,Marat,Khusnutdinov,C,9.0,,,,,,,,,,,1.0,1.0,2.0,4.0,,,-1.0,0.0,0.0,1.0,1.0,10.0,0.1,714.6667,16.4444,0.545455
2025,BOS,8482511.0,Mason,Lohrei,D,11.0,,,,,,,,,,,1.0,5.0,6.0,0.0,,,0.0,1.0,0.0,0.0,0.0,9.0,0.111111,1086.9091,24.0,0.0
2025,BOS,8483489.0,Fraser,Minten,C,14.0,,,,,,,,,,,2.0,2.0,4.0,6.0,,,-2.0,0.0,0.0,1.0,1.0,19.0,0.105263,789.6429,18.3571,0.517241
2025,BUF,8479312.0,Alex,Lyon,G,9.0,9.0,3.0,4.0,2.0,2.899449,0.911565,294.0,268.0,26.0,1.0,0.0,0.0,0.0,0.0,32282.0,2.0,,,,,,,,,,
2025,BUF,8480045.0,Ukko-Pekka,Luukkonen,G,2.0,2.0,1.0,0.0,1.0,3.335098,0.877193,57.0,50.0,7.0,0.0,0.0,0.0,0.0,0.0,7556.0,2.0,,,,,,,,,,
2025,BUF,8481551.0,Colten,Ellis,G,1.0,1.0,1.0,0.0,0.0,2.003339,0.935484,31.0,29.0,2.0,0.0,0.0,0.0,0.0,0.0,3594.0,2.0,,,,,,,,,,
2025,BUF,8475722.0,Jason,Zucker,L,12.0,,,,,,,,,,,4.0,3.0,7.0,4.0,,,-7.0,2.0,0.0,1.0,0.0,27.0,0.148148,883.8333,18.5,0.366667
2025,BUF,8477419.0,Mason,Geertsen,L,4.0,,,,,,,,,,,0.0,0.0,0.0,12.0,,,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,251.75,6.75,0.0
2025,BUF,8477949.0,Alex,Tuch,R,12.0,,,,,,,,,,,5.0,7.0,12.0,29.0,,,4.0,0.0,1.0,0.0,0.0,30.0,0.166667,1150.0833,26.0833,0.333333
2025,BUF,8478413.0,Jordan,Greenway,L,2.0,,,,,,,,,,,0.0,1.0,1.0,9.0,,,0.0,0.0,0.0,0.0,0.0,3.0,0.0,865.0,20.5,0.5
2025,BUF,8479359.0,Beck,Malenstyn,L,11.0,,,,,,,,,,,0.0,1.0,1.0,2.0,,,-4.0,0.0,0.0,0.0,0.0,15.0,0.0,693.0,17.0909,0.0
2025,BUF,8479420.0,Tage,Thompson,C,12.0,,,,,,,,,,,5.0,5.0,10.0,10.0,,,-4.0,1.0,0.0,0.0,0.0,54.0,0.092593,1150.75,24.0833,0.525
2025,BUF,8479941.0,Justin,Danforth,R,4.0,,,,,,,,,,,0.0,0.0,0.0,2.0,,,-2.0,0.0,0.0,0.0,0.0,2.0,0.0,702.25,17.75,0.548387
2025,BUF,8479982.0,Conor,Timmins,D,12.0,,,,,,,,,,,0.0,4.0,4.0,8.0,,,-2.0,0.0,0.0,0.0,0.0,12.0,0.0,1208.3333,26.4167,0.0
2025,BUF,8480064.0,Josh,Norris,C,1.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1131.0,24.0,0.333333
2025,BUF,8480196.0,Jacob,Bryson,D,5.0,,,,,,,,,,,0.0,1.0,1.0,2.0,,,1.0,0.0,0.0,0.0,0.0,1.0,0.0,567.6,14.2,0.0
2025,BUF,8480802.0,Ryan,McLeod,C,12.0,,,,,,,,,,,3.0,4.0,7.0,0.0,,,0.0,0.0,1.0,0.0,0.0,14.0,0.214286,1071.0833,25.9167,0.38
2025,BUF,8480807.0,Mattias,Samuelsson,D,10.0,,,,,,,,,,,2.0,4.0,6.0,4.0,,,2.0,0.0,0.0,1.0,0.0,14.0,0.142857,1248.9,26.8,0.0
2025,BUF,8480839.0,Rasmus,Dahlin,D,12.0,,,,,,,,,,,1.0,8.0,9.0,10.0,,,-8.0,1.0,0.0,0.0,0.0,33.0,0.030303,1480.1667,29.25,0.0
2025,BUF,8480891.0,Michael,Kesselring,D,3.0,,,,,,,,,,,0.0,0.0,0.0,2.0,,,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1025.0,22.6667,0.0
2025,BUF,8481522.0,Peyton,Krebs,C,12.0,,,,,,,,,,,0.0,3.0,3.0,15.0,,,-4.0,0.0,0.0,0.0,0.0,12.0,0.0,784.5,19.0833,0.443038
2025,BUF,8481524.0,Bowen,Byram,D,12.0,,,,,,,,,,,1.0,4.0,5.0,8.0,,,-1.0,0.0,0.0,0.0,0.0,13.0,0.076923,1331.5,28.0,0.0
2025,BUF,8481564.0,Ryan,Johnson,D,3.0,,,,,,,,,,,0.0,0.0,0.0,2.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,540.0,11.3333,0.0
2025,BUF,8482097.0,Jack,Quinn,R,12.0,,,,,,,,,,,3.0,4.0,7.0,0.0,,,-4.0,2.0,0.0,1.0,0.0,18.0,0.166667,909.25,20.6667,0.0
2025,BUF,8482623.0,Josh,Dunne,C,6.0,,,,,,,,,,,1.0,0.0,1.0,4.0,,,0.0,0.0,0.0,0.0,0.0,6.0,0.166667,588.5,14.3333,0.25
2025,BUF,8482659.0,Josh,Doan,R,12.0,,,,,,,,,,,4.0,5.0,9.0,2.0,,,2.0,2.0,0.0,1.0,0.0,36.0,0.111111,908.4167,20.3333,0.666667
2025,BUF,8482671.0,Owen,Power,D,11.0,,,,,,,,,,,1.0,4.0,5.0,2.0,,,-4.0,0.0,0.0,0.0,0.0,17.0,0.058824,1291.8182,27.6364,0.0
2025,BUF,8482765.0,Isak,Rosen,R,1.0,,,,,,,,,,,1.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,3.0,0.333333,884.0,17.0,0.0
2025,BUF,8482896.0,Tyson,Kozak,C,7.0,,,,,,,,,,,2.0,0.0,2.0,0.0,,,2.0,0.0,0.0,0.0,0.0,5.0,0.4,592.1429,14.0,0.451613
2025,BUF,8483468.0,Jiri,Kulich,C,12.0,,,,,,,,,,,3.0,2.0,5.0,4.0,,,-4.0,0.0,0.0,0.0,0.0,20.0,0.15,981.8333,22.6667,0.417178
2025,BUF,8483500.0,Noah,Ostlund,C,4.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,6.0,0.0,650.25,15.5,0.357143
2025,BUF,8484145.0,Zach,Benson,L,8.0,,,,,,,,,,,0.0,8.0,8.0,6.0,,,3.0,0.0,0.0,0.0,0.0,16.0,0.0,1142.125,23.125,0.666667
2025,BUF,8484305.0,Zach,Metsa,D,4.0,,,,,,,,,,,0.0,0.0,0.0,2.0,,,3.0,0.0,0.0,0.0,0.0,1.0,0.0,529.25,12.25,0.0
2025,CAR,8475883.0,Frederik,Andersen,G,7.0,7.0,4.0,3.0,0.0,2.960294,0.893939,198.0,177.0,21.0,0.0,0.0,0.0,0.0,2.0,25538.0,2.0,,,,,,,,,,
2025,CAR,8483548.0,Brandon,Bussi,G,4.0,4.0,3.0,1.0,0.0,2.251094,0.915888,107.0,98.0,9.0,0.0,0.0,1.0,1.0,2.0,14393.0,2.0,,,,,,,,,,
2025,CAR,8473533.0,Jordan,Staal,C,11.0,,,,,,,,,,,3.0,1.0,4.0,4.0,,,6.0,0.0,0.0,0.0,0.0,11.0,0.272727,924.5455,22.7273,0.572727
2025,CAR,8475791.0,Taylor,Hall,L,11.0,,,,,,,,,,,2.0,4.0,6.0,10.0,,,2.0,0.0,0.0,0.0,0.0,13.0,0.153846,852.0909,17.7273,0.25
2025,CAR,8476422.0,Mike,Reilly,D,8.0,,,,,,,,,,,1.0,3.0,4.0,0.0,,,8.0,0.0,1.0,0.0,0.0,17.0,0.058824,1098.25,26.75,0.0
2025,CAR,8476873.0,Mark,Jankowski,L,6.0,,,,,,,,,,,0.0,1.0,1.0,2.0,,,1.0,0.0,0.0,0.0,0.0,4.0,0.0,606.1667,16.0,0.541667
2025,CAR,8476906.0,Shayne,Gostisbehere,D,6.0,,,,,,,,,,,1.0,6.0,7.0,2.0,,,8.0,0.0,0.0,0.0,0.0,6.0,0.166667,874.3333,18.0,0.0
2025,CAR,8476921.0,Jordan,Martinook,L,11.0,,,,,,,,,,,2.0,5.0,7.0,2.0,,,6.0,0.0,0.0,1.0,0.0,18.0,0.111111,888.0909,22.2727,0.375
2025,CAR,8476958.0,Jaccob,Slavin,D,2.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-1.0,0.0,0.0,0.0,0.0,2.0,0.0,1112.0,24.5,0.0
2025,CAR,8477478.0,William,Carrier,L,7.0,,,,,,,,,,,1.0,2.0,3.0,2.0,,,5.0,0.0,0.0,1.0,0.0,6.0,0.166667,619.4286,16.5714,0.0
2025,CAR,8477940.0,Nikolaj,Ehlers,L,11.0,,,,,,,,,,,0.0,4.0,4.0,6.0,,,1.0,0.0,0.0,0.0,0.0,28.0,0.0,1031.6364,19.6364,0.555556
2025,CAR,8478427.0,Sebastian,Aho,C,11.0,,,,,,,,,,,4.0,7.0,11.0,4.0,,,0.0,0.0,0.0,0.0,0.0,23.0,0.173913,1201.7273,22.9091,0.481675
2025,CAR,8478970.0,Jalen,Chatfield,D,11.0,,,,,,,,,,,0.0,3.0,3.0,8.0,,,3.0,0.0,0.0,0.0,0.0,16.0,0.0,1279.2727,28.9091,0.0
2025,CAR,8480336.0,Sean,Walker,D,11.0,,,,,,,,,,,1.0,0.0,1.0,8.0,,,-5.0,0.0,0.0,0.0,0.0,25.0,0.04,1425.1818,29.0909,0.0
2025,CAR,8480762.0,Eric,Robinson,L,7.0,,,,,,,,,,,3.0,1.0,4.0,0.0,,,2.0,0.0,0.0,0.0,0.0,9.0,0.333333,597.1429,14.5714,0.0
2025,CAR,8480817.0,K'Andre,Miller,D,6.0,,,,,,,,,,,2.0,2.0,4.0,8.0,,,1.0,1.0,0.0,0.0,0.0,14.0,0.142857,1411.6667,28.8333,0.0
2025,CAR,8480829.0,Jesperi,Kotkaniemi,C,9.0,,,,,,,,,,,1.0,2.0,3.0,0.0,,,2.0,0.0,0.0,0.0,0.0,7.0,0.142857,621.7778,14.5556,0.457143
2025,CAR,8480830.0,Andrei,Svechnikov,R,11.0,,,,,,,,,,,2.0,1.0,3.0,6.0,,,-1.0,1.0,0.0,0.0,0.0,25.0,0.08,893.0,19.0,1.0
2025,CAR,8481562.0,Domenick,Fensore,D,1.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-2.0,0.0,0.0,0.0,0.0,2.0,0.0,1162.0,27.0,0.0
2025,CAR,8482093.0,Seth,Jarvis,C,11.0,,,,,,,,,,,7.0,4.0,11.0,4.0,,,1.0,1.0,1.0,4.0,2.0,40.0,0.175,1168.6364,22.9091,0.470588
2025,CAR,8482100.0,Alexander,Nikishin,D,11.0,,,,,,,,,,,2.0,4.0,6.0,8.0,,,10.0,0.0,0.0,0.0,0.0,21.0,0.095238,1187.0,25.3636,0.0
2025,CAR,8482702.0,Logan,Stankoven,C,11.0,,,,,,,,,,,4.0,3.0,7.0,4.0,,,4.0,0.0,0.0,0.0,0.0,22.0,0.181818,954.1818,18.9091,0.455696
2025,CAR,8482809.0,Jackson,Blake,R,11.0,,,,,,,,,,,3.0,5.0,8.0,10.0,,,1.0,0.0,0.0,0.0,0.0,33.0,0.090909,986.4545,18.6364,0.0
2025,CAR,8482911.0,Joel,Nystrom,D,5.0,,,,,,,,,,,0.0,0.0,0.0,2.0,,,-1.0,0.0,0.0,0.0,0.0,7.0,0.0,1022.4,26.4,0.0
2025,CAR,8484203.0,Bradly,Nadeau,L,4.0,,,,,,,,,,,1.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,4.0,0.25,646.75,14.75,0.0
2025,CAR,8484428.0,Charles Alexis,Legault,D,5.0,,,,,,,,,,,0.0,0.0,0.0,4.0,,,2.0,0.0,0.0,0.0,0.0,7.0,0.0,787.6,19.6,0.0
2025,CBJ,8478007.0,Elvis,Merzlikins,G,6.0,6.0,4.0,2.0,0.0,2.97931,0.916667,216.0,198.0,18.0,0.0,0.0,0.0,0.0,0.0,21750.0,2.0,,,,,,,,,,
2025,CBJ,8482982.0,Jet,Greaves,G,6.0,6.0,3.0,3.0,0.0,2.674964,0.915789,190.0,174.0,16.0,0.0,0.0,0.0,0.0,0.0,21533.0,2.0,,,,,,,,,,
2025,CBJ,8475745.0,Charlie,Coyle,C,12.0,,,,,,,,,,,2.0,7.0,9.0,0.0,,,1.0,0.0,0.0,0.0,0.0,17.0,0.117647,1008.6667,20.6667,0.50838
2025,CBJ,8475790.0,Erik,Gudbranson,D,4.0,,,,,,,,,,,0.0,0.0,0.0,6.0,,,-2.0,0.0,0.0,0.0,0.0,3.0,0.0,890.5,18.75,0.0
2025,CBJ,8476432.0,Boone,Jenner,C,12.0,,,,,,,,,,,2.0,5.0,7.0,13.0,,,-5.0,1.0,0.0,1.0,0.0,23.0,0.086957,996.5,19.3333,0.521127
2025,CBJ,8476923.0,Damon,Severson,D,12.0,,,,,,,,,,,1.0,2.0,3.0,6.0,,,5.0,0.0,0.0,0.0,0.0,15.0,0.066667,1219.0833,23.0833,0.0
2025,CBJ,8477425.0,Miles,Wood,L,7.0,,,,,,,,,,,4.0,0.0,4.0,2.0,,,4.0,0.0,0.0,1.0,1.0,12.0,0.333333,654.7143,14.5714,0.333333
2025,CBJ,8477497.0,Sean,Monahan,C,12.0,,,,,,,,,,,1.0,5.0,6.0,2.0,,,8.0,1.0,0.0,1.0,0.0,26.0,0.038462,1110.9167,22.9167,0.523605
2025,CBJ,8478460.0,Zach,Werenski,D,12.0,,,,,,,,,,,4.0,6.0,10.0,0.0,,,10.0,1.0,0.0,0.0,0.0,42.0,0.095238,1561.0,26.5,0.0
2025,CBJ,8478500.0,Ivan,Provorov,D,12.0,,,,,,,,,,,2.0,3.0,5.0,4.0,,,6.0,0.0,0.0,0.0,0.0,25.0,0.08,1439.25,25.25,0.0
2025,CBJ,8479371.0,Dante,Fabbro,D,12.0,,,,,,,,,,,1.0,2.0,3.0,2.0,,,1.0,0.0,0.0,0.0,0.0,13.0,0.076923,1031.75,20.1667,0.0
2025,CBJ,8479671.0,Mathieu,Olivier,R,12.0,,,,,,,,,,,1.0,4.0,5.0,17.0,,,2.0,0.0,0.0,0.0,0.0,18.0,0.055556,880.6667,17.6667,0.0
2025,CBJ,8479944.0,Zachary,Aston-Reese,C,9.0,,,,,,,,,,,0.0,3.0,3.0,2.0,,,1.0,0.0,0.0,0.0,0.0,9.0,0.0,610.1111,15.3333,0.083333
2025,CBJ,8480806.0,Isac,Lundestrom,C,12.0,,,,,,,,,,,0.0,2.0,2.0,2.0,,,2.0,0.0,0.0,0.0,0.0,7.0,0.0,710.5,16.75,0.533333
2025,CBJ,8480893.0,Kirill,Marchenko,R,12.0,,,,,,,,,,,5.0,7.0,12.0,6.0,,,8.0,1.0,0.0,2.0,0.0,42.0,0.119048,1090.8333,21.1667,0.0
2025,CBJ,8481161.0,Jake,Christiansen,D,8.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-2.0,0.0,0.0,0.0,0.0,6.0,0.0,634.875,12.75,0.0
2025,CBJ,8481716.0,Dmitri,Voronkov,L,12.0,,,,,,,,,,,5.0,5.0,10.0,16.0,,,9.0,1.0,0.0,0.0,0.0,25.0,0.2,930.4167,19.8333,0.166667
2025,CBJ,8482475.0,Yegor,Chinakhov,R,8.0,,,,,,,,,,,2.0,2.0,4.0,0.0,,,2.0,0.0,0.0,0.0,0.0,15.0,0.133333,611.5,13.875,0.0
2025,CBJ,8482660.0,Kent,Johnson,C,12.0,,,,,,,,,,,2.0,2.0,4.0,0.0,,,-5.0,0.0,0.0,0.0,0.0,23.0,0.086957,898.6667,17.3333,0.0
2025,CBJ,8482705.0,Cole,Sillinger,C,12.0,,,,,,,,,,,2.0,4.0,6.0,8.0,,,3.0,0.0,0.0,1.0,0.0,21.0,0.095238,926.6667,18.8333,0.368421
2025,CBJ,8483485.0,Denton,Mateychuk,D,12.0,,,,,,,,,,,3.0,2.0,5.0,2.0,,,3.0,0.0,0.0,0.0,0.0,16.0,0.1875,1096.4167,20.75,0.0
2025,CBJ,8484166.0,Adam,Fantilli,C,12.0,,,,,,,,,,,2.0,4.0,6.0,4.0,,,-4.0,0.0,0.0,0.0,0.0,25.0,0.08,955.1667,17.75,0.532468
2025,CGY,8481692.0,Dustin,Wolf,G,12.0,12.0,3.0,8.0,1.0,3.389831,0.884375,320.0,283.0,37.0,0.0,0.0,0.0,0.0,0.0,39294.0,2.0,,,,,,,,,,
2025,CGY,8482445.0,Devin,Cooley,G,4.0,2.0,0.0,1.0,1.0,1.978384,0.933333,90.0,84.0,6.0,0.0,0.0,0.0,0.0,0.0,10918.0,2.0,,,,,,,,,,
2025,CGY,8474150.0,Mikael,Backlund,C,14.0,,,,,,,,,,,2.0,4.0,6.0,4.0,,,-3.0,0.0,0.0,0.0,0.0,31.0,0.064516,1020.3571,24.3571,0.488189
2025,CGY,8475172.0,Nazem,Kadri,C,14.0,,,,,,,,,,,3.0,7.0,10.0,8.0,,,-7.0,1.0,0.0,0.0,0.0,41.0,0.073171,1218.4286,22.9286,0.449367
2025,CGY,8476399.0,Blake,Coleman,L,14.0,,,,,,,,,,,5.0,1.0,6.0,6.0,,,-1.0,0.0,1.0,0.0,0.0,37.0,0.135135,1053.3571,23.9286,0.375
2025,CGY,8476456.0,Jonathan,Huberdeau,L,9.0,,,,,,,,,,,4.0,3.0,7.0,4.0,,,1.0,1.0,0.0,1.0,0.0,15.0,0.266667,1173.8889,24.7778,0.25
2025,CGY,8477346.0,MacKenzie,Weegar,D,14.0,,,,,,,,,,,0.0,4.0,4.0,20.0,,,-12.0,0.0,0.0,0.0,0.0,21.0,0.0,1470.6429,33.9286,0.0
2025,CGY,8477810.0,Joel,Hanley,D,14.0,,,,,,,,,,,0.0,2.0,2.0,4.0,,,-3.0,0.0,0.0,0.0,0.0,8.0,0.0,979.0,26.2857,0.0
