idx_season,team_tri,playerId,firstName.default,lastName.default,positionCode,gamesPlayed,gamesStarted,wins,losses,overtimeLosses,goalsAgainstAverage,savePercentage,shotsAgainst,saves,goalsAgainst,shutouts,goals,assists,points,penaltyMinutes,timeOnIce,idx_season_type,plusMinus,powerPlayGoals,shorthandedGoals,gameWinningGoals,overtimeGoals,shots,shootingPctg,avgTimeOnIcePerGame,avgShiftsPerGame,faceoffWinPctg
2025,BOS,8479369.0,Andrew,Peeke,D,10.0,,,,,,,,,,,0.0,1.0,1.0,0.0,,,-3.0,0.0,0.0,0.0,0.0,14.0,0.0,1128.1,24.3,0.0
2025,BOS,8479591.0,Michael,Eyssimont,C,10.0,,,,,,,,,,,2.0,3.0,5.0,4.0,,,-5.0,0.0,0.0,0.0,0.0,19.0,0.105263,675.0,15.7,0.0
2025,BOS,8479661.0,Tanner,Jeannot,L,10.0,,,,,,,,,,,2.0,1.0,3.0,11.0,,,-3.0,0.0,0.0,0.0,0.0,13.0,0.153846,765.4,18.1,0.666667
2025,BOS,8479705.0,Jeffrey,Viel,L,3.0,,,,,,,,,,,0.0,0.0,0.0,7.0,,,0.0,0.0,0.0,0.0,0.0,4.0,0.0,733.3333,18.0,0.0
2025,BOS,8479987.0,Morgan,Geekie,C,10.0,,,,,,,,,,,6.0,2.0,8.0,4.0,,,-2.0,0.0,0.0,1.0,0.0,19.0,0.315789,1116.9,20.7,0.666667
2025,BOS,8479999.0,Casey,Mittelstadt,C,9.0,,,,,,,,,,,3.0,3.0,6.0,0.0,,,0.0,0.0,0.0,0.0,0.0,9.0,0.333333,861.4444,17.8889,0.602941
2025,BOS,8480035.0,Henri,Jokiharju,D,10.0,,,,,,,,,,,0.0,3.0,3.0,4.0,,,-1.0,0.0,0.0,0.0,0.0,9.0,0.0,1074.1,24.1,0.0
2025,BOS,8480355.0,Mark,Kastelic,C,10.0,,,,,,,,,,,2.0,1.0,3.0,7.0,,,1.0,0.0,0.0,1.0,0.0,12.0,0.166667,744.9,18.3,0.615385
2025,BOS,8480828.0,Michael,Callahan,D,2.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-1.0,0.0,0.0,0.0,0.0,2.0,0.0,927.5,22.5,0.0
2025,BOS,8480887.0,Jordan,Harris,D,5.0,,,,,,,,,,,1.0,1.0,2.0,0.0,,,0.0,0.0,0.0,0.0,0.0,9.0,0.111111,937.8,21.2,0.0
2025,BOS,8481556.0,John,Beecher,C,3.0,,,,,,,,,,,1.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,5.0,0.2,751.0,18.6667,0.0
2025,BOS,8482177.0,Marat,Khusnutdinov,C,5.0,,,,,,,,,,,0.0,1.0,1.0,2.0,,,-2.0,0.0,0.0,0.0,0.0,7.0,0.0,639.2,15.8,0.0
2025,BOS,8482511.0,Mason,Lohrei,D,10.0,,,,,,,,,,,1.0,5.0,6.0,0.0,,,0.0,1.0,0.0,0.0,0.0,8.0,0.125,1081.9,24.3,0.0
2025,BOS,8483489.0,Fraser,Minten,C,10.0,,,,,,,,,,,1.0,0.0,1.0,6.0,,,-4.0,0.0,0.0,1.0,1.0,12.0,0.083333,750.8,17.9,0.522124
2025,BUF,8479312.0,Alex,Lyon,G,7.0,7.0,3.0,4.0,0.0,2.611219,0.922414,232.0,214.0,18.0,1.0,0.0,0.0,0.0,0.0,24816.0,2.0,,,,,,,,,,
2025,BUF,8480045.0,Ukko-Pekka,Luukkonen,G,1.0,1.0,0.0,0.0,1.0,3.904555,0.818182,22.0,18.0,4.0,0.0,0.0,0.0,0.0,0.0,3688.0,2.0,,,,,,,,,,
2025,BUF,8481551.0,Colten,Ellis,G,1.0,1.0,1.0,0.0,0.0,2.003339,0.935484,31.0,29.0,2.0,0.0,0.0,0.0,0.0,0.0,3594.0,2.0,,,,,,,,,,
2025,BUF,8475722.0,Jason,Zucker,L,9.0,,,,,,,,,,,4.0,2.0,6.0,4.0,,,-6.0,2.0,0.0,1.0,0.0,19.0,0.210526,865.6667,18.4444,0.315789
2025,BUF,8477419.0,Mason,Geertsen,L,4.0,,,,,,,,,,,0.0,0.0,0.0,12.0,,,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,251.75,6.75,0.0
2025,BUF,8477949.0,Alex,Tuch,R,9.0,,,,,,,,,,,3.0,4.0,7.0,23.0,,,3.0,0.0,1.0,0.0,0.0,24.0,0.125,1165.4444,25.7778,0.6
2025,BUF,8479359.0,Beck,Malenstyn,L,8.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-3.0,0.0,0.0,0.0,0.0,11.0,0.0,667.75,16.25,0.0
2025,BUF,8479420.0,Tage,Thompson,C,9.0,,,,,,,,,,,4.0,4.0,8.0,10.0,,,-4.0,1.0,0.0,0.0,0.0,37.0,0.108108,1143.2222,24.0,0.5
2025,BUF,8479941.0,Justin,Danforth,R,4.0,,,,,,,,,,,0.0,0.0,0.0,2.0,,,-2.0,0.0,0.0,0.0,0.0,2.0,0.0,702.25,17.75,0.548387
2025,BUF,8479982.0,Conor,Timmins,D,9.0,,,,,,,,,,,0.0,2.0,2.0,8.0,,,-3.0,0.0,0.0,0.0,0.0,9.0,0.0,1261.6667,27.3333,0.0
2025,BUF,8480064.0,Josh,Norris,C,1.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1131.0,24.0,0.333333
2025,BUF,8480196.0,Jacob,Bryson,D,5.0,,,,,,,,,,,0.0,1.0,1.0,2.0,,,1.0,0.0,0.0,0.0,0.0,1.0,0.0,567.6,14.2,0.0
2025,BUF,8480802.0,Ryan,McLeod,C,9.0,,,,,,,,,,,2.0,4.0,6.0,0.0,,,-2.0,0.0,1.0,0.0,0.0,10.0,0.2,1100.7778,26.3333,0.38125
2025,BUF,8480807.0,Mattias,Samuelsson,D,7.0,,,,,,,,,,,2.0,3.0,5.0,4.0,,,2.0,0.0,0.0,1.0,0.0,8.0,0.25,1235.7143,26.8571,0.0
2025,BUF,8480839.0,Rasmus,Dahlin,D,9.0,,,,,,,,,,,0.0,7.0,7.0,8.0,,,-8.0,0.0,0.0,0.0,0.0,23.0,0.0,1473.3333,30.3333,0.0
2025,BUF,8481522.0,Peyton,Krebs,C,9.0,,,,,,,,,,,0.0,3.0,3.0,8.0,,,-3.0,0.0,0.0,0.0,0.0,10.0,0.0,782.8889,19.0,0.442308
2025,BUF,8481524.0,Bowen,Byram,D,9.0,,,,,,,,,,,1.0,3.0,4.0,4.0,,,-1.0,0.0,0.0,0.0,0.0,10.0,0.1,1388.3333,28.7778,0.0
2025,BUF,8481564.0,Ryan,Johnson,D,3.0,,,,,,,,,,,0.0,0.0,0.0,2.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,540.0,11.3333,0.0
2025,BUF,8482097.0,Jack,Quinn,R,9.0,,,,,,,,,,,3.0,3.0,6.0,0.0,,,-2.0,2.0,0.0,1.0,0.0,16.0,0.1875,898.7778,20.4444,0.0
2025,BUF,8482623.0,Josh,Dunne,C,3.0,,,,,,,,,,,0.0,0.0,0.0,2.0,,,0.0,0.0,0.0,0.0,0.0,2.0,0.0,504.6667,12.0,1.0
2025,BUF,8482659.0,Josh,Doan,R,9.0,,,,,,,,,,,2.0,4.0,6.0,2.0,,,0.0,2.0,0.0,1.0,0.0,24.0,0.083333,904.5556,20.2222,0.666667
2025,BUF,8482671.0,Owen,Power,D,8.0,,,,,,,,,,,1.0,2.0,3.0,2.0,,,-3.0,0.0,0.0,0.0,0.0,13.0,0.076923,1333.375,28.625,0.0
2025,BUF,8482896.0,Tyson,Kozak,C,7.0,,,,,,,,,,,2.0,0.0,2.0,0.0,,,2.0,0.0,0.0,0.0,0.0,5.0,0.4,592.1429,14.0,0.451613
2025,BUF,8483468.0,Jiri,Kulich,C,9.0,,,,,,,,,,,3.0,2.0,5.0,4.0,,,-3.0,0.0,0.0,0.0,0.0,17.0,0.176471,980.2222,22.7778,0.393162
2025,BUF,8483500.0,Noah,Ostlund,C,3.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,3.0,0.0,621.6667,14.6667,0.333333
2025,BUF,8484145.0,Zach,Benson,L,6.0,,,,,,,,,,,0.0,7.0,7.0,6.0,,,3.0,0.0,0.0,0.0,0.0,15.0,0.0,1167.6667,23.6667,0.5
2025,BUF,8484305.0,Zach,Metsa,D,4.0,,,,,,,,,,,0.0,0.0,0.0,2.0,,,3.0,0.0,0.0,0.0,0.0,1.0,0.0,529.25,12.25,0.0
2025,CAR,8475883.0,Frederik,Andersen,G,5.0,5.0,4.0,1.0,0.0,2.722558,0.901408,142.0,128.0,14.0,0.0,0.0,0.0,0.0,2.0,18512.0,2.0,,,,,,,,,,
2025,CAR,8483548.0,Brandon,Bussi,G,3.0,3.0,2.0,1.0,0.0,2.334847,0.911392,79.0,72.0,7.0,0.0,0.0,0.0,0.0,0.0,10793.0,2.0,,,,,,,,,,
2025,CAR,8473533.0,Jordan,Staal,C,8.0,,,,,,,,,,,3.0,0.0,3.0,2.0,,,4.0,0.0,0.0,0.0,0.0,9.0,0.333333,910.125,23.125,0.596386
2025,CAR,8475791.0,Taylor,Hall,L,8.0,,,,,,,,,,,2.0,3.0,5.0,8.0,,,3.0,0.0,0.0,0.0,0.0,12.0,0.166667,834.0,17.75,0.333333
2025,CAR,8476422.0,Mike,Reilly,D,6.0,,,,,,,,,,,0.0,3.0,3.0,0.0,,,5.0,0.0,0.0,0.0,0.0,13.0,0.0,1087.0,27.6667,0.0
2025,CAR,8476873.0,Mark,Jankowski,L,3.0,,,,,,,,,,,0.0,0.0,0.0,2.0,,,0.0,0.0,0.0,0.0,0.0,3.0,0.0,607.3333,16.6667,0.571429
2025,CAR,8476906.0,Shayne,Gostisbehere,D,5.0,,,,,,,,,,,1.0,6.0,7.0,2.0,,,9.0,0.0,0.0,0.0,0.0,6.0,0.166667,961.4,19.6,0.0
2025,CAR,8476921.0,Jordan,Martinook,L,8.0,,,,,,,,,,,0.0,4.0,4.0,0.0,,,5.0,0.0,0.0,0.0,0.0,12.0,0.0,868.625,22.25,0.4
2025,CAR,8476958.0,Jaccob,Slavin,D,2.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-1.0,0.0,0.0,0.0,0.0,2.0,0.0,1112.0,24.5,0.0
2025,CAR,8477478.0,William,Carrier,L,7.0,,,,,,,,,,,1.0,2.0,3.0,2.0,,,5.0,0.0,0.0,1.0,0.0,6.0,0.166667,619.4286,16.5714,0.0
2025,CAR,8477940.0,Nikolaj,Ehlers,L,8.0,,,,,,,,,,,0.0,3.0,3.0,4.0,,,2.0,0.0,0.0,0.0,0.0,22.0,0.0,1062.75,19.5,0.571429
2025,CAR,8478427.0,Sebastian,Aho,C,8.0,,,,,,,,,,,4.0,6.0,10.0,4.0,,,2.0,0.0,0.0,0.0,0.0,19.0,0.210526,1233.875,23.25,0.478873
2025,CAR,8478970.0,Jalen,Chatfield,D,8.0,,,,,,,,,,,0.0,2.0,2.0,8.0,,,3.0,0.0,0.0,0.0,0.0,11.0,0.0,1237.125,29.0,0.0
2025,CAR,8480336.0,Sean,Walker,D,8.0,,,,,,,,,,,1.0,0.0,1.0,6.0,,,-5.0,0.0,0.0,0.0,0.0,18.0,0.055556,1449.125,29.375,0.0
2025,CAR,8480762.0,Eric,Robinson,L,7.0,,,,,,,,,,,3.0,1.0,4.0,0.0,,,2.0,0.0,0.0,0.0,0.0,9.0,0.333333,597.1429,14.5714,0.0
2025,CAR,8480817.0,K'Andre,Miller,D,6.0,,,,,,,,,,,2.0,2.0,4.0,8.0,,,1.0,1.0,0.0,0.0,0.0,14.0,0.142857,1411.6667,28.8333,0.0
2025,CAR,8480829.0,Jesperi,Kotkaniemi,C,6.0,,,,,,,,,,,1.0,2.0,3.0,0.0,,,2.0,0.0,0.0,0.0,0.0,5.0,0.2,620.6667,14.8333,0.508197
2025,CAR,8480830.0,Andrei,Svechnikov,R,8.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-3.0,0.0,0.0,0.0,0.0,15.0,0.0,882.5,18.0,1.0
2025,CAR,8482093.0,Seth,Jarvis,C,8.0,,,,,,,,,,,7.0,4.0,11.0,2.0,,,3.0,1.0,1.0,4.0,2.0,31.0,0.225806,1197.125,23.5,0.466667
2025,CAR,8482100.0,Alexander,Nikishin,D,8.0,,,,,,,,,,,1.0,3.0,4.0,6.0,,,8.0,0.0,0.0,0.0,0.0,12.0,0.083333,1086.875,23.625,0.0
2025,CAR,8482702.0,Logan,Stankoven,C,8.0,,,,,,,,,,,2.0,2.0,4.0,4.0,,,3.0,0.0,0.0,0.0,0.0,18.0,0.111111,974.5,19.5,0.449153
2025,CAR,8482809.0,Jackson,Blake,R,8.0,,,,,,,,,,,2.0,4.0,6.0,8.0,,,1.0,0.0,0.0,0.0,0.0,28.0,0.071429,1023.625,19.25,0.0
2025,CAR,8482911.0,Joel,Nystrom,D,2.0,,,,,,,,,,,0.0,0.0,0.0,2.0,,,-1.0,0.0,0.0,0.0,0.0,3.0,0.0,1019.5,26.5,0.0
2025,CAR,8484203.0,Bradly,Nadeau,L,1.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,759.0,17.0,0.0
2025,CAR,8484428.0,Charles Alexis,Legault,D,3.0,,,,,,,,,,,0.0,0.0,0.0,4.0,,,1.0,0.0,0.0,0.0,0.0,4.0,0.0,713.0,19.0,0.0
2025,CBJ,8478007.0,Elvis,Merzlikins,G,4.0,4.0,3.0,1.0,0.0,2.961338,0.914286,140.0,128.0,12.0,0.0,0.0,0.0,0.0,0.0,14588.0,2.0,,,,,,,,,,
2025,CBJ,8482982.0,Jet,Greaves,G,4.0,4.0,1.0,3.0,0.0,2.794637,0.902655,113.0,102.0,11.0,0.0,0.0,0.0,0.0,0.0,14170.0,2.0,,,,,,,,,,
2025,CBJ,8475745.0,Charlie,Coyle,C,8.0,,,,,,,,,,,1.0,3.0,4.0,0.0,,,-3.0,0.0,0.0,0.0,0.0,12.0,0.083333,1023.25,21.0,0.525862
2025,CBJ,8475790.0,Erik,Gudbranson,D,4.0,,,,,,,,,,,0.0,0.0,0.0,6.0,,,-2.0,0.0,0.0,0.0,0.0,3.0,0.0,890.5,18.75,0.0
2025,CBJ,8476432.0,Boone,Jenner,C,8.0,,,,,,,,,,,2.0,4.0,6.0,13.0,,,-3.0,1.0,0.0,1.0,0.0,14.0,0.142857,1009.375,19.875,0.588235
2025,CBJ,8476923.0,Damon,Severson,D,8.0,,,,,,,,,,,1.0,2.0,3.0,0.0,,,6.0,0.0,0.0,0.0,0.0,9.0,0.111111,1191.375,22.25,0.0
2025,CBJ,8477425.0,Miles,Wood,L,3.0,,,,,,,,,,,1.0,0.0,1.0,2.0,,,1.0,0.0,0.0,0.0,0.0,4.0,0.25,477.6667,12.0,0.0
2025,CBJ,8477497.0,Sean,Monahan,C,8.0,,,,,,,,,,,0.0,3.0,3.0,2.0,,,7.0,0.0,0.0,0.0,0.0,22.0,0.0,1159.125,24.125,0.536145
2025,CBJ,8478460.0,Zach,Werenski,D,8.0,,,,,,,,,,,1.0,3.0,4.0,0.0,,,6.0,0.0,0.0,0.0,0.0,29.0,0.034483,1571.875,26.875,0.0
2025,CBJ,8478500.0,Ivan,Provorov,D,8.0,,,,,,,,,,,1.0,2.0,3.0,2.0,,,5.0,0.0,0.0,0.0,0.0,18.0,0.055556,1449.125,25.125,0.0
2025,CBJ,8479371.0,Dante,Fabbro,D,8.0,,,,,,,,,,,0.0,1.0,1.0,2.0,,,0.0,0.0,0.0,0.0,0.0,6.0,0.0,1036.625,21.0,0.0
2025,CBJ,8479671.0,Mathieu,Olivier,R,8.0,,,,,,,,,,,0.0,1.0,1.0,12.0,,,-1.0,0.0,0.0,0.0,0.0,13.0,0.0,873.0,18.0,0.0
2025,CBJ,8479944.0,Zachary,Aston-Reese,C,8.0,,,,,,,,,,,0.0,3.0,3.0,2.0,,,1.0,0.0,0.0,0.0,0.0,8.0,0.0,617.875,15.5,0.1
2025,CBJ,8480806.0,Isac,Lundestrom,C,8.0,,,,,,,,,,,0.0,1.0,1.0,2.0,,,1.0,0.0,0.0,0.0,0.0,3.0,0.0,689.75,16.75,0.526316
2025,CBJ,8480893.0,Kirill,Marchenko,R,8.0,,,,,,,,,,,5.0,3.0,8.0,4.0,,,6.0,1.0,0.0,2.0,0.0,32.0,0.15625,1143.0,22.5,0.0
2025,CBJ,8481161.0,Jake,Christiansen,D,4.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-1.0,0.0,0.0,0.0,0.0,3.0,0.0,569.0,12.0,0.0
2025,CBJ,8481716.0,Dmitri,Voronkov,L,8.0,,,,,,,,,,,5.0,4.0,9.0,10.0,,,8.0,1.0,0.0,0.0,0.0,17.0,0.294118,955.75,20.625,0.25
2025,CBJ,8482475.0,Yegor,Chinakhov,R,5.0,,,,,,,,,,,1.0,1.0,2.0,0.0,,,0.0,0.0,0.0,0.0,0.0,10.0,0.1,546.4,13.4,0.0
2025,CBJ,8482660.0,Kent,Johnson,C,8.0,,,,,,,,,,,2.0,2.0,4.0,0.0,,,0.0,0.0,0.0,0.0,0.0,16.0,0.125,919.375,18.0,0.0
2025,CBJ,8482705.0,Cole,Sillinger,C,8.0,,,,,,,,,,,0.0,2.0,2.0,8.0,,,1.0,0.0,0.0,0.0,0.0,13.0,0.0,892.25,19.125,0.363636
2025,CBJ,8483485.0,Denton,Mateychuk,D,8.0,,,,,,,,,,,2.0,1.0,3.0,0.0,,,2.0,0.0,0.0,0.0,0.0,13.0,0.153846,1052.125,20.0,0.0
2025,CBJ,8484166.0,Adam,Fantilli,C,8.0,,,,,,,,,,,2.0,3.0,5.0,4.0,,,0.0,0.0,0.0,0.0,0.0,18.0,0.111111,936.75,18.25,0.472727
2025,CGY,8481692.0,Dustin,Wolf,G,9.0,9.0,2.0,6.0,1.0,3.365571,0.885827,254.0,225.0,29.0,0.0,0.0,0.0,0.0,0.0,31020.0,2.0,,,,,,,,,,
2025,CGY,8482445.0,Devin,Cooley,G,2.0,1.0,0.0,1.0,0.0,2.287166,0.925,40.0,37.0,3.0,0.0,0.0,0.0,0.0,0.0,4722.0,2.0,,,,,,,,,,
2025,CGY,8474150.0,Mikael,Backlund,C,10.0,,,,,,,,,,,2.0,3.0,5.0,4.0,,,-1.0,0.0,0.0,0.0,0.0,18.0,0.111111,1016.3,24.4,0.482759
2025,CGY,8475172.0,Nazem,Kadri,C,10.0,,,,,,,,,,,2.0,5.0,7.0,8.0,,,-7.0,1.0,0.0,0.0,0.0,27.0,0.074074,1220.8,22.7,0.452381
2025,CGY,8476399.0,Blake,Coleman,L,10.0,,,,,,,,,,,5.0,1.0,6.0,4.0,,,1.0,0.0,1.0,0.0,0.0,28.0,0.178571,1056.9,24.3,0.454545
2025,CGY,8476456.0,Jonathan,Huberdeau,L,5.0,,,,,,,,,,,1.0,1.0,2.0,2.0,,,0.0,1.0,0.0,0.0,0.0,7.0,0.142857,1182.4,24.6,0.5
2025,CGY,8477346.0,MacKenzie,Weegar,D,10.0,,,,,,,,,,,0.0,2.0,2.0,20.0,,,-10.0,0.0,0.0,0.0,0.0,15.0,0.0,1482.1,33.7,0.0
2025,CGY,8477810.0,Joel,Hanley,D,10.0,,,,,,,,,,,0.0,1.0,1.0,2.0,,,-4.0,0.0,0.0,0.0,0.0,6.0,0.0,939.0,24.9,0.0
2025,CGY,8477993.0,Justin,Kirkland,C,6.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-1.0,0.0,0.0,0.0,0.0,4.0,0.0,568.8333,15.1667,0.590909
2025,CGY,8478397.0,Rasmus,Andersson,D,10.0,,,,,,,,,,,2.0,0.0,2.0,6.0,,,1.0,1.0,0.0,0.0,0.0,26.0,0.076923,1409.8,33.8,0.0
2025,CGY,8479066.0,Ryan,Lomberg,L,10.0,,,,,,,,,,,0.0,1.0,1.0,12.0,,,1.0,0.0,0.0,0.0,0.0,8.0,0.0,541.5,13.2,0.0
2025,CGY,8479402.0,Jake,Bean,D,7.0,,,,,,,,,,,0.0,0.0,0.0,2.0,,,-5.0,0.0,0.0,0.0,0.0,6.0,0.0,1026.5714,26.1429,0.0
2025,CGY,8480028.0,Morgan,Frost,C,10.0,,,,,,,,,,,1.0,4.0,5.0,8.0,,,1.0,0.0,0.0,0.0,0.0,14.0,0.071429,909.5,18.2,0.52
2025,CGY,8480797.0,Joel,Farabee,L,10.0,,,,,,,,,,,0.0,3.0,3.0,2.0,,,-4.0,0.0,0.0,0.0,0.0,21.0,0.0,1074.7,22.2,0.307692
2025,CGY,8480860.0,Kevin,Bahl,D,10.0,,,,,,,,,,,1.0,2.0,3.0,8.0,,,3.0,0.0,0.0,1.0,0.0,9.0,0.111111,1237.8,30.2,0.0
