idx_season,team_tri,playerId,firstName.default,lastName.default,positionCode,gamesPlayed,gamesStarted,wins,losses,overtimeLosses,goalsAgainstAverage,savePercentage,shotsAgainst,saves,goalsAgainst,shutouts,goals,assists,points,penaltyMinutes,timeOnIce,idx_season_type,plusMinus,powerPlayGoals,shorthandedGoals,gameWinningGoals,overtimeGoals,shots,shootingPctg,avgTimeOnIcePerGame,avgShiftsPerGame,faceoffWinPctg
2025,BUF,8482659.0,Josh,Doan,R,5.0,,,,,,,,,,,2.0,3.0,5.0,2.0,,,1.0,2.0,0.0,1.0,0.0,18.0,0.111111,885.0,20.6,0.5
2025,BUF,8482671.0,Owen,Power,D,4.0,,,,,,,,,,,1.0,1.0,2.0,2.0,,,0.0,0.0,0.0,0.0,0.0,7.0,0.142857,1394.75,30.5,0.0
2025,BUF,8482896.0,Tyson,Kozak,C,4.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,2.0,0.0,607.75,14.5,0.354839
2025,BUF,8483468.0,Jiri,Kulich,C,5.0,,,,,,,,,,,1.0,0.0,1.0,2.0,,,-6.0,0.0,0.0,0.0,0.0,11.0,0.090909,973.4,23.2,0.390625
2025,BUF,8484145.0,Zach,Benson,L,2.0,,,,,,,,,,,0.0,5.0,5.0,2.0,,,1.0,0.0,0.0,0.0,0.0,4.0,0.0,1028.5,23.0,0.0
2025,CAR,8475883.0,Frederik,Andersen,G,3.0,3.0,3.0,0.0,0.0,2.274368,0.898551,69.0,62.0,7.0,0.0,0.0,0.0,0.0,2.0,11080.0,2.0,,,,,,,,,,
2025,CAR,8483548.0,Brandon,Bussi,G,2.0,2.0,2.0,0.0,0.0,1.971253,0.911111,45.0,41.0,4.0,0.0,0.0,0.0,0.0,0.0,7305.0,2.0,,,,,,,,,,
2025,CAR,8473533.0,Jordan,Staal,C,5.0,,,,,,,,,,,3.0,0.0,3.0,2.0,,,5.0,0.0,0.0,0.0,0.0,8.0,0.375,902.2,23.6,0.623762
2025,CAR,8475791.0,Taylor,Hall,L,5.0,,,,,,,,,,,2.0,2.0,4.0,0.0,,,2.0,0.0,0.0,0.0,0.0,8.0,0.25,812.8,17.0,0.5
2025,CAR,8476422.0,Mike,Reilly,D,3.0,,,,,,,,,,,0.0,2.0,2.0,0.0,,,3.0,0.0,0.0,0.0,0.0,8.0,0.0,1115.0,28.3333,0.0
2025,CAR,8476873.0,Mark,Jankowski,L,2.0,,,,,,,,,,,0.0,0.0,0.0,2.0,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,573.0,16.0,0.578947
2025,CAR,8476906.0,Shayne,Gostisbehere,D,5.0,,,,,,,,,,,1.0,6.0,7.0,2.0,,,9.0,0.0,0.0,0.0,0.0,6.0,0.166667,961.4,19.6,0.0
2025,CAR,8476921.0,Jordan,Martinook,L,5.0,,,,,,,,,,,0.0,4.0,4.0,0.0,,,6.0,0.0,0.0,0.0,0.0,11.0,0.0,858.4,22.4,0.5
2025,CAR,8476958.0,Jaccob,Slavin,D,2.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-1.0,0.0,0.0,0.0,0.0,2.0,0.0,1112.0,24.5,0.0
2025,CAR,8477478.0,William,Carrier,L,5.0,,,,,,,,,,,1.0,2.0,3.0,2.0,,,6.0,0.0,0.0,1.0,0.0,6.0,0.166667,733.2,19.4,0.0
2025,CAR,8477940.0,Nikolaj,Ehlers,L,5.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,2.0,0.0,0.0,0.0,0.0,18.0,0.0,1051.2,19.2,1.0
2025,CAR,8478427.0,Sebastian,Aho,C,5.0,,,,,,,,,,,1.0,6.0,7.0,2.0,,,3.0,0.0,0.0,0.0,0.0,12.0,0.083333,1185.4,22.0,0.511905
2025,CAR,8478970.0,Jalen,Chatfield,D,5.0,,,,,,,,,,,0.0,2.0,2.0,6.0,,,4.0,0.0,0.0,0.0,0.0,3.0,0.0,1196.6,28.4,0.0
2025,CAR,8480336.0,Sean,Walker,D,5.0,,,,,,,,,,,1.0,0.0,1.0,2.0,,,-3.0,0.0,0.0,0.0,0.0,10.0,0.1,1384.6,28.4,0.0
2025,CAR,8480762.0,Eric,Robinson,L,5.0,,,,,,,,,,,2.0,1.0,3.0,0.0,,,2.0,0.0,0.0,0.0,0.0,7.0,0.285714,633.6,15.0,0.0
2025,CAR,8480817.0,K'Andre,Miller,D,5.0,,,,,,,,,,,2.0,2.0,4.0,8.0,,,4.0,1.0,0.0,0.0,0.0,12.0,0.166667,1405.6,29.0,0.0
2025,CAR,8480829.0,Jesperi,Kotkaniemi,C,3.0,,,,,,,,,,,1.0,1.0,2.0,0.0,,,2.0,0.0,0.0,0.0,0.0,3.0,0.333333,646.0,14.6667,0.457143
2025,CAR,8480830.0,Andrei,Svechnikov,R,5.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-1.0,0.0,0.0,0.0,0.0,10.0,0.0,870.6,17.6,0.0
2025,CAR,8482093.0,Seth,Jarvis,C,5.0,,,,,,,,,,,6.0,2.0,8.0,0.0,,,5.0,1.0,0.0,4.0,2.0,22.0,0.272727,1161.0,22.6,0.363636
2025,CAR,8482100.0,Alexander,Nikishin,D,5.0,,,,,,,,,,,1.0,3.0,4.0,2.0,,,6.0,0.0,0.0,0.0,0.0,8.0,0.125,1039.2,22.2,0.0
2025,CAR,8482702.0,Logan,Stankoven,C,5.0,,,,,,,,,,,1.0,2.0,3.0,2.0,,,2.0,0.0,0.0,0.0,0.0,12.0,0.083333,968.8,19.2,0.507246
2025,CAR,8482809.0,Jackson,Blake,R,5.0,,,,,,,,,,,1.0,3.0,4.0,8.0,,,0.0,0.0,0.0,0.0,0.0,20.0,0.05,1022.6,19.2,0.0
2025,CBJ,8478007.0,Elvis,Merzlikins,G,2.0,2.0,1.0,1.0,0.0,3.544304,0.91954,87.0,80.0,7.0,0.0,0.0,0.0,0.0,0.0,7110.0,2.0,,,,,,,,,,
2025,CBJ,8482982.0,Jet,Greaves,G,3.0,3.0,1.0,2.0,0.0,2.039082,0.927711,83.0,77.0,6.0,0.0,0.0,0.0,0.0,0.0,10593.0,2.0,,,,,,,,,,
2025,CBJ,8475745.0,Charlie,Coyle,C,5.0,,,,,,,,,,,0.0,2.0,2.0,0.0,,,-1.0,0.0,0.0,0.0,0.0,6.0,0.0,1033.6,21.2,0.518987
2025,CBJ,8475790.0,Erik,Gudbranson,D,2.0,,,,,,,,,,,0.0,0.0,0.0,4.0,,,0.0,0.0,0.0,0.0,0.0,2.0,0.0,830.0,19.5,0.0
2025,CBJ,8476432.0,Boone,Jenner,C,5.0,,,,,,,,,,,1.0,3.0,4.0,6.0,,,-2.0,0.0,0.0,0.0,0.0,8.0,0.125,1074.8,20.6,0.638889
2025,CBJ,8476923.0,Damon,Severson,D,5.0,,,,,,,,,,,1.0,1.0,2.0,0.0,,,4.0,0.0,0.0,0.0,0.0,7.0,0.142857,1190.4,22.8,0.0
2025,CBJ,8477425.0,Miles,Wood,L,3.0,,,,,,,,,,,1.0,0.0,1.0,2.0,,,1.0,0.0,0.0,0.0,0.0,4.0,0.25,477.6667,12.0,0.0
2025,CBJ,8477497.0,Sean,Monahan,C,5.0,,,,,,,,,,,0.0,0.0,0.0,2.0,,,5.0,0.0,0.0,0.0,0.0,12.0,0.0,1155.0,24.6,0.581818
2025,CBJ,8478460.0,Zach,Werenski,D,5.0,,,,,,,,,,,1.0,3.0,4.0,0.0,,,6.0,0.0,0.0,0.0,0.0,22.0,0.045455,1599.4,28.0,0.0
2025,CBJ,8478500.0,Ivan,Provorov,D,5.0,,,,,,,,,,,1.0,2.0,3.0,0.0,,,3.0,0.0,0.0,0.0,0.0,12.0,0.083333,1469.6,25.8,0.0
2025,CBJ,8479371.0,Dante,Fabbro,D,5.0,,,,,,,,,,,0.0,0.0,0.0,2.0,,,1.0,0.0,0.0,0.0,0.0,4.0,0.0,1118.6,23.2,0.0
2025,CBJ,8479671.0,Mathieu,Olivier,R,5.0,,,,,,,,,,,0.0,1.0,1.0,7.0,,,0.0,0.0,0.0,0.0,0.0,7.0,0.0,867.4,17.8,0.0
2025,CBJ,8479944.0,Zachary,Aston-Reese,C,5.0,,,,,,,,,,,0.0,1.0,1.0,2.0,,,0.0,0.0,0.0,0.0,0.0,5.0,0.0,582.0,15.2,0.142857
2025,CBJ,8480806.0,Isac,Lundestrom,C,5.0,,,,,,,,,,,0.0,0.0,0.0,2.0,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,672.2,16.2,0.617647
2025,CBJ,8480893.0,Kirill,Marchenko,R,5.0,,,,,,,,,,,5.0,1.0,6.0,2.0,,,4.0,1.0,0.0,2.0,0.0,22.0,0.227273,1148.8,22.8,0.0
2025,CBJ,8481161.0,Jake,Christiansen,D,3.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,516.6667,11.6667,0.0
2025,CBJ,8481716.0,Dmitri,Voronkov,L,5.0,,,,,,,,,,,2.0,3.0,5.0,8.0,,,5.0,0.0,0.0,0.0,0.0,8.0,0.25,936.2,20.8,0.333333
2025,CBJ,8482475.0,Yegor,Chinakhov,R,2.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,473.5,11.5,0.0
2025,CBJ,8482660.0,Kent,Johnson,C,5.0,,,,,,,,,,,1.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,11.0,0.090909,913.8,17.8,0.0
2025,CBJ,8482705.0,Cole,Sillinger,C,5.0,,,,,,,,,,,0.0,1.0,1.0,4.0,,,3.0,0.0,0.0,0.0,0.0,7.0,0.0,877.8,19.2,0.444444
2025,CBJ,8483485.0,Denton,Mateychuk,D,5.0,,,,,,,,,,,0.0,1.0,1.0,0.0,,,1.0,0.0,0.0,0.0,0.0,6.0,0.0,964.4,19.2,0.0
2025,CBJ,8484166.0,Adam,Fantilli,C,5.0,,,,,,,,,,,1.0,2.0,3.0,4.0,,,1.0,0.0,0.0,0.0,0.0,12.0,0.083333,949.0,18.4,0.473684
2025,CGY,8481692.0,Dustin,Wolf,G,5.0,5.0,1.0,4.0,0.0,4.302617,0.854015,137.0,117.0,20.0,0.0,0.0,0.0,0.0,0.0,16734.0,2.0,,,,,,,,,,
2025,CGY,8482445.0,Devin,Cooley,G,2.0,1.0,0.0,1.0,0.0,2.287166,0.925,40.0,37.0,3.0,0.0,0.0,0.0,0.0,0.0,4722.0,2.0,,,,,,,,,,
2025,CGY,8474150.0,Mikael,Backlund,C,6.0,,,,,,,,,,,1.0,0.0,1.0,4.0,,,-4.0,0.0,0.0,0.0,0.0,8.0,0.125,984.1667,24.1667,0.546296
2025,CGY,8475172.0,Nazem,Kadri,C,6.0,,,,,,,,,,,0.0,4.0,4.0,6.0,,,-6.0,0.0,0.0,0.0,0.0,14.0,0.0,1220.0,22.0,0.474359
2025,CGY,8476399.0,Blake,Coleman,L,6.0,,,,,,,,,,,2.0,0.0,2.0,4.0,,,-3.0,0.0,0.0,0.0,0.0,15.0,0.133333,1004.1667,24.1667,0.4
2025,CGY,8476456.0,Jonathan,Huberdeau,L,1.0,,,,,,,,,,,1.0,0.0,1.0,0.0,,,-1.0,1.0,0.0,0.0,0.0,3.0,0.333333,1128.0,23.0,0.0
2025,CGY,8477346.0,MacKenzie,Weegar,D,6.0,,,,,,,,,,,0.0,2.0,2.0,20.0,,,-8.0,0.0,0.0,0.0,0.0,5.0,0.0,1456.5,32.8333,0.0
2025,CGY,8477810.0,Joel,Hanley,D,6.0,,,,,,,,,,,0.0,0.0,0.0,2.0,,,-7.0,0.0,0.0,0.0,0.0,1.0,0.0,1059.6667,28.5,0.0
2025,CGY,8477993.0,Justin,Kirkland,C,3.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,538.0,15.3333,0.588235
2025,CGY,8478397.0,Rasmus,Andersson,D,6.0,,,,,,,,,,,1.0,0.0,1.0,2.0,,,-2.0,1.0,0.0,0.0,0.0,10.0,0.1,1399.3333,34.1667,0.0
2025,CGY,8479066.0,Ryan,Lomberg,L,6.0,,,,,,,,,,,0.0,0.0,0.0,10.0,,,-1.0,0.0,0.0,0.0,0.0,4.0,0.0,574.3333,13.6667,0.0
2025,CGY,8479402.0,Jake,Bean,D,3.0,,,,,,,,,,,0.0,0.0,0.0,2.0,,,-3.0,0.0,0.0,0.0,0.0,2.0,0.0,920.0,23.3333,0.0
2025,CGY,8480028.0,Morgan,Frost,C,6.0,,,,,,,,,,,1.0,1.0,2.0,4.0,,,-3.0,0.0,0.0,0.0,0.0,7.0,0.142857,979.3333,18.8333,0.551282
2025,CGY,8480797.0,Joel,Farabee,L,6.0,,,,,,,,,,,0.0,2.0,2.0,2.0,,,-3.0,0.0,0.0,0.0,0.0,10.0,0.0,1126.1667,23.0,0.285714
2025,CGY,8480860.0,Kevin,Bahl,D,6.0,,,,,,,,,,,0.0,1.0,1.0,4.0,,,-1.0,0.0,0.0,0.0,0.0,3.0,0.0,1225.5,30.0,0.0
2025,CGY,8481068.0,Yegor,Sharangovich,C,6.0,,,,,,,,,,,0.0,1.0,1.0,0.0,,,-3.0,0.0,0.0,0.0,0.0,9.0,0.0,877.6667,19.0,0.0
2025,CGY,8481167.0,Brayden,Pachal,D,4.0,,,,,,,,,,,0.0,0.0,0.0,4.0,,,-2.0,0.0,0.0,0.0,0.0,3.0,0.0,769.0,19.75,0.0
2025,CGY,8482074.0,Connor,Zary,C,6.0,,,,,,,,,,,1.0,0.0,1.0,2.0,,,-2.0,1.0,0.0,0.0,0.0,10.0,0.1,788.0,17.1667,0.533333
2025,CGY,8482624.0,Daniil,Miromanov,D,1.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1069.0,30.0,0.0
2025,CGY,8482679.0,Matt,Coronato,R,6.0,,,,,,,,,,,2.0,1.0,3.0,2.0,,,-7.0,1.0,0.0,0.0,0.0,12.0,0.166667,1043.6667,21.1667,0.125
2025,CGY,8483609.0,Adam,Klapka,R,6.0,,,,,,,,,,,0.0,1.0,1.0,16.0,,,-1.0,0.0,0.0,0.0,0.0,3.0,0.0,670.6667,15.6667,0.0
2025,CGY,8484180.0,Samuel,Honzek,L,4.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-3.0,0.0,0.0,0.0,0.0,9.0,0.0,771.25,20.75,0.0
2025,CGY,8484768.0,Zayne,Parekh,D,4.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-3.0,0.0,0.0,0.0,0.0,8.0,0.0,1056.25,23.75,0.0
