idx_season,team_tri,playerId,firstName.default,lastName.default,positionCode,gamesPlayed,gamesStarted,wins,losses,overtimeLosses,goalsAgainstAverage,savePercentage,shotsAgainst,saves,goalsAgainst,shutouts,goals,assists,points,penaltyMinutes,timeOnIce,idx_season_type,plusMinus,powerPlayGoals,shorthandedGoals,gameWinningGoals,overtimeGoals,shots,shootingPctg,avgTimeOnIcePerGame,avgShiftsPerGame,faceoffWinPctg
2025,ANA,8477527.0,Ross,Johnston,L,28.0,,,,,,,,,,,2.0,5.0,7.0,50.0,,,-2.0,0.0,0.0,0.0,0.0,13.0,0.153846,548.5357,12.8571,0.4
2025,ANA,8478366.0,Frank,Vatrano,R,29.0,,,,,,,,,,,3.0,1.0,4.0,18.0,,,-11.0,0.0,0.0,1.0,0.0,54.0,0.055556,750.7241,17.5517,0.363636
2025,ANA,8478424.0,Jansen,Harkins,C,15.0,,,,,,,,,,,2.0,0.0,2.0,6.0,,,-3.0,0.0,0.0,0.0,0.0,9.0,0.222222,548.6,13.8667,0.485149
2025,ANA,8478873.0,Troy,Terry,R,29.0,,,,,,,,,,,7.0,23.0,30.0,8.0,,,12.0,0.0,1.0,1.0,0.0,71.0,0.098592,1147.931,23.6897,0.666667
2025,ANA,8480068.0,Ryan,Poehling,C,22.0,,,,,,,,,,,1.0,5.0,6.0,4.0,,,-3.0,0.0,0.0,0.0,0.0,19.0,0.052632,778.4545,19.0,0.46063
2025,ANA,8481563.0,Drew,Helleson,D,29.0,,,,,,,,,,,2.0,7.0,9.0,8.0,,,-2.0,0.0,0.0,0.0,0.0,27.0,0.074074,1122.1034,24.6207,0.0
2025,ANA,8481605.0,Jackson,LaCombe,D,29.0,,,,,,,,,,,3.0,13.0,16.0,6.0,,,0.0,1.0,0.0,0.0,0.0,63.0,0.047619,1488.4138,27.2414,0.0
2025,ANA,8481754.0,Nikita,Nesterenko,C,23.0,,,,,,,,,,,1.0,7.0,8.0,8.0,,,1.0,0.0,0.0,1.0,0.0,22.0,0.045455,730.3478,17.7391,0.346154
2025,ANA,8482118.0,Sam,Colangelo,R,7.0,,,,,,,,,,,1.0,0.0,1.0,4.0,,,-3.0,0.0,0.0,0.0,0.0,3.0,0.333333,612.1429,15.0,0.5
2025,ANA,8482178.0,Ian,Moore,D,17.0,,,,,,,,,,,2.0,2.0,4.0,12.0,,,2.0,0.0,0.0,1.0,0.0,15.0,0.133333,822.5882,19.3529,0.0
2025,ANA,8482745.0,Mason,McTavish,C,29.0,,,,,,,,,,,7.0,13.0,20.0,34.0,,,5.0,2.0,0.0,2.0,0.0,52.0,0.134615,998.1034,21.4828,0.489691
2025,ANA,8482803.0,Olen,Zellweger,D,29.0,,,,,,,,,,,5.0,7.0,12.0,14.0,,,11.0,1.0,0.0,1.0,1.0,56.0,0.089286,1112.6897,22.3793,0.0
2025,ANA,8483445.0,Cutter,Gauthier,L,29.0,,,,,,,,,,,16.0,17.0,33.0,14.0,,,17.0,3.0,0.0,2.0,1.0,115.0,0.13913,1083.3103,22.4828,0.431818
2025,ANA,8483490.0,Pavel,Mintyukov,D,26.0,,,,,,,,,,,2.0,5.0,7.0,2.0,,,0.0,0.0,0.0,1.0,0.0,24.0,0.083333,974.5,21.8462,0.0
2025,ANA,8484153.0,Leo,Carlsson,C,29.0,,,,,,,,,,,16.0,22.0,38.0,23.0,,,11.0,3.0,2.0,3.0,1.0,76.0,0.210526,1196.1379,24.6207,0.463074
2025,ANA,8484762.0,Beckett,Sennecke,R,29.0,,,,,,,,,,,9.0,15.0,24.0,22.0,,,8.0,1.0,0.0,0.0,0.0,55.0,0.163636,1001.1379,22.0345,0.5
2025,BOS,8476914.0,Joonas,Korpisalo,G,12.0,11.0,5.0,6.0,0.0,3.381619,0.887574,338.0,300.0,38.0,0.0,0.0,0.0,0.0,0.0,40454.0,2.0,,,,,,,,,,
2025,BOS,8480280.0,Jeremy,Swayman,G,19.0,19.0,12.0,7.0,0.0,2.701072,0.912671,584.0,533.0,51.0,0.0,0.0,0.0,0.0,0.0,67973.0,2.0,,,,,,,,,,
2025,BOS,8476374.0,Sean,Kuraly,C,30.0,,,,,,,,,,,2.0,4.0,6.0,20.0,,,-1.0,0.0,0.0,0.0,0.0,43.0,0.046512,848.1333,18.7333,0.466667
2025,BOS,8476854.0,Hampus,Lindholm,D,22.0,,,,,,,,,,,1.0,9.0,10.0,24.0,,,-8.0,1.0,0.0,0.0,0.0,31.0,0.032258,1327.5909,27.0909,0.0
2025,BOS,8477496.0,Elias,Lindholm,C,20.0,,,,,,,,,,,4.0,13.0,17.0,12.0,,,1.0,4.0,0.0,1.0,0.0,30.0,0.133333,1022.45,20.9,0.554217
2025,BOS,8477507.0,Nikita,Zadorov,D,30.0,,,,,,,,,,,1.0,8.0,9.0,64.0,,,5.0,0.0,0.0,0.0,0.0,38.0,0.026316,1315.9333,26.5,0.0
2025,BOS,8477956.0,David,Pastrnak,R,25.0,,,,,,,,,,,11.0,18.0,29.0,16.0,,,-8.0,5.0,0.0,2.0,0.0,86.0,0.127907,1205.56,20.6,1.0
2025,BOS,8478042.0,Viktor,Arvidsson,L,23.0,,,,,,,,,,,7.0,6.0,13.0,6.0,,,1.0,1.0,0.0,3.0,0.0,61.0,0.114754,875.9565,17.913,0.6
2025,BOS,8478401.0,Pavel,Zacha,C,29.0,,,,,,,,,,,7.0,14.0,21.0,18.0,,,-4.0,3.0,0.0,1.0,1.0,43.0,0.162791,1059.9655,21.2069,0.519403
2025,BOS,8479325.0,Charlie,McAvoy,D,19.0,,,,,,,,,,,0.0,14.0,14.0,26.0,,,-2.0,0.0,0.0,0.0,0.0,25.0,0.0,1426.3684,27.6316,0.0
2025,BOS,8479362.0,Riley,Tufte,L,4.0,,,,,,,,,,,1.0,0.0,1.0,0.0,,,-1.0,1.0,0.0,0.0,0.0,4.0,0.25,700.25,14.0,0.0
2025,BOS,8479369.0,Andrew,Peeke,D,30.0,,,,,,,,,,,1.0,4.0,5.0,6.0,,,-6.0,0.0,0.0,0.0,0.0,33.0,0.030303,1220.8333,25.5,0.0
2025,BOS,8479591.0,Michael,Eyssimont,C,30.0,,,,,,,,,,,5.0,7.0,12.0,15.0,,,-8.0,1.0,0.0,1.0,0.0,66.0,0.075758,712.4667,15.9333,0.333333
2025,BOS,8479661.0,Tanner,Jeannot,L,30.0,,,,,,,,,,,3.0,9.0,12.0,25.0,,,-1.0,0.0,0.0,1.0,0.0,38.0,0.078947,826.0,18.2667,0.454545
2025,BOS,8479705.0,Jeffrey,Viel,L,9.0,,,,,,,,,,,0.0,0.0,0.0,28.0,,,-1.0,0.0,0.0,0.0,0.0,11.0,0.0,584.5556,13.7778,0.5
2025,BOS,8479987.0,Morgan,Geekie,C,30.0,,,,,,,,,,,22.0,10.0,32.0,10.0,,,-2.0,5.0,0.0,3.0,1.0,80.0,0.275,1061.2,19.8333,0.447917
2025,BOS,8479999.0,Casey,Mittelstadt,C,20.0,,,,,,,,,,,6.0,6.0,12.0,0.0,,,-1.0,0.0,0.0,0.0,0.0,23.0,0.26087,906.05,18.5,0.564356
2025,BOS,8480035.0,Henri,Jokiharju,D,25.0,,,,,,,,,,,0.0,6.0,6.0,10.0,,,-5.0,0.0,0.0,0.0,0.0,22.0,0.0,1043.48,23.24,0.0
2025,BOS,8480355.0,Mark,Kastelic,C,30.0,,,,,,,,,,,4.0,5.0,9.0,50.0,,,5.0,0.0,0.0,1.0,0.0,39.0,0.102564,825.0333,19.2667,0.587444
2025,BOS,8480828.0,Michael,Callahan,D,5.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-1.0,0.0,0.0,0.0,0.0,3.0,0.0,779.4,18.6,0.0
2025,BOS,8480887.0,Jordan,Harris,D,5.0,,,,,,,,,,,1.0,1.0,2.0,0.0,,,0.0,0.0,0.0,0.0,0.0,9.0,0.111111,937.8,21.2,0.0
2025,BOS,8481219.0,Jonathan,Aspirot,D,17.0,,,,,,,,,,,1.0,0.0,1.0,8.0,,,8.0,0.0,0.0,0.0,0.0,12.0,0.083333,1002.2353,22.7647,0.0
2025,BOS,8481599.0,Victor,Soderstrom,D,2.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,2.0,0.0,0.0,0.0,0.0,1.0,0.0,858.5,17.0,0.0
2025,BOS,8481712.0,Matěj ,Blümel,R,4.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-3.0,0.0,0.0,0.0,0.0,4.0,0.0,652.0,12.5,0.0
2025,BOS,8482177.0,Marat,Khusnutdinov,C,25.0,,,,,,,,,,,4.0,3.0,7.0,8.0,,,-3.0,0.0,0.0,1.0,1.0,23.0,0.173913,833.56,17.8,0.492308
2025,BOS,8482511.0,Mason,Lohrei,D,25.0,,,,,,,,,,,2.0,10.0,12.0,4.0,,,3.0,1.0,0.0,0.0,0.0,17.0,0.117647,1023.36,22.32,0.0
2025,BOS,8482634.0,Alex,Steeves,C,14.0,,,,,,,,,,,6.0,2.0,8.0,7.0,,,2.0,0.0,1.0,0.0,0.0,21.0,0.285714,778.2143,18.0714,0.0
2025,BOS,8483489.0,Fraser,Minten,C,30.0,,,,,,,,,,,4.0,5.0,9.0,12.0,,,2.0,0.0,0.0,1.0,1.0,38.0,0.105263,862.3333,19.2333,0.50566
2025,BOS,8483567.0,Georgii,Merkulov,C,1.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,635.0,14.0,0.0
2025,BUF,8479312.0,Alex,Lyon,G,13.0,13.0,3.0,6.0,3.0,3.233086,0.899485,388.0,349.0,39.0,1.0,0.0,0.0,0.0,0.0,43426.0,2.0,,,,,,,,,,
2025,BUF,8480045.0,Ukko-Pekka,Luukkonen,G,9.0,8.0,4.0,4.0,1.0,2.571908,0.895455,220.0,197.0,23.0,0.0,0.0,0.0,0.0,2.0,32194.0,2.0,,,,,,,,,,
2025,BUF,8481551.0,Colten,Ellis,G,7.0,7.0,4.0,3.0,0.0,3.398096,0.891892,222.0,198.0,24.0,0.0,0.0,1.0,1.0,0.0,25426.0,2.0,,,,,,,,,,
2025,BUF,8475722.0,Jason,Zucker,L,20.0,,,,,,,,,,,9.0,7.0,16.0,8.0,,,-8.0,5.0,0.0,1.0,0.0,47.0,0.191489,932.0,19.3,0.326531
2025,BUF,8477419.0,Mason,Geertsen,L,5.0,,,,,,,,,,,0.0,0.0,0.0,12.0,,,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,247.2,6.8,0.0
2025,BUF,8477949.0,Alex,Tuch,R,28.0,,,,,,,,,,,9.0,15.0,24.0,35.0,,,1.0,1.0,1.0,0.0,0.0,68.0,0.132353,1095.1429,25.1786,0.44
2025,BUF,8478413.0,Jordan,Greenway,L,14.0,,,,,,,,,,,1.0,2.0,3.0,15.0,,,-7.0,0.0,0.0,0.0,0.0,14.0,0.071429,850.7857,20.9286,0.538462
2025,BUF,8479359.0,Beck,Malenstyn,L,27.0,,,,,,,,,,,3.0,2.0,5.0,12.0,,,-5.0,0.0,0.0,0.0,0.0,33.0,0.090909,692.4074,16.7407,0.0
2025,BUF,8479420.0,Tage,Thompson,C,28.0,,,,,,,,,,,12.0,10.0,22.0,17.0,,,-10.0,2.0,0.0,0.0,0.0,101.0,0.118812,1114.6786,23.1071,0.483333
2025,BUF,8479941.0,Justin,Danforth,R,4.0,,,,,,,,,,,0.0,0.0,0.0,2.0,,,-2.0,0.0,0.0,0.0,0.0,2.0,0.0,702.25,17.75,0.548387
2025,BUF,8479982.0,Conor,Timmins,D,28.0,,,,,,,,,,,0.0,6.0,6.0,14.0,,,-9.0,0.0,0.0,0.0,0.0,30.0,0.0,1158.75,25.2143,0.0
2025,BUF,8480064.0,Josh,Norris,C,4.0,,,,,,,,,,,2.0,3.0,5.0,0.0,,,-4.0,0.0,0.0,0.0,0.0,9.0,0.222222,1013.5,20.25,0.5
2025,BUF,8480196.0,Jacob,Bryson,D,18.0,,,,,,,,,,,1.0,2.0,3.0,4.0,,,-3.0,0.0,0.0,0.0,0.0,4.0,0.25,674.2778,16.0556,0.0
2025,BUF,8480802.0,Ryan,McLeod,C,28.0,,,,,,,,,,,5.0,9.0,14.0,0.0,,,-2.0,0.0,2.0,1.0,0.0,35.0,0.142857,1075.5,25.4643,0.450549
2025,BUF,8480807.0,Mattias,Samuelsson,D,26.0,,,,,,,,,,,5.0,7.0,12.0,6.0,,,5.0,0.0,0.0,2.0,1.0,42.0,0.119048,1311.9615,26.0,0.0
2025,BUF,8480839.0,Rasmus,Dahlin,D,25.0,,,,,,,,,,,1.0,17.0,18.0,31.0,,,-9.0,1.0,0.0,0.0,0.0,66.0,0.015152,1455.44,27.56,0.0
2025,BUF,8480891.0,Michael,Kesselring,D,9.0,,,,,,,,,,,0.0,0.0,0.0,2.0,,,-3.0,0.0,0.0,0.0,0.0,10.0,0.0,936.5556,21.0,0.0
2025,BUF,8481522.0,Peyton,Krebs,C,28.0,,,,,,,,,,,0.0,7.0,7.0,36.0,,,-9.0,0.0,0.0,0.0,0.0,34.0,0.0,805.1429,18.4286,0.45815
2025,BUF,8481524.0,Bowen,Byram,D,28.0,,,,,,,,,,,6.0,7.0,13.0,12.0,,,-8.0,1.0,0.0,2.0,0.0,42.0,0.142857,1294.1429,26.6786,0.0
2025,BUF,8481564.0,Ryan,Johnson,D,3.0,,,,,,,,,,,0.0,0.0,0.0,2.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,540.0,11.3333,0.0
2025,BUF,8482097.0,Jack,Quinn,R,28.0,,,,,,,,,,,6.0,9.0,15.0,2.0,,,-7.0,2.0,0.0,2.0,0.0,52.0,0.115385,989.25,21.1071,0.0
2025,BUF,8482623.0,Josh,Dunne,C,18.0,,,,,,,,,,,1.0,2.0,3.0,29.0,,,-3.0,0.0,0.0,0.0,0.0,15.0,0.066667,545.1111,13.2778,0.333333
2025,BUF,8482659.0,Josh,Doan,R,28.0,,,,,,,,,,,8.0,11.0,19.0,8.0,,,-5.0,2.0,0.0,1.0,0.0,74.0,0.108108,931.75,20.8571,0.5
2025,BUF,8482671.0,Owen,Power,D,27.0,,,,,,,,,,,2.0,5.0,7.0,4.0,,,-6.0,0.0,0.0,0.0,0.0,38.0,0.052632,1246.6296,25.963,0.0
2025,BUF,8482765.0,Isak,Rosen,R,10.0,,,,,,,,,,,3.0,4.0,7.0,0.0,,,-2.0,0.0,0.0,0.0,0.0,12.0,0.25,902.6,20.0,1.0
2025,BUF,8482896.0,Tyson,Kozak,C,19.0,,,,,,,,,,,2.0,2.0,4.0,2.0,,,-3.0,0.0,0.0,0.0,0.0,16.0,0.125,744.2105,18.2105,0.485981
2025,BUF,8483468.0,Jiri,Kulich,C,12.0,,,,,,,,,,,3.0,2.0,5.0,4.0,,,-4.0,0.0,0.0,0.0,0.0,20.0,0.15,981.8333,22.6667,0.417178
2025,BUF,8483500.0,Noah,Ostlund,C,20.0,,,,,,,,,,,3.0,3.0,6.0,2.0,,,1.0,1.0,0.0,0.0,0.0,20.0,0.15,765.15,17.3,0.259542
2025,BUF,8484145.0,Zach,Benson,L,15.0,,,,,,,,,,,0.0,11.0,11.0,6.0,,,0.0,0.0,0.0,0.0,0.0,26.0,0.0,1044.8,21.8667,0.5
2025,BUF,8484305.0,Zach,Metsa,D,4.0,,,,,,,,,,,0.0,0.0,0.0,2.0,,,3.0,0.0,0.0,0.0,0.0,1.0,0.0,529.25,12.25,0.0
2025,CAR,8475883.0,Frederik,Andersen,G,14.0,14.0,5.0,7.0,2.0,3.150734,0.874644,351.0,307.0,44.0,0.0,0.0,0.0,0.0,4.0,50274.0,2.0,,,,,,,,,,
2025,CAR,8480051.0,Cayden,Primeau,G,3.0,3.0,2.0,1.0,0.0,4.29831,0.8375,80.0,67.0,13.0,0.0,0.0,0.0,0.0,0.0,10888.0,2.0,,,,,,,,,,
2025,CAR,8481611.0,Pyotr,Kochetkov,G,6.0,5.0,4.0,1.0,0.0,1.959824,0.913793,116.0,106.0,10.0,1.0,0.0,0.0,0.0,0.0,18369.0,2.0,,,,,,,,,,
2025,CAR,8483548.0,Brandon,Bussi,G,9.0,9.0,8.0,1.0,0.0,2.211234,0.902913,206.0,186.0,20.0,1.0,0.0,1.0,1.0,2.0,32561.0,2.0,,,,,,,,,,
2025,CAR,8473533.0,Jordan,Staal,C,25.0,,,,,,,,,,,8.0,3.0,11.0,23.0,,,2.0,1.0,0.0,0.0,0.0,33.0,0.242424,909.76,22.08,0.564356
2025,CAR,8475791.0,Taylor,Hall,L,28.0,,,,,,,,,,,6.0,8.0,14.0,10.0,,,7.0,1.0,0.0,0.0,0.0,45.0,0.133333,851.8214,17.6786,0.44
2025,CAR,8476422.0,Mike,Reilly,D,21.0,,,,,,,,,,,1.0,4.0,5.0,8.0,,,9.0,0.0,1.0,0.0,0.0,36.0,0.027778,985.7143,23.3333,0.0
2025,CAR,8476873.0,Mark,Jankowski,L,17.0,,,,,,,,,,,1.0,3.0,4.0,6.0,,,4.0,0.0,0.0,1.0,0.0,10.0,0.1,665.4706,16.2941,0.554878
2025,CAR,8476906.0,Shayne,Gostisbehere,D,19.0,,,,,,,,,,,3.0,18.0,21.0,4.0,,,8.0,2.0,0.0,0.0,0.0,34.0,0.088235,1176.1053,23.4737,0.0
2025,CAR,8476921.0,Jordan,Martinook,L,28.0,,,,,,,,,,,3.0,7.0,10.0,6.0,,,4.0,0.0,0.0,2.0,0.0,38.0,0.078947,875.0714,21.1429,0.46875
2025,CAR,8476958.0,Jaccob,Slavin,D,2.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-1.0,0.0,0.0,0.0,0.0,2.0,0.0,1112.0,24.5,0.0
2025,CAR,8477478.0,William,Carrier,L,22.0,,,,,,,,,,,2.0,4.0,6.0,6.0,,,2.0,0.0,0.0,1.0,0.0,22.0,0.090909,673.5909,16.8636,0.0
2025,CAR,8477940.0,Nikolaj,Ehlers,L,28.0,,,,,,,,,,,6.0,13.0,19.0,6.0,,,1.0,2.0,0.0,3.0,1.0,71.0,0.084507,978.4643,18.9643,0.4
2025,CAR,8478427.0,Sebastian,Aho,C,28.0,,,,,,,,,,,9.0,17.0,26.0,10.0,,,4.0,1.0,0.0,1.0,1.0,70.0,0.128571,1194.25,22.8571,0.486784
2025,CAR,8478970.0,Jalen,Chatfield,D,21.0,,,,,,,,,,,0.0,4.0,4.0,10.0,,,5.0,0.0,0.0,0.0,0.0,25.0,0.0,1163.8571,25.8571,0.0
2025,CAR,8480336.0,Sean,Walker,D,28.0,,,,,,,,,,,4.0,5.0,9.0,14.0,,,-3.0,0.0,0.0,0.0,0.0,65.0,0.061538,1387.3571,28.6429,0.0
2025,CAR,8480762.0,Eric,Robinson,L,22.0,,,,,,,,,,,5.0,2.0,7.0,2.0,,,5.0,0.0,0.0,1.0,0.0,24.0,0.208333,680.7727,15.1364,0.0
2025,CAR,8480817.0,K'Andre,Miller,D,21.0,,,,,,,,,,,2.0,10.0,12.0,22.0,,,3.0,1.0,0.0,0.0,0.0,43.0,0.046512,1372.0,28.1905,0.0
2025,CAR,8480829.0,Jesperi,Kotkaniemi,C,17.0,,,,,,,,,,,2.0,3.0,5.0,2.0,,,1.0,0.0,0.0,0.0,0.0,20.0,0.1,638.6471,14.4118,0.456522
2025,CAR,8480830.0,Andrei,Svechnikov,R,28.0,,,,,,,,,,,7.0,8.0,15.0,16.0,,,-2.0,4.0,0.0,1.0,0.0,82.0,0.085366,990.0357,20.0714,0.666667
2025,CAR,8481562.0,Domenick,Fensore,D,1.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-2.0,0.0,0.0,0.0,0.0,2.0,0.0,1162.0,27.0,0.0
2025,CAR,8482093.0,Seth,Jarvis,C,28.0,,,,,,,,,,,16.0,8.0,24.0,6.0,,,1.0,1.0,2.0,4.0,2.0,89.0,0.179775,1132.25,21.7857,0.404762
2025,CAR,8482100.0,Alexander,Nikishin,D,27.0,,,,,,,,,,,3.0,6.0,9.0,12.0,,,10.0,0.0,0.0,0.0,0.0,50.0,0.06,1165.3704,24.3704,0.0
2025,CAR,8482702.0,Logan,Stankoven,C,28.0,,,,,,,,,,,5.0,7.0,12.0,15.0,,,1.0,0.0,0.0,1.0,0.0,62.0,0.080645,934.5357,18.3571,0.416667
2025,CAR,8482785.0,Justin,Robidas,C,2.0,,,,,,,,,,,0.0,1.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,2.0,0.0,641.0,14.5,0.5
2025,CAR,8482809.0,Jackson,Blake,R,28.0,,,,,,,,,,,8.0,10.0,18.0,20.0,,,-1.0,0.0,0.0,1.0,0.0,66.0,0.121212,995.0,19.0714,0.0
2025,CAR,8482911.0,Joel,Nystrom,D,21.0,,,,,,,,,,,0.0,3.0,3.0,4.0,,,1.0,0.0,0.0,0.0,0.0,28.0,0.0,985.5714,23.9048,0.0
2025,CAR,8484203.0,Bradly,Nadeau,L,6.0,,,,,,,,,,,1.0,0.0,1.0,0.0,,,1.0,0.0,0.0,0.0,0.0,4.0,0.25,690.1667,14.5,0.0
2025,CAR,8484428.0,Charles Alexis,Legault,D,8.0,,,,,,,,,,,1.0,1.0,2.0,10.0,,,4.0,0.0,0.0,0.0,0.0,10.0,0.1,796.125,19.75,0.0
2025,CBJ,8478007.0,Elvis,Merzlikins,G,12.0,12.0,6.0,5.0,1.0,3.870436,0.884521,407.0,360.0,47.0,0.0,0.0,1.0,1.0,0.0,43716.0,2.0,,,,,,,,,,
2025,CBJ,8482982.0,Jet,Greaves,G,17.0,17.0,7.0,5.0,5.0,2.712582,0.906561,503.0,456.0,47.0,0.0,0.0,0.0,0.0,0.0,62376.0,2.0,,,,,,,,,,
2025,CBJ,8474090.0,Brendan,Smith,D,6.0,,,,,,,,,,,0.0,2.0,2.0,9.0,,,3.0,0.0,0.0,0.0,0.0,7.0,0.0,652.6667,16.1667,0.0
2025,CBJ,8475745.0,Charlie,Coyle,C,29.0,,,,,,,,,,,4.0,15.0,19.0,4.0,,,-1.0,0.0,0.0,0.0,0.0,40.0,0.1,1045.3448,22.1379,0.503356
2025,CBJ,8475790.0,Erik,Gudbranson,D,4.0,,,,,,,,,,,0.0,0.0,0.0,6.0,,,-2.0,0.0,0.0,0.0,0.0,3.0,0.0,890.5,18.75,0.0
2025,CBJ,8476432.0,Boone,Jenner,C,16.0,,,,,,,,,,,3.0,7.0,10.0,13.0,,,-7.0,1.0,0.0,1.0,0.0,32.0,0.09375,966.125,18.9375,0.56044
2025,CBJ,8476867.0,Brendan,Gaunce,C,8.0,,,,,,,,,,,1.0,2.0,3.0,10.0,,,-1.0,0.0,1.0,0.0,0.0,11.0,0.090909,687.625,17.375,0.588235
2025,CBJ,8476923.0,Damon,Severson,D,29.0,,,,,,,,,,,2.0,7.0,9.0,14.0,,,3.0,1.0,0.0,0.0,0.0,33.0,0.060606,1183.6207,22.7241,0.0
2025,CBJ,8477425.0,Miles,Wood,L,23.0,,,,,,,,,,,8.0,4.0,12.0,10.0,,,-4.0,0.0,0.0,1.0,1.0,39.0,0.205128,807.3913,17.4783,0.166667
2025,CBJ,8477497.0,Sean,Monahan,C,29.0,,,,,,,,,,,5.0,11.0,16.0,8.0,,,2.0,1.0,0.0,2.0,0.0,55.0,0.090909,1122.8966,22.8276,0.542435
2025,CBJ,8478062.0,Dysin,Mayo,D,1.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-1.0,0.0,0.0,0.0,0.0,3.0,0.0,453.0,13.0,0.0
2025,CBJ,8478460.0,Zach,Werenski,D,29.0,,,,,,,,,,,9.0,21.0,30.0,4.0,,,9.0,1.0,0.0,0.0,0.0,107.0,0.084112,1603.5862,26.6207,0.0
2025,CBJ,8478500.0,Ivan,Provorov,D,29.0,,,,,,,,,,,4.0,7.0,11.0,12.0,,,5.0,0.0,0.0,0.0,0.0,59.0,0.067797,1546.1034,26.3793,0.0
2025,CBJ,8479371.0,Dante,Fabbro,D,29.0,,,,,,,,,,,1.0,3.0,4.0,4.0,,,-9.0,0.0,0.0,0.0,0.0,29.0,0.034483,977.9655,19.3448,0.0
2025,CBJ,8479671.0,Mathieu,Olivier,R,23.0,,,,,,,,,,,3.0,6.0,9.0,44.0,,,2.0,0.0,0.0,1.0,0.0,29.0,0.103448,839.913,17.5652,0.0
2025,CBJ,8479944.0,Zachary,Aston-Reese,L,17.0,,,,,,,,,,,0.0,3.0,3.0,6.0,,,1.0,0.0,0.0,0.0,0.0,13.0,0.0,599.6471,14.4706,0.166667
2025,CBJ,8480806.0,Isac,Lundeström,C,28.0,,,,,,,,,,,1.0,4.0,5.0,4.0,,,-1.0,0.0,0.0,0.0,0.0,22.0,0.045455,748.8929,17.5357,0.536424
2025,CBJ,8480893.0,Kirill,Marchenko,R,25.0,,,,,,,,,,,10.0,14.0,24.0,12.0,,,9.0,2.0,1.0,2.0,0.0,79.0,0.126582,1143.76,21.6,0.0
2025,CBJ,8481161.0,Jake,Christiansen,D,19.0,,,,,,,,,,,0.0,1.0,1.0,4.0,,,-9.0,0.0,0.0,0.0,0.0,16.0,0.0,631.2632,12.9474,0.0
2025,CBJ,8481716.0,Dmitri,Voronkov,L,29.0,,,,,,,,,,,10.0,10.0,20.0,40.0,,,7.0,3.0,0.0,0.0,0.0,56.0,0.178571,955.8621,19.931,0.2
