idx_season,team_tri,playerId,firstName.default,lastName.default,positionCode,gamesPlayed,gamesStarted,wins,losses,overtimeLosses,goalsAgainstAverage,savePercentage,shotsAgainst,saves,goalsAgainst,shutouts,goals,assists,points,penaltyMinutes,timeOnIce,idx_season_type,plusMinus,powerPlayGoals,shorthandedGoals,gameWinningGoals,overtimeGoals,shots,shootingPctg,avgTimeOnIcePerGame,avgShiftsPerGame,faceoffWinPctg
2025,ANA,8481605.0,Jackson,LaCombe,D,73.0,,,,,,,,,,,9.0,42.0,51.0,19.0,,,-1.0,3.0,1.0,0.0,0.0,141.0,0.06383,1458.3699,27.4247,0.0
2025,ANA,8481754.0,Nikita,Nesterenko,C,29.0,,,,,,,,,,,1.0,8.0,9.0,8.0,,,-2.0,0.0,0.0,1.0,0.0,31.0,0.032258,735.4138,17.5862,0.392857
2025,ANA,8482118.0,Sam,Colangelo,R,9.0,,,,,,,,,,,1.0,0.0,1.0,4.0,,,-3.0,0.0,0.0,0.0,0.0,7.0,0.142857,610.6667,15.1111,0.5
2025,ANA,8482178.0,Ian,Moore,D,58.0,,,,,,,,,,,4.0,8.0,12.0,24.0,,,-8.0,0.0,0.0,1.0,0.0,58.0,0.068966,844.1034,20.1034,0.0
2025,ANA,8482745.0,Mason,McTavish,C,66.0,,,,,,,,,,,14.0,20.0,34.0,40.0,,,-11.0,4.0,0.0,3.0,0.0,125.0,0.112,932.7424,19.303,0.489655
2025,ANA,8482803.0,Olen,Zellweger,D,71.0,,,,,,,,,,,7.0,13.0,20.0,34.0,,,2.0,1.0,0.0,1.0,1.0,117.0,0.059829,1036.0282,22.0704,0.0
2025,ANA,8483445.0,Cutter,Gauthier,L,72.0,,,,,,,,,,,37.0,27.0,64.0,26.0,,,-2.0,9.0,0.0,7.0,1.0,270.0,0.137037,1047.9583,21.1667,0.495146
2025,ANA,8483490.0,Pavel,Mintyukov,D,67.0,,,,,,,,,,,8.0,12.0,20.0,10.0,,,-1.0,0.0,0.0,2.0,0.0,72.0,0.111111,1106.4776,24.6119,0.0
2025,ANA,8484153.0,Leo,Carlsson,C,61.0,,,,,,,,,,,24.0,37.0,61.0,31.0,,,0.0,4.0,2.0,3.0,1.0,155.0,0.154839,1149.918,22.7049,0.439907
2025,ANA,8484762.0,Beckett,Sennecke,R,73.0,,,,,,,,,,,22.0,34.0,56.0,50.0,,,-12.0,1.0,1.0,2.0,1.0,174.0,0.126437,1048.0548,21.3288,0.5
2025,ANA,8485512.0,Tim,Washe,C,30.0,,,,,,,,,,,2.0,3.0,5.0,12.0,,,0.0,0.0,0.0,0.0,0.0,29.0,0.068966,705.9667,17.9,0.568182
2025,BOS,8476914.0,Joonas,Korpisalo,G,27.0,25.0,12.0,9.0,4.0,3.284598,0.890957,752.0,670.0,82.0,1.0,0.0,0.0,0.0,2.0,89874.0,2.0,,,,,,,,,,
2025,BOS,8480022.0,Michael,DiPietro,G,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,363.0,2.0,,,,,,,,,,
2025,BOS,8480280.0,Jeremy,Swayman,G,50.0,49.0,30.0,15.0,4.0,2.726722,0.907904,1455.0,1321.0,135.0,1.0,0.0,0.0,0.0,11.0,178236.0,2.0,,,,,,,,,,
2025,BOS,8476374.0,Sean,Kuraly,C,74.0,,,,,,,,,,,5.0,12.0,17.0,41.0,,,-5.0,0.0,0.0,1.0,0.0,98.0,0.05102,800.8108,17.4459,0.51129
2025,BOS,8476854.0,Hampus,Lindholm,D,60.0,,,,,,,,,,,4.0,20.0,24.0,56.0,,,-3.0,1.0,0.0,2.0,0.0,92.0,0.043478,1306.8167,26.35,0.0
2025,BOS,8477496.0,Elias,Lindholm,C,61.0,,,,,,,,,,,16.0,29.0,45.0,36.0,,,-5.0,6.0,0.0,3.0,0.0,105.0,0.152381,1072.918,21.0328,0.558567
2025,BOS,8477507.0,Nikita,Zadorov,D,73.0,,,,,,,,,,,2.0,18.0,20.0,146.0,,,21.0,0.0,0.0,1.0,0.0,98.0,0.020408,1258.6575,25.3425,0.0
2025,BOS,8477956.0,David,Pastrnak,R,69.0,,,,,,,,,,,29.0,63.0,92.0,64.0,,,4.0,10.0,0.0,4.0,1.0,239.0,0.121339,1244.8261,21.2174,0.25
2025,BOS,8478042.0,Viktor,Arvidsson,L,62.0,,,,,,,,,,,21.0,26.0,47.0,22.0,,,21.0,4.0,0.0,6.0,0.0,159.0,0.132075,873.6613,18.0161,0.538462
2025,BOS,8478401.0,Pavel,Zacha,C,71.0,,,,,,,,,,,28.0,31.0,59.0,28.0,,,5.0,10.0,0.0,4.0,2.0,123.0,0.227642,1021.2676,20.169,0.519819
2025,BOS,8479325.0,Charlie,McAvoy,D,62.0,,,,,,,,,,,11.0,46.0,57.0,56.0,,,12.0,2.0,0.0,1.0,1.0,105.0,0.104762,1463.5323,27.2419,0.0
2025,BOS,8479362.0,Riley,Tufte,L,4.0,,,,,,,,,,,1.0,0.0,1.0,0.0,,,-1.0,1.0,0.0,0.0,0.0,4.0,0.25,700.25,14.0,0.0
2025,BOS,8479369.0,Andrew,Peeke,D,69.0,,,,,,,,,,,5.0,9.0,14.0,20.0,,,-8.0,0.0,0.0,0.0,0.0,76.0,0.065789,1160.4348,24.2174,0.0
2025,BOS,8479591.0,Michael,Eyssimont,C,52.0,,,,,,,,,,,8.0,10.0,18.0,31.0,,,-4.0,1.0,0.0,1.0,0.0,100.0,0.08,650.7692,14.8077,0.5
2025,BOS,8479661.0,Tanner,Jeannot,L,70.0,,,,,,,,,,,6.0,15.0,21.0,66.0,,,-6.0,0.0,0.0,1.0,0.0,75.0,0.08,763.3571,16.8714,0.444444
2025,BOS,8479987.0,Morgan,Geekie,C,73.0,,,,,,,,,,,34.0,28.0,62.0,18.0,,,-4.0,12.0,0.0,5.0,1.0,165.0,0.206061,1045.2055,18.8767,0.462025
2025,BOS,8479999.0,Casey,Mittelstadt,C,64.0,,,,,,,,,,,14.0,26.0,40.0,12.0,,,13.0,2.0,0.0,2.0,0.0,73.0,0.191781,907.5313,18.3594,0.508671
2025,BOS,8480035.0,Henri,Jokiharju,D,38.0,,,,,,,,,,,0.0,11.0,11.0,14.0,,,2.0,0.0,0.0,0.0,0.0,33.0,0.0,1070.5526,23.1842,0.0
2025,BOS,8480355.0,Mark,Kastelic,C,74.0,,,,,,,,,,,9.0,9.0,18.0,138.0,,,1.0,0.0,1.0,3.0,0.0,89.0,0.101124,763.1216,17.9595,0.597276
2025,BOS,8480828.0,Michael,Callahan,D,5.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-1.0,0.0,0.0,0.0,0.0,3.0,0.0,779.4,18.6,0.0
2025,BOS,8480887.0,Jordan,Harris,D,6.0,,,,,,,,,,,1.0,1.0,2.0,0.0,,,-1.0,0.0,0.0,0.0,0.0,10.0,0.1,942.0,20.6667,0.0
2025,BOS,8481219.0,Jonathan,Aspirot,D,53.0,,,,,,,,,,,3.0,9.0,12.0,41.0,,,29.0,0.0,0.0,0.0,0.0,38.0,0.078947,996.1509,21.6981,0.0
2025,BOS,8481599.0,Victor,Soderstrom,D,8.0,,,,,,,,,,,0.0,1.0,1.0,0.0,,,3.0,0.0,0.0,0.0,0.0,8.0,0.0,820.625,17.0,0.0
2025,BOS,8481712.0,Matěj ,Blümel,R,4.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-3.0,0.0,0.0,0.0,0.0,4.0,0.0,652.0,12.5,0.0
2025,BOS,8482117.0,Lukas,Reichel,L,25.0,,,,,,,,,,,3.0,5.0,8.0,6.0,,,-3.0,0.0,0.0,1.0,0.0,21.0,0.142857,754.76,16.2,0.393162
2025,BOS,8482177.0,Marat,Khusnutdinov,C,69.0,,,,,,,,,,,14.0,17.0,31.0,16.0,,,13.0,0.0,0.0,1.0,1.0,75.0,0.186667,866.4493,18.6667,0.468468
2025,BOS,8482511.0,Mason,Lohrei,D,68.0,,,,,,,,,,,7.0,18.0,25.0,20.0,,,12.0,2.0,0.0,0.0,0.0,67.0,0.104478,1011.3676,21.3676,0.0
2025,BOS,8482634.0,Alex,Steeves,C,41.0,,,,,,,,,,,9.0,7.0,16.0,32.0,,,5.0,1.0,1.0,0.0,0.0,52.0,0.173077,719.2195,16.0976,0.428571
2025,BOS,8483489.0,Fraser,Minten,C,74.0,,,,,,,,,,,16.0,17.0,33.0,18.0,,,21.0,1.0,0.0,2.0,2.0,107.0,0.149533,929.0,19.8649,0.486595
2025,BOS,8483505.0,Matthew,Poitras,C,3.0,,,,,,,,,,,1.0,0.0,1.0,4.0,,,1.0,0.0,0.0,0.0,0.0,8.0,0.125,727.0,16.0,0.388889
2025,BOS,8483567.0,Georgii,Merkulov,C,1.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,635.0,14.0,0.0
2025,BUF,8479312.0,Alex,Lyon,G,35.0,33.0,20.0,9.0,4.0,2.688619,0.909651,974.0,886.0,89.0,3.0,0.0,1.0,1.0,4.0,119169.0,2.0,,,,,,,,,,
2025,BUF,8480045.0,Ukko-Pekka,Luukkonen,G,30.0,29.0,18.0,8.0,3.0,2.567389,0.910867,819.0,746.0,74.0,1.0,0.0,0.0,0.0,4.0,103763.0,2.0,,,,,,,,,,
2025,BUF,8481551.0,Colten,Ellis,G,13.0,12.0,7.0,4.0,1.0,3.113903,0.896458,367.0,329.0,38.0,0.0,0.0,1.0,1.0,0.0,43932.0,2.0,,,,,,,,,,
2025,BUF,8474568.0,Luke,Schenn,D,48.0,,,,,,,,,,,1.0,6.0,7.0,41.0,,,-13.0,0.0,0.0,0.0,0.0,34.0,0.029412,822.0625,18.4375,0.0
2025,BUF,8475722.0,Jason,Zucker,L,55.0,,,,,,,,,,,22.0,17.0,39.0,21.0,,,-6.0,10.0,0.0,5.0,0.0,115.0,0.191304,935.4364,19.1455,0.387931
2025,BUF,8475842.0,Sam,Carrick,C,72.0,,,,,,,,,,,9.0,7.0,16.0,60.0,,,2.0,0.0,0.0,1.0,0.0,74.0,0.121622,631.2917,15.4722,0.549906
2025,BUF,8476871.0,Tanner,Pearson,L,54.0,,,,,,,,,,,7.0,7.0,14.0,27.0,,,9.0,0.0,0.0,2.0,0.0,52.0,0.134615,645.2037,16.037,0.2
2025,BUF,8477419.0,Mason,Geertsen,L,5.0,,,,,,,,,,,0.0,0.0,0.0,12.0,,,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,247.2,6.8,0.0
2025,BUF,8477949.0,Alex,Tuch,R,71.0,,,,,,,,,,,29.0,30.0,59.0,53.0,,,20.0,7.0,3.0,2.0,1.0,176.0,0.164773,1136.1972,24.9859,0.426471
2025,BUF,8478413.0,Jordan,Greenway,L,33.0,,,,,,,,,,,1.0,4.0,5.0,23.0,,,-9.0,0.0,0.0,0.0,0.0,29.0,0.034483,743.7273,18.4242,0.266667
2025,BUF,8479359.0,Beck,Malenstyn,L,73.0,,,,,,,,,,,6.0,7.0,13.0,36.0,,,1.0,0.0,1.0,0.0,0.0,66.0,0.090909,670.8904,16.4658,0.409091
2025,BUF,8479378.0,Logan,Stanley,D,69.0,,,,,,,,,,,9.0,14.0,23.0,121.0,,,3.0,0.0,0.0,1.0,0.0,85.0,0.105882,1011.6957,20.3043,0.0
2025,BUF,8479420.0,Tage,Thompson,C,74.0,,,,,,,,,,,37.0,39.0,76.0,33.0,,,-6.0,5.0,0.0,4.0,0.0,251.0,0.14741,1156.3378,22.9865,0.446134
2025,BUF,8479941.0,Justin,Danforth,R,4.0,,,,,,,,,,,0.0,0.0,0.0,2.0,,,-2.0,0.0,0.0,0.0,0.0,2.0,0.0,702.25,17.75,0.548387
2025,BUF,8479982.0,Conor,Timmins,D,36.0,,,,,,,,,,,0.0,7.0,7.0,16.0,,,-10.0,0.0,0.0,0.0,0.0,39.0,0.0,1135.7778,24.8611,0.0
2025,BUF,8480064.0,Josh,Norris,C,36.0,,,,,,,,,,,10.0,15.0,25.0,10.0,,,4.0,2.0,0.0,3.0,0.0,54.0,0.185185,955.9167,20.7222,0.498956
2025,BUF,8480802.0,Ryan,McLeod,C,74.0,,,,,,,,,,,12.0,38.0,50.0,12.0,,,24.0,0.0,5.0,1.0,0.0,84.0,0.142857,1057.0,24.2838,0.472269
2025,BUF,8480807.0,Mattias,Samuelsson,D,71.0,,,,,,,,,,,12.0,27.0,39.0,24.0,,,32.0,0.0,1.0,3.0,1.0,101.0,0.118812,1380.6479,26.6056,0.0
2025,BUF,8480839.0,Rasmus,Dahlin,D,70.0,,,,,,,,,,,17.0,50.0,67.0,74.0,,,10.0,6.0,0.0,0.0,0.0,180.0,0.094444,1462.0286,27.6286,0.0
2025,BUF,8480891.0,Michael,Kesselring,D,32.0,,,,,,,,,,,0.0,2.0,2.0,50.0,,,-3.0,0.0,0.0,0.0,0.0,43.0,0.0,805.7813,18.1563,0.0
2025,BUF,8481522.0,Peyton,Krebs,C,74.0,,,,,,,,,,,10.0,25.0,35.0,76.0,,,8.0,0.0,0.0,3.0,0.0,81.0,0.123457,819.6081,18.7027,0.44289
2025,BUF,8481524.0,Bowen,Byram,D,74.0,,,,,,,,,,,10.0,27.0,37.0,48.0,,,13.0,1.0,0.0,4.0,1.0,102.0,0.098039,1347.6486,26.6757,0.0
2025,BUF,8481564.0,Ryan,Johnson,D,3.0,,,,,,,,,,,0.0,0.0,0.0,2.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,540.0,11.3333,0.0
2025,BUF,8482097.0,Jack,Quinn,R,74.0,,,,,,,,,,,17.0,30.0,47.0,16.0,,,5.0,3.0,0.0,4.0,0.0,162.0,0.104938,933.9459,20.1081,0.25
2025,BUF,8482479.0,Trevor,Kuntar,C,1.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,312.0,8.0,0.0
2025,BUF,8482623.0,Josh,Dunne,C,31.0,,,,,,,,,,,1.0,3.0,4.0,36.0,,,-5.0,0.0,0.0,0.0,0.0,27.0,0.037037,571.0645,13.5161,0.53125
2025,BUF,8482659.0,Josh,Doan,R,74.0,,,,,,,,,,,23.0,24.0,47.0,23.0,,,-8.0,9.0,0.0,4.0,0.0,159.0,0.144654,960.3784,20.7162,0.25
2025,BUF,8482671.0,Owen,Power,D,73.0,,,,,,,,,,,8.0,18.0,26.0,14.0,,,6.0,0.0,0.0,0.0,0.0,109.0,0.073394,1306.2877,26.1507,0.0
2025,BUF,8482896.0,Tyson,Kozak,C,41.0,,,,,,,,,,,2.0,2.0,4.0,2.0,,,-3.0,0.0,0.0,0.0,0.0,27.0,0.074074,675.4634,17.0244,0.495575
2025,BUF,8483468.0,Jiri,Kulich,C,12.0,,,,,,,,,,,3.0,2.0,5.0,4.0,,,-4.0,0.0,0.0,0.0,0.0,20.0,0.15,981.8333,22.6667,0.417178
2025,BUF,8483500.0,Noah,Ostlund,C,60.0,,,,,,,,,,,11.0,16.0,27.0,14.0,,,11.0,2.0,0.0,1.0,0.0,60.0,0.183333,838.1667,18.7167,0.315018
2025,BUF,8484145.0,Zach,Benson,L,57.0,,,,,,,,,,,10.0,26.0,36.0,24.0,,,22.0,1.0,0.0,4.0,0.0,94.0,0.106383,949.1404,20.4211,0.428571
2025,BUF,8484305.0,Zach,Metsa,D,38.0,,,,,,,,,,,2.0,4.0,6.0,8.0,,,20.0,0.0,0.0,1.0,0.0,22.0,0.090909,619.0789,13.1842,0.0
2025,BUF,8484797.0,Konsta,Helenius,C,9.0,,,,,,,,,,,1.0,3.0,4.0,0.0,,,1.0,0.0,0.0,0.0,0.0,15.0,0.066667,714.5556,14.8889,0.416667
2025,CAR,8475883.0,Frederik,Andersen,G,31.0,31.0,13.0,13.0,5.0,3.155635,0.870542,757.0,659.0,98.0,0.0,0.0,1.0,1.0,4.0,111800.0,2.0,,,,,,,,,,
2025,CAR,8480051.0,Cayden,Primeau,G,3.0,3.0,2.0,1.0,0.0,4.29831,0.8375,80.0,67.0,13.0,0.0,0.0,0.0,0.0,0.0,10888.0,2.0,,,,,,,,,,
2025,CAR,8481611.0,Pyotr,Kochetkov,G,9.0,8.0,6.0,2.0,0.0,2.325819,0.899471,189.0,170.0,19.0,1.0,0.0,0.0,0.0,0.0,29409.0,2.0,,,,,,,,,,
2025,CAR,8483548.0,Brandon,Bussi,G,34.0,34.0,27.0,6.0,1.0,2.452237,0.895859,797.0,714.0,84.0,2.0,0.0,1.0,1.0,2.0,123316.0,2.0,,,,,,,,,,
2025,CAR,8473533.0,Jordan,Staal,C,70.0,,,,,,,,,,,19.0,13.0,32.0,29.0,,,2.0,4.0,0.0,3.0,0.0,98.0,0.193878,967.9286,22.5857,0.548894
2025,CAR,8475235.0,Nicolas,Deslauriers,L,25.0,,,,,,,,,,,0.0,1.0,1.0,38.0,,,-3.0,0.0,0.0,0.0,0.0,13.0,0.0,495.56,11.32,1.0
2025,CAR,8475791.0,Taylor,Hall,L,73.0,,,,,,,,,,,15.0,25.0,40.0,44.0,,,6.0,3.0,0.0,1.0,0.0,126.0,0.119048,861.6027,17.8356,0.422222
2025,CAR,8476422.0,Mike,Reilly,D,38.0,,,,,,,,,,,1.0,8.0,9.0,22.0,,,11.0,0.0,1.0,0.0,0.0,57.0,0.017544,896.9474,21.2368,0.0
2025,CAR,8476873.0,Mark,Jankowski,L,60.0,,,,,,,,,,,8.0,9.0,17.0,16.0,,,6.0,0.0,0.0,2.0,0.0,55.0,0.145455,657.9833,15.7833,0.536585
2025,CAR,8476906.0,Shayne,Gostisbehere,D,47.0,,,,,,,,,,,12.0,33.0,45.0,16.0,,,10.0,5.0,0.0,1.0,0.0,103.0,0.116505,1161.1702,22.2553,0.0
2025,CAR,8476921.0,Jordan,Martinook,L,70.0,,,,,,,,,,,10.0,14.0,24.0,33.0,,,4.0,0.0,2.0,3.0,0.0,101.0,0.09901,884.8143,20.5714,0.447761
2025,CAR,8476958.0,Jaccob,Slavin,D,33.0,,,,,,,,,,,0.0,4.0,4.0,4.0,,,5.0,0.0,0.0,0.0,0.0,51.0,0.0,1270.2424,25.2121,0.0
2025,CAR,8477478.0,William,Carrier,L,62.0,,,,,,,,,,,6.0,8.0,14.0,18.0,,,2.0,0.0,0.0,2.0,0.0,71.0,0.084507,648.0484,15.8871,0.25
2025,CAR,8477940.0,Nikolaj,Ehlers,L,73.0,,,,,,,,,,,23.0,38.0,61.0,12.0,,,4.0,9.0,0.0,5.0,1.0,183.0,0.125683,995.7534,19.5205,0.366667
2025,CAR,8478427.0,Sebastian,Aho,C,73.0,,,,,,,,,,,25.0,49.0,74.0,42.0,,,7.0,7.0,1.0,4.0,2.0,175.0,0.142857,1184.3288,22.4932,0.505078
2025,CAR,8478970.0,Jalen,Chatfield,D,66.0,,,,,,,,,,,2.0,14.0,16.0,18.0,,,15.0,0.0,0.0,1.0,0.0,92.0,0.021739,1209.697,25.4545,0.0
2025,CAR,8480336.0,Sean,Walker,D,73.0,,,,,,,,,,,7.0,17.0,24.0,57.0,,,-3.0,0.0,0.0,1.0,1.0,160.0,0.04375,1312.0959,27.1233,0.0
2025,CAR,8480762.0,Eric,Robinson,L,59.0,,,,,,,,,,,12.0,6.0,18.0,6.0,,,9.0,0.0,0.0,3.0,0.0,75.0,0.16,674.2542,15.2712,0.076923
2025,CAR,8480817.0,K'Andre,Miller,D,65.0,,,,,,,,,,,6.0,26.0,32.0,50.0,,,5.0,1.0,1.0,1.0,0.0,110.0,0.054545,1351.7231,26.9538,0.0
2025,CAR,8480829.0,Jesperi,Kotkaniemi,C,37.0,,,,,,,,,,,2.0,7.0,9.0,8.0,,,2.0,0.0,0.0,0.0,0.0,38.0,0.052632,658.4054,14.7027,0.478873
2025,CAR,8480830.0,Andrei,Svechnikov,R,73.0,,,,,,,,,,,26.0,36.0,62.0,58.0,,,-2.0,9.0,0.0,3.0,0.0,185.0,0.140541,1022.7397,20.1507,0.454545
2025,CAR,8481491.0,Noah,Philp,C,17.0,,,,,,,,,,,2.0,1.0,3.0,4.0,,,-7.0,0.0,0.0,0.0,0.0,14.0,0.142857,596.5882,13.6471,0.560976
2025,CAR,8481562.0,Domenick,Fensore,D,1.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-2.0,0.0,0.0,0.0,0.0,2.0,0.0,1162.0,27.0,0.0
2025,CAR,8482093.0,Seth,Jarvis,C,65.0,,,,,,,,,,,30.0,32.0,62.0,21.0,,,3.0,5.0,4.0,6.0,2.0,209.0,0.143541,1139.8615,21.7385,0.413333
2025,CAR,8482100.0,Alexander,Nikishin,D,72.0,,,,,,,,,,,10.0,19.0,29.0,29.0,,,12.0,4.0,0.0,1.0,1.0,115.0,0.086957,1078.0139,22.1806,0.0
2025,CAR,8482702.0,Logan,Stankoven,C,73.0,,,,,,,,,,,14.0,19.0,33.0,23.0,,,11.0,1.0,0.0,1.0,0.0,147.0,0.095238,918.9041,18.1781,0.439708
2025,CAR,8482785.0,Justin,Robidas,C,2.0,,,,,,,,,,,0.0,1.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,2.0,0.0,641.0,14.5,0.5
2025,CAR,8482809.0,Jackson,Blake,R,73.0,,,,,,,,,,,21.0,24.0,45.0,38.0,,,4.0,3.0,0.0,3.0,1.0,158.0,0.132911,987.6712,18.9041,0.0
2025,CAR,8482911.0,Joel,Nystrom,D,37.0,,,,,,,,,,,1.0,8.0,9.0,6.0,,,5.0,0.0,0.0,0.0,0.0,43.0,0.023256,910.0811,21.8108,0.0
2025,CAR,8484203.0,Bradly,Nadeau,L,8.0,,,,,,,,,,,2.0,0.0,2.0,0.0,,,-2.0,1.0,0.0,0.0,0.0,8.0,0.25,711.0,15.25,0.0
2025,CAR,8484428.0,Charles Alexis,Legault,D,8.0,,,,,,,,,,,1.0,1.0,2.0,10.0,,,4.0,0.0,0.0,0.0,0.0,10.0,0.1,796.125,19.75,0.0
2025,CBJ,8478007.0,Elvis,Merzlikins,G,29.0,28.0,14.0,10.0,3.0,3.335942,0.88622,791.0,701.0,90.0,1.0,0.0,2.0,2.0,0.0,97124.0,2.0,,,,,,,,,,
2025,CBJ,8482982.0,Jet,Greaves,G,48.0,46.0,24.0,14.0,9.0,2.559649,0.909963,1355.0,1233.0,122.0,2.0,0.0,0.0,0.0,0.0,171586.0,2.0,,,,,,,,,,
2025,CBJ,8474090.0,Brendan,Smith,D,15.0,,,,,,,,,,,0.0,2.0,2.0,11.0,,,-1.0,0.0,0.0,0.0,0.0,10.0,0.0,664.6667,15.3333,0.0
2025,CBJ,8475745.0,Charlie,Coyle,C,74.0,,,,,,,,,,,18.0,38.0,56.0,14.0,,,8.0,6.0,0.0,3.0,0.0,129.0,0.139535,1075.6486,22.4324,0.504968
2025,CBJ,8475790.0,Erik,Gudbranson,D,29.0,,,,,,,,,,,1.0,2.0,3.0,17.0,,,7.0,0.0,0.0,0.0,0.0,27.0,0.037037,1073.7241,21.0345,0.0
2025,CBJ,8476432.0,Boone,Jenner,C,59.0,,,,,,,,,,,11.0,23.0,34.0,42.0,,,4.0,1.0,0.0,3.0,0.0,114.0,0.096491,964.6441,20.322,0.514563
2025,CBJ,8476867.0,Brendan,Gaunce,C,25.0,,,,,,,,,,,2.0,4.0,6.0,12.0,,,-1.0,0.0,2.0,1.0,0.0,29.0,0.068966,714.16,16.32,0.569061
2025,CBJ,8476923.0,Damon,Severson,D,71.0,,,,,,,,,,,8.0,24.0,32.0,45.0,,,18.0,1.0,0.0,2.0,0.0,93.0,0.086022,1264.3944,23.6479,0.0
2025,CBJ,8477425.0,Miles,Wood,L,46.0,,,,,,,,,,,8.0,6.0,14.0,22.0,,,-5.0,0.0,0.0,1.0,1.0,64.0,0.125,735.7609,16.5217,0.25
