idx_season,team_tri,playerId,firstName.default,lastName.default,positionCode,gamesPlayed,gamesStarted,wins,losses,ties,overtimeLosses,goalsAgainstAverage,savePercentage,shotsAgainst,saves,goalsAgainst,shutouts,goals,assists,points,penaltyMinutes,timeOnIce,idx_season_type,plusMinus,powerPlayGoals,shorthandedGoals,gameWinningGoals,overtimeGoals,shots,shootingPctg,avgTimeOnIcePerGame,avgShiftsPerGame,faceoffWinPctg
2024,BOS,8479968.0,Vinni,Lettieri,C,8.0,,,,,,,,,,,,2.0,0.0,2.0,4.0,,,0.0,0.0,0.0,0.0,0.0,12.0,0.166667,725.25,16.625,0.5
2024,BOS,8479987.0,Morgan,Geekie,C,52.0,,,,,,,,,,,,17.0,12.0,29.0,20.0,,,2.0,2.0,0.0,4.0,0.0,103.0,0.165049,959.1154,20.4808,0.456432
2024,BOS,8480355.0,Mark,Kastelic,C,48.0,,,,,,,,,,,,4.0,9.0,13.0,86.0,,,1.0,0.0,0.0,0.0,0.0,57.0,0.070175,657.4792,16.625,0.5625
2024,BOS,8480789.0,Oliver,Wahlstrom,R,42.0,,,,,,,,,,,,3.0,3.0,6.0,35.0,,,-6.0,0.0,0.0,1.0,0.0,54.0,0.055556,619.9524,15.1905,0.75
2024,BOS,8480828.0,Michael,Callahan,D,8.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-2.0,0.0,0.0,0.0,0.0,3.0,0.0,808.5,19.625,0.0
2024,BOS,8481043.0,Cole,Koepke,L,49.0,,,,,,,,,,,,7.0,5.0,12.0,8.0,,,9.0,0.0,0.0,1.0,0.0,50.0,0.14,626.8163,16.0,0.0
2024,BOS,8481556.0,John,Beecher,C,55.0,,,,,,,,,,,,3.0,6.0,9.0,12.0,,,-5.0,0.0,0.0,0.0,0.0,32.0,0.09375,675.4727,17.6364,0.550265
2024,BOS,8482511.0,Mason,Lohrei,D,52.0,,,,,,,,,,,,3.0,20.0,23.0,12.0,,,-12.0,0.0,0.0,0.0,0.0,45.0,0.066667,1120.2308,23.1538,0.0
2024,BOS,8482763.0,Fabian,Lysell,R,1.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,692.0,15.0,0.0
2024,BOS,8483397.0,Marc,McLaughlin,C,12.0,,,,,,,,,,,,2.0,0.0,2.0,0.0,,,-1.0,0.0,0.0,0.0,0.0,13.0,0.153846,551.75,14.25,0.428571
2024,BOS,8483505.0,Matthew,Poitras,C,26.0,,,,,,,,,,,,1.0,10.0,11.0,6.0,,,-3.0,0.0,0.0,1.0,0.0,23.0,0.043478,785.1538,17.5,0.47
2024,BOS,8483567.0,Georgii,Merkulov,C,3.0,,,,,,,,,,,,0.0,1.0,1.0,0.0,,,-1.0,0.0,0.0,0.0,0.0,4.0,0.0,824.3333,17.6667,0.0
2024,BUF,8473503.0,James,Reimer,G,11.0,9.0,2.0,6.0,0.0,1.0,2.94807,0.897887,284.0,255.0,29.0,0.0,0.0,0.0,0.0,0.0,35413.0,2.0,,,,,,,,,,
2024,BUF,8480045.0,Ukko-Pekka,Luukkonen,G,38.0,38.0,18.0,15.0,0.0,4.0,2.967467,0.89717,1060.0,951.0,109.0,2.0,0.0,1.0,1.0,0.0,132234.0,2.0,,,,,,,,,,
2024,BUF,8482221.0,Devon,Levi,G,9.0,8.0,2.0,7.0,0.0,0.0,4.119564,0.872093,258.0,225.0,33.0,0.0,0.0,0.0,0.0,0.0,28838.0,2.0,,,,,,,,,,
2024,BUF,8475722.0,Jason,Zucker,L,51.0,,,,,,,,,,,,18.0,22.0,40.0,53.0,,,2.0,9.0,0.0,3.0,0.0,92.0,0.195652,966.7255,20.4314,0.391304
2024,BUF,8477365.0,Connor,Clifton,D,47.0,,,,,,,,,,,,0.0,8.0,8.0,31.0,,,2.0,0.0,0.0,0.0,0.0,36.0,0.0,914.3191,20.2979,0.0
2024,BUF,8477949.0,Alex,Tuch,R,53.0,,,,,,,,,,,,18.0,22.0,40.0,27.0,,,15.0,0.0,3.0,2.0,0.0,122.0,0.147541,1169.2075,25.7547,0.402985
2024,BUF,8477979.0,Nicolas,Aube-Kubel,R,19.0,,,,,,,,,,,,1.0,1.0,2.0,17.0,,,-4.0,0.0,0.0,0.0,0.0,18.0,0.055556,571.7368,13.5263,0.666667
2024,BUF,8478043.0,Sam,Lafferty,C,38.0,,,,,,,,,,,,2.0,3.0,5.0,22.0,,,-7.0,0.0,0.0,0.0,0.0,27.0,0.074074,589.7895,14.8158,0.493976
2024,BUF,8478413.0,Jordan,Greenway,L,20.0,,,,,,,,,,,,3.0,4.0,7.0,13.0,,,-1.0,0.0,0.0,0.0,0.0,24.0,0.125,955.15,23.0,0.090909
2024,BUF,8478502.0,Dennis,Gilbert,D,19.0,,,,,,,,,,,,0.0,3.0,3.0,48.0,,,-4.0,0.0,0.0,0.0,0.0,4.0,0.0,580.0,15.1053,0.0
2024,BUF,8479359.0,Beck,Malenstyn,L,50.0,,,,,,,,,,,,4.0,5.0,9.0,17.0,,,-8.0,0.0,0.0,0.0,0.0,45.0,0.088889,620.02,15.1,0.714286
2024,BUF,8479420.0,Tage,Thompson,C,47.0,,,,,,,,,,,,26.0,22.0,48.0,15.0,,,8.0,4.0,0.0,1.0,0.0,145.0,0.17931,1122.6383,23.3404,0.417012
2024,BUF,8480035.0,Henri,Jokiharju,D,38.0,,,,,,,,,,,,1.0,3.0,4.0,12.0,,,5.0,0.0,0.0,1.0,0.0,42.0,0.02381,991.1842,22.6579,0.0
2024,BUF,8480196.0,Jacob,Bryson,D,32.0,,,,,,,,,,,,0.0,4.0,4.0,10.0,,,-1.0,0.0,0.0,0.0,0.0,12.0,0.0,840.9375,20.0938,0.0
2024,BUF,8480802.0,Ryan,McLeod,C,50.0,,,,,,,,,,,,12.0,15.0,27.0,10.0,,,8.0,0.0,1.0,1.0,0.0,53.0,0.226415,949.38,22.04,0.520057
2024,BUF,8480807.0,Mattias,Samuelsson,D,35.0,,,,,,,,,,,,3.0,6.0,9.0,6.0,,,-2.0,0.0,0.0,0.0,0.0,39.0,0.076923,1111.4857,24.3429,0.0
2024,BUF,8480839.0,Rasmus,Dahlin,D,45.0,,,,,,,,,,,,6.0,34.0,40.0,30.0,,,3.0,3.0,0.0,1.0,1.0,117.0,0.051282,1462.8667,29.3333,0.0
2024,BUF,8481522.0,Peyton,Krebs,C,52.0,,,,,,,,,,,,4.0,12.0,16.0,28.0,,,-5.0,0.0,0.0,0.0,0.0,49.0,0.081633,816.6346,19.8077,0.521411
2024,BUF,8481524.0,Bowen,Byram,D,53.0,,,,,,,,,,,,6.0,21.0,27.0,22.0,,,8.0,0.0,0.0,2.0,0.0,64.0,0.09375,1389.0755,28.7736,0.0
2024,BUF,8481528.0,Dylan,Cozens,C,53.0,,,,,,,,,,,,10.0,16.0,26.0,49.0,,,-17.0,1.0,0.0,1.0,0.0,120.0,0.083333,1044.0566,22.6604,0.503797
2024,BUF,8481564.0,Ryan,Johnson,D,3.0,,,,,,,,,,,,0.0,0.0,0.0,4.0,,,-2.0,0.0,0.0,0.0,0.0,3.0,0.0,1060.0,22.6667,0.0
2024,BUF,8482097.0,Jack,Quinn,R,46.0,,,,,,,,,,,,9.0,11.0,20.0,14.0,,,-17.0,2.0,0.0,2.0,0.0,81.0,0.111111,916.587,20.0,0.2
2024,BUF,8482175.0,JJ,Peterka,R,51.0,,,,,,,,,,,,15.0,26.0,41.0,10.0,,,-1.0,3.0,0.0,3.0,0.0,114.0,0.131579,1074.5294,21.9412,0.333333
2024,BUF,8482671.0,Owen,Power,D,53.0,,,,,,,,,,,,6.0,22.0,28.0,12.0,,,-8.0,1.0,0.0,0.0,0.0,102.0,0.058824,1333.566,27.4906,0.0
2024,BUF,8482765.0,Isak,Rosen,R,2.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,547.5,13.5,0.0
2024,BUF,8482896.0,Tyson,Kozak,C,11.0,,,,,,,,,,,,1.0,0.0,1.0,0.0,,,-2.0,0.0,0.0,0.0,0.0,6.0,0.166667,624.8182,16.3636,0.481013
2024,BUF,8483468.0,Jiri,Kulich,C,39.0,,,,,,,,,,,,11.0,5.0,16.0,12.0,,,4.0,0.0,0.0,3.0,1.0,88.0,0.125,865.5641,20.3333,0.462783
2024,BUF,8484145.0,Zach,Benson,L,47.0,,,,,,,,,,,,9.0,8.0,17.0,34.0,,,-3.0,2.0,0.0,0.0,0.0,69.0,0.130435,890.8298,20.1277,0.176471
2024,CAR,8474682.0,Dustin,Tokarski,G,6.0,6.0,4.0,2.0,0.0,0.0,2.176845,0.901515,132.0,119.0,13.0,1.0,0.0,0.0,0.0,0.0,21499.0,2.0,,,,,,,,,,
2024,CAR,8475883.0,Frederik,Andersen,G,9.0,9.0,6.0,3.0,0.0,0.0,2.122444,0.913636,220.0,201.0,19.0,1.0,0.0,1.0,1.0,0.0,32227.0,2.0,,,,,,,,,,
2024,CAR,8477484.0,Spencer,Martin,G,9.0,7.0,3.0,4.0,0.0,1.0,3.894387,0.845714,175.0,148.0,27.0,1.0,0.0,0.0,0.0,0.0,24959.0,2.0,,,,,,,,,,
2024,CAR,8481611.0,Pyotr,Kochetkov,G,34.0,34.0,20.0,10.0,0.0,3.0,2.499566,0.90389,874.0,790.0,84.0,1.0,0.0,3.0,3.0,4.0,120981.0,2.0,,,,,,,,,,
2024,CAR,8484293.0,Yaniv,Perets,G,1.0,0.0,0.0,0.0,0.0,0.0,7.317073,0.857143,7.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,492.0,2.0,,,,,,,,,,
2024,CAR,8470613.0,Brent,Burns,D,56.0,,,,,,,,,,,,4.0,16.0,20.0,20.0,,,4.0,0.0,0.0,0.0,0.0,133.0,0.030075,1281.3036,25.9286,0.0
2024,CAR,8473533.0,Jordan,Staal,C,56.0,,,,,,,,,,,,10.0,18.0,28.0,14.0,,,11.0,0.0,2.0,2.0,0.0,79.0,0.126582,924.9286,21.6607,0.544031
2024,CAR,8475200.0,Dmitry,Orlov,D,56.0,,,,,,,,,,,,4.0,20.0,24.0,14.0,,,19.0,0.0,0.0,1.0,0.0,87.0,0.045977,1185.8036,23.9821,0.0
2024,CAR,8475791.0,Taylor,Hall,L,52.0,,,,,,,,,,,,9.0,16.0,25.0,20.0,,,-13.0,1.0,0.0,1.0,0.0,93.0,0.096774,897.7308,17.8462,0.441558
2024,CAR,8476906.0,Shayne,Gostisbehere,D,48.0,,,,,,,,,,,,6.0,23.0,29.0,20.0,,,-6.0,4.0,0.0,0.0,0.0,86.0,0.069767,1111.5833,20.3125,0.0
2024,CAR,8476921.0,Jordan,Martinook,L,56.0,,,,,,,,,,,,10.0,16.0,26.0,10.0,,,15.0,0.0,0.0,2.0,0.0,83.0,0.120482,925.9821,20.9464,0.491228
2024,CAR,8476958.0,Jaccob,Slavin,D,56.0,,,,,,,,,,,,4.0,16.0,20.0,8.0,,,12.0,0.0,0.0,2.0,0.0,71.0,0.056338,1298.0536,25.6607,0.0
2024,CAR,8477478.0,William,Carrier,L,39.0,,,,,,,,,,,,4.0,5.0,9.0,16.0,,,2.0,0.0,0.0,1.0,0.0,42.0,0.095238,696.8718,17.0,0.454545
2024,CAR,8478420.0,Mikko,Rantanen,R,55.0,,,,,,,,,,,,26.0,40.0,66.0,32.0,,,13.0,8.0,0.0,5.0,0.0,156.0,0.166667,1331.4545,23.6545,0.530435
2024,CAR,8478427.0,Sebastian,Aho,C,55.0,,,,,,,,,,,,20.0,35.0,55.0,36.0,,,2.0,2.0,2.0,6.0,4.0,148.0,0.135135,1210.5455,22.4182,0.55633
2024,CAR,8478458.0,Jack,Roslovic,C,55.0,,,,,,,,,,,,19.0,9.0,28.0,4.0,,,-6.0,1.0,0.0,2.0,0.0,100.0,0.19,826.6182,17.3091,0.567376
2024,CAR,8478970.0,Jalen,Chatfield,D,56.0,,,,,,,,,,,,5.0,8.0,13.0,22.0,,,21.0,0.0,0.0,1.0,0.0,80.0,0.0625,1137.3393,23.8036,0.0
2024,CAR,8479370.0,Tyson,Jost,C,16.0,,,,,,,,,,,,2.0,0.0,2.0,12.0,,,3.0,0.0,0.0,0.0,0.0,17.0,0.117647,628.0625,13.375,0.491803
2024,CAR,8479388.0,Riley,Stillman,D,1.0,,,,,,,,,,,,0.0,0.0,0.0,5.0,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,460.0,11.0,0.0
2024,CAR,8480336.0,Sean,Walker,D,56.0,,,,,,,,,,,,2.0,9.0,11.0,32.0,,,-3.0,0.0,0.0,0.0,0.0,95.0,0.021053,971.6429,20.1607,0.0
2024,CAR,8480762.0,Eric,Robinson,L,56.0,,,,,,,,,,,,12.0,13.0,25.0,8.0,,,11.0,0.0,0.0,1.0,0.0,79.0,0.151899,730.4107,15.7857,0.214286
2024,CAR,8480829.0,Jesperi,Kotkaniemi,C,56.0,,,,,,,,,,,,11.0,15.0,26.0,37.0,,,7.0,0.0,0.0,1.0,0.0,84.0,0.130952,837.6964,17.6786,0.504912
2024,CAR,8480830.0,Andrei,Svechnikov,R,55.0,,,,,,,,,,,,17.0,23.0,40.0,38.0,,,-5.0,9.0,0.0,2.0,0.0,151.0,0.112583,1050.7636,20.0727,0.25
2024,CAR,8480883.0,Ty,Smith,D,8.0,,,,,,,,,,,,1.0,1.0,2.0,4.0,,,1.0,1.0,0.0,0.0,0.0,14.0,0.071429,819.875,16.25,0.0
2024,CAR,8481576.0,Ryan,Suzuki,C,2.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,395.5,9.0,0.571429
2024,CAR,8482093.0,Seth,Jarvis,C,49.0,,,,,,,,,,,,22.0,23.0,45.0,12.0,,,5.0,6.0,3.0,1.0,0.0,129.0,0.170543,1162.2245,22.3265,0.351351
2024,CAR,8482666.0,Scott,Morrow,D,2.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-1.0,0.0,0.0,0.0,0.0,3.0,0.0,686.5,15.0,0.0
2024,CAR,8482809.0,Jackson,Blake,R,56.0,,,,,,,,,,,,11.0,9.0,20.0,26.0,,,3.0,3.0,0.0,5.0,0.0,87.0,0.126437,772.4821,16.0893,0.482759
2024,CAR,8484929.0,Juha,Jaaska,L,17.0,,,,,,,,,,,,0.0,4.0,4.0,9.0,,,3.0,0.0,0.0,0.0,0.0,11.0,0.0,524.8824,12.0,0.516129
2024,CBJ,8478007.0,Elvis,Merzlikins,G,37.0,37.0,19.0,14.0,0.0,4.0,2.988982,0.895085,1058.0,947.0,111.0,1.0,0.0,0.0,0.0,6.0,133691.0,2.0,,,,,,,,,,
2024,CBJ,8480193.0,Daniil,Tarasov,G,14.0,14.0,5.0,7.0,0.0,2.0,3.692235,0.876485,421.0,369.0,52.0,1.0,0.0,1.0,1.0,0.0,50701.0,2.0,,,,,,,,,,
2024,CBJ,8482982.0,Jet,Greaves,G,5.0,5.0,2.0,1.0,0.0,2.0,2.983755,0.90566,159.0,144.0,15.0,0.0,0.0,0.0,0.0,0.0,18098.0,2.0,,,,,,,,,,
2024,CBJ,8471677.0,Jack,Johnson,D,34.0,,,,,,,,,,,,0.0,5.0,5.0,2.0,,,-6.0,0.0,0.0,0.0,0.0,18.0,0.0,766.0882,15.2647,0.0
2024,CBJ,8474037.0,James,van Riemsdyk,L,49.0,,,,,,,,,,,,11.0,14.0,25.0,12.0,,,-5.0,1.0,0.0,1.0,0.0,60.0,0.183333,753.1224,16.3469,0.1875
2024,CBJ,8475790.0,Erik,Gudbranson,D,3.0,,,,,,,,,,,,0.0,0.0,0.0,2.0,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,946.3333,19.3333,0.0
2024,CBJ,8476374.0,Sean,Kuraly,C,56.0,,,,,,,,,,,,4.0,7.0,11.0,20.0,,,-2.0,0.0,0.0,0.0,0.0,52.0,0.076923,688.0536,14.25,0.523077
2024,CBJ,8476923.0,Damon,Severson,D,53.0,,,,,,,,,,,,6.0,16.0,22.0,35.0,,,3.0,0.0,0.0,1.0,0.0,79.0,0.075949,1209.6226,22.3774,0.0
2024,CBJ,8477497.0,Sean,Monahan,C,41.0,,,,,,,,,,,,14.0,27.0,41.0,14.0,,,17.0,4.0,0.0,2.0,0.0,106.0,0.132075,1166.7805,23.5122,0.514673
2024,CBJ,8478099.0,Kevin,Labanc,R,34.0,,,,,,,,,,,,2.0,10.0,12.0,12.0,,,1.0,0.0,0.0,0.0,0.0,35.0,0.057143,629.6765,13.3824,0.0
2024,CBJ,8478460.0,Zach,Werenski,D,55.0,,,,,,,,,,,,17.0,42.0,59.0,29.0,,,10.0,5.0,0.0,4.0,2.0,203.0,0.083744,1612.6,25.9455,0.0
2024,CBJ,8478500.0,Ivan,Provorov,D,56.0,,,,,,,,,,,,6.0,19.0,25.0,14.0,,,5.0,1.0,1.0,0.0,0.0,67.0,0.089552,1419.625,24.7857,0.0
2024,CBJ,8479371.0,Dante,Fabbro,D,43.0,,,,,,,,,,,,4.0,9.0,13.0,24.0,,,11.0,0.0,0.0,1.0,0.0,53.0,0.075472,1221.7907,22.3488,0.0
2024,CBJ,8479671.0,Mathieu,Olivier,R,56.0,,,,,,,,,,,,10.0,8.0,18.0,99.0,,,-9.0,0.0,1.0,3.0,0.0,68.0,0.147059,864.25,18.5893,0.37037
2024,CBJ,8479941.0,Justin,Danforth,R,35.0,,,,,,,,,,,,5.0,7.0,12.0,10.0,,,-8.0,0.0,1.0,0.0,0.0,59.0,0.084746,892.5714,19.4571,0.47769
2024,CBJ,8479944.0,Zachary,Aston-Reese,C,55.0,,,,,,,,,,,,4.0,8.0,12.0,21.0,,,-10.0,0.0,0.0,1.0,0.0,70.0,0.057143,815.2545,17.6909,0.25
