idx_season,team_tri,playerId,firstName.default,lastName.default,positionCode,gamesPlayed,gamesStarted,wins,losses,ties,overtimeLosses,goalsAgainstAverage,savePercentage,shotsAgainst,saves,goalsAgainst,shutouts,goals,assists,points,penaltyMinutes,timeOnIce,idx_season_type,plusMinus,powerPlayGoals,shorthandedGoals,gameWinningGoals,overtimeGoals,shots,shootingPctg,avgTimeOnIcePerGame,avgShiftsPerGame,faceoffWinPctg
2024,ANA,8483490.0,Pavel,Mintyukov,D,43.0,,,,,,,,,,,,4.0,7.0,11.0,10.0,,,-6.0,0.0,0.0,0.0,0.0,50.0,0.08,1136.6512,23.6279,0.0
2024,ANA,8484153.0,Leo,Carlsson,C,46.0,,,,,,,,,,,,9.0,9.0,18.0,8.0,,,-3.0,2.0,0.0,4.0,1.0,60.0,0.15,955.5435,18.8261,0.392157
2024,BOS,8476914.0,Joonas,Korpisalo,G,18.0,16.0,9.0,5.0,0.0,2.0,2.842386,0.893805,452.0,404.0,48.0,3.0,0.0,0.0,0.0,0.0,60794.0,2.0,,,,,,,,,,
2024,BOS,8480280.0,Jeremy,Swayman,G,38.0,38.0,17.0,17.0,0.0,4.0,3.029265,0.894981,1076.0,963.0,113.0,2.0,0.0,0.0,0.0,0.0,134290.0,2.0,,,,,,,,,,
2024,BOS,8473419.0,Brad,Marchand,L,54.0,,,,,,,,,,,,19.0,23.0,42.0,58.0,,,-8.0,4.0,0.0,5.0,2.0,154.0,0.123377,1111.1481,23.2778,0.363636
2024,BOS,8475745.0,Charlie,Coyle,C,54.0,,,,,,,,,,,,13.0,7.0,20.0,16.0,,,-9.0,3.0,0.0,1.0,0.0,76.0,0.171053,1047.0185,23.8704,0.497976
2024,BOS,8476854.0,Hampus,Lindholm,D,17.0,,,,,,,,,,,,3.0,4.0,7.0,4.0,,,-4.0,0.0,0.0,1.0,0.0,35.0,0.085714,1251.3529,26.2941,0.0
2024,BOS,8477496.0,Elias,Lindholm,C,54.0,,,,,,,,,,,,9.0,19.0,28.0,12.0,,,-7.0,1.0,1.0,2.0,0.0,87.0,0.103448,1083.1852,24.5926,0.543573
2024,BOS,8477507.0,Nikita,Zadorov,D,54.0,,,,,,,,,,,,2.0,9.0,11.0,115.0,,,11.0,0.0,0.0,0.0,0.0,71.0,0.028169,1214.7778,25.8333,0.0
2024,BOS,8477851.0,Jordan,Oesterle,D,21.0,,,,,,,,,,,,0.0,5.0,5.0,2.0,,,2.0,0.0,0.0,0.0,0.0,19.0,0.0,1054.1429,22.2381,0.0
2024,BOS,8477887.0,Patrick,Brown,C,2.0,,,,,,,,,,,,0.0,0.0,0.0,2.0,,,-1.0,0.0,0.0,0.0,0.0,3.0,0.0,662.0,16.5,0.4
2024,BOS,8477956.0,David,Pastrnak,R,54.0,,,,,,,,,,,,27.0,38.0,65.0,28.0,,,-3.0,6.0,0.0,4.0,3.0,221.0,0.122172,1194.7037,23.2407,0.428571
2024,BOS,8478401.0,Pavel,Zacha,C,54.0,,,,,,,,,,,,12.0,20.0,32.0,17.0,,,2.0,2.0,2.0,4.0,2.0,97.0,0.123711,1147.6296,24.1667,0.524313
2024,BOS,8478443.0,Brandon,Carlo,D,53.0,,,,,,,,,,,,1.0,7.0,8.0,20.0,,,1.0,0.0,0.0,0.0,0.0,56.0,0.017857,1119.8679,24.6792,0.0
2024,BOS,8478450.0,Parker,Wotherspoon,D,30.0,,,,,,,,,,,,1.0,1.0,2.0,8.0,,,-5.0,0.0,0.0,0.0,0.0,23.0,0.043478,1070.2,23.1,0.0
2024,BOS,8479325.0,Charlie,McAvoy,D,47.0,,,,,,,,,,,,6.0,15.0,21.0,46.0,,,0.0,2.0,1.0,1.0,0.0,92.0,0.065217,1420.766,27.6383,0.0
2024,BOS,8479362.0,Riley,Tufte,L,3.0,,,,,,,,,,,,0.0,0.0,0.0,4.0,,,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,480.3333,12.0,0.0
2024,BOS,8479365.0,Trent,Frederic,C,52.0,,,,,,,,,,,,7.0,7.0,14.0,42.0,,,-12.0,1.0,0.0,0.0,0.0,71.0,0.098592,845.0385,19.4615,0.437811
2024,BOS,8479368.0,Max,Jones,L,7.0,,,,,,,,,,,,0.0,0.0,0.0,8.0,,,-4.0,0.0,0.0,0.0,0.0,2.0,0.0,600.5714,15.5714,0.0
2024,BOS,8479369.0,Andrew,Peeke,D,48.0,,,,,,,,,,,,1.0,12.0,13.0,6.0,,,-2.0,0.0,1.0,0.0,0.0,45.0,0.022222,1072.9792,23.1667,0.0
2024,BOS,8479638.0,Justin,Brazeau,R,51.0,,,,,,,,,,,,10.0,10.0,20.0,16.0,,,-5.0,4.0,0.0,2.0,0.0,70.0,0.142857,792.5294,18.6863,0.230769
2024,BOS,8479705.0,Jeffrey,Viel,L,1.0,,,,,,,,,,,,0.0,0.0,0.0,7.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,509.0,15.0,0.0
2024,BOS,8479968.0,Vinni,Lettieri,C,8.0,,,,,,,,,,,,2.0,0.0,2.0,4.0,,,0.0,0.0,0.0,0.0,0.0,12.0,0.166667,725.25,16.625,0.5
2024,BOS,8479987.0,Morgan,Geekie,C,49.0,,,,,,,,,,,,15.0,12.0,27.0,16.0,,,-1.0,2.0,0.0,4.0,0.0,95.0,0.157895,949.6327,20.3673,0.45815
2024,BOS,8480355.0,Mark,Kastelic,C,45.0,,,,,,,,,,,,4.0,9.0,13.0,86.0,,,1.0,0.0,0.0,0.0,0.0,55.0,0.072727,670.7111,16.8667,0.551095
2024,BOS,8480789.0,Oliver,Wahlstrom,R,40.0,,,,,,,,,,,,3.0,3.0,6.0,26.0,,,-6.0,0.0,0.0,1.0,0.0,52.0,0.057692,621.225,15.2,0.75
2024,BOS,8480828.0,Michael,Callahan,D,5.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-1.0,0.0,0.0,0.0,0.0,2.0,0.0,825.6,20.6,0.0
2024,BOS,8481043.0,Cole,Koepke,L,47.0,,,,,,,,,,,,7.0,5.0,12.0,8.0,,,9.0,0.0,0.0,1.0,0.0,50.0,0.14,636.2128,16.1915,0.0
2024,BOS,8481556.0,John,Beecher,C,52.0,,,,,,,,,,,,3.0,6.0,9.0,10.0,,,-3.0,0.0,0.0,0.0,0.0,30.0,0.1,683.9038,17.8462,0.553371
2024,BOS,8482511.0,Mason,Lohrei,D,49.0,,,,,,,,,,,,3.0,20.0,23.0,12.0,,,-13.0,0.0,0.0,0.0,0.0,42.0,0.071429,1116.7347,23.0408,0.0
2024,BOS,8482763.0,Fabian,Lysell,R,1.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,692.0,15.0,0.0
2024,BOS,8483397.0,Marc,McLaughlin,C,12.0,,,,,,,,,,,,2.0,0.0,2.0,0.0,,,-1.0,0.0,0.0,0.0,0.0,13.0,0.153846,551.75,14.25,0.428571
2024,BOS,8483505.0,Matthew,Poitras,C,23.0,,,,,,,,,,,,1.0,8.0,9.0,6.0,,,-4.0,0.0,0.0,1.0,0.0,20.0,0.05,777.4783,17.5217,0.467532
2024,BOS,8483567.0,Georgii,Merkulov,C,3.0,,,,,,,,,,,,0.0,1.0,1.0,0.0,,,-1.0,0.0,0.0,0.0,0.0,4.0,0.0,824.3333,17.6667,0.0
2024,BUF,8473503.0,James,Reimer,G,10.0,8.0,1.0,6.0,0.0,1.0,3.055355,0.894118,255.0,228.0,27.0,0.0,0.0,0.0,0.0,0.0,31813.0,2.0,,,,,,,,,,
2024,BUF,8480045.0,Ukko-Pekka,Luukkonen,G,38.0,38.0,18.0,15.0,0.0,4.0,2.967467,0.89717,1060.0,951.0,109.0,2.0,0.0,1.0,1.0,0.0,132234.0,2.0,,,,,,,,,,
2024,BUF,8482221.0,Devon,Levi,G,9.0,8.0,2.0,7.0,0.0,0.0,4.119564,0.872093,258.0,225.0,33.0,0.0,0.0,0.0,0.0,0.0,28838.0,2.0,,,,,,,,,,
2024,BUF,8475722.0,Jason,Zucker,L,50.0,,,,,,,,,,,,18.0,20.0,38.0,53.0,,,0.0,9.0,0.0,3.0,0.0,92.0,0.195652,965.82,20.38,0.382353
2024,BUF,8477365.0,Connor,Clifton,D,46.0,,,,,,,,,,,,0.0,8.0,8.0,31.0,,,2.0,0.0,0.0,0.0,0.0,36.0,0.0,915.0652,20.3696,0.0
2024,BUF,8477949.0,Alex,Tuch,R,52.0,,,,,,,,,,,,16.0,21.0,37.0,27.0,,,14.0,0.0,3.0,1.0,0.0,117.0,0.136752,1166.0192,25.75,0.398496
2024,BUF,8477979.0,Nicolas,Aube-Kubel,R,19.0,,,,,,,,,,,,1.0,1.0,2.0,17.0,,,-4.0,0.0,0.0,0.0,0.0,18.0,0.055556,571.7368,13.5263,0.666667
2024,BUF,8478043.0,Sam,Lafferty,C,38.0,,,,,,,,,,,,2.0,3.0,5.0,22.0,,,-7.0,0.0,0.0,0.0,0.0,27.0,0.074074,589.7895,14.8158,0.493976
2024,BUF,8478413.0,Jordan,Greenway,L,20.0,,,,,,,,,,,,3.0,4.0,7.0,13.0,,,-1.0,0.0,0.0,0.0,0.0,24.0,0.125,955.15,23.0,0.090909
2024,BUF,8478502.0,Dennis,Gilbert,D,18.0,,,,,,,,,,,,0.0,2.0,2.0,43.0,,,-5.0,0.0,0.0,0.0,0.0,4.0,0.0,583.2778,15.1667,0.0
2024,BUF,8479359.0,Beck,Malenstyn,L,49.0,,,,,,,,,,,,4.0,5.0,9.0,17.0,,,-8.0,0.0,0.0,0.0,0.0,45.0,0.088889,624.1429,15.2245,0.714286
2024,BUF,8479420.0,Tage,Thompson,C,47.0,,,,,,,,,,,,26.0,22.0,48.0,15.0,,,8.0,4.0,0.0,1.0,0.0,145.0,0.17931,1122.6383,23.3404,0.417012
2024,BUF,8480035.0,Henri,Jokiharju,D,37.0,,,,,,,,,,,,1.0,3.0,4.0,12.0,,,6.0,0.0,0.0,1.0,0.0,42.0,0.02381,996.1622,22.8108,0.0
2024,BUF,8480196.0,Jacob,Bryson,D,31.0,,,,,,,,,,,,0.0,4.0,4.0,10.0,,,-1.0,0.0,0.0,0.0,0.0,11.0,0.0,836.129,20.129,0.0
2024,BUF,8480802.0,Ryan,McLeod,C,49.0,,,,,,,,,,,,12.0,15.0,27.0,10.0,,,6.0,0.0,1.0,1.0,0.0,53.0,0.226415,941.4286,21.898,0.523392
2024,BUF,8480807.0,Mattias,Samuelsson,D,35.0,,,,,,,,,,,,3.0,6.0,9.0,6.0,,,-2.0,0.0,0.0,0.0,0.0,39.0,0.076923,1111.4857,24.3429,0.0
2024,BUF,8480839.0,Rasmus,Dahlin,D,44.0,,,,,,,,,,,,6.0,33.0,39.0,30.0,,,2.0,3.0,0.0,1.0,1.0,116.0,0.051724,1463.9318,29.4091,0.0
2024,BUF,8481522.0,Peyton,Krebs,C,51.0,,,,,,,,,,,,4.0,12.0,16.0,28.0,,,-6.0,0.0,0.0,0.0,0.0,48.0,0.083333,813.3137,19.7255,0.519481
2024,BUF,8481524.0,Bowen,Byram,D,52.0,,,,,,,,,,,,5.0,20.0,25.0,22.0,,,7.0,0.0,0.0,2.0,0.0,63.0,0.079365,1389.8846,28.8077,0.0
2024,BUF,8481528.0,Dylan,Cozens,C,52.0,,,,,,,,,,,,10.0,16.0,26.0,47.0,,,-17.0,1.0,0.0,1.0,0.0,120.0,0.083333,1046.5385,22.6923,0.503193
2024,BUF,8481564.0,Ryan,Johnson,D,3.0,,,,,,,,,,,,0.0,0.0,0.0,4.0,,,-2.0,0.0,0.0,0.0,0.0,3.0,0.0,1060.0,22.6667,0.0
2024,BUF,8482097.0,Jack,Quinn,R,45.0,,,,,,,,,,,,9.0,11.0,20.0,14.0,,,-17.0,2.0,0.0,2.0,0.0,79.0,0.113924,916.4667,19.9778,0.2
2024,BUF,8482175.0,JJ,Peterka,R,50.0,,,,,,,,,,,,15.0,26.0,41.0,10.0,,,0.0,3.0,0.0,3.0,0.0,112.0,0.133929,1073.92,21.9,0.333333
2024,BUF,8482671.0,Owen,Power,D,52.0,,,,,,,,,,,,6.0,22.0,28.0,12.0,,,-8.0,1.0,0.0,0.0,0.0,99.0,0.060606,1337.2115,27.5,0.0
2024,BUF,8482765.0,Isak,Rosen,R,1.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,389.0,10.0,0.0
2024,BUF,8482896.0,Tyson,Kozak,C,11.0,,,,,,,,,,,,1.0,0.0,1.0,0.0,,,-2.0,0.0,0.0,0.0,0.0,6.0,0.166667,624.8182,16.3636,0.481013
2024,BUF,8483468.0,Jiri,Kulich,C,38.0,,,,,,,,,,,,11.0,5.0,16.0,12.0,,,5.0,0.0,0.0,3.0,1.0,86.0,0.127907,860.6842,20.1842,0.458904
2024,BUF,8484145.0,Zach,Benson,L,46.0,,,,,,,,,,,,9.0,8.0,17.0,34.0,,,-3.0,2.0,0.0,0.0,0.0,67.0,0.134328,888.7609,20.1522,0.176471
2024,CAR,8474682.0,Dustin,Tokarski,G,6.0,6.0,4.0,2.0,0.0,0.0,2.176845,0.901515,132.0,119.0,13.0,1.0,0.0,0.0,0.0,0.0,21499.0,2.0,,,,,,,,,,
2024,CAR,8475883.0,Frederik,Andersen,G,8.0,8.0,6.0,2.0,0.0,0.0,2.123968,0.913265,196.0,179.0,17.0,1.0,0.0,1.0,1.0,0.0,28814.0,2.0,,,,,,,,,,
2024,CAR,8477484.0,Spencer,Martin,G,9.0,7.0,3.0,4.0,0.0,1.0,3.894387,0.845714,175.0,148.0,27.0,1.0,0.0,0.0,0.0,0.0,24959.0,2.0,,,,,,,,,,
2024,CAR,8481611.0,Pyotr,Kochetkov,G,32.0,32.0,19.0,9.0,0.0,3.0,2.467899,0.903106,805.0,727.0,78.0,1.0,0.0,3.0,3.0,4.0,113781.0,2.0,,,,,,,,,,
2024,CAR,8484293.0,Yaniv,Perets,G,1.0,0.0,0.0,0.0,0.0,0.0,7.317073,0.857143,7.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,492.0,2.0,,,,,,,,,,
2024,CAR,8470613.0,Brent,Burns,D,53.0,,,,,,,,,,,,4.0,15.0,19.0,14.0,,,2.0,0.0,0.0,0.0,0.0,124.0,0.032258,1288.1887,26.0189,0.0
2024,CAR,8473533.0,Jordan,Staal,C,53.0,,,,,,,,,,,,10.0,17.0,27.0,14.0,,,12.0,0.0,2.0,2.0,0.0,73.0,0.136986,926.3774,21.7736,0.541408
2024,CAR,8475200.0,Dmitry,Orlov,D,53.0,,,,,,,,,,,,4.0,20.0,24.0,14.0,,,17.0,0.0,0.0,1.0,0.0,81.0,0.049383,1194.0943,24.1321,0.0
2024,CAR,8475791.0,Taylor,Hall,L,49.0,,,,,,,,,,,,9.0,16.0,25.0,16.0,,,-14.0,1.0,0.0,1.0,0.0,82.0,0.109756,895.5714,17.7143,0.438356
2024,CAR,8476906.0,Shayne,Gostisbehere,D,45.0,,,,,,,,,,,,6.0,23.0,29.0,20.0,,,-5.0,4.0,0.0,0.0,0.0,83.0,0.072289,1118.1778,20.4222,0.0
2024,CAR,8476921.0,Jordan,Martinook,L,53.0,,,,,,,,,,,,9.0,16.0,25.0,10.0,,,15.0,0.0,0.0,2.0,0.0,79.0,0.113924,927.1132,21.0377,0.5
2024,CAR,8476958.0,Jaccob,Slavin,D,53.0,,,,,,,,,,,,4.0,16.0,20.0,6.0,,,10.0,0.0,0.0,2.0,0.0,65.0,0.061538,1302.1509,25.7736,0.0
2024,CAR,8477478.0,William,Carrier,L,39.0,,,,,,,,,,,,4.0,5.0,9.0,16.0,,,2.0,0.0,0.0,1.0,0.0,42.0,0.095238,696.8718,17.0,0.454545
2024,CAR,8478420.0,Mikko,Rantanen,R,53.0,,,,,,,,,,,,26.0,40.0,66.0,28.0,,,14.0,8.0,0.0,5.0,0.0,152.0,0.171053,1336.7547,23.7736,0.532751
2024,CAR,8478427.0,Sebastian,Aho,C,52.0,,,,,,,,,,,,17.0,34.0,51.0,34.0,,,-3.0,2.0,1.0,5.0,4.0,139.0,0.122302,1209.75,22.4038,0.550436
2024,CAR,8478458.0,Jack,Roslovic,C,52.0,,,,,,,,,,,,18.0,9.0,27.0,4.0,,,-5.0,1.0,0.0,2.0,0.0,96.0,0.1875,839.2692,17.5385,0.544715
2024,CAR,8478970.0,Jalen,Chatfield,D,53.0,,,,,,,,,,,,4.0,7.0,11.0,22.0,,,19.0,0.0,0.0,1.0,0.0,74.0,0.054054,1140.1509,23.9057,0.0
2024,CAR,8479370.0,Tyson,Jost,C,16.0,,,,,,,,,,,,2.0,0.0,2.0,12.0,,,3.0,0.0,0.0,0.0,0.0,17.0,0.117647,628.0625,13.375,0.491803
2024,CAR,8479388.0,Riley,Stillman,D,1.0,,,,,,,,,,,,0.0,0.0,0.0,5.0,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,460.0,11.0,0.0
2024,CAR,8480336.0,Sean,Walker,D,53.0,,,,,,,,,,,,2.0,9.0,11.0,30.0,,,-3.0,0.0,0.0,0.0,0.0,91.0,0.021978,967.1887,20.1698,0.0
2024,CAR,8480762.0,Eric,Robinson,L,53.0,,,,,,,,,,,,12.0,13.0,25.0,8.0,,,12.0,0.0,0.0,1.0,0.0,71.0,0.169014,733.8491,15.8868,0.214286
2024,CAR,8480829.0,Jesperi,Kotkaniemi,C,53.0,,,,,,,,,,,,11.0,15.0,26.0,37.0,,,7.0,0.0,0.0,1.0,0.0,81.0,0.135802,832.0377,17.566,0.496829
2024,CAR,8480830.0,Andrei,Svechnikov,R,52.0,,,,,,,,,,,,17.0,20.0,37.0,38.0,,,-4.0,9.0,0.0,2.0,0.0,146.0,0.116438,1055.8077,20.0769,0.25
2024,CAR,8480883.0,Ty,Smith,D,8.0,,,,,,,,,,,,1.0,1.0,2.0,4.0,,,1.0,1.0,0.0,0.0,0.0,14.0,0.071429,819.875,16.25,0.0
2024,CAR,8481576.0,Ryan,Suzuki,C,2.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,395.5,9.0,0.428571
2024,CAR,8482093.0,Seth,Jarvis,C,46.0,,,,,,,,,,,,20.0,20.0,40.0,12.0,,,0.0,5.0,3.0,1.0,0.0,121.0,0.165289,1153.413,22.2826,0.351351
2024,CAR,8482809.0,Jackson,Blake,R,53.0,,,,,,,,,,,,11.0,7.0,18.0,24.0,,,0.0,3.0,0.0,5.0,0.0,81.0,0.135802,754.6604,15.8868,0.481481
2024,CAR,8484929.0,Juha,Jaaska,L,15.0,,,,,,,,,,,,0.0,3.0,3.0,9.0,,,3.0,0.0,0.0,0.0,0.0,11.0,0.0,536.0,12.2,0.535714
2024,CBJ,8478007.0,Elvis,Merzlikins,G,34.0,34.0,19.0,12.0,0.0,3.0,2.959442,0.895228,964.0,863.0,101.0,1.0,0.0,0.0,0.0,6.0,122861.0,2.0,,,,,,,,,,
2024,CBJ,8480193.0,Daniil,Tarasov,G,14.0,14.0,5.0,7.0,0.0,2.0,3.692235,0.87619,420.0,368.0,52.0,1.0,0.0,1.0,1.0,0.0,50701.0,2.0,,,,,,,,,,
2024,CBJ,8482982.0,Jet,Greaves,G,5.0,5.0,2.0,1.0,0.0,2.0,2.983755,0.90566,159.0,144.0,15.0,0.0,0.0,0.0,0.0,0.0,18098.0,2.0,,,,,,,,,,
2024,CBJ,8471677.0,Jack,Johnson,D,31.0,,,,,,,,,,,,0.0,4.0,4.0,2.0,,,-4.0,0.0,0.0,0.0,0.0,17.0,0.0,756.4839,15.2258,0.0
2024,CBJ,8474037.0,James,van Riemsdyk,L,46.0,,,,,,,,,,,,10.0,13.0,23.0,12.0,,,-6.0,1.0,0.0,1.0,0.0,58.0,0.172414,752.413,16.2609,0.2
2024,CBJ,8475790.0,Erik,Gudbranson,D,3.0,,,,,,,,,,,,0.0,0.0,0.0,2.0,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,946.3333,19.3333,0.0
2024,CBJ,8476374.0,Sean,Kuraly,C,53.0,,,,,,,,,,,,4.0,7.0,11.0,20.0,,,1.0,0.0,0.0,0.0,0.0,45.0,0.088889,686.8491,14.2264,0.519126
2024,CBJ,8476923.0,Damon,Severson,D,50.0,,,,,,,,,,,,6.0,14.0,20.0,24.0,,,3.0,0.0,0.0,1.0,0.0,75.0,0.08,1217.66,22.36,0.0
2024,CBJ,8477497.0,Sean,Monahan,C,41.0,,,,,,,,,,,,14.0,27.0,41.0,14.0,,,17.0,4.0,0.0,2.0,0.0,106.0,0.132075,1166.7805,23.5122,0.514673
2024,CBJ,8478099.0,Kevin,Labanc,R,33.0,,,,,,,,,,,,2.0,10.0,12.0,12.0,,,2.0,0.0,0.0,0.0,0.0,35.0,0.057143,629.0606,13.3939,0.0
2024,CBJ,8478460.0,Zach,Werenski,D,53.0,,,,,,,,,,,,17.0,40.0,57.0,27.0,,,10.0,5.0,0.0,4.0,2.0,200.0,0.085,1608.1509,25.9245,0.0
2024,CBJ,8478500.0,Ivan,Provorov,D,53.0,,,,,,,,,,,,4.0,18.0,22.0,14.0,,,4.0,1.0,0.0,0.0,0.0,62.0,0.064516,1402.434,24.6792,0.0
2024,CBJ,8479371.0,Dante,Fabbro,D,43.0,,,,,,,,,,,,4.0,9.0,13.0,24.0,,,11.0,0.0,0.0,1.0,0.0,53.0,0.075472,1221.7907,22.3488,0.0
2024,CBJ,8479671.0,Mathieu,Olivier,R,53.0,,,,,,,,,,,,10.0,8.0,18.0,92.0,,,-10.0,0.0,1.0,3.0,0.0,59.0,0.169492,856.7925,18.5283,0.346154
2024,CBJ,8479941.0,Justin,Danforth,R,32.0,,,,,,,,,,,,3.0,7.0,10.0,10.0,,,-8.0,0.0,1.0,0.0,0.0,57.0,0.052632,885.7813,19.3438,0.48538
2024,CBJ,8479944.0,Zachary,Aston-Reese,C,52.0,,,,,,,,,,,,4.0,7.0,11.0,21.0,,,-11.0,0.0,0.0,1.0,0.0,61.0,0.065574,809.9615,17.5577,0.25
2024,CBJ,8480887.0,Jordan,Harris,D,26.0,,,,,,,,,,,,1.0,2.0,3.0,6.0,,,-5.0,0.0,0.0,0.0,0.0,12.0,0.083333,685.2308,13.1538,0.0
