idx_season,team_tri,playerId,firstName.default,lastName.default,positionCode,gamesPlayed,gamesStarted,wins,losses,ties,overtimeLosses,goalsAgainstAverage,savePercentage,shotsAgainst,saves,goalsAgainst,shutouts,goals,assists,points,penaltyMinutes,timeOnIce,idx_season_type,plusMinus,powerPlayGoals,shorthandedGoals,gameWinningGoals,overtimeGoals,shots,shootingPctg,avgTimeOnIcePerGame,avgShiftsPerGame,faceoffWinPctg
2024,BOS,8476914.0,Joonas,Korpisalo,G,20.0,18.0,10.0,6.0,0.0,2.0,2.81105,0.895464,507.0,454.0,53.0,3.0,0.0,0.0,0.0,0.0,67875.0,2.0,,,,,,,,,,
2024,BOS,8480280.0,Jeremy,Swayman,G,44.0,44.0,18.0,20.0,0.0,6.0,2.953013,0.8976,1250.0,1122.0,128.0,3.0,0.0,0.0,0.0,0.0,156044.0,2.0,,,,,,,,,,
2024,BOS,8473419.0,Brad,Marchand,L,61.0,,,,,,,,,,,,21.0,26.0,47.0,62.0,,,-8.0,5.0,0.0,5.0,2.0,175.0,0.12,1106.3607,23.1311,0.416667
2024,BOS,8475745.0,Charlie,Coyle,C,62.0,,,,,,,,,,,,14.0,7.0,21.0,18.0,,,-13.0,3.0,1.0,2.0,0.0,90.0,0.155556,1058.9839,24.0645,0.489758
2024,BOS,8476854.0,Hampus,Lindholm,D,17.0,,,,,,,,,,,,3.0,4.0,7.0,4.0,,,-4.0,0.0,0.0,1.0,0.0,35.0,0.085714,1251.3529,26.2941,0.0
2024,BOS,8477496.0,Elias,Lindholm,C,62.0,,,,,,,,,,,,11.0,20.0,31.0,14.0,,,-5.0,2.0,1.0,2.0,0.0,113.0,0.097345,1102.8548,24.8548,0.540361
2024,BOS,8477507.0,Nikita,Zadorov,D,62.0,,,,,,,,,,,,3.0,12.0,15.0,119.0,,,15.0,0.0,0.0,0.0,0.0,81.0,0.037037,1229.2742,26.0,0.0
2024,BOS,8477851.0,Jordan,Oesterle,D,21.0,,,,,,,,,,,,0.0,5.0,5.0,2.0,,,2.0,0.0,0.0,0.0,0.0,19.0,0.0,1054.1429,22.2381,0.0
2024,BOS,8477887.0,Patrick,Brown,C,2.0,,,,,,,,,,,,0.0,0.0,0.0,2.0,,,-1.0,0.0,0.0,0.0,0.0,3.0,0.0,662.0,16.5,0.4
2024,BOS,8477956.0,David,Pastrnak,R,62.0,,,,,,,,,,,,32.0,43.0,75.0,30.0,,,-1.0,6.0,0.0,4.0,3.0,257.0,0.124514,1217.8387,23.371,0.428571
2024,BOS,8478401.0,Pavel,Zacha,C,62.0,,,,,,,,,,,,12.0,25.0,37.0,19.0,,,2.0,2.0,2.0,4.0,2.0,107.0,0.11215,1162.5645,24.2742,0.530466
2024,BOS,8478443.0,Brandon,Carlo,D,61.0,,,,,,,,,,,,1.0,8.0,9.0,22.0,,,3.0,0.0,0.0,0.0,0.0,63.0,0.015873,1126.7541,24.7541,0.0
2024,BOS,8478450.0,Parker,Wotherspoon,D,35.0,,,,,,,,,,,,1.0,2.0,3.0,8.0,,,-7.0,0.0,0.0,0.0,0.0,30.0,0.033333,1074.9143,23.0857,0.0
2024,BOS,8479325.0,Charlie,McAvoy,D,50.0,,,,,,,,,,,,7.0,16.0,23.0,46.0,,,0.0,2.0,1.0,2.0,0.0,98.0,0.071429,1420.22,27.72,0.0
2024,BOS,8479362.0,Riley,Tufte,L,5.0,,,,,,,,,,,,0.0,0.0,0.0,4.0,,,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,484.8,12.2,0.5
2024,BOS,8479365.0,Trent,Frederic,C,57.0,,,,,,,,,,,,8.0,7.0,15.0,44.0,,,-14.0,1.0,0.0,0.0,0.0,76.0,0.105263,830.193,19.0175,0.438679
2024,BOS,8479368.0,Max,Jones,L,7.0,,,,,,,,,,,,0.0,0.0,0.0,8.0,,,-4.0,0.0,0.0,0.0,0.0,2.0,0.0,600.5714,15.5714,0.0
2024,BOS,8479369.0,Andrew,Peeke,D,56.0,,,,,,,,,,,,1.0,12.0,13.0,8.0,,,-2.0,0.0,1.0,0.0,0.0,55.0,0.018182,1086.6071,23.5179,0.0
2024,BOS,8479638.0,Justin,Brazeau,R,56.0,,,,,,,,,,,,10.0,10.0,20.0,16.0,,,-6.0,4.0,0.0,2.0,0.0,76.0,0.131579,776.7143,18.2857,0.230769
2024,BOS,8479705.0,Jeffrey,Viel,L,3.0,,,,,,,,,,,,0.0,0.0,0.0,9.0,,,0.0,0.0,0.0,0.0,0.0,3.0,0.0,437.6667,12.0,0.0
2024,BOS,8479968.0,Vinni,Lettieri,C,8.0,,,,,,,,,,,,2.0,0.0,2.0,4.0,,,0.0,0.0,0.0,0.0,0.0,12.0,0.166667,725.25,16.625,0.5
2024,BOS,8479987.0,Morgan,Geekie,C,57.0,,,,,,,,,,,,19.0,13.0,32.0,20.0,,,5.0,3.0,0.0,4.0,0.0,113.0,0.168142,980.8596,20.5789,0.464151
2024,BOS,8480070.0,Ian,Mitchell,D,2.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,804.0,18.5,0.0
2024,BOS,8480355.0,Mark,Kastelic,C,53.0,,,,,,,,,,,,4.0,9.0,13.0,95.0,,,-1.0,0.0,0.0,0.0,0.0,61.0,0.065574,648.1887,16.5094,0.550955
2024,BOS,8480789.0,Oliver,Wahlstrom,R,43.0,,,,,,,,,,,,3.0,3.0,6.0,37.0,,,-6.0,0.0,0.0,1.0,0.0,54.0,0.055556,613.5581,15.093,0.75
2024,BOS,8480828.0,Michael,Callahan,D,11.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-2.0,0.0,0.0,0.0,0.0,4.0,0.0,787.5455,19.3636,0.0
2024,BOS,8481043.0,Cole,Koepke,L,53.0,,,,,,,,,,,,7.0,5.0,12.0,12.0,,,7.0,0.0,0.0,1.0,0.0,59.0,0.118644,632.8113,16.0943,0.0
2024,BOS,8481556.0,John,Beecher,C,60.0,,,,,,,,,,,,3.0,6.0,9.0,20.0,,,-6.0,0.0,0.0,0.0,0.0,35.0,0.085714,671.8,17.6167,0.538835
2024,BOS,8482511.0,Mason,Lohrei,D,57.0,,,,,,,,,,,,4.0,24.0,28.0,16.0,,,-16.0,1.0,0.0,0.0,0.0,65.0,0.061538,1143.1053,23.4386,0.0
2024,BOS,8482763.0,Fabian,Lysell,R,1.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,692.0,15.0,0.0
2024,BOS,8483397.0,Marc,McLaughlin,C,12.0,,,,,,,,,,,,2.0,0.0,2.0,0.0,,,-1.0,0.0,0.0,0.0,0.0,13.0,0.153846,551.75,14.25,0.428571
2024,BOS,8483505.0,Matthew,Poitras,C,31.0,,,,,,,,,,,,1.0,10.0,11.0,6.0,,,-4.0,0.0,0.0,1.0,0.0,27.0,0.037037,780.8065,17.2581,0.461538
2024,BOS,8483567.0,Georgii,Merkulov,C,5.0,,,,,,,,,,,,0.0,1.0,1.0,2.0,,,-1.0,0.0,0.0,0.0,0.0,6.0,0.0,795.2,17.2,0.0
2024,BUF,8473503.0,James,Reimer,G,12.0,9.0,2.0,7.0,0.0,1.0,2.900962,0.900958,313.0,282.0,31.0,0.0,0.0,0.0,0.0,0.0,38470.0,2.0,,,,,,,,,,
2024,BUF,8480045.0,Ukko-Pekka,Luukkonen,G,43.0,43.0,20.0,17.0,0.0,4.0,3.013742,0.894239,1163.0,1040.0,123.0,2.0,0.0,1.0,1.0,0.0,146927.0,2.0,,,,,,,,,,
2024,BUF,8482221.0,Devon,Levi,G,9.0,8.0,2.0,7.0,0.0,0.0,4.119564,0.872093,258.0,225.0,33.0,0.0,0.0,0.0,0.0,0.0,28838.0,2.0,,,,,,,,,,
2024,BUF,8475722.0,Jason,Zucker,L,54.0,,,,,,,,,,,,18.0,26.0,44.0,53.0,,,4.0,9.0,0.0,3.0,0.0,99.0,0.181818,962.1111,20.3704,0.413333
2024,BUF,8477365.0,Connor,Clifton,D,49.0,,,,,,,,,,,,0.0,8.0,8.0,31.0,,,1.0,0.0,0.0,0.0,0.0,38.0,0.0,905.6327,20.2041,0.0
2024,BUF,8477949.0,Alex,Tuch,R,58.0,,,,,,,,,,,,22.0,24.0,46.0,31.0,,,13.0,1.0,3.0,2.0,0.0,139.0,0.158273,1159.8276,25.5862,0.422535
2024,BUF,8477979.0,Nicolas,Aube-Kubel,R,19.0,,,,,,,,,,,,1.0,1.0,2.0,17.0,,,-4.0,0.0,0.0,0.0,0.0,18.0,0.055556,571.7368,13.5263,0.666667
2024,BUF,8478043.0,Sam,Lafferty,C,40.0,,,,,,,,,,,,2.0,3.0,5.0,22.0,,,-6.0,0.0,0.0,0.0,0.0,29.0,0.068966,585.6,14.75,0.511111
2024,BUF,8478413.0,Jordan,Greenway,L,24.0,,,,,,,,,,,,3.0,5.0,8.0,19.0,,,0.0,0.0,0.0,0.0,0.0,32.0,0.09375,953.4167,23.3333,0.15
2024,BUF,8478502.0,Dennis,Gilbert,D,24.0,,,,,,,,,,,,0.0,4.0,4.0,50.0,,,-3.0,0.0,0.0,0.0,0.0,5.0,0.0,600.2083,15.4583,0.0
2024,BUF,8479359.0,Beck,Malenstyn,L,54.0,,,,,,,,,,,,4.0,5.0,9.0,23.0,,,-9.0,0.0,0.0,0.0,0.0,46.0,0.086957,617.537,15.1481,0.68
2024,BUF,8479420.0,Tage,Thompson,C,52.0,,,,,,,,,,,,28.0,23.0,51.0,17.0,,,3.0,4.0,0.0,2.0,0.0,162.0,0.17284,1119.0769,23.4808,0.423507
2024,BUF,8480035.0,Henri,Jokiharju,D,42.0,,,,,,,,,,,,3.0,3.0,6.0,12.0,,,6.0,0.0,0.0,2.0,0.0,44.0,0.068182,978.3095,22.5238,0.0
2024,BUF,8480196.0,Jacob,Bryson,D,34.0,,,,,,,,,,,,0.0,5.0,5.0,10.0,,,-2.0,0.0,0.0,0.0,0.0,13.0,0.0,840.0,20.1471,0.0
2024,BUF,8480802.0,Ryan,McLeod,C,55.0,,,,,,,,,,,,14.0,17.0,31.0,12.0,,,11.0,0.0,1.0,1.0,0.0,59.0,0.237288,961.4,22.2727,0.516456
2024,BUF,8480807.0,Mattias,Samuelsson,D,39.0,,,,,,,,,,,,3.0,6.0,9.0,8.0,,,0.0,0.0,0.0,0.0,0.0,39.0,0.076923,1114.0513,24.2821,0.0
2024,BUF,8480839.0,Rasmus,Dahlin,D,50.0,,,,,,,,,,,,9.0,38.0,47.0,32.0,,,6.0,4.0,0.0,1.0,1.0,127.0,0.070866,1460.32,29.3,0.0
2024,BUF,8481522.0,Peyton,Krebs,C,57.0,,,,,,,,,,,,4.0,12.0,16.0,35.0,,,-6.0,0.0,0.0,0.0,0.0,53.0,0.075472,818.8421,19.8947,0.515081
2024,BUF,8481524.0,Bowen,Byram,D,58.0,,,,,,,,,,,,7.0,22.0,29.0,24.0,,,7.0,0.0,0.0,2.0,0.0,70.0,0.1,1388.7241,28.8621,0.0
2024,BUF,8481528.0,Dylan,Cozens,C,58.0,,,,,,,,,,,,11.0,19.0,30.0,58.0,,,-12.0,2.0,0.0,1.0,0.0,129.0,0.085271,1035.6379,22.569,0.50591
2024,BUF,8481564.0,Ryan,Johnson,D,3.0,,,,,,,,,,,,0.0,0.0,0.0,4.0,,,-2.0,0.0,0.0,0.0,0.0,3.0,0.0,1060.0,22.6667,0.0
2024,BUF,8482097.0,Jack,Quinn,R,51.0,,,,,,,,,,,,10.0,13.0,23.0,14.0,,,-12.0,2.0,0.0,2.0,0.0,92.0,0.108696,923.451,19.9608,0.2
2024,BUF,8482175.0,JJ,Peterka,R,56.0,,,,,,,,,,,,17.0,28.0,45.0,22.0,,,0.0,3.0,0.0,3.0,0.0,123.0,0.138211,1081.6964,22.0893,0.333333
2024,BUF,8482671.0,Owen,Power,D,58.0,,,,,,,,,,,,6.0,25.0,31.0,12.0,,,-5.0,1.0,0.0,0.0,0.0,112.0,0.053571,1327.7586,27.5172,0.0
2024,BUF,8482765.0,Isak,Rosen,R,2.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,547.5,13.5,0.0
2024,BUF,8482896.0,Tyson,Kozak,C,11.0,,,,,,,,,,,,1.0,0.0,1.0,0.0,,,-2.0,0.0,0.0,0.0,0.0,6.0,0.166667,624.8182,16.3636,0.481013
2024,BUF,8483468.0,Jiri,Kulich,C,44.0,,,,,,,,,,,,12.0,6.0,18.0,12.0,,,1.0,0.0,0.0,3.0,1.0,96.0,0.125,865.0682,20.4773,0.45098
2024,BUF,8484145.0,Zach,Benson,L,52.0,,,,,,,,,,,,9.0,10.0,19.0,40.0,,,-3.0,2.0,0.0,0.0,0.0,77.0,0.116883,874.8269,19.8654,0.176471
2024,CAR,8474682.0,Dustin,Tokarski,G,6.0,6.0,4.0,2.0,0.0,0.0,2.176845,0.901515,132.0,119.0,13.0,1.0,0.0,0.0,0.0,0.0,21499.0,2.0,,,,,,,,,,
2024,CAR,8475883.0,Frederik,Andersen,G,11.0,11.0,6.0,5.0,0.0,0.0,2.28897,0.906716,268.0,243.0,25.0,1.0,0.0,1.0,1.0,0.0,39319.0,2.0,,,,,,,,,,
2024,CAR,8477484.0,Spencer,Martin,G,9.0,7.0,3.0,4.0,0.0,1.0,3.894387,0.845714,175.0,148.0,27.0,1.0,0.0,0.0,0.0,0.0,24959.0,2.0,,,,,,,,,,
2024,CAR,8481611.0,Pyotr,Kochetkov,G,37.0,37.0,22.0,11.0,0.0,3.0,2.485471,0.902808,926.0,836.0,91.0,1.0,0.0,3.0,3.0,4.0,131806.0,2.0,,,,,,,,,,
2024,CAR,8484293.0,Yaniv,Perets,G,1.0,0.0,0.0,0.0,0.0,0.0,7.317073,0.857143,7.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,492.0,2.0,,,,,,,,,,
2024,CAR,8470613.0,Brent,Burns,D,61.0,,,,,,,,,,,,4.0,17.0,21.0,22.0,,,4.0,0.0,0.0,0.0,0.0,145.0,0.027586,1281.1803,25.9016,0.0
2024,CAR,8473533.0,Jordan,Staal,C,61.0,,,,,,,,,,,,11.0,19.0,30.0,14.0,,,13.0,0.0,2.0,2.0,0.0,87.0,0.126437,927.4754,21.6721,0.541367
2024,CAR,8475200.0,Dmitry,Orlov,D,61.0,,,,,,,,,,,,4.0,20.0,24.0,18.0,,,15.0,0.0,0.0,1.0,0.0,93.0,0.043011,1182.082,23.8033,0.0
2024,CAR,8475791.0,Taylor,Hall,L,57.0,,,,,,,,,,,,10.0,16.0,26.0,22.0,,,-12.0,1.0,0.0,1.0,0.0,101.0,0.09901,895.4912,17.8246,0.457831
2024,CAR,8476906.0,Shayne,Gostisbehere,D,53.0,,,,,,,,,,,,7.0,26.0,33.0,24.0,,,-6.0,4.0,0.0,0.0,0.0,96.0,0.072917,1103.0755,20.1698,0.0
2024,CAR,8476921.0,Jordan,Martinook,L,61.0,,,,,,,,,,,,10.0,17.0,27.0,10.0,,,16.0,0.0,0.0,2.0,0.0,92.0,0.108696,922.7213,20.8689,0.459016
2024,CAR,8476958.0,Jaccob,Slavin,D,61.0,,,,,,,,,,,,6.0,17.0,23.0,8.0,,,16.0,0.0,0.0,2.0,0.0,83.0,0.072289,1302.2459,25.6721,0.0
2024,CAR,8477478.0,William,Carrier,L,39.0,,,,,,,,,,,,4.0,5.0,9.0,16.0,,,2.0,0.0,0.0,1.0,0.0,42.0,0.095238,696.8718,17.0,0.454545
2024,CAR,8478420.0,Mikko,Rantanen,R,60.0,,,,,,,,,,,,27.0,43.0,70.0,36.0,,,10.0,9.0,0.0,6.0,0.0,170.0,0.158824,1321.3833,23.4833,0.533898
2024,CAR,8478427.0,Sebastian,Aho,C,60.0,,,,,,,,,,,,23.0,36.0,59.0,42.0,,,1.0,3.0,2.0,7.0,5.0,164.0,0.140244,1217.4,22.4167,0.555792
2024,CAR,8478458.0,Jack,Roslovic,C,60.0,,,,,,,,,,,,19.0,10.0,29.0,4.0,,,-10.0,1.0,0.0,2.0,0.0,106.0,0.179245,823.8,17.2,0.557471
2024,CAR,8478970.0,Jalen,Chatfield,D,61.0,,,,,,,,,,,,5.0,8.0,13.0,26.0,,,17.0,0.0,0.0,1.0,0.0,88.0,0.056818,1133.1148,23.7049,0.0
2024,CAR,8479370.0,Tyson,Jost,C,20.0,,,,,,,,,,,,2.0,0.0,2.0,14.0,,,2.0,0.0,0.0,0.0,0.0,20.0,0.1,594.15,12.95,0.476744
2024,CAR,8479388.0,Riley,Stillman,D,2.0,,,,,,,,,,,,0.0,0.0,0.0,5.0,,,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,286.0,7.0,0.0
2024,CAR,8480336.0,Sean,Walker,D,61.0,,,,,,,,,,,,2.0,9.0,11.0,36.0,,,-2.0,0.0,0.0,0.0,0.0,101.0,0.019802,970.459,20.1148,0.0
2024,CAR,8480762.0,Eric,Robinson,L,61.0,,,,,,,,,,,,12.0,13.0,25.0,8.0,,,11.0,0.0,0.0,1.0,0.0,81.0,0.148148,723.541,15.6557,0.233333
2024,CAR,8480829.0,Jesperi,Kotkaniemi,C,61.0,,,,,,,,,,,,11.0,16.0,27.0,42.0,,,7.0,0.0,0.0,1.0,0.0,93.0,0.11828,834.9016,17.7049,0.501832
2024,CAR,8480830.0,Andrei,Svechnikov,R,60.0,,,,,,,,,,,,18.0,25.0,43.0,43.0,,,-8.0,9.0,0.0,2.0,0.0,162.0,0.111111,1057.55,20.0667,0.25
2024,CAR,8480883.0,Ty,Smith,D,8.0,,,,,,,,,,,,1.0,1.0,2.0,4.0,,,1.0,1.0,0.0,0.0,0.0,14.0,0.071429,819.875,16.25,0.0
2024,CAR,8481576.0,Ryan,Suzuki,C,2.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,395.5,9.0,0.571429
2024,CAR,8482093.0,Seth,Jarvis,C,54.0,,,,,,,,,,,,23.0,23.0,46.0,12.0,,,2.0,6.0,3.0,1.0,0.0,140.0,0.164286,1165.0,22.2778,0.344538
2024,CAR,8482666.0,Scott,Morrow,D,2.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-1.0,0.0,0.0,0.0,0.0,3.0,0.0,686.5,15.0,0.0
2024,CAR,8482809.0,Jackson,Blake,R,61.0,,,,,,,,,,,,11.0,11.0,22.0,26.0,,,4.0,3.0,0.0,5.0,0.0,97.0,0.113402,776.4918,16.1967,0.482759
2024,CAR,8484929.0,Juha,Jaaska,L,17.0,,,,,,,,,,,,0.0,4.0,4.0,9.0,,,3.0,0.0,0.0,0.0,0.0,11.0,0.0,524.8824,12.0,0.516129
2024,CBJ,8478007.0,Elvis,Merzlikins,G,40.0,40.0,22.0,14.0,0.0,4.0,2.964891,0.89688,1154.0,1035.0,119.0,1.0,0.0,0.0,0.0,6.0,144491.0,2.0,,,,,,,,,,
2024,CBJ,8480193.0,Daniil,Tarasov,G,15.0,15.0,6.0,7.0,0.0,2.0,3.580045,0.880531,452.0,398.0,54.0,1.0,0.0,1.0,1.0,0.0,54301.0,2.0,,,,,,,,,,
2024,CBJ,8482982.0,Jet,Greaves,G,5.0,5.0,2.0,1.0,0.0,2.0,2.983755,0.90566,159.0,144.0,15.0,0.0,0.0,0.0,0.0,0.0,18098.0,2.0,,,,,,,,,,
2024,CBJ,8471677.0,Jack,Johnson,D,34.0,,,,,,,,,,,,0.0,5.0,5.0,2.0,,,-6.0,0.0,0.0,0.0,0.0,18.0,0.0,766.0882,15.2647,0.0
2024,CBJ,8474037.0,James,van Riemsdyk,L,53.0,,,,,,,,,,,,14.0,15.0,29.0,12.0,,,-2.0,1.0,0.0,2.0,0.0,66.0,0.212121,745.6415,16.3019,0.235294
2024,CBJ,8475790.0,Erik,Gudbranson,D,3.0,,,,,,,,,,,,0.0,0.0,0.0,2.0,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,946.3333,19.3333,0.0
2024,CBJ,8476374.0,Sean,Kuraly,C,60.0,,,,,,,,,,,,5.0,8.0,13.0,22.0,,,0.0,0.0,0.0,0.0,0.0,56.0,0.089286,696.5833,14.4333,0.526682
2024,CBJ,8476425.0,Joseph,LaBate,C,4.0,,,,,,,,,,,,0.0,1.0,1.0,5.0,,,1.0,0.0,0.0,0.0,0.0,1.0,0.0,560.5,13.5,0.0
2024,CBJ,8476432.0,Boone,Jenner,C,4.0,,,,,,,,,,,,0.0,7.0,7.0,0.0,,,7.0,0.0,0.0,0.0,0.0,9.0,0.0,1018.75,21.0,0.515152
2024,CBJ,8476923.0,Damon,Severson,D,57.0,,,,,,,,,,,,6.0,17.0,23.0,37.0,,,8.0,0.0,0.0,1.0,0.0,79.0,0.075949,1181.4211,21.9649,0.0
2024,CBJ,8477497.0,Sean,Monahan,C,41.0,,,,,,,,,,,,14.0,27.0,41.0,14.0,,,17.0,4.0,0.0,2.0,0.0,106.0,0.132075,1166.7805,23.5122,0.514673
2024,CBJ,8478099.0,Kevin,Labanc,R,34.0,,,,,,,,,,,,2.0,10.0,12.0,12.0,,,1.0,0.0,0.0,0.0,0.0,35.0,0.057143,629.6765,13.3824,0.0
2024,CBJ,8478460.0,Zach,Werenski,D,59.0,,,,,,,,,,,,18.0,46.0,64.0,29.0,,,14.0,5.0,0.0,4.0,2.0,212.0,0.084906,1613.2542,25.9492,0.0
2024,CBJ,8478500.0,Ivan,Provorov,D,60.0,,,,,,,,,,,,7.0,21.0,28.0,18.0,,,10.0,1.0,1.0,0.0,0.0,73.0,0.09589,1413.6833,24.7833,0.0
2024,CBJ,8479371.0,Dante,Fabbro,D,47.0,,,,,,,,,,,,4.0,10.0,14.0,28.0,,,13.0,0.0,0.0,1.0,0.0,56.0,0.071429,1239.8936,22.5957,0.0
2024,CBJ,8479671.0,Mathieu,Olivier,R,60.0,,,,,,,,,,,,12.0,9.0,21.0,99.0,,,-6.0,0.0,1.0,3.0,0.0,76.0,0.157895,868.7167,18.6667,0.366667
