idx_season,team_tri,playerId,firstName.default,lastName.default,positionCode,gamesPlayed,gamesStarted,wins,losses,overtimeLosses,goalsAgainstAverage,savePercentage,shotsAgainst,saves,goalsAgainst,shutouts,goals,assists,points,penaltyMinutes,timeOnIce,idx_season_type,plusMinus,powerPlayGoals,shorthandedGoals,gameWinningGoals,overtimeGoals,shots,shootingPctg,avgTimeOnIcePerGame,avgShiftsPerGame,faceoffWinPctg
2024,BUF,8480196.0,Jacob,Bryson,D,48.0,,,,,,,,,,,0.0,7.0,7.0,10.0,,,-9.0,0.0,0.0,0.0,0.0,20.0,0.0,863.5417,20.625,0.0
2024,BUF,8480802.0,Ryan,McLeod,C,79.0,,,,,,,,,,,20.0,33.0,53.0,16.0,,,13.0,0.0,3.0,2.0,0.0,97.0,0.206186,1009.6076,23.0,0.523256
2024,BUF,8480807.0,Mattias,Samuelsson,D,62.0,,,,,,,,,,,4.0,10.0,14.0,22.0,,,3.0,0.0,0.0,1.0,0.0,52.0,0.076923,1158.2097,24.7097,0.0
2024,BUF,8480839.0,Rasmus,Dahlin,D,73.0,,,,,,,,,,,17.0,51.0,68.0,54.0,,,11.0,5.0,0.0,1.0,1.0,200.0,0.085,1454.137,28.9315,0.0
2024,BUF,8480879.0,Jacob,Bernard-Docker,D,40.0,,,,,,,,,,,2.0,6.0,8.0,17.0,,,5.0,0.0,0.0,0.0,0.0,32.0,0.0625,816.9,19.5,0.0
2024,BUF,8481522.0,Peyton,Krebs,C,81.0,,,,,,,,,,,10.0,18.0,28.0,60.0,,,1.0,1.0,1.0,0.0,0.0,80.0,0.125,835.9136,19.9012,0.490226
2024,BUF,8481524.0,Bowen,Byram,D,82.0,,,,,,,,,,,7.0,31.0,38.0,46.0,,,11.0,0.0,0.0,2.0,0.0,94.0,0.074468,1361.8293,28.378,0.0
2024,BUF,8481564.0,Ryan,Johnson,D,3.0,,,,,,,,,,,0.0,0.0,0.0,4.0,,,-2.0,0.0,0.0,0.0,0.0,3.0,0.0,1060.0,22.6667,0.0
2024,BUF,8482097.0,Jack,Quinn,R,74.0,,,,,,,,,,,15.0,24.0,39.0,18.0,,,-18.0,3.0,0.0,3.0,0.0,123.0,0.121951,891.7973,19.6622,0.142857
2024,BUF,8482175.0,JJ,Peterka,R,77.0,,,,,,,,,,,27.0,41.0,68.0,34.0,,,-1.0,6.0,0.0,3.0,0.0,173.0,0.156069,1091.039,22.0909,0.166667
2024,BUF,8482623.0,Josh,Dunne,C,2.0,,,,,,,,,,,0.0,0.0,0.0,5.0,,,-3.0,0.0,0.0,0.0,0.0,1.0,0.0,425.5,12.5,0.285714
2024,BUF,8482671.0,Owen,Power,D,79.0,,,,,,,,,,,7.0,33.0,40.0,16.0,,,-13.0,1.0,0.0,0.0,0.0,139.0,0.05036,1278.7089,26.5823,0.0
2024,BUF,8482765.0,Isak,Rosen,R,8.0,,,,,,,,,,,0.0,1.0,1.0,0.0,,,-3.0,0.0,0.0,0.0,0.0,8.0,0.0,578.375,15.125,0.0
2024,BUF,8482896.0,Tyson,Kozak,C,21.0,,,,,,,,,,,3.0,2.0,5.0,2.0,,,-2.0,1.0,0.0,0.0,0.0,11.0,0.272727,629.381,16.6667,0.462069
2024,BUF,8483468.0,Jiri,Kulich,C,62.0,,,,,,,,,,,15.0,9.0,24.0,18.0,,,-4.0,0.0,0.0,3.0,1.0,134.0,0.11194,887.5645,20.8226,0.455197
2024,BUF,8483500.0,Noah,Ostlund,C,8.0,,,,,,,,,,,0.0,0.0,0.0,2.0,,,-6.0,0.0,0.0,0.0,0.0,4.0,0.0,632.5,14.625,0.363636
2024,BUF,8484145.0,Zach,Benson,L,75.0,,,,,,,,,,,10.0,18.0,28.0,60.0,,,-2.0,3.0,0.0,0.0,0.0,120.0,0.083333,889.1067,20.12,0.190476
2024,CAR,8474682.0,Dustin,Tokarski,G,6.0,6.0,4.0,2.0,0.0,2.176845,0.901515,132.0,119.0,13.0,1.0,0.0,0.0,0.0,0.0,21499.0,2.0,,,,,,,,,,
2024,CAR,8475883.0,Frederik,Andersen,G,22.0,22.0,13.0,8.0,1.0,2.500916,0.899267,546.0,491.0,55.0,1.0,0.0,1.0,1.0,0.0,79171.0,2.0,,,,,,,,,,
2024,CAR,8477484.0,Spencer,Martin,G,9.0,7.0,3.0,4.0,1.0,3.894387,0.845714,175.0,148.0,27.0,1.0,0.0,0.0,0.0,0.0,24959.0,2.0,,,,,,,,,,
2024,CAR,8481611.0,Pyotr,Kochetkov,G,47.0,47.0,27.0,16.0,3.0,2.601498,0.897611,1172.0,1052.0,121.0,2.0,0.0,3.0,3.0,8.0,167442.0,2.0,,,,,,,,,,
2024,CAR,8484293.0,Yaniv,Perets,G,1.0,0.0,0.0,0.0,0.0,7.317073,0.857143,7.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,492.0,2.0,,,,,,,,,,
2024,CAR,8470613.0,Brent,Burns,D,82.0,,,,,,,,,,,6.0,23.0,29.0,28.0,,,7.0,0.0,0.0,0.0,0.0,174.0,0.034483,1257.3415,25.2561,0.0
2024,CAR,8473533.0,Jordan,Staal,C,75.0,,,,,,,,,,,13.0,23.0,36.0,16.0,,,15.0,0.0,2.0,3.0,0.0,107.0,0.121495,926.24,21.4267,0.544771
2024,CAR,8475200.0,Dmitry,Orlov,D,76.0,,,,,,,,,,,6.0,22.0,28.0,24.0,,,16.0,0.0,0.0,2.0,0.0,117.0,0.051282,1199.7895,23.9211,0.0
2024,CAR,8475791.0,Taylor,Hall,L,77.0,,,,,,,,,,,18.0,24.0,42.0,36.0,,,-14.0,5.0,0.0,3.0,0.0,144.0,0.125,910.4286,17.9351,0.462366
2024,CAR,8476873.0,Mark,Jankowski,L,60.0,,,,,,,,,,,12.0,5.0,17.0,33.0,,,4.0,0.0,0.0,1.0,0.0,66.0,0.181818,754.0833,18.15,0.505774
2024,CAR,8476906.0,Shayne,Gostisbehere,D,70.0,,,,,,,,,,,7.0,38.0,45.0,52.0,,,1.0,4.0,0.0,0.0,0.0,122.0,0.057377,1111.2571,20.3143,0.0
2024,CAR,8476921.0,Jordan,Martinook,L,79.0,,,,,,,,,,,15.0,21.0,36.0,18.0,,,16.0,0.0,0.0,3.0,0.0,112.0,0.133929,917.7975,20.7722,0.486111
2024,CAR,8476958.0,Jaccob,Slavin,D,80.0,,,,,,,,,,,6.0,21.0,27.0,8.0,,,16.0,0.0,0.0,2.0,0.0,110.0,0.054545,1294.3625,25.25,0.0
2024,CAR,8477478.0,William,Carrier,L,43.0,,,,,,,,,,,4.0,7.0,11.0,16.0,,,0.0,0.0,0.0,1.0,0.0,48.0,0.083333,703.9302,17.186,0.5
2024,CAR,8478427.0,Sebastian,Aho,C,79.0,,,,,,,,,,,29.0,45.0,74.0,46.0,,,7.0,5.0,3.0,9.0,5.0,207.0,0.140097,1206.0127,21.9241,0.553422
2024,CAR,8478458.0,Jack,Roslovic,C,81.0,,,,,,,,,,,22.0,17.0,39.0,10.0,,,-10.0,1.0,0.0,2.0,0.0,139.0,0.158273,829.2716,17.1111,0.540845
2024,CAR,8478970.0,Jalen,Chatfield,D,79.0,,,,,,,,,,,7.0,11.0,18.0,54.0,,,22.0,0.0,0.0,2.0,0.0,114.0,0.061404,1132.6709,23.8101,0.0
2024,CAR,8479370.0,Tyson,Jost,C,39.0,,,,,,,,,,,4.0,5.0,9.0,33.0,,,2.0,0.0,0.0,0.0,0.0,44.0,0.090909,622.359,13.1026,0.452381
2024,CAR,8479388.0,Riley,Stillman,D,5.0,,,,,,,,,,,0.0,0.0,0.0,7.0,,,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,430.8,10.4,0.0
2024,CAR,8480291.0,Skyler,Brind'Amour,C,2.0,,,,,,,,,,,1.0,0.0,1.0,2.0,,,-3.0,0.0,0.0,0.0,0.0,1.0,1.0,995.0,21.0,0.68
2024,CAR,8480336.0,Sean,Walker,D,82.0,,,,,,,,,,,5.0,11.0,16.0,46.0,,,-7.0,0.0,0.0,0.0,0.0,144.0,0.034722,1010.0244,20.8049,0.0
2024,CAR,8480762.0,Eric,Robinson,L,82.0,,,,,,,,,,,14.0,18.0,32.0,10.0,,,14.0,0.0,0.0,1.0,0.0,110.0,0.127273,735.6707,15.7561,0.212121
2024,CAR,8480829.0,Jesperi,Kotkaniemi,C,78.0,,,,,,,,,,,12.0,21.0,33.0,50.0,,,9.0,0.0,0.0,1.0,0.0,115.0,0.104348,843.5513,17.6154,0.51763
2024,CAR,8480830.0,Andrei,Svechnikov,R,72.0,,,,,,,,,,,20.0,28.0,48.0,59.0,,,-8.0,10.0,0.0,2.0,0.0,180.0,0.111111,1026.8194,19.7222,0.25
2024,CAR,8480883.0,Ty,Smith,D,8.0,,,,,,,,,,,1.0,1.0,2.0,4.0,,,1.0,1.0,0.0,0.0,0.0,14.0,0.071429,819.875,16.25,0.0
2024,CAR,8481562.0,Domenick,Fensore,D,2.0,,,,,,,,,,,0.0,0.0,0.0,2.0,,,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1144.0,22.0,0.0
2024,CAR,8481576.0,Ryan,Suzuki,C,2.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,395.5,9.0,0.571429
2024,CAR,8482093.0,Seth,Jarvis,C,73.0,,,,,,,,,,,32.0,35.0,67.0,16.0,,,12.0,7.0,5.0,2.0,0.0,204.0,0.156863,1161.3562,21.7808,0.342105
2024,CAR,8482666.0,Scott,Morrow,D,14.0,,,,,,,,,,,1.0,5.0,6.0,0.0,,,4.0,0.0,0.0,0.0,0.0,23.0,0.043478,947.8571,18.6429,0.0
2024,CAR,8482702.0,Logan,Stankoven,C,78.0,,,,,,,,,,,14.0,24.0,38.0,18.0,,,-1.0,2.0,0.0,5.0,0.0,194.0,0.072165,905.4744,18.7051,0.450777
2024,CAR,8482785.0,Justin,Robidas,C,2.0,,,,,,,,,,,1.0,1.0,2.0,0.0,,,1.0,0.0,0.0,0.0,0.0,3.0,0.333333,668.5,15.0,0.444444
2024,CAR,8482809.0,Jackson,Blake,R,80.0,,,,,,,,,,,17.0,17.0,34.0,30.0,,,10.0,5.0,0.0,6.0,0.0,142.0,0.119718,830.75,16.65,0.5
2024,CAR,8484203.0,Bradly,Nadeau,L,2.0,,,,,,,,,,,0.0,1.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,8.0,0.0,689.0,15.0,0.0
2024,CAR,8484929.0,Juha,Jaaska,L,18.0,,,,,,,,,,,0.0,4.0,4.0,9.0,,,0.0,0.0,0.0,0.0,0.0,11.0,0.0,535.7222,12.2222,0.516129
2024,CAR,8475883.0,Frederik,Andersen,G,11.0,11.0,7.0,4.0,0.0,2.014388,0.906667,225.0,204.0,21.0,1.0,0.0,0.0,0.0,0.0,37530.0,3.0,,,,,,,,,,
2024,CAR,8481611.0,Pyotr,Kochetkov,G,4.0,2.0,1.0,1.0,0.0,3.6006,0.855422,83.0,71.0,12.0,0.0,0.0,0.0,0.0,2.0,11998.0,3.0,,,,,,,,,,
2024,CAR,8470613.0,Brent,Burns,D,13.0,,,,,,,,,,,1.0,3.0,4.0,8.0,,,0.0,0.0,0.0,0.0,0.0,18.0,0.055556,1357.0,29.6923,0.0
2024,CAR,8473533.0,Jordan,Staal,C,13.0,,,,,,,,,,,1.0,1.0,2.0,6.0,,,-2.0,0.0,0.0,0.0,0.0,17.0,0.058824,1027.0,26.0,0.532567
2024,CAR,8475200.0,Dmitry,Orlov,D,13.0,,,,,,,,,,,0.0,4.0,4.0,10.0,,,0.0,0.0,0.0,0.0,0.0,20.0,0.0,1311.3077,28.5385,0.0
2024,CAR,8475791.0,Taylor,Hall,L,13.0,,,,,,,,,,,2.0,4.0,6.0,2.0,,,-7.0,0.0,0.0,1.0,0.0,28.0,0.071429,917.3846,20.7692,0.0
2024,CAR,8476873.0,Mark,Jankowski,L,5.0,,,,,,,,,,,0.0,1.0,1.0,0.0,,,1.0,0.0,0.0,0.0,0.0,5.0,0.0,691.4,18.4,0.583333
2024,CAR,8476906.0,Shayne,Gostisbehere,D,13.0,,,,,,,,,,,3.0,5.0,8.0,4.0,,,-9.0,1.0,0.0,0.0,0.0,22.0,0.136364,1151.0,22.3077,0.0
2024,CAR,8476921.0,Jordan,Martinook,L,13.0,,,,,,,,,,,1.0,5.0,6.0,8.0,,,0.0,0.0,1.0,1.0,0.0,15.0,0.066667,987.2308,25.0,0.307692
