idx_season,team_tri,playerId,firstName.default,lastName.default,positionCode,gamesPlayed,gamesStarted,wins,losses,ties,overtimeLosses,goalsAgainstAverage,savePercentage,shotsAgainst,saves,goalsAgainst,shutouts,goals,assists,points,penaltyMinutes,timeOnIce,idx_season_type,plusMinus,powerPlayGoals,shorthandedGoals,gameWinningGoals,overtimeGoals,shots,shootingPctg,avgTimeOnIcePerGame,avgShiftsPerGame,faceoffWinPctg
2024,BOS,8477887.0,Patrick,Brown,C,1.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-1.0,0.0,0.0,0.0,0.0,2.0,0.0,762.0,18.0,0.5
2024,BOS,8477956.0,David,Pastrnak,R,32.0,,,,,,,,,,,,11.0,21.0,32.0,24.0,,,-5.0,4.0,0.0,2.0,1.0,127.0,0.086614,1188.0313,23.0,0.25
2024,BOS,8478401.0,Pavel,Zacha,C,32.0,,,,,,,,,,,,8.0,8.0,16.0,11.0,,,2.0,0.0,1.0,3.0,2.0,69.0,0.115942,1128.375,23.7813,0.541818
2024,BOS,8478443.0,Brandon,Carlo,D,32.0,,,,,,,,,,,,1.0,2.0,3.0,12.0,,,-2.0,0.0,0.0,0.0,0.0,31.0,0.032258,1118.0,24.5,0.0
2024,BOS,8478450.0,Parker,Wotherspoon,D,16.0,,,,,,,,,,,,0.0,0.0,0.0,4.0,,,-2.0,0.0,0.0,0.0,0.0,9.0,0.0,958.125,20.625,0.0
2024,BOS,8479325.0,Charlie,McAvoy,D,32.0,,,,,,,,,,,,5.0,7.0,12.0,38.0,,,4.0,1.0,1.0,1.0,0.0,66.0,0.075758,1427.5,27.3125,0.0
2024,BOS,8479362.0,Riley,Tufte,L,3.0,,,,,,,,,,,,0.0,0.0,0.0,4.0,,,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,480.3333,12.0,0.0
2024,BOS,8479365.0,Trent,Frederic,C,32.0,,,,,,,,,,,,5.0,6.0,11.0,28.0,,,-13.0,1.0,0.0,0.0,0.0,51.0,0.098039,847.5,19.7188,0.44898
2024,BOS,8479368.0,Max,Jones,L,4.0,,,,,,,,,,,,0.0,0.0,0.0,8.0,,,-4.0,0.0,0.0,0.0,0.0,1.0,0.0,672.75,17.5,0.0
2024,BOS,8479369.0,Andrew,Peeke,D,26.0,,,,,,,,,,,,0.0,5.0,5.0,2.0,,,-5.0,0.0,0.0,0.0,0.0,23.0,0.0,1011.1538,21.9615,0.0
2024,BOS,8479638.0,Justin,Brazeau,R,30.0,,,,,,,,,,,,6.0,8.0,14.0,2.0,,,-5.0,3.0,0.0,1.0,0.0,47.0,0.12766,817.6,19.4333,0.272727
2024,BOS,8479705.0,Jeffrey,Viel,L,1.0,,,,,,,,,,,,0.0,0.0,0.0,7.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,509.0,15.0,0.0
2024,BOS,8479987.0,Morgan,Geekie,C,27.0,,,,,,,,,,,,5.0,6.0,11.0,4.0,,,-7.0,0.0,0.0,1.0,0.0,51.0,0.098039,874.4444,18.8148,0.47
2024,BOS,8480355.0,Mark,Kastelic,C,31.0,,,,,,,,,,,,3.0,7.0,10.0,65.0,,,8.0,0.0,0.0,0.0,0.0,39.0,0.076923,695.129,17.6129,0.540816
2024,BOS,8480789.0,Oliver,Wahlstrom,R,27.0,,,,,,,,,,,,2.0,2.0,4.0,9.0,,,-6.0,0.0,0.0,1.0,0.0,30.0,0.066667,603.5926,14.8148,0.5
2024,BOS,8481043.0,Cole,Koepke,L,31.0,,,,,,,,,,,,5.0,5.0,10.0,8.0,,,9.0,0.0,0.0,1.0,0.0,36.0,0.138889,655.7419,16.9355,0.0
2024,BOS,8481556.0,John,Beecher,C,31.0,,,,,,,,,,,,2.0,5.0,7.0,8.0,,,2.0,0.0,0.0,0.0,0.0,19.0,0.105263,712.129,18.1613,0.545
2024,BOS,8482511.0,Mason,Lohrei,D,27.0,,,,,,,,,,,,1.0,11.0,12.0,4.0,,,-10.0,0.0,0.0,0.0,0.0,25.0,0.04,1063.7407,22.7407,0.0
2024,BOS,8483397.0,Marc,McLaughlin,C,7.0,,,,,,,,,,,,1.0,0.0,1.0,0.0,,,-1.0,0.0,0.0,0.0,0.0,12.0,0.083333,595.5714,15.1429,0.416667
2024,BOS,8483505.0,Matthew,Poitras,C,14.0,,,,,,,,,,,,1.0,3.0,4.0,6.0,,,-4.0,0.0,0.0,1.0,0.0,10.0,0.1,763.9286,17.1429,0.509091
2024,BOS,8483567.0,Georgii,Merkulov,C,3.0,,,,,,,,,,,,0.0,1.0,1.0,0.0,,,-1.0,0.0,0.0,0.0,0.0,4.0,0.0,824.3333,17.6667,0.0
2024,BUF,8473503.0,James,Reimer,G,5.0,5.0,1.0,3.0,0.0,1.0,3.575962,0.879195,149.0,131.0,18.0,0.0,0.0,0.0,0.0,0.0,18121.0,2.0,,,,,,,,,,
2024,BUF,8480045.0,Ukko-Pekka,Luukkonen,G,21.0,21.0,8.0,9.0,0.0,3.0,2.802421,0.902848,597.0,539.0,58.0,1.0,0.0,1.0,1.0,0.0,74507.0,2.0,,,,,,,,,,
2024,BUF,8482221.0,Devon,Levi,G,8.0,7.0,2.0,6.0,0.0,0.0,3.973667,0.875556,225.0,197.0,28.0,0.0,0.0,0.0,0.0,0.0,25367.0,2.0,,,,,,,,,,
2024,BUF,8475722.0,Jason,Zucker,L,31.0,,,,,,,,,,,,8.0,13.0,21.0,29.0,,,2.0,3.0,0.0,1.0,0.0,55.0,0.145455,912.7419,19.7097,0.5
2024,BUF,8477365.0,Connor,Clifton,D,29.0,,,,,,,,,,,,0.0,6.0,6.0,23.0,,,1.0,0.0,0.0,0.0,0.0,23.0,0.0,944.6897,21.2069,0.0
2024,BUF,8477949.0,Alex,Tuch,R,31.0,,,,,,,,,,,,9.0,16.0,25.0,15.0,,,9.0,0.0,3.0,1.0,0.0,72.0,0.125,1198.1935,26.3548,0.421053
2024,BUF,8477979.0,Nicolas,Aube-Kubel,R,14.0,,,,,,,,,,,,1.0,1.0,2.0,15.0,,,-1.0,0.0,0.0,0.0,0.0,13.0,0.076923,577.5,14.1429,0.6
2024,BUF,8478043.0,Sam,Lafferty,C,22.0,,,,,,,,,,,,1.0,0.0,1.0,14.0,,,-2.0,0.0,0.0,0.0,0.0,13.0,0.076923,587.5909,14.9091,0.4375
2024,BUF,8478413.0,Jordan,Greenway,L,20.0,,,,,,,,,,,,3.0,4.0,7.0,13.0,,,-1.0,0.0,0.0,0.0,0.0,24.0,0.125,955.15,23.0,0.090909
2024,BUF,8478502.0,Dennis,Gilbert,D,10.0,,,,,,,,,,,,0.0,1.0,1.0,25.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,653.9,16.7,0.0
2024,BUF,8479359.0,Beck,Malenstyn,L,31.0,,,,,,,,,,,,2.0,4.0,6.0,13.0,,,-1.0,0.0,0.0,0.0,0.0,28.0,0.071429,598.6452,14.8387,0.642857
2024,BUF,8479420.0,Tage,Thompson,C,26.0,,,,,,,,,,,,16.0,9.0,25.0,6.0,,,4.0,2.0,0.0,1.0,0.0,85.0,0.188235,1131.8462,23.5,0.401163
2024,BUF,8480035.0,Henri,Jokiharju,D,24.0,,,,,,,,,,,,1.0,2.0,3.0,10.0,,,3.0,0.0,0.0,1.0,0.0,34.0,0.029412,1085.9167,24.9167,0.0
2024,BUF,8480196.0,Jacob,Bryson,D,18.0,,,,,,,,,,,,0.0,2.0,2.0,8.0,,,-7.0,0.0,0.0,0.0,0.0,7.0,0.0,872.0,21.2778,0.0
2024,BUF,8480802.0,Ryan,McLeod,C,31.0,,,,,,,,,,,,6.0,9.0,15.0,4.0,,,2.0,0.0,0.0,0.0,0.0,30.0,0.2,944.4516,22.2903,0.553531
2024,BUF,8480807.0,Mattias,Samuelsson,D,16.0,,,,,,,,,,,,1.0,1.0,2.0,2.0,,,-2.0,0.0,0.0,0.0,0.0,19.0,0.052632,1000.8125,23.0,0.0
2024,BUF,8480839.0,Rasmus,Dahlin,D,25.0,,,,,,,,,,,,6.0,13.0,19.0,18.0,,,4.0,3.0,0.0,1.0,1.0,74.0,0.081081,1482.2,30.36,0.0
2024,BUF,8481522.0,Peyton,Krebs,C,30.0,,,,,,,,,,,,3.0,7.0,10.0,15.0,,,1.0,0.0,0.0,0.0,0.0,23.0,0.130435,785.6333,19.3333,0.556962
2024,BUF,8481524.0,Bowen,Byram,D,31.0,,,,,,,,,,,,4.0,14.0,18.0,18.0,,,2.0,0.0,0.0,2.0,0.0,39.0,0.102564,1402.2903,28.7742,0.0
2024,BUF,8481528.0,Dylan,Cozens,C,31.0,,,,,,,,,,,,6.0,7.0,13.0,35.0,,,-7.0,1.0,0.0,1.0,0.0,77.0,0.077922,1055.7097,22.7742,0.493902
2024,BUF,8481564.0,Ryan,Johnson,D,3.0,,,,,,,,,,,,0.0,0.0,0.0,4.0,,,-2.0,0.0,0.0,0.0,0.0,3.0,0.0,1060.0,22.6667,0.0
2024,BUF,8482097.0,Jack,Quinn,R,25.0,,,,,,,,,,,,3.0,4.0,7.0,4.0,,,-12.0,1.0,0.0,0.0,0.0,48.0,0.0625,897.76,20.04,0.0
2024,BUF,8482175.0,JJ,Peterka,R,29.0,,,,,,,,,,,,8.0,12.0,20.0,8.0,,,-9.0,2.0,0.0,1.0,0.0,59.0,0.135593,1087.4828,22.0345,0.333333
2024,BUF,8482671.0,Owen,Power,D,31.0,,,,,,,,,,,,4.0,15.0,19.0,8.0,,,-2.0,0.0,0.0,0.0,0.0,57.0,0.070175,1362.4194,27.871,0.0
2024,BUF,8482765.0,Isak,Rosen,R,1.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,389.0,10.0,0.0
2024,BUF,8482896.0,Tyson,Kozak,C,3.0,,,,,,,,,,,,1.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,2.0,0.5,595.3333,15.3333,0.533333
2024,BUF,8483468.0,Jiri,Kulich,C,21.0,,,,,,,,,,,,4.0,0.0,4.0,4.0,,,-2.0,0.0,0.0,1.0,1.0,48.0,0.083333,843.5238,19.4286,0.525424
2024,BUF,8484145.0,Zach,Benson,L,25.0,,,,,,,,,,,,4.0,6.0,10.0,28.0,,,-2.0,1.0,0.0,0.0,0.0,34.0,0.117647,911.96,20.72,0.2
2024,CAR,8474682.0,Dustin,Tokarski,G,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.964286,28.0,27.0,1.0,0.0,0.0,0.0,0.0,0.0,3600.0,2.0,,,,,,,,,,
2024,CAR,8475883.0,Frederik,Andersen,G,4.0,4.0,3.0,1.0,0.0,0.0,1.484944,0.940594,101.0,95.0,6.0,0.0,0.0,0.0,0.0,0.0,14546.0,2.0,,,,,,,,,,
2024,CAR,8477484.0,Spencer,Martin,G,9.0,7.0,3.0,4.0,0.0,1.0,3.894387,0.845714,175.0,148.0,27.0,1.0,0.0,0.0,0.0,0.0,24959.0,2.0,,,,,,,,,,
2024,CAR,8481611.0,Pyotr,Kochetkov,G,18.0,18.0,12.0,5.0,0.0,0.0,2.611493,0.894977,438.0,392.0,46.0,0.0,0.0,1.0,1.0,2.0,63412.0,2.0,,,,,,,,,,
2024,CAR,8484293.0,Yaniv,Perets,G,1.0,0.0,0.0,0.0,0.0,0.0,7.317073,0.857143,7.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,492.0,2.0,,,,,,,,,,
2024,CAR,8470613.0,Brent,Burns,D,30.0,,,,,,,,,,,,2.0,6.0,8.0,6.0,,,-3.0,0.0,0.0,0.0,0.0,62.0,0.032258,1290.0667,25.7667,0.0
2024,CAR,8473533.0,Jordan,Staal,C,30.0,,,,,,,,,,,,3.0,8.0,11.0,10.0,,,8.0,0.0,1.0,1.0,0.0,38.0,0.078947,919.0667,21.6333,0.55283
2024,CAR,8475200.0,Dmitry,Orlov,D,30.0,,,,,,,,,,,,3.0,12.0,15.0,8.0,,,20.0,0.0,0.0,1.0,0.0,48.0,0.0625,1169.8,24.0667,0.0
2024,CAR,8476906.0,Shayne,Gostisbehere,D,30.0,,,,,,,,,,,,6.0,19.0,25.0,16.0,,,-7.0,4.0,0.0,0.0,0.0,60.0,0.1,1144.3667,21.3,0.0
2024,CAR,8476921.0,Jordan,Martinook,L,30.0,,,,,,,,,,,,7.0,8.0,15.0,2.0,,,11.0,0.0,0.0,1.0,0.0,47.0,0.148936,935.1,21.1667,0.652174
2024,CAR,8476958.0,Jaccob,Slavin,D,30.0,,,,,,,,,,,,1.0,7.0,8.0,2.0,,,3.0,0.0,0.0,0.0,0.0,33.0,0.030303,1278.7333,25.4667,0.0
2024,CAR,8477478.0,William,Carrier,L,30.0,,,,,,,,,,,,3.0,4.0,7.0,12.0,,,3.0,0.0,0.0,1.0,0.0,29.0,0.103448,682.9,16.5667,0.5
2024,CAR,8478427.0,Sebastian,Aho,C,30.0,,,,,,,,,,,,8.0,23.0,31.0,24.0,,,-5.0,2.0,1.0,3.0,2.0,80.0,0.1,1198.3,22.2667,0.555046
2024,CAR,8478458.0,Jack,Roslovic,C,30.0,,,,,,,,,,,,13.0,4.0,17.0,4.0,,,-2.0,0.0,0.0,1.0,0.0,62.0,0.209677,824.7333,17.6,0.433333
2024,CAR,8478970.0,Jalen,Chatfield,D,30.0,,,,,,,,,,,,3.0,6.0,9.0,12.0,,,16.0,0.0,0.0,1.0,0.0,40.0,0.075,1104.6,23.7667,0.0
2024,CAR,8479370.0,Tyson,Jost,C,9.0,,,,,,,,,,,,1.0,0.0,1.0,2.0,,,1.0,0.0,0.0,0.0,0.0,9.0,0.111111,572.2222,12.2222,0.533333
2024,CAR,8480039.0,Martin,Necas,C,30.0,,,,,,,,,,,,14.0,30.0,44.0,8.0,,,3.0,7.0,0.0,5.0,0.0,74.0,0.189189,1109.7667,20.1667,0.422535
2024,CAR,8480336.0,Sean,Walker,D,30.0,,,,,,,,,,,,2.0,4.0,6.0,20.0,,,-7.0,0.0,0.0,0.0,0.0,43.0,0.046512,968.9,20.7,0.0
2024,CAR,8480762.0,Eric,Robinson,L,30.0,,,,,,,,,,,,8.0,9.0,17.0,6.0,,,6.0,0.0,0.0,1.0,0.0,37.0,0.216216,740.9333,16.0333,0.230769
2024,CAR,8480829.0,Jesperi,Kotkaniemi,C,30.0,,,,,,,,,,,,5.0,10.0,15.0,26.0,,,4.0,0.0,0.0,0.0,0.0,53.0,0.09434,819.0667,17.2333,0.5
2024,CAR,8480830.0,Andrei,Svechnikov,R,30.0,,,,,,,,,,,,11.0,13.0,24.0,30.0,,,-5.0,7.0,0.0,0.0,0.0,96.0,0.114583,1062.7,20.0333,0.5
2024,CAR,8480835.0,Jack,Drury,C,28.0,,,,,,,,,,,,3.0,6.0,9.0,8.0,,,4.0,0.0,0.0,1.0,0.0,41.0,0.073171,788.7857,17.9286,0.563758
2024,CAR,8482093.0,Seth,Jarvis,C,23.0,,,,,,,,,,,,8.0,11.0,19.0,8.0,,,-4.0,4.0,1.0,0.0,0.0,63.0,0.126984,1139.913,22.0435,0.274194
2024,CAR,8482809.0,Jackson,Blake,R,30.0,,,,,,,,,,,,7.0,3.0,10.0,12.0,,,0.0,2.0,0.0,3.0,0.0,47.0,0.148936,693.8333,14.7667,0.461538
2024,CBJ,8478007.0,Elvis,Merzlikins,G,20.0,20.0,9.0,9.0,0.0,2.0,3.106645,0.886654,547.0,485.0,62.0,1.0,0.0,0.0,0.0,2.0,71846.0,2.0,,,,,,,,,,
2024,CBJ,8480193.0,Daniil,Tarasov,G,9.0,9.0,3.0,5.0,0.0,1.0,4.256643,0.857143,266.0,228.0,38.0,0.0,0.0,1.0,1.0,0.0,32138.0,2.0,,,,,,,,,,
2024,CBJ,8482982.0,Jet,Greaves,G,2.0,2.0,0.0,0.0,0.0,2.0,2.900886,0.90625,64.0,58.0,6.0,0.0,0.0,0.0,0.0,0.0,7446.0,2.0,,,,,,,,,,
2024,CBJ,8471677.0,Jack,Johnson,D,18.0,,,,,,,,,,,,0.0,1.0,1.0,2.0,,,-4.0,0.0,0.0,0.0,0.0,13.0,0.0,812.0556,16.3333,0.0
2024,CBJ,8474037.0,James,van Riemsdyk,L,24.0,,,,,,,,,,,,4.0,5.0,9.0,8.0,,,-4.0,0.0,0.0,0.0,0.0,29.0,0.137931,714.9583,15.625,0.25
2024,CBJ,8475790.0,Erik,Gudbranson,D,3.0,,,,,,,,,,,,0.0,0.0,0.0,2.0,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,946.3333,19.3333,0.0
2024,CBJ,8476374.0,Sean,Kuraly,C,31.0,,,,,,,,,,,,3.0,4.0,7.0,10.0,,,3.0,0.0,0.0,0.0,0.0,28.0,0.107143,634.5484,13.5484,0.523316
2024,CBJ,8476923.0,Damon,Severson,D,31.0,,,,,,,,,,,,6.0,11.0,17.0,14.0,,,7.0,0.0,0.0,1.0,0.0,55.0,0.109091,1330.129,24.4194,0.0
2024,CBJ,8477497.0,Sean,Monahan,C,31.0,,,,,,,,,,,,9.0,16.0,25.0,14.0,,,12.0,3.0,0.0,0.0,0.0,81.0,0.111111,1152.9355,23.2258,0.517829
2024,CBJ,8478099.0,Kevin,Labanc,R,26.0,,,,,,,,,,,,2.0,10.0,12.0,10.0,,,4.0,0.0,0.0,0.0,0.0,26.0,0.076923,650.0385,13.9615,0.0
2024,CBJ,8478460.0,Zach,Werenski,D,31.0,,,,,,,,,,,,10.0,21.0,31.0,17.0,,,6.0,4.0,0.0,2.0,1.0,112.0,0.089286,1574.5484,26.3226,0.0
2024,CBJ,8478500.0,Ivan,Provorov,D,31.0,,,,,,,,,,,,2.0,9.0,11.0,12.0,,,2.0,1.0,0.0,0.0,0.0,40.0,0.05,1394.5161,25.0645,0.0
2024,CBJ,8479371.0,Dante,Fabbro,D,23.0,,,,,,,,,,,,3.0,4.0,7.0,16.0,,,9.0,0.0,0.0,1.0,0.0,32.0,0.09375,1185.2609,23.1739,0.0
2024,CBJ,8479671.0,Mathieu,Olivier,R,31.0,,,,,,,,,,,,8.0,4.0,12.0,58.0,,,-4.0,0.0,1.0,3.0,0.0,36.0,0.222222,797.0645,17.7097,0.421053
2024,CBJ,8479941.0,Justin,Danforth,R,25.0,,,,,,,,,,,,3.0,5.0,8.0,8.0,,,-7.0,0.0,1.0,0.0,0.0,49.0,0.061224,920.44,19.92,0.482143
2024,CBJ,8479944.0,Zachary,Aston-Reese,C,30.0,,,,,,,,,,,,4.0,6.0,10.0,11.0,,,-1.0,0.0,0.0,1.0,0.0,45.0,0.088889,750.5,16.5667,0.4
2024,CBJ,8480887.0,Jordan,Harris,D,19.0,,,,,,,,,,,,0.0,1.0,1.0,6.0,,,-7.0,0.0,0.0,0.0,0.0,11.0,0.0,736.2632,14.2105,0.0
2024,CBJ,8480893.0,Kirill,Marchenko,R,31.0,,,,,,,,,,,,11.0,18.0,29.0,10.0,,,11.0,1.0,0.0,0.0,0.0,83.0,0.13253,1089.0323,20.6129,0.346154
2024,CBJ,8481161.0,Jake,Christiansen,D,31.0,,,,,,,,,,,,0.0,6.0,6.0,11.0,,,-5.0,0.0,0.0,0.0,0.0,36.0,0.0,858.0323,16.9355,0.0
2024,CBJ,8481716.0,Dmitri,Voronkov,L,22.0,,,,,,,,,,,,8.0,5.0,13.0,25.0,,,3.0,2.0,0.0,0.0,0.0,38.0,0.210526,952.1364,18.6364,0.272727
2024,CBJ,8482451.0,Mikael,Pyyhtia,L,21.0,,,,,,,,,,,,1.0,1.0,2.0,2.0,,,-8.0,0.0,0.0,0.0,0.0,13.0,0.076923,792.9048,17.6667,0.5
2024,CBJ,8482475.0,Yegor,Chinakhov,R,21.0,,,,,,,,,,,,7.0,7.0,14.0,2.0,,,2.0,2.0,0.0,1.0,0.0,55.0,0.127273,1021.2381,19.9524,0.0
2024,CBJ,8482660.0,Kent,Johnson,C,17.0,,,,,,,,,,,,9.0,9.0,18.0,6.0,,,0.0,1.0,1.0,1.0,0.0,39.0,0.230769,1068.2941,21.2353,0.0
2024,CBJ,8482705.0,Cole,Sillinger,C,30.0,,,,,,,,,,,,5.0,14.0,19.0,12.0,,,-8.0,0.0,1.0,0.0,0.0,74.0,0.067568,1047.6667,21.0667,0.481061
2024,CBJ,8484166.0,Adam,Fantilli,C,31.0,,,,,,,,,,,,5.0,8.0,13.0,8.0,,,-10.0,1.0,0.0,1.0,0.0,61.0,0.081967,1007.6452,19.4516,0.408696
