idx_season,team_tri,playerId,firstName.default,lastName.default,positionCode,gamesPlayed,gamesStarted,wins,losses,ties,overtimeLosses,goalsAgainstAverage,savePercentage,shotsAgainst,saves,goalsAgainst,shutouts,goals,assists,points,penaltyMinutes,timeOnIce,idx_season_type,plusMinus,powerPlayGoals,shorthandedGoals,gameWinningGoals,overtimeGoals,shots,shootingPctg,avgTimeOnIcePerGame,avgShiftsPerGame,faceoffWinPctg
2024,BOS,8479362.0,Riley,Tufte,L,6.0,,,,,,,,,,,,0.0,0.0,0.0,4.0,,,-3.0,0.0,0.0,0.0,0.0,1.0,0.0,551.6667,13.6667,0.5
2024,BOS,8479369.0,Andrew,Peeke,D,59.0,,,,,,,,,,,,1.0,14.0,15.0,8.0,,,-2.0,0.0,1.0,0.0,0.0,58.0,0.017241,1094.3051,23.6102,0.0
2024,BOS,8479705.0,Jeffrey,Viel,L,4.0,,,,,,,,,,,,0.0,0.0,0.0,9.0,,,-1.0,0.0,0.0,0.0,0.0,3.0,0.0,464.0,12.25,0.0
2024,BOS,8479968.0,Vinni,Lettieri,C,10.0,,,,,,,,,,,,2.0,0.0,2.0,4.0,,,0.0,0.0,0.0,0.0,0.0,17.0,0.117647,730.5,16.5,0.5
2024,BOS,8479987.0,Morgan,Geekie,C,60.0,,,,,,,,,,,,22.0,13.0,35.0,20.0,,,3.0,3.0,0.0,4.0,0.0,118.0,0.186441,987.5833,20.6333,0.461806
2024,BOS,8479999.0,Casey,Mittelstadt,C,64.0,,,,,,,,,,,,11.0,24.0,35.0,22.0,,,-10.0,2.0,0.0,3.0,0.0,83.0,0.13253,1020.8594,19.8594,0.423729
2024,BOS,8480035.0,Henri,Jokiharju,D,43.0,,,,,,,,,,,,3.0,3.0,6.0,12.0,,,7.0,0.0,0.0,2.0,0.0,45.0,0.066667,981.5581,22.5581,0.0
2024,BOS,8480070.0,Ian,Mitchell,D,4.0,,,,,,,,,,,,0.0,1.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,3.0,0.0,832.75,18.75,0.0
2024,BOS,8480355.0,Mark,Kastelic,C,56.0,,,,,,,,,,,,5.0,9.0,14.0,104.0,,,-1.0,0.0,0.0,0.0,0.0,67.0,0.074627,651.6607,16.5536,0.550152
2024,BOS,8480789.0,Oliver,Wahlstrom,R,43.0,,,,,,,,,,,,3.0,3.0,6.0,37.0,,,-6.0,0.0,0.0,1.0,0.0,54.0,0.055556,613.5581,15.093,0.75
2024,BOS,8480828.0,Michael,Callahan,D,11.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-2.0,0.0,0.0,0.0,0.0,4.0,0.0,787.5455,19.3636,0.0
2024,BOS,8480880.0,Jakub,Lauko,C,39.0,,,,,,,,,,,,3.0,3.0,6.0,27.0,,,-5.0,0.0,1.0,1.0,0.0,30.0,0.1,606.7949,12.9744,0.142857
2024,BOS,8481043.0,Cole,Koepke,L,56.0,,,,,,,,,,,,9.0,5.0,14.0,12.0,,,8.0,0.0,0.0,2.0,0.0,64.0,0.140625,641.6786,16.2143,0.0
2024,BOS,8481556.0,John,Beecher,C,63.0,,,,,,,,,,,,3.0,7.0,10.0,20.0,,,-5.0,0.0,0.0,0.0,0.0,35.0,0.085714,676.0317,17.7143,0.533181
2024,BOS,8482177.0,Marat,Khusnutdinov,C,58.0,,,,,,,,,,,,2.0,5.0,7.0,14.0,,,-6.0,0.0,0.0,0.0,0.0,30.0,0.066667,676.0862,14.2414,0.432941
2024,BOS,8482511.0,Mason,Lohrei,D,60.0,,,,,,,,,,,,4.0,24.0,28.0,16.0,,,-18.0,1.0,0.0,0.0,0.0,70.0,0.057143,1153.8,23.6,0.0
2024,BOS,8482763.0,Fabian,Lysell,R,1.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,692.0,15.0,0.0
2024,BOS,8483505.0,Matthew,Poitras,C,33.0,,,,,,,,,,,,1.0,10.0,11.0,8.0,,,-5.0,0.0,0.0,1.0,0.0,29.0,0.034483,785.2727,17.303,0.457364
2024,BOS,8483567.0,Georgii,Merkulov,C,6.0,,,,,,,,,,,,0.0,1.0,1.0,2.0,,,-1.0,0.0,0.0,0.0,0.0,7.0,0.0,824.0,18.0,0.0
2024,BUF,8473503.0,James,Reimer,G,13.0,10.0,2.0,7.0,0.0,2.0,2.993301,0.894895,333.0,298.0,35.0,0.0,0.0,0.0,0.0,0.0,42094.0,2.0,,,,,,,,,,
2024,BUF,8480045.0,Ukko-Pekka,Luukkonen,G,46.0,46.0,20.0,20.0,0.0,4.0,3.135211,0.890488,1251.0,1114.0,137.0,2.0,0.0,1.0,1.0,0.0,157310.0,2.0,,,,,,,,,,
2024,BUF,8482221.0,Devon,Levi,G,9.0,8.0,2.0,7.0,0.0,0.0,4.119564,0.872093,258.0,225.0,33.0,0.0,0.0,0.0,0.0,0.0,28838.0,2.0,,,,,,,,,,
2024,BUF,8475722.0,Jason,Zucker,L,54.0,,,,,,,,,,,,18.0,26.0,44.0,53.0,,,4.0,9.0,0.0,3.0,0.0,99.0,0.181818,962.1111,20.3704,0.413333
2024,BUF,8477365.0,Connor,Clifton,D,53.0,,,,,,,,,,,,0.0,9.0,9.0,31.0,,,-2.0,0.0,0.0,0.0,0.0,43.0,0.0,911.1509,20.2642,0.0
2024,BUF,8477949.0,Alex,Tuch,R,62.0,,,,,,,,,,,,24.0,24.0,48.0,33.0,,,12.0,1.0,3.0,2.0,0.0,152.0,0.157895,1165.0323,25.5645,0.431507
2024,BUF,8478043.0,Sam,Lafferty,C,44.0,,,,,,,,,,,,2.0,3.0,5.0,22.0,,,-10.0,0.0,0.0,0.0,0.0,34.0,0.058824,589.7727,14.7273,0.494845
2024,BUF,8478413.0,Jordan,Greenway,L,27.0,,,,,,,,,,,,3.0,5.0,8.0,19.0,,,0.0,0.0,0.0,0.0,0.0,33.0,0.090909,948.8889,23.1111,0.136364
2024,BUF,8479359.0,Beck,Malenstyn,L,58.0,,,,,,,,,,,,4.0,5.0,9.0,23.0,,,-13.0,0.0,0.0,0.0,0.0,47.0,0.085106,618.3103,15.1379,0.62963
2024,BUF,8479420.0,Tage,Thompson,C,56.0,,,,,,,,,,,,31.0,23.0,54.0,19.0,,,3.0,5.0,0.0,2.0,0.0,175.0,0.177143,1121.3036,23.4286,0.421429
2024,BUF,8480064.0,Josh,Norris,C,54.0,,,,,,,,,,,,20.0,13.0,33.0,34.0,,,-6.0,6.0,3.0,5.0,1.0,95.0,0.210526,1102.2963,26.537,0.538251
2024,BUF,8480196.0,Jacob,Bryson,D,38.0,,,,,,,,,,,,0.0,6.0,6.0,10.0,,,-3.0,0.0,0.0,0.0,0.0,14.0,0.0,850.0263,20.4211,0.0
2024,BUF,8480802.0,Ryan,McLeod,C,59.0,,,,,,,,,,,,14.0,19.0,33.0,12.0,,,8.0,0.0,1.0,1.0,0.0,62.0,0.225806,964.0678,22.2542,0.514218
2024,BUF,8480807.0,Mattias,Samuelsson,D,42.0,,,,,,,,,,,,3.0,6.0,9.0,8.0,,,1.0,0.0,0.0,0.0,0.0,40.0,0.075,1126.9048,24.4524,0.0
2024,BUF,8480839.0,Rasmus,Dahlin,D,54.0,,,,,,,,,,,,11.0,40.0,51.0,44.0,,,7.0,4.0,0.0,1.0,1.0,142.0,0.077465,1462.037,29.2407,0.0
2024,BUF,8480879.0,Jacob,Bernard-Docker,D,25.0,,,,,,,,,,,,1.0,3.0,4.0,4.0,,,2.0,0.0,0.0,0.0,0.0,18.0,0.055556,786.36,19.08,0.0
2024,BUF,8481522.0,Peyton,Krebs,C,61.0,,,,,,,,,,,,5.0,12.0,17.0,35.0,,,-8.0,0.0,0.0,0.0,0.0,56.0,0.089286,815.4754,19.7541,0.511983
2024,BUF,8481524.0,Bowen,Byram,D,62.0,,,,,,,,,,,,7.0,22.0,29.0,26.0,,,2.0,0.0,0.0,2.0,0.0,73.0,0.09589,1381.2258,28.8065,0.0
2024,BUF,8481564.0,Ryan,Johnson,D,3.0,,,,,,,,,,,,0.0,0.0,0.0,4.0,,,-2.0,0.0,0.0,0.0,0.0,3.0,0.0,1060.0,22.6667,0.0
2024,BUF,8482097.0,Jack,Quinn,R,55.0,,,,,,,,,,,,10.0,14.0,24.0,14.0,,,-18.0,2.0,0.0,2.0,0.0,95.0,0.105263,906.0,19.5636,0.2
2024,BUF,8482175.0,JJ,Peterka,R,60.0,,,,,,,,,,,,19.0,32.0,51.0,26.0,,,-2.0,4.0,0.0,3.0,0.0,135.0,0.140741,1094.2667,22.0833,0.285714
2024,BUF,8482623.0,Josh,Dunne,C,1.0,,,,,,,,,,,,0.0,0.0,0.0,5.0,,,-2.0,0.0,0.0,0.0,0.0,1.0,0.0,436.0,12.0,0.333333
2024,BUF,8482671.0,Owen,Power,D,62.0,,,,,,,,,,,,6.0,25.0,31.0,12.0,,,-13.0,1.0,0.0,0.0,0.0,119.0,0.05042,1316.4677,27.3065,0.0
2024,BUF,8482765.0,Isak,Rosen,R,3.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-2.0,0.0,0.0,0.0,0.0,2.0,0.0,622.0,15.3333,0.0
2024,BUF,8482896.0,Tyson,Kozak,C,11.0,,,,,,,,,,,,1.0,0.0,1.0,0.0,,,-2.0,0.0,0.0,0.0,0.0,6.0,0.166667,624.8182,16.3636,0.481013
2024,BUF,8483468.0,Jiri,Kulich,C,47.0,,,,,,,,,,,,12.0,7.0,19.0,12.0,,,0.0,0.0,0.0,3.0,1.0,101.0,0.118812,874.766,20.5745,0.451613
2024,BUF,8484145.0,Zach,Benson,L,56.0,,,,,,,,,,,,9.0,12.0,21.0,42.0,,,-4.0,2.0,0.0,0.0,0.0,85.0,0.105882,864.5536,19.6429,0.166667
2024,CAR,8474682.0,Dustin,Tokarski,G,6.0,6.0,4.0,2.0,0.0,0.0,2.176845,0.901515,132.0,119.0,13.0,1.0,0.0,0.0,0.0,0.0,21499.0,2.0,,,,,,,,,,
2024,CAR,8475883.0,Frederik,Andersen,G,13.0,13.0,8.0,5.0,0.0,0.0,2.166857,0.911111,315.0,287.0,28.0,1.0,0.0,1.0,1.0,0.0,46519.0,2.0,,,,,,,,,,
2024,CAR,8477484.0,Spencer,Martin,G,9.0,7.0,3.0,4.0,0.0,1.0,3.894387,0.845714,175.0,148.0,27.0,1.0,0.0,0.0,0.0,0.0,24959.0,2.0,,,,,,,,,,
2024,CAR,8481611.0,Pyotr,Kochetkov,G,38.0,38.0,23.0,11.0,0.0,3.0,2.472564,0.904167,960.0,868.0,93.0,1.0,0.0,3.0,3.0,4.0,135406.0,2.0,,,,,,,,,,
2024,CAR,8484293.0,Yaniv,Perets,G,1.0,0.0,0.0,0.0,0.0,0.0,7.317073,0.857143,7.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,492.0,2.0,,,,,,,,,,
2024,CAR,8470613.0,Brent,Burns,D,64.0,,,,,,,,,,,,5.0,17.0,22.0,22.0,,,6.0,0.0,0.0,0.0,0.0,149.0,0.033557,1285.5469,26.0156,0.0
2024,CAR,8473533.0,Jordan,Staal,C,64.0,,,,,,,,,,,,12.0,20.0,32.0,16.0,,,14.0,0.0,2.0,3.0,0.0,91.0,0.131868,931.1406,21.6875,0.536606
2024,CAR,8475200.0,Dmitry,Orlov,D,62.0,,,,,,,,,,,,4.0,20.0,24.0,18.0,,,15.0,0.0,0.0,1.0,0.0,93.0,0.043011,1182.0645,23.8065,0.0
2024,CAR,8475791.0,Taylor,Hall,L,60.0,,,,,,,,,,,,10.0,17.0,27.0,22.0,,,-11.0,1.0,0.0,1.0,0.0,108.0,0.092593,895.7833,17.8333,0.458824
2024,CAR,8476873.0,Mark,Jankowski,L,42.0,,,,,,,,,,,,6.0,5.0,11.0,15.0,,,1.0,0.0,0.0,0.0,0.0,47.0,0.12766,757.3571,18.6905,0.502183
2024,CAR,8476906.0,Shayne,Gostisbehere,D,56.0,,,,,,,,,,,,7.0,28.0,35.0,24.0,,,-5.0,4.0,0.0,0.0,0.0,99.0,0.070707,1107.0357,20.1607,0.0
2024,CAR,8476921.0,Jordan,Martinook,L,64.0,,,,,,,,,,,,11.0,19.0,30.0,10.0,,,16.0,0.0,0.0,2.0,0.0,93.0,0.11828,923.25,20.9063,0.46875
2024,CAR,8476958.0,Jaccob,Slavin,D,64.0,,,,,,,,,,,,6.0,17.0,23.0,8.0,,,16.0,0.0,0.0,2.0,0.0,88.0,0.068182,1307.8906,25.6406,0.0
2024,CAR,8477478.0,William,Carrier,L,39.0,,,,,,,,,,,,4.0,5.0,9.0,16.0,,,2.0,0.0,0.0,1.0,0.0,42.0,0.095238,696.8718,17.0,0.454545
2024,CAR,8478427.0,Sebastian,Aho,C,63.0,,,,,,,,,,,,24.0,37.0,61.0,42.0,,,0.0,3.0,3.0,7.0,5.0,167.0,0.143713,1217.0794,22.381,0.554315
2024,CAR,8478458.0,Jack,Roslovic,C,63.0,,,,,,,,,,,,19.0,11.0,30.0,4.0,,,-8.0,1.0,0.0,2.0,0.0,110.0,0.172727,813.9524,16.9841,0.550265
2024,CAR,8478970.0,Jalen,Chatfield,D,64.0,,,,,,,,,,,,5.0,9.0,14.0,28.0,,,19.0,0.0,0.0,1.0,0.0,92.0,0.054348,1132.5,23.7969,0.0
2024,CAR,8479370.0,Tyson,Jost,C,22.0,,,,,,,,,,,,2.0,0.0,2.0,14.0,,,2.0,0.0,0.0,0.0,0.0,22.0,0.090909,580.4091,12.6818,0.455556
2024,CAR,8479388.0,Riley,Stillman,D,3.0,,,,,,,,,,,,0.0,0.0,0.0,5.0,,,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,196.6667,5.0,0.0
2024,CAR,8480336.0,Sean,Walker,D,64.0,,,,,,,,,,,,2.0,9.0,11.0,36.0,,,-2.0,0.0,0.0,0.0,0.0,104.0,0.019231,978.1094,20.2344,0.0
2024,CAR,8480762.0,Eric,Robinson,L,64.0,,,,,,,,,,,,12.0,14.0,26.0,10.0,,,12.0,0.0,0.0,1.0,0.0,85.0,0.141176,716.0625,15.5,0.233333
2024,CAR,8480829.0,Jesperi,Kotkaniemi,C,64.0,,,,,,,,,,,,11.0,17.0,28.0,42.0,,,8.0,0.0,0.0,1.0,0.0,95.0,0.115789,837.0469,17.6875,0.509499
2024,CAR,8480830.0,Andrei,Svechnikov,R,63.0,,,,,,,,,,,,18.0,25.0,43.0,53.0,,,-8.0,9.0,0.0,2.0,0.0,167.0,0.107784,1048.5873,20.0159,0.25
2024,CAR,8480883.0,Ty,Smith,D,8.0,,,,,,,,,,,,1.0,1.0,2.0,4.0,,,1.0,1.0,0.0,0.0,0.0,14.0,0.071429,819.875,16.25,0.0
2024,CAR,8481576.0,Ryan,Suzuki,C,2.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,395.5,9.0,0.571429
2024,CAR,8482093.0,Seth,Jarvis,C,57.0,,,,,,,,,,,,25.0,23.0,48.0,12.0,,,3.0,6.0,3.0,2.0,0.0,150.0,0.166667,1171.614,22.3333,0.336066
2024,CAR,8482666.0,Scott,Morrow,D,3.0,,,,,,,,,,,,0.0,1.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,4.0,0.0,706.6667,16.0,0.0
2024,CAR,8482702.0,Logan,Stankoven,C,60.0,,,,,,,,,,,,10.0,20.0,30.0,6.0,,,2.0,2.0,0.0,5.0,0.0,150.0,0.066667,906.8333,18.8833,0.459459
2024,CAR,8482809.0,Jackson,Blake,R,64.0,,,,,,,,,,,,11.0,11.0,22.0,26.0,,,6.0,3.0,0.0,5.0,0.0,106.0,0.103774,785.2344,16.3438,0.482759
2024,CAR,8484929.0,Juha,Jaaska,L,17.0,,,,,,,,,,,,0.0,4.0,4.0,9.0,,,3.0,0.0,0.0,0.0,0.0,11.0,0.0,524.8824,12.0,0.516129
2024,CBJ,8478007.0,Elvis,Merzlikins,G,42.0,42.0,22.0,16.0,0.0,4.0,2.993822,0.897394,1228.0,1102.0,126.0,1.0,0.0,0.0,0.0,6.0,151512.0,2.0,,,,,,,,,,
2024,CBJ,8480193.0,Daniil,Tarasov,G,16.0,16.0,7.0,7.0,0.0,2.0,3.54398,0.882957,487.0,430.0,57.0,1.0,0.0,1.0,1.0,0.0,57901.0,2.0,,,,,,,,,,
2024,CBJ,8482982.0,Jet,Greaves,G,5.0,5.0,2.0,1.0,0.0,2.0,2.983755,0.90566,159.0,144.0,15.0,0.0,0.0,0.0,0.0,0.0,18098.0,2.0,,,,,,,,,,
2024,CBJ,8471677.0,Jack,Johnson,D,34.0,,,,,,,,,,,,0.0,5.0,5.0,2.0,,,-6.0,0.0,0.0,0.0,0.0,18.0,0.0,766.0882,15.2647,0.0
2024,CBJ,8474037.0,James,van Riemsdyk,L,56.0,,,,,,,,,,,,14.0,16.0,30.0,16.0,,,-2.0,1.0,0.0,2.0,0.0,68.0,0.205882,746.7679,16.4464,0.3
2024,CBJ,8475790.0,Erik,Gudbranson,D,3.0,,,,,,,,,,,,0.0,0.0,0.0,2.0,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,946.3333,19.3333,0.0
2024,CBJ,8476374.0,Sean,Kuraly,C,63.0,,,,,,,,,,,,5.0,9.0,14.0,22.0,,,1.0,0.0,0.0,0.0,0.0,60.0,0.083333,701.1111,14.6032,0.515152
2024,CBJ,8476425.0,Joseph,LaBate,C,6.0,,,,,,,,,,,,0.0,1.0,1.0,10.0,,,1.0,0.0,0.0,0.0,0.0,3.0,0.0,546.3333,13.6667,0.0
2024,CBJ,8476432.0,Boone,Jenner,C,7.0,,,,,,,,,,,,0.0,8.0,8.0,0.0,,,5.0,0.0,0.0,0.0,0.0,15.0,0.0,1023.2857,20.5714,0.545455
2024,CBJ,8476923.0,Damon,Severson,D,60.0,,,,,,,,,,,,6.0,18.0,24.0,39.0,,,10.0,0.0,0.0,1.0,0.0,84.0,0.071429,1169.95,21.8333,0.0
2024,CBJ,8477497.0,Sean,Monahan,C,41.0,,,,,,,,,,,,14.0,27.0,41.0,14.0,,,17.0,4.0,0.0,2.0,0.0,106.0,0.132075,1166.7805,23.5122,0.514673
2024,CBJ,8478099.0,Kevin,Labanc,R,34.0,,,,,,,,,,,,2.0,10.0,12.0,12.0,,,1.0,0.0,0.0,0.0,0.0,35.0,0.057143,629.6765,13.3824,0.0
2024,CBJ,8478432.0,Christian,Fischer,R,45.0,,,,,,,,,,,,1.0,6.0,7.0,11.0,,,-5.0,0.0,0.0,0.0,0.0,31.0,0.032258,668.8,15.6444,0.5625
2024,CBJ,8478460.0,Zach,Werenski,D,62.0,,,,,,,,,,,,20.0,48.0,68.0,29.0,,,15.0,5.0,1.0,4.0,2.0,220.0,0.090909,1613.7903,26.0,0.0
2024,CBJ,8478500.0,Ivan,Provorov,D,63.0,,,,,,,,,,,,7.0,21.0,28.0,20.0,,,9.0,1.0,1.0,0.0,0.0,77.0,0.090909,1408.8254,24.7619,0.0
2024,CBJ,8479316.0,Luke,Kunin,C,64.0,,,,,,,,,,,,11.0,7.0,18.0,55.0,,,-24.0,0.0,0.0,0.0,0.0,96.0,0.114583,913.7969,19.0625,0.47013
2024,CBJ,8479371.0,Dante,Fabbro,D,50.0,,,,,,,,,,,,5.0,11.0,16.0,28.0,,,16.0,0.0,0.0,1.0,0.0,58.0,0.086207,1254.02,22.84,0.0
2024,CBJ,8479671.0,Mathieu,Olivier,R,63.0,,,,,,,,,,,,13.0,10.0,23.0,118.0,,,-5.0,0.0,1.0,4.0,0.0,84.0,0.154762,865.381,18.5873,0.363636
