idx_season,team_tri,playerId,firstName.default,lastName.default,positionCode,gamesPlayed,gamesStarted,wins,losses,ties,overtimeLosses,goalsAgainstAverage,savePercentage,shotsAgainst,saves,goalsAgainst,shutouts,goals,assists,points,penaltyMinutes,timeOnIce,idx_season_type,plusMinus,powerPlayGoals,shorthandedGoals,gameWinningGoals,overtimeGoals,shots,shootingPctg,avgTimeOnIcePerGame,avgShiftsPerGame,faceoffWinPctg
2024,ANA,8480806.0,Isac,Lundestrom,C,37.0,,,,,,,,,,,,4.0,2.0,6.0,2.0,,,-3.0,0.0,0.0,1.0,0.0,34.0,0.117647,844.4054,18.973,0.461702
2024,ANA,8481517.0,Brett,Leason,R,32.0,,,,,,,,,,,,5.0,7.0,12.0,12.0,,,0.0,1.0,0.0,0.0,0.0,49.0,0.102041,829.0625,18.8125,0.287879
2024,ANA,8481533.0,Trevor,Zegras,C,24.0,,,,,,,,,,,,4.0,6.0,10.0,10.0,,,-7.0,1.0,0.0,0.0,0.0,46.0,0.086957,1017.2083,19.625,0.381579
2024,ANA,8481563.0,Drew,Helleson,D,17.0,,,,,,,,,,,,2.0,3.0,5.0,10.0,,,-2.0,0.0,0.0,0.0,0.0,18.0,0.111111,969.8235,20.8824,0.0
2024,ANA,8481605.0,Jackson,LaCombe,D,32.0,,,,,,,,,,,,8.0,8.0,16.0,4.0,,,4.0,1.0,0.0,0.0,0.0,57.0,0.140351,1189.1875,24.1875,0.0
2024,ANA,8481754.0,Nikita,Nesterenko,C,1.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.0,10.0,0.0
2024,ANA,8482118.0,Sam,Colangelo,R,8.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-3.0,0.0,0.0,0.0,0.0,10.0,0.0,604.25,13.5,0.25
2024,ANA,8482745.0,Mason,McTavish,C,33.0,,,,,,,,,,,,5.0,11.0,16.0,20.0,,,-4.0,1.0,0.0,0.0,0.0,66.0,0.075758,987.303,20.0606,0.491879
2024,ANA,8482803.0,Olen,Zellweger,D,34.0,,,,,,,,,,,,4.0,8.0,12.0,12.0,,,2.0,1.0,0.0,0.0,0.0,77.0,0.051948,1166.9118,21.9118,0.0
2024,ANA,8483445.0,Cutter,Gauthier,L,39.0,,,,,,,,,,,,5.0,12.0,17.0,10.0,,,0.0,2.0,0.0,1.0,0.0,77.0,0.064935,875.3846,17.8462,0.266667
2024,ANA,8483482.0,Tristan,Luneau,D,6.0,,,,,,,,,,,,0.0,0.0,0.0,2.0,,,-5.0,0.0,0.0,0.0,0.0,6.0,0.0,993.3333,19.3333,0.0
2024,ANA,8483490.0,Pavel,Mintyukov,D,31.0,,,,,,,,,,,,3.0,5.0,8.0,6.0,,,-4.0,0.0,0.0,0.0,0.0,38.0,0.078947,1166.5806,23.871,0.0
2024,ANA,8484153.0,Leo,Carlsson,C,33.0,,,,,,,,,,,,8.0,7.0,15.0,8.0,,,0.0,2.0,0.0,4.0,1.0,44.0,0.181818,971.697,18.9697,0.388186
2024,BOS,8476914.0,Joonas,Korpisalo,G,14.0,13.0,7.0,4.0,0.0,2.0,2.863436,0.892265,362.0,323.0,39.0,2.0,0.0,0.0,0.0,0.0,49032.0,2.0,,,,,,,,,,
2024,BOS,8480280.0,Jeremy,Swayman,G,29.0,29.0,13.0,13.0,0.0,3.0,2.911117,0.891219,763.0,680.0,83.0,2.0,0.0,0.0,0.0,0.0,102641.0,2.0,,,,,,,,,,
2024,BOS,8473419.0,Brad,Marchand,L,42.0,,,,,,,,,,,,15.0,17.0,32.0,28.0,,,-3.0,2.0,0.0,4.0,2.0,123.0,0.121951,1114.5714,23.3095,0.333333
2024,BOS,8475745.0,Charlie,Coyle,C,42.0,,,,,,,,,,,,10.0,4.0,14.0,14.0,,,-6.0,3.0,0.0,0.0,0.0,61.0,0.163934,1033.0952,23.7143,0.506394
2024,BOS,8476854.0,Hampus,Lindholm,D,17.0,,,,,,,,,,,,3.0,4.0,7.0,4.0,,,-4.0,0.0,0.0,1.0,0.0,35.0,0.085714,1251.3529,26.2941,0.0
2024,BOS,8477496.0,Elias,Lindholm,C,42.0,,,,,,,,,,,,7.0,13.0,20.0,10.0,,,-5.0,1.0,0.0,2.0,0.0,63.0,0.111111,1081.4286,24.6667,0.548798
2024,BOS,8477507.0,Nikita,Zadorov,D,42.0,,,,,,,,,,,,2.0,8.0,10.0,76.0,,,7.0,0.0,0.0,0.0,0.0,52.0,0.038462,1190.7143,25.5476,0.0
2024,BOS,8477851.0,Jordan,Oesterle,D,16.0,,,,,,,,,,,,0.0,3.0,3.0,0.0,,,0.0,0.0,0.0,0.0,0.0,16.0,0.0,1087.0625,22.5,0.0
2024,BOS,8477887.0,Patrick,Brown,C,1.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-1.0,0.0,0.0,0.0,0.0,2.0,0.0,762.0,18.0,0.5
2024,BOS,8477956.0,David,Pastrnak,R,42.0,,,,,,,,,,,,17.0,25.0,42.0,26.0,,,-6.0,4.0,0.0,3.0,2.0,173.0,0.098266,1186.5,23.0714,0.4
2024,BOS,8478401.0,Pavel,Zacha,C,42.0,,,,,,,,,,,,9.0,12.0,21.0,11.0,,,2.0,0.0,1.0,3.0,2.0,79.0,0.113924,1136.6905,24.0,0.543909
2024,BOS,8478443.0,Brandon,Carlo,D,42.0,,,,,,,,,,,,1.0,4.0,5.0,16.0,,,-1.0,0.0,0.0,0.0,0.0,44.0,0.022727,1119.5714,24.4762,0.0
2024,BOS,8478450.0,Parker,Wotherspoon,D,20.0,,,,,,,,,,,,0.0,1.0,1.0,4.0,,,-2.0,0.0,0.0,0.0,0.0,14.0,0.0,1010.9,21.9,0.0
2024,BOS,8479325.0,Charlie,McAvoy,D,42.0,,,,,,,,,,,,5.0,14.0,19.0,44.0,,,4.0,1.0,1.0,1.0,0.0,84.0,0.059524,1422.9286,27.4762,0.0
2024,BOS,8479362.0,Riley,Tufte,L,3.0,,,,,,,,,,,,0.0,0.0,0.0,4.0,,,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,480.3333,12.0,0.0
2024,BOS,8479365.0,Trent,Frederic,C,42.0,,,,,,,,,,,,6.0,6.0,12.0,28.0,,,-10.0,1.0,0.0,0.0,0.0,59.0,0.101695,850.6905,19.4048,0.43949
2024,BOS,8479368.0,Max,Jones,L,4.0,,,,,,,,,,,,0.0,0.0,0.0,8.0,,,-4.0,0.0,0.0,0.0,0.0,1.0,0.0,672.75,17.5,0.0
2024,BOS,8479369.0,Andrew,Peeke,D,36.0,,,,,,,,,,,,0.0,7.0,7.0,2.0,,,-2.0,0.0,0.0,0.0,0.0,34.0,0.0,1029.3056,22.3333,0.0
2024,BOS,8479638.0,Justin,Brazeau,R,40.0,,,,,,,,,,,,10.0,8.0,18.0,2.0,,,-3.0,4.0,0.0,2.0,0.0,63.0,0.15873,824.35,19.3,0.25
2024,BOS,8479705.0,Jeffrey,Viel,L,1.0,,,,,,,,,,,,0.0,0.0,0.0,7.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,509.0,15.0,0.0
2024,BOS,8479987.0,Morgan,Geekie,C,37.0,,,,,,,,,,,,9.0,9.0,18.0,8.0,,,-3.0,1.0,0.0,2.0,0.0,76.0,0.118421,914.7027,19.6486,0.464968
2024,BOS,8480355.0,Mark,Kastelic,C,41.0,,,,,,,,,,,,4.0,8.0,12.0,76.0,,,4.0,0.0,0.0,0.0,0.0,48.0,0.083333,685.6341,17.122,0.541502
2024,BOS,8480789.0,Oliver,Wahlstrom,R,34.0,,,,,,,,,,,,2.0,2.0,4.0,26.0,,,-7.0,0.0,0.0,1.0,0.0,40.0,0.05,619.0,15.0882,0.833333
2024,BOS,8481043.0,Cole,Koepke,L,40.0,,,,,,,,,,,,7.0,5.0,12.0,8.0,,,10.0,0.0,0.0,1.0,0.0,44.0,0.159091,652.1,16.5,0.0
2024,BOS,8481556.0,John,Beecher,C,40.0,,,,,,,,,,,,2.0,6.0,8.0,8.0,,,1.0,0.0,0.0,0.0,0.0,24.0,0.083333,697.575,17.8,0.570866
2024,BOS,8482511.0,Mason,Lohrei,D,37.0,,,,,,,,,,,,1.0,15.0,16.0,8.0,,,-11.0,0.0,0.0,0.0,0.0,34.0,0.029412,1085.0,22.9459,0.0
2024,BOS,8482763.0,Fabian,Lysell,R,1.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,692.0,15.0,0.0
2024,BOS,8483397.0,Marc,McLaughlin,C,11.0,,,,,,,,,,,,2.0,0.0,2.0,0.0,,,-1.0,0.0,0.0,0.0,0.0,13.0,0.153846,575.0,14.7273,0.4
2024,BOS,8483505.0,Matthew,Poitras,C,14.0,,,,,,,,,,,,1.0,3.0,4.0,6.0,,,-4.0,0.0,0.0,1.0,0.0,10.0,0.1,763.9286,17.1429,0.509091
2024,BOS,8483567.0,Georgii,Merkulov,C,3.0,,,,,,,,,,,,0.0,1.0,1.0,0.0,,,-1.0,0.0,0.0,0.0,0.0,4.0,0.0,824.3333,17.6667,0.0
2024,BUF,8473503.0,James,Reimer,G,9.0,7.0,1.0,5.0,0.0,1.0,3.049986,0.891403,221.0,197.0,24.0,0.0,0.0,0.0,0.0,0.0,28328.0,2.0,,,,,,,,,,
2024,BUF,8480045.0,Ukko-Pekka,Luukkonen,G,28.0,28.0,11.0,12.0,0.0,4.0,3.066312,0.894057,774.0,692.0,82.0,1.0,0.0,1.0,1.0,0.0,96272.0,2.0,,,,,,,,,,
2024,BUF,8482221.0,Devon,Levi,G,8.0,7.0,2.0,6.0,0.0,0.0,3.973667,0.875556,225.0,197.0,28.0,0.0,0.0,0.0,0.0,0.0,25367.0,2.0,,,,,,,,,,
2024,BUF,8475722.0,Jason,Zucker,L,40.0,,,,,,,,,,,,15.0,16.0,31.0,37.0,,,3.0,8.0,0.0,2.0,0.0,74.0,0.202703,940.725,20.175,0.470588
2024,BUF,8477365.0,Connor,Clifton,D,38.0,,,,,,,,,,,,0.0,7.0,7.0,27.0,,,5.0,0.0,0.0,0.0,0.0,31.0,0.0,932.6316,20.8684,0.0
2024,BUF,8477949.0,Alex,Tuch,R,40.0,,,,,,,,,,,,12.0,16.0,28.0,25.0,,,11.0,0.0,3.0,1.0,0.0,86.0,0.139535,1170.2,25.875,0.409836
2024,BUF,8477979.0,Nicolas,Aube-Kubel,R,17.0,,,,,,,,,,,,1.0,1.0,2.0,15.0,,,-3.0,0.0,0.0,0.0,0.0,17.0,0.058824,592.5882,14.1176,0.6
2024,BUF,8478043.0,Sam,Lafferty,C,29.0,,,,,,,,,,,,1.0,2.0,3.0,18.0,,,-3.0,0.0,0.0,0.0,0.0,18.0,0.055556,601.7586,15.1034,0.428571
2024,BUF,8478413.0,Jordan,Greenway,L,20.0,,,,,,,,,,,,3.0,4.0,7.0,13.0,,,-1.0,0.0,0.0,0.0,0.0,24.0,0.125,955.15,23.0,0.090909
2024,BUF,8478502.0,Dennis,Gilbert,D,13.0,,,,,,,,,,,,0.0,1.0,1.0,27.0,,,-1.0,0.0,0.0,0.0,0.0,2.0,0.0,635.3077,16.3846,0.0
2024,BUF,8479359.0,Beck,Malenstyn,L,40.0,,,,,,,,,,,,4.0,4.0,8.0,15.0,,,-4.0,0.0,0.0,0.0,0.0,35.0,0.114286,629.6,15.275,0.722222
2024,BUF,8479420.0,Tage,Thompson,C,35.0,,,,,,,,,,,,18.0,15.0,33.0,11.0,,,3.0,3.0,0.0,1.0,0.0,101.0,0.178218,1119.6857,23.3429,0.411633
2024,BUF,8480035.0,Henri,Jokiharju,D,26.0,,,,,,,,,,,,1.0,2.0,3.0,10.0,,,2.0,0.0,0.0,1.0,0.0,34.0,0.029412,1075.3846,24.6923,0.0
2024,BUF,8480196.0,Jacob,Bryson,D,24.0,,,,,,,,,,,,0.0,3.0,3.0,8.0,,,-1.0,0.0,0.0,0.0,0.0,8.0,0.0,868.5,20.875,0.0
2024,BUF,8480802.0,Ryan,McLeod,C,40.0,,,,,,,,,,,,6.0,12.0,18.0,6.0,,,0.0,0.0,0.0,0.0,0.0,38.0,0.157895,913.725,21.375,0.536585
2024,BUF,8480807.0,Mattias,Samuelsson,D,25.0,,,,,,,,,,,,2.0,3.0,5.0,4.0,,,-9.0,0.0,0.0,0.0,0.0,25.0,0.08,1107.76,24.68,0.0
2024,BUF,8480839.0,Rasmus,Dahlin,D,32.0,,,,,,,,,,,,6.0,22.0,28.0,20.0,,,3.0,3.0,0.0,1.0,1.0,92.0,0.065217,1470.9688,30.4063,0.0
2024,BUF,8481522.0,Peyton,Krebs,C,39.0,,,,,,,,,,,,4.0,8.0,12.0,19.0,,,-3.0,0.0,0.0,0.0,0.0,30.0,0.133333,782.4359,19.359,0.545455
2024,BUF,8481524.0,Bowen,Byram,D,40.0,,,,,,,,,,,,5.0,17.0,22.0,20.0,,,3.0,0.0,0.0,2.0,0.0,46.0,0.108696,1399.725,29.125,0.0
2024,BUF,8481528.0,Dylan,Cozens,C,40.0,,,,,,,,,,,,8.0,12.0,20.0,45.0,,,-12.0,1.0,0.0,1.0,0.0,90.0,0.088889,1041.375,22.8,0.492038
2024,BUF,8481564.0,Ryan,Johnson,D,3.0,,,,,,,,,,,,0.0,0.0,0.0,4.0,,,-2.0,0.0,0.0,0.0,0.0,3.0,0.0,1060.0,22.6667,0.0
2024,BUF,8482097.0,Jack,Quinn,R,33.0,,,,,,,,,,,,5.0,9.0,14.0,4.0,,,-14.0,1.0,0.0,1.0,0.0,58.0,0.086207,904.2727,20.0909,0.0
2024,BUF,8482175.0,JJ,Peterka,R,38.0,,,,,,,,,,,,10.0,18.0,28.0,10.0,,,-7.0,3.0,0.0,1.0,0.0,77.0,0.12987,1061.0526,21.5526,0.5
2024,BUF,8482671.0,Owen,Power,D,40.0,,,,,,,,,,,,5.0,17.0,22.0,12.0,,,-9.0,0.0,0.0,0.0,0.0,73.0,0.068493,1353.45,27.85,0.0
2024,BUF,8482765.0,Isak,Rosen,R,1.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,389.0,10.0,0.0
2024,BUF,8482896.0,Tyson,Kozak,C,3.0,,,,,,,,,,,,1.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,2.0,0.5,595.3333,15.3333,0.533333
2024,BUF,8483468.0,Jiri,Kulich,C,30.0,,,,,,,,,,,,7.0,2.0,9.0,4.0,,,-1.0,0.0,0.0,2.0,1.0,63.0,0.111111,850.6667,19.7,0.474747
2024,BUF,8484145.0,Zach,Benson,L,34.0,,,,,,,,,,,,7.0,6.0,13.0,32.0,,,-3.0,1.0,0.0,0.0,0.0,52.0,0.134615,888.5294,20.2941,0.2
2024,CAR,8474682.0,Dustin,Tokarski,G,4.0,4.0,3.0,1.0,0.0,0.0,2.493766,0.893617,94.0,84.0,10.0,0.0,0.0,0.0,0.0,0.0,14436.0,2.0,,,,,,,,,,
2024,CAR,8475883.0,Frederik,Andersen,G,4.0,4.0,3.0,1.0,0.0,0.0,1.484944,0.940594,101.0,95.0,6.0,0.0,0.0,0.0,0.0,0.0,14546.0,2.0,,,,,,,,,,
2024,CAR,8477484.0,Spencer,Martin,G,9.0,7.0,3.0,4.0,0.0,1.0,3.894387,0.845714,175.0,148.0,27.0,1.0,0.0,0.0,0.0,0.0,24959.0,2.0,,,,,,,,,,
2024,CAR,8481611.0,Pyotr,Kochetkov,G,25.0,25.0,15.0,8.0,0.0,1.0,2.480711,0.901294,618.0,557.0,61.0,1.0,0.0,3.0,3.0,4.0,88523.0,2.0,,,,,,,,,,
2024,CAR,8484293.0,Yaniv,Perets,G,1.0,0.0,0.0,0.0,0.0,0.0,7.317073,0.857143,7.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,492.0,2.0,,,,,,,,,,
2024,CAR,8470613.0,Brent,Burns,D,40.0,,,,,,,,,,,,4.0,9.0,13.0,8.0,,,-5.0,0.0,0.0,0.0,0.0,87.0,0.045977,1285.0,25.925,0.0
2024,CAR,8473533.0,Jordan,Staal,C,40.0,,,,,,,,,,,,4.0,12.0,16.0,10.0,,,5.0,0.0,1.0,1.0,0.0,55.0,0.072727,924.05,21.7,0.547486
2024,CAR,8475200.0,Dmitry,Orlov,D,40.0,,,,,,,,,,,,4.0,14.0,18.0,12.0,,,17.0,0.0,0.0,1.0,0.0,66.0,0.060606,1195.95,24.225,0.0
2024,CAR,8476906.0,Shayne,Gostisbehere,D,35.0,,,,,,,,,,,,6.0,21.0,27.0,16.0,,,-6.0,4.0,0.0,0.0,0.0,66.0,0.090909,1139.6857,21.0286,0.0
2024,CAR,8476921.0,Jordan,Martinook,L,40.0,,,,,,,,,,,,8.0,9.0,17.0,6.0,,,8.0,0.0,0.0,1.0,0.0,65.0,0.123077,920.55,20.95,0.526316
2024,CAR,8476958.0,Jaccob,Slavin,D,40.0,,,,,,,,,,,,2.0,10.0,12.0,4.0,,,6.0,0.0,0.0,1.0,0.0,48.0,0.041667,1281.7,25.55,0.0
2024,CAR,8477478.0,William,Carrier,L,39.0,,,,,,,,,,,,4.0,5.0,9.0,16.0,,,2.0,0.0,0.0,1.0,0.0,42.0,0.095238,696.8718,17.0,0.454545
2024,CAR,8478427.0,Sebastian,Aho,C,40.0,,,,,,,,,,,,13.0,30.0,43.0,26.0,,,-3.0,2.0,1.0,4.0,3.0,107.0,0.121495,1200.325,22.3,0.560811
2024,CAR,8478458.0,Jack,Roslovic,C,40.0,,,,,,,,,,,,17.0,8.0,25.0,4.0,,,-1.0,1.0,0.0,2.0,0.0,80.0,0.2125,851.95,17.85,0.445946
2024,CAR,8478970.0,Jalen,Chatfield,D,40.0,,,,,,,,,,,,4.0,6.0,10.0,14.0,,,13.0,0.0,0.0,1.0,0.0,61.0,0.065574,1129.1,23.875,0.0
2024,CAR,8479370.0,Tyson,Jost,C,16.0,,,,,,,,,,,,2.0,0.0,2.0,12.0,,,3.0,0.0,0.0,0.0,0.0,17.0,0.117647,628.0625,13.375,0.491803
2024,CAR,8480039.0,Martin,Necas,C,40.0,,,,,,,,,,,,15.0,32.0,47.0,10.0,,,1.0,7.0,0.0,5.0,0.0,96.0,0.15625,1098.175,19.975,0.4
2024,CAR,8480336.0,Sean,Walker,D,40.0,,,,,,,,,,,,2.0,7.0,9.0,22.0,,,-4.0,0.0,0.0,0.0,0.0,63.0,0.031746,964.25,20.275,0.0
2024,CAR,8480762.0,Eric,Robinson,L,40.0,,,,,,,,,,,,9.0,11.0,20.0,8.0,,,7.0,0.0,0.0,1.0,0.0,45.0,0.2,717.55,15.525,0.333333
2024,CAR,8480829.0,Jesperi,Kotkaniemi,C,40.0,,,,,,,,,,,,6.0,12.0,18.0,28.0,,,4.0,0.0,0.0,0.0,0.0,65.0,0.092308,830.25,17.55,0.485488
2024,CAR,8480830.0,Andrei,Svechnikov,R,40.0,,,,,,,,,,,,12.0,16.0,28.0,34.0,,,-7.0,8.0,0.0,1.0,0.0,115.0,0.104348,1054.9,20.025,0.5
2024,CAR,8480835.0,Jack,Drury,C,30.0,,,,,,,,,,,,3.0,6.0,9.0,8.0,,,3.0,0.0,0.0,1.0,0.0,43.0,0.069767,789.0667,17.8667,0.573668
2024,CAR,8480883.0,Ty,Smith,D,5.0,,,,,,,,,,,,1.0,0.0,1.0,2.0,,,0.0,1.0,0.0,0.0,0.0,9.0,0.111111,849.4,16.2,0.0
2024,CAR,8482093.0,Seth,Jarvis,C,33.0,,,,,,,,,,,,11.0,18.0,29.0,10.0,,,-2.0,4.0,1.0,0.0,0.0,88.0,0.125,1146.4545,22.1818,0.336957
2024,CAR,8482809.0,Jackson,Blake,R,40.0,,,,,,,,,,,,8.0,4.0,12.0,20.0,,,1.0,3.0,0.0,4.0,0.0,57.0,0.140351,700.8,14.95,0.45
2024,CAR,8484929.0,Juha,Jaaska,L,2.0,,,,,,,,,,,,0.0,0.0,0.0,2.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,528.5,14.0,0.666667
2024,CBJ,8478007.0,Elvis,Merzlikins,G,26.0,26.0,13.0,10.0,0.0,3.0,3.182346,0.887686,739.0,656.0,83.0,1.0,0.0,0.0,0.0,4.0,93893.0,2.0,,,,,,,,,,
2024,CBJ,8480193.0,Daniil,Tarasov,G,10.0,10.0,3.0,6.0,0.0,1.0,4.230791,0.857143,294.0,252.0,42.0,0.0,0.0,1.0,1.0,0.0,35738.0,2.0,,,,,,,,,,
2024,CBJ,8482982.0,Jet,Greaves,G,4.0,4.0,1.0,1.0,0.0,2.0,3.476342,0.889764,127.0,113.0,14.0,0.0,0.0,0.0,0.0,0.0,14498.0,2.0,,,,,,,,,,
2024,CBJ,8471677.0,Jack,Johnson,D,26.0,,,,,,,,,,,,0.0,2.0,2.0,2.0,,,-8.0,0.0,0.0,0.0,0.0,14.0,0.0,775.2308,15.7308,0.0
2024,CBJ,8474037.0,James,van Riemsdyk,L,33.0,,,,,,,,,,,,6.0,6.0,12.0,8.0,,,-9.0,1.0,0.0,0.0,0.0,37.0,0.162162,731.5152,16.0303,0.2
2024,CBJ,8475790.0,Erik,Gudbranson,D,3.0,,,,,,,,,,,,0.0,0.0,0.0,2.0,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,946.3333,19.3333,0.0
2024,CBJ,8476374.0,Sean,Kuraly,C,40.0,,,,,,,,,,,,3.0,6.0,9.0,16.0,,,-1.0,0.0,0.0,0.0,0.0,34.0,0.088235,653.325,13.8,0.533333
2024,CBJ,8476923.0,Damon,Severson,D,38.0,,,,,,,,,,,,6.0,11.0,17.0,14.0,,,-1.0,0.0,0.0,1.0,0.0,59.0,0.101695,1289.8947,23.5526,0.0
2024,CBJ,8477497.0,Sean,Monahan,C,40.0,,,,,,,,,,,,14.0,26.0,40.0,14.0,,,18.0,4.0,0.0,2.0,0.0,104.0,0.134615,1177.3,23.775,0.514384
2024,CBJ,8478099.0,Kevin,Labanc,R,27.0,,,,,,,,,,,,2.0,10.0,12.0,10.0,,,2.0,0.0,0.0,0.0,0.0,27.0,0.074074,637.8148,13.7037,0.0
2024,CBJ,8478460.0,Zach,Werenski,D,40.0,,,,,,,,,,,,12.0,33.0,45.0,23.0,,,8.0,5.0,0.0,2.0,1.0,160.0,0.075,1587.55,26.225,0.0
2024,CBJ,8478500.0,Ivan,Provorov,D,40.0,,,,,,,,,,,,3.0,15.0,18.0,14.0,,,2.0,1.0,0.0,0.0,0.0,46.0,0.065217,1407.525,25.025,0.0
2024,CBJ,8479371.0,Dante,Fabbro,D,30.0,,,,,,,,,,,,3.0,6.0,9.0,18.0,,,10.0,0.0,0.0,1.0,0.0,36.0,0.083333,1189.2,22.7,0.0
2024,CBJ,8479671.0,Mathieu,Olivier,R,40.0,,,,,,,,,,,,10.0,6.0,16.0,79.0,,,-6.0,0.0,1.0,3.0,0.0,47.0,0.212766,840.475,18.6,0.375
2024,CBJ,8479941.0,Justin,Danforth,R,25.0,,,,,,,,,,,,3.0,5.0,8.0,8.0,,,-7.0,0.0,1.0,0.0,0.0,49.0,0.061224,920.44,19.92,0.482143
2024,CBJ,8479944.0,Zachary,Aston-Reese,C,39.0,,,,,,,,,,,,4.0,7.0,11.0,19.0,,,-6.0,0.0,0.0,1.0,0.0,54.0,0.074074,785.0,17.3846,0.333333
2024,CBJ,8480887.0,Jordan,Harris,D,24.0,,,,,,,,,,,,1.0,2.0,3.0,6.0,,,-5.0,0.0,0.0,0.0,0.0,12.0,0.083333,699.0833,13.5,0.0
2024,CBJ,8480893.0,Kirill,Marchenko,R,40.0,,,,,,,,,,,,17.0,26.0,43.0,12.0,,,22.0,2.0,0.0,1.0,0.0,119.0,0.142857,1121.4,21.35,0.322581
2024,CBJ,8481161.0,Jake,Christiansen,D,40.0,,,,,,,,,,,,1.0,6.0,7.0,11.0,,,0.0,0.0,0.0,0.0,0.0,43.0,0.023256,793.9,15.75,0.0
2024,CBJ,8481716.0,Dmitri,Voronkov,L,31.0,,,,,,,,,,,,15.0,11.0,26.0,35.0,,,11.0,6.0,0.0,1.0,0.0,64.0,0.234375,1011.1935,19.7419,0.434783
2024,CBJ,8482451.0,Mikael,Pyyhtia,L,30.0,,,,,,,,,,,,4.0,2.0,6.0,4.0,,,-10.0,0.0,1.0,0.0,0.0,24.0,0.166667,742.3667,16.5,0.5
2024,CBJ,8482475.0,Yegor,Chinakhov,R,21.0,,,,,,,,,,,,7.0,7.0,14.0,2.0,,,2.0,2.0,0.0,1.0,0.0,55.0,0.127273,1021.2381,19.9524,0.0
