idx_season,team_tri,playerId,firstName.default,lastName.default,positionCode,gamesPlayed,gamesStarted,wins,losses,ties,overtimeLosses,goalsAgainstAverage,savePercentage,shotsAgainst,saves,goalsAgainst,shutouts,goals,assists,points,penaltyMinutes,timeOnIce,idx_season_type,plusMinus,powerPlayGoals,shorthandedGoals,gameWinningGoals,overtimeGoals,shots,shootingPctg,avgTimeOnIcePerGame,avgShiftsPerGame,faceoffWinPctg
2024,BOS,8476914.0,Joonas,Korpisalo,G,14.0,13.0,7.0,4.0,0.0,2.0,2.863436,0.892265,362.0,323.0,39.0,2.0,0.0,0.0,0.0,0.0,49032.0,2.0,,,,,,,,,,
2024,BOS,8480280.0,Jeremy,Swayman,G,32.0,32.0,14.0,15.0,0.0,3.0,2.914903,0.894737,874.0,782.0,92.0,2.0,0.0,0.0,0.0,0.0,113623.0,2.0,,,,,,,,,,
2024,BOS,8473419.0,Brad,Marchand,L,45.0,,,,,,,,,,,,15.0,18.0,33.0,32.0,,,-7.0,2.0,0.0,4.0,2.0,134.0,0.11194,1117.7778,23.4444,0.333333
2024,BOS,8475745.0,Charlie,Coyle,C,45.0,,,,,,,,,,,,10.0,4.0,14.0,14.0,,,-6.0,3.0,0.0,0.0,0.0,64.0,0.15625,1039.5556,23.8222,0.506234
2024,BOS,8476854.0,Hampus,Lindholm,D,17.0,,,,,,,,,,,,3.0,4.0,7.0,4.0,,,-4.0,0.0,0.0,1.0,0.0,35.0,0.085714,1251.3529,26.2941,0.0
2024,BOS,8477496.0,Elias,Lindholm,C,45.0,,,,,,,,,,,,7.0,14.0,21.0,10.0,,,-6.0,1.0,0.0,2.0,0.0,71.0,0.098592,1086.1556,24.8667,0.546272
2024,BOS,8477507.0,Nikita,Zadorov,D,45.0,,,,,,,,,,,,2.0,8.0,10.0,82.0,,,6.0,0.0,0.0,0.0,0.0,55.0,0.036364,1195.5111,25.6889,0.0
2024,BOS,8477851.0,Jordan,Oesterle,D,17.0,,,,,,,,,,,,0.0,3.0,3.0,0.0,,,0.0,0.0,0.0,0.0,0.0,16.0,0.0,1086.4118,22.4118,0.0
2024,BOS,8477887.0,Patrick,Brown,C,1.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-1.0,0.0,0.0,0.0,0.0,2.0,0.0,762.0,18.0,0.5
2024,BOS,8477956.0,David,Pastrnak,R,45.0,,,,,,,,,,,,19.0,26.0,45.0,26.0,,,-10.0,5.0,0.0,4.0,3.0,183.0,0.103825,1193.1556,23.1333,0.333333
2024,BOS,8478401.0,Pavel,Zacha,C,45.0,,,,,,,,,,,,9.0,12.0,21.0,15.0,,,-3.0,0.0,1.0,3.0,2.0,84.0,0.107143,1139.2667,24.0444,0.537662
2024,BOS,8478443.0,Brandon,Carlo,D,45.0,,,,,,,,,,,,1.0,4.0,5.0,16.0,,,0.0,0.0,0.0,0.0,0.0,46.0,0.021739,1119.4444,24.5333,0.0
2024,BOS,8478450.0,Parker,Wotherspoon,D,22.0,,,,,,,,,,,,0.0,1.0,1.0,4.0,,,-2.0,0.0,0.0,0.0,0.0,15.0,0.0,1028.3636,22.1818,0.0
2024,BOS,8479325.0,Charlie,McAvoy,D,45.0,,,,,,,,,,,,5.0,15.0,20.0,44.0,,,2.0,1.0,1.0,1.0,0.0,86.0,0.05814,1421.4,27.5778,0.0
2024,BOS,8479362.0,Riley,Tufte,L,3.0,,,,,,,,,,,,0.0,0.0,0.0,4.0,,,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,480.3333,12.0,0.0
2024,BOS,8479365.0,Trent,Frederic,C,45.0,,,,,,,,,,,,6.0,7.0,13.0,37.0,,,-9.0,1.0,0.0,0.0,0.0,63.0,0.095238,854.5778,19.4889,0.427027
2024,BOS,8479368.0,Max,Jones,L,4.0,,,,,,,,,,,,0.0,0.0,0.0,8.0,,,-4.0,0.0,0.0,0.0,0.0,1.0,0.0,672.75,17.5,0.0
2024,BOS,8479369.0,Andrew,Peeke,D,39.0,,,,,,,,,,,,0.0,8.0,8.0,4.0,,,-5.0,0.0,0.0,0.0,0.0,36.0,0.0,1027.5897,22.4103,0.0
2024,BOS,8479638.0,Justin,Brazeau,R,43.0,,,,,,,,,,,,10.0,9.0,19.0,14.0,,,-4.0,4.0,0.0,2.0,0.0,64.0,0.15625,824.4419,19.2791,0.25
2024,BOS,8479705.0,Jeffrey,Viel,L,1.0,,,,,,,,,,,,0.0,0.0,0.0,7.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,509.0,15.0,0.0
2024,BOS,8479987.0,Morgan,Geekie,C,40.0,,,,,,,,,,,,10.0,10.0,20.0,10.0,,,-4.0,2.0,0.0,2.0,0.0,80.0,0.125,926.725,19.85,0.438596
2024,BOS,8480355.0,Mark,Kastelic,C,43.0,,,,,,,,,,,,4.0,8.0,12.0,81.0,,,3.0,0.0,0.0,0.0,0.0,53.0,0.075472,679.3953,17.0465,0.548507
2024,BOS,8480789.0,Oliver,Wahlstrom,R,37.0,,,,,,,,,,,,3.0,2.0,5.0,26.0,,,-7.0,0.0,0.0,1.0,0.0,47.0,0.06383,618.5676,15.1351,0.75
2024,BOS,8481043.0,Cole,Koepke,L,43.0,,,,,,,,,,,,7.0,5.0,12.0,8.0,,,9.0,0.0,0.0,1.0,0.0,44.0,0.159091,643.3256,16.3256,0.0
2024,BOS,8481556.0,John,Beecher,C,43.0,,,,,,,,,,,,2.0,6.0,8.0,8.0,,,0.0,0.0,0.0,0.0,0.0,25.0,0.08,689.5349,17.6279,0.569288
2024,BOS,8482511.0,Mason,Lohrei,D,40.0,,,,,,,,,,,,2.0,17.0,19.0,12.0,,,-15.0,0.0,0.0,0.0,0.0,37.0,0.054054,1089.4,22.875,0.0
2024,BOS,8482763.0,Fabian,Lysell,R,1.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,692.0,15.0,0.0
2024,BOS,8483397.0,Marc,McLaughlin,C,12.0,,,,,,,,,,,,2.0,0.0,2.0,0.0,,,-1.0,0.0,0.0,0.0,0.0,13.0,0.153846,551.75,14.25,0.428571
2024,BOS,8483505.0,Matthew,Poitras,C,14.0,,,,,,,,,,,,1.0,3.0,4.0,6.0,,,-4.0,0.0,0.0,1.0,0.0,10.0,0.1,763.9286,17.1429,0.509091
2024,BOS,8483567.0,Georgii,Merkulov,C,3.0,,,,,,,,,,,,0.0,1.0,1.0,0.0,,,-1.0,0.0,0.0,0.0,0.0,4.0,0.0,824.3333,17.6667,0.0
2024,BUF,8473503.0,James,Reimer,G,9.0,7.0,1.0,5.0,0.0,1.0,3.049986,0.891403,221.0,197.0,24.0,0.0,0.0,0.0,0.0,0.0,28328.0,2.0,,,,,,,,,,
2024,BUF,8480045.0,Ukko-Pekka,Luukkonen,G,31.0,31.0,13.0,13.0,0.0,4.0,3.019599,0.896074,866.0,776.0,90.0,2.0,0.0,1.0,1.0,0.0,107299.0,2.0,,,,,,,,,,
2024,BUF,8482221.0,Devon,Levi,G,8.0,7.0,2.0,6.0,0.0,0.0,3.973667,0.875556,225.0,197.0,28.0,0.0,0.0,0.0,0.0,0.0,25367.0,2.0,,,,,,,,,,
2024,BUF,8475722.0,Jason,Zucker,L,43.0,,,,,,,,,,,,15.0,16.0,31.0,39.0,,,-1.0,8.0,0.0,2.0,0.0,77.0,0.194805,956.6047,20.3256,0.395833
2024,BUF,8477365.0,Connor,Clifton,D,41.0,,,,,,,,,,,,0.0,7.0,7.0,27.0,,,4.0,0.0,0.0,0.0,0.0,32.0,0.0,932.3902,20.8293,0.0
2024,BUF,8477949.0,Alex,Tuch,R,43.0,,,,,,,,,,,,14.0,17.0,31.0,25.0,,,13.0,0.0,3.0,1.0,0.0,94.0,0.148936,1165.0465,25.907,0.409449
2024,BUF,8477979.0,Nicolas,Aube-Kubel,R,18.0,,,,,,,,,,,,1.0,1.0,2.0,17.0,,,-3.0,0.0,0.0,0.0,0.0,18.0,0.055556,580.7222,13.7222,0.6
2024,BUF,8478043.0,Sam,Lafferty,C,32.0,,,,,,,,,,,,2.0,2.0,4.0,18.0,,,-2.0,0.0,0.0,0.0,0.0,24.0,0.083333,596.4375,15.0313,0.460317
2024,BUF,8478413.0,Jordan,Greenway,L,20.0,,,,,,,,,,,,3.0,4.0,7.0,13.0,,,-1.0,0.0,0.0,0.0,0.0,24.0,0.125,955.15,23.0,0.090909
2024,BUF,8478502.0,Dennis,Gilbert,D,15.0,,,,,,,,,,,,0.0,1.0,1.0,43.0,,,-2.0,0.0,0.0,0.0,0.0,2.0,0.0,613.1333,15.8667,0.0
2024,BUF,8479359.0,Beck,Malenstyn,L,40.0,,,,,,,,,,,,4.0,4.0,8.0,15.0,,,-4.0,0.0,0.0,0.0,0.0,35.0,0.114286,629.6,15.275,0.722222
2024,BUF,8479420.0,Tage,Thompson,C,38.0,,,,,,,,,,,,19.0,15.0,34.0,13.0,,,-2.0,4.0,0.0,1.0,0.0,116.0,0.163793,1135.0263,23.3947,0.413717
2024,BUF,8480035.0,Henri,Jokiharju,D,29.0,,,,,,,,,,,,1.0,2.0,3.0,10.0,,,4.0,0.0,0.0,1.0,0.0,37.0,0.027027,1055.6207,24.2759,0.0
2024,BUF,8480196.0,Jacob,Bryson,D,26.0,,,,,,,,,,,,0.0,3.0,3.0,10.0,,,-1.0,0.0,0.0,0.0,0.0,8.0,0.0,846.6923,20.5,0.0
2024,BUF,8480802.0,Ryan,McLeod,C,43.0,,,,,,,,,,,,7.0,14.0,21.0,8.0,,,4.0,0.0,0.0,0.0,0.0,44.0,0.159091,930.8605,21.7674,0.528814
2024,BUF,8480807.0,Mattias,Samuelsson,D,26.0,,,,,,,,,,,,2.0,3.0,5.0,4.0,,,-8.0,0.0,0.0,0.0,0.0,25.0,0.08,1101.3462,24.7308,0.0
2024,BUF,8480839.0,Rasmus,Dahlin,D,35.0,,,,,,,,,,,,6.0,25.0,31.0,24.0,,,2.0,3.0,0.0,1.0,1.0,99.0,0.060606,1471.6857,30.2,0.0
2024,BUF,8481522.0,Peyton,Krebs,C,42.0,,,,,,,,,,,,4.0,10.0,14.0,19.0,,,-1.0,0.0,0.0,0.0,0.0,31.0,0.129032,786.8571,19.5476,0.511254
2024,BUF,8481524.0,Bowen,Byram,D,43.0,,,,,,,,,,,,5.0,17.0,22.0,20.0,,,3.0,0.0,0.0,2.0,0.0,50.0,0.1,1407.4186,29.186,0.0
2024,BUF,8481528.0,Dylan,Cozens,C,43.0,,,,,,,,,,,,9.0,12.0,21.0,45.0,,,-17.0,1.0,0.0,1.0,0.0,95.0,0.094737,1045.4186,22.7674,0.490284
2024,BUF,8481564.0,Ryan,Johnson,D,3.0,,,,,,,,,,,,0.0,0.0,0.0,4.0,,,-2.0,0.0,0.0,0.0,0.0,3.0,0.0,1060.0,22.6667,0.0
2024,BUF,8482097.0,Jack,Quinn,R,36.0,,,,,,,,,,,,8.0,9.0,17.0,8.0,,,-13.0,2.0,0.0,2.0,0.0,64.0,0.125,908.3611,20.1111,0.0
2024,BUF,8482175.0,JJ,Peterka,R,41.0,,,,,,,,,,,,10.0,22.0,32.0,10.0,,,-8.0,3.0,0.0,1.0,0.0,86.0,0.116279,1076.4878,21.8537,0.333333
2024,BUF,8482671.0,Owen,Power,D,43.0,,,,,,,,,,,,5.0,17.0,22.0,12.0,,,-8.0,0.0,0.0,0.0,0.0,76.0,0.065789,1338.8837,27.7442,0.0
2024,BUF,8482765.0,Isak,Rosen,R,1.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,389.0,10.0,0.0
2024,BUF,8482896.0,Tyson,Kozak,C,5.0,,,,,,,,,,,,1.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,4.0,0.25,562.6,15.0,0.536585
2024,BUF,8483468.0,Jiri,Kulich,C,31.0,,,,,,,,,,,,7.0,2.0,9.0,6.0,,,-1.0,0.0,0.0,2.0,1.0,64.0,0.109375,833.4839,19.3871,0.470297
2024,BUF,8484145.0,Zach,Benson,L,37.0,,,,,,,,,,,,7.0,7.0,14.0,32.0,,,-1.0,1.0,0.0,0.0,0.0,54.0,0.12963,892.7568,20.5405,0.181818
2024,CAR,8474682.0,Dustin,Tokarski,G,5.0,5.0,4.0,1.0,0.0,0.0,1.996008,0.907407,108.0,98.0,10.0,1.0,0.0,0.0,0.0,0.0,18036.0,2.0,,,,,,,,,,
2024,CAR,8475883.0,Frederik,Andersen,G,4.0,4.0,3.0,1.0,0.0,0.0,1.484944,0.940594,101.0,95.0,6.0,0.0,0.0,0.0,0.0,0.0,14546.0,2.0,,,,,,,,,,
2024,CAR,8477484.0,Spencer,Martin,G,9.0,7.0,3.0,4.0,0.0,1.0,3.894387,0.845714,175.0,148.0,27.0,1.0,0.0,0.0,0.0,0.0,24959.0,2.0,,,,,,,,,,
2024,CAR,8481611.0,Pyotr,Kochetkov,G,28.0,28.0,16.0,9.0,0.0,2.0,2.538148,0.900568,704.0,634.0,70.0,1.0,0.0,3.0,3.0,4.0,99285.0,2.0,,,,,,,,,,
2024,CAR,8484293.0,Yaniv,Perets,G,1.0,0.0,0.0,0.0,0.0,0.0,7.317073,0.857143,7.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,492.0,2.0,,,,,,,,,,
2024,CAR,8470613.0,Brent,Burns,D,44.0,,,,,,,,,,,,4.0,12.0,16.0,12.0,,,-1.0,0.0,0.0,0.0,0.0,96.0,0.041667,1285.7955,25.9318,0.0
2024,CAR,8473533.0,Jordan,Staal,C,44.0,,,,,,,,,,,,9.0,14.0,23.0,12.0,,,10.0,0.0,2.0,2.0,0.0,63.0,0.142857,925.6364,21.7273,0.54375
2024,CAR,8475200.0,Dmitry,Orlov,D,44.0,,,,,,,,,,,,4.0,16.0,20.0,12.0,,,16.0,0.0,0.0,1.0,0.0,73.0,0.054795,1204.1364,24.1591,0.0
2024,CAR,8476906.0,Shayne,Gostisbehere,D,36.0,,,,,,,,,,,,6.0,21.0,27.0,16.0,,,-6.0,4.0,0.0,0.0,0.0,69.0,0.086957,1142.3611,21.0,0.0
2024,CAR,8476921.0,Jordan,Martinook,L,44.0,,,,,,,,,,,,8.0,12.0,20.0,8.0,,,13.0,0.0,0.0,1.0,0.0,71.0,0.112676,919.8409,21.0227,0.533333
2024,CAR,8476958.0,Jaccob,Slavin,D,44.0,,,,,,,,,,,,2.0,11.0,13.0,4.0,,,10.0,0.0,0.0,1.0,0.0,53.0,0.037736,1285.4318,25.5682,0.0
2024,CAR,8477478.0,William,Carrier,L,39.0,,,,,,,,,,,,4.0,5.0,9.0,16.0,,,2.0,0.0,0.0,1.0,0.0,42.0,0.095238,696.8718,17.0,0.454545
2024,CAR,8478427.0,Sebastian,Aho,C,44.0,,,,,,,,,,,,13.0,31.0,44.0,30.0,,,-3.0,2.0,1.0,4.0,3.0,116.0,0.112069,1203.3636,22.4091,0.565284
2024,CAR,8478458.0,Jack,Roslovic,C,44.0,,,,,,,,,,,,17.0,8.0,25.0,4.0,,,-2.0,1.0,0.0,2.0,0.0,84.0,0.202381,860.9091,17.9773,0.46988
2024,CAR,8478970.0,Jalen,Chatfield,D,44.0,,,,,,,,,,,,4.0,6.0,10.0,22.0,,,14.0,0.0,0.0,1.0,0.0,65.0,0.061538,1136.7955,23.7727,0.0
2024,CAR,8479370.0,Tyson,Jost,C,16.0,,,,,,,,,,,,2.0,0.0,2.0,12.0,,,3.0,0.0,0.0,0.0,0.0,17.0,0.117647,628.0625,13.375,0.491803
2024,CAR,8480039.0,Martin,Necas,C,44.0,,,,,,,,,,,,15.0,35.0,50.0,10.0,,,1.0,7.0,0.0,5.0,0.0,103.0,0.145631,1089.8864,19.7955,0.38843
2024,CAR,8480336.0,Sean,Walker,D,44.0,,,,,,,,,,,,2.0,7.0,9.0,24.0,,,-4.0,0.0,0.0,0.0,0.0,72.0,0.027778,968.2727,20.2727,0.0
2024,CAR,8480762.0,Eric,Robinson,L,44.0,,,,,,,,,,,,10.0,11.0,21.0,8.0,,,8.0,0.0,0.0,1.0,0.0,54.0,0.185185,721.3864,15.6591,0.3
2024,CAR,8480829.0,Jesperi,Kotkaniemi,C,44.0,,,,,,,,,,,,6.0,12.0,18.0,28.0,,,4.0,0.0,0.0,0.0,0.0,70.0,0.085714,829.75,17.5,0.498771
2024,CAR,8480830.0,Andrei,Svechnikov,R,44.0,,,,,,,,,,,,15.0,17.0,32.0,34.0,,,-3.0,9.0,0.0,1.0,0.0,123.0,0.121951,1051.2727,20.0682,0.5
2024,CAR,8480835.0,Jack,Drury,C,34.0,,,,,,,,,,,,3.0,6.0,9.0,10.0,,,3.0,0.0,0.0,1.0,0.0,49.0,0.061224,774.8235,17.5294,0.575843
2024,CAR,8480883.0,Ty,Smith,D,8.0,,,,,,,,,,,,1.0,1.0,2.0,4.0,,,1.0,1.0,0.0,0.0,0.0,14.0,0.071429,819.875,16.25,0.0
2024,CAR,8482093.0,Seth,Jarvis,C,37.0,,,,,,,,,,,,13.0,18.0,31.0,10.0,,,-3.0,4.0,1.0,0.0,0.0,99.0,0.131313,1155.4865,22.2973,0.333333
2024,CAR,8482809.0,Jackson,Blake,R,44.0,,,,,,,,,,,,9.0,4.0,13.0,20.0,,,1.0,3.0,0.0,5.0,0.0,61.0,0.147541,701.75,14.9773,0.434783
2024,CAR,8484929.0,Juha,Jaaska,L,6.0,,,,,,,,,,,,0.0,1.0,1.0,2.0,,,0.0,0.0,0.0,0.0,0.0,3.0,0.0,538.0,13.1667,0.555556
2024,CBJ,8478007.0,Elvis,Merzlikins,G,28.0,28.0,15.0,10.0,0.0,3.0,3.12463,0.889029,793.0,705.0,88.0,1.0,0.0,0.0,0.0,4.0,101388.0,2.0,,,,,,,,,,
2024,CBJ,8480193.0,Daniil,Tarasov,G,10.0,10.0,3.0,6.0,0.0,1.0,4.230791,0.857143,294.0,252.0,42.0,0.0,0.0,1.0,1.0,0.0,35738.0,2.0,,,,,,,,,,
2024,CBJ,8482982.0,Jet,Greaves,G,5.0,5.0,2.0,1.0,0.0,2.0,2.983755,0.90566,159.0,144.0,15.0,0.0,0.0,0.0,0.0,0.0,18098.0,2.0,,,,,,,,,,
2024,CBJ,8471677.0,Jack,Johnson,D,27.0,,,,,,,,,,,,0.0,2.0,2.0,2.0,,,-7.0,0.0,0.0,0.0,0.0,14.0,0.0,775.8889,15.7778,0.0
2024,CBJ,8474037.0,James,van Riemsdyk,L,36.0,,,,,,,,,,,,6.0,9.0,15.0,8.0,,,-8.0,1.0,0.0,0.0,0.0,38.0,0.157895,733.6389,16.0556,0.2
2024,CBJ,8475790.0,Erik,Gudbranson,D,3.0,,,,,,,,,,,,0.0,0.0,0.0,2.0,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,946.3333,19.3333,0.0
2024,CBJ,8476374.0,Sean,Kuraly,C,43.0,,,,,,,,,,,,4.0,6.0,10.0,16.0,,,-1.0,0.0,0.0,0.0,0.0,35.0,0.114286,672.4884,14.0,0.527586
2024,CBJ,8476923.0,Damon,Severson,D,40.0,,,,,,,,,,,,6.0,12.0,18.0,14.0,,,0.0,0.0,0.0,1.0,0.0,63.0,0.095238,1266.85,23.2,0.0
2024,CBJ,8477497.0,Sean,Monahan,C,41.0,,,,,,,,,,,,14.0,27.0,41.0,14.0,,,17.0,4.0,0.0,2.0,0.0,106.0,0.132075,1166.7805,23.5122,0.514673
2024,CBJ,8478099.0,Kevin,Labanc,R,30.0,,,,,,,,,,,,2.0,10.0,12.0,12.0,,,2.0,0.0,0.0,0.0,0.0,32.0,0.0625,639.7,13.6,0.0
2024,CBJ,8478460.0,Zach,Werenski,D,43.0,,,,,,,,,,,,13.0,35.0,48.0,25.0,,,8.0,5.0,0.0,3.0,1.0,166.0,0.078313,1592.7674,26.1628,0.0
2024,CBJ,8478500.0,Ivan,Provorov,D,43.0,,,,,,,,,,,,3.0,16.0,19.0,14.0,,,3.0,1.0,0.0,0.0,0.0,51.0,0.058824,1406.8372,24.9302,0.0
2024,CBJ,8479371.0,Dante,Fabbro,D,33.0,,,,,,,,,,,,3.0,7.0,10.0,20.0,,,11.0,0.0,0.0,1.0,0.0,43.0,0.069767,1212.1212,22.8182,0.0
2024,CBJ,8479671.0,Mathieu,Olivier,R,43.0,,,,,,,,,,,,10.0,7.0,17.0,81.0,,,-6.0,0.0,1.0,3.0,0.0,52.0,0.192308,844.6279,18.5814,0.375
2024,CBJ,8479941.0,Justin,Danforth,R,25.0,,,,,,,,,,,,3.0,5.0,8.0,8.0,,,-7.0,0.0,1.0,0.0,0.0,49.0,0.061224,920.44,19.92,0.482143
2024,CBJ,8479944.0,Zachary,Aston-Reese,C,42.0,,,,,,,,,,,,4.0,7.0,11.0,19.0,,,-6.0,0.0,0.0,1.0,0.0,56.0,0.071429,789.2857,17.3571,0.333333
2024,CBJ,8480887.0,Jordan,Harris,D,24.0,,,,,,,,,,,,1.0,2.0,3.0,6.0,,,-5.0,0.0,0.0,0.0,0.0,12.0,0.083333,699.0833,13.5,0.0
2024,CBJ,8480893.0,Kirill,Marchenko,R,43.0,,,,,,,,,,,,18.0,29.0,47.0,12.0,,,25.0,2.0,0.0,1.0,0.0,125.0,0.144,1121.093,21.2326,0.323529
2024,CBJ,8481161.0,Jake,Christiansen,D,43.0,,,,,,,,,,,,1.0,6.0,7.0,11.0,,,2.0,0.0,0.0,0.0,0.0,46.0,0.021739,791.3488,15.6744,0.0
2024,CBJ,8481716.0,Dmitri,Voronkov,L,34.0,,,,,,,,,,,,17.0,13.0,30.0,37.0,,,14.0,7.0,0.0,1.0,0.0,71.0,0.239437,1019.7647,19.7941,0.44
2024,CBJ,8482451.0,Mikael,Pyyhtia,L,33.0,,,,,,,,,,,,4.0,2.0,6.0,6.0,,,-10.0,0.0,1.0,0.0,0.0,27.0,0.148148,747.4848,16.3939,0.5
