idx_season,team_tri,playerId,firstName.default,lastName.default,positionCode,gamesPlayed,gamesStarted,wins,losses,ties,overtimeLosses,goalsAgainstAverage,savePercentage,shotsAgainst,saves,goalsAgainst,shutouts,goals,assists,points,penaltyMinutes,timeOnIce,idx_season_type,plusMinus,powerPlayGoals,shorthandedGoals,gameWinningGoals,overtimeGoals,shots,shootingPctg,avgTimeOnIcePerGame,avgShiftsPerGame,faceoffWinPctg
2024,ANA,8482745.0,Mason,McTavish,C,67.0,,,,,,,,,,,,20.0,25.0,45.0,36.0,,,5.0,6.0,0.0,1.0,1.0,150.0,0.133333,1005.2239,19.8657,0.500593
2024,ANA,8482803.0,Olen,Zellweger,D,55.0,,,,,,,,,,,,6.0,12.0,18.0,18.0,,,2.0,1.0,0.0,0.0,0.0,113.0,0.053097,1145.7636,22.2182,0.0
2024,ANA,8483445.0,Cutter,Gauthier,L,73.0,,,,,,,,,,,,15.0,23.0,38.0,16.0,,,8.0,2.0,0.0,2.0,1.0,162.0,0.092593,844.6438,17.589,0.377358
2024,ANA,8483482.0,Tristan,Luneau,D,6.0,,,,,,,,,,,,0.0,0.0,0.0,2.0,,,-5.0,0.0,0.0,0.0,0.0,6.0,0.0,993.3333,19.3333,0.0
2024,ANA,8483490.0,Pavel,Mintyukov,D,61.0,,,,,,,,,,,,5.0,13.0,18.0,18.0,,,0.0,0.0,0.0,0.0,0.0,66.0,0.075758,1055.1639,22.2787,0.0
2024,ANA,8484153.0,Leo,Carlsson,C,67.0,,,,,,,,,,,,20.0,20.0,40.0,12.0,,,9.0,4.0,1.0,5.0,2.0,96.0,0.208333,960.1642,19.0896,0.404682
2024,BOS,8476914.0,Joonas,Korpisalo,G,25.0,22.0,10.0,9.0,0.0,3.0,2.889314,0.892575,633.0,565.0,68.0,3.0,0.0,0.0,0.0,0.0,84726.0,2.0,,,,,,,,,,
2024,BOS,8480280.0,Jeremy,Swayman,G,52.0,52.0,20.0,26.0,0.0,6.0,3.103738,0.892613,1462.0,1305.0,157.0,4.0,0.0,0.0,0.0,2.0,182103.0,2.0,,,,,,,,,,
2024,BOS,8476854.0,Hampus,Lindholm,D,17.0,,,,,,,,,,,,3.0,4.0,7.0,4.0,,,-4.0,0.0,0.0,1.0,0.0,35.0,0.085714,1251.3529,26.2941,0.0
2024,BOS,8477496.0,Elias,Lindholm,C,74.0,,,,,,,,,,,,13.0,25.0,38.0,14.0,,,-12.0,2.0,1.0,2.0,0.0,132.0,0.098485,1088.8108,24.3514,0.55
2024,BOS,8477507.0,Nikita,Zadorov,D,73.0,,,,,,,,,,,,4.0,13.0,17.0,137.0,,,14.0,0.0,0.0,0.0,0.0,100.0,0.04,1234.9589,26.0274,0.0
2024,BOS,8477887.0,Patrick,Brown,C,13.0,,,,,,,,,,,,0.0,1.0,1.0,6.0,,,-2.0,0.0,0.0,0.0,0.0,10.0,0.0,635.3846,15.3846,0.454545
2024,BOS,8477956.0,David,Pastrnak,R,74.0,,,,,,,,,,,,35.0,51.0,86.0,38.0,,,-10.0,8.0,0.0,4.0,3.0,297.0,0.117845,1219.527,23.1892,0.375
2024,BOS,8478401.0,Pavel,Zacha,C,74.0,,,,,,,,,,,,14.0,30.0,44.0,21.0,,,-3.0,2.0,2.0,5.0,2.0,121.0,0.115702,1155.4595,23.9595,0.532448
2024,BOS,8478450.0,Parker,Wotherspoon,D,47.0,,,,,,,,,,,,1.0,5.0,6.0,8.0,,,-10.0,0.0,0.0,0.0,0.0,36.0,0.027778,1081.4043,23.0213,0.0
2024,BOS,8479325.0,Charlie,McAvoy,D,50.0,,,,,,,,,,,,7.0,16.0,23.0,46.0,,,0.0,2.0,1.0,2.0,0.0,98.0,0.071429,1420.22,27.72,0.0
2024,BOS,8479362.0,Riley,Tufte,L,6.0,,,,,,,,,,,,0.0,0.0,0.0,4.0,,,-3.0,0.0,0.0,0.0,0.0,1.0,0.0,551.6667,13.6667,0.5
2024,BOS,8479369.0,Andrew,Peeke,D,68.0,,,,,,,,,,,,1.0,15.0,16.0,15.0,,,-11.0,0.0,1.0,0.0,0.0,70.0,0.014286,1112.3529,23.8088,0.0
2024,BOS,8479705.0,Jeffrey,Viel,L,4.0,,,,,,,,,,,,0.0,0.0,0.0,9.0,,,-1.0,0.0,0.0,0.0,0.0,3.0,0.0,464.0,12.25,0.0
2024,BOS,8479968.0,Vinni,Lettieri,C,19.0,,,,,,,,,,,,2.0,1.0,3.0,4.0,,,-8.0,0.0,0.0,0.0,0.0,29.0,0.068966,780.8947,17.1053,0.52381
2024,BOS,8479987.0,Morgan,Geekie,C,69.0,,,,,,,,,,,,27.0,15.0,42.0,22.0,,,-4.0,4.0,0.0,4.0,0.0,133.0,0.203008,1006.942,20.6377,0.467787
2024,BOS,8479999.0,Casey,Mittelstadt,C,73.0,,,,,,,,,,,,13.0,25.0,38.0,22.0,,,-23.0,2.0,0.0,3.0,0.0,95.0,0.136842,1024.1644,19.8082,0.43559
2024,BOS,8480035.0,Henri,Jokiharju,D,52.0,,,,,,,,,,,,3.0,4.0,7.0,14.0,,,4.0,0.0,0.0,2.0,0.0,54.0,0.055556,1035.6923,23.2308,0.0
2024,BOS,8480070.0,Ian,Mitchell,D,11.0,,,,,,,,,,,,0.0,1.0,1.0,2.0,,,-1.0,0.0,0.0,0.0,0.0,7.0,0.0,899.8182,20.2727,0.0
2024,BOS,8480355.0,Mark,Kastelic,C,61.0,,,,,,,,,,,,5.0,9.0,14.0,106.0,,,-3.0,0.0,0.0,0.0,0.0,67.0,0.074627,644.1639,16.377,0.543716
2024,BOS,8480789.0,Oliver,Wahlstrom,R,43.0,,,,,,,,,,,,3.0,3.0,6.0,37.0,,,-6.0,0.0,0.0,1.0,0.0,54.0,0.055556,613.5581,15.093,0.75
2024,BOS,8480828.0,Michael,Callahan,D,14.0,,,,,,,,,,,,0.0,0.0,0.0,7.0,,,-4.0,0.0,0.0,0.0,0.0,6.0,0.0,811.8571,19.7143,0.0
2024,BOS,8480880.0,Jakub,Lauko,C,48.0,,,,,,,,,,,,3.0,5.0,8.0,43.0,,,-11.0,0.0,1.0,1.0,0.0,36.0,0.083333,628.0417,13.7083,0.125
2024,BOS,8481043.0,Cole,Koepke,L,65.0,,,,,,,,,,,,9.0,7.0,16.0,12.0,,,5.0,0.0,0.0,2.0,0.0,74.0,0.121622,665.9385,16.5231,0.0
2024,BOS,8481556.0,John,Beecher,C,72.0,,,,,,,,,,,,3.0,8.0,11.0,24.0,,,-8.0,0.0,0.0,0.0,0.0,38.0,0.078947,677.0,17.6111,0.524793
2024,BOS,8482177.0,Marat,Khusnutdinov,C,67.0,,,,,,,,,,,,4.0,5.0,9.0,20.0,,,-10.0,0.0,0.0,0.0,0.0,35.0,0.114286,702.9701,14.8358,0.432243
2024,BOS,8482511.0,Mason,Lohrei,D,69.0,,,,,,,,,,,,5.0,25.0,30.0,16.0,,,-34.0,1.0,0.0,0.0,0.0,83.0,0.060241,1167.7826,23.7246,0.0
2024,BOS,8482763.0,Fabian,Lysell,R,5.0,,,,,,,,,,,,0.0,0.0,0.0,2.0,,,0.0,0.0,0.0,0.0,0.0,9.0,0.0,769.6,16.2,0.0
2024,BOS,8483505.0,Matthew,Poitras,C,33.0,,,,,,,,,,,,1.0,10.0,11.0,8.0,,,-5.0,0.0,0.0,1.0,0.0,29.0,0.034483,785.2727,17.303,0.457364
2024,BOS,8483567.0,Georgii,Merkulov,C,6.0,,,,,,,,,,,,0.0,1.0,1.0,2.0,,,-1.0,0.0,0.0,0.0,0.0,7.0,0.0,824.0,18.0,0.0
2024,BUF,8473503.0,James,Reimer,G,18.0,15.0,6.0,8.0,0.0,2.0,3.060918,0.896907,485.0,435.0,51.0,0.0,0.0,0.0,0.0,0.0,59982.0,2.0,,,,,,,,,,
2024,BUF,8480045.0,Ukko-Pekka,Luukkonen,G,52.0,52.0,23.0,23.0,0.0,4.0,3.232751,0.885409,1405.0,1244.0,161.0,2.0,0.0,1.0,1.0,2.0,179290.0,2.0,,,,,,,,,,
2024,BUF,8482221.0,Devon,Levi,G,9.0,8.0,2.0,7.0,0.0,0.0,4.119564,0.872093,258.0,225.0,33.0,0.0,0.0,0.0,0.0,0.0,28838.0,2.0,,,,,,,,,,
2024,BUF,8475722.0,Jason,Zucker,L,64.0,,,,,,,,,,,,19.0,29.0,48.0,55.0,,,1.0,10.0,0.0,3.0,0.0,117.0,0.162393,962.4531,20.3125,0.395349
2024,BUF,8477365.0,Connor,Clifton,D,64.0,,,,,,,,,,,,0.0,13.0,13.0,39.0,,,-2.0,0.0,0.0,0.0,0.0,55.0,0.0,939.2031,20.5938,0.0
2024,BUF,8477949.0,Alex,Tuch,R,73.0,,,,,,,,,,,,31.0,26.0,57.0,40.0,,,11.0,2.0,5.0,4.0,1.0,173.0,0.179191,1162.7945,25.3973,0.436364
2024,BUF,8478043.0,Sam,Lafferty,C,51.0,,,,,,,,,,,,3.0,3.0,6.0,26.0,,,-11.0,0.0,0.0,0.0,0.0,43.0,0.069767,586.1961,14.8039,0.511811
2024,BUF,8478413.0,Jordan,Greenway,L,34.0,,,,,,,,,,,,3.0,5.0,8.0,45.0,,,-4.0,0.0,0.0,0.0,0.0,36.0,0.083333,904.4412,22.0882,0.205882
2024,BUF,8479359.0,Beck,Malenstyn,L,69.0,,,,,,,,,,,,4.0,6.0,10.0,27.0,,,-16.0,0.0,0.0,0.0,0.0,57.0,0.070175,627.5797,15.5652,0.59375
2024,BUF,8479419.0,Brett,Murray,L,3.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,474.6667,11.6667,0.0
2024,BUF,8479420.0,Tage,Thompson,C,67.0,,,,,,,,,,,,38.0,27.0,65.0,33.0,,,-2.0,7.0,0.0,4.0,0.0,213.0,0.178404,1124.7015,23.5373,0.424615
2024,BUF,8480064.0,Josh,Norris,C,56.0,,,,,,,,,,,,21.0,14.0,35.0,44.0,,,-6.0,6.0,3.0,5.0,1.0,96.0,0.21875,1100.7857,26.4643,0.538462
2024,BUF,8480196.0,Jacob,Bryson,D,45.0,,,,,,,,,,,,0.0,7.0,7.0,10.0,,,-7.0,0.0,0.0,0.0,0.0,18.0,0.0,864.3778,20.7111,0.0
2024,BUF,8480802.0,Ryan,McLeod,C,70.0,,,,,,,,,,,,18.0,29.0,47.0,16.0,,,12.0,0.0,2.0,1.0,0.0,83.0,0.216867,1005.2429,22.8571,0.51472
2024,BUF,8480807.0,Mattias,Samuelsson,D,53.0,,,,,,,,,,,,4.0,8.0,12.0,22.0,,,-2.0,0.0,0.0,1.0,0.0,47.0,0.085106,1129.283,24.3962,0.0
2024,BUF,8480839.0,Rasmus,Dahlin,D,64.0,,,,,,,,,,,,13.0,44.0,57.0,50.0,,,4.0,4.0,0.0,1.0,1.0,173.0,0.075145,1456.125,28.9219,0.0
2024,BUF,8480879.0,Jacob,Bernard-Docker,D,31.0,,,,,,,,,,,,2.0,5.0,7.0,11.0,,,6.0,0.0,0.0,0.0,0.0,20.0,0.1,797.5161,19.5161,0.0
2024,BUF,8481522.0,Peyton,Krebs,C,72.0,,,,,,,,,,,,8.0,15.0,23.0,58.0,,,-4.0,1.0,0.0,0.0,0.0,68.0,0.117647,818.1667,19.75,0.510638
2024,BUF,8481524.0,Bowen,Byram,D,73.0,,,,,,,,,,,,7.0,28.0,35.0,42.0,,,11.0,0.0,0.0,2.0,0.0,83.0,0.084337,1373.6849,28.4932,0.0
2024,BUF,8481564.0,Ryan,Johnson,D,3.0,,,,,,,,,,,,0.0,0.0,0.0,4.0,,,-2.0,0.0,0.0,0.0,0.0,3.0,0.0,1060.0,22.6667,0.0
2024,BUF,8482097.0,Jack,Quinn,R,65.0,,,,,,,,,,,,14.0,20.0,34.0,14.0,,,-18.0,3.0,0.0,3.0,0.0,111.0,0.126126,901.3692,19.6769,0.2
2024,BUF,8482175.0,JJ,Peterka,R,68.0,,,,,,,,,,,,23.0,36.0,59.0,28.0,,,-2.0,5.0,0.0,3.0,0.0,151.0,0.152318,1101.0147,22.1471,0.2
2024,BUF,8482623.0,Josh,Dunne,C,2.0,,,,,,,,,,,,0.0,0.0,0.0,5.0,,,-3.0,0.0,0.0,0.0,0.0,1.0,0.0,425.5,12.5,0.285714
2024,BUF,8482671.0,Owen,Power,D,73.0,,,,,,,,,,,,7.0,32.0,39.0,12.0,,,-14.0,1.0,0.0,0.0,0.0,131.0,0.053435,1290.6301,26.9178,0.0
2024,BUF,8482765.0,Isak,Rosen,R,6.0,,,,,,,,,,,,0.0,1.0,1.0,0.0,,,-2.0,0.0,0.0,0.0,0.0,6.0,0.0,620.6667,16.0,0.0
2024,BUF,8482896.0,Tyson,Kozak,C,20.0,,,,,,,,,,,,3.0,2.0,5.0,2.0,,,-1.0,1.0,0.0,0.0,0.0,11.0,0.272727,643.55,16.95,0.464789
2024,BUF,8483468.0,Jiri,Kulich,C,53.0,,,,,,,,,,,,14.0,7.0,21.0,18.0,,,-2.0,0.0,0.0,3.0,1.0,112.0,0.125,872.2264,20.5472,0.450331
2024,BUF,8484145.0,Zach,Benson,L,66.0,,,,,,,,,,,,10.0,15.0,25.0,58.0,,,0.0,3.0,0.0,0.0,0.0,101.0,0.09901,878.8333,20.0152,0.2
2024,CAR,8474682.0,Dustin,Tokarski,G,6.0,6.0,4.0,2.0,0.0,0.0,2.176845,0.901515,132.0,119.0,13.0,1.0,0.0,0.0,0.0,0.0,21499.0,2.0,,,,,,,,,,
2024,CAR,8475883.0,Frederik,Andersen,G,17.0,17.0,12.0,5.0,0.0,0.0,2.009324,0.91866,418.0,384.0,34.0,1.0,0.0,1.0,1.0,0.0,60916.0,2.0,,,,,,,,,,
2024,CAR,8477484.0,Spencer,Martin,G,9.0,7.0,3.0,4.0,0.0,1.0,3.894387,0.845714,175.0,148.0,27.0,1.0,0.0,0.0,0.0,0.0,24959.0,2.0,,,,,,,,,,
2024,CAR,8481611.0,Pyotr,Kochetkov,G,43.0,43.0,26.0,13.0,0.0,3.0,2.538041,0.901109,1082.0,975.0,108.0,2.0,0.0,3.0,3.0,4.0,153189.0,2.0,,,,,,,,,,
2024,CAR,8484293.0,Yaniv,Perets,G,1.0,0.0,0.0,0.0,0.0,0.0,7.317073,0.857143,7.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,492.0,2.0,,,,,,,,,,
2024,CAR,8470613.0,Brent,Burns,D,73.0,,,,,,,,,,,,5.0,20.0,25.0,24.0,,,10.0,0.0,0.0,0.0,0.0,166.0,0.03012,1282.4247,25.7534,0.0
2024,CAR,8473533.0,Jordan,Staal,C,71.0,,,,,,,,,,,,12.0,21.0,33.0,16.0,,,13.0,0.0,2.0,3.0,0.0,99.0,0.121212,925.8592,21.4085,0.538766
2024,CAR,8475200.0,Dmitry,Orlov,D,68.0,,,,,,,,,,,,6.0,20.0,26.0,22.0,,,14.0,0.0,0.0,2.0,0.0,107.0,0.056075,1185.5294,23.8235,0.0
2024,CAR,8475791.0,Taylor,Hall,L,69.0,,,,,,,,,,,,17.0,21.0,38.0,28.0,,,-9.0,5.0,0.0,3.0,0.0,130.0,0.130769,905.942,17.8406,0.448276
2024,CAR,8476873.0,Mark,Jankowski,L,51.0,,,,,,,,,,,,11.0,5.0,16.0,17.0,,,6.0,0.0,0.0,0.0,0.0,56.0,0.196429,739.3922,18.098,0.484568
2024,CAR,8476906.0,Shayne,Gostisbehere,D,64.0,,,,,,,,,,,,7.0,34.0,41.0,32.0,,,4.0,4.0,0.0,0.0,0.0,112.0,0.0625,1104.6875,20.1719,0.0
2024,CAR,8476921.0,Jordan,Martinook,L,73.0,,,,,,,,,,,,13.0,21.0,34.0,16.0,,,16.0,0.0,0.0,3.0,0.0,106.0,0.122642,917.0274,20.7397,0.484848
2024,CAR,8476958.0,Jaccob,Slavin,D,73.0,,,,,,,,,,,,6.0,18.0,24.0,8.0,,,19.0,0.0,0.0,2.0,0.0,100.0,0.06,1301.4384,25.3425,0.0
2024,CAR,8477478.0,William,Carrier,L,39.0,,,,,,,,,,,,4.0,5.0,9.0,16.0,,,2.0,0.0,0.0,1.0,0.0,42.0,0.095238,696.8718,17.0,0.454545
2024,CAR,8478427.0,Sebastian,Aho,C,72.0,,,,,,,,,,,,28.0,41.0,69.0,44.0,,,8.0,4.0,3.0,9.0,5.0,189.0,0.148148,1214.3889,22.0278,0.554856
2024,CAR,8478458.0,Jack,Roslovic,C,72.0,,,,,,,,,,,,21.0,14.0,35.0,4.0,,,-7.0,1.0,0.0,2.0,0.0,124.0,0.169355,821.0139,17.0556,0.536122
2024,CAR,8478970.0,Jalen,Chatfield,D,73.0,,,,,,,,,,,,6.0,11.0,17.0,34.0,,,21.0,0.0,0.0,2.0,0.0,106.0,0.056604,1132.2329,23.8356,0.0
2024,CAR,8479370.0,Tyson,Jost,C,30.0,,,,,,,,,,,,2.0,4.0,6.0,14.0,,,2.0,0.0,0.0,0.0,0.0,27.0,0.074074,576.9667,12.4667,0.453704
2024,CAR,8479388.0,Riley,Stillman,D,3.0,,,,,,,,,,,,0.0,0.0,0.0,5.0,,,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,196.6667,5.0,0.0
2024,CAR,8480336.0,Sean,Walker,D,73.0,,,,,,,,,,,,4.0,10.0,14.0,40.0,,,1.0,0.0,0.0,0.0,0.0,123.0,0.03252,994.0685,20.5616,0.0
2024,CAR,8480762.0,Eric,Robinson,L,73.0,,,,,,,,,,,,13.0,18.0,31.0,10.0,,,16.0,0.0,0.0,1.0,0.0,99.0,0.131313,719.6164,15.4932,0.21875
2024,CAR,8480829.0,Jesperi,Kotkaniemi,C,73.0,,,,,,,,,,,,11.0,20.0,31.0,50.0,,,9.0,0.0,0.0,1.0,0.0,104.0,0.105769,844.2877,17.6986,0.524181
2024,CAR,8480830.0,Andrei,Svechnikov,R,65.0,,,,,,,,,,,,19.0,26.0,45.0,57.0,,,-7.0,9.0,0.0,2.0,0.0,170.0,0.111765,1039.6923,19.8923,0.25
2024,CAR,8480883.0,Ty,Smith,D,8.0,,,,,,,,,,,,1.0,1.0,2.0,4.0,,,1.0,1.0,0.0,0.0,0.0,14.0,0.071429,819.875,16.25,0.0
2024,CAR,8481576.0,Ryan,Suzuki,C,2.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,395.5,9.0,0.571429
2024,CAR,8482093.0,Seth,Jarvis,C,66.0,,,,,,,,,,,,29.0,29.0,58.0,12.0,,,11.0,6.0,5.0,2.0,0.0,177.0,0.163842,1169.7273,21.9848,0.333333
2024,CAR,8482666.0,Scott,Morrow,D,7.0,,,,,,,,,,,,1.0,3.0,4.0,0.0,,,2.0,0.0,0.0,0.0,0.0,12.0,0.083333,880.4286,18.1429,0.0
2024,CAR,8482702.0,Logan,Stankoven,C,69.0,,,,,,,,,,,,11.0,23.0,34.0,6.0,,,1.0,2.0,0.0,5.0,0.0,170.0,0.064706,901.7391,18.6812,0.452632
2024,CAR,8482809.0,Jackson,Blake,R,73.0,,,,,,,,,,,,12.0,16.0,28.0,30.0,,,12.0,3.0,0.0,5.0,0.0,128.0,0.09375,815.7671,16.4932,0.482759
2024,CAR,8484929.0,Juha,Jaaska,L,18.0,,,,,,,,,,,,0.0,4.0,4.0,9.0,,,0.0,0.0,0.0,0.0,0.0,11.0,0.0,535.7222,12.2222,0.516129
2024,CBJ,8478007.0,Elvis,Merzlikins,G,48.0,48.0,24.0,19.0,0.0,5.0,3.090503,0.894774,1416.0,1267.0,149.0,1.0,0.0,1.0,1.0,6.0,173564.0,2.0,,,,,,,,,,
2024,CBJ,8480193.0,Daniil,Tarasov,G,18.0,18.0,7.0,9.0,0.0,2.0,3.494176,0.882022,534.0,471.0,63.0,1.0,0.0,1.0,1.0,0.0,64908.0,2.0,,,,,,,,,,
2024,CBJ,8482982.0,Jet,Greaves,G,6.0,6.0,2.0,2.0,0.0,2.0,2.832547,0.905028,179.0,162.0,17.0,0.0,0.0,0.0,0.0,0.0,21606.0,2.0,,,,,,,,,,
2024,CBJ,8471677.0,Jack,Johnson,D,38.0,,,,,,,,,,,,0.0,5.0,5.0,2.0,,,-8.0,0.0,0.0,0.0,0.0,22.0,0.0,763.3421,15.1579,0.0
2024,CBJ,8474037.0,James,van Riemsdyk,L,63.0,,,,,,,,,,,,14.0,16.0,30.0,16.0,,,-7.0,1.0,0.0,2.0,0.0,71.0,0.197183,740.0,16.1746,0.3
2024,CBJ,8475790.0,Erik,Gudbranson,D,6.0,,,,,,,,,,,,0.0,1.0,1.0,2.0,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,956.8333,20.6667,0.0
2024,CBJ,8476374.0,Sean,Kuraly,C,72.0,,,,,,,,,,,,5.0,10.0,15.0,22.0,,,-3.0,0.0,0.0,0.0,0.0,76.0,0.065789,697.6667,14.4722,0.531549
2024,CBJ,8476425.0,Joseph,LaBate,C,6.0,,,,,,,,,,,,0.0,1.0,1.0,10.0,,,1.0,0.0,0.0,0.0,0.0,3.0,0.0,546.3333,13.6667,0.0
2024,CBJ,8476432.0,Boone,Jenner,C,16.0,,,,,,,,,,,,5.0,10.0,15.0,4.0,,,2.0,1.0,1.0,0.0,0.0,44.0,0.113636,1079.375,20.75,0.540541
2024,CBJ,8476923.0,Damon,Severson,D,69.0,,,,,,,,,,,,6.0,19.0,25.0,43.0,,,6.0,0.0,0.0,1.0,0.0,90.0,0.066667,1145.1739,21.4493,0.0
2024,CBJ,8477497.0,Sean,Monahan,C,44.0,,,,,,,,,,,,14.0,30.0,44.0,16.0,,,15.0,4.0,0.0,2.0,0.0,108.0,0.12963,1168.1818,23.5909,0.516264
2024,CBJ,8478099.0,Kevin,Labanc,R,34.0,,,,,,,,,,,,2.0,10.0,12.0,12.0,,,1.0,0.0,0.0,0.0,0.0,35.0,0.057143,629.6765,13.3824,0.0
2024,CBJ,8478432.0,Christian,Fischer,R,46.0,,,,,,,,,,,,1.0,6.0,7.0,11.0,,,-6.0,0.0,0.0,0.0,0.0,31.0,0.032258,666.8478,15.5652,0.5625
2024,CBJ,8478460.0,Zach,Werenski,D,71.0,,,,,,,,,,,,20.0,52.0,72.0,29.0,,,9.0,5.0,1.0,4.0,2.0,261.0,0.076628,1630.338,26.0141,0.0
2024,CBJ,8478500.0,Ivan,Provorov,D,72.0,,,,,,,,,,,,7.0,23.0,30.0,20.0,,,3.0,1.0,1.0,0.0,0.0,90.0,0.077778,1399.7222,24.8056,0.0
2024,CBJ,8479316.0,Luke,Kunin,C,73.0,,,,,,,,,,,,11.0,7.0,18.0,55.0,,,-25.0,0.0,0.0,0.0,0.0,109.0,0.100917,882.5068,18.5342,0.469697
2024,CBJ,8479371.0,Dante,Fabbro,D,58.0,,,,,,,,,,,,6.0,14.0,20.0,36.0,,,16.0,0.0,0.0,1.0,0.0,70.0,0.085714,1258.5,22.8621,0.0
