idx_season,team_tri,playerId,firstName.default,lastName.default,positionCode,gamesPlayed,gamesStarted,wins,losses,ties,overtimeLosses,goalsAgainstAverage,savePercentage,shotsAgainst,saves,goalsAgainst,shutouts,goals,assists,points,penaltyMinutes,timeOnIce,idx_season_type,plusMinus,powerPlayGoals,shorthandedGoals,gameWinningGoals,overtimeGoals,shots,shootingPctg,avgTimeOnIcePerGame,avgShiftsPerGame,faceoffWinPctg
2024,ANA,8480806.0,Isac,Lundestrom,C,9.0,,,,,,,,,,,,1.0,1.0,2.0,0.0,,,2.0,0.0,0.0,1.0,0.0,9.0,0.111111,808.0,18.7778,0.481818
2024,ANA,8481517.0,Brett,Leason,R,8.0,,,,,,,,,,,,0.0,1.0,1.0,0.0,,,1.0,0.0,0.0,0.0,0.0,8.0,0.0,679.375,16.125,0.3125
2024,ANA,8481533.0,Trevor,Zegras,C,11.0,,,,,,,,,,,,1.0,2.0,3.0,4.0,,,-4.0,0.0,0.0,0.0,0.0,23.0,0.043478,1010.1818,19.7273,0.323529
2024,ANA,8481605.0,Jackson,LaCombe,D,6.0,,,,,,,,,,,,0.0,1.0,1.0,4.0,,,-3.0,0.0,0.0,0.0,0.0,8.0,0.0,1021.1667,22.3333,0.0
2024,ANA,8482745.0,Mason,McTavish,C,11.0,,,,,,,,,,,,1.0,5.0,6.0,12.0,,,-2.0,1.0,0.0,0.0,0.0,16.0,0.0625,991.0,20.7273,0.48366
2024,ANA,8482803.0,Olen,Zellweger,D,10.0,,,,,,,,,,,,1.0,2.0,3.0,2.0,,,2.0,0.0,0.0,0.0,0.0,23.0,0.043478,1168.2,22.2,0.0
2024,ANA,8483445.0,Cutter,Gauthier,L,11.0,,,,,,,,,,,,0.0,4.0,4.0,2.0,,,-1.0,0.0,0.0,0.0,0.0,28.0,0.0,897.6364,17.3636,0.263158
2024,ANA,8483482.0,Tristan,Luneau,D,6.0,,,,,,,,,,,,0.0,0.0,0.0,2.0,,,-5.0,0.0,0.0,0.0,0.0,6.0,0.0,993.3333,19.3333,0.0
2024,ANA,8483490.0,Pavel,Mintyukov,D,10.0,,,,,,,,,,,,2.0,0.0,2.0,0.0,,,-3.0,0.0,0.0,0.0,0.0,12.0,0.166667,1247.2,25.6,0.0
2024,ANA,8484153.0,Leo,Carlsson,C,11.0,,,,,,,,,,,,4.0,2.0,6.0,0.0,,,-3.0,2.0,0.0,2.0,1.0,20.0,0.2,1044.7273,20.0909,0.282353
2024,BOS,8476914.0,Joonas,Korpisalo,G,5.0,4.0,2.0,2.0,0.0,0.0,2.697977,0.893805,113.0,101.0,12.0,1.0,0.0,0.0,0.0,0.0,16012.0,2.0,,,,,,,,,,
2024,BOS,8480280.0,Jeremy,Swayman,G,9.0,9.0,4.0,4.0,0.0,1.0,3.157895,0.894531,256.0,229.0,27.0,1.0,0.0,0.0,0.0,0.0,30780.0,2.0,,,,,,,,,,
2024,BOS,8473419.0,Brad,Marchand,L,13.0,,,,,,,,,,,,3.0,7.0,10.0,12.0,,,-4.0,1.0,0.0,1.0,1.0,34.0,0.088235,1122.6154,22.3846,0.333333
2024,BOS,8475745.0,Charlie,Coyle,C,13.0,,,,,,,,,,,,2.0,0.0,2.0,4.0,,,-8.0,2.0,0.0,0.0,0.0,18.0,0.111111,1070.0,23.4615,0.474684
2024,BOS,8476854.0,Hampus,Lindholm,D,13.0,,,,,,,,,,,,2.0,3.0,5.0,4.0,,,-4.0,0.0,0.0,1.0,0.0,26.0,0.076923,1282.5385,27.1538,0.0
2024,BOS,8477496.0,Elias,Lindholm,C,13.0,,,,,,,,,,,,2.0,6.0,8.0,0.0,,,-1.0,0.0,0.0,0.0,0.0,18.0,0.111111,1104.6923,24.8462,0.527638
2024,BOS,8477507.0,Nikita,Zadorov,D,13.0,,,,,,,,,,,,0.0,4.0,4.0,23.0,,,3.0,0.0,0.0,0.0,0.0,17.0,0.0,1122.0769,25.2308,0.0
2024,BOS,8477956.0,David,Pastrnak,R,13.0,,,,,,,,,,,,6.0,5.0,11.0,14.0,,,-4.0,3.0,0.0,1.0,1.0,56.0,0.107143,1134.2308,22.3846,1.0
2024,BOS,8478401.0,Pavel,Zacha,C,13.0,,,,,,,,,,,,1.0,2.0,3.0,9.0,,,-1.0,0.0,1.0,0.0,0.0,32.0,0.03125,1109.6923,23.8462,0.467391
2024,BOS,8478443.0,Brandon,Carlo,D,13.0,,,,,,,,,,,,1.0,2.0,3.0,6.0,,,-1.0,0.0,0.0,0.0,0.0,9.0,0.111111,1091.4615,25.0,0.0
2024,BOS,8478450.0,Parker,Wotherspoon,D,4.0,,,,,,,,,,,,0.0,0.0,0.0,2.0,,,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,915.25,19.0,0.0
2024,BOS,8479325.0,Charlie,McAvoy,D,13.0,,,,,,,,,,,,2.0,2.0,4.0,16.0,,,-2.0,1.0,0.0,0.0,0.0,24.0,0.083333,1409.3846,27.3077,0.0
2024,BOS,8479362.0,Riley,Tufte,L,2.0,,,,,,,,,,,,0.0,0.0,0.0,4.0,,,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,487.5,11.5,0.0
2024,BOS,8479365.0,Trent,Frederic,C,13.0,,,,,,,,,,,,1.0,2.0,3.0,17.0,,,-8.0,0.0,0.0,0.0,0.0,20.0,0.05,836.1538,18.7692,0.416667
2024,BOS,8479368.0,Max,Jones,L,4.0,,,,,,,,,,,,0.0,0.0,0.0,8.0,,,-4.0,0.0,0.0,0.0,0.0,1.0,0.0,672.75,17.5,0.0
2024,BOS,8479369.0,Andrew,Peeke,D,12.0,,,,,,,,,,,,0.0,2.0,2.0,2.0,,,-2.0,0.0,0.0,0.0,0.0,7.0,0.0,1029.0833,22.5,0.0
2024,BOS,8479638.0,Justin,Brazeau,R,11.0,,,,,,,,,,,,4.0,1.0,5.0,0.0,,,-3.0,1.0,0.0,1.0,0.0,15.0,0.266667,789.5455,18.6364,0.375
2024,BOS,8479987.0,Morgan,Geekie,C,11.0,,,,,,,,,,,,0.0,2.0,2.0,2.0,,,-4.0,0.0,0.0,0.0,0.0,16.0,0.0,770.5455,16.7273,0.6875
2024,BOS,8480355.0,Mark,Kastelic,C,13.0,,,,,,,,,,,,3.0,4.0,7.0,20.0,,,9.0,0.0,0.0,0.0,0.0,10.0,0.3,734.3846,18.4615,0.556818
2024,BOS,8481043.0,Cole,Koepke,L,13.0,,,,,,,,,,,,3.0,4.0,7.0,4.0,,,10.0,0.0,0.0,1.0,0.0,21.0,0.142857,653.6923,17.2308,0.0
2024,BOS,8481556.0,John,Beecher,C,13.0,,,,,,,,,,,,2.0,4.0,6.0,4.0,,,5.0,0.0,0.0,0.0,0.0,9.0,0.222222,753.3077,19.3077,0.577778
2024,BOS,8482511.0,Mason,Lohrei,D,10.0,,,,,,,,,,,,1.0,3.0,4.0,2.0,,,-2.0,0.0,0.0,0.0,0.0,13.0,0.076923,1017.7,21.9,0.0
2024,BOS,8483505.0,Matthew,Poitras,C,11.0,,,,,,,,,,,,1.0,3.0,4.0,6.0,,,-4.0,0.0,0.0,1.0,0.0,9.0,0.111111,774.0,17.4545,0.520833
2024,BUF,8480045.0,Ukko-Pekka,Luukkonen,G,8.0,8.0,3.0,4.0,0.0,1.0,3.161222,0.892704,233.0,208.0,25.0,0.0,0.0,0.0,0.0,0.0,28470.0,2.0,,,,,,,,,,
2024,BUF,8482221.0,Devon,Levi,G,4.0,4.0,1.0,3.0,0.0,0.0,3.909644,0.878049,123.0,108.0,15.0,0.0,0.0,0.0,0.0,0.0,13812.0,2.0,,,,,,,,,,
2024,BUF,8475722.0,Jason,Zucker,L,12.0,,,,,,,,,,,,3.0,6.0,9.0,21.0,,,1.0,2.0,0.0,0.0,0.0,17.0,0.176471,920.4167,19.5833,0.428571
2024,BUF,8477365.0,Connor,Clifton,D,11.0,,,,,,,,,,,,0.0,2.0,2.0,6.0,,,0.0,0.0,0.0,0.0,0.0,11.0,0.0,928.5455,21.8182,0.0
2024,BUF,8477949.0,Alex,Tuch,R,12.0,,,,,,,,,,,,4.0,6.0,10.0,11.0,,,5.0,0.0,2.0,0.0,0.0,32.0,0.125,1220.4167,26.1667,0.413043
2024,BUF,8477979.0,Nicolas,Aube-Kubel,R,3.0,,,,,,,,,,,,0.0,0.0,0.0,4.0,,,-1.0,0.0,0.0,0.0,0.0,3.0,0.0,384.3333,9.6667,0.0
2024,BUF,8478043.0,Sam,Lafferty,C,11.0,,,,,,,,,,,,0.0,0.0,0.0,8.0,,,-2.0,0.0,0.0,0.0,0.0,4.0,0.0,560.6364,14.4545,0.3
2024,BUF,8478413.0,Jordan,Greenway,L,11.0,,,,,,,,,,,,2.0,2.0,4.0,6.0,,,2.0,0.0,0.0,0.0,0.0,17.0,0.117647,984.6364,23.2727,0.0
2024,BUF,8478502.0,Dennis,Gilbert,D,1.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289.0,8.0,0.0
2024,BUF,8479359.0,Beck,Malenstyn,L,12.0,,,,,,,,,,,,1.0,1.0,2.0,6.0,,,0.0,0.0,0.0,0.0,0.0,12.0,0.083333,494.9167,11.9167,0.75
2024,BUF,8479420.0,Tage,Thompson,C,12.0,,,,,,,,,,,,7.0,6.0,13.0,4.0,,,4.0,0.0,0.0,1.0,0.0,33.0,0.212121,1178.1667,24.3333,0.447514
2024,BUF,8480035.0,Henri,Jokiharju,D,12.0,,,,,,,,,,,,1.0,2.0,3.0,2.0,,,6.0,0.0,0.0,1.0,0.0,17.0,0.058824,1092.0833,25.4167,0.0
2024,BUF,8480196.0,Jacob,Bryson,D,1.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,814.0,17.0,0.0
2024,BUF,8480802.0,Ryan,McLeod,C,12.0,,,,,,,,,,,,4.0,2.0,6.0,2.0,,,4.0,0.0,0.0,0.0,0.0,11.0,0.363636,944.1667,21.5,0.503067
2024,BUF,8480807.0,Mattias,Samuelsson,D,12.0,,,,,,,,,,,,1.0,0.0,1.0,2.0,,,-3.0,0.0,0.0,0.0,0.0,15.0,0.066667,1011.8333,22.75,0.0
2024,BUF,8480839.0,Rasmus,Dahlin,D,12.0,,,,,,,,,,,,1.0,6.0,7.0,8.0,,,2.0,0.0,0.0,0.0,0.0,32.0,0.03125,1453.4167,29.3333,0.0
2024,BUF,8481522.0,Peyton,Krebs,C,11.0,,,,,,,,,,,,1.0,2.0,3.0,11.0,,,-3.0,0.0,0.0,0.0,0.0,6.0,0.166667,700.5455,17.4545,0.5875
2024,BUF,8481524.0,Bowen,Byram,D,12.0,,,,,,,,,,,,1.0,5.0,6.0,4.0,,,1.0,0.0,0.0,1.0,0.0,13.0,0.076923,1259.75,24.9167,0.0
2024,BUF,8481528.0,Dylan,Cozens,C,12.0,,,,,,,,,,,,1.0,3.0,4.0,16.0,,,-3.0,1.0,0.0,0.0,0.0,36.0,0.027778,1087.3333,23.0833,0.42246
2024,BUF,8482097.0,Jack,Quinn,R,11.0,,,,,,,,,,,,1.0,1.0,2.0,2.0,,,-4.0,0.0,0.0,0.0,0.0,16.0,0.0625,908.1818,19.8182,0.0
2024,BUF,8482175.0,JJ,Peterka,R,10.0,,,,,,,,,,,,4.0,4.0,8.0,4.0,,,4.0,0.0,0.0,1.0,0.0,22.0,0.181818,1090.7,20.9,1.0
2024,BUF,8482671.0,Owen,Power,D,12.0,,,,,,,,,,,,3.0,6.0,9.0,4.0,,,0.0,0.0,0.0,0.0,0.0,25.0,0.12,1245.75,25.1667,0.0
2024,BUF,8483468.0,Jiri,Kulich,C,8.0,,,,,,,,,,,,1.0,0.0,1.0,2.0,,,0.0,0.0,0.0,0.0,0.0,17.0,0.058824,876.125,19.125,0.583333
2024,BUF,8484145.0,Zach,Benson,L,6.0,,,,,,,,,,,,0.0,0.0,0.0,2.0,,,-4.0,0.0,0.0,0.0,0.0,8.0,0.0,849.5,19.3333,0.5
2024,CAR,8475883.0,Frederik,Andersen,G,4.0,4.0,3.0,1.0,0.0,0.0,1.484944,0.940594,101.0,95.0,6.0,0.0,0.0,0.0,0.0,0.0,14546.0,2.0,,,,,,,,,,
2024,CAR,8481611.0,Pyotr,Kochetkov,G,6.0,6.0,5.0,1.0,0.0,0.0,2.510344,0.892857,140.0,125.0,15.0,0.0,0.0,1.0,1.0,0.0,21511.0,2.0,,,,,,,,,,
2024,CAR,8470613.0,Brent,Burns,D,10.0,,,,,,,,,,,,0.0,3.0,3.0,4.0,,,-1.0,0.0,0.0,0.0,0.0,24.0,0.0,1270.4,26.6,0.0
2024,CAR,8473533.0,Jordan,Staal,C,10.0,,,,,,,,,,,,1.0,0.0,1.0,0.0,,,1.0,0.0,0.0,0.0,0.0,9.0,0.111111,908.9,22.5,0.521505
2024,CAR,8475200.0,Dmitry,Orlov,D,10.0,,,,,,,,,,,,3.0,3.0,6.0,2.0,,,8.0,0.0,0.0,1.0,0.0,18.0,0.166667,1183.3,24.2,0.0
2024,CAR,8476906.0,Shayne,Gostisbehere,D,10.0,,,,,,,,,,,,4.0,5.0,9.0,10.0,,,4.0,3.0,0.0,0.0,0.0,23.0,0.173913,1125.6,21.8,0.0
2024,CAR,8476921.0,Jordan,Martinook,L,10.0,,,,,,,,,,,,0.0,3.0,3.0,2.0,,,3.0,0.0,0.0,0.0,0.0,14.0,0.0,917.1,21.5,0.571429
2024,CAR,8476958.0,Jaccob,Slavin,D,10.0,,,,,,,,,,,,0.0,3.0,3.0,2.0,,,2.0,0.0,0.0,0.0,0.0,13.0,0.0,1292.5,26.0,0.0
2024,CAR,8477478.0,William,Carrier,L,10.0,,,,,,,,,,,,1.0,2.0,3.0,2.0,,,2.0,0.0,0.0,0.0,0.0,12.0,0.083333,686.1,17.3,0.5
2024,CAR,8478427.0,Sebastian,Aho,C,10.0,,,,,,,,,,,,3.0,6.0,9.0,6.0,,,-1.0,0.0,0.0,2.0,2.0,36.0,0.083333,1201.1,23.4,0.527559
2024,CAR,8478458.0,Jack,Roslovic,C,10.0,,,,,,,,,,,,6.0,0.0,6.0,2.0,,,3.0,0.0,0.0,0.0,0.0,27.0,0.222222,814.7,17.5,0.6
2024,CAR,8478970.0,Jalen,Chatfield,D,10.0,,,,,,,,,,,,0.0,1.0,1.0,6.0,,,6.0,0.0,0.0,0.0,0.0,16.0,0.0,1097.6,23.8,0.0
2024,CAR,8480039.0,Martin,Necas,C,10.0,,,,,,,,,,,,6.0,12.0,18.0,2.0,,,9.0,2.0,0.0,2.0,0.0,21.0,0.285714,1072.4,20.0,0.333333
2024,CAR,8480336.0,Sean,Walker,D,10.0,,,,,,,,,,,,1.0,0.0,1.0,12.0,,,5.0,0.0,0.0,0.0,0.0,16.0,0.0625,961.3,20.8,0.0
2024,CAR,8480762.0,Eric,Robinson,L,10.0,,,,,,,,,,,,1.0,4.0,5.0,4.0,,,9.0,0.0,0.0,0.0,0.0,13.0,0.076923,690.2,15.3,0.5
2024,CAR,8480829.0,Jesperi,Kotkaniemi,C,10.0,,,,,,,,,,,,1.0,7.0,8.0,10.0,,,7.0,0.0,0.0,0.0,0.0,18.0,0.055556,870.1,18.0,0.462264
2024,CAR,8480830.0,Andrei,Svechnikov,R,10.0,,,,,,,,,,,,5.0,6.0,11.0,12.0,,,-1.0,3.0,0.0,0.0,0.0,41.0,0.121951,1060.7,20.4,0.0
2024,CAR,8480835.0,Jack,Drury,C,10.0,,,,,,,,,,,,1.0,2.0,3.0,2.0,,,4.0,0.0,0.0,1.0,0.0,12.0,0.083333,733.0,17.0,0.5625
2024,CAR,8482093.0,Seth,Jarvis,C,10.0,,,,,,,,,,,,3.0,5.0,8.0,6.0,,,-1.0,1.0,0.0,0.0,0.0,29.0,0.103448,1140.7,22.7,0.25
2024,CAR,8482809.0,Jackson,Blake,R,10.0,,,,,,,,,,,,3.0,2.0,5.0,6.0,,,1.0,0.0,0.0,2.0,0.0,17.0,0.176471,653.5,15.0,0.333333
2024,CBJ,8478007.0,Elvis,Merzlikins,G,5.0,5.0,2.0,3.0,0.0,0.0,2.858763,0.906667,150.0,136.0,14.0,1.0,0.0,0.0,0.0,0.0,17630.0,2.0,,,,,,,,,,
2024,CBJ,8480193.0,Daniil,Tarasov,G,6.0,6.0,3.0,2.0,0.0,1.0,4.018044,0.859649,171.0,147.0,24.0,0.0,0.0,1.0,1.0,0.0,21503.0,2.0,,,,,,,,,,
2024,CBJ,8471677.0,Jack,Johnson,D,10.0,,,,,,,,,,,,0.0,1.0,1.0,2.0,,,0.0,0.0,0.0,0.0,0.0,5.0,0.0,939.0,17.7,0.0
2024,CBJ,8474037.0,James,van Riemsdyk,L,10.0,,,,,,,,,,,,2.0,2.0,4.0,0.0,,,1.0,0.0,0.0,0.0,0.0,7.0,0.285714,683.3,15.3,0.333333
2024,CBJ,8475790.0,Erik,Gudbranson,D,3.0,,,,,,,,,,,,0.0,0.0,0.0,2.0,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,946.3333,19.3333,0.0
2024,CBJ,8476374.0,Sean,Kuraly,C,11.0,,,,,,,,,,,,1.0,2.0,3.0,2.0,,,3.0,0.0,0.0,0.0,0.0,5.0,0.2,666.2727,13.5455,0.573171
2024,CBJ,8476923.0,Damon,Severson,D,11.0,,,,,,,,,,,,3.0,3.0,6.0,8.0,,,2.0,0.0,0.0,1.0,0.0,20.0,0.15,1286.7273,24.1818,0.0
2024,CBJ,8477497.0,Sean,Monahan,C,11.0,,,,,,,,,,,,6.0,5.0,11.0,4.0,,,3.0,3.0,0.0,0.0,0.0,36.0,0.166667,1140.5455,22.7273,0.509259
2024,CBJ,8478099.0,Kevin,Labanc,R,8.0,,,,,,,,,,,,1.0,5.0,6.0,2.0,,,3.0,0.0,0.0,0.0,0.0,11.0,0.090909,712.25,14.75,0.0
2024,CBJ,8478460.0,Zach,Werenski,D,11.0,,,,,,,,,,,,3.0,6.0,9.0,2.0,,,3.0,1.0,0.0,0.0,0.0,40.0,0.075,1489.8182,24.5455,0.0
2024,CBJ,8478500.0,Ivan,Provorov,D,11.0,,,,,,,,,,,,0.0,3.0,3.0,4.0,,,3.0,0.0,0.0,0.0,0.0,13.0,0.0,1421.8182,24.6364,0.0
2024,CBJ,8479671.0,Mathieu,Olivier,R,11.0,,,,,,,,,,,,4.0,2.0,6.0,12.0,,,1.0,0.0,0.0,1.0,0.0,11.0,0.363636,790.9091,17.7273,0.375
2024,CBJ,8479941.0,Justin,Danforth,R,8.0,,,,,,,,,,,,2.0,2.0,4.0,2.0,,,-4.0,0.0,0.0,0.0,0.0,15.0,0.133333,959.125,20.125,0.532468
2024,CBJ,8479944.0,Zachary,Aston-Reese,C,11.0,,,,,,,,,,,,2.0,2.0,4.0,0.0,,,0.0,0.0,0.0,1.0,0.0,14.0,0.142857,693.3636,15.4545,0.0
2024,CBJ,8480887.0,Jordan,Harris,D,7.0,,,,,,,,,,,,0.0,0.0,0.0,4.0,,,-2.0,0.0,0.0,0.0,0.0,2.0,0.0,797.2857,14.4286,0.0
2024,CBJ,8480893.0,Kirill,Marchenko,R,11.0,,,,,,,,,,,,4.0,8.0,12.0,6.0,,,4.0,0.0,0.0,0.0,0.0,23.0,0.173913,1091.0909,21.1818,0.333333
2024,CBJ,8481161.0,Jake,Christiansen,D,11.0,,,,,,,,,,,,0.0,4.0,4.0,2.0,,,0.0,0.0,0.0,0.0,0.0,16.0,0.0,998.5455,19.1818,0.0
2024,CBJ,8481716.0,Dmitri,Voronkov,L,2.0,,,,,,,,,,,,0.0,0.0,0.0,2.0,,,-4.0,0.0,0.0,0.0,0.0,3.0,0.0,815.5,18.0,0.0
2024,CBJ,8482451.0,Mikael,Pyyhtia,L,11.0,,,,,,,,,,,,1.0,0.0,1.0,0.0,,,-1.0,0.0,0.0,0.0,0.0,6.0,0.166667,862.2727,19.0,0.0
2024,CBJ,8482475.0,Yegor,Chinakhov,R,11.0,,,,,,,,,,,,3.0,5.0,8.0,0.0,,,6.0,1.0,0.0,1.0,0.0,28.0,0.107143,1070.0,20.5455,0.0
2024,CBJ,8482660.0,Kent,Johnson,C,4.0,,,,,,,,,,,,2.0,3.0,5.0,2.0,,,-2.0,0.0,0.0,0.0,0.0,8.0,0.25,1006.0,21.25,0.0
2024,CBJ,8482705.0,Cole,Sillinger,C,11.0,,,,,,,,,,,,2.0,6.0,8.0,8.0,,,-1.0,0.0,1.0,0.0,0.0,23.0,0.086957,1076.8182,21.8182,0.479592
2024,CBJ,8483460.0,David,Jiricek,D,3.0,,,,,,,,,,,,0.0,1.0,1.0,2.0,,,-1.0,0.0,0.0,0.0,0.0,2.0,0.0,817.3333,14.3333,0.0
2024,CBJ,8484166.0,Adam,Fantilli,C,11.0,,,,,,,,,,,,3.0,3.0,6.0,0.0,,,-1.0,0.0,0.0,1.0,0.0,29.0,0.103448,988.5455,20.6364,0.474453
2024,CGY,8478435.0,Dan,Vladar,G,7.0,7.0,3.0,3.0,0.0,1.0,2.712671,0.907317,205.0,186.0,19.0,1.0,0.0,1.0,1.0,0.0,25215.0,2.0,,,,,,,,,,
2024,CGY,8481692.0,Dustin,Wolf,G,5.0,5.0,3.0,2.0,0.0,0.0,3.189899,0.906977,172.0,156.0,16.0,0.0,0.0,0.0,0.0,0.0,18057.0,2.0,,,,,,,,,,
2024,CGY,8474150.0,Mikael,Backlund,C,12.0,,,,,,,,,,,,2.0,4.0,6.0,6.0,,,1.0,0.0,0.0,1.0,0.0,24.0,0.083333,1170.0,24.0,0.467433
2024,CGY,8475172.0,Nazem,Kadri,C,12.0,,,,,,,,,,,,4.0,2.0,6.0,18.0,,,-10.0,1.0,0.0,0.0,0.0,38.0,0.105263,1117.9167,22.25,0.485356
2024,CGY,8475197.0,Tyson,Barrie,D,5.0,,,,,,,,,,,,0.0,1.0,1.0,2.0,,,-1.0,0.0,0.0,0.0,0.0,7.0,0.0,935.0,21.6,0.0
2024,CGY,8476399.0,Blake,Coleman,C,12.0,,,,,,,,,,,,3.0,3.0,6.0,4.0,,,0.0,1.0,0.0,1.0,0.0,35.0,0.085714,1064.9167,22.25,0.5
2024,CGY,8476456.0,Jonathan,Huberdeau,C,12.0,,,,,,,,,,,,5.0,3.0,8.0,8.0,,,-1.0,0.0,0.0,0.0,0.0,19.0,0.263158,1073.75,22.5833,0.454545
2024,CGY,8477346.0,MacKenzie,Weegar,D,12.0,,,,,,,,,,,,3.0,2.0,5.0,6.0,,,1.0,2.0,0.0,0.0,0.0,29.0,0.103448,1397.1667,29.5833,0.0
2024,CGY,8477511.0,Anthony,Mantha,R,12.0,,,,,,,,,,,,4.0,3.0,7.0,11.0,,,6.0,1.0,1.0,1.0,0.0,14.0,0.285714,878.1667,17.5833,0.333333
2024,CGY,8477810.0,Joel,Hanley,D,2.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-2.0,0.0,0.0,0.0,0.0,3.0,0.0,759.5,19.0,0.0
2024,CGY,8477993.0,Justin,Kirkland,C,9.0,,,,,,,,,,,,1.0,4.0,5.0,2.0,,,4.0,0.0,0.0,0.0,0.0,3.0,0.333333,682.2222,17.1111,0.442105
2024,CGY,8478397.0,Rasmus,Andersson,D,12.0,,,,,,,,,,,,4.0,7.0,11.0,6.0,,,2.0,0.0,0.0,0.0,0.0,23.0,0.173913,1454.3333,30.5,0.0
2024,CGY,8479066.0,Ryan,Lomberg,L,12.0,,,,,,,,,,,,0.0,1.0,1.0,9.0,,,1.0,0.0,0.0,0.0,0.0,6.0,0.0,575.3333,14.0,0.25
2024,CGY,8479291.0,Kevin,Rooney,C,5.0,,,,,,,,,,,,0.0,0.0,0.0,2.0,,,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,493.0,12.2,0.44
2024,CGY,8479402.0,Jake,Bean,D,7.0,,,,,,,,,,,,1.0,2.0,3.0,0.0,,,0.0,0.0,0.0,0.0,0.0,7.0,0.142857,955.2857,21.5714,0.0
2024,CGY,8480860.0,Kevin,Bahl,D,12.0,,,,,,,,,,,,0.0,5.0,5.0,4.0,,,5.0,0.0,0.0,0.0,0.0,16.0,0.0,1265.3333,27.4167,0.0
2024,CGY,8481028.0,Martin,Pospisil,C,12.0,,,,,,,,,,,,1.0,4.0,5.0,17.0,,,1.0,0.0,0.0,0.0,0.0,17.0,0.058824,768.4167,18.5,0.392405
