idx_season,team_tri,playerId,firstName.default,lastName.default,positionCode,gamesPlayed,gamesStarted,wins,losses,ties,overtimeLosses,goalsAgainstAverage,savePercentage,shotsAgainst,saves,goalsAgainst,shutouts,goals,assists,points,penaltyMinutes,timeOnIce,idx_season_type,plusMinus,powerPlayGoals,shorthandedGoals,gameWinningGoals,overtimeGoals,shots,shootingPctg,avgTimeOnIcePerGame,avgShiftsPerGame,faceoffWinPctg
2024,ANA,8483445.0,Cutter,Gauthier,L,56.0,,,,,,,,,,,,11.0,13.0,24.0,14.0,,,3.0,2.0,0.0,2.0,1.0,118.0,0.09322,860.3571,17.8393,0.294118
2024,ANA,8483482.0,Tristan,Luneau,D,6.0,,,,,,,,,,,,0.0,0.0,0.0,2.0,,,-5.0,0.0,0.0,0.0,0.0,6.0,0.0,993.3333,19.3333,0.0
2024,ANA,8483490.0,Pavel,Mintyukov,D,44.0,,,,,,,,,,,,4.0,7.0,11.0,12.0,,,-6.0,0.0,0.0,0.0,0.0,50.0,0.08,1132.0909,23.5455,0.0
2024,ANA,8484153.0,Leo,Carlsson,C,50.0,,,,,,,,,,,,10.0,12.0,22.0,8.0,,,2.0,2.0,0.0,5.0,2.0,62.0,0.16129,956.14,18.94,0.396509
2024,BOS,8476914.0,Joonas,Korpisalo,G,19.0,17.0,9.0,6.0,0.0,2.0,2.856476,0.892405,474.0,423.0,51.0,3.0,0.0,0.0,0.0,0.0,64275.0,2.0,,,,,,,,,,
2024,BOS,8480280.0,Jeremy,Swayman,G,41.0,41.0,18.0,18.0,0.0,5.0,2.975043,0.898219,1179.0,1059.0,120.0,3.0,0.0,0.0,0.0,0.0,145208.0,2.0,,,,,,,,,,
2024,BOS,8473419.0,Brad,Marchand,L,58.0,,,,,,,,,,,,20.0,25.0,45.0,60.0,,,-7.0,4.0,0.0,5.0,2.0,164.0,0.121951,1113.7931,23.3103,0.363636
2024,BOS,8475745.0,Charlie,Coyle,C,58.0,,,,,,,,,,,,13.0,7.0,20.0,16.0,,,-11.0,3.0,0.0,1.0,0.0,82.0,0.158537,1051.1552,23.9138,0.497076
2024,BOS,8476854.0,Hampus,Lindholm,D,17.0,,,,,,,,,,,,3.0,4.0,7.0,4.0,,,-4.0,0.0,0.0,1.0,0.0,35.0,0.085714,1251.3529,26.2941,0.0
2024,BOS,8477496.0,Elias,Lindholm,C,58.0,,,,,,,,,,,,11.0,19.0,30.0,14.0,,,-4.0,2.0,1.0,2.0,0.0,96.0,0.114583,1089.6379,24.6207,0.545547
2024,BOS,8477507.0,Nikita,Zadorov,D,58.0,,,,,,,,,,,,3.0,11.0,14.0,117.0,,,16.0,0.0,0.0,0.0,0.0,77.0,0.038961,1226.4138,25.8793,0.0
2024,BOS,8477851.0,Jordan,Oesterle,D,21.0,,,,,,,,,,,,0.0,5.0,5.0,2.0,,,2.0,0.0,0.0,0.0,0.0,19.0,0.0,1054.1429,22.2381,0.0
2024,BOS,8477887.0,Patrick,Brown,C,2.0,,,,,,,,,,,,0.0,0.0,0.0,2.0,,,-1.0,0.0,0.0,0.0,0.0,3.0,0.0,662.0,16.5,0.4
2024,BOS,8477956.0,David,Pastrnak,R,58.0,,,,,,,,,,,,28.0,41.0,69.0,30.0,,,-1.0,6.0,0.0,4.0,3.0,233.0,0.120172,1203.4138,23.2414,0.428571
2024,BOS,8478401.0,Pavel,Zacha,C,58.0,,,,,,,,,,,,12.0,21.0,33.0,19.0,,,3.0,2.0,2.0,4.0,2.0,103.0,0.116505,1154.4655,24.1207,0.527132
2024,BOS,8478443.0,Brandon,Carlo,D,57.0,,,,,,,,,,,,1.0,8.0,9.0,22.0,,,3.0,0.0,0.0,0.0,0.0,59.0,0.016949,1121.193,24.6842,0.0
2024,BOS,8478450.0,Parker,Wotherspoon,D,31.0,,,,,,,,,,,,1.0,1.0,2.0,8.0,,,-6.0,0.0,0.0,0.0,0.0,26.0,0.038462,1071.7097,23.0968,0.0
2024,BOS,8479325.0,Charlie,McAvoy,D,50.0,,,,,,,,,,,,7.0,16.0,23.0,46.0,,,0.0,2.0,1.0,2.0,0.0,98.0,0.071429,1420.22,27.72,0.0
2024,BOS,8479362.0,Riley,Tufte,L,4.0,,,,,,,,,,,,0.0,0.0,0.0,4.0,,,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,484.0,12.0,0.0
2024,BOS,8479365.0,Trent,Frederic,C,56.0,,,,,,,,,,,,8.0,7.0,15.0,44.0,,,-14.0,1.0,0.0,0.0,0.0,76.0,0.105263,839.3393,19.2143,0.436019
2024,BOS,8479368.0,Max,Jones,L,7.0,,,,,,,,,,,,0.0,0.0,0.0,8.0,,,-4.0,0.0,0.0,0.0,0.0,2.0,0.0,600.5714,15.5714,0.0
2024,BOS,8479369.0,Andrew,Peeke,D,52.0,,,,,,,,,,,,1.0,12.0,13.0,8.0,,,-2.0,0.0,1.0,0.0,0.0,49.0,0.020408,1079.1538,23.3077,0.0
2024,BOS,8479638.0,Justin,Brazeau,R,54.0,,,,,,,,,,,,10.0,10.0,20.0,16.0,,,-5.0,4.0,0.0,2.0,0.0,73.0,0.136986,784.1852,18.4444,0.230769
2024,BOS,8479705.0,Jeffrey,Viel,L,1.0,,,,,,,,,,,,0.0,0.0,0.0,7.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,509.0,15.0,0.0
2024,BOS,8479968.0,Vinni,Lettieri,C,8.0,,,,,,,,,,,,2.0,0.0,2.0,4.0,,,0.0,0.0,0.0,0.0,0.0,12.0,0.166667,725.25,16.625,0.5
2024,BOS,8479987.0,Morgan,Geekie,C,53.0,,,,,,,,,,,,18.0,12.0,30.0,20.0,,,3.0,2.0,0.0,4.0,0.0,107.0,0.168224,963.3208,20.4906,0.465306
2024,BOS,8480355.0,Mark,Kastelic,C,49.0,,,,,,,,,,,,4.0,9.0,13.0,86.0,,,1.0,0.0,0.0,0.0,0.0,57.0,0.070175,654.5306,16.551,0.566553
2024,BOS,8480789.0,Oliver,Wahlstrom,R,42.0,,,,,,,,,,,,3.0,3.0,6.0,35.0,,,-6.0,0.0,0.0,1.0,0.0,54.0,0.055556,619.9524,15.1905,0.75
2024,BOS,8480828.0,Michael,Callahan,D,9.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-3.0,0.0,0.0,0.0,0.0,4.0,0.0,790.1111,19.6667,0.0
2024,BOS,8481043.0,Cole,Koepke,L,49.0,,,,,,,,,,,,7.0,5.0,12.0,8.0,,,9.0,0.0,0.0,1.0,0.0,50.0,0.14,626.8163,16.0,0.0
2024,BOS,8481556.0,John,Beecher,C,56.0,,,,,,,,,,,,3.0,6.0,9.0,12.0,,,-5.0,0.0,0.0,0.0,0.0,33.0,0.090909,673.6071,17.5714,0.546875
2024,BOS,8482511.0,Mason,Lohrei,D,53.0,,,,,,,,,,,,3.0,22.0,25.0,14.0,,,-14.0,0.0,0.0,0.0,0.0,49.0,0.061224,1125.0755,23.2453,0.0
2024,BOS,8482763.0,Fabian,Lysell,R,1.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,692.0,15.0,0.0
2024,BOS,8483397.0,Marc,McLaughlin,C,12.0,,,,,,,,,,,,2.0,0.0,2.0,0.0,,,-1.0,0.0,0.0,0.0,0.0,13.0,0.153846,551.75,14.25,0.428571
2024,BOS,8483505.0,Matthew,Poitras,C,27.0,,,,,,,,,,,,1.0,10.0,11.0,6.0,,,-3.0,0.0,0.0,1.0,0.0,25.0,0.04,790.4444,17.4815,0.465347
2024,BOS,8483567.0,Georgii,Merkulov,C,3.0,,,,,,,,,,,,0.0,1.0,1.0,0.0,,,-1.0,0.0,0.0,0.0,0.0,4.0,0.0,824.3333,17.6667,0.0
2024,BUF,8473503.0,James,Reimer,G,11.0,9.0,2.0,6.0,0.0,1.0,2.94807,0.897887,284.0,255.0,29.0,0.0,0.0,0.0,0.0,0.0,35413.0,2.0,,,,,,,,,,
2024,BUF,8480045.0,Ukko-Pekka,Luukkonen,G,40.0,40.0,19.0,16.0,0.0,4.0,2.997222,0.895495,1110.0,994.0,116.0,2.0,0.0,1.0,1.0,0.0,139329.0,2.0,,,,,,,,,,
2024,BUF,8482221.0,Devon,Levi,G,9.0,8.0,2.0,7.0,0.0,0.0,4.119564,0.872093,258.0,225.0,33.0,0.0,0.0,0.0,0.0,0.0,28838.0,2.0,,,,,,,,,,
2024,BUF,8475722.0,Jason,Zucker,L,53.0,,,,,,,,,,,,18.0,26.0,44.0,53.0,,,4.0,9.0,0.0,3.0,0.0,97.0,0.185567,965.6038,20.434,0.388889
2024,BUF,8477365.0,Connor,Clifton,D,48.0,,,,,,,,,,,,0.0,8.0,8.0,31.0,,,1.0,0.0,0.0,0.0,0.0,37.0,0.0,909.125,20.2083,0.0
2024,BUF,8477949.0,Alex,Tuch,R,55.0,,,,,,,,,,,,19.0,24.0,43.0,29.0,,,15.0,0.0,3.0,2.0,0.0,127.0,0.149606,1160.6727,25.6364,0.407407
2024,BUF,8477979.0,Nicolas,Aube-Kubel,R,19.0,,,,,,,,,,,,1.0,1.0,2.0,17.0,,,-4.0,0.0,0.0,0.0,0.0,18.0,0.055556,571.7368,13.5263,0.666667
2024,BUF,8478043.0,Sam,Lafferty,C,39.0,,,,,,,,,,,,2.0,3.0,5.0,22.0,,,-6.0,0.0,0.0,0.0,0.0,29.0,0.068966,588.641,14.7949,0.505882
2024,BUF,8478413.0,Jordan,Greenway,L,21.0,,,,,,,,,,,,3.0,5.0,8.0,13.0,,,1.0,0.0,0.0,0.0,0.0,26.0,0.115385,951.5238,23.0,0.076923
2024,BUF,8478502.0,Dennis,Gilbert,D,21.0,,,,,,,,,,,,0.0,4.0,4.0,50.0,,,-2.0,0.0,0.0,0.0,0.0,5.0,0.0,597.1429,15.3333,0.0
2024,BUF,8479359.0,Beck,Malenstyn,L,51.0,,,,,,,,,,,,4.0,5.0,9.0,21.0,,,-9.0,0.0,0.0,0.0,0.0,45.0,0.088889,621.7843,15.2157,0.727273
2024,BUF,8479420.0,Tage,Thompson,C,49.0,,,,,,,,,,,,28.0,23.0,51.0,15.0,,,6.0,4.0,0.0,2.0,0.0,152.0,0.184211,1121.2041,23.3673,0.417515
2024,BUF,8480035.0,Henri,Jokiharju,D,40.0,,,,,,,,,,,,2.0,3.0,5.0,12.0,,,5.0,0.0,0.0,1.0,0.0,43.0,0.046512,985.575,22.55,0.0
2024,BUF,8480196.0,Jacob,Bryson,D,33.0,,,,,,,,,,,,0.0,4.0,4.0,10.0,,,-2.0,0.0,0.0,0.0,0.0,12.0,0.0,837.1515,20.0303,0.0
2024,BUF,8480802.0,Ryan,McLeod,C,52.0,,,,,,,,,,,,14.0,16.0,30.0,10.0,,,13.0,0.0,1.0,1.0,0.0,56.0,0.25,956.0769,22.2308,0.520216
2024,BUF,8480807.0,Mattias,Samuelsson,D,36.0,,,,,,,,,,,,3.0,6.0,9.0,6.0,,,-1.0,0.0,0.0,0.0,0.0,39.0,0.076923,1114.0278,24.4444,0.0
2024,BUF,8480839.0,Rasmus,Dahlin,D,47.0,,,,,,,,,,,,9.0,37.0,46.0,30.0,,,8.0,4.0,0.0,1.0,1.0,123.0,0.073171,1457.7234,29.3404,0.0
2024,BUF,8481522.0,Peyton,Krebs,C,54.0,,,,,,,,,,,,4.0,12.0,16.0,28.0,,,-4.0,0.0,0.0,0.0,0.0,51.0,0.078431,821.1481,19.9444,0.513253
2024,BUF,8481524.0,Bowen,Byram,D,55.0,,,,,,,,,,,,7.0,22.0,29.0,22.0,,,11.0,0.0,0.0,2.0,0.0,66.0,0.106061,1387.2182,28.8182,0.0
2024,BUF,8481528.0,Dylan,Cozens,C,55.0,,,,,,,,,,,,11.0,16.0,27.0,51.0,,,-16.0,2.0,0.0,1.0,0.0,123.0,0.089431,1040.4909,22.6,0.504963
2024,BUF,8481564.0,Ryan,Johnson,D,3.0,,,,,,,,,,,,0.0,0.0,0.0,4.0,,,-2.0,0.0,0.0,0.0,0.0,3.0,0.0,1060.0,22.6667,0.0
2024,BUF,8482097.0,Jack,Quinn,R,48.0,,,,,,,,,,,,10.0,11.0,21.0,14.0,,,-15.0,2.0,0.0,2.0,0.0,87.0,0.114943,917.1667,19.9583,0.2
2024,BUF,8482175.0,JJ,Peterka,R,53.0,,,,,,,,,,,,15.0,27.0,42.0,10.0,,,-3.0,3.0,0.0,3.0,0.0,117.0,0.128205,1075.566,21.9811,0.333333
2024,BUF,8482671.0,Owen,Power,D,55.0,,,,,,,,,,,,6.0,24.0,30.0,12.0,,,-8.0,1.0,0.0,0.0,0.0,107.0,0.056075,1332.8545,27.5273,0.0
2024,BUF,8482765.0,Isak,Rosen,R,2.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,547.5,13.5,0.0
2024,BUF,8482896.0,Tyson,Kozak,C,11.0,,,,,,,,,,,,1.0,0.0,1.0,0.0,,,-2.0,0.0,0.0,0.0,0.0,6.0,0.166667,624.8182,16.3636,0.481013
2024,BUF,8483468.0,Jiri,Kulich,C,41.0,,,,,,,,,,,,11.0,6.0,17.0,12.0,,,3.0,0.0,0.0,3.0,1.0,91.0,0.120879,870.9512,20.4878,0.459215
2024,BUF,8484145.0,Zach,Benson,L,49.0,,,,,,,,,,,,9.0,10.0,19.0,38.0,,,-1.0,2.0,0.0,0.0,0.0,74.0,0.121622,886.0204,20.102,0.176471
2024,CAR,8474682.0,Dustin,Tokarski,G,6.0,6.0,4.0,2.0,0.0,0.0,2.176845,0.901515,132.0,119.0,13.0,1.0,0.0,0.0,0.0,0.0,21499.0,2.0,,,,,,,,,,
2024,CAR,8475883.0,Frederik,Andersen,G,9.0,9.0,6.0,3.0,0.0,0.0,2.122444,0.913636,220.0,201.0,19.0,1.0,0.0,1.0,1.0,0.0,32227.0,2.0,,,,,,,,,,
2024,CAR,8477484.0,Spencer,Martin,G,9.0,7.0,3.0,4.0,0.0,1.0,3.894387,0.845714,175.0,148.0,27.0,1.0,0.0,0.0,0.0,0.0,24959.0,2.0,,,,,,,,,,
2024,CAR,8481611.0,Pyotr,Kochetkov,G,35.0,35.0,20.0,11.0,0.0,3.0,2.546255,0.902793,895.0,808.0,88.0,1.0,0.0,3.0,3.0,4.0,124418.0,2.0,,,,,,,,,,
2024,CAR,8484293.0,Yaniv,Perets,G,1.0,0.0,0.0,0.0,0.0,0.0,7.317073,0.857143,7.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,492.0,2.0,,,,,,,,,,
2024,CAR,8470613.0,Brent,Burns,D,57.0,,,,,,,,,,,,4.0,17.0,21.0,20.0,,,2.0,0.0,0.0,0.0,0.0,136.0,0.029412,1284.3158,25.9298,0.0
2024,CAR,8473533.0,Jordan,Staal,C,57.0,,,,,,,,,,,,10.0,19.0,29.0,14.0,,,11.0,0.0,2.0,2.0,0.0,80.0,0.125,924.1579,21.6667,0.540905
2024,CAR,8475200.0,Dmitry,Orlov,D,57.0,,,,,,,,,,,,4.0,20.0,24.0,14.0,,,18.0,0.0,0.0,1.0,0.0,88.0,0.045455,1185.3509,23.9649,0.0
2024,CAR,8475791.0,Taylor,Hall,L,53.0,,,,,,,,,,,,9.0,16.0,25.0,20.0,,,-12.0,1.0,0.0,1.0,0.0,95.0,0.094737,897.9057,17.8679,0.435897
2024,CAR,8476906.0,Shayne,Gostisbehere,D,49.0,,,,,,,,,,,,7.0,24.0,31.0,20.0,,,-7.0,4.0,0.0,0.0,0.0,90.0,0.077778,1107.2041,20.2653,0.0
2024,CAR,8476921.0,Jordan,Martinook,L,57.0,,,,,,,,,,,,10.0,16.0,26.0,10.0,,,14.0,0.0,0.0,2.0,0.0,85.0,0.117647,925.5789,20.9474,0.482759
2024,CAR,8476958.0,Jaccob,Slavin,D,57.0,,,,,,,,,,,,5.0,16.0,21.0,8.0,,,11.0,0.0,0.0,2.0,0.0,75.0,0.066667,1298.4737,25.6316,0.0
2024,CAR,8477478.0,William,Carrier,L,39.0,,,,,,,,,,,,4.0,5.0,9.0,16.0,,,2.0,0.0,0.0,1.0,0.0,42.0,0.095238,696.8718,17.0,0.454545
2024,CAR,8478420.0,Mikko,Rantanen,R,56.0,,,,,,,,,,,,26.0,41.0,67.0,32.0,,,12.0,8.0,0.0,5.0,0.0,157.0,0.165605,1332.4464,23.6786,0.530172
2024,CAR,8478427.0,Sebastian,Aho,C,56.0,,,,,,,,,,,,20.0,36.0,56.0,40.0,,,0.0,2.0,2.0,6.0,4.0,149.0,0.134228,1213.375,22.4643,0.554926
2024,CAR,8478458.0,Jack,Roslovic,C,56.0,,,,,,,,,,,,19.0,9.0,28.0,4.0,,,-8.0,1.0,0.0,2.0,0.0,100.0,0.19,822.8571,17.3036,0.571429
2024,CAR,8478970.0,Jalen,Chatfield,D,57.0,,,,,,,,,,,,5.0,8.0,13.0,22.0,,,20.0,0.0,0.0,1.0,0.0,82.0,0.060976,1138.386,23.8246,0.0
2024,CAR,8479370.0,Tyson,Jost,C,17.0,,,,,,,,,,,,2.0,0.0,2.0,12.0,,,2.0,0.0,0.0,0.0,0.0,17.0,0.117647,608.0588,13.1176,0.484848
2024,CAR,8479388.0,Riley,Stillman,D,1.0,,,,,,,,,,,,0.0,0.0,0.0,5.0,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,460.0,11.0,0.0
2024,CAR,8480336.0,Sean,Walker,D,57.0,,,,,,,,,,,,2.0,9.0,11.0,34.0,,,-3.0,0.0,0.0,0.0,0.0,96.0,0.020833,969.4386,20.1404,0.0
2024,CAR,8480762.0,Eric,Robinson,L,57.0,,,,,,,,,,,,12.0,13.0,25.0,8.0,,,10.0,0.0,0.0,1.0,0.0,80.0,0.15,726.3684,15.7368,0.214286
2024,CAR,8480829.0,Jesperi,Kotkaniemi,C,57.0,,,,,,,,,,,,11.0,15.0,26.0,37.0,,,7.0,0.0,0.0,1.0,0.0,85.0,0.129412,836.2632,17.6667,0.501923
2024,CAR,8480830.0,Andrei,Svechnikov,R,56.0,,,,,,,,,,,,18.0,24.0,42.0,38.0,,,-6.0,9.0,0.0,2.0,0.0,156.0,0.115385,1052.6071,20.125,0.25
2024,CAR,8480883.0,Ty,Smith,D,8.0,,,,,,,,,,,,1.0,1.0,2.0,4.0,,,1.0,1.0,0.0,0.0,0.0,14.0,0.071429,819.875,16.25,0.0
2024,CAR,8481576.0,Ryan,Suzuki,C,2.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,395.5,9.0,0.571429
2024,CAR,8482093.0,Seth,Jarvis,C,50.0,,,,,,,,,,,,22.0,23.0,45.0,12.0,,,2.0,6.0,3.0,1.0,0.0,131.0,0.167939,1163.86,22.42,0.345133
2024,CAR,8482666.0,Scott,Morrow,D,2.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-1.0,0.0,0.0,0.0,0.0,3.0,0.0,686.5,15.0,0.0
2024,CAR,8482809.0,Jackson,Blake,R,57.0,,,,,,,,,,,,11.0,9.0,20.0,26.0,,,3.0,3.0,0.0,5.0,0.0,90.0,0.122222,775.1228,16.1754,0.482759
2024,CAR,8484929.0,Juha,Jaaska,L,17.0,,,,,,,,,,,,0.0,4.0,4.0,9.0,,,3.0,0.0,0.0,0.0,0.0,11.0,0.0,524.8824,12.0,0.516129
2024,CBJ,8478007.0,Elvis,Merzlikins,G,38.0,38.0,20.0,14.0,0.0,4.0,2.936828,0.896869,1086.0,974.0,112.0,1.0,0.0,0.0,0.0,6.0,137291.0,2.0,,,,,,,,,,
2024,CBJ,8480193.0,Daniil,Tarasov,G,14.0,14.0,5.0,7.0,0.0,2.0,3.692235,0.876485,421.0,369.0,52.0,1.0,0.0,1.0,1.0,0.0,50701.0,2.0,,,,,,,,,,
2024,CBJ,8482982.0,Jet,Greaves,G,5.0,5.0,2.0,1.0,0.0,2.0,2.983755,0.90566,159.0,144.0,15.0,0.0,0.0,0.0,0.0,0.0,18098.0,2.0,,,,,,,,,,
2024,CBJ,8471677.0,Jack,Johnson,D,34.0,,,,,,,,,,,,0.0,5.0,5.0,2.0,,,-6.0,0.0,0.0,0.0,0.0,18.0,0.0,766.0882,15.2647,0.0
2024,CBJ,8474037.0,James,van Riemsdyk,L,50.0,,,,,,,,,,,,11.0,14.0,25.0,12.0,,,-4.0,1.0,0.0,1.0,0.0,60.0,0.183333,748.9,16.26,0.1875
2024,CBJ,8475790.0,Erik,Gudbranson,D,3.0,,,,,,,,,,,,0.0,0.0,0.0,2.0,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,946.3333,19.3333,0.0
2024,CBJ,8476374.0,Sean,Kuraly,C,57.0,,,,,,,,,,,,4.0,7.0,11.0,20.0,,,-1.0,0.0,0.0,0.0,0.0,53.0,0.075472,689.2456,14.2632,0.528822
2024,CBJ,8476425.0,Joseph,LaBate,C,1.0,,,,,,,,,,,,0.0,0.0,0.0,5.0,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,439.0,11.0,0.0
2024,CBJ,8476432.0,Boone,Jenner,C,1.0,,,,,,,,,,,,0.0,1.0,1.0,0.0,,,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1016.0,19.0,0.5
2024,CBJ,8476923.0,Damon,Severson,D,54.0,,,,,,,,,,,,6.0,16.0,22.0,35.0,,,4.0,0.0,0.0,1.0,0.0,79.0,0.075949,1205.0,22.2778,0.0
2024,CBJ,8477497.0,Sean,Monahan,C,41.0,,,,,,,,,,,,14.0,27.0,41.0,14.0,,,17.0,4.0,0.0,2.0,0.0,106.0,0.132075,1166.7805,23.5122,0.514673
2024,CBJ,8478099.0,Kevin,Labanc,R,34.0,,,,,,,,,,,,2.0,10.0,12.0,12.0,,,1.0,0.0,0.0,0.0,0.0,35.0,0.057143,629.6765,13.3824,0.0
2024,CBJ,8478460.0,Zach,Werenski,D,56.0,,,,,,,,,,,,18.0,44.0,62.0,29.0,,,12.0,5.0,0.0,4.0,2.0,205.0,0.087805,1608.6429,25.8571,0.0
2024,CBJ,8478500.0,Ivan,Provorov,D,57.0,,,,,,,,,,,,6.0,19.0,25.0,16.0,,,7.0,1.0,1.0,0.0,0.0,67.0,0.089552,1417.5965,24.7018,0.0
2024,CBJ,8479371.0,Dante,Fabbro,D,44.0,,,,,,,,,,,,4.0,9.0,13.0,26.0,,,12.0,0.0,0.0,1.0,0.0,54.0,0.074074,1224.9545,22.3409,0.0
2024,CBJ,8479671.0,Mathieu,Olivier,R,57.0,,,,,,,,,,,,10.0,8.0,18.0,99.0,,,-9.0,0.0,1.0,3.0,0.0,71.0,0.140845,866.3509,18.5965,0.37037
2024,CBJ,8479941.0,Justin,Danforth,R,36.0,,,,,,,,,,,,5.0,7.0,12.0,10.0,,,-8.0,0.0,1.0,0.0,0.0,60.0,0.083333,891.3889,19.4444,0.480818
