idx_season,team_tri,playerId,firstName.default,lastName.default,positionCode,gamesPlayed,gamesStarted,wins,losses,ties,overtimeLosses,goalsAgainstAverage,savePercentage,shotsAgainst,saves,goalsAgainst,shutouts,goals,assists,points,penaltyMinutes,timeOnIce,idx_season_type,plusMinus,powerPlayGoals,shorthandedGoals,gameWinningGoals,overtimeGoals,shots,shootingPctg,avgTimeOnIcePerGame,avgShiftsPerGame,faceoffWinPctg
2024,CAR,8475883.0,Frederik,Andersen,G,4.0,4.0,3.0,1.0,0.0,0.0,1.484944,0.940594,101.0,95.0,6.0,0.0,0.0,0.0,0.0,0.0,14546.0,2.0,,,,,,,,,,
2024,CAR,8477484.0,Spencer,Martin,G,9.0,7.0,3.0,4.0,0.0,1.0,3.894387,0.845714,175.0,148.0,27.0,1.0,0.0,0.0,0.0,0.0,24959.0,2.0,,,,,,,,,,
2024,CAR,8481611.0,Pyotr,Kochetkov,G,22.0,22.0,14.0,7.0,0.0,0.0,2.510136,0.899628,538.0,484.0,54.0,1.0,0.0,3.0,3.0,2.0,77446.0,2.0,,,,,,,,,,
2024,CAR,8484293.0,Yaniv,Perets,G,1.0,0.0,0.0,0.0,0.0,0.0,7.317073,0.857143,7.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,492.0,2.0,,,,,,,,,,
2024,CAR,8470613.0,Brent,Burns,D,36.0,,,,,,,,,,,,3.0,9.0,12.0,8.0,,,-4.0,0.0,0.0,0.0,0.0,76.0,0.039474,1276.5278,25.6389,0.0
2024,CAR,8473533.0,Jordan,Staal,C,36.0,,,,,,,,,,,,4.0,10.0,14.0,10.0,,,5.0,0.0,1.0,1.0,0.0,49.0,0.081633,916.4722,21.5556,0.545886
2024,CAR,8475200.0,Dmitry,Orlov,D,36.0,,,,,,,,,,,,4.0,13.0,17.0,12.0,,,17.0,0.0,0.0,1.0,0.0,54.0,0.074074,1180.4444,24.0556,0.0
2024,CAR,8476906.0,Shayne,Gostisbehere,D,35.0,,,,,,,,,,,,6.0,21.0,27.0,16.0,,,-6.0,4.0,0.0,0.0,0.0,66.0,0.090909,1139.6857,21.0286,0.0
2024,CAR,8476921.0,Jordan,Martinook,L,36.0,,,,,,,,,,,,8.0,9.0,17.0,4.0,,,9.0,0.0,0.0,1.0,0.0,62.0,0.129032,922.75,21.0,0.6
2024,CAR,8476958.0,Jaccob,Slavin,D,36.0,,,,,,,,,,,,1.0,9.0,10.0,4.0,,,6.0,0.0,0.0,0.0,0.0,42.0,0.02381,1272.0,25.3889,0.0
2024,CAR,8477478.0,William,Carrier,L,36.0,,,,,,,,,,,,4.0,5.0,9.0,14.0,,,2.0,0.0,0.0,1.0,0.0,38.0,0.105263,692.5833,16.8333,0.454545
2024,CAR,8478427.0,Sebastian,Aho,C,36.0,,,,,,,,,,,,12.0,26.0,38.0,24.0,,,-3.0,2.0,1.0,3.0,2.0,93.0,0.129032,1193.6944,22.1389,0.553875
2024,CAR,8478458.0,Jack,Roslovic,C,36.0,,,,,,,,,,,,16.0,8.0,24.0,4.0,,,0.0,1.0,0.0,2.0,0.0,73.0,0.219178,832.2222,17.6389,0.457143
2024,CAR,8478970.0,Jalen,Chatfield,D,36.0,,,,,,,,,,,,3.0,6.0,9.0,12.0,,,13.0,0.0,0.0,1.0,0.0,54.0,0.055556,1118.1667,23.7222,0.0
2024,CAR,8479370.0,Tyson,Jost,C,15.0,,,,,,,,,,,,2.0,0.0,2.0,8.0,,,3.0,0.0,0.0,0.0,0.0,16.0,0.125,637.6667,13.4667,0.5
2024,CAR,8480039.0,Martin,Necas,C,36.0,,,,,,,,,,,,14.0,30.0,44.0,8.0,,,0.0,7.0,0.0,5.0,0.0,85.0,0.164706,1105.9722,19.9722,0.44086
2024,CAR,8480336.0,Sean,Walker,D,36.0,,,,,,,,,,,,2.0,6.0,8.0,22.0,,,-5.0,0.0,0.0,0.0,0.0,57.0,0.035088,971.6944,20.5,0.0
2024,CAR,8480762.0,Eric,Robinson,L,36.0,,,,,,,,,,,,9.0,10.0,19.0,8.0,,,8.0,0.0,0.0,1.0,0.0,42.0,0.214286,737.8056,15.8056,0.333333
2024,CAR,8480829.0,Jesperi,Kotkaniemi,C,36.0,,,,,,,,,,,,5.0,11.0,16.0,28.0,,,3.0,0.0,0.0,0.0,0.0,56.0,0.089286,820.4444,17.3889,0.497006
2024,CAR,8480830.0,Andrei,Svechnikov,R,36.0,,,,,,,,,,,,12.0,14.0,26.0,32.0,,,-8.0,8.0,0.0,1.0,0.0,112.0,0.107143,1054.6389,19.9444,0.5
2024,CAR,8480835.0,Jack,Drury,C,28.0,,,,,,,,,,,,3.0,6.0,9.0,8.0,,,4.0,0.0,0.0,1.0,0.0,41.0,0.073171,788.7857,17.9286,0.563758
2024,CAR,8480883.0,Ty,Smith,D,1.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,1.0,0.0,0.0,0.0,0.0,1.0,0.0,983.0,16.0,0.0
2024,CAR,8482093.0,Seth,Jarvis,C,29.0,,,,,,,,,,,,9.0,15.0,24.0,8.0,,,-2.0,4.0,1.0,0.0,0.0,75.0,0.12,1142.2414,22.0345,0.315789
2024,CAR,8482809.0,Jackson,Blake,R,36.0,,,,,,,,,,,,8.0,4.0,12.0,18.0,,,2.0,3.0,0.0,4.0,0.0,56.0,0.142857,702.75,14.9167,0.4
2024,CBJ,8478007.0,Elvis,Merzlikins,G,23.0,23.0,11.0,9.0,0.0,3.0,3.085056,0.889922,645.0,574.0,71.0,1.0,0.0,0.0,0.0,2.0,82851.0,2.0,,,,,,,,,,
2024,CBJ,8480193.0,Daniil,Tarasov,G,10.0,10.0,3.0,6.0,0.0,1.0,4.230791,0.857143,294.0,252.0,42.0,0.0,0.0,1.0,1.0,0.0,35738.0,2.0,,,,,,,,,,
2024,CBJ,8482982.0,Jet,Greaves,G,4.0,4.0,1.0,1.0,0.0,2.0,3.476342,0.889764,127.0,113.0,14.0,0.0,0.0,0.0,0.0,0.0,14498.0,2.0,,,,,,,,,,
2024,CBJ,8471677.0,Jack,Johnson,D,23.0,,,,,,,,,,,,0.0,2.0,2.0,2.0,,,-8.0,0.0,0.0,0.0,0.0,13.0,0.0,790.6957,16.0435,0.0
2024,CBJ,8474037.0,James,van Riemsdyk,L,30.0,,,,,,,,,,,,4.0,5.0,9.0,8.0,,,-8.0,0.0,0.0,0.0,0.0,31.0,0.129032,730.4,16.0333,0.2
2024,CBJ,8475790.0,Erik,Gudbranson,D,3.0,,,,,,,,,,,,0.0,0.0,0.0,2.0,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,946.3333,19.3333,0.0
2024,CBJ,8476374.0,Sean,Kuraly,C,37.0,,,,,,,,,,,,3.0,6.0,9.0,14.0,,,0.0,0.0,0.0,0.0,0.0,33.0,0.090909,656.4054,13.8919,0.518987
2024,CBJ,8476923.0,Damon,Severson,D,36.0,,,,,,,,,,,,6.0,11.0,17.0,14.0,,,0.0,0.0,0.0,1.0,0.0,58.0,0.103448,1315.8611,23.9722,0.0
2024,CBJ,8477497.0,Sean,Monahan,C,37.0,,,,,,,,,,,,13.0,20.0,33.0,14.0,,,13.0,4.0,0.0,2.0,0.0,100.0,0.13,1163.027,23.5405,0.508974
2024,CBJ,8478099.0,Kevin,Labanc,R,27.0,,,,,,,,,,,,2.0,10.0,12.0,10.0,,,2.0,0.0,0.0,0.0,0.0,27.0,0.074074,637.8148,13.7037,0.0
2024,CBJ,8478460.0,Zach,Werenski,D,37.0,,,,,,,,,,,,11.0,28.0,39.0,21.0,,,3.0,5.0,0.0,2.0,1.0,134.0,0.08209,1577.7838,26.1081,0.0
2024,CBJ,8478500.0,Ivan,Provorov,D,37.0,,,,,,,,,,,,3.0,11.0,14.0,14.0,,,2.0,1.0,0.0,0.0,0.0,44.0,0.068182,1403.973,25.0541,0.0
2024,CBJ,8479371.0,Dante,Fabbro,D,27.0,,,,,,,,,,,,3.0,5.0,8.0,16.0,,,8.0,0.0,0.0,1.0,0.0,34.0,0.088235,1173.3704,22.6296,0.0
2024,CBJ,8479671.0,Mathieu,Olivier,R,37.0,,,,,,,,,,,,9.0,6.0,15.0,72.0,,,-4.0,0.0,1.0,3.0,0.0,43.0,0.209302,828.5676,18.3514,0.363636
2024,CBJ,8479941.0,Justin,Danforth,R,25.0,,,,,,,,,,,,3.0,5.0,8.0,8.0,,,-7.0,0.0,1.0,0.0,0.0,49.0,0.061224,920.44,19.92,0.482143
2024,CBJ,8479944.0,Zachary,Aston-Reese,C,36.0,,,,,,,,,,,,4.0,7.0,11.0,15.0,,,-5.0,0.0,0.0,1.0,0.0,52.0,0.076923,773.1389,17.1389,0.333333
2024,CBJ,8480887.0,Jordan,Harris,D,23.0,,,,,,,,,,,,1.0,1.0,2.0,6.0,,,-6.0,0.0,0.0,0.0,0.0,12.0,0.083333,717.6522,13.8696,0.0
2024,CBJ,8480893.0,Kirill,Marchenko,R,37.0,,,,,,,,,,,,14.0,26.0,40.0,12.0,,,17.0,1.0,0.0,1.0,0.0,107.0,0.130841,1100.6486,21.027,0.310345
2024,CBJ,8481161.0,Jake,Christiansen,D,37.0,,,,,,,,,,,,1.0,6.0,7.0,11.0,,,1.0,0.0,0.0,0.0,0.0,40.0,0.025,831.3784,16.5405,0.0
2024,CBJ,8481716.0,Dmitri,Voronkov,L,28.0,,,,,,,,,,,,12.0,10.0,22.0,29.0,,,6.0,5.0,0.0,0.0,0.0,53.0,0.226415,981.6786,19.4286,0.45
2024,CBJ,8482451.0,Mikael,Pyyhtia,L,27.0,,,,,,,,,,,,3.0,2.0,5.0,2.0,,,-11.0,0.0,0.0,0.0,0.0,22.0,0.136364,763.963,16.9259,0.5
2024,CBJ,8482475.0,Yegor,Chinakhov,R,21.0,,,,,,,,,,,,7.0,7.0,14.0,2.0,,,2.0,2.0,0.0,1.0,0.0,55.0,0.127273,1021.2381,19.9524,0.0
2024,CBJ,8482660.0,Kent,Johnson,C,23.0,,,,,,,,,,,,10.0,11.0,21.0,6.0,,,-4.0,1.0,1.0,1.0,0.0,50.0,0.2,1064.1739,21.2609,0.0
