idx_season,team_tri,playerId,firstName.default,lastName.default,positionCode,gamesPlayed,gamesStarted,wins,losses,ties,overtimeLosses,goalsAgainstAverage,savePercentage,shotsAgainst,saves,goalsAgainst,shutouts,goals,assists,points,penaltyMinutes,timeOnIce,idx_season_type,plusMinus,powerPlayGoals,shorthandedGoals,gameWinningGoals,overtimeGoals,shots,shootingPctg,avgTimeOnIcePerGame,avgShiftsPerGame,faceoffWinPctg
2024,ANA,8478873.0,Troy,Terry,R,2.0,,,,,,,,,,,,1.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,5.0,0.2,842.0,16.0,0.0
2024,ANA,8480001.0,Urho,Vaakanainen,D,1.0,,,,,,,,,,,,0.0,0.0,0.0,2.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,827.0,19.0,0.0
2024,ANA,8480806.0,Isac,Lundestrom,C,2.0,,,,,,,,,,,,1.0,0.0,1.0,0.0,,,1.0,0.0,0.0,1.0,0.0,2.0,0.5,859.5,18.0,0.448276
2024,ANA,8481517.0,Brett,Leason,R,2.0,,,,,,,,,,,,0.0,1.0,1.0,0.0,,,1.0,0.0,0.0,0.0,0.0,3.0,0.0,840.5,16.5,0.0
2024,ANA,8481533.0,Trevor,Zegras,C,2.0,,,,,,,,,,,,1.0,0.0,1.0,2.0,,,0.0,0.0,0.0,0.0,0.0,4.0,0.25,981.5,19.5,0.0
2024,ANA,8482745.0,Mason,McTavish,C,2.0,,,,,,,,,,,,0.0,0.0,0.0,4.0,,,0.0,0.0,0.0,0.0,0.0,2.0,0.0,958.0,20.0,0.464286
2024,ANA,8482803.0,Olen,Zellweger,D,1.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,4.0,0.0,823.0,16.0,0.0
2024,ANA,8483445.0,Cutter,Gauthier,L,2.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,3.0,0.0,873.5,16.5,0.5
2024,ANA,8483482.0,Tristan,Luneau,D,2.0,,,,,,,,,,,,0.0,0.0,0.0,2.0,,,-1.0,0.0,0.0,0.0,0.0,4.0,0.0,1031.5,20.0,0.0
2024,ANA,8483490.0,Pavel,Mintyukov,D,2.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1387.5,26.5,0.0
2024,ANA,8484153.0,Leo,Carlsson,C,2.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,3.0,0.0,937.0,18.5,0.230769
2024,BOS,8476914.0,Joonas,Korpisalo,G,1.0,1.0,0.0,1.0,0.0,0.0,6.187339,0.828571,35.0,29.0,6.0,0.0,0.0,0.0,0.0,0.0,3491.0,2.0,,,,,,,,,,
2024,BOS,8480280.0,Jeremy,Swayman,G,3.0,3.0,2.0,1.0,0.0,0.0,2.983151,0.892857,84.0,75.0,9.0,0.0,0.0,0.0,0.0,0.0,10861.0,2.0,,,,,,,,,,
2024,BOS,8473419.0,Brad,Marchand,L,4.0,,,,,,,,,,,,0.0,2.0,2.0,8.0,,,-2.0,0.0,0.0,0.0,0.0,11.0,0.0,1145.75,21.75,0.0
2024,BOS,8475745.0,Charlie,Coyle,C,4.0,,,,,,,,,,,,0.0,0.0,0.0,2.0,,,-5.0,0.0,0.0,0.0,0.0,3.0,0.0,1035.75,23.0,0.407407
2024,BOS,8476854.0,Hampus,Lindholm,D,4.0,,,,,,,,,,,,0.0,1.0,1.0,0.0,,,-1.0,0.0,0.0,0.0,0.0,11.0,0.0,1310.0,27.75,0.0
2024,BOS,8477496.0,Elias,Lindholm,C,4.0,,,,,,,,,,,,2.0,3.0,5.0,0.0,,,3.0,0.0,0.0,0.0,0.0,5.0,0.4,1129.0,25.5,0.461538
2024,BOS,8477507.0,Nikita,Zadorov,D,4.0,,,,,,,,,,,,0.0,2.0,2.0,10.0,,,0.0,0.0,0.0,0.0,0.0,6.0,0.0,1106.25,25.75,0.0
2024,BOS,8477956.0,David,Pastrnak,R,4.0,,,,,,,,,,,,3.0,1.0,4.0,6.0,,,1.0,1.0,0.0,1.0,1.0,15.0,0.2,1145.5,21.5,0.0
2024,BOS,8478401.0,Pavel,Zacha,C,4.0,,,,,,,,,,,,1.0,1.0,2.0,9.0,,,1.0,0.0,1.0,0.0,0.0,9.0,0.111111,1147.0,24.25,0.611111
2024,BOS,8478443.0,Brandon,Carlo,D,4.0,,,,,,,,,,,,1.0,2.0,3.0,2.0,,,-1.0,0.0,0.0,0.0,0.0,5.0,0.2,1090.0,24.0,0.0
2024,BOS,8478450.0,Parker,Wotherspoon,D,1.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,776.0,16.0,0.0
2024,BOS,8479325.0,Charlie,McAvoy,D,4.0,,,,,,,,,,,,2.0,1.0,3.0,8.0,,,3.0,1.0,0.0,0.0,0.0,10.0,0.2,1411.0,27.75,0.0
2024,BOS,8479362.0,Riley,Tufte,L,1.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,561.0,14.0,0.0
2024,BOS,8479365.0,Trent,Frederic,C,4.0,,,,,,,,,,,,1.0,0.0,1.0,6.0,,,-7.0,0.0,0.0,0.0,0.0,7.0,0.142857,834.25,18.5,0.44
2024,BOS,8479368.0,Max,Jones,L,1.0,,,,,,,,,,,,0.0,0.0,0.0,4.0,,,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,582.0,18.0,0.0
2024,BOS,8479369.0,Andrew,Peeke,D,4.0,,,,,,,,,,,,0.0,1.0,1.0,0.0,,,1.0,0.0,0.0,0.0,0.0,3.0,0.0,1017.5,22.5,0.0
2024,BOS,8479638.0,Justin,Brazeau,R,4.0,,,,,,,,,,,,0.0,1.0,1.0,0.0,,,-3.0,0.0,0.0,0.0,0.0,2.0,0.0,711.0,15.75,0.5
2024,BOS,8479987.0,Morgan,Geekie,C,4.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-4.0,0.0,0.0,0.0,0.0,5.0,0.0,782.75,17.0,0.8
2024,BOS,8480355.0,Mark,Kastelic,C,4.0,,,,,,,,,,,,2.0,3.0,5.0,5.0,,,5.0,0.0,0.0,0.0,0.0,4.0,0.5,680.25,18.0,0.586207
2024,BOS,8481043.0,Cole,Koepke,L,4.0,,,,,,,,,,,,1.0,3.0,4.0,2.0,,,6.0,0.0,0.0,1.0,0.0,3.0,0.333333,566.75,16.0,0.0
2024,BOS,8481556.0,John,Beecher,C,4.0,,,,,,,,,,,,1.0,3.0,4.0,0.0,,,6.0,0.0,0.0,0.0,0.0,5.0,0.2,818.0,19.75,0.576923
2024,BOS,8482511.0,Mason,Lohrei,D,3.0,,,,,,,,,,,,1.0,2.0,3.0,0.0,,,-2.0,0.0,0.0,0.0,0.0,4.0,0.25,957.0,22.3333,0.0
2024,BOS,8483505.0,Matthew,Poitras,C,2.0,,,,,,,,,,,,0.0,1.0,1.0,0.0,,,-2.0,0.0,0.0,0.0,0.0,1.0,0.0,918.5,19.5,0.875
2024,BUF,8480045.0,Ukko-Pekka,Luukkonen,G,2.0,2.0,0.0,2.0,0.0,0.0,2.556092,0.886364,44.0,39.0,5.0,0.0,0.0,0.0,0.0,0.0,7042.0,2.0,,,,,,,,,,
2024,BUF,8482221.0,Devon,Levi,G,2.0,2.0,1.0,1.0,0.0,0.0,2.569226,0.919355,62.0,57.0,5.0,0.0,0.0,0.0,0.0,0.0,7006.0,2.0,,,,,,,,,,
2024,BUF,8475722.0,Jason,Zucker,L,4.0,,,,,,,,,,,,0.0,1.0,1.0,14.0,,,1.0,0.0,0.0,0.0,0.0,3.0,0.0,867.25,18.25,0.0
2024,BUF,8477365.0,Connor,Clifton,D,4.0,,,,,,,,,,,,0.0,1.0,1.0,0.0,,,1.0,0.0,0.0,0.0,0.0,6.0,0.0,888.25,20.75,0.0
2024,BUF,8477949.0,Alex,Tuch,R,4.0,,,,,,,,,,,,2.0,2.0,4.0,7.0,,,-2.0,0.0,1.0,0.0,0.0,9.0,0.222222,1230.75,28.25,0.428571
2024,BUF,8477979.0,Nicolas,Aube-Kubel,R,1.0,,,,,,,,,,,,0.0,0.0,0.0,2.0,,,0.0,0.0,0.0,0.0,0.0,2.0,0.0,345.0,9.0,0.0
2024,BUF,8478043.0,Sam,Lafferty,C,3.0,,,,,,,,,,,,0.0,0.0,0.0,4.0,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,629.0,15.3333,0.272727
2024,BUF,8478413.0,Jordan,Greenway,L,4.0,,,,,,,,,,,,1.0,1.0,2.0,4.0,,,2.0,0.0,0.0,0.0,0.0,9.0,0.111111,988.5,23.25,0.0
2024,BUF,8478502.0,Dennis,Gilbert,D,1.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289.0,8.0,0.0
2024,BUF,8479359.0,Beck,Malenstyn,L,4.0,,,,,,,,,,,,0.0,0.0,0.0,2.0,,,0.0,0.0,0.0,0.0,0.0,3.0,0.0,452.75,10.0,0.0
2024,BUF,8479420.0,Tage,Thompson,C,4.0,,,,,,,,,,,,2.0,0.0,2.0,2.0,,,-2.0,0.0,0.0,0.0,0.0,14.0,0.142857,1209.5,26.5,0.534483
2024,BUF,8480035.0,Henri,Jokiharju,D,4.0,,,,,,,,,,,,1.0,0.0,1.0,0.0,,,0.0,0.0,0.0,1.0,0.0,6.0,0.166667,1014.5,24.5,0.0
2024,BUF,8480802.0,Ryan,McLeod,C,4.0,,,,,,,,,,,,0.0,1.0,1.0,0.0,,,2.0,0.0,0.0,0.0,0.0,4.0,0.0,930.25,21.5,0.555556
2024,BUF,8480807.0,Mattias,Samuelsson,D,4.0,,,,,,,,,,,,1.0,0.0,1.0,2.0,,,-1.0,0.0,0.0,0.0,0.0,6.0,0.166667,976.25,23.0,0.0
2024,BUF,8480839.0,Rasmus,Dahlin,D,4.0,,,,,,,,,,,,0.0,1.0,1.0,2.0,,,-1.0,0.0,0.0,0.0,0.0,5.0,0.0,1402.25,28.5,0.0
2024,BUF,8481522.0,Peyton,Krebs,C,3.0,,,,,,,,,,,,0.0,1.0,1.0,5.0,,,1.0,0.0,0.0,0.0,0.0,2.0,0.0,718.6667,16.3333,0.545455
2024,BUF,8481524.0,Bowen,Byram,D,4.0,,,,,,,,,,,,0.0,1.0,1.0,2.0,,,-1.0,0.0,0.0,0.0,0.0,2.0,0.0,1271.25,25.0,0.0
2024,BUF,8481528.0,Dylan,Cozens,C,4.0,,,,,,,,,,,,0.0,0.0,0.0,10.0,,,-3.0,0.0,0.0,0.0,0.0,16.0,0.0,1181.0,25.5,0.521739
2024,BUF,8482097.0,Jack,Quinn,R,4.0,,,,,,,,,,,,0.0,1.0,1.0,0.0,,,-2.0,0.0,0.0,0.0,0.0,4.0,0.0,991.5,20.0,0.0
2024,BUF,8482175.0,JJ,Peterka,R,2.0,,,,,,,,,,,,0.0,1.0,1.0,0.0,,,-2.0,0.0,0.0,0.0,0.0,2.0,0.0,630.5,13.5,0.0
2024,BUF,8482671.0,Owen,Power,D,4.0,,,,,,,,,,,,1.0,0.0,1.0,0.0,,,1.0,0.0,0.0,0.0,0.0,7.0,0.142857,1430.25,28.0,0.0
2024,BUF,8483468.0,Jiri,Kulich,C,3.0,,,,,,,,,,,,0.0,0.0,0.0,2.0,,,-1.0,0.0,0.0,0.0,0.0,4.0,0.0,942.0,19.3333,0.636364
2024,BUF,8484145.0,Zach,Benson,L,3.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-1.0,0.0,0.0,0.0,0.0,4.0,0.0,931.6667,20.0,0.0
2024,CAR,8475883.0,Frederik,Andersen,G,1.0,1.0,0.0,1.0,0.0,0.0,2.06422,0.904762,21.0,19.0,2.0,0.0,0.0,0.0,0.0,0.0,3488.0,2.0,,,,,,,,,,
2024,CAR,8481611.0,Pyotr,Kochetkov,G,1.0,1.0,1.0,0.0,0.0,0.0,2.0,0.923077,26.0,24.0,2.0,0.0,0.0,0.0,0.0,0.0,3600.0,2.0,,,,,,,,,,
2024,CAR,8470613.0,Brent,Burns,D,2.0,,,,,,,,,,,,0.0,0.0,0.0,2.0,,,-2.0,0.0,0.0,0.0,0.0,3.0,0.0,1175.5,28.0,0.0
2024,CAR,8473533.0,Jordan,Staal,C,2.0,,,,,,,,,,,,1.0,0.0,1.0,0.0,,,-1.0,0.0,0.0,0.0,0.0,3.0,0.333333,973.5,24.0,0.558824
2024,CAR,8475200.0,Dmitry,Orlov,D,2.0,,,,,,,,,,,,0.0,1.0,1.0,2.0,,,2.0,0.0,0.0,0.0,0.0,2.0,0.0,1194.0,24.0,0.0
2024,CAR,8476906.0,Shayne,Gostisbehere,D,2.0,,,,,,,,,,,,1.0,0.0,1.0,2.0,,,0.0,0.0,0.0,0.0,0.0,9.0,0.111111,1211.5,23.5,0.0
2024,CAR,8476921.0,Jordan,Martinook,L,2.0,,,,,,,,,,,,0.0,1.0,1.0,2.0,,,1.0,0.0,0.0,0.0,0.0,1.0,0.0,870.0,22.0,0.333333
2024,CAR,8476958.0,Jaccob,Slavin,D,2.0,,,,,,,,,,,,0.0,1.0,1.0,0.0,,,1.0,0.0,0.0,0.0,0.0,2.0,0.0,1270.5,27.5,0.0
2024,CAR,8477478.0,William,Carrier,L,2.0,,,,,,,,,,,,0.0,1.0,1.0,0.0,,,1.0,0.0,0.0,0.0,0.0,2.0,0.0,802.5,19.5,0.0
2024,CAR,8478427.0,Sebastian,Aho,C,2.0,,,,,,,,,,,,1.0,0.0,1.0,2.0,,,-2.0,0.0,0.0,0.0,0.0,5.0,0.2,1139.0,23.0,0.535714
2024,CAR,8478458.0,Jack,Roslovic,C,2.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,1.0,0.0,0.0,0.0,0.0,2.0,0.0,854.0,17.5,0.333333
2024,CAR,8478970.0,Jalen,Chatfield,D,2.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1068.0,23.0,0.0
2024,CAR,8480039.0,Martin,Necas,C,2.0,,,,,,,,,,,,0.0,1.0,1.0,0.0,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1018.5,18.5,0.0
2024,CAR,8480336.0,Sean,Walker,D,2.0,,,,,,,,,,,,0.0,0.0,0.0,2.0,,,2.0,0.0,0.0,0.0,0.0,3.0,0.0,1081.5,22.5,0.0
2024,CAR,8480762.0,Eric,Robinson,L,2.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,1.0,0.0,0.0,0.0,0.0,2.0,0.0,637.5,13.5,0.5
2024,CAR,8480829.0,Jesperi,Kotkaniemi,C,2.0,,,,,,,,,,,,0.0,1.0,1.0,0.0,,,1.0,0.0,0.0,0.0,0.0,2.0,0.0,903.5,18.5,0.6
2024,CAR,8480830.0,Andrei,Svechnikov,R,2.0,,,,,,,,,,,,0.0,1.0,1.0,2.0,,,-1.0,0.0,0.0,0.0,0.0,6.0,0.0,1001.5,20.5,0.0
2024,CAR,8480835.0,Jack,Drury,C,2.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,2.0,0.0,0.0,0.0,0.0,2.0,0.0,659.5,15.5,0.733333
2024,CAR,8482093.0,Seth,Jarvis,C,2.0,,,,,,,,,,,,1.0,0.0,1.0,2.0,,,-1.0,0.0,0.0,0.0,0.0,4.0,0.25,1147.0,24.0,0.142857
2024,CAR,8482809.0,Jackson,Blake,R,2.0,,,,,,,,,,,,1.0,0.0,1.0,2.0,,,1.0,0.0,0.0,1.0,0.0,4.0,0.25,632.5,15.0,0.0
2024,CBJ,8478007.0,Elvis,Merzlikins,G,2.0,2.0,0.0,2.0,0.0,0.0,3.677758,0.854167,48.0,41.0,7.0,0.0,0.0,0.0,0.0,0.0,6852.0,2.0,,,,,,,,,,
2024,CBJ,8480193.0,Daniil,Tarasov,G,1.0,1.0,1.0,0.0,0.0,0.0,4.0,0.866667,30.0,26.0,4.0,0.0,0.0,1.0,1.0,0.0,3600.0,2.0,,,,,,,,,,
2024,CBJ,8471677.0,Jack,Johnson,D,2.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,2.0,0.0,883.0,19.0,0.0
2024,CBJ,8474037.0,James,van Riemsdyk,L,3.0,,,,,,,,,,,,1.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,3.0,0.333333,738.6667,17.3333,0.0
2024,CBJ,8475790.0,Erik,Gudbranson,D,3.0,,,,,,,,,,,,0.0,0.0,0.0,2.0,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,946.3333,19.3333,0.0
2024,CBJ,8476374.0,Sean,Kuraly,C,3.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,611.0,13.3333,0.631579
2024,CBJ,8476923.0,Damon,Severson,D,3.0,,,,,,,,,,,,0.0,3.0,3.0,4.0,,,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1247.3333,23.6667,0.0
2024,CBJ,8477497.0,Sean,Monahan,C,3.0,,,,,,,,,,,,2.0,2.0,4.0,2.0,,,2.0,1.0,0.0,0.0,0.0,11.0,0.181818,1171.3333,24.6667,0.619718
2024,CBJ,8478099.0,Kevin,Labanc,R,3.0,,,,,,,,,,,,0.0,2.0,2.0,2.0,,,0.0,0.0,0.0,0.0,0.0,3.0,0.0,725.0,16.0,0.0
2024,CBJ,8478460.0,Zach,Werenski,D,3.0,,,,,,,,,,,,2.0,0.0,2.0,0.0,,,-1.0,1.0,0.0,0.0,0.0,17.0,0.117647,1574.6667,26.3333,0.0
2024,CBJ,8478500.0,Ivan,Provorov,D,3.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,2.0,0.0,0.0,0.0,0.0,2.0,0.0,1401.3333,26.6667,0.0
2024,CBJ,8479671.0,Mathieu,Olivier,R,3.0,,,,,,,,,,,,0.0,0.0,0.0,4.0,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,637.6667,14.3333,0.0
2024,CBJ,8479944.0,Zachary,Aston-Reese,C,3.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,1.0,0.0,0.0,0.0,0.0,4.0,0.0,389.0,9.3333,0.0
2024,CBJ,8480887.0,Jordan,Harris,D,1.0,,,,,,,,,,,,0.0,0.0,0.0,2.0,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,764.0,16.0,0.0
2024,CBJ,8480893.0,Kirill,Marchenko,R,3.0,,,,,,,,,,,,1.0,3.0,4.0,0.0,,,3.0,0.0,0.0,0.0,0.0,5.0,0.2,1069.0,21.3333,0.5
2024,CBJ,8481161.0,Jake,Christiansen,D,3.0,,,,,,,,,,,,0.0,1.0,1.0,0.0,,,1.0,0.0,0.0,0.0,0.0,5.0,0.0,958.6667,18.0,0.0
2024,CBJ,8482451.0,Mikael,Pyyhtia,L,3.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,976.0,21.0,0.0
2024,CBJ,8482475.0,Yegor,Chinakhov,R,3.0,,,,,,,,,,,,1.0,4.0,5.0,0.0,,,4.0,0.0,0.0,1.0,0.0,11.0,0.090909,1103.0,22.0,0.0
2024,CBJ,8482660.0,Kent,Johnson,C,3.0,,,,,,,,,,,,2.0,2.0,4.0,2.0,,,-2.0,0.0,0.0,0.0,0.0,8.0,0.25,1212.6667,25.6667,0.0
2024,CBJ,8482705.0,Cole,Sillinger,C,3.0,,,,,,,,,,,,1.0,1.0,2.0,4.0,,,-2.0,0.0,1.0,0.0,0.0,6.0,0.166667,1143.3333,24.6667,0.396226
2024,CBJ,8484166.0,Adam,Fantilli,C,3.0,,,,,,,,,,,,1.0,0.0,1.0,0.0,,,-2.0,0.0,0.0,0.0,0.0,8.0,0.125,1017.6667,22.0,0.363636
2024,CGY,8478435.0,Dan,Vladar,G,2.0,2.0,2.0,0.0,0.0,0.0,2.961744,0.88,50.0,44.0,6.0,0.0,0.0,0.0,0.0,0.0,7293.0,2.0,,,,,,,,,,
2024,CGY,8481692.0,Dustin,Wolf,G,2.0,2.0,2.0,0.0,0.0,0.0,2.023893,0.944444,72.0,68.0,4.0,0.0,0.0,0.0,0.0,0.0,7115.0,2.0,,,,,,,,,,
2024,CGY,8474150.0,Mikael,Backlund,C,4.0,,,,,,,,,,,,1.0,1.0,2.0,4.0,,,2.0,0.0,0.0,1.0,0.0,7.0,0.142857,1194.5,25.0,0.455696
2024,CGY,8475172.0,Nazem,Kadri,C,4.0,,,,,,,,,,,,2.0,2.0,4.0,0.0,,,0.0,1.0,0.0,0.0,0.0,12.0,0.166667,1134.25,22.5,0.533333
2024,CGY,8475197.0,Tyson,Barrie,D,1.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,878.0,20.0,0.0
2024,CGY,8476399.0,Blake,Coleman,C,4.0,,,,,,,,,,,,0.0,1.0,1.0,0.0,,,-1.0,0.0,0.0,0.0,0.0,16.0,0.0,1107.5,22.75,0.5
2024,CGY,8476456.0,Jonathan,Huberdeau,C,4.0,,,,,,,,,,,,3.0,3.0,6.0,0.0,,,1.0,0.0,0.0,0.0,0.0,6.0,0.5,1120.25,22.25,0.666667
2024,CGY,8477346.0,MacKenzie,Weegar,D,4.0,,,,,,,,,,,,2.0,1.0,3.0,0.0,,,3.0,2.0,0.0,0.0,0.0,11.0,0.181818,1358.25,29.75,0.0
2024,CGY,8477511.0,Anthony,Mantha,R,4.0,,,,,,,,,,,,2.0,2.0,4.0,7.0,,,4.0,0.0,1.0,1.0,0.0,7.0,0.285714,888.5,18.5,0.0
2024,CGY,8477993.0,Justin,Kirkland,C,3.0,,,,,,,,,,,,1.0,1.0,2.0,0.0,,,3.0,0.0,0.0,0.0,0.0,2.0,0.5,674.6667,17.6667,0.428571
2024,CGY,8478397.0,Rasmus,Andersson,D,4.0,,,,,,,,,,,,2.0,4.0,6.0,2.0,,,7.0,0.0,0.0,0.0,0.0,6.0,0.333333,1381.0,29.75,0.0
2024,CGY,8479066.0,Ryan,Lomberg,L,4.0,,,,,,,,,,,,0.0,0.0,0.0,2.0,,,2.0,0.0,0.0,0.0,0.0,3.0,0.0,656.75,16.0,0.0
2024,CGY,8479291.0,Kevin,Rooney,C,1.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,2.0,0.0
2024,CGY,8479402.0,Jake,Bean,D,3.0,,,,,,,,,,,,0.0,2.0,2.0,0.0,,,1.0,0.0,0.0,0.0,0.0,2.0,0.0,992.0,21.3333,0.0
2024,CGY,8480860.0,Kevin,Bahl,D,4.0,,,,,,,,,,,,0.0,2.0,2.0,0.0,,,5.0,0.0,0.0,0.0,0.0,6.0,0.0,1226.25,27.25,0.0
2024,CGY,8481028.0,Martin,Pospisil,C,4.0,,,,,,,,,,,,1.0,4.0,5.0,7.0,,,3.0,0.0,0.0,0.0,0.0,5.0,0.2,771.75,19.5,0.428571
2024,CGY,8481167.0,Brayden,Pachal,D,4.0,,,,,,,,,,,,0.0,1.0,1.0,4.0,,,0.0,0.0,0.0,0.0,0.0,3.0,0.0,932.75,22.75,0.0
2024,CGY,8482074.0,Connor,Zary,C,4.0,,,,,,,,,,,,2.0,3.0,5.0,2.0,,,2.0,0.0,0.0,1.0,1.0,8.0,0.25,1113.75,22.0,0.5
2024,CGY,8482624.0,Daniil,Miromanov,D,4.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1064.25,24.25,0.0
2024,CGY,8482679.0,Matt,Coronato,R,2.0,,,,,,,,,,,,2.0,0.0,2.0,0.0,,,4.0,0.0,0.0,0.0,0.0,3.0,0.666667,697.0,15.5,0.0
2024,CGY,8483609.0,Adam,Klapka,R,2.0,,,,,,,,,,,,0.0,0.0,0.0,6.0,,,0.0,0.0,0.0,0.0,0.0,3.0,0.0,586.5,14.5,0.5
2024,CGY,8483808.0,Andrei,Kuzmenko,L,4.0,,,,,,,,,,,,1.0,4.0,5.0,2.0,,,1.0,1.0,0.0,1.0,0.0,6.0,0.166667,935.25,18.25,0.0
2024,CGY,8484180.0,Samuel,Honzek,L,4.0,,,,,,,,,,,,0.0,0.0,0.0,2.0,,,0.0,0.0,0.0,0.0,0.0,6.0,0.0,766.5,17.5,0.0
2024,CHI,8475852.0,Petr,Mrazek,G,3.0,3.0,1.0,2.0,0.0,0.0,2.711609,0.911111,90.0,82.0,8.0,0.0,0.0,0.0,0.0,0.0,10621.0,2.0,,,,,,,,,,
2024,CHI,8482821.0,Arvid,Soderblom,G,1.0,1.0,0.0,0.0,0.0,1.0,1.979109,0.942857,35.0,33.0,2.0,0.0,0.0,0.0,0.0,0.0,3638.0,2.0,,,,,,,,,,
2024,CHI,8473422.0,Nick,Foligno,L,4.0,,,,,,,,,,,,2.0,0.0,2.0,2.0,,,0.0,0.0,0.0,0.0,0.0,9.0,0.222222,1023.5,21.75,0.666667
