idx_season,team_tri,playerId,firstName.default,lastName.default,positionCode,gamesPlayed,gamesStarted,wins,losses,ties,overtimeLosses,goalsAgainstAverage,savePercentage,shotsAgainst,saves,goalsAgainst,shutouts,goals,assists,points,penaltyMinutes,timeOnIce,idx_season_type,plusMinus,powerPlayGoals,shorthandedGoals,gameWinningGoals,overtimeGoals,shots,shootingPctg,avgTimeOnIcePerGame,avgShiftsPerGame,faceoffWinPctg
2024,BOS,8483505.0,Matthew,Poitras,C,14.0,,,,,,,,,,,,1.0,3.0,4.0,6.0,,,-4.0,0.0,0.0,1.0,0.0,10.0,0.1,763.9286,17.1429,0.509091
2024,BOS,8483567.0,Georgii,Merkulov,C,3.0,,,,,,,,,,,,0.0,1.0,1.0,0.0,,,-1.0,0.0,0.0,0.0,0.0,4.0,0.0,824.3333,17.6667,0.0
2024,BUF,8473503.0,James,Reimer,G,3.0,3.0,1.0,2.0,0.0,0.0,3.667685,0.888889,99.0,88.0,11.0,0.0,0.0,0.0,0.0,0.0,10797.0,2.0,,,,,,,,,,
2024,BUF,8480045.0,Ukko-Pekka,Luukkonen,G,14.0,14.0,8.0,4.0,0.0,1.0,2.551434,0.909794,388.0,353.0,35.0,1.0,0.0,1.0,1.0,0.0,49384.0,2.0,,,,,,,,,,
2024,BUF,8482221.0,Devon,Levi,G,7.0,6.0,2.0,5.0,0.0,0.0,3.947368,0.87027,185.0,161.0,24.0,0.0,0.0,0.0,0.0,0.0,21888.0,2.0,,,,,,,,,,
2024,BUF,8475722.0,Jason,Zucker,L,21.0,,,,,,,,,,,,5.0,9.0,14.0,27.0,,,3.0,3.0,0.0,1.0,0.0,33.0,0.151515,901.5714,19.619,0.5
2024,BUF,8477365.0,Connor,Clifton,D,20.0,,,,,,,,,,,,0.0,3.0,3.0,19.0,,,0.0,0.0,0.0,0.0,0.0,16.0,0.0,939.05,21.95,0.0
2024,BUF,8477949.0,Alex,Tuch,R,21.0,,,,,,,,,,,,7.0,14.0,21.0,13.0,,,11.0,0.0,3.0,1.0,0.0,49.0,0.142857,1208.1429,26.3333,0.435644
2024,BUF,8477979.0,Nicolas,Aube-Kubel,R,7.0,,,,,,,,,,,,0.0,0.0,0.0,6.0,,,-1.0,0.0,0.0,0.0,0.0,4.0,0.0,523.4286,12.7143,1.0
2024,BUF,8478043.0,Sam,Lafferty,C,20.0,,,,,,,,,,,,1.0,0.0,1.0,14.0,,,-2.0,0.0,0.0,0.0,0.0,13.0,0.076923,605.15,15.35,0.4375
2024,BUF,8478413.0,Jordan,Greenway,L,16.0,,,,,,,,,,,,3.0,3.0,6.0,11.0,,,3.0,0.0,0.0,0.0,0.0,20.0,0.15,976.5,23.125,0.142857
2024,BUF,8478502.0,Dennis,Gilbert,D,6.0,,,,,,,,,,,,0.0,0.0,0.0,10.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,650.1667,17.3333,0.0
2024,BUF,8479359.0,Beck,Malenstyn,L,21.0,,,,,,,,,,,,1.0,2.0,3.0,8.0,,,-2.0,0.0,0.0,0.0,0.0,18.0,0.055556,580.0952,14.381,0.7
2024,BUF,8479420.0,Tage,Thompson,C,16.0,,,,,,,,,,,,11.0,7.0,18.0,4.0,,,7.0,1.0,0.0,1.0,0.0,51.0,0.215686,1099.25,22.8125,0.426606
2024,BUF,8480035.0,Henri,Jokiharju,D,15.0,,,,,,,,,,,,1.0,2.0,3.0,4.0,,,5.0,0.0,0.0,1.0,0.0,20.0,0.05,1090.4,25.6667,0.0
2024,BUF,8480196.0,Jacob,Bryson,D,10.0,,,,,,,,,,,,0.0,2.0,2.0,4.0,,,-5.0,0.0,0.0,0.0,0.0,5.0,0.0,949.9,22.7,0.0
2024,BUF,8480802.0,Ryan,McLeod,C,21.0,,,,,,,,,,,,6.0,6.0,12.0,2.0,,,8.0,0.0,0.0,0.0,0.0,20.0,0.3,967.2857,22.8095,0.53605
2024,BUF,8480807.0,Mattias,Samuelsson,D,13.0,,,,,,,,,,,,1.0,0.0,1.0,2.0,,,-2.0,0.0,0.0,0.0,0.0,15.0,0.066667,965.4615,21.7692,0.0
2024,BUF,8480839.0,Rasmus,Dahlin,D,21.0,,,,,,,,,,,,6.0,13.0,19.0,18.0,,,5.0,3.0,0.0,1.0,1.0,64.0,0.09375,1485.4286,30.8095,0.0
2024,BUF,8481522.0,Peyton,Krebs,C,20.0,,,,,,,,,,,,3.0,4.0,7.0,15.0,,,0.0,0.0,0.0,0.0,0.0,15.0,0.2,738.45,18.65,0.563636
2024,BUF,8481524.0,Bowen,Byram,D,21.0,,,,,,,,,,,,3.0,10.0,13.0,10.0,,,9.0,0.0,0.0,2.0,0.0,22.0,0.136364,1348.3333,27.4286,0.0
2024,BUF,8481528.0,Dylan,Cozens,C,21.0,,,,,,,,,,,,4.0,4.0,8.0,16.0,,,-5.0,1.0,0.0,1.0,0.0,61.0,0.065574,1066.1905,22.619,0.47181
2024,BUF,8482097.0,Jack,Quinn,R,20.0,,,,,,,,,,,,1.0,4.0,5.0,4.0,,,-8.0,0.0,0.0,0.0,0.0,30.0,0.033333,901.45,20.15,0.0
2024,BUF,8482175.0,JJ,Peterka,R,19.0,,,,,,,,,,,,7.0,9.0,16.0,6.0,,,1.0,2.0,0.0,1.0,0.0,41.0,0.170732,1090.1579,21.7368,0.5
2024,BUF,8482671.0,Owen,Power,D,21.0,,,,,,,,,,,,3.0,12.0,15.0,4.0,,,1.0,0.0,0.0,0.0,0.0,37.0,0.081081,1305.1429,26.7143,0.0
2024,BUF,8482765.0,Isak,Rosen,R,1.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,389.0,10.0,0.0
2024,BUF,8483468.0,Jiri,Kulich,C,12.0,,,,,,,,,,,,2.0,0.0,2.0,2.0,,,0.0,0.0,0.0,1.0,1.0,26.0,0.076923,850.5833,19.3333,0.659574
2024,BUF,8484145.0,Zach,Benson,L,15.0,,,,,,,,,,,,3.0,1.0,4.0,22.0,,,-2.0,1.0,0.0,0.0,0.0,20.0,0.15,862.9333,19.7333,0.25
2024,CAR,8475883.0,Frederik,Andersen,G,4.0,4.0,3.0,1.0,0.0,0.0,1.484944,0.940594,101.0,95.0,6.0,0.0,0.0,0.0,0.0,0.0,14546.0,2.0,,,,,,,,,,
2024,CAR,8477484.0,Spencer,Martin,G,5.0,3.0,1.0,2.0,0.0,1.0,3.20827,0.87013,77.0,67.0,10.0,1.0,0.0,0.0,0.0,0.0,11221.0,2.0,,,,,,,,,,
2024,CAR,8481611.0,Pyotr,Kochetkov,G,13.0,13.0,10.0,2.0,0.0,0.0,2.423769,0.903727,322.0,291.0,31.0,0.0,0.0,1.0,1.0,0.0,46044.0,2.0,,,,,,,,,,
2024,CAR,8470613.0,Brent,Burns,D,20.0,,,,,,,,,,,,0.0,5.0,5.0,6.0,,,3.0,0.0,0.0,0.0,0.0,40.0,0.0,1293.2,25.85,0.0
2024,CAR,8473533.0,Jordan,Staal,C,20.0,,,,,,,,,,,,3.0,5.0,8.0,8.0,,,8.0,0.0,1.0,1.0,0.0,25.0,0.12,892.05,21.8,0.552408
2024,CAR,8475200.0,Dmitry,Orlov,D,20.0,,,,,,,,,,,,3.0,9.0,12.0,6.0,,,19.0,0.0,0.0,1.0,0.0,33.0,0.090909,1162.95,23.9,0.0
2024,CAR,8476906.0,Shayne,Gostisbehere,D,20.0,,,,,,,,,,,,4.0,10.0,14.0,12.0,,,1.0,3.0,0.0,0.0,0.0,40.0,0.1,1135.4,21.35,0.0
2024,CAR,8476921.0,Jordan,Martinook,L,20.0,,,,,,,,,,,,6.0,6.0,12.0,2.0,,,12.0,0.0,0.0,1.0,0.0,38.0,0.157895,910.2,21.2,0.5625
2024,CAR,8476958.0,Jaccob,Slavin,D,20.0,,,,,,,,,,,,1.0,6.0,7.0,2.0,,,7.0,0.0,0.0,0.0,0.0,21.0,0.047619,1285.6,25.55,0.0
2024,CAR,8477478.0,William,Carrier,L,20.0,,,,,,,,,,,,2.0,3.0,5.0,8.0,,,5.0,0.0,0.0,0.0,0.0,20.0,0.1,684.7,16.8,0.428571
2024,CAR,8478427.0,Sebastian,Aho,C,20.0,,,,,,,,,,,,6.0,13.0,19.0,16.0,,,-1.0,2.0,0.0,3.0,2.0,54.0,0.111111,1187.8,22.55,0.554348
2024,CAR,8478458.0,Jack,Roslovic,C,20.0,,,,,,,,,,,,12.0,1.0,13.0,4.0,,,6.0,0.0,0.0,1.0,0.0,52.0,0.230769,870.35,18.35,0.531915
2024,CAR,8478970.0,Jalen,Chatfield,D,20.0,,,,,,,,,,,,2.0,5.0,7.0,10.0,,,16.0,0.0,0.0,0.0,0.0,26.0,0.076923,1102.85,23.75,0.0
2024,CAR,8479370.0,Tyson,Jost,C,7.0,,,,,,,,,,,,1.0,0.0,1.0,0.0,,,1.0,0.0,0.0,0.0,0.0,8.0,0.125,560.4286,12.0,0.615385
2024,CAR,8480039.0,Martin,Necas,C,20.0,,,,,,,,,,,,11.0,22.0,33.0,4.0,,,8.0,4.0,0.0,3.0,0.0,48.0,0.229167,1084.85,19.95,0.390244
2024,CAR,8480336.0,Sean,Walker,D,20.0,,,,,,,,,,,,1.0,2.0,3.0,14.0,,,1.0,0.0,0.0,0.0,0.0,32.0,0.03125,989.1,20.85,0.0
2024,CAR,8480762.0,Eric,Robinson,L,20.0,,,,,,,,,,,,5.0,8.0,13.0,4.0,,,10.0,0.0,0.0,1.0,0.0,23.0,0.217391,750.0,16.1,0.272727
2024,CAR,8480829.0,Jesperi,Kotkaniemi,C,20.0,,,,,,,,,,,,2.0,10.0,12.0,16.0,,,9.0,0.0,0.0,0.0,0.0,41.0,0.04878,860.4,17.8,0.497354
2024,CAR,8480830.0,Andrei,Svechnikov,R,20.0,,,,,,,,,,,,7.0,10.0,17.0,20.0,,,-1.0,5.0,0.0,0.0,0.0,69.0,0.101449,1058.5,20.0,0.0
2024,CAR,8480835.0,Jack,Drury,C,20.0,,,,,,,,,,,,2.0,4.0,6.0,2.0,,,7.0,0.0,0.0,1.0,0.0,30.0,0.066667,790.3,17.75,0.574163
2024,CAR,8482093.0,Seth,Jarvis,C,13.0,,,,,,,,,,,,4.0,7.0,11.0,6.0,,,0.0,1.0,0.0,0.0,0.0,35.0,0.114286,1118.5385,22.4615,0.275862
2024,CAR,8482809.0,Jackson,Blake,R,20.0,,,,,,,,,,,,6.0,2.0,8.0,12.0,,,2.0,1.0,0.0,2.0,0.0,38.0,0.157895,750.95,15.6,0.5
2024,CBJ,8478007.0,Elvis,Merzlikins,G,12.0,12.0,6.0,5.0,0.0,1.0,3.081122,0.893983,349.0,312.0,37.0,1.0,0.0,0.0,0.0,0.0,43231.0,2.0,,,,,,,,,,
2024,CBJ,8480193.0,Daniil,Tarasov,G,8.0,8.0,3.0,4.0,0.0,1.0,4.036723,0.86087,230.0,198.0,32.0,0.0,0.0,1.0,1.0,0.0,28538.0,2.0,,,,,,,,,,
2024,CBJ,8471677.0,Jack,Johnson,D,15.0,,,,,,,,,,,,0.0,1.0,1.0,2.0,,,-4.0,0.0,0.0,0.0,0.0,8.0,0.0,875.4667,17.2667,0.0
2024,CBJ,8474037.0,James,van Riemsdyk,L,14.0,,,,,,,,,,,,3.0,2.0,5.0,0.0,,,-1.0,0.0,0.0,0.0,0.0,14.0,0.214286,661.8571,15.0714,0.5
2024,CBJ,8475790.0,Erik,Gudbranson,D,3.0,,,,,,,,,,,,0.0,0.0,0.0,2.0,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,946.3333,19.3333,0.0
2024,CBJ,8476374.0,Sean,Kuraly,C,20.0,,,,,,,,,,,,2.0,3.0,5.0,6.0,,,4.0,0.0,0.0,0.0,0.0,19.0,0.105263,650.4,13.75,0.517986
2024,CBJ,8476923.0,Damon,Severson,D,20.0,,,,,,,,,,,,4.0,5.0,9.0,12.0,,,4.0,0.0,0.0,1.0,0.0,37.0,0.108108,1313.4,24.45,0.0
2024,CBJ,8477497.0,Sean,Monahan,C,20.0,,,,,,,,,,,,7.0,13.0,20.0,12.0,,,8.0,3.0,0.0,0.0,0.0,58.0,0.12069,1136.5,23.2,0.514925
2024,CBJ,8478099.0,Kevin,Labanc,R,15.0,,,,,,,,,,,,1.0,9.0,10.0,6.0,,,7.0,0.0,0.0,0.0,0.0,17.0,0.058824,684.8667,14.6667,0.0
2024,CBJ,8478460.0,Zach,Werenski,D,20.0,,,,,,,,,,,,6.0,14.0,20.0,4.0,,,4.0,2.0,0.0,1.0,1.0,76.0,0.078947,1565.2,26.3,0.0
2024,CBJ,8478500.0,Ivan,Provorov,D,20.0,,,,,,,,,,,,1.0,5.0,6.0,12.0,,,3.0,1.0,0.0,0.0,0.0,28.0,0.035714,1423.3,25.55,0.0
2024,CBJ,8479371.0,Dante,Fabbro,D,12.0,,,,,,,,,,,,2.0,2.0,4.0,6.0,,,3.0,0.0,0.0,0.0,0.0,17.0,0.117647,1038.75,22.3333,0.0
2024,CBJ,8479671.0,Mathieu,Olivier,R,20.0,,,,,,,,,,,,6.0,3.0,9.0,35.0,,,-4.0,0.0,1.0,3.0,0.0,24.0,0.25,775.8,17.55,0.363636
2024,CBJ,8479941.0,Justin,Danforth,R,17.0,,,,,,,,,,,,3.0,5.0,8.0,4.0,,,-7.0,0.0,1.0,0.0,0.0,40.0,0.075,956.8235,20.2941,0.535135
2024,CBJ,8479944.0,Zachary,Aston-Reese,C,19.0,,,,,,,,,,,,4.0,3.0,7.0,0.0,,,1.0,0.0,0.0,1.0,0.0,32.0,0.125,707.8421,15.9474,0.4
2024,CBJ,8480887.0,Jordan,Harris,D,11.0,,,,,,,,,,,,0.0,0.0,0.0,6.0,,,-3.0,0.0,0.0,0.0,0.0,6.0,0.0,788.4545,14.8182,0.0
2024,CBJ,8480893.0,Kirill,Marchenko,R,20.0,,,,,,,,,,,,8.0,12.0,20.0,8.0,,,9.0,0.0,0.0,0.0,0.0,51.0,0.156863,1093.1,21.15,0.4375
2024,CBJ,8481161.0,Jake,Christiansen,D,20.0,,,,,,,,,,,,0.0,5.0,5.0,6.0,,,-3.0,0.0,0.0,0.0,0.0,27.0,0.0,932.05,18.3,0.0
2024,CBJ,8481716.0,Dmitri,Voronkov,L,11.0,,,,,,,,,,,,5.0,2.0,7.0,4.0,,,0.0,1.0,0.0,0.0,0.0,23.0,0.217391,880.0,18.6364,0.25
2024,CBJ,8482451.0,Mikael,Pyyhtia,L,17.0,,,,,,,,,,,,1.0,0.0,1.0,2.0,,,-6.0,0.0,0.0,0.0,0.0,11.0,0.090909,836.5294,18.4706,0.0
2024,CBJ,8482475.0,Yegor,Chinakhov,R,20.0,,,,,,,,,,,,6.0,7.0,13.0,2.0,,,1.0,2.0,0.0,1.0,0.0,54.0,0.111111,1022.15,19.95,0.0
2024,CBJ,8482660.0,Kent,Johnson,C,6.0,,,,,,,,,,,,4.0,5.0,9.0,4.0,,,-1.0,1.0,1.0,0.0,0.0,11.0,0.363636,1016.6667,21.6667,0.0
2024,CBJ,8482705.0,Cole,Sillinger,C,20.0,,,,,,,,,,,,3.0,9.0,12.0,8.0,,,-6.0,0.0,1.0,0.0,0.0,48.0,0.0625,1085.7,21.65,0.472222
2024,CBJ,8483460.0,David,Jiricek,D,6.0,,,,,,,,,,,,0.0,1.0,1.0,4.0,,,-2.0,0.0,0.0,0.0,0.0,5.0,0.0,671.8333,13.3333,0.0
2024,CBJ,8484166.0,Adam,Fantilli,C,20.0,,,,,,,,,,,,3.0,6.0,9.0,6.0,,,-5.0,0.0,0.0,1.0,0.0,42.0,0.071429,1006.9,20.0,0.451163
2024,CGY,8478435.0,Dan,Vladar,G,10.0,10.0,4.0,4.0,0.0,2.0,2.66674,0.903226,279.0,252.0,27.0,1.0,0.0,1.0,1.0,0.0,36449.0,2.0,,,,,,,,,,
2024,CGY,8481692.0,Dustin,Wolf,G,11.0,11.0,8.0,2.0,0.0,1.0,2.326217,0.925714,350.0,324.0,26.0,1.0,0.0,1.0,1.0,2.0,40237.0,2.0,,,,,,,,,,
2024,CGY,8474150.0,Mikael,Backlund,C,21.0,,,,,,,,,,,,4.0,5.0,9.0,10.0,,,4.0,0.0,0.0,1.0,0.0,56.0,0.071429,1180.1429,24.2857,0.46861
2024,CGY,8475172.0,Nazem,Kadri,C,21.0,,,,,,,,,,,,5.0,6.0,11.0,20.0,,,-12.0,1.0,0.0,0.0,0.0,65.0,0.076923,1113.7143,22.2381,0.464567
2024,CGY,8475197.0,Tyson,Barrie,D,9.0,,,,,,,,,,,,1.0,1.0,2.0,2.0,,,-2.0,0.0,0.0,0.0,0.0,12.0,0.083333,919.8889,21.0,0.0
