idx_season,team_tri,playerId,firstName.default,lastName.default,positionCode,gamesPlayed,gamesStarted,wins,losses,ties,overtimeLosses,goalsAgainstAverage,savePercentage,shotsAgainst,saves,goalsAgainst,shutouts,goals,assists,points,penaltyMinutes,timeOnIce,idx_season_type,plusMinus,powerPlayGoals,shorthandedGoals,gameWinningGoals,overtimeGoals,shots,shootingPctg,avgTimeOnIcePerGame,avgShiftsPerGame,faceoffWinPctg
2024,BOS,8479368.0,Max,Jones,L,4.0,,,,,,,,,,,,0.0,0.0,0.0,8.0,,,-4.0,0.0,0.0,0.0,0.0,1.0,0.0,672.75,17.5,0.0
2024,BOS,8479369.0,Andrew,Peeke,D,29.0,,,,,,,,,,,,0.0,6.0,6.0,2.0,,,-3.0,0.0,0.0,0.0,0.0,27.0,0.0,1013.7586,22.0345,0.0
2024,BOS,8479638.0,Justin,Brazeau,R,33.0,,,,,,,,,,,,6.0,8.0,14.0,2.0,,,-6.0,3.0,0.0,1.0,0.0,49.0,0.122449,822.697,19.4848,0.272727
2024,BOS,8479705.0,Jeffrey,Viel,L,1.0,,,,,,,,,,,,0.0,0.0,0.0,7.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,509.0,15.0,0.0
2024,BOS,8479987.0,Morgan,Geekie,C,30.0,,,,,,,,,,,,7.0,6.0,13.0,4.0,,,-7.0,1.0,0.0,2.0,0.0,59.0,0.118644,888.8333,19.1,0.470588
2024,BOS,8480355.0,Mark,Kastelic,C,34.0,,,,,,,,,,,,4.0,7.0,11.0,65.0,,,7.0,0.0,0.0,0.0,0.0,45.0,0.088889,693.6176,17.3824,0.546341
2024,BOS,8480789.0,Oliver,Wahlstrom,R,29.0,,,,,,,,,,,,2.0,2.0,4.0,11.0,,,-6.0,0.0,0.0,1.0,0.0,32.0,0.0625,600.5517,14.7931,0.8
2024,BOS,8481043.0,Cole,Koepke,L,33.0,,,,,,,,,,,,5.0,5.0,10.0,8.0,,,10.0,0.0,0.0,1.0,0.0,37.0,0.135135,652.1515,16.6667,0.0
2024,BOS,8481556.0,John,Beecher,C,34.0,,,,,,,,,,,,2.0,6.0,8.0,8.0,,,3.0,0.0,0.0,0.0,0.0,21.0,0.095238,706.5294,18.1176,0.565022
2024,BOS,8482511.0,Mason,Lohrei,D,30.0,,,,,,,,,,,,1.0,13.0,14.0,6.0,,,-11.0,0.0,0.0,0.0,0.0,27.0,0.037037,1065.9,22.7667,0.0
2024,BOS,8483397.0,Marc,McLaughlin,C,9.0,,,,,,,,,,,,2.0,0.0,2.0,0.0,,,0.0,0.0,0.0,0.0,0.0,13.0,0.153846,580.1111,15.0,0.4
2024,BOS,8483505.0,Matthew,Poitras,C,14.0,,,,,,,,,,,,1.0,3.0,4.0,6.0,,,-4.0,0.0,0.0,1.0,0.0,10.0,0.1,763.9286,17.1429,0.509091
2024,BOS,8483567.0,Georgii,Merkulov,C,3.0,,,,,,,,,,,,0.0,1.0,1.0,0.0,,,-1.0,0.0,0.0,0.0,0.0,4.0,0.0,824.3333,17.6667,0.0
2024,BUF,8473503.0,James,Reimer,G,8.0,6.0,1.0,4.0,0.0,1.0,3.040174,0.888298,188.0,167.0,21.0,0.0,0.0,0.0,0.0,0.0,24867.0,2.0,,,,,,,,,,
2024,BUF,8480045.0,Ukko-Pekka,Luukkonen,G,23.0,23.0,8.0,11.0,0.0,3.0,3.123485,0.892235,631.0,563.0,68.0,1.0,0.0,1.0,1.0,0.0,78374.0,2.0,,,,,,,,,,
2024,BUF,8482221.0,Devon,Levi,G,8.0,7.0,2.0,6.0,0.0,0.0,3.973667,0.875556,225.0,197.0,28.0,0.0,0.0,0.0,0.0,0.0,25367.0,2.0,,,,,,,,,,
2024,BUF,8475722.0,Jason,Zucker,L,34.0,,,,,,,,,,,,8.0,14.0,22.0,37.0,,,1.0,3.0,0.0,1.0,0.0,59.0,0.135593,916.6471,19.8235,0.5
2024,BUF,8477365.0,Connor,Clifton,D,32.0,,,,,,,,,,,,0.0,7.0,7.0,23.0,,,0.0,0.0,0.0,0.0,0.0,25.0,0.0,940.1563,21.0313,0.0
2024,BUF,8477949.0,Alex,Tuch,R,34.0,,,,,,,,,,,,9.0,16.0,25.0,17.0,,,8.0,0.0,3.0,1.0,0.0,78.0,0.115385,1187.5588,26.1765,0.418803
2024,BUF,8477979.0,Nicolas,Aube-Kubel,R,16.0,,,,,,,,,,,,1.0,1.0,2.0,15.0,,,-2.0,0.0,0.0,0.0,0.0,16.0,0.0625,590.5,14.1875,0.6
2024,BUF,8478043.0,Sam,Lafferty,C,24.0,,,,,,,,,,,,1.0,0.0,1.0,16.0,,,-2.0,0.0,0.0,0.0,0.0,15.0,0.066667,593.125,15.0417,0.4375
2024,BUF,8478413.0,Jordan,Greenway,L,20.0,,,,,,,,,,,,3.0,4.0,7.0,13.0,,,-1.0,0.0,0.0,0.0,0.0,24.0,0.125,955.15,23.0,0.090909
2024,BUF,8478502.0,Dennis,Gilbert,D,12.0,,,,,,,,,,,,0.0,1.0,1.0,27.0,,,-1.0,0.0,0.0,0.0,0.0,2.0,0.0,645.0833,16.5833,0.0
2024,BUF,8479359.0,Beck,Malenstyn,L,34.0,,,,,,,,,,,,2.0,4.0,6.0,15.0,,,-2.0,0.0,0.0,0.0,0.0,30.0,0.066667,611.2647,15.0294,0.642857
2024,BUF,8479420.0,Tage,Thompson,C,29.0,,,,,,,,,,,,16.0,9.0,25.0,11.0,,,3.0,2.0,0.0,1.0,0.0,87.0,0.183908,1119.2414,23.2069,0.409207
2024,BUF,8480035.0,Henri,Jokiharju,D,26.0,,,,,,,,,,,,1.0,2.0,3.0,10.0,,,2.0,0.0,0.0,1.0,0.0,34.0,0.029412,1075.3846,24.6923,0.0
2024,BUF,8480196.0,Jacob,Bryson,D,19.0,,,,,,,,,,,,0.0,2.0,2.0,8.0,,,-7.0,0.0,0.0,0.0,0.0,7.0,0.0,870.1053,21.0526,0.0
2024,BUF,8480802.0,Ryan,McLeod,C,34.0,,,,,,,,,,,,6.0,9.0,15.0,4.0,,,1.0,0.0,0.0,0.0,0.0,32.0,0.1875,934.8235,22.0588,0.548729
2024,BUF,8480807.0,Mattias,Samuelsson,D,19.0,,,,,,,,,,,,2.0,2.0,4.0,4.0,,,-4.0,0.0,0.0,0.0,0.0,24.0,0.083333,1046.7368,23.8421,0.0
2024,BUF,8480839.0,Rasmus,Dahlin,D,26.0,,,,,,,,,,,,6.0,13.0,19.0,18.0,,,3.0,3.0,0.0,1.0,1.0,79.0,0.075949,1488.7692,30.3846,0.0
2024,BUF,8481522.0,Peyton,Krebs,C,33.0,,,,,,,,,,,,3.0,7.0,10.0,15.0,,,-3.0,0.0,0.0,0.0,0.0,24.0,0.125,785.6667,19.3333,0.545455
2024,BUF,8481524.0,Bowen,Byram,D,34.0,,,,,,,,,,,,4.0,14.0,18.0,20.0,,,-1.0,0.0,0.0,2.0,0.0,42.0,0.095238,1403.6176,28.8235,0.0
2024,BUF,8481528.0,Dylan,Cozens,C,34.0,,,,,,,,,,,,7.0,8.0,15.0,39.0,,,-10.0,1.0,0.0,1.0,0.0,83.0,0.084337,1048.7941,22.7647,0.488636
2024,BUF,8481564.0,Ryan,Johnson,D,3.0,,,,,,,,,,,,0.0,0.0,0.0,4.0,,,-2.0,0.0,0.0,0.0,0.0,3.0,0.0,1060.0,22.6667,0.0
2024,BUF,8482097.0,Jack,Quinn,R,27.0,,,,,,,,,,,,3.0,4.0,7.0,4.0,,,-15.0,1.0,0.0,0.0,0.0,50.0,0.06,904.4444,20.0741,0.0
2024,BUF,8482175.0,JJ,Peterka,R,32.0,,,,,,,,,,,,10.0,14.0,24.0,8.0,,,-10.0,3.0,0.0,1.0,0.0,65.0,0.153846,1082.2188,21.8125,0.333333
2024,BUF,8482671.0,Owen,Power,D,34.0,,,,,,,,,,,,5.0,17.0,22.0,10.0,,,-4.0,0.0,0.0,0.0,0.0,62.0,0.080645,1368.2941,27.9118,0.0
2024,BUF,8482765.0,Isak,Rosen,R,1.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,389.0,10.0,0.0
2024,BUF,8482896.0,Tyson,Kozak,C,3.0,,,,,,,,,,,,1.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,2.0,0.5,595.3333,15.3333,0.533333
2024,BUF,8483468.0,Jiri,Kulich,C,24.0,,,,,,,,,,,,4.0,1.0,5.0,4.0,,,-3.0,0.0,0.0,1.0,1.0,53.0,0.075472,839.875,19.375,0.526718
2024,BUF,8484145.0,Zach,Benson,L,28.0,,,,,,,,,,,,4.0,6.0,10.0,30.0,,,-6.0,1.0,0.0,0.0,0.0,39.0,0.102564,909.1429,20.6429,0.2
2024,CAR,8474682.0,Dustin,Tokarski,G,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.964286,28.0,27.0,1.0,0.0,0.0,0.0,0.0,0.0,3600.0,2.0,,,,,,,,,,
2024,CAR,8475883.0,Frederik,Andersen,G,4.0,4.0,3.0,1.0,0.0,0.0,1.484944,0.940594,101.0,95.0,6.0,0.0,0.0,0.0,0.0,0.0,14546.0,2.0,,,,,,,,,,
2024,CAR,8477484.0,Spencer,Martin,G,9.0,7.0,3.0,4.0,0.0,1.0,3.894387,0.845714,175.0,148.0,27.0,1.0,0.0,0.0,0.0,0.0,24959.0,2.0,,,,,,,,,,
2024,CAR,8481611.0,Pyotr,Kochetkov,G,21.0,21.0,14.0,6.0,0.0,0.0,2.431841,0.902913,515.0,465.0,50.0,1.0,0.0,3.0,3.0,2.0,74018.0,2.0,,,,,,,,,,
2024,CAR,8484293.0,Yaniv,Perets,G,1.0,0.0,0.0,0.0,0.0,0.0,7.317073,0.857143,7.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,492.0,2.0,,,,,,,,,,
2024,CAR,8470613.0,Brent,Burns,D,33.0,,,,,,,,,,,,2.0,7.0,9.0,8.0,,,-1.0,0.0,0.0,0.0,0.0,71.0,0.028169,1280.697,25.697,0.0
2024,CAR,8473533.0,Jordan,Staal,C,33.0,,,,,,,,,,,,3.0,10.0,13.0,10.0,,,8.0,0.0,1.0,1.0,0.0,43.0,0.069767,920.8485,21.6061,0.549828
2024,CAR,8475200.0,Dmitry,Orlov,D,33.0,,,,,,,,,,,,3.0,13.0,16.0,8.0,,,18.0,0.0,0.0,1.0,0.0,49.0,0.061224,1175.4848,24.0909,0.0
2024,CAR,8476906.0,Shayne,Gostisbehere,D,33.0,,,,,,,,,,,,6.0,21.0,27.0,16.0,,,-6.0,4.0,0.0,0.0,0.0,64.0,0.09375,1141.4545,21.1212,0.0
2024,CAR,8476921.0,Jordan,Martinook,L,33.0,,,,,,,,,,,,8.0,8.0,16.0,4.0,,,11.0,0.0,0.0,1.0,0.0,55.0,0.145455,931.1212,21.0909,0.666667
2024,CAR,8476958.0,Jaccob,Slavin,D,33.0,,,,,,,,,,,,1.0,9.0,10.0,2.0,,,6.0,0.0,0.0,0.0,0.0,34.0,0.029412,1271.9091,25.4242,0.0
2024,CAR,8477478.0,William,Carrier,L,33.0,,,,,,,,,,,,4.0,4.0,8.0,12.0,,,4.0,0.0,0.0,1.0,0.0,33.0,0.121212,687.0303,16.6667,0.454545
2024,CAR,8478427.0,Sebastian,Aho,C,33.0,,,,,,,,,,,,10.0,25.0,35.0,24.0,,,-4.0,2.0,1.0,3.0,2.0,86.0,0.116279,1198.1212,22.2424,0.547917
2024,CAR,8478458.0,Jack,Roslovic,C,33.0,,,,,,,,,,,,14.0,5.0,19.0,4.0,,,0.0,1.0,0.0,2.0,0.0,68.0,0.205882,820.5455,17.5455,0.455882
2024,CAR,8478970.0,Jalen,Chatfield,D,33.0,,,,,,,,,,,,3.0,6.0,9.0,12.0,,,15.0,0.0,0.0,1.0,0.0,50.0,0.06,1116.1818,23.8485,0.0
2024,CAR,8479370.0,Tyson,Jost,C,12.0,,,,,,,,,,,,2.0,0.0,2.0,6.0,,,2.0,0.0,0.0,0.0,0.0,13.0,0.153846,605.3333,13.0,0.487179
2024,CAR,8480039.0,Martin,Necas,C,33.0,,,,,,,,,,,,14.0,30.0,44.0,8.0,,,2.0,7.0,0.0,5.0,0.0,78.0,0.179487,1110.2727,20.0303,0.426829
2024,CAR,8480336.0,Sean,Walker,D,33.0,,,,,,,,,,,,2.0,4.0,6.0,22.0,,,-6.0,0.0,0.0,0.0,0.0,51.0,0.039216,966.2424,20.5455,0.0
2024,CAR,8480762.0,Eric,Robinson,L,33.0,,,,,,,,,,,,8.0,10.0,18.0,6.0,,,7.0,0.0,0.0,1.0,0.0,37.0,0.216216,741.3939,15.9697,0.285714
2024,CAR,8480829.0,Jesperi,Kotkaniemi,C,33.0,,,,,,,,,,,,5.0,10.0,15.0,26.0,,,4.0,0.0,0.0,0.0,0.0,53.0,0.09434,818.1818,17.303,0.501618
2024,CAR,8480830.0,Andrei,Svechnikov,R,33.0,,,,,,,,,,,,12.0,14.0,26.0,32.0,,,-7.0,8.0,0.0,1.0,0.0,105.0,0.114286,1062.3636,19.9697,0.5
2024,CAR,8480835.0,Jack,Drury,C,28.0,,,,,,,,,,,,3.0,6.0,9.0,8.0,,,4.0,0.0,0.0,1.0,0.0,41.0,0.073171,788.7857,17.9286,0.563758
2024,CAR,8482093.0,Seth,Jarvis,C,26.0,,,,,,,,,,,,9.0,11.0,20.0,8.0,,,-2.0,4.0,1.0,0.0,0.0,68.0,0.132353,1146.9231,22.0769,0.323944
2024,CAR,8482809.0,Jackson,Blake,R,33.0,,,,,,,,,,,,7.0,3.0,10.0,16.0,,,1.0,2.0,0.0,3.0,0.0,48.0,0.145833,688.8788,14.7576,0.461538
2024,CBJ,8478007.0,Elvis,Merzlikins,G,22.0,22.0,10.0,9.0,0.0,3.0,3.134148,0.88853,619.0,550.0,69.0,1.0,0.0,0.0,0.0,2.0,79256.0,2.0,,,,,,,,,,
2024,CBJ,8480193.0,Daniil,Tarasov,G,9.0,9.0,3.0,5.0,0.0,1.0,4.256643,0.857143,266.0,228.0,38.0,0.0,0.0,1.0,1.0,0.0,32138.0,2.0,,,,,,,,,,
2024,CBJ,8482982.0,Jet,Greaves,G,3.0,3.0,0.0,1.0,0.0,2.0,3.300028,0.895833,96.0,86.0,10.0,0.0,0.0,0.0,0.0,0.0,10909.0,2.0,,,,,,,,,,
2024,CBJ,8471677.0,Jack,Johnson,D,20.0,,,,,,,,,,,,0.0,1.0,1.0,2.0,,,-5.0,0.0,0.0,0.0,0.0,13.0,0.0,810.4,16.35,0.0
2024,CBJ,8474037.0,James,van Riemsdyk,L,27.0,,,,,,,,,,,,4.0,5.0,9.0,8.0,,,-5.0,0.0,0.0,0.0,0.0,31.0,0.129032,717.5185,15.8148,0.222222
2024,CBJ,8475790.0,Erik,Gudbranson,D,3.0,,,,,,,,,,,,0.0,0.0,0.0,2.0,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,946.3333,19.3333,0.0
2024,CBJ,8476374.0,Sean,Kuraly,C,34.0,,,,,,,,,,,,3.0,6.0,9.0,12.0,,,2.0,0.0,0.0,0.0,0.0,30.0,0.1,649.5,13.7353,0.522523
2024,CBJ,8476923.0,Damon,Severson,D,34.0,,,,,,,,,,,,6.0,11.0,17.0,14.0,,,3.0,0.0,0.0,1.0,0.0,58.0,0.103448,1345.4118,24.5294,0.0
2024,CBJ,8477497.0,Sean,Monahan,C,34.0,,,,,,,,,,,,11.0,17.0,28.0,14.0,,,12.0,3.0,0.0,1.0,0.0,91.0,0.120879,1161.8824,23.4118,0.518881
2024,CBJ,8478099.0,Kevin,Labanc,R,27.0,,,,,,,,,,,,2.0,10.0,12.0,10.0,,,2.0,0.0,0.0,0.0,0.0,27.0,0.074074,637.8148,13.7037,0.0
2024,CBJ,8478460.0,Zach,Werenski,D,34.0,,,,,,,,,,,,11.0,21.0,32.0,19.0,,,2.0,5.0,0.0,2.0,1.0,117.0,0.094017,1585.9118,26.3529,0.0
2024,CBJ,8478500.0,Ivan,Provorov,D,34.0,,,,,,,,,,,,3.0,10.0,13.0,12.0,,,3.0,1.0,0.0,0.0,0.0,43.0,0.069767,1409.0,25.1176,0.0
2024,CBJ,8479371.0,Dante,Fabbro,D,24.0,,,,,,,,,,,,3.0,4.0,7.0,16.0,,,8.0,0.0,0.0,1.0,0.0,33.0,0.090909,1158.8333,22.7083,0.0
2024,CBJ,8479671.0,Mathieu,Olivier,R,34.0,,,,,,,,,,,,9.0,5.0,14.0,62.0,,,-2.0,0.0,1.0,3.0,0.0,42.0,0.214286,819.0294,18.0882,0.4
2024,CBJ,8479941.0,Justin,Danforth,R,25.0,,,,,,,,,,,,3.0,5.0,8.0,8.0,,,-7.0,0.0,1.0,0.0,0.0,49.0,0.061224,920.44,19.92,0.482143
2024,CBJ,8479944.0,Zachary,Aston-Reese,C,33.0,,,,,,,,,,,,4.0,7.0,11.0,15.0,,,-1.0,0.0,0.0,1.0,0.0,50.0,0.08,761.8182,16.8182,0.333333
2024,CBJ,8480887.0,Jordan,Harris,D,22.0,,,,,,,,,,,,0.0,1.0,1.0,6.0,,,-6.0,0.0,0.0,0.0,0.0,11.0,0.0,732.7273,14.1364,0.0
2024,CBJ,8480893.0,Kirill,Marchenko,R,34.0,,,,,,,,,,,,12.0,22.0,34.0,10.0,,,13.0,1.0,0.0,0.0,0.0,96.0,0.125,1086.8824,20.6176,0.333333
2024,CBJ,8481161.0,Jake,Christiansen,D,34.0,,,,,,,,,,,,1.0,6.0,7.0,11.0,,,0.0,0.0,0.0,0.0,0.0,39.0,0.025641,857.1765,17.0882,0.0
2024,CBJ,8481716.0,Dmitri,Voronkov,L,25.0,,,,,,,,,,,,8.0,9.0,17.0,25.0,,,4.0,2.0,0.0,0.0,0.0,42.0,0.190476,964.16,18.84,0.411765
2024,CBJ,8482451.0,Mikael,Pyyhtia,L,24.0,,,,,,,,,,,,3.0,1.0,4.0,2.0,,,-10.0,0.0,0.0,0.0,0.0,17.0,0.176471,767.8333,17.0833,0.5
2024,CBJ,8482475.0,Yegor,Chinakhov,R,21.0,,,,,,,,,,,,7.0,7.0,14.0,2.0,,,2.0,2.0,0.0,1.0,0.0,55.0,0.127273,1021.2381,19.9524,0.0
2024,CBJ,8482660.0,Kent,Johnson,C,20.0,,,,,,,,,,,,9.0,10.0,19.0,6.0,,,-3.0,1.0,1.0,1.0,0.0,43.0,0.209302,1071.4,21.2,0.0
2024,CBJ,8482705.0,Cole,Sillinger,C,33.0,,,,,,,,,,,,6.0,14.0,20.0,29.0,,,-10.0,1.0,1.0,0.0,0.0,81.0,0.074074,1039.3636,21.0303,0.482315
2024,CBJ,8482744.0,James,Malatesta,L,2.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,634.0,11.5,1.0
