idx_season,team_tri,playerId,firstName.default,lastName.default,positionCode,gamesPlayed,gamesStarted,wins,losses,ties,overtimeLosses,goalsAgainstAverage,savePercentage,shotsAgainst,saves,goalsAgainst,shutouts,goals,assists,points,penaltyMinutes,timeOnIce,idx_season_type,plusMinus,powerPlayGoals,shorthandedGoals,gameWinningGoals,overtimeGoals,shots,shootingPctg,avgTimeOnIcePerGame,avgShiftsPerGame,faceoffWinPctg
2024,ANA,8481563.0,Drew,Helleson,D,8.0,,,,,,,,,,,,1.0,3.0,4.0,4.0,,,2.0,0.0,0.0,0.0,0.0,7.0,0.142857,985.25,22.0,0.0
2024,ANA,8481605.0,Jackson,LaCombe,D,17.0,,,,,,,,,,,,3.0,2.0,5.0,4.0,,,0.0,0.0,0.0,0.0,0.0,26.0,0.115385,1114.2941,23.1176,0.0
2024,ANA,8482118.0,Sam,Colangelo,R,5.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-2.0,0.0,0.0,0.0,0.0,8.0,0.0,532.4,13.0,0.285714
2024,ANA,8482745.0,Mason,McTavish,C,17.0,,,,,,,,,,,,2.0,7.0,9.0,14.0,,,-7.0,1.0,0.0,0.0,0.0,28.0,0.071429,971.3529,20.4118,0.471111
2024,ANA,8482803.0,Olen,Zellweger,D,22.0,,,,,,,,,,,,4.0,6.0,10.0,8.0,,,3.0,1.0,0.0,0.0,0.0,52.0,0.076923,1181.1364,22.1364,0.0
2024,ANA,8483445.0,Cutter,Gauthier,L,23.0,,,,,,,,,,,,3.0,7.0,10.0,2.0,,,-3.0,2.0,0.0,1.0,0.0,50.0,0.06,842.5652,17.3913,0.25
2024,ANA,8483482.0,Tristan,Luneau,D,6.0,,,,,,,,,,,,0.0,0.0,0.0,2.0,,,-5.0,0.0,0.0,0.0,0.0,6.0,0.0,993.3333,19.3333,0.0
2024,ANA,8483490.0,Pavel,Mintyukov,D,22.0,,,,,,,,,,,,3.0,3.0,6.0,4.0,,,-6.0,0.0,0.0,0.0,0.0,28.0,0.107143,1244.0455,25.4091,0.0
2024,ANA,8484153.0,Leo,Carlsson,C,20.0,,,,,,,,,,,,6.0,5.0,11.0,2.0,,,0.0,2.0,0.0,4.0,1.0,30.0,0.2,1003.05,19.65,0.315385
2024,BOS,8476914.0,Joonas,Korpisalo,G,9.0,8.0,5.0,2.0,0.0,1.0,2.449773,0.907489,227.0,206.0,21.0,2.0,0.0,0.0,0.0,0.0,30860.0,2.0,,,,,,,,,,
2024,BOS,8480280.0,Jeremy,Swayman,G,18.0,18.0,7.0,9.0,0.0,2.0,3.089048,0.892644,503.0,449.0,54.0,1.0,0.0,0.0,0.0,0.0,62932.0,2.0,,,,,,,,,,
2024,BOS,8473419.0,Brad,Marchand,L,26.0,,,,,,,,,,,,8.0,9.0,17.0,26.0,,,-3.0,1.0,0.0,3.0,2.0,76.0,0.105263,1115.8462,22.9231,0.428571
2024,BOS,8474870.0,Tyler,Johnson,C,8.0,,,,,,,,,,,,0.0,2.0,2.0,8.0,,,3.0,0.0,0.0,0.0,0.0,5.0,0.0,786.875,18.75,0.555556
2024,BOS,8475745.0,Charlie,Coyle,C,26.0,,,,,,,,,,,,7.0,1.0,8.0,8.0,,,-8.0,3.0,0.0,0.0,0.0,38.0,0.184211,1046.0769,23.6923,0.503049
2024,BOS,8476854.0,Hampus,Lindholm,D,17.0,,,,,,,,,,,,3.0,4.0,7.0,4.0,,,-4.0,0.0,0.0,1.0,0.0,35.0,0.085714,1251.3529,26.2941,0.0
2024,BOS,8477496.0,Elias,Lindholm,C,26.0,,,,,,,,,,,,3.0,10.0,13.0,2.0,,,-1.0,1.0,0.0,1.0,0.0,35.0,0.085714,1102.3462,24.8077,0.528868
2024,BOS,8477507.0,Nikita,Zadorov,D,26.0,,,,,,,,,,,,1.0,6.0,7.0,52.0,,,3.0,0.0,0.0,0.0,0.0,33.0,0.030303,1165.2692,25.4615,0.0
2024,BOS,8477851.0,Jordan,Oesterle,D,4.0,,,,,,,,,,,,0.0,1.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1058.5,22.5,0.0
2024,BOS,8477887.0,Patrick,Brown,C,1.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-1.0,0.0,0.0,0.0,0.0,2.0,0.0,762.0,18.0,0.5
2024,BOS,8477956.0,David,Pastrnak,R,26.0,,,,,,,,,,,,9.0,14.0,23.0,18.0,,,-4.0,3.0,0.0,2.0,1.0,105.0,0.085714,1178.8077,22.9615,0.333333
2024,BOS,8478401.0,Pavel,Zacha,C,26.0,,,,,,,,,,,,5.0,6.0,11.0,9.0,,,-1.0,0.0,1.0,1.0,0.0,59.0,0.084746,1125.9231,23.8846,0.540179
2024,BOS,8478443.0,Brandon,Carlo,D,26.0,,,,,,,,,,,,1.0,2.0,3.0,6.0,,,0.0,0.0,0.0,0.0,0.0,26.0,0.038462,1118.1923,24.6923,0.0
2024,BOS,8478450.0,Parker,Wotherspoon,D,15.0,,,,,,,,,,,,0.0,0.0,0.0,4.0,,,0.0,0.0,0.0,0.0,0.0,8.0,0.0,950.9333,20.4667,0.0
2024,BOS,8479325.0,Charlie,McAvoy,D,26.0,,,,,,,,,,,,5.0,5.0,10.0,26.0,,,3.0,1.0,1.0,1.0,0.0,53.0,0.09434,1429.6538,27.3077,0.0
2024,BOS,8479362.0,Riley,Tufte,L,3.0,,,,,,,,,,,,0.0,0.0,0.0,4.0,,,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,480.3333,12.0,0.0
2024,BOS,8479365.0,Trent,Frederic,C,26.0,,,,,,,,,,,,3.0,5.0,8.0,21.0,,,-9.0,0.0,0.0,0.0,0.0,38.0,0.078947,827.4615,19.3846,0.419355
2024,BOS,8479368.0,Max,Jones,L,4.0,,,,,,,,,,,,0.0,0.0,0.0,8.0,,,-4.0,0.0,0.0,0.0,0.0,1.0,0.0,672.75,17.5,0.0
2024,BOS,8479369.0,Andrew,Peeke,D,20.0,,,,,,,,,,,,0.0,4.0,4.0,2.0,,,-2.0,0.0,0.0,0.0,0.0,18.0,0.0,1026.05,21.9,0.0
2024,BOS,8479638.0,Justin,Brazeau,R,24.0,,,,,,,,,,,,5.0,5.0,10.0,2.0,,,-5.0,2.0,0.0,1.0,0.0,37.0,0.135135,821.625,19.75,0.3
2024,BOS,8479705.0,Jeffrey,Viel,L,1.0,,,,,,,,,,,,0.0,0.0,0.0,7.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,509.0,15.0,0.0
2024,BOS,8479987.0,Morgan,Geekie,C,21.0,,,,,,,,,,,,2.0,4.0,6.0,4.0,,,-6.0,0.0,0.0,0.0,0.0,38.0,0.052632,858.1905,18.5714,0.451613
2024,BOS,8480355.0,Mark,Kastelic,C,25.0,,,,,,,,,,,,3.0,6.0,9.0,48.0,,,7.0,0.0,0.0,0.0,0.0,20.0,0.15,691.12,17.56,0.550336
2024,BOS,8481043.0,Cole,Koepke,L,25.0,,,,,,,,,,,,5.0,5.0,10.0,8.0,,,9.0,0.0,0.0,1.0,0.0,31.0,0.16129,651.28,17.0,0.0
2024,BOS,8481556.0,John,Beecher,C,25.0,,,,,,,,,,,,2.0,5.0,7.0,4.0,,,2.0,0.0,0.0,0.0,0.0,17.0,0.117647,702.24,18.24,0.55414
2024,BOS,8482511.0,Mason,Lohrei,D,22.0,,,,,,,,,,,,1.0,7.0,8.0,4.0,,,-9.0,0.0,0.0,0.0,0.0,22.0,0.045455,1064.1818,22.5,0.0
2024,BOS,8483397.0,Marc,McLaughlin,C,2.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,3.0,0.0,575.0,15.0,0.666667
2024,BOS,8483505.0,Matthew,Poitras,C,14.0,,,,,,,,,,,,1.0,3.0,4.0,6.0,,,-4.0,0.0,0.0,1.0,0.0,10.0,0.1,763.9286,17.1429,0.509091
2024,BOS,8483567.0,Georgii,Merkulov,C,3.0,,,,,,,,,,,,0.0,1.0,1.0,0.0,,,-1.0,0.0,0.0,0.0,0.0,4.0,0.0,824.3333,17.6667,0.0
2024,BUF,8473503.0,James,Reimer,G,4.0,4.0,1.0,3.0,0.0,0.0,3.287902,0.889831,118.0,105.0,13.0,0.0,0.0,0.0,0.0,0.0,14234.0,2.0,,,,,,,,,,
2024,BUF,8480045.0,Ukko-Pekka,Luukkonen,G,16.0,16.0,8.0,5.0,0.0,2.0,2.541879,0.909091,440.0,400.0,40.0,1.0,0.0,1.0,1.0,0.0,56651.0,2.0,,,,,,,,,,
2024,BUF,8482221.0,Devon,Levi,G,7.0,6.0,2.0,5.0,0.0,0.0,3.947368,0.87027,185.0,161.0,24.0,0.0,0.0,0.0,0.0,0.0,21888.0,2.0,,,,,,,,,,
2024,BUF,8475722.0,Jason,Zucker,L,24.0,,,,,,,,,,,,5.0,9.0,14.0,27.0,,,2.0,3.0,0.0,1.0,0.0,35.0,0.142857,903.9167,19.375,0.545455
2024,BUF,8477365.0,Connor,Clifton,D,23.0,,,,,,,,,,,,0.0,4.0,4.0,19.0,,,1.0,0.0,0.0,0.0,0.0,19.0,0.0,922.0,21.3913,0.0
2024,BUF,8477949.0,Alex,Tuch,R,24.0,,,,,,,,,,,,8.0,14.0,22.0,15.0,,,10.0,0.0,3.0,1.0,0.0,60.0,0.133333,1211.375,26.375,0.438095
2024,BUF,8477979.0,Nicolas,Aube-Kubel,R,8.0,,,,,,,,,,,,0.0,0.0,0.0,6.0,,,-1.0,0.0,0.0,0.0,0.0,7.0,0.0,543.375,13.25,1.0
2024,BUF,8478043.0,Sam,Lafferty,C,22.0,,,,,,,,,,,,1.0,0.0,1.0,14.0,,,-2.0,0.0,0.0,0.0,0.0,13.0,0.076923,587.5909,14.9091,0.4375
2024,BUF,8478413.0,Jordan,Greenway,L,16.0,,,,,,,,,,,,3.0,3.0,6.0,11.0,,,3.0,0.0,0.0,0.0,0.0,20.0,0.15,976.5,23.125,0.142857
2024,BUF,8478502.0,Dennis,Gilbert,D,6.0,,,,,,,,,,,,0.0,0.0,0.0,10.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,650.1667,17.3333,0.0
2024,BUF,8479359.0,Beck,Malenstyn,L,24.0,,,,,,,,,,,,1.0,2.0,3.0,8.0,,,-3.0,0.0,0.0,0.0,0.0,20.0,0.05,583.0,14.4583,0.636364
2024,BUF,8479420.0,Tage,Thompson,C,19.0,,,,,,,,,,,,11.0,7.0,18.0,4.0,,,3.0,1.0,0.0,1.0,0.0,67.0,0.164179,1121.3684,23.1053,0.431818
2024,BUF,8480035.0,Henri,Jokiharju,D,18.0,,,,,,,,,,,,1.0,2.0,3.0,4.0,,,3.0,0.0,0.0,1.0,0.0,22.0,0.045455,1069.7222,24.7778,0.0
2024,BUF,8480196.0,Jacob,Bryson,D,13.0,,,,,,,,,,,,0.0,2.0,2.0,6.0,,,-5.0,0.0,0.0,0.0,0.0,6.0,0.0,879.6154,21.1538,0.0
2024,BUF,8480802.0,Ryan,McLeod,C,24.0,,,,,,,,,,,,6.0,6.0,12.0,2.0,,,7.0,0.0,0.0,0.0,0.0,22.0,0.272727,943.75,22.4167,0.548851
2024,BUF,8480807.0,Mattias,Samuelsson,D,13.0,,,,,,,,,,,,1.0,0.0,1.0,2.0,,,-2.0,0.0,0.0,0.0,0.0,15.0,0.066667,965.4615,21.7692,0.0
2024,BUF,8480839.0,Rasmus,Dahlin,D,24.0,,,,,,,,,,,,6.0,13.0,19.0,18.0,,,3.0,3.0,0.0,1.0,1.0,73.0,0.082192,1500.7917,30.75,0.0
2024,BUF,8481522.0,Peyton,Krebs,C,23.0,,,,,,,,,,,,3.0,4.0,7.0,15.0,,,0.0,0.0,0.0,0.0,0.0,17.0,0.176471,758.9565,19.0435,0.558511
2024,BUF,8481524.0,Bowen,Byram,D,24.0,,,,,,,,,,,,4.0,10.0,14.0,12.0,,,8.0,0.0,0.0,2.0,0.0,28.0,0.142857,1357.75,27.625,0.0
2024,BUF,8481528.0,Dylan,Cozens,C,24.0,,,,,,,,,,,,5.0,5.0,10.0,20.0,,,-3.0,1.0,0.0,1.0,0.0,68.0,0.073529,1067.5417,22.7917,0.467192
2024,BUF,8482097.0,Jack,Quinn,R,23.0,,,,,,,,,,,,1.0,4.0,5.0,4.0,,,-10.0,0.0,0.0,0.0,0.0,40.0,0.025,901.0,20.1304,0.0
2024,BUF,8482175.0,JJ,Peterka,R,22.0,,,,,,,,,,,,7.0,9.0,16.0,6.0,,,-4.0,2.0,0.0,1.0,0.0,47.0,0.148936,1108.6818,22.0909,0.333333
2024,BUF,8482671.0,Owen,Power,D,24.0,,,,,,,,,,,,3.0,12.0,15.0,6.0,,,1.0,0.0,0.0,0.0,0.0,43.0,0.069767,1321.9583,26.9583,0.0
2024,BUF,8482765.0,Isak,Rosen,R,1.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,389.0,10.0,0.0
2024,BUF,8483468.0,Jiri,Kulich,C,15.0,,,,,,,,,,,,2.0,0.0,2.0,4.0,,,0.0,0.0,0.0,1.0,1.0,35.0,0.057143,843.1333,19.2667,0.588235
2024,BUF,8484145.0,Zach,Benson,L,18.0,,,,,,,,,,,,3.0,3.0,6.0,22.0,,,1.0,1.0,0.0,0.0,0.0,25.0,0.12,893.5556,20.5,0.25
2024,CAR,8475883.0,Frederik,Andersen,G,4.0,4.0,3.0,1.0,0.0,0.0,1.484944,0.940594,101.0,95.0,6.0,0.0,0.0,0.0,0.0,0.0,14546.0,2.0,,,,,,,,,,
2024,CAR,8477484.0,Spencer,Martin,G,9.0,7.0,3.0,4.0,0.0,1.0,3.894387,0.845714,175.0,148.0,27.0,1.0,0.0,0.0,0.0,0.0,24959.0,2.0,,,,,,,,,,
2024,CAR,8481611.0,Pyotr,Kochetkov,G,13.0,13.0,10.0,2.0,0.0,0.0,2.423769,0.903727,322.0,291.0,31.0,0.0,0.0,1.0,1.0,0.0,46044.0,2.0,,,,,,,,,,
2024,CAR,8484293.0,Yaniv,Perets,G,1.0,0.0,0.0,0.0,0.0,0.0,7.317073,0.857143,7.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,492.0,2.0,,,,,,,,,,
2024,CAR,8470613.0,Brent,Burns,D,24.0,,,,,,,,,,,,1.0,5.0,6.0,6.0,,,0.0,0.0,0.0,0.0,0.0,49.0,0.020408,1292.375,25.7083,0.0
2024,CAR,8473533.0,Jordan,Staal,C,24.0,,,,,,,,,,,,3.0,6.0,9.0,8.0,,,8.0,0.0,1.0,1.0,0.0,30.0,0.1,900.9167,21.7083,0.554502
2024,CAR,8475200.0,Dmitry,Orlov,D,24.0,,,,,,,,,,,,3.0,11.0,14.0,8.0,,,19.0,0.0,0.0,1.0,0.0,37.0,0.081081,1160.875,24.0833,0.0
2024,CAR,8476906.0,Shayne,Gostisbehere,D,24.0,,,,,,,,,,,,5.0,14.0,19.0,16.0,,,-5.0,4.0,0.0,0.0,0.0,48.0,0.104167,1141.0,21.4583,0.0
2024,CAR,8476921.0,Jordan,Martinook,L,24.0,,,,,,,,,,,,6.0,7.0,13.0,2.0,,,12.0,0.0,0.0,1.0,0.0,38.0,0.157895,921.375,21.25,0.65
2024,CAR,8476958.0,Jaccob,Slavin,D,24.0,,,,,,,,,,,,1.0,7.0,8.0,2.0,,,6.0,0.0,0.0,0.0,0.0,27.0,0.037037,1282.8333,25.4583,0.0
2024,CAR,8477478.0,William,Carrier,L,24.0,,,,,,,,,,,,2.0,3.0,5.0,10.0,,,4.0,0.0,0.0,0.0,0.0,25.0,0.08,697.2083,17.125,0.428571
2024,CAR,8478427.0,Sebastian,Aho,C,24.0,,,,,,,,,,,,7.0,18.0,25.0,20.0,,,-4.0,2.0,0.0,3.0,2.0,64.0,0.109375,1191.2083,22.4583,0.547619
2024,CAR,8478458.0,Jack,Roslovic,C,24.0,,,,,,,,,,,,12.0,3.0,15.0,4.0,,,1.0,0.0,0.0,1.0,0.0,55.0,0.218182,845.8333,18.0833,0.510204
2024,CAR,8478970.0,Jalen,Chatfield,D,24.0,,,,,,,,,,,,2.0,6.0,8.0,10.0,,,17.0,0.0,0.0,0.0,0.0,33.0,0.060606,1103.2083,23.8333,0.0
2024,CAR,8479370.0,Tyson,Jost,C,7.0,,,,,,,,,,,,1.0,0.0,1.0,0.0,,,1.0,0.0,0.0,0.0,0.0,8.0,0.125,560.4286,12.0,0.615385
2024,CAR,8480039.0,Martin,Necas,C,24.0,,,,,,,,,,,,12.0,25.0,37.0,6.0,,,6.0,5.0,0.0,4.0,0.0,60.0,0.2,1093.5833,20.1667,0.428571
2024,CAR,8480336.0,Sean,Walker,D,24.0,,,,,,,,,,,,2.0,2.0,4.0,16.0,,,-5.0,0.0,0.0,0.0,0.0,38.0,0.052632,980.5417,20.9167,0.0
2024,CAR,8480762.0,Eric,Robinson,L,24.0,,,,,,,,,,,,6.0,9.0,15.0,4.0,,,7.0,0.0,0.0,1.0,0.0,26.0,0.230769,731.4583,15.7917,0.230769
2024,CAR,8480829.0,Jesperi,Kotkaniemi,C,24.0,,,,,,,,,,,,3.0,10.0,13.0,20.0,,,5.0,0.0,0.0,0.0,0.0,46.0,0.065217,824.4167,17.2917,0.482301
2024,CAR,8480830.0,Andrei,Svechnikov,R,24.0,,,,,,,,,,,,8.0,10.0,18.0,26.0,,,-2.0,5.0,0.0,0.0,0.0,79.0,0.101266,1058.6667,20.2917,0.5
2024,CAR,8480835.0,Jack,Drury,C,24.0,,,,,,,,,,,,3.0,5.0,8.0,4.0,,,6.0,0.0,0.0,1.0,0.0,38.0,0.078947,809.875,18.125,0.568182
2024,CAR,8482093.0,Seth,Jarvis,C,17.0,,,,,,,,,,,,7.0,9.0,16.0,6.0,,,-4.0,3.0,1.0,0.0,0.0,46.0,0.152174,1124.2353,22.2941,0.266667
2024,CAR,8482809.0,Jackson,Blake,R,24.0,,,,,,,,,,,,7.0,3.0,10.0,12.0,,,0.0,2.0,0.0,3.0,0.0,42.0,0.166667,724.3333,15.2917,0.461538
2024,CBJ,8478007.0,Elvis,Merzlikins,G,15.0,15.0,8.0,5.0,0.0,2.0,3.067405,0.893519,432.0,386.0,46.0,1.0,0.0,0.0,0.0,2.0,53987.0,2.0,,,,,,,,,,
2024,CBJ,8480193.0,Daniil,Tarasov,G,8.0,8.0,3.0,4.0,0.0,1.0,4.036723,0.86087,230.0,198.0,32.0,0.0,0.0,1.0,1.0,0.0,28538.0,2.0,,,,,,,,,,
2024,CBJ,8471677.0,Jack,Johnson,D,15.0,,,,,,,,,,,,0.0,1.0,1.0,2.0,,,-4.0,0.0,0.0,0.0,0.0,8.0,0.0,875.4667,17.2667,0.0
2024,CBJ,8474037.0,James,van Riemsdyk,L,17.0,,,,,,,,,,,,3.0,2.0,5.0,2.0,,,-3.0,0.0,0.0,0.0,0.0,18.0,0.166667,647.8235,14.7059,0.5
2024,CBJ,8475790.0,Erik,Gudbranson,D,3.0,,,,,,,,,,,,0.0,0.0,0.0,2.0,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,946.3333,19.3333,0.0
2024,CBJ,8476374.0,Sean,Kuraly,C,23.0,,,,,,,,,,,,2.0,4.0,6.0,10.0,,,4.0,0.0,0.0,0.0,0.0,22.0,0.090909,633.4783,13.3913,0.525316
2024,CBJ,8476923.0,Damon,Severson,D,23.0,,,,,,,,,,,,4.0,9.0,13.0,12.0,,,7.0,0.0,0.0,1.0,0.0,41.0,0.097561,1318.7826,24.5217,0.0
2024,CBJ,8477497.0,Sean,Monahan,C,23.0,,,,,,,,,,,,8.0,14.0,22.0,12.0,,,12.0,3.0,0.0,0.0,0.0,64.0,0.125,1138.5217,23.3043,0.527197
2024,CBJ,8478099.0,Kevin,Labanc,R,18.0,,,,,,,,,,,,1.0,9.0,10.0,8.0,,,6.0,0.0,0.0,0.0,0.0,19.0,0.052632,676.2222,14.4444,0.0
2024,CBJ,8478460.0,Zach,Werenski,D,23.0,,,,,,,,,,,,8.0,18.0,26.0,13.0,,,12.0,2.0,0.0,2.0,1.0,86.0,0.093023,1558.8261,26.3478,0.0
2024,CBJ,8478500.0,Ivan,Provorov,D,23.0,,,,,,,,,,,,2.0,6.0,8.0,12.0,,,3.0,1.0,0.0,0.0,0.0,33.0,0.060606,1434.0,25.6522,0.0
2024,CBJ,8479371.0,Dante,Fabbro,D,15.0,,,,,,,,,,,,3.0,3.0,6.0,6.0,,,11.0,0.0,0.0,1.0,0.0,20.0,0.15,1113.2667,22.6667,0.0
2024,CBJ,8479671.0,Mathieu,Olivier,R,23.0,,,,,,,,,,,,7.0,3.0,10.0,47.0,,,-3.0,0.0,1.0,3.0,0.0,29.0,0.241379,783.6522,17.6957,0.4
2024,CBJ,8479941.0,Justin,Danforth,R,20.0,,,,,,,,,,,,3.0,5.0,8.0,4.0,,,-6.0,0.0,1.0,0.0,0.0,44.0,0.068182,962.0,20.65,0.515152
2024,CBJ,8479944.0,Zachary,Aston-Reese,C,22.0,,,,,,,,,,,,4.0,4.0,8.0,0.0,,,2.0,0.0,0.0,1.0,0.0,40.0,0.1,730.4091,16.4091,0.4
2024,CBJ,8480887.0,Jordan,Harris,D,14.0,,,,,,,,,,,,0.0,0.0,0.0,6.0,,,-4.0,0.0,0.0,0.0,0.0,9.0,0.0,755.0714,14.2857,0.0
2024,CBJ,8480893.0,Kirill,Marchenko,R,23.0,,,,,,,,,,,,10.0,14.0,24.0,10.0,,,16.0,0.0,0.0,0.0,0.0,61.0,0.163934,1090.9565,21.1739,0.380952
2024,CBJ,8481161.0,Jake,Christiansen,D,23.0,,,,,,,,,,,,0.0,5.0,5.0,11.0,,,-2.0,0.0,0.0,0.0,0.0,29.0,0.0,888.7826,17.4783,0.0
2024,CBJ,8481716.0,Dmitri,Voronkov,L,14.0,,,,,,,,,,,,6.0,5.0,11.0,21.0,,,6.0,1.0,0.0,0.0,0.0,28.0,0.214286,896.2857,18.6429,0.25
2024,CBJ,8482451.0,Mikael,Pyyhtia,L,17.0,,,,,,,,,,,,1.0,0.0,1.0,2.0,,,-6.0,0.0,0.0,0.0,0.0,11.0,0.090909,836.5294,18.4706,0.0
2024,CBJ,8482475.0,Yegor,Chinakhov,R,21.0,,,,,,,,,,,,7.0,7.0,14.0,2.0,,,2.0,2.0,0.0,1.0,0.0,55.0,0.127273,1021.2381,19.9524,0.0
2024,CBJ,8482660.0,Kent,Johnson,C,9.0,,,,,,,,,,,,6.0,6.0,12.0,6.0,,,1.0,1.0,1.0,0.0,0.0,19.0,0.315789,1036.6667,21.3333,0.0
2024,CBJ,8482705.0,Cole,Sillinger,C,22.0,,,,,,,,,,,,3.0,12.0,15.0,10.0,,,-4.0,0.0,1.0,0.0,0.0,54.0,0.055556,1089.5909,21.8182,0.475676
2024,CBJ,8484166.0,Adam,Fantilli,C,23.0,,,,,,,,,,,,5.0,7.0,12.0,6.0,,,0.0,1.0,0.0,1.0,0.0,47.0,0.106383,1002.6087,19.8696,0.451613
2024,CGY,8478435.0,Dan,Vladar,G,12.0,12.0,4.0,5.0,0.0,3.0,2.872515,0.899713,349.0,314.0,35.0,1.0,0.0,1.0,1.0,0.0,43864.0,2.0,,,,,,,,,,
2024,CGY,8481692.0,Dustin,Wolf,G,13.0,13.0,8.0,4.0,0.0,1.0,2.59498,0.917676,413.0,379.0,34.0,1.0,0.0,2.0,2.0,2.0,47168.0,2.0,,,,,,,,,,
2024,CGY,8474150.0,Mikael,Backlund,C,25.0,,,,,,,,,,,,4.0,6.0,10.0,10.0,,,5.0,0.0,0.0,1.0,0.0,63.0,0.063492,1175.04,24.32,0.472426
2024,CGY,8475172.0,Nazem,Kadri,C,25.0,,,,,,,,,,,,8.0,7.0,15.0,22.0,,,-12.0,2.0,0.0,0.0,0.0,80.0,0.1,1110.04,22.12,0.463964
