idx_season,team_tri,playerId,firstName.default,lastName.default,positionCode,gamesPlayed,gamesStarted,wins,losses,ties,overtimeLosses,goalsAgainstAverage,savePercentage,shotsAgainst,saves,goalsAgainst,shutouts,goals,assists,points,penaltyMinutes,timeOnIce,idx_season_type,plusMinus,powerPlayGoals,shorthandedGoals,gameWinningGoals,overtimeGoals,shots,shootingPctg,avgTimeOnIcePerGame,avgShiftsPerGame,faceoffWinPctg
2024,BOS,8483505.0,Matthew,Poitras,C,14.0,,,,,,,,,,,,1.0,3.0,4.0,6.0,,,-4.0,0.0,0.0,1.0,0.0,10.0,0.1,763.9286,17.1429,0.509091
2024,BUF,8480045.0,Ukko-Pekka,Luukkonen,G,11.0,11.0,6.0,4.0,0.0,1.0,2.638362,0.910217,323.0,294.0,29.0,0.0,0.0,0.0,0.0,0.0,39570.0,2.0,,,,,,,,,,
2024,BUF,8482221.0,Devon,Levi,G,4.0,4.0,1.0,3.0,0.0,0.0,3.909644,0.878049,123.0,108.0,15.0,0.0,0.0,0.0,0.0,0.0,13812.0,2.0,,,,,,,,,,
2024,BUF,8475722.0,Jason,Zucker,L,15.0,,,,,,,,,,,,3.0,8.0,11.0,21.0,,,3.0,2.0,0.0,0.0,0.0,18.0,0.166667,916.2,19.9333,0.428571
2024,BUF,8477365.0,Connor,Clifton,D,14.0,,,,,,,,,,,,0.0,3.0,3.0,6.0,,,1.0,0.0,0.0,0.0,0.0,11.0,0.0,938.3571,21.7857,0.0
2024,BUF,8477949.0,Alex,Tuch,R,15.0,,,,,,,,,,,,4.0,8.0,12.0,11.0,,,7.0,0.0,2.0,0.0,0.0,38.0,0.105263,1184.7333,25.7333,0.493151
2024,BUF,8477979.0,Nicolas,Aube-Kubel,R,3.0,,,,,,,,,,,,0.0,0.0,0.0,4.0,,,-1.0,0.0,0.0,0.0,0.0,3.0,0.0,384.3333,9.6667,0.0
2024,BUF,8478043.0,Sam,Lafferty,C,14.0,,,,,,,,,,,,1.0,0.0,1.0,10.0,,,-1.0,0.0,0.0,0.0,0.0,7.0,0.142857,596.7857,15.1429,0.37931
2024,BUF,8478413.0,Jordan,Greenway,L,14.0,,,,,,,,,,,,3.0,3.0,6.0,11.0,,,5.0,0.0,0.0,0.0,0.0,19.0,0.157895,976.2857,23.2857,0.0
2024,BUF,8478502.0,Dennis,Gilbert,D,4.0,,,,,,,,,,,,0.0,0.0,0.0,10.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,615.25,16.75,0.0
2024,BUF,8479359.0,Beck,Malenstyn,L,15.0,,,,,,,,,,,,1.0,2.0,3.0,8.0,,,-1.0,0.0,0.0,0.0,0.0,15.0,0.066667,547.1333,13.2667,0.8
2024,BUF,8479420.0,Tage,Thompson,C,15.0,,,,,,,,,,,,10.0,7.0,17.0,4.0,,,6.0,1.0,0.0,1.0,0.0,50.0,0.2,1145.2667,23.8,0.417062
2024,BUF,8480035.0,Henri,Jokiharju,D,12.0,,,,,,,,,,,,1.0,2.0,3.0,2.0,,,6.0,0.0,0.0,1.0,0.0,17.0,0.058824,1092.0833,25.4167,0.0
2024,BUF,8480196.0,Jacob,Bryson,D,4.0,,,,,,,,,,,,0.0,1.0,1.0,4.0,,,2.0,0.0,0.0,0.0,0.0,2.0,0.0,1019.25,23.0,0.0
2024,BUF,8480802.0,Ryan,McLeod,C,15.0,,,,,,,,,,,,4.0,5.0,9.0,2.0,,,7.0,0.0,0.0,0.0,0.0,13.0,0.307692,937.2667,21.8667,0.535885
2024,BUF,8480807.0,Mattias,Samuelsson,D,12.0,,,,,,,,,,,,1.0,0.0,1.0,2.0,,,-3.0,0.0,0.0,0.0,0.0,15.0,0.066667,1011.8333,22.75,0.0
2024,BUF,8480839.0,Rasmus,Dahlin,D,15.0,,,,,,,,,,,,2.0,9.0,11.0,8.0,,,4.0,0.0,0.0,0.0,0.0,42.0,0.047619,1464.0,29.9333,0.0
2024,BUF,8481522.0,Peyton,Krebs,C,14.0,,,,,,,,,,,,1.0,3.0,4.0,13.0,,,-4.0,0.0,0.0,0.0,0.0,8.0,0.125,703.6429,17.6429,0.582524
2024,BUF,8481524.0,Bowen,Byram,D,15.0,,,,,,,,,,,,3.0,6.0,9.0,4.0,,,4.0,0.0,0.0,2.0,0.0,15.0,0.2,1314.6667,26.0,0.0
2024,BUF,8481528.0,Dylan,Cozens,C,15.0,,,,,,,,,,,,2.0,3.0,5.0,16.0,,,-2.0,1.0,0.0,1.0,0.0,44.0,0.045455,1071.4,22.4,0.442478
2024,BUF,8482097.0,Jack,Quinn,R,14.0,,,,,,,,,,,,1.0,3.0,4.0,2.0,,,-4.0,0.0,0.0,0.0,0.0,21.0,0.047619,905.6429,19.8571,0.0
2024,BUF,8482175.0,JJ,Peterka,R,13.0,,,,,,,,,,,,6.0,7.0,13.0,6.0,,,5.0,2.0,0.0,1.0,0.0,29.0,0.206897,1076.0,20.9231,1.0
2024,BUF,8482671.0,Owen,Power,D,15.0,,,,,,,,,,,,3.0,7.0,10.0,4.0,,,2.0,0.0,0.0,0.0,0.0,27.0,0.111111,1261.5333,25.7333,0.0
2024,BUF,8483468.0,Jiri,Kulich,C,8.0,,,,,,,,,,,,1.0,0.0,1.0,2.0,,,0.0,0.0,0.0,0.0,0.0,17.0,0.058824,876.125,19.125,0.583333
2024,BUF,8484145.0,Zach,Benson,L,9.0,,,,,,,,,,,,2.0,1.0,3.0,10.0,,,-2.0,1.0,0.0,0.0,0.0,11.0,0.181818,822.0,18.6667,0.2
2024,CAR,8475883.0,Frederik,Andersen,G,4.0,4.0,3.0,1.0,0.0,0.0,1.484944,0.940594,101.0,95.0,6.0,0.0,0.0,0.0,0.0,0.0,14546.0,2.0,,,,,,,,,,
2024,CAR,8477484.0,Spencer,Martin,G,1.0,1.0,0.0,1.0,0.0,0.0,5.138453,0.821429,28.0,23.0,5.0,0.0,0.0,0.0,0.0,0.0,3503.0,2.0,,,,,,,,,,
2024,CAR,8481611.0,Pyotr,Kochetkov,G,8.0,8.0,7.0,1.0,0.0,0.0,2.50775,0.895833,192.0,172.0,20.0,0.0,0.0,1.0,1.0,0.0,28711.0,2.0,,,,,,,,,,
2024,CAR,8470613.0,Brent,Burns,D,13.0,,,,,,,,,,,,0.0,5.0,5.0,4.0,,,0.0,0.0,0.0,0.0,0.0,30.0,0.0,1287.7692,26.0769,0.0
2024,CAR,8473533.0,Jordan,Staal,C,13.0,,,,,,,,,,,,1.0,2.0,3.0,6.0,,,4.0,0.0,0.0,0.0,0.0,12.0,0.083333,917.9231,22.3077,0.521186
2024,CAR,8475200.0,Dmitry,Orlov,D,13.0,,,,,,,,,,,,3.0,5.0,8.0,4.0,,,14.0,0.0,0.0,1.0,0.0,21.0,0.142857,1172.6154,24.3077,0.0
2024,CAR,8476906.0,Shayne,Gostisbehere,D,13.0,,,,,,,,,,,,4.0,5.0,9.0,10.0,,,3.0,3.0,0.0,0.0,0.0,24.0,0.166667,1108.6154,21.3077,0.0
2024,CAR,8476921.0,Jordan,Martinook,L,13.0,,,,,,,,,,,,4.0,4.0,8.0,2.0,,,7.0,0.0,0.0,0.0,0.0,24.0,0.166667,925.5385,21.4615,0.666667
2024,CAR,8476958.0,Jaccob,Slavin,D,13.0,,,,,,,,,,,,1.0,4.0,5.0,2.0,,,3.0,0.0,0.0,0.0,0.0,15.0,0.066667,1309.4615,25.6923,0.0
2024,CAR,8477478.0,William,Carrier,L,13.0,,,,,,,,,,,,1.0,2.0,3.0,6.0,,,2.0,0.0,0.0,0.0,0.0,14.0,0.071429,672.0,16.6154,0.5
2024,CAR,8478427.0,Sebastian,Aho,C,13.0,,,,,,,,,,,,3.0,10.0,13.0,6.0,,,-1.0,0.0,0.0,2.0,2.0,40.0,0.075,1180.5385,22.9231,0.526012
2024,CAR,8478458.0,Jack,Roslovic,C,13.0,,,,,,,,,,,,9.0,1.0,10.0,2.0,,,4.0,0.0,0.0,1.0,0.0,36.0,0.25,816.0769,17.5385,0.592593
2024,CAR,8478970.0,Jalen,Chatfield,D,13.0,,,,,,,,,,,,0.0,4.0,4.0,8.0,,,11.0,0.0,0.0,0.0,0.0,19.0,0.0,1106.6923,23.9231,0.0
2024,CAR,8480039.0,Martin,Necas,C,13.0,,,,,,,,,,,,8.0,15.0,23.0,2.0,,,9.0,3.0,0.0,3.0,0.0,29.0,0.275862,1048.8462,19.5385,0.35
2024,CAR,8480336.0,Sean,Walker,D,13.0,,,,,,,,,,,,1.0,1.0,2.0,12.0,,,4.0,0.0,0.0,0.0,0.0,22.0,0.045455,968.4615,20.6923,0.0
2024,CAR,8480762.0,Eric,Robinson,L,13.0,,,,,,,,,,,,3.0,4.0,7.0,4.0,,,10.0,0.0,0.0,0.0,0.0,16.0,0.1875,704.5385,15.3077,0.428571
2024,CAR,8480829.0,Jesperi,Kotkaniemi,C,13.0,,,,,,,,,,,,1.0,7.0,8.0,14.0,,,8.0,0.0,0.0,0.0,0.0,27.0,0.037037,847.5385,17.3846,0.467213
2024,CAR,8480830.0,Andrei,Svechnikov,R,13.0,,,,,,,,,,,,5.0,9.0,14.0,16.0,,,-2.0,3.0,0.0,0.0,0.0,45.0,0.111111,1050.3077,19.9231,0.0
2024,CAR,8480835.0,Jack,Drury,C,13.0,,,,,,,,,,,,2.0,3.0,5.0,2.0,,,6.0,0.0,0.0,1.0,0.0,15.0,0.133333,751.1538,17.1538,0.548872
2024,CAR,8482093.0,Seth,Jarvis,C,13.0,,,,,,,,,,,,4.0,7.0,11.0,6.0,,,0.0,1.0,0.0,0.0,0.0,35.0,0.114286,1118.5385,22.4615,0.275862
2024,CAR,8482809.0,Jackson,Blake,R,13.0,,,,,,,,,,,,4.0,2.0,6.0,6.0,,,2.0,0.0,0.0,2.0,0.0,18.0,0.222222,667.9231,14.9231,0.5
2024,CBJ,8478007.0,Elvis,Merzlikins,G,7.0,7.0,2.0,4.0,0.0,1.0,2.889593,0.899497,199.0,179.0,20.0,1.0,0.0,0.0,0.0,0.0,24917.0,2.0,,,,,,,,,,
2024,CBJ,8480193.0,Daniil,Tarasov,G,7.0,7.0,3.0,3.0,0.0,1.0,3.889556,0.865,200.0,173.0,27.0,0.0,0.0,1.0,1.0,0.0,24990.0,2.0,,,,,,,,,,
2024,CBJ,8471677.0,Jack,Johnson,D,13.0,,,,,,,,,,,,0.0,1.0,1.0,2.0,,,-4.0,0.0,0.0,0.0,0.0,8.0,0.0,892.6923,17.3077,0.0
2024,CBJ,8474037.0,James,van Riemsdyk,L,12.0,,,,,,,,,,,,2.0,2.0,4.0,0.0,,,0.0,0.0,0.0,0.0,0.0,9.0,0.222222,657.5833,14.8333,0.333333
2024,CBJ,8475790.0,Erik,Gudbranson,D,3.0,,,,,,,,,,,,0.0,0.0,0.0,2.0,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,946.3333,19.3333,0.0
2024,CBJ,8476374.0,Sean,Kuraly,C,14.0,,,,,,,,,,,,1.0,2.0,3.0,2.0,,,1.0,0.0,0.0,0.0,0.0,10.0,0.1,635.3571,13.2857,0.55
2024,CBJ,8476923.0,Damon,Severson,D,14.0,,,,,,,,,,,,3.0,4.0,7.0,8.0,,,3.0,0.0,0.0,1.0,0.0,28.0,0.107143,1315.8571,24.2143,0.0
2024,CBJ,8477497.0,Sean,Monahan,C,14.0,,,,,,,,,,,,6.0,5.0,11.0,8.0,,,0.0,3.0,0.0,0.0,0.0,43.0,0.139535,1141.8571,22.9286,0.510638
2024,CBJ,8478099.0,Kevin,Labanc,R,10.0,,,,,,,,,,,,1.0,5.0,6.0,2.0,,,2.0,0.0,0.0,0.0,0.0,16.0,0.0625,686.9,14.3,0.0
2024,CBJ,8478460.0,Zach,Werenski,D,14.0,,,,,,,,,,,,3.0,7.0,10.0,2.0,,,-1.0,1.0,0.0,0.0,0.0,55.0,0.054545,1542.2857,25.1429,0.0
2024,CBJ,8478500.0,Ivan,Provorov,D,14.0,,,,,,,,,,,,1.0,3.0,4.0,6.0,,,2.0,1.0,0.0,0.0,0.0,18.0,0.055556,1452.0,25.0,0.0
2024,CBJ,8479371.0,Dante,Fabbro,D,6.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-3.0,0.0,0.0,0.0,0.0,7.0,0.0,785.5,18.8333,0.0
2024,CBJ,8479671.0,Mathieu,Olivier,R,14.0,,,,,,,,,,,,4.0,2.0,6.0,21.0,,,-1.0,0.0,0.0,1.0,0.0,15.0,0.266667,782.1429,17.6429,0.4
2024,CBJ,8479941.0,Justin,Danforth,R,11.0,,,,,,,,,,,,2.0,4.0,6.0,4.0,,,-5.0,0.0,0.0,0.0,0.0,25.0,0.08,959.5455,20.0909,0.537815
2024,CBJ,8479944.0,Zachary,Aston-Reese,C,13.0,,,,,,,,,,,,2.0,2.0,4.0,0.0,,,-2.0,0.0,0.0,1.0,0.0,17.0,0.117647,676.4615,15.2308,0.0
2024,CBJ,8480887.0,Jordan,Harris,D,8.0,,,,,,,,,,,,0.0,0.0,0.0,4.0,,,-3.0,0.0,0.0,0.0,0.0,4.0,0.0,789.875,14.5,0.0
2024,CBJ,8480893.0,Kirill,Marchenko,R,14.0,,,,,,,,,,,,6.0,9.0,15.0,6.0,,,3.0,0.0,0.0,0.0,0.0,32.0,0.1875,1101.5,21.2857,0.363636
2024,CBJ,8481161.0,Jake,Christiansen,D,14.0,,,,,,,,,,,,0.0,4.0,4.0,4.0,,,-2.0,0.0,0.0,0.0,0.0,18.0,0.0,995.4286,19.1429,0.0
2024,CBJ,8481716.0,Dmitri,Voronkov,L,5.0,,,,,,,,,,,,1.0,0.0,1.0,2.0,,,-5.0,0.0,0.0,0.0,0.0,8.0,0.125,822.0,18.0,0.0
2024,CBJ,8482451.0,Mikael,Pyyhtia,L,14.0,,,,,,,,,,,,1.0,0.0,1.0,2.0,,,-2.0,0.0,0.0,0.0,0.0,8.0,0.125,840.8571,18.5714,0.0
2024,CBJ,8482475.0,Yegor,Chinakhov,R,14.0,,,,,,,,,,,,4.0,6.0,10.0,0.0,,,4.0,2.0,0.0,1.0,0.0,42.0,0.095238,1079.7857,20.5714,0.0
2024,CBJ,8482660.0,Kent,Johnson,C,4.0,,,,,,,,,,,,2.0,3.0,5.0,2.0,,,-2.0,0.0,0.0,0.0,0.0,8.0,0.25,1006.0,21.25,0.0
2024,CBJ,8482705.0,Cole,Sillinger,C,14.0,,,,,,,,,,,,2.0,6.0,8.0,8.0,,,-5.0,0.0,1.0,0.0,0.0,31.0,0.064516,1117.1429,21.6429,0.495652
2024,CBJ,8483460.0,David,Jiricek,D,5.0,,,,,,,,,,,,0.0,1.0,1.0,4.0,,,-2.0,0.0,0.0,0.0,0.0,5.0,0.0,707.4,14.0,0.0
2024,CBJ,8484166.0,Adam,Fantilli,C,14.0,,,,,,,,,,,,3.0,4.0,7.0,4.0,,,-2.0,0.0,0.0,1.0,0.0,33.0,0.090909,1024.7143,20.4286,0.46875
2024,CGY,8478435.0,Dan,Vladar,G,8.0,8.0,3.0,3.0,0.0,2.0,2.5966,0.90625,224.0,203.0,21.0,1.0,0.0,1.0,1.0,0.0,29115.0,2.0,,,,,,,,,,
2024,CGY,8481692.0,Dustin,Wolf,G,7.0,7.0,4.0,2.0,0.0,1.0,3.101018,0.905983,234.0,212.0,22.0,0.0,0.0,0.0,0.0,2.0,25540.0,2.0,,,,,,,,,,
2024,CGY,8474150.0,Mikael,Backlund,C,15.0,,,,,,,,,,,,3.0,4.0,7.0,8.0,,,1.0,0.0,0.0,1.0,0.0,35.0,0.085714,1176.0667,24.0,0.469841
2024,CGY,8475172.0,Nazem,Kadri,C,15.0,,,,,,,,,,,,5.0,3.0,8.0,20.0,,,-10.0,1.0,0.0,0.0,0.0,46.0,0.108696,1130.0667,22.5333,0.462838
2024,CGY,8475197.0,Tyson,Barrie,D,7.0,,,,,,,,,,,,1.0,1.0,2.0,2.0,,,-1.0,0.0,0.0,0.0,0.0,11.0,0.090909,895.2857,20.7143,0.0
2024,CGY,8476399.0,Blake,Coleman,C,15.0,,,,,,,,,,,,3.0,5.0,8.0,4.0,,,1.0,1.0,0.0,1.0,0.0,43.0,0.069767,1048.2667,21.8,0.666667
2024,CGY,8476456.0,Jonathan,Huberdeau,C,15.0,,,,,,,,,,,,5.0,4.0,9.0,8.0,,,-2.0,0.0,0.0,0.0,0.0,24.0,0.208333,1087.0,22.6,0.411765
2024,CGY,8477346.0,MacKenzie,Weegar,D,15.0,,,,,,,,,,,,3.0,4.0,7.0,6.0,,,4.0,2.0,0.0,0.0,0.0,35.0,0.085714,1417.8,30.2,0.0
2024,CGY,8477511.0,Anthony,Mantha,R,13.0,,,,,,,,,,,,4.0,3.0,7.0,11.0,,,6.0,1.0,1.0,1.0,0.0,15.0,0.266667,834.1538,16.6923,0.333333
2024,CGY,8477810.0,Joel,Hanley,D,2.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-2.0,0.0,0.0,0.0,0.0,3.0,0.0,759.5,19.0,0.0
2024,CGY,8477993.0,Justin,Kirkland,C,12.0,,,,,,,,,,,,1.0,5.0,6.0,6.0,,,5.0,0.0,0.0,0.0,0.0,4.0,0.25,647.8333,16.1667,0.441441
2024,CGY,8478397.0,Rasmus,Andersson,D,15.0,,,,,,,,,,,,4.0,7.0,11.0,8.0,,,0.0,0.0,0.0,0.0,0.0,29.0,0.137931,1479.1333,31.0667,0.0
2024,CGY,8479066.0,Ryan,Lomberg,L,15.0,,,,,,,,,,,,0.0,2.0,2.0,11.0,,,1.0,0.0,0.0,0.0,0.0,8.0,0.0,548.2,13.2667,0.25
