idx_season,team_tri,playerId,firstName.default,lastName.default,positionCode,gamesPlayed,gamesStarted,wins,losses,ties,overtimeLosses,goalsAgainstAverage,savePercentage,shotsAgainst,saves,goalsAgainst,shutouts,goals,assists,points,penaltyMinutes,timeOnIce,idx_season_type,plusMinus,powerPlayGoals,shorthandedGoals,gameWinningGoals,overtimeGoals,shots,shootingPctg,avgTimeOnIcePerGame,avgShiftsPerGame,faceoffWinPctg
2024,BOS,8477496.0,Elias,Lindholm,C,51.0,,,,,,,,,,,,8.0,16.0,24.0,12.0,,,-5.0,1.0,0.0,2.0,0.0,84.0,0.095238,1083.8824,24.6078,0.544118
2024,BOS,8477507.0,Nikita,Zadorov,D,51.0,,,,,,,,,,,,2.0,9.0,11.0,103.0,,,12.0,0.0,0.0,0.0,0.0,63.0,0.031746,1205.2157,25.7255,0.0
2024,BOS,8477851.0,Jordan,Oesterle,D,20.0,,,,,,,,,,,,0.0,5.0,5.0,2.0,,,3.0,0.0,0.0,0.0,0.0,17.0,0.0,1060.9,22.15,0.0
2024,BOS,8477887.0,Patrick,Brown,C,2.0,,,,,,,,,,,,0.0,0.0,0.0,2.0,,,-1.0,0.0,0.0,0.0,0.0,3.0,0.0,662.0,16.5,0.4
2024,BOS,8477956.0,David,Pastrnak,R,51.0,,,,,,,,,,,,24.0,35.0,59.0,28.0,,,-1.0,6.0,0.0,4.0,3.0,211.0,0.113744,1195.2941,23.1569,0.428571
2024,BOS,8478401.0,Pavel,Zacha,C,51.0,,,,,,,,,,,,11.0,18.0,29.0,15.0,,,6.0,1.0,2.0,3.0,2.0,92.0,0.119565,1146.0784,24.098,0.521839
2024,BOS,8478443.0,Brandon,Carlo,D,51.0,,,,,,,,,,,,1.0,6.0,7.0,18.0,,,1.0,0.0,0.0,0.0,0.0,52.0,0.019231,1123.5294,24.6471,0.0
2024,BOS,8478450.0,Parker,Wotherspoon,D,28.0,,,,,,,,,,,,1.0,1.0,2.0,8.0,,,-5.0,0.0,0.0,0.0,0.0,23.0,0.043478,1064.2143,22.8929,0.0
2024,BOS,8479325.0,Charlie,McAvoy,D,45.0,,,,,,,,,,,,5.0,15.0,20.0,44.0,,,2.0,1.0,1.0,1.0,0.0,86.0,0.05814,1421.4,27.5778,0.0
2024,BOS,8479362.0,Riley,Tufte,L,3.0,,,,,,,,,,,,0.0,0.0,0.0,4.0,,,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,480.3333,12.0,0.0
2024,BOS,8479365.0,Trent,Frederic,C,49.0,,,,,,,,,,,,7.0,7.0,14.0,42.0,,,-11.0,1.0,0.0,0.0,0.0,67.0,0.104478,848.0204,19.4898,0.431579
2024,BOS,8479368.0,Max,Jones,L,7.0,,,,,,,,,,,,0.0,0.0,0.0,8.0,,,-4.0,0.0,0.0,0.0,0.0,2.0,0.0,600.5714,15.5714,0.0
2024,BOS,8479369.0,Andrew,Peeke,D,45.0,,,,,,,,,,,,1.0,11.0,12.0,6.0,,,0.0,0.0,1.0,0.0,0.0,42.0,0.02381,1061.9556,22.9111,0.0
2024,BOS,8479638.0,Justin,Brazeau,R,48.0,,,,,,,,,,,,10.0,10.0,20.0,16.0,,,-4.0,4.0,0.0,2.0,0.0,68.0,0.147059,800.2917,18.7917,0.230769
2024,BOS,8479705.0,Jeffrey,Viel,L,1.0,,,,,,,,,,,,0.0,0.0,0.0,7.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,509.0,15.0,0.0
2024,BOS,8479968.0,Vinni,Lettieri,C,6.0,,,,,,,,,,,,2.0,0.0,2.0,4.0,,,1.0,0.0,0.0,0.0,0.0,11.0,0.181818,764.5,16.8333,0.555556
2024,BOS,8479987.0,Morgan,Geekie,C,46.0,,,,,,,,,,,,15.0,11.0,26.0,14.0,,,1.0,2.0,0.0,4.0,0.0,91.0,0.164835,941.6087,20.1739,0.441176
2024,BOS,8480355.0,Mark,Kastelic,C,45.0,,,,,,,,,,,,4.0,9.0,13.0,86.0,,,1.0,0.0,0.0,0.0,0.0,55.0,0.072727,670.7111,16.8667,0.551095
2024,BOS,8480789.0,Oliver,Wahlstrom,R,39.0,,,,,,,,,,,,3.0,3.0,6.0,26.0,,,-6.0,0.0,0.0,1.0,0.0,50.0,0.06,620.2308,15.1795,0.75
2024,BOS,8480828.0,Michael,Callahan,D,3.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,1.0,0.0,0.0,0.0,0.0,1.0,0.0,950.0,22.3333,0.0
2024,BOS,8481043.0,Cole,Koepke,L,44.0,,,,,,,,,,,,7.0,5.0,12.0,8.0,,,9.0,0.0,0.0,1.0,0.0,44.0,0.159091,641.5909,16.2955,0.0
2024,BOS,8481556.0,John,Beecher,C,49.0,,,,,,,,,,,,3.0,6.0,9.0,10.0,,,-3.0,0.0,0.0,0.0,0.0,29.0,0.103448,684.3878,17.7959,0.551205
2024,BOS,8482511.0,Mason,Lohrei,D,46.0,,,,,,,,,,,,2.0,20.0,22.0,12.0,,,-10.0,0.0,0.0,0.0,0.0,40.0,0.05,1104.2174,22.8261,0.0
2024,BOS,8482763.0,Fabian,Lysell,R,1.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,692.0,15.0,0.0
2024,BOS,8483397.0,Marc,McLaughlin,C,12.0,,,,,,,,,,,,2.0,0.0,2.0,0.0,,,-1.0,0.0,0.0,0.0,0.0,13.0,0.153846,551.75,14.25,0.428571
2024,BOS,8483505.0,Matthew,Poitras,C,20.0,,,,,,,,,,,,1.0,6.0,7.0,6.0,,,-4.0,0.0,0.0,1.0,0.0,17.0,0.058824,771.35,17.4,0.464789
2024,BOS,8483567.0,Georgii,Merkulov,C,3.0,,,,,,,,,,,,0.0,1.0,1.0,0.0,,,-1.0,0.0,0.0,0.0,0.0,4.0,0.0,824.3333,17.6667,0.0
2024,BUF,8473503.0,James,Reimer,G,10.0,8.0,1.0,6.0,0.0,1.0,3.055355,0.894118,255.0,228.0,27.0,0.0,0.0,0.0,0.0,0.0,31813.0,2.0,,,,,,,,,,
2024,BUF,8480045.0,Ukko-Pekka,Luukkonen,G,35.0,35.0,15.0,15.0,0.0,4.0,2.994219,0.896728,978.0,877.0,101.0,2.0,0.0,1.0,1.0,0.0,121434.0,2.0,,,,,,,,,,
2024,BUF,8482221.0,Devon,Levi,G,9.0,8.0,2.0,7.0,0.0,0.0,4.119564,0.872093,258.0,225.0,33.0,0.0,0.0,0.0,0.0,0.0,28838.0,2.0,,,,,,,,,,
2024,BUF,8475722.0,Jason,Zucker,L,47.0,,,,,,,,,,,,16.0,20.0,36.0,49.0,,,0.0,9.0,0.0,2.0,0.0,85.0,0.188235,964.2979,20.3404,0.38806
2024,BUF,8477365.0,Connor,Clifton,D,46.0,,,,,,,,,,,,0.0,8.0,8.0,31.0,,,2.0,0.0,0.0,0.0,0.0,36.0,0.0,915.0652,20.3696,0.0
2024,BUF,8477949.0,Alex,Tuch,R,49.0,,,,,,,,,,,,16.0,19.0,35.0,25.0,,,13.0,0.0,3.0,1.0,0.0,108.0,0.148148,1161.8367,25.6735,0.398496
2024,BUF,8477979.0,Nicolas,Aube-Kubel,R,19.0,,,,,,,,,,,,1.0,1.0,2.0,17.0,,,-4.0,0.0,0.0,0.0,0.0,18.0,0.055556,571.7368,13.5263,0.666667
2024,BUF,8478043.0,Sam,Lafferty,C,38.0,,,,,,,,,,,,2.0,3.0,5.0,22.0,,,-7.0,0.0,0.0,0.0,0.0,27.0,0.074074,589.7895,14.8158,0.493976
2024,BUF,8478413.0,Jordan,Greenway,L,20.0,,,,,,,,,,,,3.0,4.0,7.0,13.0,,,-1.0,0.0,0.0,0.0,0.0,24.0,0.125,955.15,23.0,0.090909
2024,BUF,8478502.0,Dennis,Gilbert,D,17.0,,,,,,,,,,,,0.0,1.0,1.0,43.0,,,-5.0,0.0,0.0,0.0,0.0,4.0,0.0,594.2941,15.5294,0.0
2024,BUF,8479359.0,Beck,Malenstyn,L,46.0,,,,,,,,,,,,4.0,5.0,9.0,15.0,,,-7.0,0.0,0.0,0.0,0.0,43.0,0.093023,619.9348,15.1522,0.736842
2024,BUF,8479420.0,Tage,Thompson,C,44.0,,,,,,,,,,,,22.0,18.0,40.0,15.0,,,-1.0,4.0,0.0,1.0,0.0,136.0,0.161765,1135.7955,23.4318,0.421277
2024,BUF,8480035.0,Henri,Jokiharju,D,34.0,,,,,,,,,,,,1.0,3.0,4.0,12.0,,,3.0,0.0,0.0,1.0,0.0,41.0,0.02439,1017.6471,23.3235,0.0
2024,BUF,8480196.0,Jacob,Bryson,D,28.0,,,,,,,,,,,,0.0,4.0,4.0,10.0,,,-2.0,0.0,0.0,0.0,0.0,9.0,0.0,838.8929,20.2143,0.0
2024,BUF,8480802.0,Ryan,McLeod,C,46.0,,,,,,,,,,,,10.0,14.0,24.0,10.0,,,6.0,0.0,0.0,1.0,0.0,49.0,0.204082,939.3261,21.8696,0.524922
2024,BUF,8480807.0,Mattias,Samuelsson,D,32.0,,,,,,,,,,,,3.0,5.0,8.0,4.0,,,-6.0,0.0,0.0,0.0,0.0,35.0,0.085714,1102.625,24.2188,0.0
2024,BUF,8480839.0,Rasmus,Dahlin,D,41.0,,,,,,,,,,,,6.0,28.0,34.0,26.0,,,1.0,3.0,0.0,1.0,1.0,112.0,0.053571,1470.1707,29.5854,0.0
2024,BUF,8481522.0,Peyton,Krebs,C,48.0,,,,,,,,,,,,4.0,12.0,16.0,28.0,,,-5.0,0.0,0.0,0.0,0.0,45.0,0.088889,810.1875,19.7292,0.52
2024,BUF,8481524.0,Bowen,Byram,D,49.0,,,,,,,,,,,,5.0,18.0,23.0,20.0,,,5.0,0.0,0.0,2.0,0.0,60.0,0.083333,1388.2857,28.8776,0.0
2024,BUF,8481528.0,Dylan,Cozens,C,49.0,,,,,,,,,,,,10.0,14.0,24.0,45.0,,,-18.0,1.0,0.0,1.0,0.0,112.0,0.089286,1043.0408,22.7551,0.497305
2024,BUF,8481564.0,Ryan,Johnson,D,3.0,,,,,,,,,,,,0.0,0.0,0.0,4.0,,,-2.0,0.0,0.0,0.0,0.0,3.0,0.0,1060.0,22.6667,0.0
2024,BUF,8482097.0,Jack,Quinn,R,42.0,,,,,,,,,,,,9.0,9.0,18.0,14.0,,,-16.0,2.0,0.0,2.0,0.0,74.0,0.121622,925.8333,20.2143,0.2
2024,BUF,8482175.0,JJ,Peterka,R,47.0,,,,,,,,,,,,11.0,24.0,35.0,10.0,,,-8.0,3.0,0.0,2.0,0.0,101.0,0.108911,1077.5745,21.8085,0.333333
2024,BUF,8482671.0,Owen,Power,D,49.0,,,,,,,,,,,,6.0,19.0,25.0,12.0,,,-11.0,1.0,0.0,0.0,0.0,86.0,0.069767,1339.5714,27.551,0.0
2024,BUF,8482765.0,Isak,Rosen,R,1.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,389.0,10.0,0.0
2024,BUF,8482896.0,Tyson,Kozak,C,9.0,,,,,,,,,,,,1.0,0.0,1.0,0.0,,,-1.0,0.0,0.0,0.0,0.0,5.0,0.2,635.8889,17.0,0.523077
2024,BUF,8483468.0,Jiri,Kulich,C,35.0,,,,,,,,,,,,9.0,4.0,13.0,8.0,,,-1.0,0.0,0.0,2.0,1.0,81.0,0.111111,857.7143,20.1143,0.464151
2024,BUF,8484145.0,Zach,Benson,L,43.0,,,,,,,,,,,,8.0,8.0,16.0,34.0,,,-2.0,1.0,0.0,0.0,0.0,64.0,0.125,900.907,20.4884,0.176471
2024,CAR,8474682.0,Dustin,Tokarski,G,6.0,6.0,4.0,2.0,0.0,0.0,2.176845,0.901515,132.0,119.0,13.0,1.0,0.0,0.0,0.0,0.0,21499.0,2.0,,,,,,,,,,
2024,CAR,8475883.0,Frederik,Andersen,G,6.0,6.0,5.0,1.0,0.0,0.0,2.146297,0.912162,148.0,135.0,13.0,0.0,0.0,1.0,1.0,0.0,21805.0,2.0,,,,,,,,,,
2024,CAR,8477484.0,Spencer,Martin,G,9.0,7.0,3.0,4.0,0.0,1.0,3.894387,0.845714,175.0,148.0,27.0,1.0,0.0,0.0,0.0,0.0,24959.0,2.0,,,,,,,,,,
2024,CAR,8481611.0,Pyotr,Kochetkov,G,31.0,31.0,18.0,9.0,0.0,3.0,2.483187,0.903061,784.0,708.0,76.0,1.0,0.0,3.0,3.0,4.0,110181.0,2.0,,,,,,,,,,
2024,CAR,8484293.0,Yaniv,Perets,G,1.0,0.0,0.0,0.0,0.0,0.0,7.317073,0.857143,7.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,492.0,2.0,,,,,,,,,,
2024,CAR,8470613.0,Brent,Burns,D,50.0,,,,,,,,,,,,4.0,14.0,18.0,12.0,,,-2.0,0.0,0.0,0.0,0.0,117.0,0.034188,1286.24,26.02,0.0
2024,CAR,8473533.0,Jordan,Staal,C,50.0,,,,,,,,,,,,10.0,17.0,27.0,14.0,,,11.0,0.0,2.0,2.0,0.0,71.0,0.140845,925.64,21.82,0.541985
2024,CAR,8475200.0,Dmitry,Orlov,D,50.0,,,,,,,,,,,,4.0,19.0,23.0,14.0,,,19.0,0.0,0.0,1.0,0.0,79.0,0.050633,1199.7,24.12,0.0
2024,CAR,8475791.0,Taylor,Hall,L,47.0,,,,,,,,,,,,9.0,15.0,24.0,16.0,,,-15.0,1.0,0.0,1.0,0.0,82.0,0.109756,894.9362,17.5745,0.444444
2024,CAR,8476906.0,Shayne,Gostisbehere,D,42.0,,,,,,,,,,,,6.0,22.0,28.0,18.0,,,-6.0,4.0,0.0,0.0,0.0,79.0,0.075949,1124.1667,20.5952,0.0
2024,CAR,8476921.0,Jordan,Martinook,L,50.0,,,,,,,,,,,,9.0,15.0,24.0,8.0,,,14.0,0.0,0.0,2.0,0.0,77.0,0.116883,927.6,21.08,0.5
2024,CAR,8476958.0,Jaccob,Slavin,D,50.0,,,,,,,,,,,,3.0,15.0,18.0,4.0,,,7.0,0.0,0.0,1.0,0.0,59.0,0.050847,1300.74,25.78,0.0
2024,CAR,8477478.0,William,Carrier,L,39.0,,,,,,,,,,,,4.0,5.0,9.0,16.0,,,2.0,0.0,0.0,1.0,0.0,42.0,0.095238,696.8718,17.0,0.454545
2024,CAR,8478420.0,Mikko,Rantanen,R,50.0,,,,,,,,,,,,25.0,39.0,64.0,28.0,,,13.0,8.0,0.0,5.0,0.0,140.0,0.178571,1345.58,23.88,0.532751
2024,CAR,8478427.0,Sebastian,Aho,C,50.0,,,,,,,,,,,,16.0,34.0,50.0,32.0,,,-4.0,2.0,1.0,5.0,4.0,135.0,0.118519,1203.7,22.4,0.55336
2024,CAR,8478458.0,Jack,Roslovic,C,50.0,,,,,,,,,,,,18.0,8.0,26.0,4.0,,,-5.0,1.0,0.0,2.0,0.0,96.0,0.1875,839.72,17.52,0.510204
2024,CAR,8478970.0,Jalen,Chatfield,D,50.0,,,,,,,,,,,,4.0,7.0,11.0,22.0,,,20.0,0.0,0.0,1.0,0.0,72.0,0.055556,1138.82,23.86,0.0
2024,CAR,8479370.0,Tyson,Jost,C,16.0,,,,,,,,,,,,2.0,0.0,2.0,12.0,,,3.0,0.0,0.0,0.0,0.0,17.0,0.117647,628.0625,13.375,0.491803
2024,CAR,8480336.0,Sean,Walker,D,50.0,,,,,,,,,,,,2.0,8.0,10.0,30.0,,,-3.0,0.0,0.0,0.0,0.0,84.0,0.02381,965.96,20.2,0.0
2024,CAR,8480762.0,Eric,Robinson,L,50.0,,,,,,,,,,,,11.0,13.0,24.0,8.0,,,13.0,0.0,0.0,1.0,0.0,63.0,0.174603,726.8,15.74,0.24
2024,CAR,8480829.0,Jesperi,Kotkaniemi,C,50.0,,,,,,,,,,,,10.0,14.0,24.0,37.0,,,9.0,0.0,0.0,1.0,0.0,79.0,0.126582,830.9,17.48,0.496689
2024,CAR,8480830.0,Andrei,Svechnikov,R,50.0,,,,,,,,,,,,15.0,19.0,34.0,38.0,,,-5.0,9.0,0.0,1.0,0.0,137.0,0.109489,1053.76,20.06,0.333333
2024,CAR,8480883.0,Ty,Smith,D,8.0,,,,,,,,,,,,1.0,1.0,2.0,4.0,,,1.0,1.0,0.0,0.0,0.0,14.0,0.071429,819.875,16.25,0.0
2024,CAR,8482093.0,Seth,Jarvis,C,43.0,,,,,,,,,,,,18.0,20.0,38.0,10.0,,,-2.0,5.0,2.0,1.0,0.0,115.0,0.156522,1152.4186,22.4186,0.348624
2024,CAR,8482809.0,Jackson,Blake,R,50.0,,,,,,,,,,,,11.0,5.0,16.0,22.0,,,-1.0,3.0,0.0,5.0,0.0,75.0,0.146667,728.5,15.52,0.481481
2024,CAR,8484929.0,Juha,Jaaska,L,12.0,,,,,,,,,,,,0.0,1.0,1.0,4.0,,,1.0,0.0,0.0,0.0,0.0,10.0,0.0,530.0833,12.3333,0.529412
2024,CBJ,8478007.0,Elvis,Merzlikins,G,32.0,32.0,18.0,11.0,0.0,3.0,2.953648,0.894327,899.0,804.0,95.0,1.0,0.0,0.0,0.0,6.0,115789.0,2.0,,,,,,,,,,
2024,CBJ,8480193.0,Daniil,Tarasov,G,13.0,13.0,4.0,7.0,0.0,2.0,3.826531,0.870801,387.0,337.0,50.0,1.0,0.0,1.0,1.0,0.0,47040.0,2.0,,,,,,,,,,
2024,CBJ,8482982.0,Jet,Greaves,G,5.0,5.0,2.0,1.0,0.0,2.0,2.983755,0.90566,159.0,144.0,15.0,0.0,0.0,0.0,0.0,0.0,18098.0,2.0,,,,,,,,,,
2024,CBJ,8471677.0,Jack,Johnson,D,31.0,,,,,,,,,,,,0.0,4.0,4.0,2.0,,,-4.0,0.0,0.0,0.0,0.0,17.0,0.0,756.4839,15.2258,0.0
2024,CBJ,8474037.0,James,van Riemsdyk,L,43.0,,,,,,,,,,,,10.0,11.0,21.0,10.0,,,-5.0,1.0,0.0,1.0,0.0,56.0,0.178571,752.9302,16.2791,0.153846
2024,CBJ,8475790.0,Erik,Gudbranson,D,3.0,,,,,,,,,,,,0.0,0.0,0.0,2.0,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,946.3333,19.3333,0.0
2024,CBJ,8476374.0,Sean,Kuraly,C,50.0,,,,,,,,,,,,4.0,7.0,11.0,20.0,,,0.0,0.0,0.0,0.0,0.0,42.0,0.095238,683.16,14.18,0.522857
2024,CBJ,8476923.0,Damon,Severson,D,47.0,,,,,,,,,,,,6.0,14.0,20.0,20.0,,,5.0,0.0,0.0,1.0,0.0,73.0,0.082192,1229.8298,22.5106,0.0
2024,CBJ,8477497.0,Sean,Monahan,C,41.0,,,,,,,,,,,,14.0,27.0,41.0,14.0,,,17.0,4.0,0.0,2.0,0.0,106.0,0.132075,1166.7805,23.5122,0.514673
2024,CBJ,8478099.0,Kevin,Labanc,R,33.0,,,,,,,,,,,,2.0,10.0,12.0,12.0,,,2.0,0.0,0.0,0.0,0.0,35.0,0.057143,629.0606,13.3939,0.0
2024,CBJ,8478460.0,Zach,Werenski,D,50.0,,,,,,,,,,,,16.0,38.0,54.0,27.0,,,8.0,5.0,0.0,3.0,1.0,189.0,0.084656,1607.4,25.94,0.0
2024,CBJ,8478500.0,Ivan,Provorov,D,50.0,,,,,,,,,,,,3.0,18.0,21.0,14.0,,,3.0,1.0,0.0,0.0,0.0,56.0,0.053571,1403.38,24.7,0.0
2024,CBJ,8479371.0,Dante,Fabbro,D,40.0,,,,,,,,,,,,4.0,8.0,12.0,22.0,,,11.0,0.0,0.0,1.0,0.0,49.0,0.081633,1231.8,22.725,0.0
2024,CBJ,8479671.0,Mathieu,Olivier,R,50.0,,,,,,,,,,,,10.0,8.0,18.0,90.0,,,-9.0,0.0,1.0,3.0,0.0,57.0,0.175439,852.92,18.52,0.36
2024,CBJ,8479941.0,Justin,Danforth,R,29.0,,,,,,,,,,,,3.0,6.0,9.0,10.0,,,-9.0,0.0,1.0,0.0,0.0,55.0,0.054545,897.8966,19.5172,0.479876
2024,CBJ,8479944.0,Zachary,Aston-Reese,C,49.0,,,,,,,,,,,,4.0,7.0,11.0,21.0,,,-10.0,0.0,0.0,1.0,0.0,59.0,0.067797,807.6122,17.551,0.285714
2024,CBJ,8480887.0,Jordan,Harris,D,26.0,,,,,,,,,,,,1.0,2.0,3.0,6.0,,,-5.0,0.0,0.0,0.0,0.0,12.0,0.083333,685.2308,13.1538,0.0
2024,CBJ,8480893.0,Kirill,Marchenko,R,50.0,,,,,,,,,,,,20.0,33.0,53.0,12.0,,,29.0,2.0,0.0,2.0,1.0,140.0,0.142857,1138.34,21.42,0.314286
2024,CBJ,8481161.0,Jake,Christiansen,D,50.0,,,,,,,,,,,,1.0,6.0,7.0,11.0,,,4.0,0.0,0.0,0.0,0.0,49.0,0.020408,773.36,15.22,0.0
2024,CBJ,8481716.0,Dmitri,Voronkov,L,41.0,,,,,,,,,,,,18.0,15.0,33.0,39.0,,,14.0,7.0,0.0,1.0,0.0,89.0,0.202247,1029.5122,19.9024,0.4375
