idx_season,team_tri,playerId,firstName.default,lastName.default,positionCode,gamesPlayed,gamesStarted,wins,losses,ties,overtimeLosses,goalsAgainstAverage,savePercentage,shotsAgainst,saves,goalsAgainst,shutouts,goals,assists,points,penaltyMinutes,timeOnIce,idx_season_type,plusMinus,powerPlayGoals,shorthandedGoals,gameWinningGoals,overtimeGoals,shots,shootingPctg,avgTimeOnIcePerGame,avgShiftsPerGame,faceoffWinPctg
2024,BOS,8473419.0,Brad,Marchand,L,9.0,,,,,,,,,,,,1.0,5.0,6.0,12.0,,,-5.0,0.0,0.0,1.0,1.0,23.0,0.043478,1109.3333,22.3333,0.0
2024,BOS,8475745.0,Charlie,Coyle,C,9.0,,,,,,,,,,,,1.0,0.0,1.0,4.0,,,-7.0,1.0,0.0,0.0,0.0,9.0,0.111111,1041.1111,23.8889,0.423729
2024,BOS,8476854.0,Hampus,Lindholm,D,9.0,,,,,,,,,,,,1.0,2.0,3.0,2.0,,,-5.0,0.0,0.0,1.0,0.0,21.0,0.047619,1310.6667,28.0,0.0
2024,BOS,8477496.0,Elias,Lindholm,C,9.0,,,,,,,,,,,,2.0,3.0,5.0,0.0,,,-3.0,0.0,0.0,0.0,0.0,12.0,0.166667,1102.6667,25.5556,0.535433
2024,BOS,8477507.0,Nikita,Zadorov,D,9.0,,,,,,,,,,,,0.0,3.0,3.0,21.0,,,3.0,0.0,0.0,0.0,0.0,12.0,0.0,1125.2222,26.0,0.0
2024,BOS,8477956.0,David,Pastrnak,R,9.0,,,,,,,,,,,,6.0,2.0,8.0,14.0,,,-3.0,3.0,0.0,1.0,1.0,39.0,0.153846,1174.2222,23.4444,0.0
2024,BOS,8478401.0,Pavel,Zacha,C,9.0,,,,,,,,,,,,1.0,2.0,3.0,9.0,,,-1.0,0.0,1.0,0.0,0.0,21.0,0.047619,1158.2222,24.5556,0.492958
2024,BOS,8478443.0,Brandon,Carlo,D,9.0,,,,,,,,,,,,1.0,2.0,3.0,2.0,,,-2.0,0.0,0.0,0.0,0.0,8.0,0.125,1081.7778,25.4444,0.0
2024,BOS,8478450.0,Parker,Wotherspoon,D,2.0,,,,,,,,,,,,0.0,0.0,0.0,2.0,,,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,926.0,19.0,0.0
2024,BOS,8479325.0,Charlie,McAvoy,D,9.0,,,,,,,,,,,,2.0,1.0,3.0,14.0,,,-1.0,1.0,0.0,0.0,0.0,15.0,0.133333,1400.7778,27.8889,0.0
2024,BOS,8479362.0,Riley,Tufte,L,2.0,,,,,,,,,,,,0.0,0.0,0.0,4.0,,,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,487.5,11.5,0.0
2024,BOS,8479365.0,Trent,Frederic,C,9.0,,,,,,,,,,,,1.0,2.0,3.0,8.0,,,-6.0,0.0,0.0,0.0,0.0,15.0,0.066667,846.5556,19.1111,0.421053
2024,BOS,8479368.0,Max,Jones,L,3.0,,,,,,,,,,,,0.0,0.0,0.0,8.0,,,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,606.0,16.3333,0.0
2024,BOS,8479369.0,Andrew,Peeke,D,9.0,,,,,,,,,,,,0.0,2.0,2.0,0.0,,,1.0,0.0,0.0,0.0,0.0,5.0,0.0,1026.7778,22.7778,0.0
2024,BOS,8479638.0,Justin,Brazeau,R,7.0,,,,,,,,,,,,2.0,1.0,3.0,0.0,,,-2.0,1.0,0.0,0.0,0.0,7.0,0.285714,731.2857,17.7143,0.5
2024,BOS,8479987.0,Morgan,Geekie,C,8.0,,,,,,,,,,,,0.0,1.0,1.0,2.0,,,-4.0,0.0,0.0,0.0,0.0,12.0,0.0,782.875,16.75,0.75
2024,BOS,8480355.0,Mark,Kastelic,C,9.0,,,,,,,,,,,,3.0,3.0,6.0,12.0,,,8.0,0.0,0.0,0.0,0.0,9.0,0.333333,723.0,18.3333,0.583333
2024,BOS,8481043.0,Cole,Koepke,L,9.0,,,,,,,,,,,,3.0,4.0,7.0,2.0,,,10.0,0.0,0.0,1.0,0.0,15.0,0.2,655.8889,17.4444,0.0
2024,BOS,8481556.0,John,Beecher,C,9.0,,,,,,,,,,,,2.0,4.0,6.0,2.0,,,7.0,0.0,0.0,0.0,0.0,9.0,0.222222,778.1111,20.5556,0.5
2024,BOS,8482511.0,Mason,Lohrei,D,7.0,,,,,,,,,,,,1.0,3.0,4.0,0.0,,,-1.0,0.0,0.0,0.0,0.0,12.0,0.083333,1017.5714,22.4286,0.0
2024,BOS,8483505.0,Matthew,Poitras,C,7.0,,,,,,,,,,,,0.0,3.0,3.0,0.0,,,-2.0,0.0,0.0,0.0,0.0,6.0,0.0,773.1429,17.0,0.551724
2024,BUF,8480045.0,Ukko-Pekka,Luukkonen,G,6.0,6.0,3.0,2.0,0.0,1.0,3.008357,0.899441,179.0,161.0,18.0,0.0,0.0,0.0,0.0,0.0,21540.0,2.0,,,,,,,,,,
2024,BUF,8482221.0,Devon,Levi,G,3.0,3.0,1.0,2.0,0.0,0.0,3.790925,0.873563,87.0,76.0,11.0,0.0,0.0,0.0,0.0,0.0,10446.0,2.0,,,,,,,,,,
2024,BUF,8475722.0,Jason,Zucker,L,9.0,,,,,,,,,,,,1.0,5.0,6.0,16.0,,,1.0,1.0,0.0,0.0,0.0,10.0,0.1,925.5556,19.5556,0.4
2024,BUF,8477365.0,Connor,Clifton,D,9.0,,,,,,,,,,,,0.0,2.0,2.0,4.0,,,2.0,0.0,0.0,0.0,0.0,8.0,0.0,932.5556,21.5556,0.0
2024,BUF,8477949.0,Alex,Tuch,R,9.0,,,,,,,,,,,,3.0,6.0,9.0,11.0,,,4.0,0.0,1.0,0.0,0.0,25.0,0.12,1176.3333,26.3333,0.378378
2024,BUF,8477979.0,Nicolas,Aube-Kubel,R,1.0,,,,,,,,,,,,0.0,0.0,0.0,2.0,,,0.0,0.0,0.0,0.0,0.0,2.0,0.0,345.0,9.0,0.0
2024,BUF,8478043.0,Sam,Lafferty,C,8.0,,,,,,,,,,,,0.0,0.0,0.0,6.0,,,-1.0,0.0,0.0,0.0,0.0,3.0,0.0,585.875,15.125,0.3125
2024,BUF,8478413.0,Jordan,Greenway,L,8.0,,,,,,,,,,,,2.0,2.0,4.0,4.0,,,2.0,0.0,0.0,0.0,0.0,14.0,0.142857,1022.875,23.5,0.0
2024,BUF,8478502.0,Dennis,Gilbert,D,1.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289.0,8.0,0.0
2024,BUF,8479359.0,Beck,Malenstyn,L,9.0,,,,,,,,,,,,1.0,1.0,2.0,4.0,,,0.0,0.0,0.0,0.0,0.0,9.0,0.111111,504.1111,12.2222,0.666667
2024,BUF,8479420.0,Tage,Thompson,C,9.0,,,,,,,,,,,,7.0,4.0,11.0,4.0,,,4.0,0.0,0.0,1.0,0.0,30.0,0.233333,1164.0,24.5556,0.432
2024,BUF,8480035.0,Henri,Jokiharju,D,9.0,,,,,,,,,,,,1.0,2.0,3.0,0.0,,,5.0,0.0,0.0,1.0,0.0,11.0,0.090909,1102.3333,26.0,0.0
2024,BUF,8480802.0,Ryan,McLeod,C,9.0,,,,,,,,,,,,4.0,1.0,5.0,2.0,,,3.0,0.0,0.0,0.0,0.0,10.0,0.4,953.0,21.5556,0.442748
2024,BUF,8480807.0,Mattias,Samuelsson,D,9.0,,,,,,,,,,,,1.0,0.0,1.0,2.0,,,-1.0,0.0,0.0,0.0,0.0,12.0,0.083333,1044.4444,22.7778,0.0
2024,BUF,8480839.0,Rasmus,Dahlin,D,9.0,,,,,,,,,,,,0.0,5.0,5.0,4.0,,,2.0,0.0,0.0,0.0,0.0,17.0,0.0,1442.3333,29.3333,0.0
2024,BUF,8481522.0,Peyton,Krebs,C,8.0,,,,,,,,,,,,1.0,2.0,3.0,9.0,,,-2.0,0.0,0.0,0.0,0.0,6.0,0.166667,670.75,17.0,0.589286
2024,BUF,8481524.0,Bowen,Byram,D,9.0,,,,,,,,,,,,1.0,3.0,4.0,2.0,,,1.0,0.0,0.0,1.0,0.0,8.0,0.125,1212.6667,24.2222,0.0
2024,BUF,8481528.0,Dylan,Cozens,C,9.0,,,,,,,,,,,,0.0,3.0,3.0,14.0,,,-1.0,0.0,0.0,0.0,0.0,29.0,0.0,1092.8889,23.1111,0.453237
2024,BUF,8482097.0,Jack,Quinn,R,8.0,,,,,,,,,,,,1.0,1.0,2.0,0.0,,,-3.0,0.0,0.0,0.0,0.0,9.0,0.111111,913.375,19.125,0.0
2024,BUF,8482175.0,JJ,Peterka,R,7.0,,,,,,,,,,,,4.0,3.0,7.0,2.0,,,6.0,0.0,0.0,1.0,0.0,11.0,0.363636,1020.7143,20.4286,1.0
2024,BUF,8482671.0,Owen,Power,D,9.0,,,,,,,,,,,,2.0,5.0,7.0,0.0,,,1.0,0.0,0.0,0.0,0.0,14.0,0.142857,1254.5556,25.3333,0.0
2024,BUF,8483468.0,Jiri,Kulich,C,7.0,,,,,,,,,,,,1.0,0.0,1.0,2.0,,,0.0,0.0,0.0,0.0,0.0,16.0,0.0625,877.2857,18.8571,0.636364
2024,BUF,8484145.0,Zach,Benson,L,6.0,,,,,,,,,,,,0.0,0.0,0.0,2.0,,,-4.0,0.0,0.0,0.0,0.0,8.0,0.0,849.5,19.3333,0.5
2024,CAR,8475883.0,Frederik,Andersen,G,4.0,4.0,3.0,1.0,0.0,0.0,1.484944,0.940594,101.0,95.0,6.0,0.0,0.0,0.0,0.0,0.0,14546.0,2.0,,,,,,,,,,
2024,CAR,8481611.0,Pyotr,Kochetkov,G,3.0,3.0,2.0,1.0,0.0,0.0,2.69764,0.896104,77.0,69.0,8.0,0.0,0.0,1.0,1.0,0.0,10676.0,2.0,,,,,,,,,,
2024,CAR,8470613.0,Brent,Burns,D,7.0,,,,,,,,,,,,0.0,2.0,2.0,4.0,,,0.0,0.0,0.0,0.0,0.0,17.0,0.0,1269.7143,26.8571,0.0
2024,CAR,8473533.0,Jordan,Staal,C,7.0,,,,,,,,,,,,1.0,0.0,1.0,0.0,,,1.0,0.0,0.0,0.0,0.0,6.0,0.166667,902.0,22.4286,0.541985
2024,CAR,8475200.0,Dmitry,Orlov,D,7.0,,,,,,,,,,,,1.0,2.0,3.0,2.0,,,3.0,0.0,0.0,0.0,0.0,9.0,0.111111,1196.1429,24.1429,0.0
2024,CAR,8476906.0,Shayne,Gostisbehere,D,7.0,,,,,,,,,,,,4.0,2.0,6.0,6.0,,,0.0,3.0,0.0,0.0,0.0,19.0,0.210526,1138.0,21.7143,0.0
2024,CAR,8476921.0,Jordan,Martinook,L,7.0,,,,,,,,,,,,0.0,2.0,2.0,2.0,,,3.0,0.0,0.0,0.0,0.0,11.0,0.0,921.2857,21.4286,0.6
2024,CAR,8476958.0,Jaccob,Slavin,D,7.0,,,,,,,,,,,,0.0,3.0,3.0,2.0,,,3.0,0.0,0.0,0.0,0.0,8.0,0.0,1288.8571,26.1429,0.0
2024,CAR,8477478.0,William,Carrier,L,7.0,,,,,,,,,,,,0.0,1.0,1.0,2.0,,,-1.0,0.0,0.0,0.0,0.0,7.0,0.0,696.1429,17.4286,0.5
2024,CAR,8478427.0,Sebastian,Aho,C,7.0,,,,,,,,,,,,2.0,5.0,7.0,6.0,,,-2.0,0.0,0.0,1.0,1.0,25.0,0.08,1222.7143,23.5714,0.542553
2024,CAR,8478458.0,Jack,Roslovic,C,7.0,,,,,,,,,,,,3.0,0.0,3.0,0.0,,,2.0,0.0,0.0,0.0,0.0,15.0,0.2,817.4286,17.0,0.642857
2024,CAR,8478970.0,Jalen,Chatfield,D,7.0,,,,,,,,,,,,0.0,0.0,0.0,4.0,,,2.0,0.0,0.0,0.0,0.0,9.0,0.0,1098.0,23.8571,0.0
2024,CAR,8480039.0,Martin,Necas,C,7.0,,,,,,,,,,,,3.0,6.0,9.0,0.0,,,3.0,1.0,0.0,2.0,0.0,15.0,0.2,1071.2857,19.8571,0.2
2024,CAR,8480336.0,Sean,Walker,D,7.0,,,,,,,,,,,,0.0,0.0,0.0,12.0,,,1.0,0.0,0.0,0.0,0.0,12.0,0.0,969.1429,20.8571,0.0
2024,CAR,8480762.0,Eric,Robinson,L,7.0,,,,,,,,,,,,1.0,2.0,3.0,4.0,,,5.0,0.0,0.0,0.0,0.0,10.0,0.1,661.8571,14.5714,0.25
2024,CAR,8480829.0,Jesperi,Kotkaniemi,C,7.0,,,,,,,,,,,,0.0,5.0,5.0,4.0,,,3.0,0.0,0.0,0.0,0.0,12.0,0.0,879.0,17.8571,0.481013
2024,CAR,8480830.0,Andrei,Svechnikov,R,7.0,,,,,,,,,,,,2.0,4.0,6.0,8.0,,,-1.0,1.0,0.0,0.0,0.0,30.0,0.066667,1081.7143,20.5714,0.0
2024,CAR,8480835.0,Jack,Drury,C,7.0,,,,,,,,,,,,1.0,1.0,2.0,2.0,,,1.0,0.0,0.0,1.0,0.0,9.0,0.111111,706.4286,16.1429,0.566667
2024,CAR,8482093.0,Seth,Jarvis,C,7.0,,,,,,,,,,,,3.0,3.0,6.0,4.0,,,0.0,1.0,0.0,0.0,0.0,17.0,0.176471,1165.2857,23.1429,0.222222
2024,CAR,8482809.0,Jackson,Blake,R,7.0,,,,,,,,,,,,2.0,1.0,3.0,6.0,,,-2.0,0.0,0.0,1.0,0.0,14.0,0.142857,632.2857,14.4286,0.5
2024,CBJ,8478007.0,Elvis,Merzlikins,G,2.0,2.0,0.0,2.0,0.0,0.0,3.677758,0.854167,48.0,41.0,7.0,0.0,0.0,0.0,0.0,0.0,6852.0,2.0,,,,,,,,,,
2024,CBJ,8480193.0,Daniil,Tarasov,G,5.0,5.0,3.0,1.0,0.0,1.0,3.418421,0.885906,149.0,132.0,17.0,0.0,0.0,1.0,1.0,0.0,17903.0,2.0,,,,,,,,,,
2024,CBJ,8471677.0,Jack,Johnson,D,6.0,,,,,,,,,,,,0.0,1.0,1.0,2.0,,,1.0,0.0,0.0,0.0,0.0,2.0,0.0,916.3333,18.1667,0.0
2024,CBJ,8474037.0,James,van Riemsdyk,L,7.0,,,,,,,,,,,,2.0,0.0,2.0,0.0,,,0.0,0.0,0.0,0.0,0.0,5.0,0.4,659.0,15.0,0.5
2024,CBJ,8475790.0,Erik,Gudbranson,D,3.0,,,,,,,,,,,,0.0,0.0,0.0,2.0,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,946.3333,19.3333,0.0
2024,CBJ,8476374.0,Sean,Kuraly,C,7.0,,,,,,,,,,,,0.0,1.0,1.0,0.0,,,2.0,0.0,0.0,0.0,0.0,2.0,0.0,617.1429,12.7143,0.545455
2024,CBJ,8476923.0,Damon,Severson,D,7.0,,,,,,,,,,,,1.0,3.0,4.0,6.0,,,1.0,0.0,0.0,0.0,0.0,13.0,0.076923,1278.4286,25.1429,0.0
2024,CBJ,8477497.0,Sean,Monahan,C,7.0,,,,,,,,,,,,3.0,4.0,7.0,2.0,,,2.0,1.0,0.0,0.0,0.0,24.0,0.125,1201.5714,24.0,0.547771
2024,CBJ,8478099.0,Kevin,Labanc,R,5.0,,,,,,,,,,,,0.0,4.0,4.0,2.0,,,2.0,0.0,0.0,0.0,0.0,5.0,0.0,687.0,14.6,0.0
2024,CBJ,8478460.0,Zach,Werenski,D,7.0,,,,,,,,,,,,3.0,4.0,7.0,2.0,,,2.0,1.0,0.0,0.0,0.0,27.0,0.111111,1534.2857,26.0,0.0
2024,CBJ,8478500.0,Ivan,Provorov,D,7.0,,,,,,,,,,,,0.0,2.0,2.0,2.0,,,2.0,0.0,0.0,0.0,0.0,9.0,0.0,1391.1429,25.2857,0.0
2024,CBJ,8479671.0,Mathieu,Olivier,R,7.0,,,,,,,,,,,,3.0,2.0,5.0,10.0,,,2.0,0.0,0.0,1.0,0.0,4.0,0.75,746.8571,17.2857,0.25
2024,CBJ,8479941.0,Justin,Danforth,R,4.0,,,,,,,,,,,,1.0,2.0,3.0,0.0,,,0.0,0.0,0.0,0.0,0.0,5.0,0.2,965.5,21.0,0.695652
2024,CBJ,8479944.0,Zachary,Aston-Reese,C,7.0,,,,,,,,,,,,2.0,1.0,3.0,0.0,,,2.0,0.0,0.0,1.0,0.0,11.0,0.181818,608.4286,14.2857,0.0
2024,CBJ,8480887.0,Jordan,Harris,D,4.0,,,,,,,,,,,,0.0,0.0,0.0,4.0,,,0.0,0.0,0.0,0.0,0.0,2.0,0.0,791.0,14.75,0.0
2024,CBJ,8480893.0,Kirill,Marchenko,R,7.0,,,,,,,,,,,,4.0,5.0,9.0,6.0,,,5.0,0.0,0.0,0.0,0.0,19.0,0.210526,1144.4286,21.7143,0.666667
2024,CBJ,8481161.0,Jake,Christiansen,D,7.0,,,,,,,,,,,,0.0,4.0,4.0,0.0,,,2.0,0.0,0.0,0.0,0.0,11.0,0.0,959.7143,19.2857,0.0
2024,CBJ,8482451.0,Mikael,Pyyhtia,L,7.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-1.0,0.0,0.0,0.0,0.0,3.0,0.0,905.4286,20.0,0.0
2024,CBJ,8482475.0,Yegor,Chinakhov,R,7.0,,,,,,,,,,,,3.0,4.0,7.0,0.0,,,4.0,1.0,0.0,1.0,0.0,21.0,0.142857,1113.0,21.0,0.0
2024,CBJ,8482660.0,Kent,Johnson,C,4.0,,,,,,,,,,,,2.0,3.0,5.0,2.0,,,-2.0,0.0,0.0,0.0,0.0,8.0,0.25,1006.0,21.25,0.0
2024,CBJ,8482705.0,Cole,Sillinger,C,7.0,,,,,,,,,,,,1.0,3.0,4.0,6.0,,,0.0,0.0,1.0,0.0,0.0,16.0,0.0625,1104.8571,22.7143,0.46988
2024,CBJ,8483460.0,David,Jiricek,D,2.0,,,,,,,,,,,,0.0,1.0,1.0,2.0,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,713.5,13.0,0.0
2024,CBJ,8484166.0,Adam,Fantilli,C,7.0,,,,,,,,,,,,2.0,1.0,3.0,0.0,,,-2.0,0.0,0.0,0.0,0.0,21.0,0.095238,1057.7143,22.1429,0.43956
2024,CGY,8478435.0,Dan,Vladar,G,4.0,4.0,2.0,1.0,0.0,1.0,2.728212,0.904348,115.0,104.0,11.0,0.0,0.0,0.0,0.0,0.0,14515.0,2.0,,,,,,,,,,
2024,CGY,8481692.0,Dustin,Wolf,G,4.0,4.0,3.0,1.0,0.0,0.0,2.739158,0.923611,144.0,133.0,11.0,0.0,0.0,0.0,0.0,0.0,14457.0,2.0,,,,,,,,,,
2024,CGY,8474150.0,Mikael,Backlund,C,8.0,,,,,,,,,,,,2.0,3.0,5.0,6.0,,,2.0,0.0,0.0,1.0,0.0,17.0,0.117647,1221.75,24.875,0.460227
2024,CGY,8475172.0,Nazem,Kadri,C,8.0,,,,,,,,,,,,4.0,2.0,6.0,16.0,,,-5.0,1.0,0.0,0.0,0.0,30.0,0.133333,1151.625,23.125,0.488095
2024,CGY,8475197.0,Tyson,Barrie,D,2.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,2.0,0.0,980.5,21.5,0.0
2024,CGY,8476399.0,Blake,Coleman,C,8.0,,,,,,,,,,,,1.0,3.0,4.0,2.0,,,1.0,1.0,0.0,0.0,0.0,25.0,0.04,1138.0,23.375,0.5
2024,CGY,8476456.0,Jonathan,Huberdeau,C,8.0,,,,,,,,,,,,4.0,3.0,7.0,2.0,,,1.0,0.0,0.0,0.0,0.0,11.0,0.363636,1085.625,22.75,0.571429
2024,CGY,8477346.0,MacKenzie,Weegar,D,8.0,,,,,,,,,,,,3.0,1.0,4.0,4.0,,,2.0,2.0,0.0,0.0,0.0,21.0,0.142857,1403.125,30.25,0.0
2024,CGY,8477511.0,Anthony,Mantha,R,8.0,,,,,,,,,,,,2.0,2.0,4.0,7.0,,,3.0,0.0,1.0,1.0,0.0,8.0,0.25,864.625,17.75,0.2
2024,CGY,8477810.0,Joel,Hanley,D,1.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,2.0,0.0,636.0,18.0,0.0
2024,CGY,8477993.0,Justin,Kirkland,C,7.0,,,,,,,,,,,,1.0,3.0,4.0,0.0,,,5.0,0.0,0.0,0.0,0.0,3.0,0.333333,694.5714,17.4286,0.4375
2024,CGY,8478397.0,Rasmus,Andersson,D,8.0,,,,,,,,,,,,4.0,6.0,10.0,6.0,,,6.0,0.0,0.0,0.0,0.0,13.0,0.307692,1428.25,30.0,0.0
2024,CGY,8479066.0,Ryan,Lomberg,L,8.0,,,,,,,,,,,,0.0,1.0,1.0,4.0,,,3.0,0.0,0.0,0.0,0.0,5.0,0.0,570.125,14.25,0.25
2024,CGY,8479291.0,Kevin,Rooney,C,2.0,,,,,,,,,,,,0.0,0.0,0.0,2.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,276.0,7.5,0.333333
2024,CGY,8479402.0,Jake,Bean,D,6.0,,,,,,,,,,,,1.0,2.0,3.0,0.0,,,2.0,0.0,0.0,0.0,0.0,6.0,0.166667,973.5,21.8333,0.0
2024,CGY,8480860.0,Kevin,Bahl,D,8.0,,,,,,,,,,,,0.0,3.0,3.0,2.0,,,6.0,0.0,0.0,0.0,0.0,8.0,0.0,1249.75,26.875,0.0
2024,CGY,8481028.0,Martin,Pospisil,C,8.0,,,,,,,,,,,,1.0,4.0,5.0,13.0,,,2.0,0.0,0.0,0.0,0.0,10.0,0.1,764.625,18.75,0.384615
2024,CGY,8481068.0,Yegor,Sharangovich,C,1.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1163.0,24.0,0.0
2024,CGY,8481167.0,Brayden,Pachal,D,8.0,,,,,,,,,,,,0.0,1.0,1.0,6.0,,,1.0,0.0,0.0,0.0,0.0,5.0,0.0,878.5,22.0,0.0
2024,CGY,8482074.0,Connor,Zary,C,8.0,,,,,,,,,,,,2.0,5.0,7.0,2.0,,,2.0,0.0,0.0,1.0,1.0,19.0,0.105263,1072.25,20.875,0.428571
