idx_season,team_tri,playerId,firstName.default,lastName.default,positionCode,gamesPlayed,gamesStarted,wins,losses,ties,overtimeLosses,goalsAgainstAverage,savePercentage,shotsAgainst,saves,goalsAgainst,shutouts,goals,assists,points,penaltyMinutes,timeOnIce,idx_season_type,plusMinus,powerPlayGoals,shorthandedGoals,gameWinningGoals,overtimeGoals,shots,shootingPctg,avgTimeOnIcePerGame,avgShiftsPerGame,faceoffWinPctg
2024,ANA,8478366.0,Frank,Vatrano,R,45.0,,,,,,,,,,,,11.0,13.0,24.0,28.0,,,-6.0,2.0,0.0,1.0,0.0,147.0,0.07483,1082.0222,22.3556,0.444444
2024,ANA,8478424.0,Jansen,Harkins,C,33.0,,,,,,,,,,,,1.0,3.0,4.0,12.0,,,-7.0,0.0,0.0,0.0,0.0,27.0,0.037037,641.4242,14.5758,0.533333
2024,ANA,8478873.0,Troy,Terry,R,42.0,,,,,,,,,,,,15.0,19.0,34.0,12.0,,,0.0,4.0,0.0,3.0,1.0,110.0,0.136364,1145.0714,21.4524,0.210526
2024,ANA,8480806.0,Isac,Lundestrom,C,44.0,,,,,,,,,,,,4.0,3.0,7.0,2.0,,,-2.0,0.0,0.0,1.0,0.0,37.0,0.108108,840.6591,18.8409,0.483333
2024,ANA,8481517.0,Brett,Leason,R,37.0,,,,,,,,,,,,5.0,7.0,12.0,14.0,,,-1.0,1.0,0.0,0.0,0.0,55.0,0.090909,831.5676,18.8919,0.283784
2024,ANA,8481533.0,Trevor,Zegras,C,24.0,,,,,,,,,,,,4.0,6.0,10.0,10.0,,,-7.0,1.0,0.0,0.0,0.0,46.0,0.086957,1017.2083,19.625,0.381579
2024,ANA,8481563.0,Drew,Helleson,D,21.0,,,,,,,,,,,,2.0,3.0,5.0,25.0,,,-4.0,0.0,0.0,0.0,0.0,20.0,0.1,950.381,20.2857,0.0
2024,ANA,8481605.0,Jackson,LaCombe,D,39.0,,,,,,,,,,,,8.0,12.0,20.0,8.0,,,-1.0,1.0,0.0,0.0,0.0,79.0,0.101266,1229.2564,24.8974,0.0
2024,ANA,8481754.0,Nikita,Nesterenko,C,6.0,,,,,,,,,,,,1.0,1.0,2.0,0.0,,,0.0,0.0,0.0,0.0,0.0,4.0,0.25,586.8333,12.6667,0.0
2024,ANA,8482118.0,Sam,Colangelo,R,12.0,,,,,,,,,,,,1.0,0.0,1.0,0.0,,,-7.0,0.0,0.0,0.0,0.0,16.0,0.0625,658.25,14.8333,0.222222
2024,ANA,8482745.0,Mason,McTavish,C,40.0,,,,,,,,,,,,6.0,13.0,19.0,26.0,,,-7.0,2.0,0.0,0.0,0.0,84.0,0.071429,983.0,20.075,0.5
2024,ANA,8482803.0,Olen,Zellweger,D,37.0,,,,,,,,,,,,4.0,8.0,12.0,12.0,,,3.0,1.0,0.0,0.0,0.0,80.0,0.05,1153.4595,21.8919,0.0
2024,ANA,8483445.0,Cutter,Gauthier,L,46.0,,,,,,,,,,,,7.0,13.0,20.0,12.0,,,0.0,2.0,0.0,2.0,1.0,91.0,0.076923,866.5,17.9348,0.272727
2024,ANA,8483482.0,Tristan,Luneau,D,6.0,,,,,,,,,,,,0.0,0.0,0.0,2.0,,,-5.0,0.0,0.0,0.0,0.0,6.0,0.0,993.3333,19.3333,0.0
2024,ANA,8483490.0,Pavel,Mintyukov,D,38.0,,,,,,,,,,,,3.0,7.0,10.0,8.0,,,-5.0,0.0,0.0,0.0,0.0,44.0,0.068182,1151.1842,23.8684,0.0
2024,ANA,8484153.0,Leo,Carlsson,C,40.0,,,,,,,,,,,,9.0,7.0,16.0,8.0,,,-3.0,2.0,0.0,4.0,1.0,53.0,0.169811,977.425,19.125,0.385906
2024,BOS,8476914.0,Joonas,Korpisalo,G,14.0,13.0,7.0,4.0,0.0,2.0,2.863436,0.892265,362.0,323.0,39.0,2.0,0.0,0.0,0.0,0.0,49032.0,2.0,,,,,,,,,,
2024,BOS,8480280.0,Jeremy,Swayman,G,34.0,34.0,15.0,15.0,0.0,4.0,2.942463,0.897196,963.0,864.0,99.0,2.0,0.0,0.0,0.0,0.0,121123.0,2.0,,,,,,,,,,
2024,BOS,8473419.0,Brad,Marchand,L,47.0,,,,,,,,,,,,16.0,19.0,35.0,36.0,,,-6.0,2.0,0.0,5.0,2.0,137.0,0.116788,1119.6383,23.4255,0.363636
2024,BOS,8475745.0,Charlie,Coyle,C,47.0,,,,,,,,,,,,10.0,5.0,15.0,14.0,,,-6.0,3.0,0.0,0.0,0.0,65.0,0.153846,1041.766,23.8723,0.501182
2024,BOS,8476854.0,Hampus,Lindholm,D,17.0,,,,,,,,,,,,3.0,4.0,7.0,4.0,,,-4.0,0.0,0.0,1.0,0.0,35.0,0.085714,1251.3529,26.2941,0.0
2024,BOS,8477496.0,Elias,Lindholm,C,47.0,,,,,,,,,,,,7.0,15.0,22.0,12.0,,,-7.0,1.0,0.0,2.0,0.0,76.0,0.092105,1090.5957,24.8511,0.543902
2024,BOS,8477507.0,Nikita,Zadorov,D,47.0,,,,,,,,,,,,2.0,9.0,11.0,91.0,,,7.0,0.0,0.0,0.0,0.0,59.0,0.033898,1199.3191,25.7234,0.0
2024,BOS,8477851.0,Jordan,Oesterle,D,18.0,,,,,,,,,,,,0.0,4.0,4.0,0.0,,,3.0,0.0,0.0,0.0,0.0,17.0,0.0,1075.3333,22.3889,0.0
2024,BOS,8477887.0,Patrick,Brown,C,1.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-1.0,0.0,0.0,0.0,0.0,2.0,0.0,762.0,18.0,0.5
2024,BOS,8477956.0,David,Pastrnak,R,47.0,,,,,,,,,,,,21.0,30.0,51.0,26.0,,,-6.0,5.0,0.0,4.0,3.0,193.0,0.108808,1194.383,23.2553,0.333333
2024,BOS,8478401.0,Pavel,Zacha,C,47.0,,,,,,,,,,,,11.0,15.0,26.0,15.0,,,2.0,1.0,2.0,3.0,2.0,88.0,0.125,1141.7234,24.1277,0.535
2024,BOS,8478443.0,Brandon,Carlo,D,47.0,,,,,,,,,,,,1.0,4.0,5.0,18.0,,,0.0,0.0,0.0,0.0,0.0,46.0,0.021739,1122.3191,24.6596,0.0
2024,BOS,8478450.0,Parker,Wotherspoon,D,24.0,,,,,,,,,,,,1.0,1.0,2.0,8.0,,,-3.0,0.0,0.0,0.0,0.0,19.0,0.052632,1051.0,22.7083,0.0
2024,BOS,8479325.0,Charlie,McAvoy,D,45.0,,,,,,,,,,,,5.0,15.0,20.0,44.0,,,2.0,1.0,1.0,1.0,0.0,86.0,0.05814,1421.4,27.5778,0.0
2024,BOS,8479362.0,Riley,Tufte,L,3.0,,,,,,,,,,,,0.0,0.0,0.0,4.0,,,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,480.3333,12.0,0.0
2024,BOS,8479365.0,Trent,Frederic,C,47.0,,,,,,,,,,,,7.0,7.0,14.0,42.0,,,-11.0,1.0,0.0,0.0,0.0,66.0,0.106061,850.0426,19.4894,0.431579
2024,BOS,8479368.0,Max,Jones,L,4.0,,,,,,,,,,,,0.0,0.0,0.0,8.0,,,-4.0,0.0,0.0,0.0,0.0,1.0,0.0,672.75,17.5,0.0
2024,BOS,8479369.0,Andrew,Peeke,D,41.0,,,,,,,,,,,,1.0,9.0,10.0,4.0,,,-3.0,0.0,1.0,0.0,0.0,41.0,0.02439,1037.878,22.5854,0.0
2024,BOS,8479638.0,Justin,Brazeau,R,45.0,,,,,,,,,,,,10.0,10.0,20.0,14.0,,,-3.0,4.0,0.0,2.0,0.0,65.0,0.153846,817.6222,19.1333,0.25
2024,BOS,8479705.0,Jeffrey,Viel,L,1.0,,,,,,,,,,,,0.0,0.0,0.0,7.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,509.0,15.0,0.0
2024,BOS,8479968.0,Vinni,Lettieri,C,2.0,,,,,,,,,,,,1.0,0.0,1.0,0.0,,,1.0,0.0,0.0,0.0,0.0,3.0,0.333333,770.5,16.0,0.5
2024,BOS,8479987.0,Morgan,Geekie,C,42.0,,,,,,,,,,,,11.0,11.0,22.0,10.0,,,-2.0,2.0,0.0,2.0,0.0,82.0,0.134146,929.6667,20.0238,0.430108
2024,BOS,8480355.0,Mark,Kastelic,C,44.0,,,,,,,,,,,,4.0,9.0,13.0,86.0,,,2.0,0.0,0.0,0.0,0.0,53.0,0.075472,676.3636,17.0227,0.551471
2024,BOS,8480789.0,Oliver,Wahlstrom,R,37.0,,,,,,,,,,,,3.0,2.0,5.0,26.0,,,-7.0,0.0,0.0,1.0,0.0,47.0,0.06383,618.5676,15.1351,0.75
2024,BOS,8480828.0,Michael,Callahan,D,1.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,1.0,0.0,0.0,0.0,0.0,1.0,0.0,851.0,22.0,0.0
2024,BOS,8481043.0,Cole,Koepke,L,44.0,,,,,,,,,,,,7.0,5.0,12.0,8.0,,,9.0,0.0,0.0,1.0,0.0,44.0,0.159091,641.5909,16.2955,0.0
2024,BOS,8481556.0,John,Beecher,C,45.0,,,,,,,,,,,,3.0,6.0,9.0,8.0,,,-1.0,0.0,0.0,0.0,0.0,27.0,0.111111,691.5778,17.8667,0.567114
2024,BOS,8482511.0,Mason,Lohrei,D,42.0,,,,,,,,,,,,2.0,19.0,21.0,12.0,,,-13.0,0.0,0.0,0.0,0.0,37.0,0.054054,1094.3095,22.9048,0.0
2024,BOS,8482763.0,Fabian,Lysell,R,1.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,692.0,15.0,0.0
2024,BOS,8483397.0,Marc,McLaughlin,C,12.0,,,,,,,,,,,,2.0,0.0,2.0,0.0,,,-1.0,0.0,0.0,0.0,0.0,13.0,0.153846,551.75,14.25,0.428571
2024,BOS,8483505.0,Matthew,Poitras,C,16.0,,,,,,,,,,,,1.0,4.0,5.0,6.0,,,-4.0,0.0,0.0,1.0,0.0,13.0,0.076923,760.75,17.125,0.491525
2024,BOS,8483567.0,Georgii,Merkulov,C,3.0,,,,,,,,,,,,0.0,1.0,1.0,0.0,,,-1.0,0.0,0.0,0.0,0.0,4.0,0.0,824.3333,17.6667,0.0
2024,BUF,8473503.0,James,Reimer,G,9.0,7.0,1.0,5.0,0.0,1.0,3.049986,0.891403,221.0,197.0,24.0,0.0,0.0,0.0,0.0,0.0,28328.0,2.0,,,,,,,,,,
2024,BUF,8480045.0,Ukko-Pekka,Luukkonen,G,33.0,33.0,14.0,14.0,0.0,4.0,3.02394,0.895652,920.0,824.0,96.0,2.0,0.0,1.0,1.0,0.0,114288.0,2.0,,,,,,,,,,
2024,BUF,8482221.0,Devon,Levi,G,8.0,7.0,2.0,6.0,0.0,0.0,3.973667,0.875556,225.0,197.0,28.0,0.0,0.0,0.0,0.0,0.0,25367.0,2.0,,,,,,,,,,
2024,BUF,8475722.0,Jason,Zucker,L,45.0,,,,,,,,,,,,15.0,18.0,33.0,49.0,,,1.0,8.0,0.0,2.0,0.0,81.0,0.185185,957.2889,20.2444,0.407407
2024,BUF,8477365.0,Connor,Clifton,D,43.0,,,,,,,,,,,,0.0,8.0,8.0,29.0,,,5.0,0.0,0.0,0.0,0.0,34.0,0.0,929.6512,20.6977,0.0
2024,BUF,8477949.0,Alex,Tuch,R,45.0,,,,,,,,,,,,14.0,19.0,33.0,25.0,,,15.0,0.0,3.0,1.0,0.0,98.0,0.142857,1165.4222,25.7778,0.403101
2024,BUF,8477979.0,Nicolas,Aube-Kubel,R,18.0,,,,,,,,,,,,1.0,1.0,2.0,17.0,,,-3.0,0.0,0.0,0.0,0.0,18.0,0.055556,580.7222,13.7222,0.6
2024,BUF,8478043.0,Sam,Lafferty,C,34.0,,,,,,,,,,,,2.0,2.0,4.0,20.0,,,-4.0,0.0,0.0,0.0,0.0,24.0,0.083333,601.0882,15.1176,0.5
2024,BUF,8478413.0,Jordan,Greenway,L,20.0,,,,,,,,,,,,3.0,4.0,7.0,13.0,,,-1.0,0.0,0.0,0.0,0.0,24.0,0.125,955.15,23.0,0.090909
2024,BUF,8478502.0,Dennis,Gilbert,D,15.0,,,,,,,,,,,,0.0,1.0,1.0,43.0,,,-2.0,0.0,0.0,0.0,0.0,2.0,0.0,613.1333,15.8667,0.0
2024,BUF,8479359.0,Beck,Malenstyn,L,42.0,,,,,,,,,,,,4.0,5.0,9.0,15.0,,,-5.0,0.0,0.0,0.0,0.0,38.0,0.105263,633.0238,15.381,0.736842
2024,BUF,8479420.0,Tage,Thompson,C,40.0,,,,,,,,,,,,19.0,17.0,36.0,15.0,,,1.0,4.0,0.0,1.0,0.0,124.0,0.153226,1131.925,23.25,0.414097
2024,BUF,8480035.0,Henri,Jokiharju,D,31.0,,,,,,,,,,,,1.0,2.0,3.0,12.0,,,3.0,0.0,0.0,1.0,0.0,40.0,0.025,1046.4194,24.0,0.0
2024,BUF,8480196.0,Jacob,Bryson,D,26.0,,,,,,,,,,,,0.0,3.0,3.0,10.0,,,-1.0,0.0,0.0,0.0,0.0,8.0,0.0,846.6923,20.5,0.0
2024,BUF,8480802.0,Ryan,McLeod,C,45.0,,,,,,,,,,,,10.0,14.0,24.0,10.0,,,6.0,0.0,0.0,1.0,0.0,48.0,0.208333,934.8667,21.8444,0.526485
2024,BUF,8480807.0,Mattias,Samuelsson,D,28.0,,,,,,,,,,,,2.0,3.0,5.0,4.0,,,-7.0,0.0,0.0,0.0,0.0,28.0,0.071429,1097.25,24.3929,0.0
2024,BUF,8480839.0,Rasmus,Dahlin,D,37.0,,,,,,,,,,,,6.0,25.0,31.0,26.0,,,2.0,3.0,0.0,1.0,1.0,105.0,0.057143,1472.1081,29.9459,0.0
2024,BUF,8481522.0,Peyton,Krebs,C,44.0,,,,,,,,,,,,4.0,10.0,14.0,21.0,,,-3.0,0.0,0.0,0.0,0.0,34.0,0.117647,785.2045,19.4545,0.51227
2024,BUF,8481524.0,Bowen,Byram,D,45.0,,,,,,,,,,,,5.0,18.0,23.0,20.0,,,4.0,0.0,0.0,2.0,0.0,55.0,0.090909,1400.6222,29.0889,0.0
2024,BUF,8481528.0,Dylan,Cozens,C,45.0,,,,,,,,,,,,10.0,12.0,22.0,45.0,,,-18.0,1.0,0.0,1.0,0.0,102.0,0.098039,1040.7333,22.6889,0.484935
2024,BUF,8481564.0,Ryan,Johnson,D,3.0,,,,,,,,,,,,0.0,0.0,0.0,4.0,,,-2.0,0.0,0.0,0.0,0.0,3.0,0.0,1060.0,22.6667,0.0
2024,BUF,8482097.0,Jack,Quinn,R,38.0,,,,,,,,,,,,8.0,9.0,17.0,10.0,,,-13.0,2.0,0.0,2.0,0.0,67.0,0.119403,908.7105,19.9737,0.0
2024,BUF,8482175.0,JJ,Peterka,R,43.0,,,,,,,,,,,,10.0,22.0,32.0,10.0,,,-6.0,3.0,0.0,1.0,0.0,90.0,0.111111,1070.2326,21.7209,0.333333
2024,BUF,8482671.0,Owen,Power,D,45.0,,,,,,,,,,,,6.0,17.0,23.0,12.0,,,-9.0,1.0,0.0,0.0,0.0,79.0,0.075949,1340.4444,27.6444,0.0
2024,BUF,8482765.0,Isak,Rosen,R,1.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,389.0,10.0,0.0
2024,BUF,8482896.0,Tyson,Kozak,C,7.0,,,,,,,,,,,,1.0,0.0,1.0,0.0,,,-1.0,0.0,0.0,0.0,0.0,4.0,0.25,567.5714,15.0,0.535714
2024,BUF,8483468.0,Jiri,Kulich,C,31.0,,,,,,,,,,,,7.0,2.0,9.0,6.0,,,-1.0,0.0,0.0,2.0,1.0,64.0,0.109375,833.4839,19.3871,0.470297
2024,BUF,8484145.0,Zach,Benson,L,39.0,,,,,,,,,,,,8.0,8.0,16.0,32.0,,,-1.0,1.0,0.0,0.0,0.0,58.0,0.137931,897.2308,20.5128,0.142857
2024,CAR,8474682.0,Dustin,Tokarski,G,6.0,6.0,4.0,2.0,0.0,0.0,2.176845,0.901515,132.0,119.0,13.0,1.0,0.0,0.0,0.0,0.0,21499.0,2.0,,,,,,,,,,
2024,CAR,8475883.0,Frederik,Andersen,G,4.0,4.0,3.0,1.0,0.0,0.0,1.484944,0.940594,101.0,95.0,6.0,0.0,0.0,0.0,0.0,0.0,14546.0,2.0,,,,,,,,,,
2024,CAR,8477484.0,Spencer,Martin,G,9.0,7.0,3.0,4.0,0.0,1.0,3.894387,0.845714,175.0,148.0,27.0,1.0,0.0,0.0,0.0,0.0,24959.0,2.0,,,,,,,,,,
2024,CAR,8481611.0,Pyotr,Kochetkov,G,29.0,29.0,17.0,9.0,0.0,2.0,2.519318,0.902041,735.0,663.0,72.0,1.0,0.0,3.0,3.0,4.0,102885.0,2.0,,,,,,,,,,
2024,CAR,8484293.0,Yaniv,Perets,G,1.0,0.0,0.0,0.0,0.0,0.0,7.317073,0.857143,7.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,492.0,2.0,,,,,,,,,,
2024,CAR,8470613.0,Brent,Burns,D,46.0,,,,,,,,,,,,4.0,14.0,18.0,12.0,,,0.0,0.0,0.0,0.0,0.0,108.0,0.037037,1287.7391,25.9348,0.0
2024,CAR,8473533.0,Jordan,Staal,C,46.0,,,,,,,,,,,,9.0,15.0,24.0,12.0,,,11.0,0.0,2.0,2.0,0.0,63.0,0.142857,920.3913,21.6739,0.54459
2024,CAR,8475200.0,Dmitry,Orlov,D,46.0,,,,,,,,,,,,4.0,17.0,21.0,12.0,,,15.0,0.0,0.0,1.0,0.0,75.0,0.053333,1202.3696,24.087,0.0
2024,CAR,8476906.0,Shayne,Gostisbehere,D,38.0,,,,,,,,,,,,6.0,22.0,28.0,16.0,,,-5.0,4.0,0.0,0.0,0.0,74.0,0.081081,1140.0526,20.8421,0.0
2024,CAR,8476921.0,Jordan,Martinook,L,46.0,,,,,,,,,,,,8.0,14.0,22.0,8.0,,,15.0,0.0,0.0,1.0,0.0,71.0,0.112676,918.3261,20.9783,0.521739
2024,CAR,8476958.0,Jaccob,Slavin,D,46.0,,,,,,,,,,,,3.0,12.0,15.0,4.0,,,10.0,0.0,0.0,1.0,0.0,56.0,0.053571,1286.7391,25.5652,0.0
2024,CAR,8477478.0,William,Carrier,L,39.0,,,,,,,,,,,,4.0,5.0,9.0,16.0,,,2.0,0.0,0.0,1.0,0.0,42.0,0.095238,696.8718,17.0,0.454545
2024,CAR,8478427.0,Sebastian,Aho,C,46.0,,,,,,,,,,,,13.0,31.0,44.0,30.0,,,-4.0,2.0,1.0,4.0,3.0,124.0,0.104839,1203.5,22.3696,0.561765
2024,CAR,8478458.0,Jack,Roslovic,C,46.0,,,,,,,,,,,,17.0,8.0,25.0,4.0,,,-4.0,1.0,0.0,2.0,0.0,90.0,0.188889,860.3261,17.913,0.483146
2024,CAR,8478970.0,Jalen,Chatfield,D,46.0,,,,,,,,,,,,4.0,6.0,10.0,22.0,,,13.0,0.0,0.0,1.0,0.0,68.0,0.058824,1131.6087,23.7174,0.0
2024,CAR,8479370.0,Tyson,Jost,C,16.0,,,,,,,,,,,,2.0,0.0,2.0,12.0,,,3.0,0.0,0.0,0.0,0.0,17.0,0.117647,628.0625,13.375,0.491803
2024,CAR,8480039.0,Martin,Necas,C,46.0,,,,,,,,,,,,16.0,35.0,51.0,10.0,,,2.0,7.0,0.0,5.0,0.0,104.0,0.153846,1090.7174,19.7174,0.387097
2024,CAR,8480336.0,Sean,Walker,D,46.0,,,,,,,,,,,,2.0,7.0,9.0,28.0,,,-4.0,0.0,0.0,0.0,0.0,72.0,0.027778,966.587,20.2391,0.0
2024,CAR,8480762.0,Eric,Robinson,L,46.0,,,,,,,,,,,,10.0,11.0,21.0,8.0,,,8.0,0.0,0.0,1.0,0.0,55.0,0.181818,720.3043,15.6304,0.285714
2024,CAR,8480829.0,Jesperi,Kotkaniemi,C,46.0,,,,,,,,,,,,6.0,13.0,19.0,30.0,,,4.0,0.0,0.0,0.0,0.0,73.0,0.082192,832.6957,17.5217,0.497608
2024,CAR,8480830.0,Andrei,Svechnikov,R,46.0,,,,,,,,,,,,15.0,18.0,33.0,34.0,,,-3.0,9.0,0.0,1.0,0.0,129.0,0.116279,1055.1304,20.087,0.5
2024,CAR,8480835.0,Jack,Drury,C,36.0,,,,,,,,,,,,3.0,6.0,9.0,10.0,,,2.0,0.0,0.0,1.0,0.0,54.0,0.055556,779.9167,17.5278,0.58377
2024,CAR,8480883.0,Ty,Smith,D,8.0,,,,,,,,,,,,1.0,1.0,2.0,4.0,,,1.0,1.0,0.0,0.0,0.0,14.0,0.071429,819.875,16.25,0.0
2024,CAR,8482093.0,Seth,Jarvis,C,39.0,,,,,,,,,,,,15.0,18.0,33.0,10.0,,,-3.0,4.0,1.0,1.0,0.0,104.0,0.144231,1156.0513,22.3846,0.339806
2024,CAR,8482809.0,Jackson,Blake,R,46.0,,,,,,,,,,,,10.0,4.0,14.0,20.0,,,0.0,3.0,0.0,5.0,0.0,65.0,0.153846,706.8261,15.1304,0.461538
2024,CAR,8484929.0,Juha,Jaaska,L,8.0,,,,,,,,,,,,0.0,1.0,1.0,4.0,,,1.0,0.0,0.0,0.0,0.0,4.0,0.0,548.625,13.0,0.6
2024,CBJ,8478007.0,Elvis,Merzlikins,G,29.0,29.0,16.0,10.0,0.0,3.0,3.051777,0.890394,812.0,723.0,89.0,1.0,0.0,0.0,0.0,4.0,104988.0,2.0,,,,,,,,,,
2024,CBJ,8480193.0,Daniil,Tarasov,G,12.0,12.0,4.0,6.0,0.0,2.0,3.639622,0.872464,345.0,301.0,44.0,1.0,0.0,1.0,1.0,0.0,43521.0,2.0,,,,,,,,,,
2024,CBJ,8482982.0,Jet,Greaves,G,5.0,5.0,2.0,1.0,0.0,2.0,2.983755,0.90566,159.0,144.0,15.0,0.0,0.0,0.0,0.0,0.0,18098.0,2.0,,,,,,,,,,
2024,CBJ,8471677.0,Jack,Johnson,D,27.0,,,,,,,,,,,,0.0,2.0,2.0,2.0,,,-7.0,0.0,0.0,0.0,0.0,14.0,0.0,775.8889,15.7778,0.0
2024,CBJ,8474037.0,James,van Riemsdyk,L,39.0,,,,,,,,,,,,8.0,9.0,17.0,8.0,,,-6.0,1.0,0.0,0.0,0.0,46.0,0.173913,747.4103,16.1538,0.181818
2024,CBJ,8475790.0,Erik,Gudbranson,D,3.0,,,,,,,,,,,,0.0,0.0,0.0,2.0,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,946.3333,19.3333,0.0
2024,CBJ,8476374.0,Sean,Kuraly,C,46.0,,,,,,,,,,,,4.0,7.0,11.0,16.0,,,0.0,0.0,0.0,0.0,0.0,39.0,0.102564,676.0,14.0435,0.525806
2024,CBJ,8476923.0,Damon,Severson,D,43.0,,,,,,,,,,,,6.0,13.0,19.0,14.0,,,3.0,0.0,0.0,1.0,0.0,71.0,0.084507,1249.9535,22.814,0.0
2024,CBJ,8477497.0,Sean,Monahan,C,41.0,,,,,,,,,,,,14.0,27.0,41.0,14.0,,,17.0,4.0,0.0,2.0,0.0,106.0,0.132075,1166.7805,23.5122,0.514673
2024,CBJ,8478099.0,Kevin,Labanc,R,33.0,,,,,,,,,,,,2.0,10.0,12.0,12.0,,,2.0,0.0,0.0,0.0,0.0,35.0,0.057143,629.0606,13.3939,0.0
2024,CBJ,8478460.0,Zach,Werenski,D,46.0,,,,,,,,,,,,15.0,36.0,51.0,25.0,,,11.0,5.0,0.0,3.0,1.0,179.0,0.083799,1603.8261,26.0435,0.0
2024,CBJ,8478500.0,Ivan,Provorov,D,46.0,,,,,,,,,,,,3.0,16.0,19.0,14.0,,,2.0,1.0,0.0,0.0,0.0,52.0,0.057692,1405.0652,24.8043,0.0
2024,CBJ,8479371.0,Dante,Fabbro,D,36.0,,,,,,,,,,,,3.0,7.0,10.0,22.0,,,11.0,0.0,0.0,1.0,0.0,44.0,0.068182,1221.0278,22.7222,0.0
2024,CBJ,8479671.0,Mathieu,Olivier,R,46.0,,,,,,,,,,,,10.0,7.0,17.0,83.0,,,-7.0,0.0,1.0,3.0,0.0,55.0,0.181818,849.0,18.5217,0.375
2024,CBJ,8479941.0,Justin,Danforth,R,25.0,,,,,,,,,,,,3.0,5.0,8.0,8.0,,,-7.0,0.0,1.0,0.0,0.0,49.0,0.061224,920.44,19.92,0.482143
2024,CBJ,8479944.0,Zachary,Aston-Reese,C,45.0,,,,,,,,,,,,4.0,7.0,11.0,21.0,,,-8.0,0.0,0.0,1.0,0.0,57.0,0.070175,795.9333,17.4222,0.285714
2024,CBJ,8480887.0,Jordan,Harris,D,24.0,,,,,,,,,,,,1.0,2.0,3.0,6.0,,,-5.0,0.0,0.0,0.0,0.0,12.0,0.083333,699.0833,13.5,0.0
2024,CBJ,8480893.0,Kirill,Marchenko,R,46.0,,,,,,,,,,,,18.0,31.0,49.0,12.0,,,28.0,2.0,0.0,1.0,0.0,133.0,0.135338,1125.587,21.2391,0.323529
2024,CBJ,8481161.0,Jake,Christiansen,D,46.0,,,,,,,,,,,,1.0,6.0,7.0,11.0,,,4.0,0.0,0.0,0.0,0.0,48.0,0.020833,785.087,15.4565,0.0
