idx_season,team_tri,playerId,firstName.default,lastName.default,positionCode,gamesPlayed,gamesStarted,wins,losses,ties,overtimeLosses,goalsAgainstAverage,savePercentage,shotsAgainst,saves,goalsAgainst,shutouts,goals,assists,points,penaltyMinutes,timeOnIce,idx_season_type,plusMinus,powerPlayGoals,shorthandedGoals,gameWinningGoals,overtimeGoals,shots,shootingPctg,avgTimeOnIcePerGame,avgShiftsPerGame,faceoffWinPctg
2024,ANA,8481605.0,Jackson,LaCombe,D,73.0,,,,,,,,,,,,14.0,29.0,43.0,26.0,,,0.0,2.0,0.0,2.0,0.0,130.0,0.107692,1329.1781,26.0274,0.0
2024,ANA,8481754.0,Nikita,Nesterenko,C,20.0,,,,,,,,,,,,4.0,2.0,6.0,2.0,,,-4.0,0.0,0.0,0.0,0.0,20.0,0.2,619.0,13.4,0.0
2024,ANA,8482118.0,Sam,Colangelo,R,30.0,,,,,,,,,,,,9.0,2.0,11.0,2.0,,,-5.0,2.0,0.0,1.0,0.0,39.0,0.230769,738.6667,16.0,0.285714
2024,ANA,8482178.0,Ian,Moore,D,1.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,3.0,0.0,931.0,18.0,0.0
2024,ANA,8482745.0,Mason,McTavish,C,74.0,,,,,,,,,,,,22.0,29.0,51.0,38.0,,,1.0,6.0,0.0,2.0,1.0,173.0,0.127168,1007.2297,19.8378,0.5
2024,ANA,8482803.0,Olen,Zellweger,D,61.0,,,,,,,,,,,,7.0,13.0,20.0,20.0,,,1.0,1.0,0.0,0.0,0.0,127.0,0.055118,1139.9672,22.1967,0.0
2024,ANA,8483445.0,Cutter,Gauthier,L,80.0,,,,,,,,,,,,20.0,23.0,43.0,18.0,,,9.0,2.0,0.0,3.0,2.0,184.0,0.108696,846.15,17.6625,0.381818
2024,ANA,8483482.0,Tristan,Luneau,D,6.0,,,,,,,,,,,,0.0,0.0,0.0,2.0,,,-5.0,0.0,0.0,0.0,0.0,6.0,0.0,993.3333,19.3333,0.0
2024,ANA,8483490.0,Pavel,Mintyukov,D,67.0,,,,,,,,,,,,5.0,14.0,19.0,20.0,,,-3.0,0.0,0.0,0.0,0.0,69.0,0.072464,1057.3134,22.3582,0.0
2024,ANA,8484153.0,Leo,Carlsson,C,74.0,,,,,,,,,,,,20.0,24.0,44.0,14.0,,,8.0,4.0,1.0,5.0,2.0,104.0,0.192308,970.1486,19.2838,0.413842
2024,BOS,8476914.0,Joonas,Korpisalo,G,27.0,24.0,11.0,10.0,0.0,3.0,2.90253,0.893218,693.0,619.0,74.0,3.0,0.0,0.0,0.0,0.0,91782.0,2.0,,,,,,,,,,
2024,BOS,8480280.0,Jeremy,Swayman,G,57.0,57.0,22.0,29.0,0.0,6.0,3.081899,0.893524,1606.0,1435.0,171.0,4.0,0.0,0.0,0.0,2.0,199747.0,2.0,,,,,,,,,,
2024,BOS,8476854.0,Hampus,Lindholm,D,17.0,,,,,,,,,,,,3.0,4.0,7.0,4.0,,,-4.0,0.0,0.0,1.0,0.0,35.0,0.085714,1251.3529,26.2941,0.0
2024,BOS,8477496.0,Elias,Lindholm,C,81.0,,,,,,,,,,,,17.0,29.0,46.0,14.0,,,-5.0,2.0,1.0,3.0,0.0,152.0,0.111842,1084.1605,24.1605,0.553333
2024,BOS,8477507.0,Nikita,Zadorov,D,80.0,,,,,,,,,,,,4.0,16.0,20.0,143.0,,,23.0,0.0,0.0,0.0,0.0,105.0,0.038095,1236.425,26.05,0.0
2024,BOS,8477887.0,Patrick,Brown,C,15.0,,,,,,,,,,,,0.0,1.0,1.0,8.0,,,-2.0,0.0,0.0,0.0,0.0,11.0,0.0,633.9333,15.4,0.454545
2024,BOS,8477956.0,David,Pastrnak,R,81.0,,,,,,,,,,,,42.0,62.0,104.0,42.0,,,-2.0,9.0,0.0,4.0,3.0,318.0,0.132075,1210.5556,22.9506,0.375
2024,BOS,8478401.0,Pavel,Zacha,C,81.0,,,,,,,,,,,,14.0,33.0,47.0,21.0,,,-8.0,2.0,2.0,5.0,2.0,129.0,0.108527,1145.7901,23.7531,0.531593
2024,BOS,8478450.0,Parker,Wotherspoon,D,54.0,,,,,,,,,,,,1.0,6.0,7.0,10.0,,,-9.0,0.0,0.0,0.0,0.0,43.0,0.023256,1084.0741,23.037,0.0
2024,BOS,8479325.0,Charlie,McAvoy,D,50.0,,,,,,,,,,,,7.0,16.0,23.0,46.0,,,0.0,2.0,1.0,2.0,0.0,98.0,0.071429,1420.22,27.72,0.0
2024,BOS,8479362.0,Riley,Tufte,L,6.0,,,,,,,,,,,,0.0,0.0,0.0,4.0,,,-3.0,0.0,0.0,0.0,0.0,1.0,0.0,551.6667,13.6667,0.5
2024,BOS,8479369.0,Andrew,Peeke,D,75.0,,,,,,,,,,,,1.0,16.0,17.0,15.0,,,-10.0,0.0,1.0,0.0,0.0,80.0,0.0125,1114.9067,23.9067,0.0
2024,BOS,8479705.0,Jeffrey,Viel,L,5.0,,,,,,,,,,,,0.0,0.0,0.0,14.0,,,-1.0,0.0,0.0,0.0,0.0,3.0,0.0,461.4,12.2,1.0
2024,BOS,8479968.0,Vinni,Lettieri,C,25.0,,,,,,,,,,,,3.0,2.0,5.0,4.0,,,-8.0,0.0,0.0,0.0,0.0,49.0,0.061224,812.72,17.6,0.5
2024,BOS,8479987.0,Morgan,Geekie,C,76.0,,,,,,,,,,,,32.0,24.0,56.0,22.0,,,2.0,4.0,0.0,4.0,0.0,148.0,0.216216,1013.6579,20.5526,0.465241
2024,BOS,8479999.0,Casey,Mittelstadt,C,80.0,,,,,,,,,,,,15.0,25.0,40.0,24.0,,,-29.0,3.0,0.0,3.0,0.0,104.0,0.144231,1024.975,19.8125,0.441743
2024,BOS,8480035.0,Henri,Jokiharju,D,59.0,,,,,,,,,,,,3.0,7.0,10.0,14.0,,,10.0,0.0,0.0,2.0,0.0,58.0,0.051724,1063.1695,23.5932,0.0
2024,BOS,8480070.0,Ian,Mitchell,D,15.0,,,,,,,,,,,,0.0,1.0,1.0,2.0,,,-2.0,0.0,0.0,0.0,0.0,10.0,0.0,936.0,20.8,0.0
2024,BOS,8480355.0,Mark,Kastelic,C,61.0,,,,,,,,,,,,5.0,9.0,14.0,106.0,,,-3.0,0.0,0.0,0.0,0.0,67.0,0.074627,644.1639,16.377,0.543716
2024,BOS,8480789.0,Oliver,Wahlstrom,R,43.0,,,,,,,,,,,,3.0,3.0,6.0,37.0,,,-6.0,0.0,0.0,1.0,0.0,54.0,0.055556,613.5581,15.093,0.75
2024,BOS,8480828.0,Michael,Callahan,D,17.0,,,,,,,,,,,,1.0,0.0,1.0,7.0,,,-5.0,0.0,0.0,0.0,0.0,9.0,0.111111,848.5882,20.0588,0.0
2024,BOS,8480880.0,Jakub,Lauko,C,55.0,,,,,,,,,,,,5.0,5.0,10.0,47.0,,,-13.0,0.0,1.0,2.0,0.0,40.0,0.125,640.9636,14.0909,0.111111
2024,BOS,8481043.0,Cole,Koepke,L,72.0,,,,,,,,,,,,10.0,7.0,17.0,17.0,,,2.0,0.0,0.0,2.0,0.0,82.0,0.121951,674.5972,16.5694,0.0
2024,BOS,8481556.0,John,Beecher,C,78.0,,,,,,,,,,,,3.0,8.0,11.0,26.0,,,-9.0,0.0,0.0,0.0,0.0,44.0,0.068182,677.0128,17.5128,0.520295
2024,BOS,8482177.0,Marat,Khusnutdinov,C,74.0,,,,,,,,,,,,4.0,7.0,11.0,20.0,,,-12.0,0.0,0.0,0.0,0.0,39.0,0.102564,722.9865,15.2973,0.43649
2024,BOS,8482213.0,Riley,Duran,C,2.0,,,,,,,,,,,,0.0,0.0,0.0,2.0,,,-1.0,0.0,0.0,0.0,0.0,5.0,0.0,763.5,18.5,0.5
2024,BOS,8482511.0,Mason,Lohrei,D,76.0,,,,,,,,,,,,5.0,28.0,33.0,16.0,,,-43.0,1.0,0.0,0.0,0.0,90.0,0.055556,1169.1974,23.7763,0.0
2024,BOS,8482763.0,Fabian,Lysell,R,11.0,,,,,,,,,,,,1.0,1.0,2.0,4.0,,,-4.0,1.0,0.0,1.0,0.0,21.0,0.047619,801.2727,17.0909,0.0
2024,BOS,8483489.0,Fraser,Minten,C,20.0,,,,,,,,,,,,3.0,2.0,5.0,2.0,,,-6.0,0.0,0.0,1.0,0.0,24.0,0.125,776.95,16.05,0.45122
2024,BOS,8483505.0,Matthew,Poitras,C,33.0,,,,,,,,,,,,1.0,10.0,11.0,8.0,,,-5.0,0.0,0.0,1.0,0.0,29.0,0.034483,785.2727,17.303,0.457364
2024,BOS,8483567.0,Georgii,Merkulov,C,6.0,,,,,,,,,,,,0.0,1.0,1.0,2.0,,,-1.0,0.0,0.0,0.0,0.0,7.0,0.0,824.0,18.0,0.0
2024,BUF,8473503.0,James,Reimer,G,23.0,20.0,9.0,10.0,0.0,2.0,2.993476,0.899687,638.0,574.0,65.0,1.0,0.0,0.0,0.0,0.0,78170.0,2.0,,,,,,,,,,
2024,BUF,8480045.0,Ukko-Pekka,Luukkonen,G,54.0,54.0,24.0,23.0,0.0,5.0,3.199315,0.886223,1459.0,1293.0,166.0,2.0,0.0,1.0,1.0,2.0,186790.0,2.0,,,,,,,,,,
2024,BUF,8482221.0,Devon,Levi,G,9.0,8.0,2.0,7.0,0.0,0.0,4.119564,0.872093,258.0,225.0,33.0,0.0,0.0,0.0,0.0,0.0,28838.0,2.0,,,,,,,,,,
2024,BUF,8475722.0,Jason,Zucker,L,71.0,,,,,,,,,,,,21.0,31.0,52.0,57.0,,,4.0,11.0,0.0,4.0,0.0,138.0,0.152174,961.0423,20.169,0.407767
2024,BUF,8477365.0,Connor,Clifton,D,71.0,,,,,,,,,,,,1.0,14.0,15.0,45.0,,,-4.0,0.0,0.0,0.0,0.0,62.0,0.016129,955.8028,20.9296,0.0
2024,BUF,8477949.0,Alex,Tuch,R,80.0,,,,,,,,,,,,35.0,30.0,65.0,45.0,,,14.0,3.0,6.0,4.0,1.0,190.0,0.184211,1159.3,25.2,0.415301
2024,BUF,8478043.0,Sam,Lafferty,C,58.0,,,,,,,,,,,,4.0,3.0,7.0,28.0,,,-13.0,0.0,0.0,0.0,0.0,49.0,0.081633,594.9828,14.8103,0.493243
2024,BUF,8478413.0,Jordan,Greenway,L,34.0,,,,,,,,,,,,3.0,5.0,8.0,45.0,,,-4.0,0.0,0.0,0.0,0.0,36.0,0.083333,904.4412,22.0882,0.205882
2024,BUF,8479359.0,Beck,Malenstyn,L,76.0,,,,,,,,,,,,4.0,6.0,10.0,29.0,,,-16.0,0.0,0.0,0.0,0.0,67.0,0.059701,631.8553,15.6184,0.558824
2024,BUF,8479419.0,Brett,Murray,L,3.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,474.6667,11.6667,0.0
2024,BUF,8479420.0,Tage,Thompson,C,74.0,,,,,,,,,,,,44.0,28.0,72.0,35.0,,,2.0,7.0,0.0,6.0,0.0,235.0,0.187234,1121.8919,23.4459,0.427338
2024,BUF,8480064.0,Josh,Norris,C,56.0,,,,,,,,,,,,21.0,14.0,35.0,44.0,,,-6.0,6.0,3.0,5.0,1.0,96.0,0.21875,1100.7857,26.4643,0.538462
2024,BUF,8480196.0,Jacob,Bryson,D,46.0,,,,,,,,,,,,0.0,7.0,7.0,10.0,,,-9.0,0.0,0.0,0.0,0.0,18.0,0.0,866.0217,20.6957,0.0
2024,BUF,8480802.0,Ryan,McLeod,C,77.0,,,,,,,,,,,,19.0,31.0,50.0,16.0,,,13.0,0.0,3.0,1.0,0.0,90.0,0.211111,1007.6753,22.961,0.523891
2024,BUF,8480807.0,Mattias,Samuelsson,D,60.0,,,,,,,,,,,,4.0,10.0,14.0,22.0,,,3.0,0.0,0.0,1.0,0.0,51.0,0.078431,1149.0,24.5333,0.0
2024,BUF,8480839.0,Rasmus,Dahlin,D,71.0,,,,,,,,,,,,17.0,51.0,68.0,54.0,,,12.0,5.0,0.0,1.0,1.0,196.0,0.086735,1453.3239,28.8873,0.0
2024,BUF,8480879.0,Jacob,Bernard-Docker,D,38.0,,,,,,,,,,,,2.0,5.0,7.0,15.0,,,3.0,0.0,0.0,0.0,0.0,26.0,0.076923,812.9737,19.5263,0.0
2024,BUF,8481522.0,Peyton,Krebs,C,79.0,,,,,,,,,,,,9.0,18.0,27.0,60.0,,,-1.0,1.0,0.0,0.0,0.0,75.0,0.12,832.481,19.8228,0.488226
2024,BUF,8481524.0,Bowen,Byram,D,80.0,,,,,,,,,,,,7.0,31.0,38.0,46.0,,,12.0,0.0,0.0,2.0,0.0,93.0,0.075269,1366.7,28.425,0.0
2024,BUF,8481564.0,Ryan,Johnson,D,3.0,,,,,,,,,,,,0.0,0.0,0.0,4.0,,,-2.0,0.0,0.0,0.0,0.0,3.0,0.0,1060.0,22.6667,0.0
2024,BUF,8482097.0,Jack,Quinn,R,72.0,,,,,,,,,,,,14.0,23.0,37.0,14.0,,,-19.0,3.0,0.0,3.0,0.0,119.0,0.117647,891.4861,19.625,0.142857
2024,BUF,8482175.0,JJ,Peterka,R,75.0,,,,,,,,,,,,26.0,40.0,66.0,34.0,,,-2.0,6.0,0.0,3.0,0.0,167.0,0.155689,1092.9067,22.1333,0.166667
2024,BUF,8482623.0,Josh,Dunne,C,2.0,,,,,,,,,,,,0.0,0.0,0.0,5.0,,,-3.0,0.0,0.0,0.0,0.0,1.0,0.0,425.5,12.5,0.285714
2024,BUF,8482671.0,Owen,Power,D,79.0,,,,,,,,,,,,7.0,33.0,40.0,16.0,,,-13.0,1.0,0.0,0.0,0.0,139.0,0.05036,1278.7089,26.5823,0.0
2024,BUF,8482765.0,Isak,Rosen,R,6.0,,,,,,,,,,,,0.0,1.0,1.0,0.0,,,-2.0,0.0,0.0,0.0,0.0,6.0,0.0,620.6667,16.0,0.0
2024,BUF,8482896.0,Tyson,Kozak,C,21.0,,,,,,,,,,,,3.0,2.0,5.0,2.0,,,-2.0,1.0,0.0,0.0,0.0,11.0,0.272727,629.381,16.6667,0.462069
2024,BUF,8483468.0,Jiri,Kulich,C,60.0,,,,,,,,,,,,15.0,9.0,24.0,18.0,,,0.0,0.0,0.0,3.0,1.0,130.0,0.115385,882.3,20.7667,0.451796
2024,BUF,8483500.0,Noah,Ostlund,C,6.0,,,,,,,,,,,,0.0,0.0,0.0,2.0,,,-3.0,0.0,0.0,0.0,0.0,1.0,0.0,655.6667,14.6667,0.333333
2024,BUF,8484145.0,Zach,Benson,L,73.0,,,,,,,,,,,,10.0,18.0,28.0,60.0,,,0.0,3.0,0.0,0.0,0.0,119.0,0.084034,883.7534,20.0822,0.190476
2024,CAR,8474682.0,Dustin,Tokarski,G,6.0,6.0,4.0,2.0,0.0,0.0,2.176845,0.901515,132.0,119.0,13.0,1.0,0.0,0.0,0.0,0.0,21499.0,2.0,,,,,,,,,,
2024,CAR,8475883.0,Frederik,Andersen,G,21.0,21.0,13.0,7.0,0.0,1.0,2.286591,0.906615,514.0,466.0,48.0,1.0,0.0,1.0,1.0,0.0,75571.0,2.0,,,,,,,,,,
2024,CAR,8477484.0,Spencer,Martin,G,9.0,7.0,3.0,4.0,0.0,1.0,3.894387,0.845714,175.0,148.0,27.0,1.0,0.0,0.0,0.0,0.0,24959.0,2.0,,,,,,,,,,
2024,CAR,8481611.0,Pyotr,Kochetkov,G,46.0,46.0,27.0,15.0,0.0,3.0,2.592489,0.898349,1151.0,1034.0,118.0,2.0,0.0,3.0,3.0,6.0,163858.0,2.0,,,,,,,,,,
2024,CAR,8484293.0,Yaniv,Perets,G,1.0,0.0,0.0,0.0,0.0,0.0,7.317073,0.857143,7.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,492.0,2.0,,,,,,,,,,
2024,CAR,8470613.0,Brent,Burns,D,80.0,,,,,,,,,,,,6.0,23.0,29.0,28.0,,,9.0,0.0,0.0,0.0,0.0,173.0,0.034682,1276.8875,25.625,0.0
2024,CAR,8473533.0,Jordan,Staal,C,75.0,,,,,,,,,,,,13.0,23.0,36.0,16.0,,,15.0,0.0,2.0,3.0,0.0,107.0,0.121495,926.24,21.4267,0.544771
2024,CAR,8475200.0,Dmitry,Orlov,D,74.0,,,,,,,,,,,,6.0,21.0,27.0,22.0,,,16.0,0.0,0.0,2.0,0.0,114.0,0.052632,1199.2838,23.9189,0.0
2024,CAR,8475791.0,Taylor,Hall,L,75.0,,,,,,,,,,,,17.0,22.0,39.0,34.0,,,-15.0,5.0,0.0,3.0,0.0,141.0,0.120567,908.84,17.8667,0.449438
2024,CAR,8476873.0,Mark,Jankowski,L,58.0,,,,,,,,,,,,12.0,5.0,17.0,31.0,,,5.0,0.0,0.0,1.0,0.0,64.0,0.1875,746.0345,17.9655,0.498759
2024,CAR,8476906.0,Shayne,Gostisbehere,D,68.0,,,,,,,,,,,,7.0,37.0,44.0,40.0,,,4.0,4.0,0.0,0.0,0.0,119.0,0.058824,1109.3971,20.25,0.0
2024,CAR,8476921.0,Jordan,Martinook,L,79.0,,,,,,,,,,,,15.0,21.0,36.0,18.0,,,16.0,0.0,0.0,3.0,0.0,112.0,0.133929,917.7975,20.7722,0.486111
2024,CAR,8476958.0,Jaccob,Slavin,D,80.0,,,,,,,,,,,,6.0,21.0,27.0,8.0,,,16.0,0.0,0.0,2.0,0.0,110.0,0.054545,1294.3625,25.25,0.0
2024,CAR,8477478.0,William,Carrier,L,41.0,,,,,,,,,,,,4.0,6.0,10.0,16.0,,,1.0,0.0,0.0,1.0,0.0,44.0,0.090909,694.0488,16.9756,0.454545
2024,CAR,8478427.0,Sebastian,Aho,C,79.0,,,,,,,,,,,,29.0,45.0,74.0,46.0,,,7.0,5.0,3.0,9.0,5.0,207.0,0.140097,1206.0127,21.9241,0.553422
2024,CAR,8478458.0,Jack,Roslovic,C,79.0,,,,,,,,,,,,21.0,17.0,38.0,8.0,,,-10.0,1.0,0.0,2.0,0.0,134.0,0.156716,829.4684,17.0886,0.545723
2024,CAR,8478970.0,Jalen,Chatfield,D,79.0,,,,,,,,,,,,7.0,11.0,18.0,54.0,,,22.0,0.0,0.0,2.0,0.0,114.0,0.061404,1132.6709,23.8101,0.0
2024,CAR,8479370.0,Tyson,Jost,C,37.0,,,,,,,,,,,,2.0,5.0,7.0,31.0,,,0.0,0.0,0.0,0.0,0.0,39.0,0.051282,609.2703,12.8378,0.452991
2024,CAR,8479388.0,Riley,Stillman,D,3.0,,,,,,,,,,,,0.0,0.0,0.0,5.0,,,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,196.6667,5.0,0.0
2024,CAR,8480336.0,Sean,Walker,D,80.0,,,,,,,,,,,,5.0,10.0,15.0,44.0,,,-6.0,0.0,0.0,0.0,0.0,140.0,0.035714,1003.725,20.6875,0.0
2024,CAR,8480762.0,Eric,Robinson,L,80.0,,,,,,,,,,,,14.0,18.0,32.0,10.0,,,16.0,0.0,0.0,1.0,0.0,108.0,0.12963,727.2875,15.5375,0.21875
2024,CAR,8480829.0,Jesperi,Kotkaniemi,C,76.0,,,,,,,,,,,,11.0,20.0,31.0,50.0,,,9.0,0.0,0.0,1.0,0.0,108.0,0.101852,840.3947,17.5658,0.518519
2024,CAR,8480830.0,Andrei,Svechnikov,R,70.0,,,,,,,,,,,,19.0,27.0,46.0,57.0,,,-8.0,9.0,0.0,2.0,0.0,177.0,0.107345,1027.0714,19.6714,0.25
2024,CAR,8480883.0,Ty,Smith,D,8.0,,,,,,,,,,,,1.0,1.0,2.0,4.0,,,1.0,1.0,0.0,0.0,0.0,14.0,0.071429,819.875,16.25,0.0
2024,CAR,8481576.0,Ryan,Suzuki,C,2.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,395.5,9.0,0.571429
2024,CAR,8482093.0,Seth,Jarvis,C,73.0,,,,,,,,,,,,32.0,35.0,67.0,16.0,,,12.0,7.0,5.0,2.0,0.0,204.0,0.156863,1161.3562,21.7808,0.342105
2024,CAR,8482666.0,Scott,Morrow,D,12.0,,,,,,,,,,,,1.0,4.0,5.0,0.0,,,2.0,0.0,0.0,0.0,0.0,20.0,0.05,930.5833,18.5,0.0
2024,CAR,8482702.0,Logan,Stankoven,C,76.0,,,,,,,,,,,,14.0,23.0,37.0,18.0,,,2.0,2.0,0.0,5.0,0.0,191.0,0.073298,902.9605,18.6579,0.447917
2024,CAR,8482785.0,Justin,Robidas,C,2.0,,,,,,,,,,,,1.0,1.0,2.0,0.0,,,1.0,0.0,0.0,0.0,0.0,3.0,0.333333,668.5,15.0,0.444444
2024,CAR,8482809.0,Jackson,Blake,R,80.0,,,,,,,,,,,,17.0,17.0,34.0,30.0,,,10.0,5.0,0.0,6.0,0.0,142.0,0.119718,830.75,16.65,0.5
2024,CAR,8484929.0,Juha,Jaaska,L,18.0,,,,,,,,,,,,0.0,4.0,4.0,9.0,,,0.0,0.0,0.0,0.0,0.0,11.0,0.0,535.7222,12.2222,0.516129
2024,CBJ,8478007.0,Elvis,Merzlikins,G,53.0,52.0,26.0,21.0,0.0,5.0,3.178891,0.8921,1557.0,1389.0,168.0,1.0,0.0,1.0,1.0,8.0,190255.0,2.0,,,,,,,,,,
2024,CBJ,8480193.0,Daniil,Tarasov,G,20.0,19.0,7.0,10.0,0.0,2.0,3.544112,0.880515,544.0,479.0,65.0,1.0,0.0,1.0,1.0,0.0,66025.0,2.0,,,,,,,,,,
2024,CBJ,8482982.0,Jet,Greaves,G,9.0,9.0,5.0,2.0,0.0,2.0,2.221811,0.926471,272.0,252.0,20.0,1.0,0.0,0.0,0.0,0.0,32406.0,2.0,,,,,,,,,,
2024,CBJ,8471677.0,Jack,Johnson,D,41.0,,,,,,,,,,,,0.0,6.0,6.0,2.0,,,-13.0,0.0,0.0,0.0,0.0,23.0,0.0,772.3902,15.2927,0.0
2024,CBJ,8474037.0,James,van Riemsdyk,L,69.0,,,,,,,,,,,,16.0,19.0,35.0,23.0,,,-5.0,1.0,0.0,2.0,0.0,79.0,0.202532,740.5507,16.1594,0.3
2024,CBJ,8475790.0,Erik,Gudbranson,D,14.0,,,,,,,,,,,,0.0,3.0,3.0,6.0,,,0.0,0.0,0.0,0.0,0.0,12.0,0.0,1045.1429,20.4286,0.0
2024,CBJ,8476374.0,Sean,Kuraly,C,80.0,,,,,,,,,,,,5.0,11.0,16.0,40.0,,,-6.0,0.0,0.0,0.0,0.0,86.0,0.05814,704.15,14.6,0.542609
2024,CBJ,8476425.0,Joseph,LaBate,C,6.0,,,,,,,,,,,,0.0,1.0,1.0,10.0,,,1.0,0.0,0.0,0.0,0.0,3.0,0.0,546.3333,13.6667,0.0
2024,CBJ,8476432.0,Boone,Jenner,C,24.0,,,,,,,,,,,,7.0,12.0,19.0,4.0,,,1.0,2.0,1.0,1.0,0.0,63.0,0.111111,1084.5417,20.5,0.512195
2024,CBJ,8476923.0,Damon,Severson,D,70.0,,,,,,,,,,,,6.0,19.0,25.0,47.0,,,5.0,0.0,0.0,1.0,0.0,91.0,0.065934,1143.2286,21.4714,0.0
2024,CBJ,8477497.0,Sean,Monahan,C,52.0,,,,,,,,,,,,19.0,35.0,54.0,20.0,,,17.0,7.0,0.0,2.0,0.0,126.0,0.150794,1148.2692,23.1538,0.522046
2024,CBJ,8478099.0,Kevin,Labanc,R,34.0,,,,,,,,,,,,2.0,10.0,12.0,12.0,,,1.0,0.0,0.0,0.0,0.0,35.0,0.057143,629.6765,13.3824,0.0
