idx_season,team_tri,playerId,firstName.default,lastName.default,positionCode,gamesPlayed,gamesStarted,wins,losses,ties,overtimeLosses,goalsAgainstAverage,savePercentage,shotsAgainst,saves,goalsAgainst,shutouts,goals,assists,points,penaltyMinutes,timeOnIce,idx_season_type,plusMinus,powerPlayGoals,shorthandedGoals,gameWinningGoals,overtimeGoals,shots,shootingPctg,avgTimeOnIcePerGame,avgShiftsPerGame,faceoffWinPctg
2024,BOS,8477496.0,Elias,Lindholm,C,78.0,,,,,,,,,,,,16.0,27.0,43.0,14.0,,,-10.0,2.0,1.0,3.0,0.0,143.0,0.111888,1085.8462,24.2564,0.551036
2024,BOS,8477507.0,Nikita,Zadorov,D,77.0,,,,,,,,,,,,4.0,14.0,18.0,139.0,,,18.0,0.0,0.0,0.0,0.0,102.0,0.039216,1235.5974,26.039,0.0
2024,BOS,8477887.0,Patrick,Brown,C,15.0,,,,,,,,,,,,0.0,1.0,1.0,8.0,,,-2.0,0.0,0.0,0.0,0.0,11.0,0.0,633.9333,15.4,0.454545
2024,BOS,8477956.0,David,Pastrnak,R,78.0,,,,,,,,,,,,40.0,57.0,97.0,42.0,,,-7.0,9.0,0.0,4.0,3.0,311.0,0.128617,1216.0641,23.1026,0.375
2024,BOS,8478401.0,Pavel,Zacha,C,78.0,,,,,,,,,,,,14.0,31.0,45.0,21.0,,,-7.0,2.0,2.0,5.0,2.0,127.0,0.110236,1150.2564,23.859,0.527504
2024,BOS,8478450.0,Parker,Wotherspoon,D,51.0,,,,,,,,,,,,1.0,5.0,6.0,8.0,,,-11.0,0.0,0.0,0.0,0.0,40.0,0.025,1084.3529,23.098,0.0
2024,BOS,8479325.0,Charlie,McAvoy,D,50.0,,,,,,,,,,,,7.0,16.0,23.0,46.0,,,0.0,2.0,1.0,2.0,0.0,98.0,0.071429,1420.22,27.72,0.0
2024,BOS,8479362.0,Riley,Tufte,L,6.0,,,,,,,,,,,,0.0,0.0,0.0,4.0,,,-3.0,0.0,0.0,0.0,0.0,1.0,0.0,551.6667,13.6667,0.5
2024,BOS,8479369.0,Andrew,Peeke,D,72.0,,,,,,,,,,,,1.0,15.0,16.0,15.0,,,-12.0,0.0,1.0,0.0,0.0,76.0,0.013158,1112.1111,23.875,0.0
2024,BOS,8479705.0,Jeffrey,Viel,L,5.0,,,,,,,,,,,,0.0,0.0,0.0,14.0,,,-1.0,0.0,0.0,0.0,0.0,3.0,0.0,461.4,12.2,1.0
2024,BOS,8479968.0,Vinni,Lettieri,C,23.0,,,,,,,,,,,,3.0,1.0,4.0,4.0,,,-8.0,0.0,0.0,0.0,0.0,42.0,0.071429,808.913,17.6087,0.5
2024,BOS,8479987.0,Morgan,Geekie,C,73.0,,,,,,,,,,,,29.0,22.0,51.0,22.0,,,-2.0,4.0,0.0,4.0,0.0,140.0,0.207143,1015.2603,20.6712,0.465241
2024,BOS,8479999.0,Casey,Mittelstadt,C,77.0,,,,,,,,,,,,14.0,25.0,39.0,22.0,,,-27.0,3.0,0.0,3.0,0.0,98.0,0.142857,1026.039,19.8571,0.437827
2024,BOS,8480035.0,Henri,Jokiharju,D,56.0,,,,,,,,,,,,3.0,5.0,8.0,14.0,,,8.0,0.0,0.0,2.0,0.0,55.0,0.054545,1054.1964,23.4286,0.0
2024,BOS,8480070.0,Ian,Mitchell,D,14.0,,,,,,,,,,,,0.0,1.0,1.0,2.0,,,-3.0,0.0,0.0,0.0,0.0,10.0,0.0,938.3571,21.0,0.0
2024,BOS,8480355.0,Mark,Kastelic,C,61.0,,,,,,,,,,,,5.0,9.0,14.0,106.0,,,-3.0,0.0,0.0,0.0,0.0,67.0,0.074627,644.1639,16.377,0.543716
2024,BOS,8480789.0,Oliver,Wahlstrom,R,43.0,,,,,,,,,,,,3.0,3.0,6.0,37.0,,,-6.0,0.0,0.0,1.0,0.0,54.0,0.055556,613.5581,15.093,0.75
2024,BOS,8480828.0,Michael,Callahan,D,15.0,,,,,,,,,,,,0.0,0.0,0.0,7.0,,,-7.0,0.0,0.0,0.0,0.0,7.0,0.0,827.7333,19.8667,0.0
2024,BOS,8480880.0,Jakub,Lauko,C,52.0,,,,,,,,,,,,3.0,5.0,8.0,45.0,,,-15.0,0.0,1.0,1.0,0.0,37.0,0.081081,637.4615,14.0,0.125
2024,BOS,8481043.0,Cole,Koepke,L,69.0,,,,,,,,,,,,9.0,7.0,16.0,17.0,,,1.0,0.0,0.0,2.0,0.0,76.0,0.118421,670.8841,16.5942,0.0
2024,BOS,8481556.0,John,Beecher,C,76.0,,,,,,,,,,,,3.0,8.0,11.0,26.0,,,-10.0,0.0,0.0,0.0,0.0,43.0,0.069767,676.0526,17.5789,0.520992
2024,BOS,8482177.0,Marat,Khusnutdinov,C,71.0,,,,,,,,,,,,4.0,6.0,10.0,20.0,,,-11.0,0.0,0.0,0.0,0.0,37.0,0.108108,714.7746,15.1127,0.434884
2024,BOS,8482511.0,Mason,Lohrei,D,73.0,,,,,,,,,,,,5.0,28.0,33.0,16.0,,,-40.0,1.0,0.0,0.0,0.0,86.0,0.05814,1166.1233,23.7534,0.0
2024,BOS,8482763.0,Fabian,Lysell,R,8.0,,,,,,,,,,,,0.0,0.0,0.0,4.0,,,-3.0,0.0,0.0,0.0,0.0,13.0,0.0,781.875,17.0,0.0
2024,BOS,8483489.0,Fraser,Minten,C,17.0,,,,,,,,,,,,2.0,2.0,4.0,0.0,,,-6.0,0.0,0.0,1.0,0.0,16.0,0.125,751.0,15.3529,0.458015
2024,BOS,8483505.0,Matthew,Poitras,C,33.0,,,,,,,,,,,,1.0,10.0,11.0,8.0,,,-5.0,0.0,0.0,1.0,0.0,29.0,0.034483,785.2727,17.303,0.457364
2024,BOS,8483567.0,Georgii,Merkulov,C,6.0,,,,,,,,,,,,0.0,1.0,1.0,2.0,,,-1.0,0.0,0.0,0.0,0.0,7.0,0.0,824.0,18.0,0.0
2024,BUF,8473503.0,James,Reimer,G,20.0,17.0,8.0,8.0,0.0,2.0,2.934116,0.900735,544.0,490.0,55.0,0.0,0.0,0.0,0.0,0.0,67482.0,2.0,,,,,,,,,,
2024,BUF,8480045.0,Ukko-Pekka,Luukkonen,G,53.0,53.0,24.0,23.0,0.0,4.0,3.22817,0.884912,1425.0,1261.0,164.0,2.0,0.0,1.0,1.0,2.0,182890.0,2.0,,,,,,,,,,
2024,BUF,8482221.0,Devon,Levi,G,9.0,8.0,2.0,7.0,0.0,0.0,4.119564,0.872093,258.0,225.0,33.0,0.0,0.0,0.0,0.0,0.0,28838.0,2.0,,,,,,,,,,
2024,BUF,8475722.0,Jason,Zucker,L,67.0,,,,,,,,,,,,21.0,30.0,51.0,55.0,,,4.0,11.0,0.0,4.0,0.0,125.0,0.168,958.2388,20.1791,0.385417
2024,BUF,8477365.0,Connor,Clifton,D,67.0,,,,,,,,,,,,0.0,14.0,14.0,39.0,,,-2.0,0.0,0.0,0.0,0.0,58.0,0.0,947.3582,20.7164,0.0
2024,BUF,8477949.0,Alex,Tuch,R,76.0,,,,,,,,,,,,33.0,29.0,62.0,40.0,,,15.0,2.0,5.0,4.0,1.0,181.0,0.18232,1159.8947,25.3158,0.430233
2024,BUF,8478043.0,Sam,Lafferty,C,54.0,,,,,,,,,,,,3.0,3.0,6.0,26.0,,,-11.0,0.0,0.0,0.0,0.0,44.0,0.068182,590.037,14.7593,0.496296
2024,BUF,8478413.0,Jordan,Greenway,L,34.0,,,,,,,,,,,,3.0,5.0,8.0,45.0,,,-4.0,0.0,0.0,0.0,0.0,36.0,0.083333,904.4412,22.0882,0.205882
2024,BUF,8479359.0,Beck,Malenstyn,L,72.0,,,,,,,,,,,,4.0,6.0,10.0,29.0,,,-15.0,0.0,0.0,0.0,0.0,60.0,0.066667,629.2083,15.5556,0.575758
2024,BUF,8479419.0,Brett,Murray,L,3.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,474.6667,11.6667,0.0
2024,BUF,8479420.0,Tage,Thompson,C,70.0,,,,,,,,,,,,43.0,27.0,70.0,33.0,,,2.0,7.0,0.0,5.0,0.0,225.0,0.191111,1127.3429,23.5429,0.426647
2024,BUF,8480064.0,Josh,Norris,C,56.0,,,,,,,,,,,,21.0,14.0,35.0,44.0,,,-6.0,6.0,3.0,5.0,1.0,96.0,0.21875,1100.7857,26.4643,0.538462
2024,BUF,8480196.0,Jacob,Bryson,D,45.0,,,,,,,,,,,,0.0,7.0,7.0,10.0,,,-7.0,0.0,0.0,0.0,0.0,18.0,0.0,864.3778,20.7111,0.0
2024,BUF,8480802.0,Ryan,McLeod,C,73.0,,,,,,,,,,,,19.0,29.0,48.0,16.0,,,12.0,0.0,3.0,1.0,0.0,87.0,0.218391,1008.8356,22.9452,0.51721
2024,BUF,8480807.0,Mattias,Samuelsson,D,56.0,,,,,,,,,,,,4.0,10.0,14.0,22.0,,,1.0,0.0,0.0,1.0,0.0,49.0,0.081633,1138.3036,24.4107,0.0
2024,BUF,8480839.0,Rasmus,Dahlin,D,67.0,,,,,,,,,,,,15.0,47.0,62.0,50.0,,,10.0,4.0,0.0,1.0,1.0,181.0,0.082873,1451.7761,28.8358,0.0
2024,BUF,8480879.0,Jacob,Bernard-Docker,D,34.0,,,,,,,,,,,,2.0,5.0,7.0,13.0,,,6.0,0.0,0.0,0.0,0.0,22.0,0.090909,802.4118,19.5588,0.0
2024,BUF,8481522.0,Peyton,Krebs,C,75.0,,,,,,,,,,,,9.0,17.0,26.0,60.0,,,0.0,1.0,0.0,0.0,0.0,72.0,0.125,822.6667,19.7867,0.504259
2024,BUF,8481524.0,Bowen,Byram,D,76.0,,,,,,,,,,,,7.0,30.0,37.0,46.0,,,12.0,0.0,0.0,2.0,0.0,86.0,0.081395,1369.6316,28.4474,0.0
2024,BUF,8481564.0,Ryan,Johnson,D,3.0,,,,,,,,,,,,0.0,0.0,0.0,4.0,,,-2.0,0.0,0.0,0.0,0.0,3.0,0.0,1060.0,22.6667,0.0
2024,BUF,8482097.0,Jack,Quinn,R,68.0,,,,,,,,,,,,14.0,21.0,35.0,14.0,,,-20.0,3.0,0.0,3.0,0.0,116.0,0.12069,896.8382,19.7206,0.166667
2024,BUF,8482175.0,JJ,Peterka,R,71.0,,,,,,,,,,,,23.0,38.0,61.0,32.0,,,-1.0,5.0,0.0,3.0,0.0,161.0,0.142857,1099.2394,22.2254,0.2
2024,BUF,8482623.0,Josh,Dunne,C,2.0,,,,,,,,,,,,0.0,0.0,0.0,5.0,,,-3.0,0.0,0.0,0.0,0.0,1.0,0.0,425.5,12.5,0.285714
2024,BUF,8482671.0,Owen,Power,D,76.0,,,,,,,,,,,,7.0,33.0,40.0,14.0,,,-12.0,1.0,0.0,0.0,0.0,136.0,0.051471,1286.8947,26.8158,0.0
2024,BUF,8482765.0,Isak,Rosen,R,6.0,,,,,,,,,,,,0.0,1.0,1.0,0.0,,,-2.0,0.0,0.0,0.0,0.0,6.0,0.0,620.6667,16.0,0.0
2024,BUF,8482896.0,Tyson,Kozak,C,21.0,,,,,,,,,,,,3.0,2.0,5.0,2.0,,,-2.0,1.0,0.0,0.0,0.0,11.0,0.272727,629.381,16.6667,0.462069
2024,BUF,8483468.0,Jiri,Kulich,C,56.0,,,,,,,,,,,,14.0,8.0,22.0,18.0,,,-1.0,0.0,0.0,3.0,1.0,122.0,0.114754,879.6429,20.7143,0.450102
2024,BUF,8483500.0,Noah,Ostlund,C,2.0,,,,,,,,,,,,0.0,0.0,0.0,2.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,668.5,13.5,0.333333
2024,BUF,8484145.0,Zach,Benson,L,69.0,,,,,,,,,,,,10.0,17.0,27.0,58.0,,,1.0,3.0,0.0,0.0,0.0,110.0,0.090909,880.0435,20.029,0.190476
2024,CAR,8474682.0,Dustin,Tokarski,G,6.0,6.0,4.0,2.0,0.0,0.0,2.176845,0.901515,132.0,119.0,13.0,1.0,0.0,0.0,0.0,0.0,21499.0,2.0,,,,,,,,,,
2024,CAR,8475883.0,Frederik,Andersen,G,19.0,19.0,13.0,6.0,0.0,0.0,2.114041,0.913978,465.0,425.0,40.0,1.0,0.0,1.0,1.0,0.0,68116.0,2.0,,,,,,,,,,
2024,CAR,8477484.0,Spencer,Martin,G,9.0,7.0,3.0,4.0,0.0,1.0,3.894387,0.845714,175.0,148.0,27.0,1.0,0.0,0.0,0.0,0.0,24959.0,2.0,,,,,,,,,,
2024,CAR,8481611.0,Pyotr,Kochetkov,G,44.0,44.0,26.0,14.0,0.0,3.0,2.573694,0.899274,1102.0,991.0,112.0,2.0,0.0,3.0,3.0,4.0,156662.0,2.0,,,,,,,,,,
2024,CAR,8484293.0,Yaniv,Perets,G,1.0,0.0,0.0,0.0,0.0,0.0,7.317073,0.857143,7.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,492.0,2.0,,,,,,,,,,
2024,CAR,8470613.0,Brent,Burns,D,76.0,,,,,,,,,,,,6.0,20.0,26.0,26.0,,,8.0,0.0,0.0,0.0,0.0,171.0,0.035088,1280.5526,25.6974,0.0
2024,CAR,8473533.0,Jordan,Staal,C,71.0,,,,,,,,,,,,12.0,21.0,33.0,16.0,,,13.0,0.0,2.0,3.0,0.0,99.0,0.121212,925.8592,21.4085,0.538766
2024,CAR,8475200.0,Dmitry,Orlov,D,70.0,,,,,,,,,,,,6.0,20.0,26.0,22.0,,,14.0,0.0,0.0,2.0,0.0,109.0,0.055046,1189.0286,23.8857,0.0
2024,CAR,8475791.0,Taylor,Hall,L,72.0,,,,,,,,,,,,17.0,22.0,39.0,32.0,,,-10.0,5.0,0.0,3.0,0.0,137.0,0.124088,909.5417,17.8611,0.454545
2024,CAR,8476873.0,Mark,Jankowski,L,54.0,,,,,,,,,,,,11.0,5.0,16.0,31.0,,,5.0,0.0,0.0,0.0,0.0,60.0,0.183333,746.9815,18.1296,0.494444
2024,CAR,8476906.0,Shayne,Gostisbehere,D,67.0,,,,,,,,,,,,7.0,37.0,44.0,38.0,,,5.0,4.0,0.0,0.0,0.0,116.0,0.060345,1110.4478,20.2985,0.0
2024,CAR,8476921.0,Jordan,Martinook,L,76.0,,,,,,,,,,,,13.0,21.0,34.0,16.0,,,13.0,0.0,0.0,3.0,0.0,107.0,0.121495,917.7237,20.7368,0.484848
2024,CAR,8476958.0,Jaccob,Slavin,D,76.0,,,,,,,,,,,,6.0,20.0,26.0,8.0,,,15.0,0.0,0.0,2.0,0.0,103.0,0.058252,1296.0658,25.2763,0.0
2024,CAR,8477478.0,William,Carrier,L,39.0,,,,,,,,,,,,4.0,5.0,9.0,16.0,,,2.0,0.0,0.0,1.0,0.0,42.0,0.095238,696.8718,17.0,0.454545
2024,CAR,8478427.0,Sebastian,Aho,C,75.0,,,,,,,,,,,,28.0,42.0,70.0,46.0,,,4.0,4.0,3.0,9.0,5.0,195.0,0.14359,1208.92,21.92,0.557476
2024,CAR,8478458.0,Jack,Roslovic,C,75.0,,,,,,,,,,,,21.0,16.0,37.0,6.0,,,-7.0,1.0,0.0,2.0,0.0,129.0,0.162791,826.2933,17.0933,0.543919
2024,CAR,8478970.0,Jalen,Chatfield,D,75.0,,,,,,,,,,,,6.0,11.0,17.0,49.0,,,19.0,0.0,0.0,2.0,0.0,108.0,0.055556,1130.6133,23.8533,0.0
2024,CAR,8479370.0,Tyson,Jost,C,33.0,,,,,,,,,,,,2.0,4.0,6.0,29.0,,,2.0,0.0,0.0,0.0,0.0,31.0,0.064516,581.5455,12.4848,0.458716
2024,CAR,8479388.0,Riley,Stillman,D,3.0,,,,,,,,,,,,0.0,0.0,0.0,5.0,,,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,196.6667,5.0,0.0
2024,CAR,8480336.0,Sean,Walker,D,76.0,,,,,,,,,,,,5.0,10.0,15.0,42.0,,,-1.0,0.0,0.0,0.0,0.0,133.0,0.037594,1000.6184,20.6974,0.0
2024,CAR,8480762.0,Eric,Robinson,L,76.0,,,,,,,,,,,,14.0,18.0,32.0,10.0,,,16.0,0.0,0.0,1.0,0.0,103.0,0.135922,722.6579,15.5395,0.21875
2024,CAR,8480829.0,Jesperi,Kotkaniemi,C,76.0,,,,,,,,,,,,11.0,20.0,31.0,50.0,,,9.0,0.0,0.0,1.0,0.0,108.0,0.101852,840.3947,17.5658,0.518519
2024,CAR,8480830.0,Andrei,Svechnikov,R,66.0,,,,,,,,,,,,19.0,26.0,45.0,57.0,,,-7.0,9.0,0.0,2.0,0.0,170.0,0.111765,1031.803,19.7576,0.25
2024,CAR,8480883.0,Ty,Smith,D,8.0,,,,,,,,,,,,1.0,1.0,2.0,4.0,,,1.0,1.0,0.0,0.0,0.0,14.0,0.071429,819.875,16.25,0.0
2024,CAR,8481576.0,Ryan,Suzuki,C,2.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,395.5,9.0,0.571429
2024,CAR,8482093.0,Seth,Jarvis,C,69.0,,,,,,,,,,,,30.0,31.0,61.0,14.0,,,9.0,7.0,5.0,2.0,0.0,192.0,0.15625,1164.6522,21.8261,0.340426
2024,CAR,8482666.0,Scott,Morrow,D,9.0,,,,,,,,,,,,1.0,4.0,5.0,0.0,,,3.0,0.0,0.0,0.0,0.0,18.0,0.055556,900.1111,17.7778,0.0
2024,CAR,8482702.0,Logan,Stankoven,C,72.0,,,,,,,,,,,,12.0,23.0,35.0,18.0,,,1.0,2.0,0.0,5.0,0.0,182.0,0.065934,905.2222,18.6528,0.452632
2024,CAR,8482785.0,Justin,Robidas,C,2.0,,,,,,,,,,,,1.0,1.0,2.0,0.0,,,1.0,0.0,0.0,0.0,0.0,3.0,0.333333,668.5,15.0,0.444444
2024,CAR,8482809.0,Jackson,Blake,R,76.0,,,,,,,,,,,,15.0,16.0,31.0,30.0,,,9.0,5.0,0.0,6.0,0.0,134.0,0.11194,822.1184,16.5263,0.5
2024,CAR,8484929.0,Juha,Jaaska,L,18.0,,,,,,,,,,,,0.0,4.0,4.0,9.0,,,0.0,0.0,0.0,0.0,0.0,11.0,0.0,535.7222,12.2222,0.516129
2024,CBJ,8478007.0,Elvis,Merzlikins,G,52.0,51.0,25.0,21.0,0.0,5.0,3.201269,0.890933,1522.0,1356.0,166.0,1.0,0.0,1.0,1.0,8.0,186676.0,2.0,,,,,,,,,,
2024,CBJ,8480193.0,Daniil,Tarasov,G,20.0,19.0,7.0,10.0,0.0,2.0,3.544112,0.880515,544.0,479.0,65.0,1.0,0.0,1.0,1.0,0.0,66025.0,2.0,,,,,,,,,,
2024,CBJ,8482982.0,Jet,Greaves,G,6.0,6.0,2.0,2.0,0.0,2.0,2.832547,0.905028,179.0,162.0,17.0,0.0,0.0,0.0,0.0,0.0,21606.0,2.0,,,,,,,,,,
2024,CBJ,8471677.0,Jack,Johnson,D,41.0,,,,,,,,,,,,0.0,6.0,6.0,2.0,,,-13.0,0.0,0.0,0.0,0.0,23.0,0.0,772.3902,15.2927,0.0
2024,CBJ,8474037.0,James,van Riemsdyk,L,65.0,,,,,,,,,,,,14.0,16.0,30.0,16.0,,,-10.0,1.0,0.0,2.0,0.0,72.0,0.194444,738.9692,16.1385,0.3
2024,CBJ,8475790.0,Erik,Gudbranson,D,10.0,,,,,,,,,,,,0.0,1.0,1.0,2.0,,,-6.0,0.0,0.0,0.0,0.0,5.0,0.0,995.5,19.9,0.0
2024,CBJ,8476374.0,Sean,Kuraly,C,76.0,,,,,,,,,,,,5.0,10.0,15.0,31.0,,,-9.0,0.0,0.0,0.0,0.0,81.0,0.061728,701.9868,14.5132,0.544144
2024,CBJ,8476425.0,Joseph,LaBate,C,6.0,,,,,,,,,,,,0.0,1.0,1.0,10.0,,,1.0,0.0,0.0,0.0,0.0,3.0,0.0,546.3333,13.6667,0.0
2024,CBJ,8476432.0,Boone,Jenner,C,20.0,,,,,,,,,,,,6.0,12.0,18.0,4.0,,,-1.0,1.0,1.0,0.0,0.0,54.0,0.111111,1085.9,20.45,0.512563
2024,CBJ,8476923.0,Damon,Severson,D,70.0,,,,,,,,,,,,6.0,19.0,25.0,47.0,,,5.0,0.0,0.0,1.0,0.0,91.0,0.065934,1143.2286,21.4714,0.0
2024,CBJ,8477497.0,Sean,Monahan,C,48.0,,,,,,,,,,,,17.0,32.0,49.0,16.0,,,15.0,6.0,0.0,2.0,0.0,120.0,0.141667,1156.375,23.2917,0.518164
2024,CBJ,8478099.0,Kevin,Labanc,R,34.0,,,,,,,,,,,,2.0,10.0,12.0,12.0,,,1.0,0.0,0.0,0.0,0.0,35.0,0.057143,629.6765,13.3824,0.0
2024,CBJ,8478432.0,Christian,Fischer,R,46.0,,,,,,,,,,,,1.0,6.0,7.0,11.0,,,-6.0,0.0,0.0,0.0,0.0,31.0,0.032258,666.8478,15.5652,0.5625
2024,CBJ,8478460.0,Zach,Werenski,D,75.0,,,,,,,,,,,,20.0,54.0,74.0,29.0,,,6.0,5.0,1.0,4.0,2.0,282.0,0.070922,1619.4,25.8133,0.0
