idx_season,team_tri,playerId,firstName.default,lastName.default,positionCode,gamesPlayed,gamesStarted,wins,losses,ties,overtimeLosses,goalsAgainstAverage,savePercentage,shotsAgainst,saves,goalsAgainst,shutouts,goals,assists,points,penaltyMinutes,timeOnIce,idx_season_type,plusMinus,powerPlayGoals,shorthandedGoals,gameWinningGoals,overtimeGoals,shots,shootingPctg,avgTimeOnIcePerGame,avgShiftsPerGame,faceoffWinPctg
2024,ANA,8478873.0,Troy,Terry,R,25.0,,,,,,,,,,,,6.0,13.0,19.0,2.0,,,-2.0,3.0,0.0,1.0,0.0,63.0,0.095238,1106.32,21.16,0.1875
2024,ANA,8480806.0,Isac,Lundestrom,C,23.0,,,,,,,,,,,,3.0,2.0,5.0,2.0,,,2.0,0.0,0.0,1.0,0.0,24.0,0.125,885.0,20.2609,0.45283
2024,ANA,8481517.0,Brett,Leason,R,20.0,,,,,,,,,,,,3.0,7.0,10.0,8.0,,,2.0,0.0,0.0,0.0,0.0,29.0,0.103448,822.55,18.9,0.28125
2024,ANA,8481533.0,Trevor,Zegras,C,24.0,,,,,,,,,,,,4.0,6.0,10.0,10.0,,,-7.0,1.0,0.0,0.0,0.0,46.0,0.086957,1017.2083,19.625,0.381579
2024,ANA,8481563.0,Drew,Helleson,D,10.0,,,,,,,,,,,,1.0,3.0,4.0,6.0,,,0.0,0.0,0.0,0.0,0.0,10.0,0.1,1012.3,22.2,0.0
2024,ANA,8481605.0,Jackson,LaCombe,D,19.0,,,,,,,,,,,,4.0,2.0,6.0,4.0,,,-2.0,0.0,0.0,0.0,0.0,29.0,0.137931,1117.7895,22.9474,0.0
2024,ANA,8482118.0,Sam,Colangelo,R,7.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-3.0,0.0,0.0,0.0,0.0,10.0,0.0,594.2857,13.5714,0.285714
2024,ANA,8482745.0,Mason,McTavish,C,19.0,,,,,,,,,,,,2.0,8.0,10.0,14.0,,,-8.0,1.0,0.0,0.0,0.0,30.0,0.066667,969.8421,20.1579,0.467213
2024,ANA,8482803.0,Olen,Zellweger,D,24.0,,,,,,,,,,,,4.0,6.0,10.0,8.0,,,3.0,1.0,0.0,0.0,0.0,58.0,0.068966,1179.0833,21.9167,0.0
2024,ANA,8483445.0,Cutter,Gauthier,L,25.0,,,,,,,,,,,,3.0,8.0,11.0,2.0,,,-3.0,2.0,0.0,1.0,0.0,50.0,0.06,843.64,17.32,0.272727
2024,ANA,8483482.0,Tristan,Luneau,D,6.0,,,,,,,,,,,,0.0,0.0,0.0,2.0,,,-5.0,0.0,0.0,0.0,0.0,6.0,0.0,993.3333,19.3333,0.0
2024,ANA,8483490.0,Pavel,Mintyukov,D,22.0,,,,,,,,,,,,3.0,3.0,6.0,4.0,,,-6.0,0.0,0.0,0.0,0.0,28.0,0.107143,1244.0455,25.4091,0.0
2024,ANA,8484153.0,Leo,Carlsson,C,20.0,,,,,,,,,,,,6.0,5.0,11.0,2.0,,,0.0,2.0,0.0,4.0,1.0,30.0,0.2,1003.05,19.65,0.315385
2024,BOS,8476914.0,Joonas,Korpisalo,G,10.0,9.0,6.0,2.0,0.0,1.0,2.395279,0.90873,252.0,229.0,23.0,2.0,0.0,0.0,0.0,0.0,34568.0,2.0,,,,,,,,,,
2024,BOS,8480280.0,Jeremy,Swayman,G,20.0,20.0,9.0,9.0,0.0,2.0,3.022885,0.892727,550.0,491.0,59.0,1.0,0.0,0.0,0.0,0.0,70264.0,2.0,,,,,,,,,,
2024,BOS,8473419.0,Brad,Marchand,L,29.0,,,,,,,,,,,,11.0,10.0,21.0,26.0,,,-1.0,1.0,0.0,4.0,2.0,83.0,0.13253,1120.5862,23.0345,0.428571
2024,BOS,8474870.0,Tyler,Johnson,C,8.0,,,,,,,,,,,,0.0,2.0,2.0,8.0,,,3.0,0.0,0.0,0.0,0.0,5.0,0.0,786.875,18.75,0.555556
2024,BOS,8475745.0,Charlie,Coyle,C,29.0,,,,,,,,,,,,7.0,2.0,9.0,10.0,,,-7.0,3.0,0.0,0.0,0.0,42.0,0.166667,1048.8621,23.8621,0.50152
2024,BOS,8476854.0,Hampus,Lindholm,D,17.0,,,,,,,,,,,,3.0,4.0,7.0,4.0,,,-4.0,0.0,0.0,1.0,0.0,35.0,0.085714,1251.3529,26.2941,0.0
2024,BOS,8477496.0,Elias,Lindholm,C,29.0,,,,,,,,,,,,3.0,10.0,13.0,2.0,,,0.0,1.0,0.0,1.0,0.0,38.0,0.078947,1111.8966,24.8966,0.532258
2024,BOS,8477507.0,Nikita,Zadorov,D,29.0,,,,,,,,,,,,2.0,6.0,8.0,60.0,,,4.0,0.0,0.0,0.0,0.0,39.0,0.051282,1176.1379,25.5862,0.0
2024,BOS,8477851.0,Jordan,Oesterle,D,7.0,,,,,,,,,,,,0.0,3.0,3.0,0.0,,,1.0,0.0,0.0,0.0,0.0,7.0,0.0,1057.1429,21.8571,0.0
2024,BOS,8477887.0,Patrick,Brown,C,1.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-1.0,0.0,0.0,0.0,0.0,2.0,0.0,762.0,18.0,0.5
2024,BOS,8477956.0,David,Pastrnak,R,29.0,,,,,,,,,,,,9.0,18.0,27.0,18.0,,,-4.0,3.0,0.0,2.0,1.0,115.0,0.078261,1194.2414,23.1034,0.333333
2024,BOS,8478401.0,Pavel,Zacha,C,29.0,,,,,,,,,,,,7.0,6.0,13.0,9.0,,,1.0,0.0,1.0,3.0,2.0,64.0,0.109375,1131.8276,23.8621,0.53012
2024,BOS,8478443.0,Brandon,Carlo,D,29.0,,,,,,,,,,,,1.0,2.0,3.0,8.0,,,-1.0,0.0,0.0,0.0,0.0,30.0,0.033333,1121.5172,24.5172,0.0
2024,BOS,8478450.0,Parker,Wotherspoon,D,15.0,,,,,,,,,,,,0.0,0.0,0.0,4.0,,,0.0,0.0,0.0,0.0,0.0,8.0,0.0,950.9333,20.4667,0.0
2024,BOS,8479325.0,Charlie,McAvoy,D,29.0,,,,,,,,,,,,5.0,5.0,10.0,34.0,,,6.0,1.0,1.0,1.0,0.0,60.0,0.083333,1433.2414,27.3448,0.0
2024,BOS,8479362.0,Riley,Tufte,L,3.0,,,,,,,,,,,,0.0,0.0,0.0,4.0,,,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,480.3333,12.0,0.0
2024,BOS,8479365.0,Trent,Frederic,C,29.0,,,,,,,,,,,,5.0,6.0,11.0,21.0,,,-8.0,1.0,0.0,0.0,0.0,48.0,0.104167,840.4138,19.7241,0.45
2024,BOS,8479368.0,Max,Jones,L,4.0,,,,,,,,,,,,0.0,0.0,0.0,8.0,,,-4.0,0.0,0.0,0.0,0.0,1.0,0.0,672.75,17.5,0.0
2024,BOS,8479369.0,Andrew,Peeke,D,23.0,,,,,,,,,,,,0.0,4.0,4.0,2.0,,,-2.0,0.0,0.0,0.0,0.0,20.0,0.0,1005.087,21.8261,0.0
2024,BOS,8479638.0,Justin,Brazeau,R,27.0,,,,,,,,,,,,6.0,8.0,14.0,2.0,,,-2.0,3.0,0.0,1.0,0.0,45.0,0.133333,819.2963,19.5185,0.3
2024,BOS,8479705.0,Jeffrey,Viel,L,1.0,,,,,,,,,,,,0.0,0.0,0.0,7.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,509.0,15.0,0.0
2024,BOS,8479987.0,Morgan,Geekie,C,24.0,,,,,,,,,,,,4.0,5.0,9.0,4.0,,,-7.0,0.0,0.0,0.0,0.0,45.0,0.088889,855.6667,18.5833,0.48
2024,BOS,8480355.0,Mark,Kastelic,C,28.0,,,,,,,,,,,,3.0,7.0,10.0,50.0,,,8.0,0.0,0.0,0.0,0.0,27.0,0.111111,698.1071,17.7857,0.525714
2024,BOS,8481043.0,Cole,Koepke,L,28.0,,,,,,,,,,,,5.0,5.0,10.0,8.0,,,8.0,0.0,0.0,1.0,0.0,32.0,0.15625,652.5714,16.9643,0.0
2024,BOS,8481556.0,John,Beecher,C,28.0,,,,,,,,,,,,2.0,5.0,7.0,6.0,,,1.0,0.0,0.0,0.0,0.0,17.0,0.117647,701.3214,18.1786,0.55618
2024,BOS,8482511.0,Mason,Lohrei,D,25.0,,,,,,,,,,,,1.0,11.0,12.0,4.0,,,-9.0,0.0,0.0,0.0,0.0,24.0,0.041667,1065.28,22.72,0.0
2024,BOS,8483397.0,Marc,McLaughlin,C,5.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-1.0,0.0,0.0,0.0,0.0,8.0,0.0,558.6,14.6,0.5
2024,BOS,8483505.0,Matthew,Poitras,C,14.0,,,,,,,,,,,,1.0,3.0,4.0,6.0,,,-4.0,0.0,0.0,1.0,0.0,10.0,0.1,763.9286,17.1429,0.509091
2024,BOS,8483567.0,Georgii,Merkulov,C,3.0,,,,,,,,,,,,0.0,1.0,1.0,0.0,,,-1.0,0.0,0.0,0.0,0.0,4.0,0.0,824.3333,17.6667,0.0
2024,BUF,8473503.0,James,Reimer,G,4.0,4.0,1.0,3.0,0.0,0.0,3.287902,0.889831,118.0,105.0,13.0,0.0,0.0,0.0,0.0,0.0,14234.0,2.0,,,,,,,,,,
2024,BUF,8480045.0,Ukko-Pekka,Luukkonen,G,19.0,19.0,8.0,7.0,0.0,3.0,2.821901,0.901852,540.0,487.0,53.0,1.0,0.0,1.0,1.0,0.0,67614.0,2.0,,,,,,,,,,
2024,BUF,8482221.0,Devon,Levi,G,7.0,6.0,2.0,5.0,0.0,0.0,3.947368,0.87027,185.0,161.0,24.0,0.0,0.0,0.0,0.0,0.0,21888.0,2.0,,,,,,,,,,
2024,BUF,8475722.0,Jason,Zucker,L,27.0,,,,,,,,,,,,5.0,12.0,17.0,29.0,,,3.0,3.0,0.0,1.0,0.0,45.0,0.111111,915.8889,19.6296,0.533333
2024,BUF,8477365.0,Connor,Clifton,D,26.0,,,,,,,,,,,,0.0,6.0,6.0,19.0,,,1.0,0.0,0.0,0.0,0.0,21.0,0.0,942.1923,21.4231,0.0
2024,BUF,8477949.0,Alex,Tuch,R,27.0,,,,,,,,,,,,8.0,16.0,24.0,15.0,,,8.0,0.0,3.0,1.0,0.0,66.0,0.121212,1207.6667,26.2963,0.438095
2024,BUF,8477979.0,Nicolas,Aube-Kubel,R,11.0,,,,,,,,,,,,0.0,1.0,1.0,8.0,,,0.0,0.0,0.0,0.0,0.0,12.0,0.0,587.3636,14.3636,0.666667
2024,BUF,8478043.0,Sam,Lafferty,C,22.0,,,,,,,,,,,,1.0,0.0,1.0,14.0,,,-2.0,0.0,0.0,0.0,0.0,13.0,0.076923,587.5909,14.9091,0.4375
2024,BUF,8478413.0,Jordan,Greenway,L,16.0,,,,,,,,,,,,3.0,3.0,6.0,11.0,,,3.0,0.0,0.0,0.0,0.0,20.0,0.15,976.5,23.125,0.142857
2024,BUF,8478502.0,Dennis,Gilbert,D,8.0,,,,,,,,,,,,0.0,1.0,1.0,25.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,649.375,17.0,0.0
2024,BUF,8479359.0,Beck,Malenstyn,L,27.0,,,,,,,,,,,,2.0,3.0,5.0,13.0,,,-2.0,0.0,0.0,0.0,0.0,24.0,0.083333,596.6296,14.8148,0.583333
2024,BUF,8479420.0,Tage,Thompson,C,22.0,,,,,,,,,,,,14.0,7.0,21.0,6.0,,,1.0,2.0,0.0,1.0,0.0,76.0,0.184211,1131.4091,23.3636,0.418919
2024,BUF,8480035.0,Henri,Jokiharju,D,21.0,,,,,,,,,,,,1.0,2.0,3.0,4.0,,,0.0,0.0,0.0,1.0,0.0,28.0,0.035714,1082.8095,24.7143,0.0
2024,BUF,8480196.0,Jacob,Bryson,D,16.0,,,,,,,,,,,,0.0,2.0,2.0,8.0,,,-5.0,0.0,0.0,0.0,0.0,7.0,0.0,889.375,21.6875,0.0
2024,BUF,8480802.0,Ryan,McLeod,C,27.0,,,,,,,,,,,,6.0,6.0,12.0,2.0,,,4.0,0.0,0.0,0.0,0.0,26.0,0.230769,940.8889,22.2593,0.542328
2024,BUF,8480807.0,Mattias,Samuelsson,D,13.0,,,,,,,,,,,,1.0,0.0,1.0,2.0,,,-2.0,0.0,0.0,0.0,0.0,15.0,0.066667,965.4615,21.7692,0.0
2024,BUF,8480839.0,Rasmus,Dahlin,D,25.0,,,,,,,,,,,,6.0,13.0,19.0,18.0,,,4.0,3.0,0.0,1.0,1.0,74.0,0.081081,1482.2,30.36,0.0
2024,BUF,8481522.0,Peyton,Krebs,C,26.0,,,,,,,,,,,,3.0,4.0,7.0,15.0,,,0.0,0.0,0.0,0.0,0.0,19.0,0.157895,768.3846,19.2308,0.564356
2024,BUF,8481524.0,Bowen,Byram,D,27.0,,,,,,,,,,,,4.0,11.0,15.0,14.0,,,5.0,0.0,0.0,2.0,0.0,32.0,0.125,1374.5556,28.0,0.0
2024,BUF,8481528.0,Dylan,Cozens,C,27.0,,,,,,,,,,,,6.0,6.0,12.0,20.0,,,-6.0,1.0,0.0,1.0,0.0,72.0,0.083333,1074.2963,22.7407,0.487356
2024,BUF,8482097.0,Jack,Quinn,R,24.0,,,,,,,,,,,,1.0,4.0,5.0,4.0,,,-11.0,0.0,0.0,0.0,0.0,43.0,0.023256,889.4167,19.9583,0.0
2024,BUF,8482175.0,JJ,Peterka,R,25.0,,,,,,,,,,,,8.0,9.0,17.0,6.0,,,-7.0,2.0,0.0,1.0,0.0,54.0,0.148148,1100.96,22.08,0.333333
2024,BUF,8482671.0,Owen,Power,D,27.0,,,,,,,,,,,,3.0,13.0,16.0,6.0,,,-3.0,0.0,0.0,0.0,0.0,48.0,0.0625,1340.2963,27.2222,0.0
2024,BUF,8482765.0,Isak,Rosen,R,1.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,389.0,10.0,0.0
2024,BUF,8482896.0,Tyson,Kozak,C,2.0,,,,,,,,,,,,1.0,0.0,1.0,0.0,,,1.0,0.0,0.0,0.0,0.0,2.0,0.5,617.5,16.0,0.545455
2024,BUF,8483468.0,Jiri,Kulich,C,18.0,,,,,,,,,,,,3.0,0.0,3.0,4.0,,,-1.0,0.0,0.0,1.0,1.0,41.0,0.073171,838.1111,19.2778,0.55914
2024,BUF,8484145.0,Zach,Benson,L,21.0,,,,,,,,,,,,3.0,5.0,8.0,24.0,,,-2.0,1.0,0.0,0.0,0.0,29.0,0.103448,896.1905,20.5238,0.25
2024,CAR,8475883.0,Frederik,Andersen,G,4.0,4.0,3.0,1.0,0.0,0.0,1.484944,0.940594,101.0,95.0,6.0,0.0,0.0,0.0,0.0,0.0,14546.0,2.0,,,,,,,,,,
2024,CAR,8477484.0,Spencer,Martin,G,9.0,7.0,3.0,4.0,0.0,1.0,3.894387,0.845714,175.0,148.0,27.0,1.0,0.0,0.0,0.0,0.0,24959.0,2.0,,,,,,,,,,
2024,CAR,8481611.0,Pyotr,Kochetkov,G,16.0,16.0,11.0,4.0,0.0,0.0,2.680661,0.893401,394.0,352.0,42.0,0.0,0.0,1.0,1.0,2.0,56404.0,2.0,,,,,,,,,,
2024,CAR,8484293.0,Yaniv,Perets,G,1.0,0.0,0.0,0.0,0.0,0.0,7.317073,0.857143,7.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,492.0,2.0,,,,,,,,,,
2024,CAR,8470613.0,Brent,Burns,D,27.0,,,,,,,,,,,,1.0,6.0,7.0,6.0,,,-3.0,0.0,0.0,0.0,0.0,53.0,0.018868,1290.9259,25.8148,0.0
2024,CAR,8473533.0,Jordan,Staal,C,27.0,,,,,,,,,,,,3.0,6.0,9.0,10.0,,,6.0,0.0,1.0,1.0,0.0,33.0,0.090909,909.2222,21.5926,0.557895
2024,CAR,8475200.0,Dmitry,Orlov,D,27.0,,,,,,,,,,,,3.0,11.0,14.0,8.0,,,17.0,0.0,0.0,1.0,0.0,44.0,0.068182,1170.7037,24.2593,0.0
2024,CAR,8476906.0,Shayne,Gostisbehere,D,27.0,,,,,,,,,,,,5.0,19.0,24.0,16.0,,,-5.0,4.0,0.0,0.0,0.0,52.0,0.096154,1141.0,21.5926,0.0
2024,CAR,8476921.0,Jordan,Martinook,L,27.0,,,,,,,,,,,,6.0,7.0,13.0,2.0,,,10.0,0.0,0.0,1.0,0.0,42.0,0.142857,932.7037,21.1852,0.636364
2024,CAR,8476958.0,Jaccob,Slavin,D,27.0,,,,,,,,,,,,1.0,7.0,8.0,2.0,,,3.0,0.0,0.0,0.0,0.0,32.0,0.03125,1279.8889,25.5185,0.0
2024,CAR,8477478.0,William,Carrier,L,27.0,,,,,,,,,,,,2.0,3.0,5.0,10.0,,,3.0,0.0,0.0,0.0,0.0,26.0,0.076923,683.5926,16.7037,0.5
2024,CAR,8478427.0,Sebastian,Aho,C,27.0,,,,,,,,,,,,7.0,22.0,29.0,22.0,,,-6.0,2.0,0.0,3.0,2.0,71.0,0.098592,1199.4444,22.4074,0.553806
2024,CAR,8478458.0,Jack,Roslovic,C,27.0,,,,,,,,,,,,13.0,3.0,16.0,4.0,,,-2.0,0.0,0.0,1.0,0.0,58.0,0.224138,840.3704,17.9259,0.481481
2024,CAR,8478970.0,Jalen,Chatfield,D,27.0,,,,,,,,,,,,2.0,6.0,8.0,12.0,,,13.0,0.0,0.0,0.0,0.0,35.0,0.057143,1108.6667,23.9259,0.0
2024,CAR,8479370.0,Tyson,Jost,C,7.0,,,,,,,,,,,,1.0,0.0,1.0,0.0,,,1.0,0.0,0.0,0.0,0.0,8.0,0.125,560.4286,12.0,0.615385
2024,CAR,8480039.0,Martin,Necas,C,27.0,,,,,,,,,,,,14.0,28.0,42.0,6.0,,,5.0,7.0,0.0,5.0,0.0,67.0,0.208955,1105.1111,20.2963,0.4375
2024,CAR,8480336.0,Sean,Walker,D,27.0,,,,,,,,,,,,2.0,3.0,5.0,18.0,,,-5.0,0.0,0.0,0.0,0.0,40.0,0.05,970.1481,20.9259,0.0
2024,CAR,8480762.0,Eric,Robinson,L,27.0,,,,,,,,,,,,8.0,9.0,17.0,6.0,,,5.0,0.0,0.0,1.0,0.0,32.0,0.25,733.8519,16.0741,0.230769
2024,CAR,8480829.0,Jesperi,Kotkaniemi,C,27.0,,,,,,,,,,,,4.0,10.0,14.0,20.0,,,6.0,0.0,0.0,0.0,0.0,49.0,0.081633,804.1111,16.963,0.493976
2024,CAR,8480830.0,Andrei,Svechnikov,R,27.0,,,,,,,,,,,,11.0,13.0,24.0,26.0,,,-4.0,7.0,0.0,0.0,0.0,90.0,0.122222,1058.1852,20.1852,0.5
2024,CAR,8480835.0,Jack,Drury,C,27.0,,,,,,,,,,,,3.0,6.0,9.0,8.0,,,4.0,0.0,0.0,1.0,0.0,41.0,0.073171,811.1111,18.4444,0.565657
2024,CAR,8482093.0,Seth,Jarvis,C,20.0,,,,,,,,,,,,8.0,10.0,18.0,6.0,,,-5.0,4.0,1.0,0.0,0.0,56.0,0.142857,1137.75,22.15,0.278689
2024,CAR,8482809.0,Jackson,Blake,R,27.0,,,,,,,,,,,,7.0,3.0,10.0,12.0,,,0.0,2.0,0.0,3.0,0.0,45.0,0.155556,704.2963,15.0,0.461538
2024,CBJ,8478007.0,Elvis,Merzlikins,G,18.0,18.0,9.0,7.0,0.0,2.0,2.951459,0.892713,494.0,441.0,53.0,1.0,0.0,0.0,0.0,2.0,64646.0,2.0,,,,,,,,,,
2024,CBJ,8480193.0,Daniil,Tarasov,G,9.0,9.0,3.0,5.0,0.0,1.0,4.256643,0.857143,266.0,228.0,38.0,0.0,0.0,1.0,1.0,0.0,32138.0,2.0,,,,,,,,,,
2024,CBJ,8471677.0,Jack,Johnson,D,15.0,,,,,,,,,,,,0.0,1.0,1.0,2.0,,,-4.0,0.0,0.0,0.0,0.0,8.0,0.0,875.4667,17.2667,0.0
2024,CBJ,8474037.0,James,van Riemsdyk,L,20.0,,,,,,,,,,,,3.0,4.0,7.0,8.0,,,-3.0,0.0,0.0,0.0,0.0,23.0,0.130435,668.5,15.1,0.4
2024,CBJ,8475790.0,Erik,Gudbranson,D,3.0,,,,,,,,,,,,0.0,0.0,0.0,2.0,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,946.3333,19.3333,0.0
2024,CBJ,8476374.0,Sean,Kuraly,C,27.0,,,,,,,,,,,,3.0,4.0,7.0,10.0,,,4.0,0.0,0.0,0.0,0.0,24.0,0.125,643.5926,13.5556,0.517442
2024,CBJ,8476923.0,Damon,Severson,D,27.0,,,,,,,,,,,,6.0,9.0,15.0,14.0,,,10.0,0.0,0.0,1.0,0.0,50.0,0.12,1334.3704,24.7407,0.0
2024,CBJ,8477497.0,Sean,Monahan,C,27.0,,,,,,,,,,,,8.0,15.0,23.0,14.0,,,11.0,3.0,0.0,0.0,0.0,71.0,0.112676,1135.2593,23.1481,0.520572
2024,CBJ,8478099.0,Kevin,Labanc,R,22.0,,,,,,,,,,,,2.0,9.0,11.0,8.0,,,6.0,0.0,0.0,0.0,0.0,24.0,0.083333,668.4091,14.2727,0.0
2024,CBJ,8478460.0,Zach,Werenski,D,27.0,,,,,,,,,,,,8.0,20.0,28.0,15.0,,,9.0,2.0,0.0,2.0,1.0,94.0,0.085106,1569.6667,26.5926,0.0
2024,CBJ,8478500.0,Ivan,Provorov,D,27.0,,,,,,,,,,,,2.0,8.0,10.0,12.0,,,6.0,1.0,0.0,0.0,0.0,35.0,0.057143,1398.2963,25.1481,0.0
2024,CBJ,8479371.0,Dante,Fabbro,D,19.0,,,,,,,,,,,,3.0,3.0,6.0,16.0,,,10.0,0.0,0.0,1.0,0.0,26.0,0.115385,1158.4737,23.3684,0.0
2024,CBJ,8479671.0,Mathieu,Olivier,R,27.0,,,,,,,,,,,,8.0,3.0,11.0,47.0,,,-1.0,0.0,1.0,3.0,0.0,32.0,0.25,792.4444,17.6667,0.411765
2024,CBJ,8479941.0,Justin,Danforth,R,24.0,,,,,,,,,,,,3.0,5.0,8.0,8.0,,,-6.0,0.0,1.0,0.0,0.0,49.0,0.061224,934.7083,20.125,0.481752
2024,CBJ,8479944.0,Zachary,Aston-Reese,C,26.0,,,,,,,,,,,,4.0,5.0,9.0,9.0,,,1.0,0.0,0.0,1.0,0.0,41.0,0.097561,732.0,16.3846,0.4
2024,CBJ,8480887.0,Jordan,Harris,D,18.0,,,,,,,,,,,,0.0,1.0,1.0,6.0,,,-5.0,0.0,0.0,0.0,0.0,11.0,0.0,730.9444,14.2222,0.0
2024,CBJ,8480893.0,Kirill,Marchenko,R,27.0,,,,,,,,,,,,10.0,16.0,26.0,10.0,,,13.0,0.0,0.0,0.0,0.0,66.0,0.151515,1081.2222,20.8889,0.375
2024,CBJ,8481161.0,Jake,Christiansen,D,27.0,,,,,,,,,,,,0.0,6.0,6.0,11.0,,,-3.0,0.0,0.0,0.0,0.0,33.0,0.0,870.1852,17.2593,0.0
2024,CBJ,8481716.0,Dmitri,Voronkov,L,18.0,,,,,,,,,,,,7.0,5.0,12.0,25.0,,,4.0,2.0,0.0,0.0,0.0,32.0,0.21875,913.8333,18.6667,0.3
2024,CBJ,8482451.0,Mikael,Pyyhtia,L,18.0,,,,,,,,,,,,1.0,1.0,2.0,2.0,,,-6.0,0.0,0.0,0.0,0.0,11.0,0.090909,826.3889,18.2778,0.5
2024,CBJ,8482475.0,Yegor,Chinakhov,R,21.0,,,,,,,,,,,,7.0,7.0,14.0,2.0,,,2.0,2.0,0.0,1.0,0.0,55.0,0.127273,1021.2381,19.9524,0.0
2024,CBJ,8482660.0,Kent,Johnson,C,13.0,,,,,,,,,,,,8.0,6.0,14.0,6.0,,,1.0,1.0,1.0,1.0,0.0,31.0,0.258065,1047.1538,21.1538,0.0
2024,CBJ,8482705.0,Cole,Sillinger,C,26.0,,,,,,,,,,,,4.0,14.0,18.0,10.0,,,-3.0,0.0,1.0,0.0,0.0,63.0,0.063492,1065.1154,21.2692,0.474178
2024,CBJ,8484166.0,Adam,Fantilli,C,27.0,,,,,,,,,,,,5.0,8.0,13.0,8.0,,,-4.0,1.0,0.0,1.0,0.0,56.0,0.089286,1003.2593,19.7037,0.411765
2024,CGY,8478435.0,Dan,Vladar,G,14.0,14.0,5.0,5.0,0.0,4.0,2.741706,0.899743,389.0,350.0,39.0,2.0,0.0,1.0,1.0,0.0,51209.0,2.0,,,,,,,,,,
2024,CGY,8481692.0,Dustin,Wolf,G,14.0,14.0,8.0,5.0,0.0,1.0,2.836432,0.909297,441.0,401.0,40.0,1.0,0.0,2.0,2.0,2.0,50768.0,2.0,,,,,,,,,,
2024,CGY,8474150.0,Mikael,Backlund,C,28.0,,,,,,,,,,,,4.0,8.0,12.0,10.0,,,5.0,0.0,0.0,1.0,0.0,75.0,0.053333,1166.6429,24.0714,0.483498
