idx_season,team_tri,playerId,firstName.default,lastName.default,positionCode,gamesPlayed,gamesStarted,wins,losses,ties,overtimeLosses,goalsAgainstAverage,savePercentage,shotsAgainst,saves,goalsAgainst,shutouts,goals,assists,points,penaltyMinutes,timeOnIce,idx_season_type,plusMinus,powerPlayGoals,shorthandedGoals,gameWinningGoals,overtimeGoals,shots,shootingPctg,avgTimeOnIcePerGame,avgShiftsPerGame,faceoffWinPctg
2024,BOS,8479987.0,Morgan,Geekie,C,14.0,,,,,,,,,,,,1.0,3.0,4.0,2.0,,,-4.0,0.0,0.0,0.0,0.0,21.0,0.047619,819.2857,17.7143,0.571429
2024,BOS,8480355.0,Mark,Kastelic,C,19.0,,,,,,,,,,,,3.0,4.0,7.0,24.0,,,5.0,0.0,0.0,0.0,0.0,13.0,0.230769,717.1053,18.2632,0.57377
2024,BOS,8481043.0,Cole,Koepke,L,19.0,,,,,,,,,,,,4.0,4.0,8.0,6.0,,,8.0,0.0,0.0,1.0,0.0,27.0,0.148148,669.5789,17.3158,0.0
2024,BOS,8481556.0,John,Beecher,C,18.0,,,,,,,,,,,,2.0,4.0,6.0,4.0,,,2.0,0.0,0.0,0.0,0.0,11.0,0.181818,717.6667,18.5556,0.557522
2024,BOS,8482511.0,Mason,Lohrei,D,15.0,,,,,,,,,,,,1.0,5.0,6.0,4.0,,,0.0,0.0,0.0,0.0,0.0,16.0,0.0625,1045.3333,22.0,0.0
2024,BOS,8483505.0,Matthew,Poitras,C,14.0,,,,,,,,,,,,1.0,3.0,4.0,6.0,,,-4.0,0.0,0.0,1.0,0.0,10.0,0.1,763.9286,17.1429,0.509091
2024,BOS,8483567.0,Georgii,Merkulov,C,1.0,,,,,,,,,,,,0.0,1.0,1.0,0.0,,,2.0,0.0,0.0,0.0,0.0,1.0,0.0,791.0,19.0,0.0
2024,BUF,8473503.0,James,Reimer,G,2.0,2.0,0.0,2.0,0.0,0.0,4.5,0.863636,66.0,57.0,9.0,0.0,0.0,0.0,0.0,0.0,7200.0,2.0,,,,,,,,,,
2024,BUF,8480045.0,Ukko-Pekka,Luukkonen,G,12.0,12.0,6.0,4.0,0.0,1.0,2.831538,0.903226,341.0,308.0,33.0,0.0,0.0,1.0,1.0,0.0,41956.0,2.0,,,,,,,,,,
2024,BUF,8482221.0,Devon,Levi,G,7.0,6.0,2.0,5.0,0.0,0.0,3.947368,0.87027,185.0,161.0,24.0,0.0,0.0,0.0,0.0,0.0,21888.0,2.0,,,,,,,,,,
2024,BUF,8475722.0,Jason,Zucker,L,18.0,,,,,,,,,,,,3.0,9.0,12.0,23.0,,,2.0,2.0,0.0,0.0,0.0,23.0,0.130435,907.7222,19.7222,0.428571
2024,BUF,8477365.0,Connor,Clifton,D,17.0,,,,,,,,,,,,0.0,3.0,3.0,10.0,,,0.0,0.0,0.0,0.0,0.0,14.0,0.0,939.4118,21.8235,0.0
2024,BUF,8477949.0,Alex,Tuch,R,18.0,,,,,,,,,,,,5.0,12.0,17.0,11.0,,,8.0,0.0,2.0,0.0,0.0,43.0,0.116279,1200.7778,26.1667,0.453488
2024,BUF,8477979.0,Nicolas,Aube-Kubel,R,5.0,,,,,,,,,,,,0.0,0.0,0.0,6.0,,,-1.0,0.0,0.0,0.0,0.0,4.0,0.0,461.0,11.6,1.0
2024,BUF,8478043.0,Sam,Lafferty,C,17.0,,,,,,,,,,,,1.0,0.0,1.0,10.0,,,-3.0,0.0,0.0,0.0,0.0,12.0,0.083333,603.4706,15.4118,0.444444
2024,BUF,8478413.0,Jordan,Greenway,L,16.0,,,,,,,,,,,,3.0,3.0,6.0,11.0,,,3.0,0.0,0.0,0.0,0.0,20.0,0.15,976.5,23.125,0.142857
2024,BUF,8478502.0,Dennis,Gilbert,D,6.0,,,,,,,,,,,,0.0,0.0,0.0,10.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,650.1667,17.3333,0.0
2024,BUF,8479359.0,Beck,Malenstyn,L,18.0,,,,,,,,,,,,1.0,2.0,3.0,8.0,,,-1.0,0.0,0.0,0.0,0.0,17.0,0.058824,569.1667,14.0,0.625
2024,BUF,8479420.0,Tage,Thompson,C,16.0,,,,,,,,,,,,11.0,7.0,18.0,4.0,,,7.0,1.0,0.0,1.0,0.0,51.0,0.215686,1099.25,22.8125,0.426606
2024,BUF,8480035.0,Henri,Jokiharju,D,12.0,,,,,,,,,,,,1.0,2.0,3.0,2.0,,,6.0,0.0,0.0,1.0,0.0,17.0,0.058824,1092.0833,25.4167,0.0
2024,BUF,8480196.0,Jacob,Bryson,D,7.0,,,,,,,,,,,,0.0,2.0,2.0,4.0,,,-2.0,0.0,0.0,0.0,0.0,4.0,0.0,1023.1429,24.4286,0.0
2024,BUF,8480802.0,Ryan,McLeod,C,18.0,,,,,,,,,,,,6.0,6.0,12.0,2.0,,,7.0,0.0,0.0,0.0,0.0,16.0,0.375,957.9444,22.5,0.518248
2024,BUF,8480807.0,Mattias,Samuelsson,D,13.0,,,,,,,,,,,,1.0,0.0,1.0,2.0,,,-2.0,0.0,0.0,0.0,0.0,15.0,0.066667,965.4615,21.7692,0.0
2024,BUF,8480839.0,Rasmus,Dahlin,D,18.0,,,,,,,,,,,,5.0,11.0,16.0,14.0,,,2.0,3.0,0.0,1.0,1.0,54.0,0.092593,1479.7222,30.4444,0.0
2024,BUF,8481522.0,Peyton,Krebs,C,17.0,,,,,,,,,,,,2.0,4.0,6.0,13.0,,,-3.0,0.0,0.0,0.0,0.0,11.0,0.181818,731.6471,18.3529,0.570423
2024,BUF,8481524.0,Bowen,Byram,D,18.0,,,,,,,,,,,,3.0,8.0,11.0,8.0,,,7.0,0.0,0.0,2.0,0.0,18.0,0.166667,1342.9444,27.0,0.0
2024,BUF,8481528.0,Dylan,Cozens,C,18.0,,,,,,,,,,,,3.0,4.0,7.0,16.0,,,-7.0,1.0,0.0,1.0,0.0,53.0,0.056604,1067.7778,22.7222,0.452297
2024,BUF,8482097.0,Jack,Quinn,R,17.0,,,,,,,,,,,,1.0,4.0,5.0,4.0,,,-6.0,0.0,0.0,0.0,0.0,25.0,0.04,905.9412,20.2941,0.0
2024,BUF,8482175.0,JJ,Peterka,R,16.0,,,,,,,,,,,,7.0,9.0,16.0,6.0,,,3.0,2.0,0.0,1.0,0.0,36.0,0.194444,1084.625,21.5,1.0
2024,BUF,8482671.0,Owen,Power,D,18.0,,,,,,,,,,,,3.0,10.0,13.0,4.0,,,-3.0,0.0,0.0,0.0,0.0,30.0,0.1,1280.9444,26.2778,0.0
2024,BUF,8483468.0,Jiri,Kulich,C,9.0,,,,,,,,,,,,1.0,0.0,1.0,2.0,,,0.0,0.0,0.0,0.0,0.0,19.0,0.052632,864.2222,19.5556,0.583333
2024,BUF,8484145.0,Zach,Benson,L,12.0,,,,,,,,,,,,3.0,1.0,4.0,16.0,,,-3.0,1.0,0.0,0.0,0.0,16.0,0.1875,840.5833,19.25,0.333333
2024,CAR,8475883.0,Frederik,Andersen,G,4.0,4.0,3.0,1.0,0.0,0.0,1.484944,0.940594,101.0,95.0,6.0,0.0,0.0,0.0,0.0,0.0,14546.0,2.0,,,,,,,,,,
2024,CAR,8477484.0,Spencer,Martin,G,3.0,2.0,1.0,1.0,0.0,0.0,2.80083,0.890909,55.0,49.0,6.0,1.0,0.0,0.0,0.0,0.0,7712.0,2.0,,,,,,,,,,
2024,CAR,8481611.0,Pyotr,Kochetkov,G,11.0,11.0,9.0,2.0,0.0,0.0,2.41773,0.904412,272.0,246.0,26.0,0.0,0.0,1.0,1.0,0.0,38714.0,2.0,,,,,,,,,,
2024,CAR,8470613.0,Brent,Burns,D,17.0,,,,,,,,,,,,0.0,5.0,5.0,6.0,,,4.0,0.0,0.0,0.0,0.0,34.0,0.0,1281.4118,25.6471,0.0
2024,CAR,8473533.0,Jordan,Staal,C,17.0,,,,,,,,,,,,2.0,5.0,7.0,6.0,,,7.0,0.0,1.0,1.0,0.0,17.0,0.117647,911.0,21.7647,0.548387
2024,CAR,8475200.0,Dmitry,Orlov,D,17.0,,,,,,,,,,,,3.0,6.0,9.0,6.0,,,15.0,0.0,0.0,1.0,0.0,26.0,0.115385,1158.8235,23.8824,0.0
2024,CAR,8476906.0,Shayne,Gostisbehere,D,17.0,,,,,,,,,,,,4.0,9.0,13.0,10.0,,,3.0,3.0,0.0,0.0,0.0,32.0,0.125,1132.9412,21.4118,0.0
2024,CAR,8476921.0,Jordan,Martinook,L,17.0,,,,,,,,,,,,6.0,5.0,11.0,2.0,,,11.0,0.0,0.0,1.0,0.0,34.0,0.176471,910.5882,21.1176,0.583333
2024,CAR,8476958.0,Jaccob,Slavin,D,17.0,,,,,,,,,,,,1.0,6.0,7.0,2.0,,,6.0,0.0,0.0,0.0,0.0,19.0,0.052632,1278.0,25.2353,0.0
2024,CAR,8477478.0,William,Carrier,L,17.0,,,,,,,,,,,,2.0,2.0,4.0,8.0,,,4.0,0.0,0.0,0.0,0.0,17.0,0.117647,690.0588,16.8824,0.5
2024,CAR,8478427.0,Sebastian,Aho,C,17.0,,,,,,,,,,,,4.0,11.0,15.0,10.0,,,-3.0,1.0,0.0,2.0,2.0,45.0,0.088889,1178.8235,22.6471,0.529915
2024,CAR,8478458.0,Jack,Roslovic,C,17.0,,,,,,,,,,,,9.0,1.0,10.0,4.0,,,3.0,0.0,0.0,1.0,0.0,44.0,0.204545,846.3529,17.7647,0.571429
2024,CAR,8478970.0,Jalen,Chatfield,D,17.0,,,,,,,,,,,,0.0,4.0,4.0,10.0,,,12.0,0.0,0.0,0.0,0.0,22.0,0.0,1094.7059,23.7647,0.0
2024,CAR,8479370.0,Tyson,Jost,C,4.0,,,,,,,,,,,,1.0,0.0,1.0,0.0,,,1.0,0.0,0.0,0.0,0.0,4.0,0.25,569.25,12.5,0.545455
2024,CAR,8480039.0,Martin,Necas,C,17.0,,,,,,,,,,,,11.0,19.0,30.0,4.0,,,10.0,4.0,0.0,3.0,0.0,42.0,0.261905,1072.9412,19.8824,0.333333
2024,CAR,8480336.0,Sean,Walker,D,17.0,,,,,,,,,,,,1.0,2.0,3.0,12.0,,,3.0,0.0,0.0,0.0,0.0,28.0,0.035714,981.5294,20.7647,0.0
2024,CAR,8480762.0,Eric,Robinson,L,17.0,,,,,,,,,,,,5.0,7.0,12.0,4.0,,,11.0,0.0,0.0,1.0,0.0,22.0,0.227273,728.1176,15.9412,0.3
2024,CAR,8480829.0,Jesperi,Kotkaniemi,C,17.0,,,,,,,,,,,,2.0,9.0,11.0,14.0,,,10.0,0.0,0.0,0.0,0.0,40.0,0.05,864.5294,18.1176,0.533333
2024,CAR,8480830.0,Andrei,Svechnikov,R,17.0,,,,,,,,,,,,6.0,10.0,16.0,16.0,,,-3.0,4.0,0.0,0.0,0.0,62.0,0.096774,1067.1765,19.9412,0.0
2024,CAR,8480835.0,Jack,Drury,C,17.0,,,,,,,,,,,,2.0,4.0,6.0,2.0,,,7.0,0.0,0.0,1.0,0.0,24.0,0.083333,773.7059,17.4118,0.546512
2024,CAR,8482093.0,Seth,Jarvis,C,13.0,,,,,,,,,,,,4.0,7.0,11.0,6.0,,,0.0,1.0,0.0,0.0,0.0,35.0,0.114286,1118.5385,22.4615,0.275862
2024,CAR,8482809.0,Jackson,Blake,R,17.0,,,,,,,,,,,,5.0,2.0,7.0,8.0,,,2.0,1.0,0.0,2.0,0.0,31.0,0.16129,727.5882,15.3529,0.5
2024,CBJ,8478007.0,Elvis,Merzlikins,G,9.0,9.0,3.0,5.0,0.0,1.0,2.918343,0.897638,254.0,228.0,26.0,1.0,0.0,0.0,0.0,0.0,32073.0,2.0,,,,,,,,,,
2024,CBJ,8480193.0,Daniil,Tarasov,G,8.0,8.0,3.0,4.0,0.0,1.0,4.036723,0.86087,230.0,198.0,32.0,0.0,0.0,1.0,1.0,0.0,28538.0,2.0,,,,,,,,,,
2024,CBJ,8471677.0,Jack,Johnson,D,14.0,,,,,,,,,,,,0.0,1.0,1.0,2.0,,,-3.0,0.0,0.0,0.0,0.0,8.0,0.0,898.0,17.5714,0.0
2024,CBJ,8474037.0,James,van Riemsdyk,L,12.0,,,,,,,,,,,,2.0,2.0,4.0,0.0,,,0.0,0.0,0.0,0.0,0.0,9.0,0.222222,657.5833,14.8333,0.333333
2024,CBJ,8475790.0,Erik,Gudbranson,D,3.0,,,,,,,,,,,,0.0,0.0,0.0,2.0,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,946.3333,19.3333,0.0
2024,CBJ,8476374.0,Sean,Kuraly,C,17.0,,,,,,,,,,,,2.0,3.0,5.0,4.0,,,4.0,0.0,0.0,0.0,0.0,16.0,0.125,642.1176,13.7647,0.539683
2024,CBJ,8476923.0,Damon,Severson,D,17.0,,,,,,,,,,,,4.0,4.0,8.0,10.0,,,2.0,0.0,0.0,1.0,0.0,35.0,0.114286,1306.6471,24.1176,0.0
2024,CBJ,8477497.0,Sean,Monahan,C,17.0,,,,,,,,,,,,6.0,7.0,13.0,10.0,,,1.0,3.0,0.0,0.0,0.0,49.0,0.122449,1147.6471,22.9412,0.513353
2024,CBJ,8478099.0,Kevin,Labanc,R,13.0,,,,,,,,,,,,1.0,9.0,10.0,6.0,,,5.0,0.0,0.0,0.0,0.0,16.0,0.0625,681.6154,14.5385,0.0
2024,CBJ,8478460.0,Zach,Werenski,D,17.0,,,,,,,,,,,,4.0,9.0,13.0,2.0,,,-2.0,2.0,0.0,0.0,0.0,62.0,0.064516,1539.9412,25.5294,0.0
2024,CBJ,8478500.0,Ivan,Provorov,D,17.0,,,,,,,,,,,,1.0,4.0,5.0,8.0,,,1.0,1.0,0.0,0.0,0.0,22.0,0.045455,1422.1765,25.0,0.0
2024,CBJ,8479371.0,Dante,Fabbro,D,9.0,,,,,,,,,,,,1.0,1.0,2.0,4.0,,,-2.0,0.0,0.0,0.0,0.0,14.0,0.071429,907.5556,20.7778,0.0
2024,CBJ,8479671.0,Mathieu,Olivier,R,17.0,,,,,,,,,,,,5.0,2.0,7.0,26.0,,,-3.0,0.0,0.0,2.0,0.0,18.0,0.277778,770.1765,17.3529,0.363636
2024,CBJ,8479941.0,Justin,Danforth,R,14.0,,,,,,,,,,,,2.0,5.0,7.0,4.0,,,-8.0,0.0,0.0,0.0,0.0,36.0,0.055556,960.5714,20.4286,0.551282
2024,CBJ,8479944.0,Zachary,Aston-Reese,C,16.0,,,,,,,,,,,,4.0,3.0,7.0,0.0,,,2.0,0.0,0.0,1.0,0.0,26.0,0.153846,695.375,15.75,0.4
2024,CBJ,8480887.0,Jordan,Harris,D,10.0,,,,,,,,,,,,0.0,0.0,0.0,4.0,,,-3.0,0.0,0.0,0.0,0.0,5.0,0.0,803.6,14.8,0.0
2024,CBJ,8480893.0,Kirill,Marchenko,R,17.0,,,,,,,,,,,,6.0,10.0,16.0,6.0,,,3.0,0.0,0.0,0.0,0.0,41.0,0.146341,1099.7647,21.0,0.5
2024,CBJ,8481161.0,Jake,Christiansen,D,17.0,,,,,,,,,,,,0.0,5.0,5.0,6.0,,,-1.0,0.0,0.0,0.0,0.0,26.0,0.0,978.0,19.0,0.0
2024,CBJ,8481716.0,Dmitri,Voronkov,L,8.0,,,,,,,,,,,,2.0,1.0,3.0,2.0,,,-4.0,0.0,0.0,0.0,0.0,15.0,0.133333,853.25,18.0,0.0
2024,CBJ,8482451.0,Mikael,Pyyhtia,L,17.0,,,,,,,,,,,,1.0,0.0,1.0,2.0,,,-6.0,0.0,0.0,0.0,0.0,11.0,0.090909,836.5294,18.4706,0.0
2024,CBJ,8482475.0,Yegor,Chinakhov,R,17.0,,,,,,,,,,,,4.0,7.0,11.0,2.0,,,1.0,2.0,0.0,1.0,0.0,44.0,0.090909,1048.5294,20.1765,0.0
2024,CBJ,8482660.0,Kent,Johnson,C,4.0,,,,,,,,,,,,2.0,3.0,5.0,2.0,,,-2.0,0.0,0.0,0.0,0.0,8.0,0.25,1006.0,21.25,0.0
2024,CBJ,8482705.0,Cole,Sillinger,C,17.0,,,,,,,,,,,,3.0,6.0,9.0,8.0,,,-7.0,0.0,1.0,0.0,0.0,40.0,0.075,1090.0588,21.2941,0.503876
2024,CBJ,8483460.0,David,Jiricek,D,5.0,,,,,,,,,,,,0.0,1.0,1.0,4.0,,,-2.0,0.0,0.0,0.0,0.0,5.0,0.0,707.4,14.0,0.0
2024,CBJ,8484166.0,Adam,Fantilli,C,17.0,,,,,,,,,,,,3.0,5.0,8.0,6.0,,,-5.0,0.0,0.0,1.0,0.0,39.0,0.076923,1017.1765,20.1765,0.455026
2024,CGY,8478435.0,Dan,Vladar,G,9.0,9.0,3.0,4.0,0.0,2.0,2.652666,0.90625,256.0,232.0,24.0,1.0,0.0,1.0,1.0,0.0,32571.0,2.0,,,,,,,,,,
2024,CGY,8481692.0,Dustin,Wolf,G,9.0,9.0,6.0,2.0,0.0,1.0,2.529248,0.921233,292.0,269.0,23.0,1.0,0.0,1.0,1.0,2.0,32737.0,2.0,,,,,,,,,,
2024,CGY,8474150.0,Mikael,Backlund,C,18.0,,,,,,,,,,,,4.0,5.0,9.0,8.0,,,3.0,0.0,0.0,1.0,0.0,42.0,0.095238,1175.6111,24.0556,0.474667
2024,CGY,8475172.0,Nazem,Kadri,C,18.0,,,,,,,,,,,,5.0,4.0,9.0,20.0,,,-10.0,1.0,0.0,0.0,0.0,58.0,0.086207,1119.9444,22.3333,0.472303
2024,CGY,8475197.0,Tyson,Barrie,D,9.0,,,,,,,,,,,,1.0,1.0,2.0,2.0,,,-2.0,0.0,0.0,0.0,0.0,12.0,0.083333,919.8889,21.0,0.0
2024,CGY,8476399.0,Blake,Coleman,C,18.0,,,,,,,,,,,,4.0,5.0,9.0,4.0,,,3.0,1.0,0.0,1.0,0.0,50.0,0.08,1037.0,21.7222,0.6
2024,CGY,8476456.0,Jonathan,Huberdeau,C,18.0,,,,,,,,,,,,6.0,4.0,10.0,10.0,,,-2.0,0.0,0.0,1.0,0.0,27.0,0.222222,1076.7222,22.3889,0.35
2024,CGY,8477346.0,MacKenzie,Weegar,D,18.0,,,,,,,,,,,,3.0,5.0,8.0,6.0,,,6.0,2.0,0.0,0.0,0.0,45.0,0.066667,1406.9444,30.3333,0.0
