idx_season,team_tri,playerId,firstName.default,lastName.default,positionCode,gamesPlayed,gamesStarted,wins,losses,ties,overtimeLosses,goalsAgainstAverage,savePercentage,shotsAgainst,saves,goalsAgainst,shutouts,goals,assists,points,penaltyMinutes,timeOnIce,idx_season_type,plusMinus,powerPlayGoals,shorthandedGoals,gameWinningGoals,overtimeGoals,shots,shootingPctg,avgTimeOnIcePerGame,avgShiftsPerGame,faceoffWinPctg
2024,ANA,8478430.0,Oliver,Kylington,D,13.0,,,,,,,,,,,,1.0,3.0,4.0,4.0,,,-3.0,0.0,0.0,0.0,0.0,4.0,0.25,779.3077,19.0,0.0
2024,ANA,8478873.0,Troy,Terry,R,62.0,,,,,,,,,,,,18.0,31.0,49.0,16.0,,,5.0,4.0,0.0,3.0,1.0,144.0,0.125,1135.5645,21.2581,0.296296
2024,ANA,8480806.0,Isac,Lundestrom,C,64.0,,,,,,,,,,,,4.0,10.0,14.0,6.0,,,-3.0,0.0,0.0,1.0,0.0,53.0,0.075472,836.5313,18.9844,0.477707
2024,ANA,8481517.0,Brett,Leason,R,56.0,,,,,,,,,,,,5.0,11.0,16.0,20.0,,,-1.0,1.0,0.0,0.0,0.0,76.0,0.065789,789.2679,18.2679,0.291139
2024,ANA,8481533.0,Trevor,Zegras,C,42.0,,,,,,,,,,,,7.0,14.0,21.0,19.0,,,-9.0,1.0,0.0,1.0,0.0,76.0,0.092105,1014.2857,19.3095,0.365854
2024,ANA,8481563.0,Drew,Helleson,D,41.0,,,,,,,,,,,,4.0,6.0,10.0,31.0,,,5.0,0.0,0.0,1.0,0.0,44.0,0.090909,946.4634,20.3171,0.0
2024,ANA,8481605.0,Jackson,LaCombe,D,60.0,,,,,,,,,,,,11.0,24.0,35.0,20.0,,,4.0,1.0,0.0,1.0,0.0,114.0,0.096491,1299.2333,25.8167,0.0
2024,ANA,8481754.0,Nikita,Nesterenko,C,9.0,,,,,,,,,,,,2.0,1.0,3.0,0.0,,,1.0,0.0,0.0,0.0,0.0,7.0,0.285714,609.7778,13.1111,0.0
2024,ANA,8482118.0,Sam,Colangelo,R,20.0,,,,,,,,,,,,6.0,1.0,7.0,2.0,,,-6.0,1.0,0.0,1.0,0.0,28.0,0.214286,698.7,15.6,0.285714
2024,ANA,8482745.0,Mason,McTavish,C,61.0,,,,,,,,,,,,18.0,22.0,40.0,32.0,,,0.0,6.0,0.0,0.0,0.0,125.0,0.144,993.7869,19.8525,0.492734
2024,ANA,8482803.0,Olen,Zellweger,D,49.0,,,,,,,,,,,,5.0,9.0,14.0,14.0,,,-2.0,1.0,0.0,0.0,0.0,97.0,0.051546,1139.8571,22.2041,0.0
2024,ANA,8483445.0,Cutter,Gauthier,L,67.0,,,,,,,,,,,,13.0,21.0,34.0,14.0,,,3.0,2.0,0.0,2.0,1.0,143.0,0.090909,842.1045,17.5522,0.369565
2024,ANA,8483482.0,Tristan,Luneau,D,6.0,,,,,,,,,,,,0.0,0.0,0.0,2.0,,,-5.0,0.0,0.0,0.0,0.0,6.0,0.0,993.3333,19.3333,0.0
2024,ANA,8483490.0,Pavel,Mintyukov,D,55.0,,,,,,,,,,,,5.0,10.0,15.0,18.0,,,-4.0,0.0,0.0,0.0,0.0,59.0,0.084746,1072.9636,22.6364,0.0
2024,ANA,8484153.0,Leo,Carlsson,C,61.0,,,,,,,,,,,,14.0,17.0,31.0,10.0,,,2.0,3.0,0.0,5.0,2.0,81.0,0.17284,949.4426,18.918,0.40856
2024,BOS,8476914.0,Joonas,Korpisalo,G,22.0,19.0,10.0,7.0,0.0,2.0,2.784223,0.895604,546.0,489.0,57.0,3.0,0.0,0.0,0.0,0.0,73701.0,2.0,,,,,,,,,,
2024,BOS,8480280.0,Jeremy,Swayman,G,49.0,49.0,20.0,23.0,0.0,6.0,3.002992,0.896751,1385.0,1242.0,143.0,4.0,0.0,0.0,0.0,0.0,171429.0,2.0,,,,,,,,,,
2024,BOS,8476854.0,Hampus,Lindholm,D,17.0,,,,,,,,,,,,3.0,4.0,7.0,4.0,,,-4.0,0.0,0.0,1.0,0.0,35.0,0.085714,1251.3529,26.2941,0.0
2024,BOS,8477496.0,Elias,Lindholm,C,68.0,,,,,,,,,,,,12.0,24.0,36.0,14.0,,,-7.0,2.0,1.0,2.0,0.0,123.0,0.097561,1096.6765,24.5588,0.547268
2024,BOS,8477507.0,Nikita,Zadorov,D,68.0,,,,,,,,,,,,4.0,13.0,17.0,128.0,,,16.0,0.0,0.0,0.0,0.0,92.0,0.043478,1228.5147,25.9853,0.0
2024,BOS,8477887.0,Patrick,Brown,C,7.0,,,,,,,,,,,,0.0,1.0,1.0,4.0,,,0.0,0.0,0.0,0.0,0.0,5.0,0.0,621.4286,15.1429,0.363636
2024,BOS,8477956.0,David,Pastrnak,R,68.0,,,,,,,,,,,,34.0,48.0,82.0,34.0,,,-5.0,7.0,0.0,4.0,3.0,280.0,0.121429,1220.0,23.3529,0.375
2024,BOS,8478401.0,Pavel,Zacha,C,68.0,,,,,,,,,,,,13.0,27.0,40.0,19.0,,,-2.0,2.0,2.0,5.0,2.0,119.0,0.109244,1159.0882,24.1618,0.526829
2024,BOS,8478450.0,Parker,Wotherspoon,D,41.0,,,,,,,,,,,,1.0,4.0,5.0,8.0,,,-6.0,0.0,0.0,0.0,0.0,33.0,0.030303,1070.0976,22.8293,0.0
2024,BOS,8479325.0,Charlie,McAvoy,D,50.0,,,,,,,,,,,,7.0,16.0,23.0,46.0,,,0.0,2.0,1.0,2.0,0.0,98.0,0.071429,1420.22,27.72,0.0
2024,BOS,8479362.0,Riley,Tufte,L,6.0,,,,,,,,,,,,0.0,0.0,0.0,4.0,,,-3.0,0.0,0.0,0.0,0.0,1.0,0.0,551.6667,13.6667,0.5
2024,BOS,8479369.0,Andrew,Peeke,D,62.0,,,,,,,,,,,,1.0,15.0,16.0,8.0,,,-4.0,0.0,1.0,0.0,0.0,65.0,0.015385,1101.2903,23.5323,0.0
2024,BOS,8479705.0,Jeffrey,Viel,L,4.0,,,,,,,,,,,,0.0,0.0,0.0,9.0,,,-1.0,0.0,0.0,0.0,0.0,3.0,0.0,464.0,12.25,0.0
2024,BOS,8479968.0,Vinni,Lettieri,C,13.0,,,,,,,,,,,,2.0,1.0,3.0,4.0,,,-2.0,0.0,0.0,0.0,0.0,22.0,0.090909,760.8462,16.9231,0.5
2024,BOS,8479987.0,Morgan,Geekie,C,63.0,,,,,,,,,,,,22.0,13.0,35.0,20.0,,,1.0,3.0,0.0,4.0,0.0,122.0,0.180328,994.254,20.6349,0.468852
2024,BOS,8479999.0,Casey,Mittelstadt,C,67.0,,,,,,,,,,,,12.0,25.0,37.0,22.0,,,-15.0,2.0,0.0,3.0,0.0,88.0,0.136364,1020.7761,19.8657,0.428241
2024,BOS,8480035.0,Henri,Jokiharju,D,46.0,,,,,,,,,,,,3.0,4.0,7.0,12.0,,,6.0,0.0,0.0,2.0,0.0,46.0,0.065217,998.3913,22.7174,0.0
2024,BOS,8480070.0,Ian,Mitchell,D,7.0,,,,,,,,,,,,0.0,1.0,1.0,0.0,,,2.0,0.0,0.0,0.0,0.0,5.0,0.0,891.1429,20.1429,0.0
2024,BOS,8480355.0,Mark,Kastelic,C,59.0,,,,,,,,,,,,5.0,9.0,14.0,104.0,,,-2.0,0.0,0.0,0.0,0.0,67.0,0.074627,644.5254,16.3559,0.544413
2024,BOS,8480789.0,Oliver,Wahlstrom,R,43.0,,,,,,,,,,,,3.0,3.0,6.0,37.0,,,-6.0,0.0,0.0,1.0,0.0,54.0,0.055556,613.5581,15.093,0.75
2024,BOS,8480828.0,Michael,Callahan,D,11.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-2.0,0.0,0.0,0.0,0.0,4.0,0.0,787.5455,19.3636,0.0
2024,BOS,8480880.0,Jakub,Lauko,C,42.0,,,,,,,,,,,,3.0,5.0,8.0,33.0,,,-6.0,0.0,1.0,1.0,0.0,30.0,0.1,621.4524,13.4048,0.125
2024,BOS,8481043.0,Cole,Koepke,L,59.0,,,,,,,,,,,,9.0,5.0,14.0,12.0,,,6.0,0.0,0.0,2.0,0.0,68.0,0.132353,647.4237,16.2542,0.0
2024,BOS,8481556.0,John,Beecher,C,66.0,,,,,,,,,,,,3.0,8.0,11.0,22.0,,,-5.0,0.0,0.0,0.0,0.0,35.0,0.085714,673.2121,17.5606,0.529801
2024,BOS,8482177.0,Marat,Khusnutdinov,C,61.0,,,,,,,,,,,,4.0,5.0,9.0,14.0,,,-6.0,0.0,0.0,0.0,0.0,32.0,0.125,690.6393,14.5082,0.432941
2024,BOS,8482511.0,Mason,Lohrei,D,63.0,,,,,,,,,,,,5.0,24.0,29.0,16.0,,,-25.0,1.0,0.0,0.0,0.0,75.0,0.066667,1162.9048,23.6667,0.0
2024,BOS,8482763.0,Fabian,Lysell,R,1.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,692.0,15.0,0.0
2024,BOS,8483505.0,Matthew,Poitras,C,33.0,,,,,,,,,,,,1.0,10.0,11.0,8.0,,,-5.0,0.0,0.0,1.0,0.0,29.0,0.034483,785.2727,17.303,0.457364
2024,BOS,8483567.0,Georgii,Merkulov,C,6.0,,,,,,,,,,,,0.0,1.0,1.0,2.0,,,-1.0,0.0,0.0,0.0,0.0,7.0,0.0,824.0,18.0,0.0
2024,BUF,8473503.0,James,Reimer,G,13.0,10.0,2.0,7.0,0.0,2.0,2.993301,0.894895,333.0,298.0,35.0,0.0,0.0,0.0,0.0,0.0,42094.0,2.0,,,,,,,,,,
2024,BUF,8480045.0,Ukko-Pekka,Luukkonen,G,49.0,49.0,22.0,21.0,0.0,4.0,3.18673,0.888222,1333.0,1184.0,149.0,2.0,0.0,1.0,1.0,2.0,168323.0,2.0,,,,,,,,,,
2024,BUF,8482221.0,Devon,Levi,G,9.0,8.0,2.0,7.0,0.0,0.0,4.119564,0.872093,258.0,225.0,33.0,0.0,0.0,0.0,0.0,0.0,28838.0,2.0,,,,,,,,,,
2024,BUF,8475722.0,Jason,Zucker,L,57.0,,,,,,,,,,,,19.0,26.0,45.0,55.0,,,5.0,10.0,0.0,3.0,0.0,105.0,0.180952,963.1228,20.4211,0.407895
2024,BUF,8477365.0,Connor,Clifton,D,56.0,,,,,,,,,,,,0.0,9.0,9.0,31.0,,,-5.0,0.0,0.0,0.0,0.0,46.0,0.0,918.7857,20.2321,0.0
2024,BUF,8477949.0,Alex,Tuch,R,65.0,,,,,,,,,,,,25.0,24.0,49.0,38.0,,,11.0,1.0,3.0,2.0,0.0,158.0,0.158228,1165.4923,25.6,0.436242
2024,BUF,8478043.0,Sam,Lafferty,C,47.0,,,,,,,,,,,,2.0,3.0,5.0,22.0,,,-11.0,0.0,0.0,0.0,0.0,38.0,0.052632,583.4468,14.617,0.5
2024,BUF,8478413.0,Jordan,Greenway,L,30.0,,,,,,,,,,,,3.0,5.0,8.0,40.0,,,-3.0,0.0,0.0,0.0,0.0,34.0,0.088235,929.9333,22.6333,0.2
2024,BUF,8479359.0,Beck,Malenstyn,L,61.0,,,,,,,,,,,,4.0,5.0,9.0,25.0,,,-15.0,0.0,0.0,0.0,0.0,51.0,0.078431,621.8525,15.2295,0.607143
2024,BUF,8479420.0,Tage,Thompson,C,59.0,,,,,,,,,,,,34.0,25.0,59.0,29.0,,,4.0,5.0,0.0,3.0,0.0,186.0,0.182796,1120.7627,23.5085,0.429302
2024,BUF,8480064.0,Josh,Norris,C,56.0,,,,,,,,,,,,21.0,14.0,35.0,44.0,,,-6.0,6.0,3.0,5.0,1.0,96.0,0.21875,1100.7857,26.4643,0.538462
2024,BUF,8480196.0,Jacob,Bryson,D,41.0,,,,,,,,,,,,0.0,7.0,7.0,10.0,,,-2.0,0.0,0.0,0.0,0.0,18.0,0.0,858.8049,20.561,0.0
2024,BUF,8480802.0,Ryan,McLeod,C,62.0,,,,,,,,,,,,15.0,21.0,36.0,14.0,,,10.0,0.0,1.0,1.0,0.0,70.0,0.214286,978.1935,22.4194,0.520533
2024,BUF,8480807.0,Mattias,Samuelsson,D,45.0,,,,,,,,,,,,3.0,6.0,9.0,20.0,,,-1.0,0.0,0.0,0.0,0.0,43.0,0.069767,1128.6222,24.3556,0.0
2024,BUF,8480839.0,Rasmus,Dahlin,D,57.0,,,,,,,,,,,,12.0,40.0,52.0,46.0,,,5.0,4.0,0.0,1.0,1.0,153.0,0.078431,1462.4211,29.1228,0.0
2024,BUF,8480879.0,Jacob,Bernard-Docker,D,25.0,,,,,,,,,,,,1.0,3.0,4.0,4.0,,,2.0,0.0,0.0,0.0,0.0,18.0,0.055556,786.36,19.08,0.0
2024,BUF,8481522.0,Peyton,Krebs,C,64.0,,,,,,,,,,,,5.0,12.0,17.0,52.0,,,-7.0,0.0,0.0,0.0,0.0,58.0,0.086207,816.0938,19.7656,0.515213
2024,BUF,8481524.0,Bowen,Byram,D,65.0,,,,,,,,,,,,7.0,25.0,32.0,36.0,,,7.0,0.0,0.0,2.0,0.0,77.0,0.090909,1378.8769,28.6615,0.0
2024,BUF,8481564.0,Ryan,Johnson,D,3.0,,,,,,,,,,,,0.0,0.0,0.0,4.0,,,-2.0,0.0,0.0,0.0,0.0,3.0,0.0,1060.0,22.6667,0.0
2024,BUF,8482097.0,Jack,Quinn,R,58.0,,,,,,,,,,,,10.0,14.0,24.0,14.0,,,-21.0,2.0,0.0,2.0,0.0,101.0,0.09901,900.431,19.4828,0.2
2024,BUF,8482175.0,JJ,Peterka,R,61.0,,,,,,,,,,,,19.0,32.0,51.0,26.0,,,-1.0,4.0,0.0,3.0,0.0,136.0,0.139706,1093.5574,22.082,0.25
2024,BUF,8482623.0,Josh,Dunne,C,1.0,,,,,,,,,,,,0.0,0.0,0.0,5.0,,,-2.0,0.0,0.0,0.0,0.0,1.0,0.0,436.0,12.0,0.333333
2024,BUF,8482671.0,Owen,Power,D,65.0,,,,,,,,,,,,6.0,26.0,32.0,12.0,,,-14.0,1.0,0.0,0.0,0.0,120.0,0.05,1308.9231,27.2154,0.0
2024,BUF,8482765.0,Isak,Rosen,R,3.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-2.0,0.0,0.0,0.0,0.0,2.0,0.0,622.0,15.3333,0.0
2024,BUF,8482896.0,Tyson,Kozak,C,12.0,,,,,,,,,,,,1.0,0.0,1.0,0.0,,,-2.0,0.0,0.0,0.0,0.0,7.0,0.142857,618.0833,16.3333,0.505882
2024,BUF,8483468.0,Jiri,Kulich,C,49.0,,,,,,,,,,,,12.0,7.0,19.0,14.0,,,-1.0,0.0,0.0,3.0,1.0,105.0,0.114286,863.1224,20.2449,0.456311
2024,BUF,8484145.0,Zach,Benson,L,59.0,,,,,,,,,,,,10.0,13.0,23.0,54.0,,,-1.0,3.0,0.0,0.0,0.0,90.0,0.111111,872.6441,19.8136,0.2
2024,CAR,8474682.0,Dustin,Tokarski,G,6.0,6.0,4.0,2.0,0.0,0.0,2.176845,0.901515,132.0,119.0,13.0,1.0,0.0,0.0,0.0,0.0,21499.0,2.0,,,,,,,,,,
2024,CAR,8475883.0,Frederik,Andersen,G,14.0,14.0,9.0,5.0,0.0,0.0,2.154871,0.912023,341.0,311.0,30.0,1.0,0.0,1.0,1.0,0.0,50119.0,2.0,,,,,,,,,,
2024,CAR,8477484.0,Spencer,Martin,G,9.0,7.0,3.0,4.0,0.0,1.0,3.894387,0.845714,175.0,148.0,27.0,1.0,0.0,0.0,0.0,0.0,24959.0,2.0,,,,,,,,,,
2024,CAR,8481611.0,Pyotr,Kochetkov,G,40.0,40.0,25.0,11.0,0.0,3.0,2.373221,0.907921,1010.0,917.0,94.0,2.0,0.0,3.0,3.0,4.0,142591.0,2.0,,,,,,,,,,
2024,CAR,8484293.0,Yaniv,Perets,G,1.0,0.0,0.0,0.0,0.0,0.0,7.317073,0.857143,7.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,492.0,2.0,,,,,,,,,,
2024,CAR,8470613.0,Brent,Burns,D,67.0,,,,,,,,,,,,5.0,18.0,23.0,22.0,,,6.0,0.0,0.0,0.0,0.0,154.0,0.032468,1287.9851,25.9104,0.0
2024,CAR,8473533.0,Jordan,Staal,C,67.0,,,,,,,,,,,,12.0,21.0,33.0,16.0,,,14.0,0.0,2.0,3.0,0.0,95.0,0.126316,925.4478,21.5075,0.535446
2024,CAR,8475200.0,Dmitry,Orlov,D,62.0,,,,,,,,,,,,4.0,20.0,24.0,18.0,,,15.0,0.0,0.0,1.0,0.0,93.0,0.043011,1182.0645,23.8065,0.0
2024,CAR,8475791.0,Taylor,Hall,L,63.0,,,,,,,,,,,,12.0,19.0,31.0,22.0,,,-8.0,2.0,0.0,1.0,0.0,117.0,0.102564,898.9524,17.8254,0.458824
2024,CAR,8476873.0,Mark,Jankowski,L,45.0,,,,,,,,,,,,8.0,5.0,13.0,17.0,,,3.0,0.0,0.0,0.0,0.0,49.0,0.163265,746.6889,18.3333,0.502008
2024,CAR,8476906.0,Shayne,Gostisbehere,D,59.0,,,,,,,,,,,,7.0,30.0,37.0,26.0,,,2.0,4.0,0.0,0.0,0.0,102.0,0.068627,1105.2542,20.1864,0.0
2024,CAR,8476921.0,Jordan,Martinook,L,67.0,,,,,,,,,,,,12.0,19.0,31.0,12.0,,,16.0,0.0,0.0,3.0,0.0,98.0,0.122449,916.7015,20.7463,0.46875
2024,CAR,8476958.0,Jaccob,Slavin,D,67.0,,,,,,,,,,,,6.0,17.0,23.0,8.0,,,17.0,0.0,0.0,2.0,0.0,91.0,0.065934,1307.3731,25.5224,0.0
2024,CAR,8477478.0,William,Carrier,L,39.0,,,,,,,,,,,,4.0,5.0,9.0,16.0,,,2.0,0.0,0.0,1.0,0.0,42.0,0.095238,696.8718,17.0,0.454545
2024,CAR,8478427.0,Sebastian,Aho,C,66.0,,,,,,,,,,,,25.0,39.0,64.0,42.0,,,4.0,3.0,3.0,8.0,5.0,173.0,0.144509,1217.2121,22.2424,0.557823
2024,CAR,8478458.0,Jack,Roslovic,C,66.0,,,,,,,,,,,,21.0,12.0,33.0,4.0,,,-6.0,1.0,0.0,2.0,0.0,115.0,0.182609,819.1061,17.0909,0.544601
2024,CAR,8478970.0,Jalen,Chatfield,D,67.0,,,,,,,,,,,,6.0,10.0,16.0,28.0,,,22.0,0.0,0.0,2.0,0.0,99.0,0.060606,1131.2537,23.806,0.0
2024,CAR,8479370.0,Tyson,Jost,C,25.0,,,,,,,,,,,,2.0,1.0,3.0,14.0,,,3.0,0.0,0.0,0.0,0.0,23.0,0.086957,581.96,12.56,0.442105
2024,CAR,8479388.0,Riley,Stillman,D,3.0,,,,,,,,,,,,0.0,0.0,0.0,5.0,,,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,196.6667,5.0,0.0
2024,CAR,8480336.0,Sean,Walker,D,67.0,,,,,,,,,,,,3.0,10.0,13.0,36.0,,,1.0,0.0,0.0,0.0,0.0,114.0,0.026316,989.6119,20.4328,0.0
2024,CAR,8480762.0,Eric,Robinson,L,67.0,,,,,,,,,,,,13.0,16.0,29.0,10.0,,,14.0,0.0,0.0,1.0,0.0,91.0,0.142857,719.7761,15.5224,0.233333
2024,CAR,8480829.0,Jesperi,Kotkaniemi,C,67.0,,,,,,,,,,,,11.0,19.0,30.0,44.0,,,11.0,0.0,0.0,1.0,0.0,98.0,0.112245,841.9254,17.7313,0.51586
2024,CAR,8480830.0,Andrei,Svechnikov,R,63.0,,,,,,,,,,,,18.0,25.0,43.0,53.0,,,-8.0,9.0,0.0,2.0,0.0,167.0,0.107784,1048.5873,20.0159,0.25
2024,CAR,8480883.0,Ty,Smith,D,8.0,,,,,,,,,,,,1.0,1.0,2.0,4.0,,,1.0,1.0,0.0,0.0,0.0,14.0,0.071429,819.875,16.25,0.0
2024,CAR,8481576.0,Ryan,Suzuki,C,2.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,395.5,9.0,0.571429
2024,CAR,8482093.0,Seth,Jarvis,C,60.0,,,,,,,,,,,,26.0,25.0,51.0,12.0,,,6.0,6.0,4.0,2.0,0.0,157.0,0.165605,1173.5833,22.2,0.330709
2024,CAR,8482666.0,Scott,Morrow,D,6.0,,,,,,,,,,,,1.0,2.0,3.0,0.0,,,4.0,0.0,0.0,0.0,0.0,9.0,0.111111,814.5,17.5,0.0
2024,CAR,8482702.0,Logan,Stankoven,C,63.0,,,,,,,,,,,,10.0,21.0,31.0,6.0,,,6.0,2.0,0.0,5.0,0.0,157.0,0.063694,906.2698,18.8095,0.454545
2024,CAR,8482809.0,Jackson,Blake,R,67.0,,,,,,,,,,,,11.0,12.0,23.0,30.0,,,8.0,3.0,0.0,5.0,0.0,111.0,0.099099,797.6418,16.4478,0.482759
2024,CAR,8484929.0,Juha,Jaaska,L,17.0,,,,,,,,,,,,0.0,4.0,4.0,9.0,,,3.0,0.0,0.0,0.0,0.0,11.0,0.0,524.8824,12.0,0.516129
2024,CBJ,8478007.0,Elvis,Merzlikins,G,44.0,44.0,22.0,18.0,0.0,4.0,3.040924,0.895639,1284.0,1150.0,134.0,1.0,0.0,0.0,0.0,6.0,158636.0,2.0,,,,,,,,,,
2024,CBJ,8480193.0,Daniil,Tarasov,G,17.0,17.0,7.0,8.0,0.0,2.0,3.514595,0.881657,507.0,447.0,60.0,1.0,0.0,1.0,1.0,0.0,61458.0,2.0,,,,,,,,,,
2024,CBJ,8482982.0,Jet,Greaves,G,5.0,5.0,2.0,1.0,0.0,2.0,2.983755,0.90566,159.0,144.0,15.0,0.0,0.0,0.0,0.0,0.0,18098.0,2.0,,,,,,,,,,
2024,CBJ,8471677.0,Jack,Johnson,D,35.0,,,,,,,,,,,,0.0,5.0,5.0,2.0,,,-7.0,0.0,0.0,0.0,0.0,19.0,0.0,760.9429,15.2286,0.0
2024,CBJ,8474037.0,James,van Riemsdyk,L,59.0,,,,,,,,,,,,14.0,16.0,30.0,16.0,,,-5.0,1.0,0.0,2.0,0.0,70.0,0.2,746.1017,16.339,0.3
2024,CBJ,8475790.0,Erik,Gudbranson,D,3.0,,,,,,,,,,,,0.0,0.0,0.0,2.0,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,946.3333,19.3333,0.0
2024,CBJ,8476374.0,Sean,Kuraly,C,66.0,,,,,,,,,,,,5.0,9.0,14.0,22.0,,,-1.0,0.0,0.0,0.0,0.0,63.0,0.079365,701.2424,14.5606,0.51875
2024,CBJ,8476425.0,Joseph,LaBate,C,6.0,,,,,,,,,,,,0.0,1.0,1.0,10.0,,,1.0,0.0,0.0,0.0,0.0,3.0,0.0,546.3333,13.6667,0.0
2024,CBJ,8476432.0,Boone,Jenner,C,10.0,,,,,,,,,,,,0.0,9.0,9.0,0.0,,,0.0,0.0,0.0,0.0,0.0,19.0,0.0,1041.4,20.6,0.544
2024,CBJ,8476923.0,Damon,Severson,D,63.0,,,,,,,,,,,,6.0,18.0,24.0,39.0,,,7.0,0.0,0.0,1.0,0.0,85.0,0.070588,1161.5714,21.7778,0.0
2024,CBJ,8477497.0,Sean,Monahan,C,41.0,,,,,,,,,,,,14.0,27.0,41.0,14.0,,,17.0,4.0,0.0,2.0,0.0,106.0,0.132075,1166.7805,23.5122,0.514673
2024,CBJ,8478099.0,Kevin,Labanc,R,34.0,,,,,,,,,,,,2.0,10.0,12.0,12.0,,,1.0,0.0,0.0,0.0,0.0,35.0,0.057143,629.6765,13.3824,0.0
2024,CBJ,8478432.0,Christian,Fischer,R,46.0,,,,,,,,,,,,1.0,6.0,7.0,11.0,,,-6.0,0.0,0.0,0.0,0.0,31.0,0.032258,666.8478,15.5652,0.5625
2024,CBJ,8478460.0,Zach,Werenski,D,65.0,,,,,,,,,,,,20.0,49.0,69.0,29.0,,,10.0,5.0,1.0,4.0,2.0,229.0,0.087336,1617.8154,26.0,0.0
2024,CBJ,8478500.0,Ivan,Provorov,D,66.0,,,,,,,,,,,,7.0,21.0,28.0,20.0,,,6.0,1.0,1.0,0.0,0.0,81.0,0.08642,1408.0758,24.803,0.0
2024,CBJ,8479316.0,Luke,Kunin,C,67.0,,,,,,,,,,,,11.0,7.0,18.0,55.0,,,-24.0,0.0,0.0,0.0,0.0,100.0,0.11,904.4627,18.9403,0.469388
2024,CBJ,8479371.0,Dante,Fabbro,D,53.0,,,,,,,,,,,,5.0,11.0,16.0,34.0,,,13.0,0.0,0.0,1.0,0.0,60.0,0.083333,1254.717,22.8868,0.0
2024,CBJ,8479671.0,Mathieu,Olivier,R,66.0,,,,,,,,,,,,15.0,10.0,25.0,120.0,,,-5.0,0.0,1.0,4.0,0.0,91.0,0.164835,869.1212,18.6515,0.382353
