idx_season,team_tri,playerId,firstName.default,lastName.default,positionCode,gamesPlayed,gamesStarted,wins,losses,ties,overtimeLosses,goalsAgainstAverage,savePercentage,shotsAgainst,saves,goalsAgainst,shutouts,goals,assists,points,penaltyMinutes,timeOnIce,idx_season_type,plusMinus,powerPlayGoals,shorthandedGoals,gameWinningGoals,overtimeGoals,shots,shootingPctg,avgTimeOnIcePerGame,avgShiftsPerGame,faceoffWinPctg
2024,ANA,8475809,Scott,Wedgewood,G,1,0.0,0.0,0.0,,0.0,0.0,1.0,8.0,8.0,0.0,0.0,0,0,0,0,1110.0,3.0,,,,,,,,,,
2024,ANA,8475883,Frederik,Andersen,G,4,4.0,3.0,1.0,,0.0,1.589638,0.93617,94.0,88.0,6.0,0.0,0,0,0,0,13588.0,3.0,,,,,,,,,,
2024,ANA,8476412,Jordan,Binnington,G,7,7.0,3.0,4.0,,0.0,2.530522,0.901042,192.0,173.0,19.0,0.0,0,0,0,0,27030.0,3.0,,,,,,,,,,
2024,ANA,8476883,Andrei,Vasilevskiy,G,5,5.0,1.0,4.0,,0.0,3.272541,0.872,125.0,109.0,16.0,0.0,0,0,0,0,17601.0,3.0,,,,,,,,,,
2024,ANA,8476932,Anthony,Stolarz,G,6,6.0,4.0,2.0,,0.0,2.209945,0.901408,142.0,128.0,14.0,0.0,0,0,0,2,22806.0,3.0,,,,,,,,,,
2024,ANA,8476945,Connor,Hellebuyck,G,7,7.0,4.0,3.0,,0.0,3.848051,0.830065,153.0,127.0,26.0,0.0,0,0,0,0,24324.0,3.0,,,,,,,,,,
2024,ANA,8476999,Linus,Ullmark,G,6,6.0,2.0,4.0,,0.0,2.841856,0.88,150.0,132.0,18.0,1.0,0,0,0,0,22802.0,3.0,,,,,,,,,,
2024,ANA,8477480,Eric,Comrie,G,3,0.0,0.0,0.0,,0.0,1.39589,0.923077,13.0,12.0,1.0,0.0,0,0,0,0,2579.0,3.0,,,,,,,,,,
2024,ANA,8478406,Mackenzie,Blackwood,G,7,7.0,3.0,4.0,,0.0,2.709447,0.892045,176.0,157.0,19.0,1.0,0,0,0,0,25245.0,3.0,,,,,,,,,,
2024,ANA,8478470,Sam,Montembeault,G,3,3.0,0.0,2.0,,0.0,2.761039,0.907895,76.0,69.0,7.0,0.0,0,0,0,0,9127.0,3.0,,,,,,,,,,
2024,ANA,8478499,Adin,Hill,G,6,6.0,4.0,2.0,,0.0,2.832284,0.880282,142.0,125.0,17.0,0.0,0,0,0,0,21608.0,3.0,,,,,,,,,,
2024,ANA,8479193,Casey,DeSmith,G,1,0.0,0.0,0.0,,0.0,3.02521,0.928571,14.0,13.0,1.0,0.0,0,0,0,0,1190.0,3.0,,,,,,,,,,
2024,ANA,8479292,Charlie,Lindgren,G,1,0.0,0.0,0.0,,0.0,9.06801,0.8,5.0,4.0,1.0,0.0,0,0,0,0,397.0,3.0,,,,,,,,,,
2024,ANA,8479406,Filip,Gustavsson,G,6,6.0,2.0,3.0,,0.0,2.710078,0.913514,185.0,169.0,16.0,0.0,0,0,0,0,21254.0,3.0,,,,,,,,,,
2024,ANA,8479973,Stuart,Skinner,G,2,2.0,0.0,2.0,,0.0,6.109226,0.810345,58.0,47.0,11.0,0.0,0,0,0,0,6482.0,3.0,,,,,,,,,,
2024,ANA,8479979,Jake,Oettinger,G,7,7.0,4.0,3.0,,0.0,2.854085,0.910714,224.0,204.0,20.0,0.0,0,0,0,0,25227.0,3.0,,,,,,,,,,
2024,ANA,8480313,Logan,Thompson,G,5,5.0,4.0,1.0,,0.0,2.23174,0.923077,143.0,132.0,11.0,0.0,0,0,0,0,17744.0,3.0,,,,,,,,,,
2024,ANA,8481033,Akira,Schmid,G,1,0.0,0.0,0.0,,0.0,0.0,1.0,9.0,9.0,0.0,0.0,0,0,0,0,1136.0,3.0,,,,,,,,,,
2024,ANA,8481611,Pyotr,Kochetkov,G,2,1.0,1.0,0.0,,0.0,2.500695,0.9,50.0,45.0,5.0,0.0,0,0,0,0,7198.0,3.0,,,,,,,,,,
2024,ANA,8482487,Jakub,Dobes,G,3,2.0,1.0,2.0,,0.0,2.914306,0.881356,59.0,52.0,7.0,0.0,0,0,0,0,8647.0,3.0,,,,,,,,,,
2024,ANA,8470600,Ryan,Suter,D,5,,,,,,,,,,,,0,1,1,0,,,-2.0,0.0,0.0,0.0,0.0,2.0,0.0,1014.4,24.2,0.0
2024,ANA,8470613,Brent,Burns,D,5,,,,,,,,,,,,1,1,2,2,,,-1.0,0.0,0.0,0.0,0.0,8.0,0.125,1411.0,32.4,0.0
2024,ANA,8470621,Corey,Perry,R,6,,,,,,,,,,,,2,1,3,0,,,4.0,1.0,0.0,0.0,0.0,7.0,0.285714,821.0,18.3333,0.0
2024,ANA,8471214,Alex,Ovechkin,L,5,,,,,,,,,,,,4,1,5,2,,,3.0,2.0,0.0,1.0,1.0,19.0,0.210526,962.0,21.2,0.0
2024,ANA,8471685,Anze,Kopitar,C,6,,,,,,,,,,,,2,7,9,0,,,-6.0,1.0,0.0,0.0,0.0,8.0,0.25,1289.3333,25.8333,0.57971
2024,ANA,8473419,Brad,Marchand,L,5,,,,,,,,,,,,0,4,4,6,,,5.0,0.0,0.0,0.0,0.0,5.0,0.0,966.2,24.0,0.0
2024,ANA,8473446,Erik,Johnson,D,2,,,,,,,,,,,,0,0,0,0,,,0.0,0.0,0.0,0.0,0.0,4.0,0.0,889.0,23.0,0.0
2024,ANA,8473453,Trevor,Lewis,C,2,,,,,,,,,,,,0,0,0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,250.0,7.5,0.0
2024,ANA,8473512,Claude,Giroux,R,6,,,,,,,,,,,,1,4,5,0,,,3.0,1.0,0.0,0.0,0.0,7.0,0.142857,1049.5,29.3333,0.453125
2024,ANA,8473533,Jordan,Staal,C,5,,,,,,,,,,,,0,0,0,4,,,-1.0,0.0,0.0,0.0,0.0,6.0,0.0,1053.0,28.0,0.521739
2024,ANA,8473994,Jamie,Benn,L,7,,,,,,,,,,,,1,1,2,4,,,-4.0,1.0,0.0,0.0,0.0,13.0,0.076923,893.0,22.1429,0.416667
2024,ANA,8474102,David,Perron,L,6,,,,,,,,,,,,2,1,3,4,,,1.0,0.0,0.0,0.0,0.0,9.0,0.222222,810.8333,20.6667,0.666667
2024,ANA,8474149,Evgenii,Dadonov,R,7,,,,,,,,,,,,1,1,2,2,,,-2.0,0.0,0.0,0.0,0.0,10.0,0.1,776.0,20.0,0.0
2024,ANA,8474151,Ryan,McDonagh,D,5,,,,,,,,,,,,0,3,3,0,,,2.0,0.0,0.0,0.0,0.0,8.0,0.0,1148.0,26.2,0.0
2024,ANA,8474157,Max,Pacioretty,L,4,,,,,,,,,,,,1,1,2,0,,,0.0,0.0,0.0,1.0,0.0,7.0,0.142857,772.5,20.25,0.0
2024,ANA,8474189,Lars,Eller,C,5,,,,,,,,,,,,0,1,1,2,,,0.0,0.0,0.0,0.0,0.0,2.0,0.0,663.8,16.0,0.552632
2024,ANA,8474563,Drew,Doughty,D,6,,,,,,,,,,,,1,3,4,6,,,-7.0,1.0,0.0,0.0,0.0,10.0,0.1,1632.1667,34.1667,0.0
2024,ANA,8474565,Alex,Pietrangelo,D,6,,,,,,,,,,,,1,2,3,0,,,2.0,0.0,0.0,0.0,0.0,9.0,0.111111,1350.6667,27.0,0.0
2024,ANA,8474567,Zach,Bogosian,D,6,,,,,,,,,,,,0,1,1,0,,,1.0,0.0,0.0,0.0,0.0,2.0,0.0,780.0,17.0,0.0
2024,ANA,8474568,Luke,Schenn,D,7,,,,,,,,,,,,0,1,1,32,,,-8.0,0.0,0.0,0.0,0.0,8.0,0.0,1046.5714,26.4286,0.0
2024,ANA,8474590,John,Carlson,D,5,,,,,,,,,,,,0,1,1,2,,,6.0,0.0,0.0,0.0,0.0,6.0,0.0,1446.6,26.6,0.0
2024,ANA,8474641,Adam,Henrique,C,6,,,,,,,,,,,,1,1,2,2,,,0.0,0.0,0.0,0.0,0.0,13.0,0.076923,856.1667,21.6667,0.561644
2024,ANA,8474679,Gustav,Nyquist,R,6,,,,,,,,,,,,0,0,0,0,,,0.0,0.0,0.0,0.0,0.0,2.0,0.0,669.0,16.1667,0.5
2024,ANA,8474716,Jared,Spurgeon,D,6,,,,,,,,,,,,1,0,1,0,,,5.0,0.0,0.0,0.0,0.0,12.0,0.083333,1371.8333,30.0,0.0
2024,ANA,8475149,Marcus,Johansson,L,5,,,,,,,,,,,,0,2,2,0,,,0.0,0.0,0.0,0.0,0.0,5.0,0.0,842.0,18.4,0.333333
2024,ANA,8475166,John,Tavares,C,6,,,,,,,,,,,,3,2,5,6,,,-2.0,2.0,0.0,1.0,0.0,17.0,0.176471,1069.1667,23.8333,0.52381
2024,ANA,8475167,Victor,Hedman,D,5,,,,,,,,,,,,0,3,3,0,,,-6.0,0.0,0.0,0.0,0.0,10.0,0.0,1471.6,26.4,0.0
2024,ANA,8475168,Matt,Duchene,C,7,,,,,,,,,,,,0,3,3,4,,,-6.0,0.0,0.0,0.0,0.0,10.0,0.0,1053.1429,21.8571,0.526316
2024,ANA,8475169,Evander,Kane,L,5,,,,,,,,,,,,2,1,3,4,,,-1.0,0.0,0.0,0.0,0.0,15.0,0.133333,1031.8,22.4,0.6
2024,ANA,8475170,Brayden,Schenn,C,7,,,,,,,,,,,,2,1,3,30,,,-5.0,0.0,0.0,1.0,0.0,10.0,0.2,1079.1429,25.5714,0.56
2024,ANA,8475171,Oliver,Ekman-Larsson,D,6,,,,,,,,,,,,2,0,2,2,,,2.0,0.0,0.0,0.0,0.0,8.0,0.25,1182.1667,32.5,0.0
2024,ANA,8475179,Dmitry,Kulikov,D,5,,,,,,,,,,,,0,2,2,2,,,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1052.4,28.6,0.0
2024,ANA,8475181,Nick,Leddy,D,7,,,,,,,,,,,,0,1,1,2,,,-4.0,0.0,0.0,0.0,0.0,1.0,0.0,850.5714,20.1429,0.0
2024,ANA,8475188,Brayden,McNabb,D,6,,,,,,,,,,,,0,3,3,6,,,0.0,0.0,0.0,0.0,0.0,7.0,0.0,1233.3333,27.6667,0.0
2024,ANA,8475191,Reilly,Smith,R,6,,,,,,,,,,,,1,1,2,2,,,0.0,0.0,1.0,0.0,0.0,8.0,0.125,932.8333,21.5,0.25
2024,ANA,8475193,Tomas,Tatar,L,4,,,,,,,,,,,,0,0,0,2,,,1.0,0.0,0.0,0.0,0.0,3.0,0.0,703.0,17.5,0.0
2024,ANA,8475200,Dmitry,Orlov,D,5,,,,,,,,,,,,0,2,2,4,,,1.0,0.0,0.0,0.0,0.0,6.0,0.0,1431.0,32.2,0.0
2024,ANA,8475208,Brian,Dumoulin,D,5,,,,,,,,,,,,0,0,0,0,,,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1761.4,36.2,0.0
2024,ANA,8475220,Marcus,Foligno,L,6,,,,,,,,,,,,3,1,4,6,,,4.0,0.0,1.0,0.0,0.0,10.0,0.3,964.3333,21.0,0.2
2024,ANA,8475233,David,Savard,D,5,,,,,,,,,,,,0,1,1,0,,,-2.0,0.0,0.0,0.0,0.0,2.0,0.0,698.8,17.8,0.0
2024,ANA,8475287,Erik,Haula,L,5,,,,,,,,,,,,0,1,1,2,,,-1.0,0.0,0.0,0.0,0.0,9.0,0.0,1116.4,27.8,0.596154
2024,ANA,8475324,Nick,Jensen,D,6,,,,,,,,,,,,0,0,0,2,,,-1.0,0.0,0.0,0.0,0.0,3.0,0.0,1255.5,28.8333,0.0
2024,ANA,8475343,Nic,Dowd,C,5,,,,,,,,,,,,0,1,1,4,,,1.0,0.0,0.0,0.0,0.0,7.0,0.0,932.6,23.4,0.493151
2024,ANA,8475413,Justin,Dowling,C,5,,,,,,,,,,,,0,0,0,0,,,0.0,0.0,0.0,0.0,0.0,4.0,0.0,674.6,16.4,0.458333
2024,ANA,8475455,Brenden,Dillon,D,1,,,,,,,,,,,,0,0,0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,533.0,13.0,0.0
2024,ANA,8475690,Chris,Tanev,D,6,,,,,,,,,,,,0,1,1,2,,,3.0,0.0,0.0,0.0,0.0,1.0,0.0,1183.8333,33.1667,0.0
2024,ANA,8475692,Mats,Zuccarello,R,6,,,,,,,,,,,,1,2,3,0,,,-1.0,0.0,0.0,1.0,0.0,8.0,0.125,1119.8333,19.6667,0.0
2024,ANA,8475714,Calle,Jarnkrok,C,6,,,,,,,,,,,,0,1,1,2,,,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,754.5,20.3333,0.0
2024,ANA,8475745,Charlie,Coyle,C,7,,,,,,,,,,,,1,0,1,2,,,-4.0,0.0,0.0,0.0,0.0,7.0,0.142857,769.7143,21.1429,0.575
2024,ANA,8475750,Jon,Merrill,D,2,,,,,,,,,,,,0,0,0,0,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,739.5,15.0,0.0
2024,ANA,8475753,Justin,Faulk,D,7,,,,,,,,,,,,1,2,3,8,,,3.0,0.0,0.0,0.0,0.0,12.0,0.083333,1423.0,31.1429,0.0
2024,ANA,8475754,Brock,Nelson,C,7,,,,,,,,,,,,0,4,4,2,,,2.0,0.0,0.0,0.0,0.0,13.0,0.0,1012.2857,22.5714,0.440678
2024,ANA,8475755,Alexander,Petrovic,D,7,,,,,,,,,,,,0,1,1,0,,,-1.0,0.0,0.0,0.0,0.0,5.0,0.0,848.2857,18.1429,0.0
2024,ANA,8475764,Cam,Fowler,D,7,,,,,,,,,,,,2,8,10,0,,,2.0,0.0,0.0,1.0,0.0,12.0,0.166667,1397.2857,29.5714,0.0
2024,ANA,8475784,Jeff,Skinner,L,1,,,,,,,,,,,,0,1,1,0,,,-2.0,0.0,0.0,0.0,0.0,1.0,0.0,672.0,15.0,0.0
2024,ANA,8475786,Zach,Hyman,L,6,,,,,,,,,,,,2,3,5,4,,,1.0,0.0,0.0,0.0,0.0,14.0,0.142857,1122.3333,24.5,0.0
2024,ANA,8475791,Taylor,Hall,L,5,,,,,,,,,,,,1,2,3,0,,,-1.0,0.0,0.0,0.0,0.0,10.0,0.1,956.0,21.2,0.0
2024,ANA,8475794,Tyler,Seguin,C,7,,,,,,,,,,,,2,2,4,0,,,1.0,1.0,0.0,1.0,1.0,10.0,0.2,895.2857,20.8571,0.54386
2024,ANA,8475798,Mikael,Granlund,C,7,,,,,,,,,,,,1,1,2,4,,,0.0,0.0,0.0,0.0,0.0,8.0,0.125,1084.7143,24.8571,0.538462
2024,ANA,8475799,Nino,Niederreiter,R,7,,,,,,,,,,,,2,1,3,6,,,-3.0,1.0,0.0,0.0,0.0,14.0,0.142857,968.2857,22.0,1.0
2024,ANA,8475848,Brendan,Gallagher,R,5,,,,,,,,,,,,0,2,2,0,,,-7.0,0.0,0.0,0.0,0.0,13.0,0.0,937.0,20.6,0.0
2024,ANA,8475906,John,Klingberg,D,5,,,,,,,,,,,,0,2,2,0,,,3.0,0.0,0.0,0.0,0.0,11.0,0.0,1173.4,25.2,0.0
2024,ANA,8475913,Mark,Stone,R,6,,,,,,,,,,,,2,2,4,0,,,-1.0,0.0,0.0,1.0,0.0,16.0,0.125,1304.1667,24.0,0.0
2024,ANA,8476278,Colin,Blackwell,C,6,,,,,,,,,,,,1,0,1,2,,,-2.0,0.0,0.0,1.0,1.0,9.0,0.111111,672.8333,16.5,0.454545
2024,ANA,8476292,Ondrej,Palat,L,5,,,,,,,,,,,,0,2,2,2,,,5.0,0.0,0.0,0.0,0.0,5.0,0.0,1060.4,27.2,0.0
2024,ANA,8476312,Josh,Manson,D,7,,,,,,,,,,,,2,1,3,8,,,4.0,0.0,1.0,0.0,0.0,18.0,0.111111,1130.0,28.4286,0.0
2024,ANA,8476331,Dylan,DeMelo,D,6,,,,,,,,,,,,1,1,2,4,,,-4.0,0.0,0.0,0.0,0.0,9.0,0.111111,1387.3333,33.1667,0.0
2024,ANA,8476392,Adam,Lowry,C,7,,,,,,,,,,,,3,0,3,14,,,0.0,0.0,0.0,1.0,1.0,14.0,0.214286,1138.4286,27.7143,0.541353
2024,ANA,8476393,Nick,Cousins,C,5,,,,,,,,,,,,0,0,0,0,,,0.0,0.0,0.0,0.0,0.0,2.0,0.0,560.0,15.4,0.5
2024,ANA,8476438,Brandon,Saad,L,6,,,,,,,,,,,,0,2,2,2,,,0.0,0.0,0.0,0.0,0.0,12.0,0.0,853.1667,18.6667,0.75
2024,ANA,8476441,Joel,Edmundson,D,6,,,,,,,,,,,,0,1,1,2,,,2.0,0.0,0.0,0.0,0.0,2.0,0.0,1393.6667,31.8333,0.0
2024,ANA,8476448,William,Karlsson,C,6,,,,,,,,,,,,1,1,2,0,,,2.0,0.0,1.0,0.0,0.0,10.0,0.1,1044.5,22.6667,0.5
2024,ANA,8476453,Nikita,Kucherov,R,5,,,,,,,,,,,,0,4,4,2,,,0.0,0.0,0.0,0.0,0.0,7.0,0.0,1378.6,25.4,0.0
2024,ANA,8476454,Ryan,Nugent-Hopkins,C,6,,,,,,,,,,,,3,2,5,0,,,0.0,1.0,0.0,0.0,0.0,12.0,0.25,1161.0,25.5,0.425
2024,ANA,8476455,Gabriel,Landeskog,L,5,,,,,,,,,,,,1,3,4,0,,,4.0,0.0,0.0,0.0,0.0,10.0,0.1,1033.2,21.8,0.363636
2024,ANA,8476460,Mark,Scheifele,C,5,,,,,,,,,,,,2,4,6,12,,,0.0,1.0,0.0,0.0,0.0,6.0,0.333333,1025.6,19.0,0.430769
2024,ANA,8476462,Dougie,Hamilton,D,5,,,,,,,,,,,,0,2,2,6,,,-3.0,0.0,0.0,0.0,0.0,10.0,0.0,1501.0,33.2,0.0
2024,ANA,8476463,Jonas,Brodin,D,6,,,,,,,,,,,,0,1,1,0,,,-1.0,0.0,0.0,0.0,0.0,4.0,0.0,1487.6667,30.8333,0.0
2024,ANA,8476469,Joel,Armia,R,5,,,,,,,,,,,,0,2,2,2,,,2.0,0.0,0.0,0.0,0.0,4.0,0.0,743.8,17.6,0.0
2024,ANA,8476474,Stefan,Noesen,R,5,,,,,,,,,,,,1,1,2,10,,,-4.0,0.0,0.0,0.0,0.0,7.0,0.142857,990.2,22.8,0.666667
2024,ANA,8476479,Phillip,Danault,C,6,,,,,,,,,,,,2,6,8,0,,,2.0,0.0,0.0,1.0,0.0,9.0,0.222222,1239.0,27.0,0.528926
2024,ANA,8476480,Vladislav,Namestnikov,C,7,,,,,,,,,,,,2,2,4,14,,,0.0,0.0,0.0,1.0,0.0,10.0,0.2,1027.0,23.8571,0.37037
2024,ANA,8476525,Colin,Miller,D,1,,,,,,,,,,,,0,1,1,2,,,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1012.0,21.0,0.0
2024,ANA,8476822,Luke,Glendening,C,5,,,,,,,,,,,,1,1,2,0,,,2.0,0.0,0.0,0.0,0.0,1.0,1.0,583.4,17.0,0.534483
2024,ANA,8476826,Yanni,Gourde,C,5,,,,,,,,,,,,0,1,1,0,,,-3.0,0.0,0.0,0.0,0.0,2.0,0.0,870.6,20.4,0.416667
2024,ANA,8476853,Morgan,Rielly,D,6,,,,,,,,,,,,2,1,3,4,,,-1.0,0.0,0.0,0.0,0.0,10.0,0.2,1321.3333,30.3333,0.0
2024,ANA,8476871,Tanner,Pearson,L,3,,,,,,,,,,,,0,1,1,0,,,-1.0,0.0,0.0,0.0,0.0,2.0,0.0,468.6667,12.0,0.5
2024,ANA,8476872,Scott,Laughton,C,6,,,,,,,,,,,,0,2,2,2,,,1.0,0.0,0.0,0.0,0.0,3.0,0.0,849.5,22.3333,0.516667
2024,ANA,8476873,Mark,Jankowski,L,2,,,,,,,,,,,,0,1,1,0,,,1.0,0.0,0.0,0.0,0.0,2.0,0.0,833.0,22.5,0.545455
2024,ANA,8476875,Mike,Matheson,D,5,,,,,,,,,,,,0,1,1,2,,,-1.0,0.0,0.0,0.0,0.0,11.0,0.0,1490.2,27.0,0.0
2024,ANA,8476878,Zemgus,Girgensons,C,5,,,,,,,,,,,,0,0,0,0,,,0.0,0.0,0.0,0.0,0.0,3.0,0.0,656.0,17.6,0.285714
2024,ANA,8476879,Cody,Ceci,D,7,,,,,,,,,,,,0,3,3,0,,,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1385.4286,28.1429,0.0
2024,ANA,8476880,Tom,Wilson,R,5,,,,,,,,,,,,2,3,5,14,,,3.0,1.0,0.0,0.0,0.0,10.0,0.2,1200.2,23.8,0.25
2024,ANA,8476881,Tomas,Hertl,C,6,,,,,,,,,,,,3,2,5,0,,,-2.0,0.0,0.0,0.0,0.0,16.0,0.1875,1114.1667,21.1667,0.569892
2024,ANA,8476889,Radek,Faksa,C,7,,,,,,,,,,,,1,4,5,2,,,7.0,0.0,0.0,0.0,0.0,2.0,0.5,906.0,24.7143,0.56383
2024,ANA,8476892,Colton,Parayko,D,7,,,,,,,,,,,,1,5,6,6,,,4.0,1.0,0.0,0.0,0.0,15.0,0.066667,1439.2857,30.7143,0.0
2024,ANA,8476897,Oskar,Sundqvist,C,7,,,,,,,,,,,,1,1,2,6,,,1.0,0.0,0.0,0.0,0.0,6.0,0.166667,917.4286,24.0,0.413793
