Team,Season,season_type,Points,Wins,Losses,Goals For,Goals Against,Goals For Per Game Played,Goals Against Per Game Played,Season Start,Wins Ratio,Pythagorean Expectation,Stanley Cup
Montréal Canadiens,1929-30,regular,51,21,14,142,114,3.23,2.59,1929,0.6,0.6080820265379976,Stanley Cup Winner
New York Americans,1929-30,regular,33,14,25,113,161,2.57,3.66,1929,0.358974358974359,0.33003360041354357,Missed playoff
New York Rangers,1929-30,regular,44,17,17,136,143,3.09,3.25,1929,0.5,0.4749261779432533,Lost in playoff
Ottawa Senators (1917),1929-30,regular,50,21,15,138,118,3.14,2.68,1929,0.5833333333333334,0.5776510555690366,Lost in playoff
Pittsburgh Pirates,1929-30,regular,13,5,36,102,185,2.32,4.2,1929,0.12195121951219512,0.233121961056712,Missed playoff
Toronto Maple Leafs,1929-30,regular,40,17,21,116,124,2.64,2.82,1929,0.4473684210526316,0.4667036625971143,Missed playoff
Boston Bruins,1930-31,regular,62,28,10,143,90,3.25,2.05,1930,0.7368421052631579,0.7162772776629655,Lost in playoff
Chicago Blackhawks,1930-31,regular,51,24,17,108,78,2.45,1.77,1930,0.5853658536585366,0.6572008113590264,Lost in playoff
Detroit Falcons,1930-31,regular,39,16,21,102,105,2.32,2.39,1930,0.43243243243243246,0.48551028979420413,Missed playoff
Montreal Maroons,1930-31,regular,46,20,18,105,106,2.39,2.41,1930,0.5263157894736842,0.49526076995642604,Lost in playoff
Montréal Canadiens,1930-31,regular,60,26,10,129,89,2.93,2.02,1930,0.7222222222222222,0.6775099747577559,Stanley Cup Winner
New York Americans,1930-31,regular,46,18,16,76,74,1.73,1.68,1930,0.5294117647058824,0.5133309633842872,Missed playoff
New York Rangers,1930-31,regular,47,19,16,106,87,2.41,1.98,1930,0.5428571428571428,0.5975006647168306,Lost in playoff
Ottawa Senators (1917),1930-31,regular,24,10,30,91,142,2.07,3.23,1930,0.25,0.2911232202496045,Missed playoff
Philadelphia Quakers,1930-31,regular,12,4,36,76,184,1.73,4.18,1930,0.1,0.14574081550262413,Missed playoff
Toronto Maple Leafs,1930-31,regular,53,22,13,118,99,2.68,2.25,1930,0.6285714285714286,0.5868914646996839,Lost in playoff
Boston Bruins,1931-32,regular,42,15,21,122,117,2.54,2.44,1931,0.4166666666666667,0.5209113498757568,Missed playoff
Chicago Blackhawks,1931-32,regular,47,18,19,86,101,1.79,2.1,1931,0.4864864864864865,0.4202989145877138,Lost in playoff
Detroit Falcons,1931-32,regular,46,18,20,95,108,1.98,2.25,1931,0.47368421052631576,0.4362221470346561,Lost in playoff
Montreal Maroons,1931-32,regular,45,19,22,142,139,2.96,2.9,1931,0.4634146341463415,0.5106749398505762,Lost in playoff
Montréal Canadiens,1931-32,regular,57,25,16,128,111,2.67,2.31,1931,0.6097560975609756,0.5707716425709807,Lost in playoff
New York Americans,1931-32,regular,40,16,24,95,142,1.98,2.96,1931,0.4,0.30919181883586283,Missed playoff
New York Rangers,1931-32,regular,54,23,17,134,112,2.79,2.33,1931,0.575,0.5887213114754098,Lost in playoff
Toronto Maple Leafs,1931-32,regular,53,23,18,155,127,3.23,2.65,1931,0.5609756097560976,0.5983214623698759,Stanley Cup Winner
Boston Bruins,1932-33,regular,58,25,15,124,88,2.58,1.83,1932,0.625,0.6650519031141868,Lost in playoff
Chicago Blackhawks,1932-33,regular,44,16,20,88,101,1.83,2.1,1932,0.4444444444444444,0.4315408191696852,Missed playoff
Detroit Red Wings,1932-33,regular,58,25,15,111,93,2.31,1.94,1932,0.625,0.5875536480686695,Lost in playoff
Montreal Maroons,1932-33,regular,50,22,20,135,119,2.81,2.48,1932,0.5238095238095238,0.5627431606249614,Lost in playoff
Montréal Canadiens,1932-33,regular,41,18,25,92,115,1.92,2.4,1932,0.4186046511627907,0.3902439024390244,Lost in playoff
New York Americans,1932-33,regular,41,15,22,91,118,1.9,2.46,1932,0.40540540540540543,0.3729340238684981,Missed playoff
New York Rangers,1932-33,regular,54,23,17,135,107,2.81,2.23,1932,0.575,0.6141740243984632,Stanley Cup Winner
Ottawa Senators (1917),1932-33,regular,32,11,27,88,131,1.83,2.73,1932,0.2894736842105263,0.3109415779963863,Missed playoff
Toronto Maple Leafs,1932-33,regular,54,24,18,119,111,2.48,2.31,1932,0.5714285714285714,0.5347405785061551,Lost in playoff
Boston Bruins,1933-34,regular,41,18,25,111,130,2.31,2.71,1933,0.4186046511627907,0.42164881420895933,Missed playoff
Chicago Blackhawks,1933-34,regular,51,20,17,88,83,1.83,1.73,1933,0.5405405405405406,0.5292147884917652,Stanley Cup Winner
Detroit Red Wings,1933-34,regular,58,24,14,113,98,2.35,2.04,1933,0.631578947368421,0.5707325794484424,Lost in playoff
Montreal Maroons,1933-34,regular,49,19,18,117,122,2.44,2.54,1933,0.5135135135135135,0.4790886501242432,Lost in playoff
Montréal Canadiens,1933-34,regular,50,22,20,99,101,2.06,2.1,1933,0.5238095238095238,0.49000099990001,Lost in playoff
New York Americans,1933-34,regular,40,15,23,104,132,2.17,2.75,1933,0.39473684210526316,0.3830028328611898,Missed playoff
New York Rangers,1933-34,regular,50,21,19,120,113,2.5,2.35,1933,0.525,0.5300158268614965,Lost in playoff
Ottawa Senators (1917),1933-34,regular,32,13,29,115,143,2.4,2.98,1933,0.30952380952380953,0.3927362356714379,Missed playoff
Toronto Maple Leafs,1933-34,regular,61,26,13,174,119,3.63,2.48,1933,0.6666666666666666,0.6813241217903999,Lost in playoff
Boston Bruins,1934-35,regular,58,26,16,129,112,2.69,2.33,1934,0.6190476190476191,0.5701901661812575,Lost in playoff
Chicago Blackhawks,1934-35,regular,57,26,17,118,88,2.46,1.83,1934,0.6046511627906976,0.6426066088240724,Lost in playoff
Detroit Red Wings,1934-35,regular,45,19,22,127,114,2.65,2.38,1934,0.4634146341463415,0.5537854077253219,Missed playoff
Montreal Maroons,1934-35,regular,53,24,19,123,92,2.56,1.92,1934,0.5581395348837209,0.6412495231636502,Stanley Cup Winner
Montréal Canadiens,1934-35,regular,44,19,23,110,145,2.29,3.02,1934,0.4523809523809524,0.3652830188679245,Lost in playoff
New York Americans,1934-35,regular,33,12,27,100,142,2.08,2.96,1934,0.3076923076923077,0.33152101843256865,Missed playoff
New York Rangers,1934-35,regular,50,22,20,137,139,2.85,2.9,1934,0.5238095238095238,0.49275400367550537,Lost in playoff
St. Louis Eagles,1934-35,regular,28,11,31,86,144,1.79,3.0,1934,0.2619047619047619,0.26290345514005403,Missed playoff
Toronto Maple Leafs,1934-35,regular,64,30,14,157,111,3.27,2.31,1934,0.6818181818181818,0.6667297809034353,Lost in playoff
Boston Bruins,1935-36,regular,50,22,20,92,83,1.92,1.73,1935,0.5238095238095238,0.5512929069237282,Lost in playoff
Chicago Blackhawks,1935-36,regular,50,21,19,93,92,1.94,1.92,1935,0.525,0.5054052474726816,Lost in playoff
Detroit Red Wings,1935-36,regular,56,24,16,124,103,2.58,2.15,1935,0.6,0.5917259957667885,Stanley Cup Winner
Montreal Maroons,1935-36,regular,54,22,16,114,106,2.38,2.21,1935,0.5789473684210527,0.5363156157147574,Lost in playoff
Montréal Canadiens,1935-36,regular,33,11,26,82,123,1.71,2.56,1935,0.2972972972972973,0.3076923076923077,Missed playoff
New York Americans,1935-36,regular,39,16,25,109,122,2.27,2.54,1935,0.3902439024390244,0.443900616476742,Lost in playoff
New York Rangers,1935-36,regular,50,19,17,91,96,1.9,2.0,1935,0.5277777777777778,0.47328113390867005,Missed playoff
Toronto Maple Leafs,1935-36,regular,52,23,19,126,106,2.63,2.21,1935,0.5476190476190477,0.5855709648863971,Lost in playoff
Boston Bruins,1936-37,regular,53,23,18,120,110,2.5,2.29,1936,0.5609756097560976,0.5433962264150943,Lost in playoff
Chicago Blackhawks,1936-37,regular,35,14,27,99,131,2.06,2.73,1936,0.34146341463414637,0.3635116089310882,Missed playoff
Detroit Red Wings,1936-37,regular,59,25,14,128,102,2.67,2.13,1936,0.6410256410256411,0.6116171420038823,Stanley Cup Winner
Montreal Maroons,1936-37,regular,53,22,17,126,110,2.63,2.29,1936,0.5641025641025641,0.5674864169287961,Lost in playoff
Montréal Canadiens,1936-37,regular,54,24,18,115,111,2.4,2.31,1936,0.5714285714285714,0.5176935723792374,Lost in playoff
New York Americans,1936-37,regular,34,15,29,122,161,2.54,3.35,1936,0.3409090909090909,0.3647592206837397,Missed playoff
New York Rangers,1936-37,regular,47,19,20,117,106,2.44,2.21,1936,0.48717948717948717,0.5492076228686058,Stanley Cup Winner
Toronto Maple Leafs,1936-37,regular,49,22,21,119,115,2.48,2.4,1936,0.5116279069767442,0.5170890235886949,Lost in playoff
Boston Bruins,1937-38,regular,67,30,11,142,89,2.96,1.85,1937,0.7317073170731707,0.7179633256186576,Lost in playoff
Chicago Blackhawks,1937-38,regular,37,14,25,97,139,2.02,2.9,1937,0.358974358974359,0.32749738948833973,Stanley Cup Winner
Detroit Red Wings,1937-38,regular,35,12,25,99,133,2.06,2.77,1937,0.32432432432432434,0.35652964714441615,Missed playoff
Montreal Maroons,1937-38,regular,30,12,30,101,149,2.1,3.1,1937,0.2857142857142857,0.3148262452935004,Missed playoff
Montréal Canadiens,1937-38,regular,49,18,17,123,128,2.56,2.67,1937,0.5142857142857142,0.4800875829022943,Lost in playoff
New York Americans,1937-38,regular,49,19,18,110,111,2.29,2.31,1937,0.5135135135135135,0.49547520576552967,Lost in playoff
New York Rangers,1937-38,regular,60,27,15,149,96,3.1,2.0,1937,0.6428571428571429,0.7066556323009835,Lost in playoff
Toronto Maple Leafs,1937-38,regular,57,24,15,151,127,3.15,2.65,1937,0.6153846153846154,0.5856922681736451,Lost in playoff
Boston Bruins,1938-39,regular,74,36,10,156,76,3.25,1.58,1938,0.782608695652174,0.808182784272051,Stanley Cup Winner
Chicago Blackhawks,1938-39,regular,32,12,28,91,132,1.9,2.75,1938,0.3,0.3221552227193153,Missed playoff
Detroit Red Wings,1938-39,regular,42,18,24,107,128,2.23,2.67,1938,0.42857142857142855,0.4113462436675888,Lost in playoff
Montréal Canadiens,1938-39,regular,39,15,24,115,146,2.4,3.04,1938,0.38461538461538464,0.3828783185200197,Lost in playoff
New York Americans,1938-39,regular,44,17,21,119,157,2.48,3.27,1938,0.4473684210526316,0.3648801855191961,Lost in playoff
New York Rangers,1938-39,regular,58,26,16,149,105,3.1,2.19,1938,0.6190476190476191,0.6681815445735267,Lost in playoff
Toronto Maple Leafs,1938-39,regular,47,19,20,114,107,2.38,2.23,1938,0.48717948717948717,0.5316424626713029,Lost in playoff
Boston Bruins,1939-40,regular,67,31,12,170,98,3.54,2.04,1939,0.7209302325581395,0.750571369208394,Lost in playoff
Chicago Blackhawks,1939-40,regular,52,23,19,112,120,2.33,2.5,1939,0.5476190476190477,0.4655581947743468,Lost in playoff
Detroit Red Wings,1939-40,regular,38,16,26,90,126,1.88,2.63,1939,0.38095238095238093,0.33783783783783783,Lost in playoff
Montréal Canadiens,1939-40,regular,25,10,33,90,167,1.88,3.48,1939,0.23255813953488372,0.2250687710133652,Missed playoff
New York Americans,1939-40,regular,34,15,29,106,140,2.21,2.92,1939,0.3409090909090909,0.3643792969256713,Lost in playoff
New York Rangers,1939-40,regular,64,27,11,136,77,2.83,1.6,1939,0.7105263157894737,0.7572569089048107,Stanley Cup Winner
Toronto Maple Leafs,1939-40,regular,56,25,17,134,110,2.79,2.29,1939,0.5952380952380952,0.5974181527814746,Lost in playoff
Boston Bruins,1940-41,regular,67,27,8,168,102,3.5,2.13,1940,0.7714285714285715,0.7306616961789375,Stanley Cup Winner
Chicago Blackhawks,1940-41,regular,39,16,25,112,139,2.33,2.9,1940,0.3902439024390244,0.3936607563157069,Lost in playoff
Detroit Red Wings,1940-41,regular,53,21,16,112,102,2.33,2.13,1940,0.5675675675675675,0.5466271570507234,Lost in playoff
Montréal Canadiens,1940-41,regular,38,16,26,121,147,2.52,3.06,1940,0.38095238095238093,0.4038896551724138,Lost in playoff
New York Americans,1940-41,regular,27,8,29,99,186,2.06,3.88,1940,0.21621621621621623,0.22075815933509021,Missed playoff
New York Rangers,1940-41,regular,50,21,19,143,125,2.98,2.6,1940,0.525,0.5668625602927316,Lost in playoff
Toronto Maple Leafs,1940-41,regular,62,28,14,145,99,3.02,2.06,1940,0.6666666666666666,0.6820541101667423,Lost in playoff
Boston Bruins,1941-42,regular,56,25,17,160,118,3.33,2.46,1941,0.5952380952380952,0.647707721890497,Lost in playoff
Brooklyn Americans,1941-42,regular,35,16,29,133,175,2.77,3.65,1941,0.35555555555555557,0.3661257606490872,Missed playoff
Chicago Blackhawks,1941-42,regular,47,22,23,145,155,3.02,3.23,1941,0.4888888888888889,0.4667036625971143,Lost in playoff
Detroit Red Wings,1941-42,regular,42,19,25,140,147,2.92,3.06,1941,0.4318181818181818,0.4756242568370987,Lost in playoff
Montréal Canadiens,1941-42,regular,39,18,27,134,173,2.79,3.6,1941,0.4,0.3749817270544012,Lost in playoff
New York Rangers,1941-42,regular,60,29,17,177,143,3.69,2.98,1941,0.6304347826086957,0.6050639267642628,Lost in playoff
Toronto Maple Leafs,1941-42,regular,57,27,18,158,136,3.29,2.83,1941,0.6,0.574413253566498,Stanley Cup Winner
Boston Bruins,1942-43,regular,57,24,17,195,176,3.9,3.52,1942,0.5853658536585366,0.5510789698700019,Lost in playoff
Chicago Blackhawks,1942-43,regular,49,17,18,179,180,3.58,3.6,1942,0.4857142857142857,0.4972145062925777,Missed playoff
Detroit Red Wings,1942-43,regular,61,25,14,169,124,3.38,2.48,1942,0.6410256410256411,0.6500443817283839,Stanley Cup Winner
Montréal Canadiens,1942-43,regular,50,19,19,181,191,3.62,3.82,1942,0.5,0.47313769099679387,Lost in playoff
New York Rangers,1942-43,regular,30,11,31,161,253,3.22,5.06,1942,0.2619047619047619,0.28823529411764703,Missed playoff
Toronto Maple Leafs,1942-43,regular,53,22,19,198,159,3.96,3.18,1942,0.5365853658536586,0.6079553384508025,Lost in playoff
Boston Bruins,1943-44,regular,43,19,26,223,268,4.46,5.36,1943,0.4222222222222222,0.40911371994109563,Missed playoff
Chicago Blackhawks,1943-44,regular,49,22,23,178,187,3.56,3.74,1943,0.4888888888888889,0.47535744827689674,Lost in playoff
Detroit Red Wings,1943-44,regular,58,26,18,214,177,4.28,3.54,1943,0.5909090909090909,0.5937893030794166,Lost in playoff
Montréal Canadiens,1943-44,regular,83,38,5,234,109,4.68,2.18,1943,0.8837209302325582,0.8217056590182631,Stanley Cup Winner
New York Rangers,1943-44,regular,17,6,39,162,310,3.24,6.2,1943,0.13333333333333333,0.2145099064931668,Missed playoff
Toronto Maple Leafs,1943-44,regular,50,23,23,214,174,4.28,3.48,1943,0.5,0.6020086234094016,Lost in playoff
Boston Bruins,1944-45,regular,36,16,30,179,219,3.58,4.38,1944,0.34782608695652173,0.4005024874378141,Lost in playoff
Chicago Blackhawks,1944-45,regular,33,13,30,141,194,2.82,3.88,1944,0.3023255813953488,0.34565432828555037,Missed playoff
Detroit Red Wings,1944-45,regular,67,31,14,218,161,4.36,3.22,1944,0.6888888888888889,0.6470692354823337,Lost in playoff
Montréal Canadiens,1944-45,regular,80,38,8,228,121,4.56,2.42,1944,0.8260869565217391,0.7802476547842402,Lost in playoff
New York Rangers,1944-45,regular,32,11,29,154,247,3.08,4.94,1944,0.275,0.2799173797580407,Missed playoff
Toronto Maple Leafs,1944-45,regular,52,24,22,183,161,3.66,3.22,1944,0.5217391304347826,0.563692980979633,Stanley Cup Winner
Boston Bruins,1945-46,regular,56,24,18,167,156,3.34,3.12,1945,0.5714285714285714,0.5340162757300143,Lost in playoff
Chicago Blackhawks,1945-46,regular,53,23,20,200,178,4.0,3.56,1945,0.5348837209302325,0.5580045756375203,Lost in playoff
Detroit Red Wings,1945-46,regular,50,20,20,146,159,2.92,3.18,1945,0.5,0.45745434255424167,Lost in playoff
Montréal Canadiens,1945-46,regular,61,28,17,172,134,3.44,2.68,1945,0.6222222222222222,0.6222970130416491,Stanley Cup Winner
New York Rangers,1945-46,regular,35,13,28,144,191,2.88,3.82,1945,0.3170731707317073,0.36240977331911844,Missed playoff
Toronto Maple Leafs,1945-46,regular,45,19,24,174,185,3.48,3.7,1945,0.4418604651162791,0.4693880715027674,Missed playoff
Boston Bruins,1946-47,regular,63,26,23,190,175,3.17,2.92,1946,0.5306122448979592,0.5410266017234919,Lost in playoff
Chicago Blackhawks,1946-47,regular,42,19,37,193,274,3.22,4.57,1946,0.3392857142857143,0.33161807255731135,Missed playoff
Detroit Red Wings,1946-47,regular,55,22,27,190,193,3.17,3.22,1946,0.4489795918367347,0.49216758238012787,Lost in playoff
Montréal Canadiens,1946-47,regular,78,34,16,189,138,3.15,2.3,1946,0.68,0.6522596548890714,Lost in playoff
New York Rangers,1946-47,regular,50,22,32,167,186,2.78,3.1,1946,0.4074074074074074,0.4463311194686725,Missed playoff
Toronto Maple Leafs,1946-47,regular,72,31,19,209,172,3.48,2.87,1946,0.62,0.5962055551764144,Stanley Cup Winner
Boston Bruins,1947-48,regular,59,23,24,167,168,2.78,2.8,1947,0.48936170212765956,0.4970149519719138,Lost in playoff
Chicago Blackhawks,1947-48,regular,46,20,34,195,225,3.25,3.75,1947,0.37037037037037035,0.4289340101522843,Missed playoff
Detroit Red Wings,1947-48,regular,72,30,18,187,148,3.12,2.47,1947,0.625,0.6148611819316723,Lost in playoff
Montréal Canadiens,1947-48,regular,51,20,29,147,169,2.45,2.82,1947,0.40816326530612246,0.43071556707195535,Missed playoff
New York Rangers,1947-48,regular,55,21,26,176,201,2.93,3.35,1947,0.44680851063829785,0.4339773316334393,Lost in playoff
Toronto Maple Leafs,1947-48,regular,77,32,15,182,143,3.03,2.38,1947,0.6808510638297872,0.6182965299684543,Stanley Cup Winner
Boston Bruins,1948-49,regular,66,29,23,178,163,2.97,2.72,1948,0.5576923076923077,0.5439033182840368,Lost in playoff
Chicago Blackhawks,1948-49,regular,50,21,31,173,211,2.88,3.52,1948,0.40384615384615385,0.4020013431833445,Missed playoff
Detroit Red Wings,1948-49,regular,75,34,19,195,145,3.25,2.42,1948,0.6415094339622641,0.6439458086367486,Lost in playoff
Montréal Canadiens,1948-49,regular,65,28,23,152,126,2.53,2.1,1948,0.5490196078431373,0.5927142124166239,Lost in playoff
