gameIdx,team_tri,gameid,teamloc,goals,hits,goals_pp,shots,shots_blocked,poss_giveaway,poss_takeaway,win,seasonIdx,gameDate,gameEnd
OTT_TBL_2025-10-09,OTT,2025020011,away,5,5.0,0.0,10.0,0.0,2.0,0.0,1,2,2025-10-09,REG
OTT_TBL_2025-10-09,TBL,2025020011,home,4,7.0,0.0,3.0,1.0,0.0,0.0,0,2,2025-10-09,REG
NYI_PIT_2025-10-09,NYI,2025020013,away,3,3.0,0.0,4.0,0.0,2.0,0.0,0,2,2025-10-09,REG
NYI_PIT_2025-10-09,PIT,2025020013,home,4,1.0,0.0,1.0,1.0,3.0,0.0,1,2,2025-10-09,REG
PHI_FLA_2025-10-09,PHI,2025020012,away,1,0.0,0.0,1.0,3.0,2.0,0.0,0,2,2025-10-09,REG
PHI_FLA_2025-10-09,FLA,2025020012,home,2,3.0,0.0,2.0,2.0,1.0,0.0,1,2,2025-10-09,REG
NYR_BUF_2025-10-09,NYR,2025020009,away,4,10.0,0.0,4.0,0.0,2.0,2.0,1,2,2025-10-09,REG
NYR_BUF_2025-10-09,BUF,2025020009,home,0,4.0,0.0,5.0,0.0,2.0,0.0,0,2,2025-10-09,REG
MTL_DET_2025-10-09,MTL,2025020010,away,5,1.0,0.0,3.0,2.0,3.0,0.0,1,2,2025-10-09,REG
MTL_DET_2025-10-09,DET,2025020010,home,1,3.0,0.0,2.0,2.0,3.0,0.0,0,2,2025-10-09,REG
NJD_CAR_2025-10-09,NJD,2025020014,away,3,3.0,0.0,3.0,3.0,1.0,1.0,0,2,2025-10-09,REG
NJD_CAR_2025-10-09,CAR,2025020014,home,6,3.0,0.0,1.0,1.0,2.0,1.0,1,2,2025-10-09,REG
CBJ_NSH_2025-10-09,CBJ,2025020016,away,1,5.0,0.0,1.0,2.0,1.0,2.0,0,2,2025-10-09,REG
CBJ_NSH_2025-10-09,NSH,2025020016,home,2,3.0,0.0,3.0,3.0,5.0,0.0,1,2,2025-10-09,REG
DAL_WPG_2025-10-09,DAL,2025020017,away,5,2.0,0.0,5.0,2.0,1.0,1.0,1,2,2025-10-09,REG
DAL_WPG_2025-10-09,WPG,2025020017,home,4,3.0,0.0,0.0,1.0,3.0,1.0,0,2,2025-10-09,REG
MIN_STL_2025-10-09,MIN,2025020015,away,5,2.0,0.0,2.0,3.0,2.0,0.0,1,2,2025-10-09,REG
MIN_STL_2025-10-09,STL,2025020015,home,0,5.0,0.0,3.0,1.0,3.0,0.0,0,2,2025-10-09,REG
UTA_COL_2025-10-09,UTA,2025020018,away,1,0.0,0.0,3.0,0.0,3.0,0.0,0,2,2025-10-09,REG
UTA_COL_2025-10-09,COL,2025020018,home,2,0.0,0.0,2.0,1.0,3.0,0.0,1,2,2025-10-09,REG
VGK_SJS_2025-10-09,VGK,2025020020,away,4,3.0,0.0,4.0,2.0,2.0,1.0,1,2,2025-10-09,OT
VGK_SJS_2025-10-09,SJS,2025020020,home,3,1.0,0.0,5.0,1.0,7.0,0.0,0,2,2025-10-09,OT
ANA_SEA_2025-10-09,ANA,2025020021,away,1,2.0,0.0,2.0,0.0,5.0,1.0,0,2,2025-10-09,REG
ANA_SEA_2025-10-09,SEA,2025020021,home,3,5.0,0.0,3.0,5.0,3.0,1.0,1,2,2025-10-09,REG
CGY_VAN_2025-10-09,CGY,2025020019,away,1,2.0,0.0,1.0,0.0,2.0,0.0,0,2,2025-10-09,REG
CGY_VAN_2025-10-09,VAN,2025020019,home,5,4.0,0.0,5.0,2.0,1.0,1.0,1,2,2025-10-09,REG
