gameIdx,team_tri,gameid,teamloc,goals,hits,goals_pp,shots,shots_blocked,poss_giveaway,poss_takeaway,win,seasonIdx,gameDate,gameEnd
PHI_FLA_2025-10-09,PHI,2025020012,away,1,0.0,0.0,1.0,3.0,2.0,0.0,0,2,2025-10-09,REG
PHI_FLA_2025-10-09,FLA,2025020012,home,2,3.0,0.0,2.0,2.0,1.0,0.0,1,2,2025-10-09,REG
CHI_BOS_2025-10-09,CHI,2025020008,away,3,3.0,0.0,3.0,0.0,2.0,1.0,0,2,2025-10-09,OT
CHI_BOS_2025-10-09,BOS,2025020008,home,4,0.0,0.0,2.0,1.0,2.0,0.0,1,2,2025-10-09,OT
NYI_PIT_2025-10-09,NYI,2025020013,away,3,3.0,0.0,4.0,0.0,2.0,0.0,0,2,2025-10-09,REG
NYI_PIT_2025-10-09,PIT,2025020013,home,4,1.0,0.0,1.0,1.0,3.0,0.0,1,2,2025-10-09,REG
NYR_BUF_2025-10-09,NYR,2025020009,away,4,10.0,0.0,4.0,0.0,2.0,2.0,1,2,2025-10-09,REG
NYR_BUF_2025-10-09,BUF,2025020009,home,0,4.0,0.0,5.0,0.0,2.0,0.0,0,2,2025-10-09,REG
OTT_TBL_2025-10-09,OTT,2025020011,away,5,5.0,0.0,10.0,0.0,2.0,0.0,1,2,2025-10-09,REG
OTT_TBL_2025-10-09,TBL,2025020011,home,4,7.0,0.0,3.0,1.0,0.0,0.0,0,2,2025-10-09,REG
NJD_CAR_2025-10-09,NJD,2025020014,away,3,3.0,0.0,3.0,3.0,1.0,1.0,0,2,2025-10-09,REG
NJD_CAR_2025-10-09,CAR,2025020014,home,6,3.0,0.0,1.0,1.0,2.0,1.0,1,2,2025-10-09,REG
CBJ_NSH_2025-10-09,CBJ,2025020016,away,1,5.0,0.0,1.0,2.0,1.0,2.0,0,2,2025-10-09,REG
CBJ_NSH_2025-10-09,NSH,2025020016,home,2,3.0,0.0,3.0,3.0,5.0,0.0,1,2,2025-10-09,REG
DAL_WPG_2025-10-09,DAL,2025020017,away,5,2.0,0.0,5.0,2.0,1.0,1.0,1,2,2025-10-09,REG
DAL_WPG_2025-10-09,WPG,2025020017,home,4,3.0,0.0,0.0,1.0,3.0,1.0,0,2,2025-10-09,REG
MIN_STL_2025-10-09,MIN,2025020015,away,5,2.0,0.0,2.0,3.0,2.0,0.0,1,2,2025-10-09,REG
MIN_STL_2025-10-09,STL,2025020015,home,0,5.0,0.0,3.0,1.0,3.0,0.0,0,2,2025-10-09,REG
UTA_COL_2025-10-09,UTA,2025020018,away,1,0.0,0.0,3.0,0.0,3.0,0.0,0,2,2025-10-09,REG
UTA_COL_2025-10-09,COL,2025020018,home,2,0.0,0.0,2.0,1.0,3.0,0.0,1,2,2025-10-09,REG
VGK_SJS_2025-10-09,VGK,2025020020,away,4,3.0,0.0,4.0,2.0,2.0,1.0,1,2,2025-10-09,OT
VGK_SJS_2025-10-09,SJS,2025020020,home,3,1.0,0.0,5.0,1.0,7.0,0.0,0,2,2025-10-09,OT
CGY_VAN_2025-10-09,CGY,2025020019,away,1,2.0,0.0,1.0,0.0,2.0,0.0,0,2,2025-10-09,REG
CGY_VAN_2025-10-09,VAN,2025020019,home,5,4.0,0.0,5.0,2.0,1.0,1.0,1,2,2025-10-09,REG
ANA_SEA_2025-10-09,ANA,2025020021,away,1,2.0,0.0,2.0,0.0,5.0,1.0,0,2,2025-10-09,REG
ANA_SEA_2025-10-09,SEA,2025020021,home,3,5.0,0.0,3.0,5.0,3.0,1.0,1,2,2025-10-09,REG
LAK_WPG_2025-10-11,LAK,2025020022,away,2,5.0,0.0,6.0,1.0,3.0,1.0,0,2,2025-10-11,REG
LAK_WPG_2025-10-11,WPG,2025020022,home,3,2.0,0.0,3.0,6.0,3.0,1.0,1,2,2025-10-11,REG
STL_CGY_2025-10-11,STL,2025020023,away,4,1.0,0.0,1.0,0.0,2.0,0.0,1,2,2025-10-11,REG
STL_CGY_2025-10-11,CGY,2025020023,home,2,0.0,0.0,2.0,2.0,2.0,1.0,0,2,2025-10-11,REG
BUF_BOS_2025-10-11,BUF,2025020024,away,1,4.0,0.0,0.0,2.0,3.0,0.0,0,2,2025-10-11,REG
BUF_BOS_2025-10-11,BOS,2025020024,home,3,0.0,0.0,4.0,2.0,2.0,0.0,1,2,2025-10-11,REG
WSH_NYI_2025-10-11,WSH,2025020028,away,4,4.0,0.0,2.0,4.0,4.0,0.0,1,2,2025-10-11,REG
WSH_NYI_2025-10-11,NYI,2025020028,home,2,2.0,0.0,2.0,2.0,2.0,1.0,0,2,2025-10-11,REG
NYR_PIT_2025-10-11,NYR,2025020029,away,6,8.0,0.0,3.0,4.0,0.0,0.0,1,2,2025-10-11,REG
NYR_PIT_2025-10-11,PIT,2025020029,home,1,1.0,0.0,3.0,1.0,4.0,0.0,0,2,2025-10-11,REG
PHI_CAR_2025-10-11,PHI,2025020030,away,3,2.0,0.0,4.0,1.0,2.0,1.0,0,2,2025-10-11,OT
PHI_CAR_2025-10-11,CAR,2025020030,home,4,2.0,0.0,4.0,2.0,0.0,0.0,1,2,2025-10-11,OT
NJD_TBL_2025-10-11,NJD,2025020026,away,5,4.0,0.0,0.0,3.0,1.0,0.0,1,2,2025-10-11,REG
NJD_TBL_2025-10-11,TBL,2025020026,home,3,5.0,0.0,2.0,2.0,1.0,1.0,0,2,2025-10-11,REG
MTL_CHI_2025-10-11,MTL,2025020031,away,3,1.0,0.0,0.0,2.0,1.0,1.0,1,2,2025-10-11,REG
MTL_CHI_2025-10-11,CHI,2025020031,home,2,0.0,0.0,7.0,3.0,2.0,0.0,0,2,2025-10-11,REG
OTT_FLA_2025-10-11,OTT,2025020027,away,2,4.0,0.0,5.0,4.0,5.0,1.0,0,2,2025-10-11,REG
OTT_FLA_2025-10-11,FLA,2025020027,home,6,3.0,0.0,3.0,1.0,7.0,0.0,1,2,2025-10-11,REG
TOR_DET_2025-10-11,TOR,2025020025,away,3,2.0,0.0,3.0,2.0,2.0,0.0,0,2,2025-10-11,REG
TOR_DET_2025-10-11,DET,2025020025,home,6,5.0,0.0,2.0,2.0,3.0,1.0,1,2,2025-10-11,REG
UTA_NSH_2025-10-11,UTA,2025020032,away,3,0.0,0.0,4.0,0.0,3.0,2.0,1,2,2025-10-11,OT
UTA_NSH_2025-10-11,NSH,2025020032,home,2,4.0,0.0,5.0,2.0,3.0,1.0,0,2,2025-10-11,OT
CBJ_MIN_2025-10-11,CBJ,2025020033,away,7,2.0,0.0,2.0,1.0,3.0,3.0,1,2,2025-10-11,REG
CBJ_MIN_2025-10-11,MIN,2025020033,home,4,0.0,1.0,5.0,3.0,2.0,1.0,0,2,2025-10-11,REG
DAL_COL_2025-10-11,DAL,2025020034,away,5,3.0,0.0,3.0,3.0,0.0,0.0,1,2,2025-10-11,SO
DAL_COL_2025-10-11,COL,2025020034,home,4,1.0,0.0,4.0,0.0,2.0,0.0,0,2,2025-10-11,SO
VAN_EDM_2025-10-11,VAN,2025020035,away,1,2.0,0.0,2.0,2.0,5.0,2.0,0,2,2025-10-11,REG
VAN_EDM_2025-10-11,EDM,2025020035,home,3,3.0,0.0,6.0,0.0,1.0,0.0,1,2,2025-10-11,REG
ANA_SJS_2025-10-11,ANA,2025020036,away,7,3.0,0.0,1.0,1.0,1.0,1.0,1,2,2025-10-11,OT
ANA_SJS_2025-10-11,SJS,2025020036,home,6,0.0,1.0,4.0,1.0,2.0,0.0,0,2,2025-10-11,OT
VGK_SEA_2025-10-11,VGK,2025020037,away,1,5.0,0.0,4.0,1.0,6.0,1.0,0,2,2025-10-11,OT
VGK_SEA_2025-10-11,SEA,2025020037,home,2,4.0,0.0,5.0,3.0,2.0,0.0,1,2,2025-10-11,OT
WSH_NYR_2025-10-12,WSH,2025020038,away,1,4.0,0.0,4.0,5.0,1.0,1.0,1,2,2025-10-12,REG
WSH_NYR_2025-10-12,NYR,2025020038,home,0,6.0,0.0,4.0,1.0,1.0,0.0,0,2,2025-10-12,REG
COL_BUF_2025-10-13,COL,2025020039,away,3,1.0,0.0,4.0,5.0,3.0,0.0,1,2,2025-10-13,REG
COL_BUF_2025-10-13,BUF,2025020039,home,1,0.0,0.0,1.0,1.0,3.0,0.0,0,2,2025-10-13,REG
NSH_OTT_2025-10-13,NSH,2025020041,away,4,4.0,0.0,3.0,1.0,1.0,1.0,1,2,2025-10-13,REG
NSH_OTT_2025-10-13,OTT,2025020041,home,1,7.0,0.0,4.0,1.0,1.0,0.0,0,2,2025-10-13,REG
WPG_NYI_2025-10-13,WPG,2025020042,away,5,5.0,0.0,0.0,2.0,4.0,0.0,1,2,2025-10-13,REG
WPG_NYI_2025-10-13,NYI,2025020042,home,2,1.0,0.0,4.0,0.0,1.0,0.0,0,2,2025-10-13,REG
TBL_BOS_2025-10-13,TBL,2025020040,away,4,3.0,0.0,2.0,1.0,0.0,0.0,1,2,2025-10-13,REG
TBL_BOS_2025-10-13,BOS,2025020040,home,3,2.0,0.0,3.0,2.0,0.0,1.0,0,2,2025-10-13,REG
DET_TOR_2025-10-13,DET,2025020043,away,3,2.0,0.0,1.0,4.0,3.0,2.0,1,2,2025-10-13,REG
DET_TOR_2025-10-13,TOR,2025020043,home,2,3.0,0.0,2.0,1.0,1.0,0.0,0,2,2025-10-13,REG
FLA_PHI_2025-10-13,FLA,2025020044,away,2,7.0,1.0,5.0,2.0,3.0,1.0,0,2,2025-10-13,REG
FLA_PHI_2025-10-13,PHI,2025020044,home,5,0.0,0.0,3.0,2.0,1.0,0.0,1,2,2025-10-13,REG
NJD_CBJ_2025-10-13,NJD,2025020045,away,3,4.0,0.0,3.0,2.0,0.0,1.0,1,2,2025-10-13,REG
NJD_CBJ_2025-10-13,CBJ,2025020045,home,2,3.0,0.0,1.0,1.0,2.0,0.0,0,2,2025-10-13,REG
STL_VAN_2025-10-13,STL,2025020046,away,5,1.0,0.0,0.0,1.0,2.0,0.0,1,2,2025-10-13,REG
STL_VAN_2025-10-13,VAN,2025020046,home,2,3.0,0.0,2.0,2.0,4.0,2.0,0,2,2025-10-13,REG
LAK_MIN_2025-10-13,LAK,2025020047,away,3,4.0,0.0,5.0,1.0,2.0,1.0,0,2,2025-10-13,SO
LAK_MIN_2025-10-13,MIN,2025020047,home,4,3.0,1.0,3.0,2.0,3.0,0.0,1,2,2025-10-13,SO
UTA_CHI_2025-10-13,UTA,2025020048,away,1,0.0,0.0,4.0,1.0,2.0,0.0,0,2,2025-10-13,REG
UTA_CHI_2025-10-13,CHI,2025020048,home,3,0.0,0.0,2.0,2.0,0.0,1.0,1,2,2025-10-13,REG
NSH_TOR_2025-10-14,NSH,2025020049,away,4,4.0,0.0,5.0,2.0,3.0,1.0,0,2,2025-10-14,REG
NSH_TOR_2025-10-14,TOR,2025020049,home,7,1.0,0.0,0.0,2.0,1.0,1.0,1,2,2025-10-14,REG
TBL_WSH_2025-10-14,TBL,2025020052,away,2,2.0,0.0,0.0,0.0,0.0,0.0,0,2,2025-10-14,OT
TBL_WSH_2025-10-14,WSH,2025020052,home,3,3.0,0.0,4.0,0.0,1.0,0.0,1,2,2025-10-14,OT
EDM_NYR_2025-10-14,EDM,2025020051,away,2,3.0,0.0,6.0,6.0,3.0,1.0,1,2,2025-10-14,REG
EDM_NYR_2025-10-14,NYR,2025020051,home,0,2.0,0.0,4.0,3.0,4.0,0.0,0,2,2025-10-14,REG
SEA_MTL_2025-10-14,SEA,2025020050,away,4,2.0,0.0,3.0,4.0,1.0,0.0,0,2,2025-10-14,OT
SEA_MTL_2025-10-14,MTL,2025020050,home,5,3.0,0.0,4.0,2.0,1.0,1.0,1,2,2025-10-14,OT
VGK_CGY_2025-10-14,VGK,2025020053,away,4,1.0,0.0,9.0,1.0,2.0,1.0,1,2,2025-10-14,REG
VGK_CGY_2025-10-14,CGY,2025020053,home,2,1.0,0.0,7.0,1.0,0.0,0.0,0,2,2025-10-14,REG
MIN_DAL_2025-10-14,MIN,2025020054,away,2,3.0,1.0,10.0,4.0,2.0,0.0,0,2,2025-10-14,REG
MIN_DAL_2025-10-14,DAL,2025020054,home,5,1.0,0.0,3.0,2.0,1.0,1.0,1,2,2025-10-14,REG
CAR_SJS_2025-10-14,CAR,2025020055,away,5,2.0,0.0,3.0,3.0,2.0,2.0,1,2,2025-10-14,REG
CAR_SJS_2025-10-14,SJS,2025020055,home,1,4.0,0.0,3.0,3.0,2.0,0.0,0,2,2025-10-14,REG
PIT_ANA_2025-10-14,PIT,2025020056,away,3,0.0,0.0,3.0,3.0,0.0,1.0,0,2,2025-10-14,REG
PIT_ANA_2025-10-14,ANA,2025020056,home,4,5.0,0.0,1.0,4.0,2.0,0.0,1,2,2025-10-14,REG
OTT_BUF_2025-10-15,OTT,2025020057,away,4,3.0,0.0,3.0,0.0,3.0,0.0,0,2,2025-10-15,REG
OTT_BUF_2025-10-15,BUF,2025020057,home,8,3.0,0.0,2.0,3.0,2.0,2.0,1,2,2025-10-15,REG
FLA_DET_2025-10-15,FLA,2025020058,away,1,3.0,0.0,2.0,2.0,3.0,0.0,0,2,2025-10-15,REG
FLA_DET_2025-10-15,DET,2025020058,home,4,0.0,0.0,3.0,6.0,3.0,0.0,1,2,2025-10-15,REG
CHI_STL_2025-10-15,CHI,2025020059,away,8,0.0,0.0,4.0,0.0,2.0,1.0,1,2,2025-10-15,REG
CHI_STL_2025-10-15,STL,2025020059,home,3,0.0,0.0,6.0,0.0,4.0,0.0,0,2,2025-10-15,REG
CGY_UTA_2025-10-15,CGY,2025020060,away,1,2.0,1.0,3.0,1.0,0.0,1.0,0,2,2025-10-15,REG
CGY_UTA_2025-10-15,UTA,2025020060,home,3,1.0,0.0,6.0,1.0,2.0,0.0,1,2,2025-10-15,REG
FLA_NJD_2025-10-16,FLA,2025020064,away,1,4.0,0.0,2.0,2.0,1.0,0.0,0,2,2025-10-16,REG
FLA_NJD_2025-10-16,NJD,2025020064,home,3,3.0,0.0,2.0,3.0,0.0,0.0,1,2,2025-10-16,REG
WPG_PHI_2025-10-16,WPG,2025020066,away,5,1.0,0.0,2.0,2.0,4.0,0.0,1,2,2025-10-16,REG
WPG_PHI_2025-10-16,PHI,2025020066,home,2,1.0,0.0,0.0,3.0,1.0,0.0,0,2,2025-10-16,REG
COL_CBJ_2025-10-16,COL,2025020067,away,4,2.0,0.0,3.0,1.0,1.0,0.0,1,2,2025-10-16,REG
COL_CBJ_2025-10-16,CBJ,2025020067,home,1,0.0,0.0,2.0,1.0,1.0,0.0,0,2,2025-10-16,REG
NYR_TOR_2025-10-16,NYR,2025020061,away,1,2.0,0.0,4.0,1.0,3.0,0.0,0,2,2025-10-16,OT
NYR_TOR_2025-10-16,TOR,2025020061,home,2,2.0,0.0,4.0,2.0,3.0,0.0,1,2,2025-10-16,OT
SEA_OTT_2025-10-16,SEA,2025020063,away,3,1.0,0.0,3.0,2.0,2.0,1.0,0,2,2025-10-16,SO
SEA_OTT_2025-10-16,OTT,2025020063,home,4,3.0,0.0,4.0,4.0,1.0,0.0,1,2,2025-10-16,SO
NSH_MTL_2025-10-16,NSH,2025020062,away,2,3.0,0.0,2.0,1.0,0.0,1.0,0,2,2025-10-16,OT
NSH_MTL_2025-10-16,MTL,2025020062,home,3,2.0,0.0,5.0,4.0,1.0,0.0,1,2,2025-10-16,OT
EDM_NYI_2025-10-16,EDM,2025020065,away,2,1.0,0.0,5.0,0.0,4.0,0.0,0,2,2025-10-16,REG
EDM_NYI_2025-10-16,NYI,2025020065,home,4,0.0,0.0,2.0,0.0,0.0,0.0,1,2,2025-10-16,REG
VAN_DAL_2025-10-16,VAN,2025020068,away,5,4.0,1.0,2.0,2.0,1.0,0.0,1,2,2025-10-16,REG
VAN_DAL_2025-10-16,DAL,2025020068,home,3,2.0,0.0,4.0,3.0,1.0,1.0,0,2,2025-10-16,REG
CAR_ANA_2025-10-16,CAR,2025020070,away,4,3.0,0.0,2.0,2.0,1.0,0.0,1,2,2025-10-16,REG
CAR_ANA_2025-10-16,ANA,2025020070,home,1,5.0,0.0,2.0,1.0,2.0,0.0,0,2,2025-10-16,REG
BOS_VGK_2025-10-16,BOS,2025020069,away,5,1.0,0.0,0.0,1.0,2.0,1.0,0,2,2025-10-16,REG
BOS_VGK_2025-10-16,VGK,2025020069,home,6,1.0,0.0,9.0,4.0,4.0,0.0,1,2,2025-10-16,REG
PIT_LAK_2025-10-16,PIT,2025020071,away,4,0.0,0.0,2.0,2.0,1.0,0.0,1,2,2025-10-16,REG
PIT_LAK_2025-10-16,LAK,2025020071,home,2,0.0,0.0,6.0,3.0,0.0,1.0,0,2,2025-10-16,REG
MIN_WSH_2025-10-17,MIN,2025020073,away,1,2.0,0.0,2.0,1.0,2.0,0.0,0,2,2025-10-17,REG
MIN_WSH_2025-10-17,WSH,2025020073,home,5,3.0,0.0,5.0,1.0,1.0,0.0,1,2,2025-10-17,REG
TBL_DET_2025-10-17,TBL,2025020072,away,1,3.0,0.0,2.0,4.0,3.0,0.0,0,2,2025-10-17,OT
TBL_DET_2025-10-17,DET,2025020072,home,2,2.0,0.0,4.0,2.0,3.0,0.0,1,2,2025-10-17,OT
VAN_CHI_2025-10-17,VAN,2025020074,away,3,4.0,0.0,4.0,1.0,0.0,0.0,1,2,2025-10-17,SO
VAN_CHI_2025-10-17,CHI,2025020074,home,2,2.0,1.0,4.0,2.0,0.0,0.0,0,2,2025-10-17,SO
SJS_UTA_2025-10-17,SJS,2025020075,away,3,2.0,0.0,0.0,4.0,1.0,1.0,0,2,2025-10-17,REG
SJS_UTA_2025-10-17,UTA,2025020075,home,6,0.0,1.0,6.0,1.0,2.0,0.0,1,2,2025-10-17,REG
FLA_BUF_2025-10-18,FLA,2025020076,away,0,1.0,0.0,2.0,1.0,0.0,0.0,0,2,2025-10-18,REG
FLA_BUF_2025-10-18,BUF,2025020076,home,3,2.0,0.0,3.0,2.0,2.0,1.0,1,2,2025-10-18,REG
NYI_OTT_2025-10-18,NYI,2025020077,away,5,0.0,0.0,1.0,4.0,3.0,0.0,1,2,2025-10-18,REG
NYI_OTT_2025-10-18,OTT,2025020077,home,4,1.0,0.0,9.0,2.0,0.0,0.0,0,2,2025-10-18,REG
EDM_NJD_2025-10-18,EDM,2025020078,away,3,2.0,0.0,5.0,3.0,4.0,1.0,0,2,2025-10-18,REG
EDM_NJD_2025-10-18,NJD,2025020078,home,5,4.0,0.0,1.0,1.0,1.0,0.0,1,2,2025-10-18,REG
DAL_STL_2025-10-18,DAL,2025020083,away,1,2.0,0.0,1.0,1.0,3.0,1.0,0,2,2025-10-18,REG
DAL_STL_2025-10-18,STL,2025020083,home,3,0.0,0.0,0.0,2.0,1.0,0.0,1,2,2025-10-18,REG
SEA_TOR_2025-10-18,SEA,2025020079,away,4,2.0,0.0,6.0,7.0,3.0,0.0,1,2,2025-10-18,OT
SEA_TOR_2025-10-18,TOR,2025020079,home,3,2.0,0.0,1.0,2.0,5.0,0.0,0,2,2025-10-18,OT
NYR_MTL_2025-10-18,NYR,2025020080,away,4,3.0,0.0,5.0,2.0,3.0,0.0,1,2,2025-10-18,REG
NYR_MTL_2025-10-18,MTL,2025020080,home,3,2.0,0.0,2.0,1.0,2.0,0.0,0,2,2025-10-18,REG
MIN_PHI_2025-10-18,MIN,2025020081,away,1,3.0,0.0,3.0,4.0,2.0,0.0,0,2,2025-10-18,OT
MIN_PHI_2025-10-18,PHI,2025020081,home,2,1.0,0.0,1.0,3.0,0.0,0.0,1,2,2025-10-18,OT
TBL_CBJ_2025-10-18,TBL,2025020082,away,2,2.0,0.0,2.0,1.0,7.0,0.0,0,2,2025-10-18,REG
TBL_CBJ_2025-10-18,CBJ,2025020082,home,3,4.0,0.0,2.0,0.0,2.0,0.0,1,2,2025-10-18,REG
NSH_WPG_2025-10-18,NSH,2025020084,away,1,3.0,0.0,4.0,2.0,1.0,0.0,0,2,2025-10-18,REG
NSH_WPG_2025-10-18,WPG,2025020084,home,4,1.0,1.0,3.0,4.0,0.0,0.0,1,2,2025-10-18,REG
CAR_LAK_2025-10-18,CAR,2025020086,away,4,2.0,0.0,4.0,1.0,1.0,1.0,1,2,2025-10-18,OT
CAR_LAK_2025-10-18,LAK,2025020086,home,3,7.0,0.0,0.0,1.0,7.0,2.0,0,2,2025-10-18,OT
BOS_COL_2025-10-18,BOS,2025020085,away,1,0.0,0.0,1.0,1.0,2.0,0.0,0,2,2025-10-18,REG
BOS_COL_2025-10-18,COL,2025020085,home,4,1.0,0.0,2.0,3.0,1.0,0.0,1,2,2025-10-18,REG
CGY_VGK_2025-10-18,CGY,2025020087,away,1,1.0,1.0,3.0,2.0,1.0,0.0,0,2,2025-10-18,REG
CGY_VGK_2025-10-18,VGK,2025020087,home,6,2.0,0.0,3.0,1.0,2.0,1.0,1,2,2025-10-18,REG
PIT_SJS_2025-10-18,PIT,2025020088,away,3,1.0,0.0,2.0,2.0,2.0,0.0,1,2,2025-10-18,REG
PIT_SJS_2025-10-18,SJS,2025020088,home,0,3.0,0.0,1.0,2.0,0.0,1.0,0,2,2025-10-18,REG
VAN_WSH_2025-10-19,VAN,2025020089,away,4,3.0,0.0,4.0,3.0,2.0,0.0,1,2,2025-10-19,REG
VAN_WSH_2025-10-19,WSH,2025020089,home,3,2.0,0.0,4.0,0.0,2.0,0.0,0,2,2025-10-19,REG
EDM_DET_2025-10-19,EDM,2025020090,away,2,3.0,0.0,3.0,2.0,0.0,0.0,0,2,2025-10-19,REG
EDM_DET_2025-10-19,DET,2025020090,home,4,2.0,0.0,2.0,0.0,1.0,0.0,1,2,2025-10-19,REG
BOS_UTA_2025-10-19,BOS,2025020092,away,2,3.0,0.0,1.0,3.0,3.0,1.0,0,2,2025-10-19,REG
BOS_UTA_2025-10-19,UTA,2025020092,home,3,0.0,0.0,1.0,3.0,2.0,0.0,1,2,2025-10-19,REG
ANA_CHI_2025-10-19,ANA,2025020091,away,1,5.0,0.0,5.0,2.0,4.0,1.0,0,2,2025-10-19,OT
ANA_CHI_2025-10-19,CHI,2025020091,home,2,2.0,0.0,5.0,1.0,4.0,0.0,1,2,2025-10-19,OT
SEA_PHI_2025-10-20,SEA,2025020094,away,2,6.0,0.0,3.0,2.0,2.0,0.0,0,2,2025-10-20,REG
SEA_PHI_2025-10-20,PHI,2025020094,home,5,1.0,0.0,2.0,0.0,0.0,1.0,1,2,2025-10-20,REG
MIN_NYR_2025-10-20,MIN,2025020093,away,3,2.0,0.0,6.0,0.0,2.0,0.0,1,2,2025-10-20,REG
MIN_NYR_2025-10-20,NYR,2025020093,home,1,7.0,0.0,7.0,3.0,1.0,1.0,0,2,2025-10-20,REG
BUF_MTL_2025-10-20,BUF,2025020095,away,2,1.0,0.0,8.0,1.0,2.0,0.0,0,2,2025-10-20,REG
BUF_MTL_2025-10-20,MTL,2025020095,home,4,3.0,0.0,3.0,4.0,1.0,1.0,1,2,2025-10-20,REG
WPG_CGY_2025-10-20,WPG,2025020096,away,2,0.0,0.0,2.0,2.0,3.0,0.0,1,2,2025-10-20,REG
WPG_CGY_2025-10-20,CGY,2025020096,home,1,1.0,0.0,8.0,2.0,3.0,2.0,0,2,2025-10-20,REG
CAR_VGK_2025-10-20,CAR,2025020097,away,1,2.0,0.0,3.0,4.0,2.0,0.0,0,2,2025-10-20,REG
CAR_VGK_2025-10-20,VGK,2025020097,home,4,1.0,0.0,5.0,4.0,5.0,1.0,1,2,2025-10-20,REG
SJS_NYI_2025-10-21,SJS,2025020100,away,3,1.0,0.0,4.0,0.0,1.0,0.0,0,2,2025-10-21,REG
SJS_NYI_2025-10-21,NYI,2025020100,home,4,3.0,0.0,2.0,3.0,1.0,1.0,1,2,2025-10-21,REG
EDM_OTT_2025-10-21,EDM,2025020099,away,3,2.0,0.0,5.0,0.0,1.0,1.0,1,2,2025-10-21,OT
EDM_OTT_2025-10-21,OTT,2025020099,home,2,0.0,0.0,2.0,3.0,2.0,0.0,0,2,2025-10-21,OT
NJD_TOR_2025-10-21,NJD,2025020098,away,5,1.0,1.0,5.0,1.0,2.0,1.0,1,2,2025-10-21,REG
NJD_TOR_2025-10-21,TOR,2025020098,home,2,4.0,0.0,2.0,3.0,1.0,1.0,0,2,2025-10-21,REG
VAN_PIT_2025-10-21,VAN,2025020101,away,1,1.0,0.0,5.0,3.0,3.0,0.0,0,2,2025-10-21,REG
VAN_PIT_2025-10-21,PIT,2025020101,home,5,0.0,0.0,3.0,1.0,1.0,2.0,1,2,2025-10-21,REG
SEA_WSH_2025-10-21,SEA,2025020102,away,1,1.0,0.0,3.0,1.0,1.0,0.0,0,2,2025-10-21,REG
SEA_WSH_2025-10-21,WSH,2025020102,home,4,2.0,0.0,2.0,1.0,2.0,0.0,1,2,2025-10-21,REG
FLA_BOS_2025-10-21,FLA,2025020103,away,4,5.0,0.0,3.0,0.0,1.0,1.0,1,2,2025-10-21,REG
FLA_BOS_2025-10-21,BOS,2025020103,home,3,1.0,0.0,1.0,1.0,0.0,0.0,0,2,2025-10-21,REG
ANA_NSH_2025-10-21,ANA,2025020105,away,5,1.0,0.0,1.0,2.0,2.0,0.0,1,2,2025-10-21,REG
ANA_NSH_2025-10-21,NSH,2025020105,home,2,3.0,0.0,4.0,2.0,1.0,0.0,0,2,2025-10-21,REG
CBJ_DAL_2025-10-21,CBJ,2025020106,away,5,1.0,0.0,4.0,0.0,1.0,0.0,1,2,2025-10-21,REG
CBJ_DAL_2025-10-21,DAL,2025020106,home,1,5.0,0.0,5.0,1.0,2.0,1.0,0,2,2025-10-21,REG
