playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,savePctg,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,decision,shotsAgainst,saves,name.cs,name.fi,name.sk,name.sv,name.de,name.es
8478445,13,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.5,12:45,0.0,14.0,1.0,1.0,M. Barzal,,,2025020810,home,2026-01-24,2,,,,,,,,,,,,,,,,,,,
8477500,14,C,0.0,0.0,0.0,-2.0,0,2.0,0.0,4.0,0.777778,19:20,0.0,21.0,2.0,0.0,B. Horvat,,,2025020810,home,2026-01-24,2,,,,,,,,,,,,,,,,,,,
8475314,27,L,0.0,0.0,0.0,-1.0,2,1.0,0.0,3.0,0.666667,11:28,0.0,14.0,0.0,0.0,A. Lee,,,2025020810,home,2026-01-24,2,,,,,,,,,,,,,,,,,,,
8477494,29,L,0.0,0.0,0.0,-2.0,0,0.0,0.0,0.0,0.0,17:18,0.0,20.0,0.0,1.0,J. Drouin,,,2025020810,home,2026-01-24,2,,,,,,,,,,,,,,,,,,,
8481237,32,C,0.0,0.0,0.0,-1.0,0,2.0,0.0,1.0,0.0,12:35,1.0,17.0,2.0,0.0,K. MacLean,,,2025020810,home,2026-01-24,2,,,,,,,,,,,,,,,,,,,
8476419,44,C,0.0,0.0,0.0,-1.0,0,1.0,0.0,1.0,0.75,16:58,1.0,21.0,0.0,1.0,J. Pageau,,,2025020810,home,2026-01-24,2,,,,,,,,,,,,,,,,,,,
8485702,49,R,0.0,0.0,0.0,-1.0,0,1.0,0.0,1.0,0.0,14:43,0.0,20.0,1.0,0.0,M. Shabanov,,,2025020810,home,2026-01-24,2,,,,,,,,,,,,,,,,,,,
8482476,51,L,0.0,0.0,0.0,-2.0,0,3.0,0.0,6.0,0.0,16:36,0.0,20.0,0.0,0.0,E. Heineman,,,2025020810,home,2026-01-24,2,,,,,,,,,,,,,,,,,,,
8475231,53,C,0.0,0.0,0.0,-1.0,0,3.0,0.0,1.0,0.8,12:43,2.0,20.0,1.0,0.0,C. Cizikas,,,2025020810,home,2026-01-24,2,,,,,,,,,,,,,,,,,,,
8484221,64,C,0.0,0.0,0.0,-2.0,0,3.0,0.0,3.0,1.0,15:01,0.0,19.0,0.0,0.0,C. Ritchie,,,2025020810,home,2026-01-24,2,,,,,,,,,,,,,,,,,,,
8476917,3,D,0.0,0.0,0.0,-3.0,0,3.0,0.0,1.0,0.0,20:26,1.0,26.0,1.0,0.0,A. Pelech,2.0,NYI,2025020810,home,2026-01-24,2,,,,,,,,,,,,,,,,,,,
8476429,24,D,0.0,0.0,0.0,-2.0,2,2.0,0.0,1.0,0.0,19:26,2.0,26.0,1.0,0.0,S. Mayfield,,,2025020810,home,2026-01-24,2,,,,,,,,,,,,,,,,,,,
8480871,34,D,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0,15:54,0.0,23.0,1.0,0.0,A. Boqvist,,,2025020810,home,2026-01-24,2,,,,,,,,,,,,,,,,,,,
8483448,36,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,13:56,1.0,21.0,1.0,0.0,I. George,,,2025020810,home,2026-01-24,2,,,,,,,,,,,,,,,,,,,
8485366,48,D,0.0,0.0,0.0,-1.0,2,1.0,0.0,1.0,0.0,23:14,1.0,25.0,3.0,0.0,M. Schaefer,,,2025020810,home,2026-01-24,2,,,,,,,,,,,,,,,,,,,
8477950,77,D,0.0,0.0,0.0,-2.0,0,0.0,0.0,2.0,0.0,21:28,0.0,27.0,1.0,2.0,T. DeAngelo,,,2025020810,home,2026-01-24,2,,,,,,,,,,,,,,,,,,,
8478009,30,G,,,,,0,,,,,00:00,,,,,I. Sorokin,2.0,NYI,2025020810,home,2026-01-24,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,,,,
8479496,33,G,,,,,0,,,,,58:03,,,,,D. Rittich,,,2025020810,home,2026-01-24,2,16/20,0/0,0/0,16/20,0.8,4.0,0.0,0.0,4.0,True,L,20.0,16.0,,,,,,
8477951,8,C,0.0,0.0,0.0,2.0,2,1.0,0.0,4.0,0.5,19:21,0.0,24.0,0.0,1.0,N. Schmaltz,68.0,UTA,2025020811,away,2026-01-24,2,,,,,,,,,,,,,,,,,,,
8479343,9,R,1.0,0.0,1.0,2.0,0,0.0,0.0,4.0,0.0,17:52,1.0,24.0,6.0,0.0,C. Keller,,,2025020811,away,2026-01-24,2,,,,,,,,,,,,,,,,,,,
8482699,11,R,0.0,2.0,2.0,2.0,0,2.0,0.0,2.0,0.0,17:06,1.0,22.0,0.0,0.0,D. Guenther,,,2025020811,away,2026-01-24,2,,,,,,,,,,,,,,,,,,,
8479293,13,L,0.0,0.0,0.0,0.0,0,3.0,0.0,3.0,0.0,10:45,0.0,17.0,1.0,0.0,B. Tanev,,,2025020811,away,2026-01-24,2,,,,,,,,,,,,,,,,,,,
8484388,19,L,0.0,0.0,0.0,-1.0,0,1.0,0.0,0.0,1.0,11:51,1.0,17.0,0.0,0.0,D. But,,,2025020811,away,2026-01-24,2,,,,,,,,,,,,,,,,,,,
8480855,22,C,0.0,0.0,0.0,1.0,0,2.0,0.0,0.0,0.384615,15:35,0.0,22.0,0.0,0.0,J. McBain,,,2025020811,away,2026-01-24,2,,,,,,,,,,,,,,,,,,,
8480849,27,C,1.0,1.0,2.0,0.0,0,1.0,1.0,7.0,0.714286,15:10,0.0,20.0,0.0,1.0,B. Hayton,,,2025020811,away,2026-01-24,2,,,,,,,,,,,,,,,,,,,
8477070,38,C,0.0,0.0,0.0,0.0,0,1.0,0.0,2.0,1.0,12:11,0.0,17.0,1.0,0.0,L. O'Brien,,,2025020811,away,2026-01-24,2,,,,,,,,,,,,,,,,,,,
8479619,53,L,1.0,0.0,1.0,1.0,0,2.0,0.0,1.0,1.0,15:10,1.0,18.0,1.0,0.0,M. Carcone,,,2025020811,away,2026-01-24,2,,,,,,,,,,,,,,,,,,,
8479977,56,R,1.0,1.0,2.0,2.0,2,1.0,0.0,1.0,1.0,14:49,1.0,23.0,0.0,1.0,K. Yamamoto,,,2025020811,away,2026-01-24,2,,,,,,,,,,,,,,,,,,,
8482175,77,R,1.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,14:08,1.0,19.0,3.0,0.0,J. Peterka,,,2025020811,away,2026-01-24,2,,,,,,,,,,,,,,,,,,,
8478831,82,C,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.444444,15:41,0.0,23.0,1.0,0.0,K. Stenlund,,,2025020811,away,2026-01-24,2,,,,,,,,,,,,,,,,,,,
8478507,6,D,0.0,0.0,0.0,1.0,0,0.0,0.0,1.0,0.0,18:28,1.0,27.0,1.0,1.0,J. Marino,68.0,UTA,2025020811,away,2026-01-24,2,,,,,,,,,,,,,,,,,,,
8474013,28,D,0.0,0.0,0.0,1.0,0,3.0,0.0,0.0,0.0,19:42,2.0,24.0,2.0,0.0,I. Cole,,,2025020811,away,2026-01-24,2,,,,,,,,,,,,,,,,,,,
8480434,50,D,0.0,2.0,2.0,1.0,0,0.0,0.0,2.0,0.0,20:14,3.0,26.0,0.0,0.0,S. Durzi,,,2025020811,away,2026-01-24,2,,,,,,,,,,,,,,,,,,,
8480084,57,D,0.0,0.0,0.0,1.0,2,1.0,0.0,0.0,0.0,14:53,0.0,19.0,2.0,0.0,N. DeSimone,,,2025020811,away,2026-01-24,2,,,,,,,,,,,,,,,,,,,
8477220,88,D,0.0,0.0,0.0,1.0,0,0.0,0.0,1.0,0.0,20:21,0.0,28.0,3.0,1.0,N. Schmidt,,,2025020811,away,2026-01-24,2,,,,,,,,,,,,,,,,,,,
8479410,98,D,0.0,3.0,3.0,1.0,0,1.0,0.0,1.0,0.0,23:32,1.0,28.0,2.0,0.0,M. Sergachev,,,2025020811,away,2026-01-24,2,,,,,,,,,,,,,,M. Sergačov,M. Sergatshov,M. Sergačov,,,
8477970,41,G,,,,,0,,,,,00:00,,,,,V. Vanecek,68.0,UTA,2025020811,away,2026-01-24,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,V. Vaněček,,V. Vaněček,,,
8478872,70,G,,,,,0,,,,,60:00,,,,,K. Vejmelka,,,2025020811,away,2026-01-24,2,26/27,1/2,0/0,27/29,0.931034,1.0,1.0,0.0,2.0,True,W,29.0,27.0,,,,,,
8476887,9,L,0.0,0.0,0.0,-2.0,0,2.0,0.0,3.0,0.0,18:04,0.0,23.0,0.0,1.0,F. Forsberg,18.0,NSH,2025020811,home,2026-01-24,2,,,,,,,,,,,,,,,,,,,
8479370,17,C,0.0,0.0,0.0,-1.0,0,3.0,0.0,1.0,0.0,10:37,0.0,14.0,0.0,0.0,T. Jost,,,2025020811,home,2026-01-24,2,,,,,,,,,,,,,,,,,,,
8482062,36,R,0.0,0.0,0.0,0.0,0,2.0,0.0,4.0,0.0,15:51,0.0,19.0,0.0,1.0,C. Smith,,,2025020811,home,2026-01-24,2,,,,,,,,,,,,,,,,,,,
8477446,47,C,0.0,0.0,0.0,0.0,0,2.0,0.0,1.0,0.470588,15:32,1.0,19.0,2.0,0.0,M. McCarron,,,2025020811,home,2026-01-24,2,,,,,,,,,,,,,,,,,,,
8475287,56,L,0.0,0.0,0.0,0.0,0,3.0,0.0,0.0,0.25,14:36,1.0,18.0,0.0,0.0,E. Haula,,,2025020811,home,2026-01-24,2,,,,,,,,,,,,,,,,,,,
8478047,58,L,0.0,0.0,0.0,-1.0,0,2.0,0.0,1.0,0.0,16:39,0.0,19.0,0.0,0.0,M. Bunting,,,2025020811,home,2026-01-24,2,,,,,,,,,,,,,,,,,,,
8484241,71,R,0.0,0.0,0.0,-1.0,0,3.0,0.0,2.0,0.0,12:47,0.0,15.0,0.0,0.0,M. Wood,,,2025020811,home,2026-01-24,2,,,,,,,,,,,,,,,,,,,
8482146,77,R,0.0,0.0,0.0,-2.0,0,0.0,0.0,0.0,0.0,14:31,0.0,19.0,1.0,0.0,L. Evangelista,,,2025020811,home,2026-01-24,2,,,,,,,,,,,,,,,,,,,
8476539,81,R,1.0,0.0,1.0,1.0,0,1.0,0.0,2.0,0.0,17:16,0.0,20.0,2.0,1.0,J. Marchessault,,,2025020811,home,2026-01-24,2,,,,,,,,,,,,,,,,,,,
8482103,89,C,0.0,0.0,0.0,0.0,0,3.0,0.0,1.0,0.0,07:26,1.0,11.0,0.0,0.0,O. Wiesblatt,,,2025020811,home,2026-01-24,2,,,,,,,,,,,,,,,,,,,
8475158,90,C,0.0,0.0,0.0,-3.0,0,0.0,0.0,2.0,0.461538,21:23,1.0,25.0,0.0,0.0,R. O'Reilly,,,2025020811,home,2026-01-24,2,,,,,,,,,,,,,,,,,,,
8474564,91,C,1.0,0.0,1.0,-1.0,0,1.0,1.0,2.0,0.8,18:58,0.0,21.0,1.0,1.0,S. Stamkos,,,2025020811,home,2026-01-24,2,,,,,,,,,,,,,,,,,,,
8482111,20,D,0.0,0.0,0.0,1.0,0,0.0,0.0,1.0,0.0,10:56,4.0,15.0,0.0,0.0,J. Barron,18.0,NSH,2025020811,home,2026-01-24,2,,,,,,,,,,,,,,,,,,,
8483565,37,D,0.0,0.0,0.0,-3.0,0,2.0,0.0,1.0,0.0,14:41,0.0,20.0,2.0,0.0,N. Blankenburg,,,2025020811,home,2026-01-24,2,,,,,,,,,,,,,,,,,,,
8480246,48,D,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,18:15,0.0,21.0,1.0,0.0,N. Perbix,,,2025020811,home,2026-01-24,2,,,,,,,,,,,,,,,,,,,
8474600,59,D,0.0,1.0,1.0,-3.0,2,1.0,0.0,4.0,0.0,29:13,4.0,28.0,0.0,0.0,R. Josi,,,2025020811,home,2026-01-24,2,,,,,,,,,,,,,,,,,,,
8476869,76,D,0.0,1.0,1.0,-1.0,0,4.0,0.0,0.0,0.0,25:03,0.0,31.0,4.0,0.0,B. Skjei,,,2025020811,home,2026-01-24,2,,,,,,,,,,,,,,,,,,,
8482482,83,D,0.0,0.0,0.0,0.0,2,0.0,0.0,2.0,0.0,17:23,1.0,22.0,0.0,0.0,A. Wilsby,,,2025020811,home,2026-01-24,2,,,,,,,,,,,,,,,,,,,
8481020,29,G,,,,,0,,,,,00:00,,,,,J. Annunen,18.0,NSH,2025020811,home,2026-01-24,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,,,,
8477424,74,G,,,,,0,,,,,57:47,,,,,J. Saros,,,2025020811,home,2026-01-24,2,23/26,3/4,0/0,26/30,0.866667,3.0,1.0,0.0,4.0,True,L,30.0,26.0,,,,,,
8475848,11,R,0.0,0.0,0.0,0.0,0,2.0,0.0,1.0,0.0,11:42,1.0,17.0,1.0,0.0,B. Gallagher,8.0,MTL,2025020812,away,2026-01-24,2,,,,,,,,,,,,,,,,,,,
8481540,13,R,3.0,0.0,3.0,1.0,0,0.0,2.0,6.0,1.0,19:14,0.0,23.0,1.0,0.0,C. Caufield,,,2025020812,away,2026-01-24,2,,,,,,,,,,,,,,,,,,,
8480018,14,C,0.0,2.0,2.0,1.0,0,0.0,0.0,1.0,0.5625,21:25,1.0,25.0,0.0,1.0,N. Suzuki,,,2025020812,away,2026-01-24,2,,,,,,,,,,,,,,,,,,,
8476981,17,R,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,1.0,13:05,1.0,19.0,3.0,0.0,J. Anderson,,,2025020812,away,2026-01-24,2,,,,,,,,,,,,,,,,,,,
8483515,20,L,0.0,1.0,1.0,0.0,0,1.0,0.0,4.0,0.0,19:53,0.0,18.0,2.0,0.0,J. Slafkovský,,,2025020812,away,2026-01-24,2,,,,,,,,,,,,,,,,,,,
8476479,24,C,0.0,0.0,0.0,-1.0,0,1.0,0.0,1.0,0.454545,16:11,2.0,23.0,0.0,0.0,P. Danault,,,2025020812,away,2026-01-24,2,,,,,,,,,,,,,,,,,,,
8478133,71,C,0.0,1.0,1.0,0.0,0,0.0,0.0,0.0,0.571429,13:19,0.0,22.0,2.0,0.0,J. Evans,,,2025020812,away,2026-01-24,2,,,,,,,,,,,,,,,,,,,
8482737,76,R,0.0,0.0,0.0,-1.0,2,3.0,0.0,3.0,0.0,11:17,1.0,19.0,1.0,0.0,Z. Bolduc,,,2025020812,away,2026-01-24,2,,,,,,,,,,,,,,,,,,,
8481523,77,C,0.0,0.0,0.0,-1.0,5,0.0,0.0,0.0,0.0,07:57,0.0,14.0,0.0,0.0,K. Dach,,,2025020812,away,2026-01-24,2,,,,,,,,,,,,,,,,,,,
8480074,85,L,0.0,0.0,0.0,1.0,0,3.0,0.0,2.0,0.0,16:51,0.0,22.0,0.0,0.0,A. Texier,,,2025020812,away,2026-01-24,2,,,,,,,,,,,,,,,,,,,
8482775,91,C,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.285714,14:43,0.0,19.0,1.0,0.0,O. Kapanen,,,2025020812,away,2026-01-24,2,,,,,,,,,,,,,,,,,,,
8484984,93,R,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,19:11,0.0,18.0,2.0,1.0,I. Demidov,,,2025020812,away,2026-01-24,2,,,,,,,,,,,,,,,,,,,
8476875,8,D,0.0,1.0,1.0,1.0,0,0.0,0.0,2.0,0.0,23:37,0.0,30.0,2.0,1.0,M. Matheson,8.0,MTL,2025020812,away,2026-01-24,2,,,,,,,,,,,,,,,,,,,
8482087,21,D,0.0,0.0,0.0,-1.0,2,1.0,0.0,0.0,0.0,16:27,1.0,21.0,0.0,1.0,K. Guhle,,,2025020812,away,2026-01-24,2,,,,,,,,,,,,,,,,,,,
8478851,45,D,0.0,0.0,0.0,-1.0,2,1.0,0.0,0.0,0.0,16:47,1.0,19.0,0.0,0.0,A. Carrier,,,2025020812,away,2026-01-24,2,,,,,,,,,,,,,,,,,,,
8483457,48,D,0.0,1.0,1.0,0.0,0,1.0,0.0,0.0,0.0,26:32,1.0,25.0,0.0,1.0,L. Hutson,,,2025020812,away,2026-01-24,2,,,,,,,,,,,,,,,,,,,
8480865,53,D,0.0,0.0,0.0,1.0,2,0.0,0.0,4.0,0.0,20:58,0.0,26.0,3.0,1.0,N. Dobson,,,2025020812,away,2026-01-24,2,,,,,,,,,,,,,,,,,,,
8482964,72,D,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0,09:19,1.0,10.0,0.0,0.0,A. Xhekaj,,,2025020812,away,2026-01-24,2,,,,,,,,,,,,,,,,,,,
8478470,35,G,,,,,0,,,,,57:24,,,,,S. Montembeault,8.0,MTL,2025020812,away,2026-01-24,2,12/13,4/7,1/1,17/21,0.809524,1.0,3.0,0.0,4.0,True,L,21.0,17.0,,,,,,
8482487,75,G,,,,,0,,,,,00:00,,,,,J. Dobes,,,2025020812,away,2026-01-24,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,,,,
8479999,11,C,0.0,1.0,1.0,0.0,0,0.0,0.0,0.0,0.5,17:05,0.0,21.0,3.0,0.0,C. Mittelstadt,6.0,BOS,2025020812,home,2026-01-24,2,,,,,,,,,,,,,,,,,,,
8478401,18,C,0.0,1.0,1.0,0.0,2,0.0,0.0,2.0,0.416667,19:38,1.0,22.0,3.0,0.0,P. Zacha,,,2025020812,home,2026-01-24,2,,,,,,,,,,,,,,,,,,,
8482634,21,C,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,08:35,1.0,13.0,0.0,0.0,A. Steeves,,,2025020812,home,2026-01-24,2,,,,,,,,,,,,,,,,,,,
8477496,28,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.45,19:25,1.0,23.0,1.0,1.0,E. Lindholm,,,2025020812,home,2026-01-24,2,,,,,,,,,,,,,,,,,,,
8479987,39,C,2.0,0.0,2.0,1.0,0,2.0,2.0,3.0,0.333333,18:37,1.0,20.0,1.0,1.0,M. Geekie,,,2025020812,home,2026-01-24,2,,,,,,,,,,,,,,,,,,,
8480355,47,C,0.0,0.0,0.0,1.0,0,2.0,0.0,0.0,0.8,12:26,0.0,15.0,1.0,0.0,M. Kastelic,,,2025020812,home,2026-01-24,2,,,,,,,,,,,,,,,,,,,
8476374,52,C,0.0,0.0,0.0,0.0,0,2.0,0.0,1.0,0.5,11:59,1.0,13.0,0.0,0.0,S. Kuraly,,,2025020812,home,2026-01-24,2,,,,,,,,,,,,,,,,,,,
8478042,71,L,1.0,0.0,1.0,0.0,0,2.0,1.0,4.0,0.0,16:51,2.0,20.0,0.0,0.0,V. Arvidsson,,,2025020812,home,2026-01-24,2,,,,,,,,,,,,,,,,,,,
8479661,84,L,0.0,0.0,0.0,0.0,0,3.0,0.0,0.0,0.0,10:21,1.0,13.0,2.0,0.0,T. Jeannot,,,2025020812,home,2026-01-24,2,,,,,,,,,,,,,,,,,,,
8477956,88,R,0.0,1.0,1.0,-1.0,2,1.0,0.0,6.0,0.0,19:52,0.0,23.0,0.0,0.0,D. Pastrnak,,,2025020812,home,2026-01-24,2,,,,,,,,,,,,,,D. Pastrňák,,D. Pastrňák,,,
8482177,92,C,0.0,0.0,0.0,-1.0,0,1.0,0.0,0.0,0.0,12:15,0.0,18.0,0.0,0.0,M. Khusnutdinov,,,2025020812,home,2026-01-24,2,,,,,,,,,,,,,,M. Chusnutdinov,M. Husnutdinov,M. Chusnutdinov,,,
8483489,93,C,1.0,1.0,2.0,1.0,0,1.0,0.0,1.0,0.666667,12:23,0.0,18.0,0.0,0.0,F. Minten,,,2025020812,home,2026-01-24,2,,,,,,,,,,,,,,,,,,,
8482511,6,D,0.0,0.0,0.0,1.0,0,0.0,0.0,1.0,0.0,15:52,1.0,21.0,0.0,0.0,M. Lohrei,6.0,BOS,2025020812,home,2026-01-24,2,,,,,,,,,,,,,,,,,,,
8479369,26,D,0.0,0.0,0.0,0.0,2,1.0,0.0,2.0,0.0,19:30,0.0,26.0,0.0,0.0,A. Peeke,,,2025020812,home,2026-01-24,2,,,,,,,,,,,,,,,,,,,
8476854,27,D,0.0,1.0,1.0,0.0,0,0.0,0.0,0.0,0.0,21:56,2.0,28.0,1.0,0.0,H. Lindholm,,,2025020812,home,2026-01-24,2,,,,,,,,,,,,,,,,,,,
8481219,45,D,0.0,0.0,0.0,0.0,5,3.0,0.0,0.0,0.0,14:54,1.0,20.0,0.0,0.0,J. Aspirot,,,2025020812,home,2026-01-24,2,,,,,,,,,,,,,,,,,,,
8479325,73,D,0.0,3.0,3.0,-1.0,0,2.0,0.0,0.0,0.0,27:43,2.0,29.0,3.0,0.0,C. McAvoy,,,2025020812,home,2026-01-24,2,,,,,,,,,,,,,,,,,,,
8477507,91,D,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,16:35,0.0,21.0,2.0,0.0,N. Zadorov,,,2025020812,home,2026-01-24,2,,,,,,,,,,,,,,,,,,,
8480280,1,G,,,,,0,,,,,59:36,,,,,J. Swayman,6.0,BOS,2025020812,home,2026-01-24,2,19/20,3/5,0/0,22/25,0.88,1.0,2.0,0.0,3.0,True,W,25.0,22.0,,,,,,
8476914,70,G,,,,,0,,,,,00:00,,,,,J. Korpisalo,,,2025020812,home,2026-01-24,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,,,,
8473533,11,C,0.0,0.0,0.0,-1.0,0,1.0,0.0,1.0,0.296296,17:48,2.0,24.0,1.0,0.0,J. Staal,12.0,CAR,2025020813,away,2026-01-24,2,,,,,,,,,,,,,,,,,,,
8478427,20,C,0.0,0.0,0.0,1.0,0,1.0,0.0,0.0,0.090909,18:35,0.0,19.0,3.0,0.0,S. Aho,,,2025020813,away,2026-01-24,2,,,,,,,,,,,,,,,,,,,
8482702,22,C,0.0,0.0,0.0,1.0,0,0.0,0.0,3.0,0.5,11:55,0.0,15.0,0.0,0.0,L. Stankoven,,,2025020813,away,2026-01-24,2,,,,,,,,,,,,,,,,,,,
8482093,24,C,1.0,1.0,2.0,1.0,0,0.0,0.0,1.0,0.0,18:42,0.0,19.0,1.0,0.0,S. Jarvis,,,2025020813,away,2026-01-24,2,,,,,,,,,,,,,,,,,,,
