playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,name.cs,name.fi,name.sk,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,savePctg,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,shotsAgainst,saves,decision
8481580,24,C,0.0,4.0,4.0,3.0,0,1.0,0.0,2.0,0.777778,21:37,1.0,31.0,1.0,0.0,C. McMichael,,,2025020663,home,2026-01-05,2,,,,,,,,,,,,,,,,
8475343,26,C,0.0,1.0,1.0,0.0,0,5.0,0.0,0.0,0.55,20:03,0.0,28.0,0.0,0.0,N. Dowd,,,2025020663,home,2026-01-05,2,,,,,,,,,,,,,,,,
8482148,29,C,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.5,06:25,1.0,7.0,0.0,0.0,H. Lapierre,,,2025020663,home,2026-01-05,2,,,,,,,,,,,,,,,,
8482088,34,R,3.0,2.0,5.0,3.0,0,0.0,0.0,3.0,0.272727,16:59,0.0,26.0,0.0,1.0,J. Sourdif,,,2025020663,home,2026-01-05,2,,,,,,,,,,,,,,,,
8483573,53,C,0.0,0.0,0.0,-2.0,0,0.0,0.0,3.0,0.0,16:18,2.0,25.0,0.0,0.0,E. Frank,,,2025020663,home,2026-01-05,2,,,,,,,,,,,,,,,,
8478463,72,L,0.0,0.0,0.0,1.0,0,2.0,0.0,0.0,0.0,20:58,2.0,32.0,0.0,0.0,A. Beauvillier,,,2025020663,home,2026-01-05,2,,,,,,,,,,,,,,,,
8478911,3,D,0.0,1.0,1.0,1.0,0,3.0,0.0,2.0,0.0,22:22,3.0,25.0,1.0,0.0,M. Roy,15.0,WSH,2025020663,home,2026-01-05,2,,,,,,,,,,,,,,,,
8479345,6,D,0.0,0.0,0.0,1.0,0,0.0,0.0,1.0,0.0,22:16,3.0,23.0,1.0,0.0,J. Chychrun,,,2025020663,home,2026-01-05,2,,,,,,,,,,,,,,,,
8480873,38,D,0.0,0.0,0.0,1.0,0,1.0,0.0,2.0,0.0,18:45,3.0,24.0,1.0,0.0,R. Sandin,,,2025020663,home,2026-01-05,2,,,,,,,,,,,,,,,,
8480796,42,D,0.0,2.0,2.0,2.0,2,0.0,0.0,2.0,0.0,20:13,2.0,26.0,0.0,0.0,M. Fehérváry,,,2025020663,home,2026-01-05,2,,,,,,,,,,,,,,,,
8475795,52,D,0.0,0.0,0.0,-1.0,5,0.0,0.0,0.0,0.0,05:42,0.0,9.0,0.0,0.0,D. McIlrath,,,2025020663,home,2026-01-05,2,,,,,,,,,,,,,,,,
8477845,57,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,11:07,1.0,14.0,1.0,0.0,T. van Riemsdyk,,,2025020663,home,2026-01-05,2,,,,,,,,,,,,,,,,
8474590,74,D,1.0,1.0,2.0,3.0,2,0.0,0.0,2.0,0.0,19:40,2.0,25.0,1.0,0.0,J. Carlson,,,2025020663,home,2026-01-05,2,,,,,,,,,,,,,,,,
8480313,48,G,,,,,0,,,,,00:00,,,,,L. Thompson,15.0,WSH,2025020663,home,2026-01-05,2,,,,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,0.0,0.0,
8479292,79,G,,,,,0,,,,,60:00,,,,,C. Lindgren,,,2025020663,home,2026-01-05,2,,,,38/42,3/3,0/0,41/45,0.911111,4.0,0.0,0.0,4.0,True,45.0,41.0,W
8477951,8,C,0.0,1.0,1.0,1.0,0,0.0,0.0,4.0,0.526316,18:36,0.0,25.0,1.0,0.0,N. Schmaltz,68.0,UTA,2025020662,away,2026-01-05,2,,,,,,,,,,,,,,,,
8479343,9,R,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,20:05,0.0,25.0,0.0,1.0,C. Keller,,,2025020662,away,2026-01-05,2,,,,,,,,,,,,,,,,
8482699,11,R,1.0,0.0,1.0,1.0,2,0.0,0.0,6.0,0.666667,16:00,2.0,20.0,2.0,0.0,D. Guenther,,,2025020662,away,2026-01-05,2,,,,,,,,,,,,,,,,
8479293,13,L,0.0,0.0,0.0,0.0,2,3.0,0.0,2.0,0.0,07:39,0.0,14.0,0.0,1.0,B. Tanev,,,2025020662,away,2026-01-05,2,,,,,,,,,,,,,,,,
8477021,15,C,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.8,09:19,0.0,16.0,0.0,0.0,A. Kerfoot,,,2025020662,away,2026-01-05,2,,,,,,,,,,,,,,,,
8484388,19,L,0.0,0.0,0.0,1.0,2,0.0,0.0,0.0,0.0,13:56,1.0,17.0,0.0,0.0,D. But,,,2025020662,away,2026-01-05,2,,,,,,,,,,,,,,,,
8480855,22,C,0.0,0.0,0.0,0.0,0,4.0,0.0,2.0,0.571429,13:25,1.0,17.0,0.0,0.0,J. McBain,,,2025020662,away,2026-01-05,2,,,,,,,,,,,,,,,,
8480849,27,C,0.0,0.0,0.0,2.0,0,0.0,0.0,0.0,0.555556,15:21,0.0,21.0,0.0,0.0,B. Hayton,,,2025020662,away,2026-01-05,2,,,,,,,,,,,,,,,,
8479619,53,L,1.0,0.0,1.0,1.0,0,3.0,0.0,1.0,0.0,13:32,1.0,17.0,0.0,1.0,M. Carcone,,,2025020662,away,2026-01-05,2,,,,,,,,,,,,,,,,
8478474,67,L,0.0,1.0,1.0,1.0,0,4.0,0.0,0.0,0.0,19:40,1.0,27.0,1.0,0.0,L. Crouse,,,2025020662,away,2026-01-05,2,,,,,,,,,,,,,,,,
8482175,77,R,0.0,0.0,0.0,1.0,0,0.0,0.0,3.0,0.5,15:41,0.0,20.0,0.0,0.0,J. Peterka,,,2025020662,away,2026-01-05,2,,,,,,,,,,,,,,,,
8478831,82,C,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.25,12:21,0.0,16.0,0.0,0.0,K. Stenlund,,,2025020662,away,2026-01-05,2,,,,,,,,,,,,,,,,
8478507,6,D,0.0,1.0,1.0,1.0,0,1.0,0.0,1.0,0.0,21:14,0.0,26.0,2.0,1.0,J. Marino,68.0,UTA,2025020662,away,2026-01-05,2,,,,,,,,,,,,,,,,
8474013,28,D,0.0,1.0,1.0,1.0,0,1.0,0.0,0.0,0.0,17:52,2.0,22.0,1.0,0.0,I. Cole,,,2025020662,away,2026-01-05,2,,,,,,,,,,,,,,,,
8480434,50,D,1.0,0.0,1.0,1.0,2,0.0,0.0,2.0,0.0,22:09,0.0,30.0,2.0,0.0,S. Durzi,,,2025020662,away,2026-01-05,2,,,,,,,,,,,,,,,,
8480084,57,D,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,10:42,0.0,16.0,0.0,0.0,N. DeSimone,,,2025020662,away,2026-01-05,2,,,,,,,,,,,,,,,,
8477220,88,D,0.0,0.0,0.0,1.0,0,2.0,0.0,2.0,0.0,20:57,0.0,25.0,0.0,1.0,N. Schmidt,,,2025020662,away,2026-01-05,2,,,,,,,,,,,,,,,,
8479410,98,D,0.0,0.0,0.0,1.0,0,0.0,0.0,1.0,0.0,26:48,1.0,30.0,5.0,2.0,M. Sergachev,,,2025020662,away,2026-01-05,2,M. Sergačov,M. Sergatshov,M. Sergačov,,,,,,,,,,,,,
8477970,41,G,,,,,0,,,,,00:00,,,,,V. Vanecek,68.0,UTA,2025020662,away,2026-01-05,2,V. Vaněček,,V. Vaněček,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,0.0,0.0,
8478872,70,G,,,,,0,,,,,61:06,,,,,K. Vejmelka,,,2025020662,away,2026-01-05,2,,,,17/17,5/7,0/0,22/24,0.916667,0.0,2.0,0.0,2.0,True,24.0,22.0,W
8478550,10,L,0.0,2.0,2.0,-2.0,0,0.0,0.0,3.0,0.0,24:56,0.0,23.0,3.0,0.0,A. Panarin,3.0,NYR,2025020662,home,2026-01-05,2,,,,,,,,,,,,,,,,
8482109,13,L,1.0,0.0,1.0,-1.0,0,1.0,1.0,3.0,0.0,19:40,0.0,21.0,0.0,0.0,A. Lafrenière,,,2025020662,home,2026-01-05,2,,,,,,,,,,,,,,,,
8479390,14,R,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,13:41,0.0,16.0,0.0,0.0,T. Raddysh,,,2025020662,home,2026-01-05,2,,,,,,,,,,,,,,,,
8476389,16,C,1.0,0.0,1.0,-1.0,0,3.0,1.0,2.0,0.444444,21:55,2.0,24.0,2.0,0.0,V. Trocheck,,,2025020662,home,2026-01-05,2,,,,,,,,,,,,,,,,
8477380,22,C,0.0,0.0,0.0,-1.0,0,1.0,0.0,1.0,0.666667,11:56,1.0,14.0,1.0,0.0,J. Brodzinski,,,2025020662,home,2026-01-05,2,,,,,,,,,,,,,,,,
8477320,25,L,0.0,0.0,0.0,0.0,0,4.0,0.0,1.0,0.0,07:56,0.0,11.0,0.0,0.0,A. Blidh,,,2025020662,home,2026-01-05,2,,,,,,,,,,,,,,,,
8475413,37,C,0.0,0.0,0.0,-1.0,0,2.0,0.0,1.0,1.0,07:18,1.0,12.0,0.0,0.0,J. Dowling,,,2025020662,home,2026-01-05,2,,,,,,,,,,,,,,,,
8475842,39,C,0.0,0.0,0.0,0.0,0,3.0,0.0,0.0,0.5,10:07,0.0,13.0,1.0,0.0,S. Carrick,,,2025020662,home,2026-01-05,2,,,,,,,,,,,,,,,,
8482157,50,L,0.0,0.0,0.0,0.0,0,7.0,0.0,3.0,1.0,19:23,1.0,24.0,0.0,0.0,W. Cuylle,,,2025020662,home,2026-01-05,2,,,,,,,,,,,,,,,,
8482460,73,C,0.0,0.0,0.0,0.0,0,7.0,0.0,0.0,0.0,08:42,2.0,11.0,0.0,0.0,M. Rempe,,,2025020662,home,2026-01-05,2,,,,,,,,,,,,,,,,
8476459,93,C,0.0,2.0,2.0,-1.0,0,2.0,0.0,1.0,0.5,24:45,0.0,24.0,2.0,0.0,M. Zibanejad,,,2025020662,home,2026-01-05,2,,,,,,,,,,,,,,,,
8484210,94,R,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,12:47,0.0,18.0,1.0,0.0,G. Perreault,,,2025020662,home,2026-01-05,2,,,,,,,,,,,,,,,,
8482073,4,D,0.0,0.0,0.0,-2.0,0,3.0,0.0,1.0,0.0,16:27,1.0,22.0,0.0,1.0,B. Schneider,3.0,NYR,2025020662,home,2026-01-05,2,,,,,,,,,,,,,,,,
8478840,17,D,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,19:50,1.0,25.0,1.0,1.0,W. Borgen,,,2025020662,home,2026-01-05,2,,,,,,,,,,,,,,,,
8480001,18,D,0.0,0.0,0.0,-1.0,2,1.0,0.0,0.0,0.0,14:22,2.0,18.0,0.0,0.0,U. Vaakanainen,,,2025020662,home,2026-01-05,2,,,,,,,,,,,,,,,,
8479323,23,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,3.0,0.0,23:30,0.0,27.0,1.0,2.0,A. Fox,,,2025020662,home,2026-01-05,2,,,,,,,,,,,,,,,,
8477369,24,D,0.0,0.0,0.0,0.0,0,2.0,0.0,1.0,0.0,19:39,1.0,24.0,2.0,1.0,C. Soucy,,,2025020662,home,2026-01-05,2,,,,,,,,,,,,,,,,
8478882,44,D,0.0,0.0,0.0,-1.0,0,1.0,0.0,4.0,0.0,22:39,2.0,29.0,2.0,0.0,V. Gavrikov,,,2025020662,home,2026-01-05,2,,,,,,,,,,,,,,,,
8478048,31,G,,,,,0,,,,,13:00,,,,,I. Shesterkin,3.0,NYR,2025020662,home,2026-01-05,2,I. Šesťorkin,I. Shestjorkin,I. Šesťorkin,9/9,0/0,0/0,9/9,1.0,0.0,0.0,0.0,0.0,True,9.0,9.0,
8471734,32,G,,,,,2,,,,,47:51,,,,,J. Quick,,,2025020662,home,2026-01-05,2,,,,14/17,0/0,1/1,15/18,0.833333,3.0,0.0,0.0,3.0,False,18.0,15.0,O
8477429,18,C,1.0,0.0,1.0,1.0,0,1.0,0.0,2.0,0.44,19:59,0.0,26.0,2.0,1.0,A. Copp,17.0,DET,2025020664,away,2026-01-05,2,,,,,,,,,,,,,,,,
8474037,21,L,1.0,2.0,3.0,2.0,0,0.0,0.0,2.0,0.0,12:44,0.0,19.0,1.0,0.0,J. van Riemsdyk,,,2025020664,away,2026-01-05,2,,,,,,,,,,,,,,,,
8478891,22,C,0.0,0.0,0.0,0.0,0,4.0,0.0,1.0,0.0,15:48,2.0,20.0,0.0,0.0,M. Appleton,,,2025020664,away,2026-01-05,2,,,,,,,,,,,,,,,,
8482078,23,L,1.0,0.0,1.0,2.0,0,0.0,0.0,3.0,0.0,14:18,0.0,21.0,1.0,1.0,L. Raymond,,,2025020664,away,2026-01-05,2,,,,,,,,,,,,,,,,
8479992,27,C,1.0,0.0,1.0,1.0,2,1.0,0.0,1.0,0.363636,14:05,0.0,21.0,1.0,0.0,M. Rasmussen,,,2025020664,away,2026-01-05,2,,,,,,,,,,,,,,,,
8477456,37,L,0.0,1.0,1.0,2.0,0,0.0,0.0,0.0,0.5,15:07,0.0,22.0,0.0,0.0,J. Compher,,,2025020664,away,2026-01-05,2,,,,,,,,,,,,,,,,
8481077,43,L,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,11:03,1.0,15.0,1.0,0.0,J. Leonard,,,2025020664,away,2026-01-05,2,,,,,,,,,,,,,,,,
8484471,58,C,0.0,0.0,0.0,-2.0,0,0.0,0.0,0.0,0.0,13:36,0.0,18.0,0.0,0.0,E. Finnie,,,2025020664,away,2026-01-05,2,,,,,,,,,,,,,,,,
8477946,71,C,1.0,0.0,1.0,-1.0,0,0.0,1.0,1.0,0.409091,18:13,0.0,28.0,1.0,0.0,D. Larkin,,,2025020664,away,2026-01-05,2,,,,,,,,,,,,,,,,
8474141,88,R,0.0,0.0,0.0,1.0,0,0.0,0.0,4.0,0.0,14:31,0.0,19.0,0.0,0.0,P. Kane,,,2025020664,away,2026-01-05,2,,,,,,,,,,,,,,,,
8483464,92,C,0.0,0.0,0.0,-2.0,2,3.0,0.0,1.0,0.0,11:37,0.0,21.0,0.0,0.0,M. Kasper,,,2025020664,away,2026-01-05,2,,,,,,,,,,,,,,,,
8479337,93,R,0.0,1.0,1.0,1.0,0,0.0,0.0,2.0,0.333333,16:09,0.0,21.0,0.0,0.0,A. DeBrincat,,,2025020664,away,2026-01-05,2,,,,,,,,,,,,,,,,
8475279,8,D,0.0,0.0,0.0,0.0,2,1.0,0.0,1.0,0.0,20:17,1.0,26.0,0.0,0.0,B. Chiarot,17.0,DET,2025020664,away,2026-01-05,2,,,,,,,,,,,,,,,,
8481607,20,D,0.0,1.0,1.0,1.0,2,0.0,0.0,0.0,0.0,14:59,1.0,23.0,1.0,1.0,A. Johansson,,,2025020664,away,2026-01-05,2,,,,,,,,,,,,,,,,
8480879,25,D,0.0,1.0,1.0,2.0,2,2.0,0.0,0.0,0.0,15:45,1.0,22.0,1.0,0.0,J. Bernard-Docker,,,2025020664,away,2026-01-05,2,,,,,,,,,,,,,,,,
8484223,44,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,13:32,1.0,18.0,1.0,1.0,A. Sandin-Pellikka,,,2025020664,away,2026-01-05,2,,,,,,,,,,,,,,,,
8481542,53,D,0.0,0.0,0.0,1.0,0,0.0,0.0,1.0,0.0,24:44,2.0,33.0,1.0,0.0,M. Seider,,,2025020664,away,2026-01-05,2,,,,,,,,,,,,,,,,
8482762,77,D,0.0,1.0,1.0,1.0,2,1.0,0.0,1.0,0.0,23:20,2.0,31.0,1.0,0.0,S. Edvinsson,,,2025020664,away,2026-01-05,2,,,,,,,,,,,,,,,,
8476434,36,G,,,,,0,,,,,60:00,,,,,J. Gibson,17.0,DET,2025020664,away,2026-01-05,2,,,,21/23,11/12,2/2,34/37,0.918919,2.0,1.0,0.0,3.0,True,37.0,34.0,W
8475660,39,G,,,,,0,,,,,00:00,,,,,C. Talbot,,,2025020664,away,2026-01-05,2,,,,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,0.0,0.0,
8480801,7,L,1.0,0.0,1.0,0.0,2,3.0,0.0,2.0,0.571429,19:01,0.0,24.0,1.0,0.0,B. Tkachuk,9.0,OTT,2025020664,home,2026-01-05,2,,,,,,,,,,,,,,,,
8481596,12,C,0.0,0.0,0.0,-2.0,0,1.0,0.0,1.0,0.5,18:28,0.0,28.0,1.0,1.0,S. Pinto,,,2025020664,home,2026-01-05,2,,,,,,,,,,,,,,,,
8482116,18,C,0.0,2.0,2.0,2.0,0,0.0,0.0,2.0,0.333333,24:42,2.0,30.0,1.0,1.0,T. Stützle,,,2025020664,home,2026-01-05,2,,,,,,,,,,,,,,,,
8480208,19,R,0.0,1.0,1.0,0.0,0,1.0,0.0,1.0,0.0,19:20,1.0,24.0,3.0,1.0,D. Batherson,,,2025020664,home,2026-01-05,2,,,,,,,,,,,,,,,,
8480188,20,L,0.0,1.0,1.0,0.0,0,0.0,0.0,1.0,0.0,10:10,0.0,18.0,3.0,0.0,F. Zetterlund,,,2025020664,home,2026-01-05,2,,,,,,,,,,,,,,,,
8476393,21,C,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.5,08:16,0.0,13.0,0.0,0.0,N. Cousins,,,2025020664,home,2026-01-05,2,,,,,,,,,,,,,,,,
8478020,22,R,0.0,0.0,0.0,-2.0,0,2.0,0.0,1.0,0.0,12:55,0.0,20.0,0.0,0.0,M. Amadio,,,2025020664,home,2026-01-05,2,,,,,,,,,,,,,,,,
8481528,24,C,1.0,0.0,1.0,-1.0,0,3.0,1.0,4.0,0.636364,18:51,0.0,22.0,0.0,0.0,D. Cozens,,,2025020664,home,2026-01-05,2,,,,,,,,,,,,,,,,
8473512,28,R,1.0,0.0,1.0,0.0,2,1.0,0.0,3.0,0.625,15:36,1.0,25.0,2.0,0.0,C. Giroux,,,2025020664,home,2026-01-05,2,,,,,,,,,,,,,,,,
8474102,57,L,0.0,0.0,0.0,-1.0,2,1.0,0.0,3.0,1.0,12:22,1.0,16.0,1.0,0.0,D. Perron,,,2025020664,home,2026-01-05,2,,,,,,,,,,,,,,,,
8482092,71,C,0.0,0.0,0.0,-2.0,0,0.0,0.0,2.0,0.8,16:24,1.0,27.0,0.0,0.0,R. Greig,,,2025020664,home,2026-01-05,2,,,,,,,,,,,,,,,,
8483676,83,C,0.0,0.0,0.0,-1.0,0,1.0,0.0,1.0,0.0,10:54,0.0,15.0,0.0,0.0,S. Halliday,,,2025020664,home,2026-01-05,2,,,,,,,,,,,,,,,,
8482245,2,D,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,19:23,2.0,26.0,0.0,0.0,A. Zub,9.0,OTT,2025020664,home,2026-01-05,2,,,,,,,,,,,,,,,,
8475324,3,D,0.0,0.0,0.0,-2.0,0,1.0,0.0,2.0,0.0,12:45,0.0,18.0,1.0,1.0,N. Jensen,,,2025020664,home,2026-01-05,2,,,,,,,,,,,,,,,,
8481606,10,D,0.0,1.0,1.0,1.0,0,0.0,0.0,2.0,0.0,13:46,0.0,24.0,1.0,0.0,J. Spence,,,2025020664,home,2026-01-05,2,,,,,,,,,,,,,,,,
8482095,43,D,0.0,0.0,0.0,1.0,2,2.0,0.0,2.0,0.0,13:25,0.0,24.0,0.0,0.0,T. Kleven,,,2025020664,home,2026-01-05,2,,,,,,,,,,,,,,,,
8478469,72,D,0.0,0.0,0.0,-3.0,0,1.0,0.0,5.0,0.0,20:38,0.0,25.0,0.0,1.0,T. Chabot,,,2025020664,home,2026-01-05,2,,,,,,,,,,,,,,,,
8482105,85,D,0.0,1.0,1.0,0.0,0,1.0,0.0,4.0,0.0,28:36,4.0,29.0,4.0,0.0,J. Sanderson,,,2025020664,home,2026-01-05,2,,,,,,,,,,,,,,,,
8482447,1,G,,,,,0,,,,,20:00,,,,,L. Meriläinen,9.0,OTT,2025020664,home,2026-01-05,2,,,,5/7,1/2,0/0,6/9,0.666667,2.0,1.0,0.0,3.0,True,9.0,6.0,
8482411,31,G,,,,,0,,,,,35:47,,,,,H. Shepard,,,2025020664,home,2026-01-05,2,,,,8/9,2/2,0/1,10/12,0.833333,1.0,0.0,1.0,2.0,False,12.0,10.0,L
8474586,7,R,0.0,0.0,0.0,2.0,0,1.0,0.0,2.0,0.0,14:04,1.0,19.0,0.0,0.0,J. Eberle,55.0,SEA,2025020665,away,2026-01-05,2,,,,,,,,,,,,,,,,
8476905,9,C,0.0,1.0,1.0,1.0,2,0.0,0.0,1.0,0.692308,17:50,0.0,22.0,1.0,0.0,C. Stephenson,,,2025020665,away,2026-01-05,2,,,,,,,,,,,,,,,,
8482665,10,C,1.0,0.0,1.0,2.0,0,3.0,0.0,3.0,0.4,14:46,1.0,20.0,0.0,0.0,M. Beniers,,,2025020665,away,2026-01-05,2,,,,,,,,,,,,,,,,
8477955,19,L,0.0,1.0,1.0,1.0,0,0.0,0.0,3.0,0.0,15:32,1.0,21.0,1.0,0.0,J. McCann,,,2025020665,away,2026-01-05,2,,,,,,,,,,,,,,,,
8480009,20,R,0.0,0.0,0.0,1.0,0,2.0,0.0,2.0,0.0,17:10,1.0,23.0,0.0,0.0,E. Tolvanen,,,2025020665,away,2026-01-05,2,,,,,,,,,,,,,,,,
8482751,26,C,0.0,1.0,1.0,0.0,0,0.0,0.0,1.0,0.0,10:23,0.0,16.0,0.0,0.0,R. Winterton,,,2025020665,away,2026-01-05,2,,,,,,,,,,,,,,,,
8484800,27,C,0.0,0.0,0.0,0.0,0,1.0,0.0,2.0,0.2,15:37,0.0,22.0,0.0,0.0,B. Catton,,,2025020665,away,2026-01-05,2,,,,,,,,,,,,,,,,
