playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,shotsAgainst,saves,savePctg,decision,name.cs,name.fi,name.sk,name.sv,name.de
8475208,2,D,0.0,0.0,0.0,1.0,0,3.0,0.0,1.0,0.0,16:38,2.0,20.0,0.0,0.0,B. Dumoulin,26.0,LAK,2025020529,away,2025-12-17,2,,,,,,,,,,,,,,,,,,
8476879,5,D,0.0,0.0,0.0,1.0,0,0.0,0.0,1.0,0.0,16:35,0.0,19.0,0.0,1.0,C. Ceci,,,2025020529,away,2025-12-17,2,,,,,,,,,,,,,,,,,,
8476441,6,D,0.0,0.0,0.0,-2.0,0,1.0,0.0,1.0,0.0,17:17,0.0,23.0,1.0,0.0,J. Edmundson,,,2025020529,away,2025-12-17,2,,,,,,,,,,,,,,,,,,
8474563,8,D,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,25:21,1.0,22.0,1.0,0.0,D. Doughty,,,2025020529,away,2025-12-17,2,,,,,,,,,,,,,,,,,,
8479998,44,D,0.0,0.0,0.0,0.0,0,2.0,0.0,2.0,0.0,19:21,0.0,21.0,1.0,1.0,M. Anderson,,,2025020529,away,2025-12-17,2,,,,,,,,,,,,,,,,,,
8482730,92,D,0.0,1.0,1.0,-2.0,0,0.0,0.0,1.0,0.0,18:24,4.0,22.0,3.0,0.0,B. Clarke,,,2025020529,away,2025-12-17,2,,,,,,,,,,,,,,,,,,
8477831,29,G,,,,,0,,,,,00:00,,,,,P. Copley,26.0,LAK,2025020529,away,2025-12-17,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,,,
8476341,31,G,,,,,0,,,,,57:43,,,,,A. Forsberg,,,2025020529,away,2025-12-17,2,22/24,4/5,0/0,26/29,2.0,1.0,0.0,3.0,True,29.0,26.0,0.896552,L,,,,,
8477935,9,C,1.0,0.0,1.0,1.0,4,2.0,0.0,4.0,0.5,20:30,2.0,23.0,1.0,1.0,S. Bennett,13.0,FLA,2025020529,home,2025-12-17,2,,,,,,,,,,,,,,,,,,
8478421,10,L,0.0,0.0,0.0,0.0,0,3.0,0.0,0.0,0.0,13:07,1.0,17.0,0.0,0.0,A. Greer,,,2025020529,home,2025-12-17,2,,,,,,,,,,,,,,,,,,
8482713,11,R,0.0,1.0,1.0,0.0,0,2.0,0.0,2.0,0.0,13:26,1.0,17.0,1.0,0.0,M. Samoskevich,,,2025020529,home,2025-12-17,2,,,,,,,,,,,,,,,,,,
8477933,13,C,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.666667,21:53,0.0,27.0,0.0,0.0,S. Reinhart,,,2025020529,home,2025-12-17,2,,,,,,,,,,,,,,,,,,
8482113,15,C,1.0,0.0,1.0,0.0,2,1.0,1.0,3.0,0.388889,17:20,0.0,22.0,3.0,0.0,A. Lundell,,,2025020529,home,2025-12-17,2,,,,,,,,,,,,,,,,,,
8478542,17,C,0.0,0.0,0.0,0.0,0,3.0,0.0,3.0,0.375,12:03,0.0,15.0,0.0,0.0,E. Rodrigues,,,2025020529,home,2025-12-17,2,,,,,,,,,,,,,,,,,,
8479393,18,L,0.0,0.0,0.0,0.0,2,2.0,0.0,0.0,1.0,06:56,0.0,10.0,0.0,0.0,N. Gregor,,,2025020529,home,2025-12-17,2,,,,,,,,,,,,,,,,,,
8477409,23,C,1.0,0.0,1.0,1.0,0,2.0,0.0,4.0,0.0,17:09,1.0,20.0,1.0,0.0,C. Verhaeghe,,,2025020529,home,2025-12-17,2,,,,,,,,,,,,,,,,,,
8480185,27,C,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,18:41,2.0,21.0,0.0,0.0,E. Luostarinen,,,2025020529,home,2025-12-17,2,,,,,,,,,,,,,,,,,,
8473419,63,L,0.0,2.0,2.0,1.0,0,1.0,0.0,3.0,0.0,18:26,1.0,23.0,0.0,2.0,B. Marchand,,,2025020529,home,2025-12-17,2,,,,,,,,,,,,,,,,,,
8480003,70,C,0.0,0.0,0.0,0.0,0,3.0,0.0,3.0,0.0,10:43,0.0,15.0,0.0,0.0,J. Boqvist,,,2025020529,home,2025-12-17,2,,,,,,,,,,,,,,,,,,
8479316,71,C,0.0,0.0,0.0,0.0,0,2.0,0.0,1.0,0.8,06:14,1.0,9.0,0.0,0.0,L. Kunin,,,2025020529,home,2025-12-17,2,,,,,,,,,,,,,,,,,,
8473507,2,D,0.0,1.0,1.0,1.0,0,2.0,0.0,2.0,0.0,15:54,2.0,18.0,0.0,0.0,J. Petry,13.0,FLA,2025020529,home,2025-12-17,2,,,,,,,,,,,,,,,,,,
8477495,3,D,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,23:42,2.0,28.0,2.0,0.0,S. Jones,,,2025020529,home,2025-12-17,2,,,,,,,,,,,,,,,,,,
8477932,5,D,0.0,1.0,1.0,0.0,0,1.0,0.0,1.0,0.0,21:30,1.0,26.0,1.0,0.0,A. Ekblad,,,2025020529,home,2025-12-17,2,,,,,,,,,,,,,,,,,,
8484304,26,D,0.0,0.0,0.0,1.0,0,1.0,0.0,1.0,0.0,14:23,3.0,17.0,0.0,1.0,U. Balinskis,,,2025020529,home,2025-12-17,2,,,,,,,,,,,,,,,,,,
8478055,42,D,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,19:44,3.0,25.0,0.0,1.0,G. Forsling,,,2025020529,home,2025-12-17,2,,,,,,,,,,,,,,,,,,
8478859,77,D,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0,21:33,1.0,27.0,1.0,0.0,N. Mikkola,,,2025020529,home,2025-12-17,2,,,,,,,,,,,,,,,,,,
8480193,40,G,,,,,0,,,,,60:00,,,,,D. Tarasov,13.0,FLA,2025020529,home,2025-12-17,2,22/23,4/5,1/1,27/29,1.0,1.0,0.0,2.0,True,29.0,27.0,0.931034,W,,,,,
8475683,72,G,,,,,0,,,,,00:00,,,,,S. Bobrovsky,,,2025020529,home,2025-12-17,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,S. Bobrovskij,S. Bobrovski,S. Bobrovskij,,
8477951,8,C,0.0,1.0,1.0,2.0,0,0.0,0.0,2.0,0.4,20:08,1.0,24.0,0.0,1.0,N. Schmaltz,68.0,UTA,2025020530,away,2025-12-17,2,,,,,,,,,,,,,,,,,,
8479343,9,R,1.0,1.0,2.0,2.0,2,0.0,0.0,3.0,0.5,16:43,1.0,20.0,2.0,0.0,C. Keller,,,2025020530,away,2025-12-17,2,,,,,,,,,,,,,,,,,,
8482699,11,R,1.0,0.0,1.0,1.0,0,0.0,0.0,4.0,0.0,17:03,0.0,22.0,0.0,0.0,D. Guenther,,,2025020530,away,2025-12-17,2,,,,,,,,,,,,,,,,,,
8484388,19,L,0.0,0.0,0.0,1.0,0,1.0,0.0,3.0,0.0,13:29,0.0,20.0,0.0,0.0,D. But,,,2025020530,away,2025-12-17,2,,,,,,,,,,,,,,,,,,
8480855,22,C,1.0,0.0,1.0,1.0,0,4.0,0.0,2.0,0.285714,14:45,1.0,23.0,0.0,0.0,J. McBain,,,2025020530,away,2025-12-17,2,,,,,,,,,,,,,,,,,,
8480849,27,C,0.0,0.0,0.0,1.0,4,1.0,0.0,2.0,0.272727,15:46,1.0,23.0,1.0,1.0,B. Hayton,,,2025020530,away,2025-12-17,2,,,,,,,,,,,,,,,,,,
8477070,38,C,0.0,0.0,0.0,0.0,0,3.0,0.0,1.0,0.0,09:49,1.0,14.0,0.0,0.0,L. O'Brien,,,2025020530,away,2025-12-17,2,,,,,,,,,,,,,,,,,,
8479619,53,L,0.0,1.0,1.0,1.0,0,1.0,0.0,1.0,0.5,13:44,0.0,20.0,2.0,0.0,M. Carcone,,,2025020530,away,2025-12-17,2,,,,,,,,,,,,,,,,,,
8479977,56,R,0.0,0.0,0.0,0.0,0,2.0,0.0,1.0,0.0,09:48,1.0,14.0,1.0,0.0,K. Yamamoto,,,2025020530,away,2025-12-17,2,,,,,,,,,,,,,,,,,,
8478474,67,L,0.0,0.0,0.0,1.0,2,4.0,0.0,0.0,0.0,17:51,0.0,24.0,0.0,0.0,L. Crouse,,,2025020530,away,2025-12-17,2,,,,,,,,,,,,,,,,,,
8482175,77,R,0.0,1.0,1.0,1.0,0,0.0,0.0,0.0,0.0,13:52,0.0,19.0,0.0,0.0,J. Peterka,,,2025020530,away,2025-12-17,2,,,,,,,,,,,,,,,,,,
8478831,82,C,1.0,0.0,1.0,1.0,0,0.0,0.0,1.0,0.75,16:04,0.0,24.0,0.0,0.0,K. Stenlund,,,2025020530,away,2025-12-17,2,,,,,,,,,,,,,,,,,,
8478507,6,D,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,21:29,3.0,28.0,1.0,0.0,J. Marino,68.0,UTA,2025020530,away,2025-12-17,2,,,,,,,,,,,,,,,,,,
8474013,28,D,0.0,0.0,0.0,1.0,0,2.0,0.0,1.0,0.0,19:01,2.0,26.0,3.0,1.0,I. Cole,,,2025020530,away,2025-12-17,2,,,,,,,,,,,,,,,,,,
8480434,50,D,0.0,1.0,1.0,2.0,0,0.0,0.0,5.0,0.0,18:10,1.0,26.0,0.0,1.0,S. Durzi,,,2025020530,away,2025-12-17,2,,,,,,,,,,,,,,,,,,
8480084,57,D,0.0,0.0,0.0,2.0,0,1.0,0.0,1.0,0.0,12:47,1.0,17.0,0.0,0.0,N. DeSimone,,,2025020530,away,2025-12-17,2,,,,,,,,,,,,,,,,,,
8477220,88,D,0.0,0.0,0.0,1.0,0,1.0,0.0,0.0,0.0,19:19,1.0,30.0,2.0,0.0,N. Schmidt,,,2025020530,away,2025-12-17,2,,,,,,,,,,,,,,,,,,
8479410,98,D,0.0,1.0,1.0,2.0,0,1.0,0.0,0.0,0.0,22:32,4.0,30.0,0.0,0.0,M. Sergachev,,,2025020530,away,2025-12-17,2,,,,,,,,,,,,,,M. Sergačov,M. Sergatshov,M. Sergačov,,
8477970,41,G,,,,,0,,,,,00:00,,,,,V. Vanecek,68.0,UTA,2025020530,away,2025-12-17,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,V. Vaněček,,V. Vaněček,,
8478872,70,G,,,,,0,,,,,59:57,,,,,K. Vejmelka,,,2025020530,away,2025-12-17,2,21/21,6/7,0/0,27/28,0.0,1.0,0.0,1.0,True,28.0,27.0,0.964286,W,,,,,
8477429,18,C,0.0,0.0,0.0,0.0,0,0.0,0.0,3.0,0.642857,17:25,0.0,23.0,1.0,0.0,A. Copp,17.0,DET,2025020530,home,2025-12-17,2,,,,,,,,,,,,,,,,,,
8474037,21,L,0.0,0.0,0.0,-1.0,0,0.0,0.0,6.0,0.0,15:01,1.0,18.0,0.0,0.0,J. van Riemsdyk,,,2025020530,home,2025-12-17,2,,,,,,,,,,,,,,,,,,
8482078,23,L,0.0,0.0,0.0,-2.0,0,0.0,0.0,0.0,0.0,19:05,0.0,20.0,0.0,0.0,L. Raymond,,,2025020530,home,2025-12-17,2,,,,,,,,,,,,,,,,,,
8479992,27,C,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,12:05,1.0,20.0,1.0,0.0,M. Rasmussen,,,2025020530,home,2025-12-17,2,,,,,,,,,,,,,,,,,,
8484160,29,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.5,11:38,0.0,16.0,1.0,0.0,N. Danielson,,,2025020530,home,2025-12-17,2,,,,,,,,,,,,,,,,,,
8477456,37,L,0.0,0.0,0.0,-1.0,2,0.0,0.0,0.0,0.636364,13:23,0.0,24.0,0.0,0.0,J. Compher,,,2025020530,home,2025-12-17,2,,,,,,,,,,,,,,,,,,
8481077,43,L,0.0,1.0,1.0,0.0,0,1.0,0.0,0.0,0.0,12:08,1.0,17.0,2.0,0.0,J. Leonard,,,2025020530,home,2025-12-17,2,,,,,,,,,,,,,,,,,,
8484471,58,C,1.0,0.0,1.0,-2.0,0,1.0,1.0,3.0,0.0,16:22,0.0,24.0,1.0,0.0,E. Finnie,,,2025020530,home,2025-12-17,2,,,,,,,,,,,,,,,,,,
8477946,71,C,0.0,0.0,0.0,-2.0,0,1.0,0.0,2.0,0.375,21:58,0.0,24.0,0.0,1.0,D. Larkin,,,2025020530,home,2025-12-17,2,,,,,,,,,,,,,,,,,,
8481725,85,L,0.0,0.0,0.0,-1.0,2,1.0,0.0,0.0,0.0,10:19,0.0,15.0,2.0,0.0,E. Soderblom,,,2025020530,home,2025-12-17,2,,,,,,,,,,,,,,,,,E. Söderblom,
8483464,92,C,0.0,0.0,0.0,-2.0,0,1.0,0.0,3.0,0.5,11:15,0.0,18.0,0.0,0.0,M. Kasper,,,2025020530,home,2025-12-17,2,,,,,,,,,,,,,,,,,,
8479337,93,R,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,18:44,0.0,20.0,1.0,0.0,A. DeBrincat,,,2025020530,home,2025-12-17,2,,,,,,,,,,,,,,,,,,
8475279,8,D,0.0,0.0,0.0,-1.0,0,2.0,0.0,1.0,0.0,21:59,1.0,29.0,0.0,0.0,B. Chiarot,17.0,DET,2025020530,home,2025-12-17,2,,,,,,,,,,,,,,,,,,
8481607,20,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,15:03,3.0,21.0,0.0,2.0,A. Johansson,,,2025020530,home,2025-12-17,2,,,,,,,,,,,,,,,,,,
8480879,25,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,14:40,1.0,19.0,1.0,0.0,J. Bernard-Docker,,,2025020530,home,2025-12-17,2,,,,,,,,,,,,,,,,,,
8484223,44,D,0.0,0.0,0.0,-1.0,0,1.0,0.0,3.0,0.0,17:15,2.0,24.0,3.0,0.0,A. Sandin-Pellikka,,,2025020530,home,2025-12-17,2,,,,,,,,,,,,,,,,,,
8481542,53,D,0.0,0.0,0.0,-2.0,2,2.0,0.0,2.0,0.0,23:41,3.0,29.0,1.0,0.0,M. Seider,,,2025020530,home,2025-12-17,2,,,,,,,,,,,,,,,,,,
8482762,77,D,0.0,0.0,0.0,-2.0,2,1.0,0.0,1.0,0.0,19:59,2.0,25.0,1.0,1.0,S. Edvinsson,,,2025020530,home,2025-12-17,2,,,,,,,,,,,,,,,,,,
8476434,36,G,,,,,0,,,,,00:00,,,,,J. Gibson,17.0,DET,2025020530,home,2025-12-17,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,,,
8475660,39,G,,,,,0,,,,,60:00,,,,,C. Talbot,,,2025020530,home,2025-12-17,2,21/25,2/2,1/1,24/28,4.0,0.0,0.0,4.0,True,28.0,24.0,0.857143,L,,,,,
8473533,11,C,0.0,0.0,0.0,0.0,0,2.0,0.0,2.0,0.576923,17:36,0.0,25.0,0.0,0.0,J. Staal,12.0,CAR,2025020532,away,2025-12-17,2,,,,,,,,,,,,,,,,,,
8478427,20,C,2.0,1.0,3.0,1.0,2,0.0,1.0,4.0,0.473684,20:20,1.0,21.0,2.0,0.0,S. Aho,,,2025020532,away,2025-12-17,2,,,,,,,,,,,,,,,,,,
8482702,22,C,0.0,1.0,1.0,1.0,0,1.0,0.0,2.0,0.461538,13:45,2.0,18.0,0.0,1.0,L. Stankoven,,,2025020532,away,2025-12-17,2,,,,,,,,,,,,,,,,,,
8482093,24,C,1.0,0.0,1.0,1.0,0,2.0,0.0,4.0,0.0,21:41,0.0,21.0,0.0,1.0,S. Jarvis,,,2025020532,away,2025-12-17,2,,,,,,,,,,,,,,,,,,
8477940,27,L,0.0,1.0,1.0,2.0,0,0.0,0.0,1.0,0.0,15:30,1.0,18.0,1.0,0.0,N. Ehlers,,,2025020532,away,2025-12-17,2,,,,,,,,,,,,,,,,,,
8477478,28,L,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,12:39,0.0,20.0,0.0,0.0,W. Carrier,,,2025020532,away,2025-12-17,2,,,,,,,,,,,,,,,,,,
8480830,37,R,0.0,2.0,2.0,0.0,0,2.0,0.0,3.0,0.0,17:31,0.0,19.0,0.0,2.0,A. Svechnikov,,,2025020532,away,2025-12-17,2,,,,,,,,,,,,,,A. Svečnikov,A. Svetshnikov,A. Svečnikov,,
8476921,48,L,0.0,0.0,0.0,0.0,2,1.0,0.0,0.0,0.0,05:44,0.0,10.0,0.0,0.0,J. Martinook,,,2025020532,away,2025-12-17,2,,,,,,,,,,,,,,,,,,
8480762,50,L,0.0,0.0,0.0,0.0,0,0.0,0.0,5.0,0.0,15:03,0.0,18.0,0.0,0.0,E. Robinson,,,2025020532,away,2025-12-17,2,,,,,,,,,,,,,,,,,,
8482809,53,R,1.0,1.0,2.0,1.0,0,0.0,0.0,4.0,0.0,16:28,0.0,19.0,1.0,0.0,J. Blake,,,2025020532,away,2025-12-17,2,,,,,,,,,,,,,,,,,,
8475791,71,L,0.0,0.0,0.0,0.0,2,1.0,0.0,1.0,0.0,12:49,0.0,17.0,0.0,0.0,T. Hall,,,2025020532,away,2025-12-17,2,,,,,,,,,,,,,,,,,,
8476873,77,L,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.428571,11:19,0.0,15.0,1.0,0.0,M. Jankowski,,,2025020532,away,2025-12-17,2,,,,,,,,,,,,,,,,,,
8476906,4,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.0,19:11,0.0,24.0,1.0,0.0,S. Gostisbehere,12.0,CAR,2025020532,away,2025-12-17,2,,,,,,,,,,,,,,,,,,
8478970,5,D,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,20:40,2.0,24.0,0.0,0.0,J. Chatfield,,,2025020532,away,2025-12-17,2,,,,,,,,,,,,,,,,,,
8480817,19,D,0.0,0.0,0.0,1.0,0,1.0,0.0,0.0,0.0,19:34,2.0,24.0,1.0,1.0,K. Miller,,,2025020532,away,2025-12-17,2,,,,,,,,,,,,,,,,,,
8482100,21,D,0.0,1.0,1.0,1.0,0,0.0,0.0,3.0,0.0,16:23,2.0,21.0,1.0,0.0,A. Nikishin,,,2025020532,away,2025-12-17,2,,,,,,,,,,,,,,,,,,
8480336,26,D,0.0,0.0,0.0,1.0,0,0.0,0.0,2.0,0.0,21:03,3.0,25.0,0.0,0.0,S. Walker,,,2025020532,away,2025-12-17,2,,,,,,,,,,,,,,,,,,
8476958,74,D,0.0,0.0,0.0,2.0,0,0.0,0.0,1.0,0.0,16:47,1.0,21.0,1.0,2.0,J. Slavin,,,2025020532,away,2025-12-17,2,,,,,,,,,,,,,,,,,,
8475883,31,G,,,,,0,,,,,00:00,,,,,F. Andersen,12.0,CAR,2025020532,away,2025-12-17,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,,,
8481611,52,G,,,,,0,,,,,59:57,,,,,P. Kochetkov,,,2025020532,away,2025-12-17,2,21/22,2/2,2/2,25/26,1.0,0.0,0.0,1.0,True,26.0,25.0,0.961538,W,,P. Kotshetkov,,,
8476887,9,L,1.0,0.0,1.0,0.0,0,1.0,0.0,4.0,1.0,19:41,0.0,21.0,0.0,1.0,F. Forsberg,18.0,NSH,2025020532,home,2025-12-17,2,,,,,,,,,,,,,,,,,,
8482062,36,R,0.0,0.0,0.0,0.0,0,4.0,0.0,1.0,0.0,17:45,1.0,23.0,0.0,0.0,C. Smith,,,2025020532,home,2025-12-17,2,,,,,,,,,,,,,,,,,,
8482768,40,C,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.5,12:05,0.0,15.0,0.0,0.0,F. Svechkov,,,2025020532,home,2025-12-17,2,,,,,,,,,,,,,,,,,,
8477446,47,C,0.0,0.0,0.0,0.0,0,5.0,0.0,0.0,0.545455,16:12,2.0,23.0,2.0,0.0,M. McCarron,,,2025020532,home,2025-12-17,2,,,,,,,,,,,,,,,,,,
8483513,49,L,0.0,0.0,0.0,0.0,0,4.0,0.0,0.0,0.0,10:01,0.0,14.0,0.0,0.0,R. Schaefer,,,2025020532,home,2025-12-17,2,,,,,,,,,,,,,,,,,,
8475287,56,L,0.0,0.0,0.0,-1.0,0,1.0,0.0,1.0,0.571429,14:55,1.0,19.0,2.0,1.0,E. Haula,,,2025020532,home,2025-12-17,2,,,,,,,,,,,,,,,,,,
8478047,58,L,0.0,0.0,0.0,-2.0,0,1.0,0.0,0.0,0.0,13:35,0.0,16.0,1.0,0.0,M. Bunting,,,2025020532,home,2025-12-17,2,,,,,,,,,,,,,,,,,,
8484241,71,R,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,10:44,1.0,13.0,0.0,0.0,M. Wood,,,2025020532,home,2025-12-17,2,,,,,,,,,,,,,,,,,,
8482146,77,R,0.0,0.0,0.0,-1.0,0,1.0,0.0,2.0,0.0,18:27,0.0,21.0,1.0,0.0,L. Evangelista,,,2025020532,home,2025-12-17,2,,,,,,,,,,,,,,,,,,
8476539,81,R,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.0,05:27,0.0,7.0,0.0,0.0,J. Marchessault,,,2025020532,home,2025-12-17,2,,,,,,,,,,,,,,,,,,
8475158,90,C,0.0,1.0,1.0,-1.0,2,0.0,0.0,4.0,0.5,21:06,0.0,24.0,2.0,1.0,R. O'Reilly,,,2025020532,home,2025-12-17,2,,,,,,,,,,,,,,,,,,
8474564,91,C,0.0,1.0,1.0,-1.0,2,0.0,0.0,2.0,0.5,18:58,0.0,21.0,2.0,0.0,S. Stamkos,,,2025020532,home,2025-12-17,2,,,,,,,,,,,,,,,,,,
8483565,37,D,0.0,0.0,0.0,-1.0,0,2.0,0.0,3.0,0.0,21:30,6.0,27.0,4.0,0.0,N. Blankenburg,18.0,NSH,2025020532,home,2025-12-17,2,,,,,,,,,,,,,,,,,,
8479980,41,D,0.0,0.0,0.0,-1.0,0,2.0,0.0,2.0,0.0,18:08,0.0,25.0,0.0,0.0,N. Hague,,,2025020532,home,2025-12-17,2,,,,,,,,,,,,,,,,,,
8480246,48,D,0.0,0.0,0.0,-1.0,2,1.0,0.0,2.0,0.0,18:23,1.0,20.0,1.0,0.0,N. Perbix,,,2025020532,home,2025-12-17,2,,,,,,,,,,,,,,,,,,
8474600,59,D,0.0,0.0,0.0,-3.0,0,0.0,0.0,1.0,0.0,22:28,3.0,23.0,0.0,3.0,R. Josi,,,2025020532,home,2025-12-17,2,,,,,,,,,,,,,,,,,,
8476869,76,D,0.0,0.0,0.0,1.0,2,1.0,0.0,0.0,0.0,18:21,0.0,23.0,1.0,0.0,B. Skjei,,,2025020532,home,2025-12-17,2,,,,,,,,,,,,,,,,,,
8482482,83,D,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,16:57,0.0,21.0,1.0,0.0,A. Wilsby,,,2025020532,home,2025-12-17,2,,,,,,,,,,,,,,,,,,
8481020,29,G,,,,,0,,,,,00:00,,,,,J. Annunen,18.0,NSH,2025020532,home,2025-12-17,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,,,
8477424,74,G,,,,,0,,,,,57:58,,,,,J. Saros,,,2025020532,home,2025-12-17,2,22/24,7/8,4/4,33/36,2.0,1.0,0.0,3.0,True,36.0,33.0,0.916667,L,,,,,
8476480,7,C,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.666667,12:07,0.0,18.0,0.0,0.0,V. Namestnikov,52.0,WPG,2025020531,away,2025-12-17,2,,,,,,,,,,,,,,V. Naměstnikov,,,,
8480113,9,L,0.0,0.0,0.0,0.0,0,3.0,0.0,1.0,0.0,16:11,1.0,19.0,0.0,0.0,A. Iafallo,,,2025020531,away,2025-12-17,2,,,,,,,,,,,,,,,,,,
8480014,13,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,2.0,0.333333,17:01,0.0,17.0,1.0,0.0,G. Vilardi,,,2025020531,away,2025-12-17,2,,,,,,,,,,,,,,,,,,
8474679,14,R,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,13:24,0.0,18.0,1.0,0.0,G. Nyquist,,,2025020531,away,2025-12-17,2,,,,,,,,,,,,,,,,,,
8476392,17,C,0.0,0.0,0.0,0.0,0,2.0,0.0,1.0,0.625,12:43,0.0,17.0,1.0,0.0,A. Lowry,,,2025020531,away,2025-12-17,2,,,,,,,,,,,,,,,,,,
