playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,name.de,name.es,name.fr,name.cs,name.fi,name.sk,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,savePctg,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,decision,shotsAgainst,saves,name.sv
8478831,82,C,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.357143,13:17,0.0,20.0,1.0,1.0,K. Stenlund,,,2025020213,away,2025-11-05,2,,,,,,,,,,,,,,,,,,,,
8483431,92,C,0.0,0.0,0.0,-2.0,0,3.0,0.0,0.0,0.363636,18:52,0.0,20.0,2.0,0.0,L. Cooley,,,2025020213,away,2025-11-05,2,,,,,,,,,,,,,,,,,,,,
8476874,2,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.0,12:22,0.0,16.0,1.0,0.0,O. Määttä,68.0,UTA,2025020213,away,2025-11-05,2,O. Maatta,O. Maatta,O. Maatta,,,,,,,,,,,,,,,,,
8478507,6,D,0.0,1.0,1.0,0.0,0,0.0,0.0,1.0,0.0,20:05,0.0,25.0,7.0,0.0,J. Marino,,,2025020213,away,2025-11-05,2,,,,,,,,,,,,,,,,,,,,
8484386,26,D,0.0,1.0,1.0,0.0,0,1.0,0.0,2.0,0.0,18:28,0.0,23.0,1.0,0.0,D. Simashev,,,2025020213,away,2025-11-05,2,,,,,,,,,,,,,,,,,,,,
8474013,28,D,0.0,0.0,0.0,-3.0,0,2.0,0.0,2.0,0.0,17:10,2.0,21.0,1.0,1.0,I. Cole,,,2025020213,away,2025-11-05,2,,,,,,,,,,,,,,,,,,,,
8477220,88,D,0.0,1.0,1.0,2.0,0,1.0,0.0,1.0,0.0,19:34,1.0,26.0,2.0,0.0,N. Schmidt,,,2025020213,away,2025-11-05,2,,,,,,,,,,,,,,,,,,,,
8479410,98,D,1.0,0.0,1.0,-1.0,0,0.0,0.0,3.0,0.0,24:26,2.0,27.0,1.0,0.0,M. Sergachev,,,2025020213,away,2025-11-05,2,,,,M. Sergačov,M. Sergatshov,M. Sergačov,,,,,,,,,,,,,,
8477970,41,G,,,,,0,,,,,58:19,,,,,V. Vanecek,68.0,UTA,2025020213,away,2025-11-05,2,,,,V. Vaněček,,V. Vaněček,13/17,0/0,1/1,14/18,0.777778,4.0,0.0,0.0,4.0,True,L,18.0,14.0,
8478872,70,G,,,,,0,,,,,00:00,,,,,K. Vejmelka,,,2025020213,away,2025-11-05,2,,,,,,,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,
8477503,11,C,0.0,0.0,0.0,-1.0,0,1.0,0.0,1.0,0.0,10:47,0.0,15.0,2.0,0.0,M. Domi,10.0,TOR,2025020213,home,2025-11-05,2,,,,,,,,,,,,,,,,,,,,
8478904,18,C,0.0,0.0,0.0,-1.0,0,3.0,0.0,0.0,0.0,11:30,2.0,16.0,0.0,0.0,S. Lorentz,,,2025020213,home,2025-11-05,2,,,,,,,,,,,,,,,,,,,,
8482720,23,L,1.0,1.0,2.0,1.0,0,1.0,0.0,1.0,0.0,20:10,0.0,25.0,0.0,0.0,M. Knies,,,2025020213,home,2025-11-05,2,,,,,,,,,,,,,,,,,,,,
8476872,24,C,0.0,0.0,0.0,-1.0,2,3.0,0.0,0.0,0.555556,10:57,0.0,19.0,1.0,0.0,S. Laughton,,,2025020213,home,2025-11-05,2,,,,,,,,,,,,,,,,,,,,
8479318,34,C,1.0,0.0,1.0,1.0,0,0.0,0.0,2.0,0.722222,20:44,0.0,25.0,0.0,0.0,A. Matthews,,,2025020213,home,2025-11-05,2,,,,,,,,,,,,,,,,,,,,
8478462,55,C,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.363636,15:11,0.0,21.0,0.0,1.0,N. Roy,,,2025020213,home,2025-11-05,2,,,,,,,,,,,,,,,,,,,,
8481711,63,L,1.0,1.0,2.0,1.0,0,0.0,0.0,1.0,0.0,12:07,0.0,16.0,1.0,0.0,M. Maccelli,,,2025020213,home,2025-11-05,2,,,,,,,,,,,,,,,,,,,,
8482259,74,C,0.0,1.0,1.0,1.0,0,0.0,0.0,1.0,0.0,12:49,0.0,17.0,0.0,0.0,B. McMann,,,2025020213,home,2025-11-05,2,,,,,,,,,,,,,,,,,,,,
8478057,81,C,0.0,1.0,1.0,1.0,0,3.0,0.0,0.0,0.0,13:51,0.0,20.0,1.0,0.0,D. Joshua,,,2025020213,home,2025-11-05,2,,,,,,,,,,,,,,,,,,,,
8477939,88,R,1.0,1.0,2.0,1.0,0,0.0,0.0,1.0,0.333333,19:28,1.0,24.0,1.0,0.0,W. Nylander,,,2025020213,home,2025-11-05,2,,,,,,,,,,,,,,,,,,,,
8481582,89,L,0.0,0.0,0.0,1.0,0,1.0,0.0,3.0,0.0,13:18,0.0,17.0,3.0,1.0,N. Robertson,,,2025020213,home,2025-11-05,2,,,,,,,,,,,,,,,,,,,,
8475166,91,C,1.0,1.0,2.0,2.0,2,0.0,0.0,3.0,0.555556,15:05,1.0,19.0,2.0,2.0,J. Tavares,,,2025020213,home,2025-11-05,2,,,,,,,,,,,,,,,,,,,,
8476931,22,D,0.0,2.0,2.0,2.0,0,0.0,0.0,0.0,0.0,23:42,0.0,34.0,1.0,2.0,J. McCabe,10.0,TOR,2025020213,home,2025-11-05,2,,,,,,,,,,,,,,,,,,,,
8478443,25,D,0.0,0.0,0.0,1.0,2,1.0,0.0,2.0,0.0,20:11,2.0,26.0,4.0,0.0,B. Carlo,,,2025020213,home,2025-11-05,2,,,,,,,,,,,,,,,,,,,,
8477541,36,D,0.0,0.0,0.0,-1.0,0,2.0,0.0,0.0,0.0,13:58,0.0,21.0,0.0,0.0,D. Mermis,,,2025020213,home,2025-11-05,2,,,,,,,,,,,,,,,,,,,,
8476853,44,D,0.0,1.0,1.0,0.0,0,0.0,0.0,3.0,0.0,20:27,1.0,28.0,2.0,0.0,M. Rielly,,,2025020213,home,2025-11-05,2,,,,,,,,,,,,,,,,,,,,
8479026,51,D,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,17:25,1.0,26.0,1.0,0.0,P. Myers,,,2025020213,home,2025-11-05,2,,,,,,,,,,,,,,,,,,,,
8475171,95,D,0.0,1.0,1.0,2.0,0,0.0,0.0,0.0,0.0,22:20,0.0,32.0,0.0,0.0,O. Ekman-Larsson,,,2025020213,home,2025-11-05,2,,,,,,,,,,,,,,,,,,,,
8480051,30,G,,,,,0,,,,,00:00,,,,,C. Primeau,10.0,TOR,2025020213,home,2025-11-05,2,,,,,,,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,
8476932,41,G,,,,,0,,,,,60:00,,,,,A. Stolarz,,,2025020213,home,2025-11-05,2,,,,,,,18/21,3/3,0/0,21/24,0.875,3.0,0.0,0.0,3.0,True,W,24.0,21.0,
8475170,10,C,0.0,0.0,0.0,-1.0,5,2.0,0.0,0.0,0.0,14:10,0.0,18.0,0.0,0.0,B. Schenn,19.0,STL,2025020214,away,2025-11-05,2,,,,,,,,,,,,,,,,,,,,
8480281,13,R,1.0,0.0,1.0,-1.0,0,6.0,0.0,1.0,0.0,12:53,0.0,18.0,1.0,0.0,A. Toropchenko,,,2025020214,away,2025-11-05,2,,,,A. Toropčenko,A. Toroptshenko,A. Toropčenko,,,,,,,,,,,,,,
8480023,18,C,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.5,16:23,0.0,20.0,0.0,0.0,R. Thomas,,,2025020214,away,2025-11-05,2,,,,,,,,,,,,,,,,,,,,
8483516,21,R,0.0,0.0,0.0,0.0,0,1.0,0.0,2.0,0.0,17:39,0.0,19.0,0.0,0.0,J. Snuggerud,,,2025020214,away,2025-11-05,2,,,,,,,,,,,,,,,,,,,,
8480459,22,C,0.0,1.0,1.0,-1.0,2,0.0,0.0,2.0,0.5,16:26,0.0,22.0,0.0,0.0,P. Suter,,,2025020214,away,2025-11-05,2,,,,,,,,,,,,,,,,,,,,
8479385,25,R,0.0,0.0,0.0,-2.0,0,0.0,0.0,2.0,0.0,16:43,0.0,18.0,1.0,0.0,J. Kyrou,,,2025020214,away,2025-11-05,2,,,,,,,,,,,,,,,,,,,,
8477573,26,L,0.0,0.0,0.0,-2.0,0,3.0,0.0,1.0,0.0,15:08,2.0,18.0,3.0,0.0,N. Walker,,,2025020214,away,2025-11-05,2,,,,,,,,,,,,,,,,,,,,
8484164,54,R,0.0,0.0,0.0,-1.0,0,2.0,0.0,2.0,0.142857,16:48,2.0,19.0,0.0,1.0,D. Dvorsky,,,2025020214,away,2025-11-05,2,,,,,,,,,,,,,,,,,,,,
8476897,70,C,0.0,0.0,0.0,-1.0,0,2.0,0.0,1.0,0.0,07:43,1.0,10.0,1.0,0.0,O. Sundqvist,,,2025020214,away,2025-11-05,2,,,,,,,,,,,,,,,,,,,,
8475760,77,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,2.0,0.666667,12:44,1.0,15.0,0.0,0.0,N. Bjugstad,,,2025020214,away,2025-11-05,2,,,,,,,,,,,,,,,,,,,,
8482077,81,L,0.0,0.0,0.0,-3.0,0,5.0,0.0,3.0,0.0,17:41,1.0,18.0,2.0,0.0,D. Holloway,,,2025020214,away,2025-11-05,2,,,,,,,,,,,,,,,,,,,,
8477402,89,L,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,16:44,1.0,19.0,0.0,1.0,P. Buchnevich,,,2025020214,away,2025-11-05,2,,,,P. Bučněvič,P. Butshnevitsh,P. Bučněvič,,,,,,,,,,,,,,
8481598,6,D,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,20:16,3.0,27.0,2.0,0.0,P. Broberg,19.0,STL,2025020214,away,2025-11-05,2,,,,,,,,,,,,,,,,,,,,
8475764,17,D,0.0,1.0,1.0,-2.0,0,0.0,0.0,1.0,0.0,18:33,1.0,23.0,1.0,0.0,C. Fowler,,,2025020214,away,2025-11-05,2,,,,,,,,,,,,,,,,,,,,
8482733,23,D,0.0,0.0,0.0,-3.0,0,1.0,0.0,1.0,0.0,13:52,1.0,16.0,1.0,0.0,L. Mailloux,,,2025020214,away,2025-11-05,2,,,,,,,,,,,,,,,,,,,,
8476892,55,D,0.0,0.0,0.0,0.0,2,2.0,0.0,0.0,0.0,21:26,4.0,26.0,3.0,0.0,C. Parayko,,,2025020214,away,2025-11-05,2,,,,,,,,,,,,,,,,,,,,
8475753,72,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,2.0,0.0,25:07,4.0,27.0,0.0,0.0,J. Faulk,,,2025020214,away,2025-11-05,2,,,,,,,,,,,,,,,,,,,,
8481006,75,D,0.0,0.0,0.0,-2.0,0,3.0,0.0,0.0,0.0,15:35,1.0,19.0,1.0,1.0,T. Tucker,,,2025020214,away,2025-11-05,2,,,,,,,,,,,,,,,,,,,,
8480981,30,G,,,,,0,,,,,30:32,,,,,J. Hofer,19.0,STL,2025020214,away,2025-11-05,2,,,,,,,12/14,3/3,0/0,15/17,0.882353,2.0,0.0,0.0,2.0,False,,17.0,15.0,
8476412,50,G,,,,,0,,,,,29:28,,,,,J. Binnington,,,2025020214,away,2025-11-05,2,,,,,,,11/14,0/1,0/0,11/15,0.733333,3.0,1.0,0.0,4.0,True,L,15.0,11.0,
8471214,8,L,1.0,0.0,1.0,2.0,0,0.0,0.0,3.0,0.0,16:40,0.0,21.0,0.0,1.0,A. Ovechkin,15.0,WSH,2025020214,home,2025-11-05,2,,,,A. Ovečkin,A. Ovetshkin,A. Ovečkin,,,,,,,,,,,,,,
8484186,9,R,0.0,1.0,1.0,0.0,0,2.0,0.0,1.0,0.0,15:40,0.0,20.0,1.0,0.0,R. Leonard,,,2025020214,home,2025-11-05,2,,,,,,,,,,,,,,,,,,,,
8477947,15,L,0.0,0.0,0.0,-1.0,0,0.0,0.0,3.0,1.0,15:27,1.0,17.0,0.0,0.0,S. Milano,,,2025020214,home,2025-11-05,2,,,,,,,,,,,,,,,,,,,,
8478440,17,C,0.0,0.0,0.0,2.0,2,0.0,0.0,1.0,0.714286,16:34,0.0,20.0,2.0,1.0,D. Strome,,,2025020214,home,2025-11-05,2,,,,,,,,,,,,,,,,,,,,
8481656,21,C,0.0,0.0,0.0,1.0,0,0.0,0.0,2.0,0.0,11:32,0.0,15.0,0.0,0.0,A. Protas,,,2025020214,home,2025-11-05,2,,,,,,,,,,,,,,,,,,,,
8479520,22,R,0.0,0.0,0.0,0.0,5,1.0,0.0,1.0,0.0,11:53,1.0,14.0,0.0,0.0,B. Duhaime,,,2025020214,home,2025-11-05,2,,,,,,,,,,,,,,,,,,,,
8481580,24,C,0.0,0.0,0.0,1.0,0,0.0,0.0,2.0,0.272727,13:22,1.0,16.0,0.0,0.0,C. McMichael,,,2025020214,home,2025-11-05,2,,,,,,,,,,,,,,,,,,,,
8475343,26,C,0.0,0.0,0.0,1.0,0,0.0,0.0,3.0,0.8,16:19,0.0,17.0,0.0,0.0,N. Dowd,,,2025020214,home,2025-11-05,2,,,,,,,,,,,,,,,,,,,,
8482148,29,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.285714,14:01,1.0,17.0,5.0,0.0,H. Lapierre,,,2025020214,home,2025-11-05,2,,,,,,,,,,,,,,,,,,,,
8482088,34,R,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.666667,13:26,0.0,15.0,1.0,0.0,J. Sourdif,,,2025020214,home,2025-11-05,2,,,,,,,,,,,,,,,,,,,,
8476880,43,R,2.0,0.0,2.0,2.0,2,1.0,1.0,5.0,0.0,13:54,1.0,18.0,0.0,0.0,T. Wilson,,,2025020214,home,2025-11-05,2,,,,,,,,,,,,,,,,,,,,
8478463,72,L,2.0,0.0,2.0,3.0,0,0.0,0.0,2.0,0.0,15:10,1.0,19.0,0.0,0.0,A. Beauvillier,,,2025020214,home,2025-11-05,2,,,,,,,,,,,,,,,,,,,,
8478911,3,D,0.0,0.0,0.0,3.0,2,1.0,0.0,1.0,0.0,20:02,3.0,22.0,1.0,0.0,M. Roy,15.0,WSH,2025020214,home,2025-11-05,2,,,,,,,,,,,,,,,,,,,,
8479345,6,D,0.0,3.0,3.0,3.0,0,0.0,0.0,3.0,0.0,22:47,2.0,23.0,0.0,0.0,J. Chychrun,,,2025020214,home,2025-11-05,2,,,,,,,,,,,,,,,,,,,,
8480873,38,D,0.0,1.0,1.0,0.0,0,0.0,0.0,0.0,0.0,16:58,1.0,20.0,2.0,0.0,R. Sandin,,,2025020214,home,2025-11-05,2,,,,,,,,,,,,,,,,,,,,
8480796,42,D,0.0,1.0,1.0,1.0,0,3.0,0.0,1.0,0.0,19:34,1.0,21.0,0.0,0.0,M. Fehérváry,,,2025020214,home,2025-11-05,2,,,,,,,,,,,,,,,,,,,,
8477845,57,D,0.0,1.0,1.0,1.0,0,0.0,0.0,0.0,0.0,19:45,0.0,23.0,1.0,0.0,T. van Riemsdyk,,,2025020214,home,2025-11-05,2,,,,,,,,,,,,,,,,,,,,
8474590,74,D,1.0,1.0,2.0,1.0,0,0.0,0.0,3.0,0.0,21:05,1.0,23.0,3.0,0.0,J. Carlson,,,2025020214,home,2025-11-05,2,,,,,,,,,,,,,,,,,,,,
8480313,48,G,,,,,0,,,,,59:51,,,,,L. Thompson,15.0,WSH,2025020214,home,2025-11-05,2,,,,,,,17/17,4/4,2/3,23/24,0.958333,0.0,0.0,1.0,1.0,True,W,24.0,23.0,
8479292,79,G,,,,,0,,,,,00:00,,,,,C. Lindgren,,,2025020214,home,2025-11-05,2,,,,,,,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,
8475745,3,C,0.0,0.0,0.0,-1.0,0,1.0,0.0,3.0,0.75,16:24,1.0,21.0,2.0,1.0,C. Coyle,29.0,CBJ,2025020215,away,2025-11-05,2,,,,,,,,,,,,,,,,,,,,
8482705,4,C,0.0,0.0,0.0,-2.0,0,2.0,0.0,1.0,1.0,16:40,0.0,21.0,1.0,1.0,C. Sillinger,,,2025020215,away,2025-11-05,2,,,,,,,,,,,,,,,,,,,,
8481716,10,L,0.0,0.0,0.0,0.0,2,0.0,0.0,3.0,0.0,15:56,0.0,22.0,1.0,0.0,D. Voronkov,,,2025020215,away,2025-11-05,2,,,,,,,,,,,,,,,,,,,,
8477425,11,L,0.0,0.0,0.0,-3.0,0,0.0,0.0,3.0,0.0,14:26,0.0,19.0,1.0,0.0,M. Wood,,,2025020215,away,2025-11-05,2,,,,,,,,,,,,,,,,,,,,
8484166,19,C,0.0,0.0,0.0,-2.0,2,1.0,0.0,3.0,0.454545,17:55,0.0,22.0,1.0,0.0,A. Fantilli,,,2025020215,away,2025-11-05,2,,,,,,,,,,,,,,,,,,,,
8480806,21,C,0.0,0.0,0.0,-1.0,0,1.0,0.0,1.0,0.636364,11:49,0.0,16.0,0.0,0.0,I. Lundestrom,,,2025020215,away,2025-11-05,2,,,,I. Lundeström,I. Lundeström,I. Lundeström,,,,,,,,,,,,,,I. Lundeström
8477497,23,C,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.45,13:11,0.0,18.0,0.0,0.0,S. Monahan,,,2025020215,away,2025-11-05,2,,,,,,,,,,,,,,,,,,,,
8479671,24,R,0.0,0.0,0.0,-2.0,0,3.0,0.0,2.0,0.0,14:46,0.0,21.0,1.0,0.0,M. Olivier,,,2025020215,away,2025-11-05,2,,,,,,,,,,,,,,,,,,,,
8479944,27,C,0.0,0.0,0.0,-1.0,0,2.0,0.0,1.0,0.0,10:47,0.0,13.0,1.0,0.0,Z. Aston-Reese,,,2025020215,away,2025-11-05,2,,,,,,,,,,,,,,,,,,,,
8476432,38,C,0.0,1.0,1.0,-2.0,0,2.0,0.0,0.0,0.75,16:46,0.0,20.0,3.0,0.0,B. Jenner,,,2025020215,away,2025-11-05,2,,,,,,,,,,,,,,,,,,,,
8480893,86,R,1.0,0.0,1.0,1.0,0,1.0,0.0,5.0,0.0,18:48,0.0,23.0,2.0,0.0,K. Marchenko,,,2025020215,away,2025-11-05,2,,,,K. Marčenko,K. Martshenko,K. Marčenko,,,,,,,,,,,,,,
8482660,91,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,3.0,0.0,14:39,1.0,17.0,1.0,0.0,K. Johnson,,,2025020215,away,2025-11-05,2,,,,,,,,,,,,,,,,,,,,
8481161,2,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,11:09,1.0,16.0,0.0,0.0,J. Christiansen,29.0,CBJ,2025020215,away,2025-11-05,2,,,,,,,,,,,,,,,,,,,,
8478460,8,D,0.0,0.0,0.0,-1.0,0,1.0,0.0,5.0,0.0,27:28,3.0,30.0,2.0,0.0,Z. Werenski,,,2025020215,away,2025-11-05,2,,,,,,,,,,,,,,,,,,,,
8478500,9,D,0.0,0.0,0.0,-2.0,2,0.0,0.0,6.0,0.0,23:47,1.0,27.0,1.0,1.0,I. Provorov,,,2025020215,away,2025-11-05,2,,,,,,,,,,,,,,,,,,,,
8479371,15,D,0.0,0.0,0.0,-2.0,0,1.0,0.0,1.0,0.0,23:00,3.0,28.0,1.0,0.0,D. Fabbro,,,2025020215,away,2025-11-05,2,,,,,,,,,,,,,,,,,,,,
8478062,37,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,3.0,0.0,07:33,0.0,13.0,0.0,0.0,D. Mayo,,,2025020215,away,2025-11-05,2,,,,,,,,,,,,,,,,,,,,
8476923,78,D,0.0,0.0,0.0,-1.0,0,3.0,0.0,1.0,0.0,23:16,0.0,29.0,1.0,0.0,D. Severson,,,2025020215,away,2025-11-05,2,,,,,,,,,,,,,,,,,,,,
8482982,73,G,,,,,0,,,,,55:40,,,,,J. Greaves,29.0,CBJ,2025020215,away,2025-11-05,2,,,,,,,17/21,3/3,1/1,21/25,0.84,4.0,0.0,0.0,4.0,True,L,25.0,21.0,
8478007,90,G,,,,,0,,,,,00:00,,,,,E. Merzlikins,,,2025020215,away,2025-11-05,2,,,,,,,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,
8476456,10,L,0.0,1.0,1.0,1.0,0,0.0,0.0,2.0,0.0,18:05,2.0,23.0,1.0,0.0,J. Huberdeau,20.0,CGY,2025020215,home,2025-11-05,2,,,,,,,,,,,,,,,,,,,,
8474150,11,C,1.0,0.0,1.0,2.0,0,1.0,0.0,4.0,0.52,14:46,0.0,25.0,0.0,0.0,M. Backlund,,,2025020215,home,2025-11-05,2,,,,,,,,,,,,,,,,,,,,
8480028,16,C,1.0,0.0,1.0,1.0,0,1.0,0.0,2.0,0.333333,13:46,1.0,19.0,0.0,0.0,M. Frost,,,2025020215,home,2025-11-05,2,,,,,,,,,,,,,,,,,,,,
8481068,17,C,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.285714,14:22,0.0,18.0,0.0,0.0,Y. Sharangovich,,,2025020215,home,2025-11-05,2,,,,J. Šarangovič,J. Sharanhovitsh,J. Šarangovič,,,,,,,,,,,,,,
8476399,20,L,1.0,0.0,1.0,1.0,0,3.0,0.0,3.0,0.0,17:52,0.0,26.0,2.0,0.0,B. Coleman,,,2025020215,home,2025-11-05,2,,,,,,,,,,,,,,,,,,,,
8482679,27,R,0.0,1.0,1.0,1.0,0,0.0,0.0,2.0,0.0,14:32,1.0,17.0,1.0,0.0,M. Coronato,,,2025020215,home,2025-11-05,2,,,,,,,,,,,,,,,,,,,,
8484180,29,L,0.0,1.0,1.0,2.0,0,1.0,0.0,2.0,0.0,15:09,1.0,25.0,0.0,0.0,S. Honzek,,,2025020215,home,2025-11-05,2,,,,,,,,,,,,,,,,,,,,
8483609,43,R,1.0,0.0,1.0,1.0,0,4.0,0.0,2.0,0.0,09:55,2.0,12.0,0.0,0.0,A. Klapka,,,2025020215,home,2025-11-05,2,,,,,,,,,,,,,,,,,,,,
8482074,47,C,0.0,0.0,0.0,0.0,0,2.0,0.0,1.0,0.5,15:09,0.0,19.0,1.0,0.0,C. Zary,,,2025020215,home,2025-11-05,2,,,,,,,,,,,,,,,,,,,,
8479066,70,L,0.0,0.0,0.0,1.0,0,3.0,0.0,0.0,0.0,08:37,0.0,10.0,0.0,0.0,R. Lomberg,,,2025020215,home,2025-11-05,2,,,,,,,,,,,,,,,,,,,,
8480797,86,L,0.0,1.0,1.0,0.0,0,0.0,0.0,0.0,0.0,17:15,2.0,23.0,1.0,0.0,J. Farabee,,,2025020215,home,2025-11-05,2,,,,,,,,,,,,,,,,,,,,
8475172,91,C,1.0,0.0,1.0,1.0,0,0.0,0.0,3.0,0.421053,20:13,2.0,22.0,0.0,0.0,N. Kadri,,,2025020215,home,2025-11-05,2,,,,,,,,,,,,,,,,,,,,
8478397,4,D,0.0,1.0,1.0,2.0,2,0.0,0.0,1.0,0.0,21:29,2.0,31.0,2.0,0.0,R. Andersson,20.0,CGY,2025020215,home,2025-11-05,2,,,,,,,,,,,,,,,,,,,,
8480860,7,D,0.0,0.0,0.0,2.0,2,1.0,0.0,0.0,0.0,20:34,3.0,30.0,0.0,1.0,K. Bahl,,,2025020215,home,2025-11-05,2,,,,,,,,,,,,,,,,,,,,
8482165,37,D,0.0,1.0,1.0,2.0,0,2.0,0.0,1.0,0.0,13:56,1.0,18.0,2.0,0.0,Y. Kuznetsov,,,2025020215,home,2025-11-05,2,,,,,,,,,,,,,,,,,,,,
8477810,44,D,0.0,1.0,1.0,1.0,0,0.0,0.0,1.0,0.0,21:16,1.0,30.0,2.0,0.0,J. Hanley,,,2025020215,home,2025-11-05,2,,,,,,,,,,,,,,,,,,,,
8477346,52,D,0.0,0.0,0.0,1.0,0,4.0,0.0,2.0,0.0,24:06,3.0,30.0,1.0,0.0,M. Weegar,,,2025020215,home,2025-11-05,2,,,,,,,,,,,,,,,,,,,,
8481167,94,D,0.0,0.0,0.0,1.0,0,2.0,0.0,0.0,0.0,15:10,2.0,19.0,0.0,0.0,B. Pachal,,,2025020215,home,2025-11-05,2,,,,,,,,,,,,,,,,,,,,
8482445,1,G,,,,,0,,,,,00:00,,,,,D. Cooley,20.0,CGY,2025020215,home,2025-11-05,2,,,,,,,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,
8481692,32,G,,,,,0,,,,,59:48,,,,,D. Wolf,,,2025020215,home,2025-11-05,2,,,,,,,36/36,5/5,1/2,42/43,0.976744,0.0,0.0,1.0,1.0,True,W,43.0,42.0,
8477987,8,C,0.0,2.0,2.0,2.0,0,0.0,0.0,1.0,0.428571,11:36,0.0,17.0,1.0,0.0,R. Donato,16.0,CHI,2025020216,away,2025-11-05,2,,,,,,,,,,,,,,,,,,,,
8484197,11,C,0.0,1.0,1.0,2.0,0,0.0,0.0,0.0,0.0,11:10,0.0,17.0,2.0,1.0,O. Moore,,,2025020216,away,2025-11-05,2,,,,,,,,,,,,,,,,,,,,
