playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,name.cs,name.fi,name.sk,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,shotsAgainst,saves,savePctg,decision,name.sv
8475170,10,C,0.0,0.0,0.0,-3.0,0,2.0,0.0,0.0,0.5,14:51,0.0,18.0,0.0,0.0,B. Schenn,,,,2.0,NYI,2025021205,home,2026-04-03,2,,,,,,,,,,,,,,
8478445,13,C,0.0,1.0,1.0,-1.0,0,0.0,0.0,1.0,1.0,24:06,0.0,19.0,0.0,0.0,M. Barzal,,,,,,2025021205,home,2026-04-03,2,,,,,,,,,,,,,,
8477500,14,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,4.0,0.65,22:09,1.0,23.0,3.0,0.0,B. Horvat,,,,,,2025021205,home,2026-04-03,2,,,,,,,,,,,,,,
8483553,16,C,0.0,0.0,0.0,0.0,2,1.0,0.0,1.0,0.0,10:38,0.0,17.0,0.0,0.0,M. Gatcomb,,,,,,2025021205,home,2026-04-03,2,,,,,,,,,,,,,,
8475314,27,L,0.0,0.0,0.0,-1.0,0,1.0,0.0,3.0,0.0,17:37,0.0,21.0,1.0,0.0,A. Lee,,,,,,2025021205,home,2026-04-03,2,,,,,,,,,,,,,,
8481237,32,C,0.0,0.0,0.0,0.0,0,5.0,0.0,1.0,0.0,11:15,1.0,16.0,2.0,1.0,K. MacLean,,,,,,2025021205,home,2026-04-03,2,,,,,,,,,,,,,,
8476419,44,C,1.0,0.0,1.0,1.0,0,0.0,0.0,1.0,0.6,20:01,0.0,23.0,0.0,0.0,J. Pageau,,,,,,2025021205,home,2026-04-03,2,,,,,,,,,,,,,,
8482476,51,L,0.0,0.0,0.0,-2.0,0,4.0,0.0,1.0,0.0,15:53,0.0,23.0,0.0,0.0,E. Heineman,,,,,,2025021205,home,2026-04-03,2,,,,,,,,,,,,,,
8475231,53,C,0.0,0.0,0.0,0.0,0,3.0,0.0,0.0,0.5,12:04,1.0,18.0,0.0,0.0,C. Cizikas,,,,,,2025021205,home,2026-04-03,2,,,,,,,,,,,,,,
8484221,64,C,0.0,0.0,0.0,-2.0,0,0.0,0.0,0.0,1.0,15:08,0.0,17.0,0.0,0.0,C. Ritchie,,,,,,2025021205,home,2026-04-03,2,,,,,,,,,,,,,,
8476292,81,L,0.0,0.0,0.0,-1.0,0,3.0,0.0,0.0,0.0,09:49,0.0,13.0,1.0,0.0,O. Palat,O. Palát,,O. Palát,,,2025021205,home,2026-04-03,2,,,,,,,,,,,,,,
8481601,92,R,0.0,1.0,1.0,1.0,0,0.0,0.0,3.0,0.0,20:09,0.0,24.0,1.0,1.0,S. Holmstrom,S. Holmström,S. Holmström,S. Holmström,,,2025021205,home,2026-04-03,2,,,,,,,,,,,,,,S. Holmström
8476917,3,D,0.0,0.0,0.0,0.0,2,2.0,0.0,1.0,0.0,17:28,0.0,25.0,0.0,0.0,A. Pelech,,,,2.0,NYI,2025021205,home,2026-04-03,2,,,,,,,,,,,,,,
8477369,4,D,0.0,0.0,0.0,1.0,0,1.0,0.0,1.0,0.0,12:41,0.0,21.0,0.0,0.0,C. Soucy,,,,,,2025021205,home,2026-04-03,2,,,,,,,,,,,,,,
8477506,6,D,0.0,0.0,0.0,-2.0,0,1.0,0.0,2.0,0.0,19:28,4.0,29.0,2.0,0.0,R. Pulock,,,,,,2025021205,home,2026-04-03,2,,,,,,,,,,,,,,
8476429,24,D,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,13:30,0.0,21.0,1.0,1.0,S. Mayfield,,,,,,2025021205,home,2026-04-03,2,,,,,,,,,,,,,,
8480871,34,D,0.0,0.0,0.0,-2.0,0,0.0,0.0,1.0,0.0,17:40,0.0,23.0,0.0,0.0,A. Boqvist,,,,,,2025021205,home,2026-04-03,2,,,,,,,,,,,,,,
8485366,48,D,0.0,0.0,0.0,-3.0,0,2.0,0.0,2.0,0.0,28:43,3.0,26.0,2.0,2.0,M. Schaefer,,,,,,2025021205,home,2026-04-03,2,,,,,,,,,,,,,,
8478009,30,G,,,,,0,,,,,52:50,,,,,I. Sorokin,,,,2.0,NYI,2025021205,home,2026-04-03,2,13/17,3/3,1/1,17/21,4.0,0.0,0.0,4.0,True,21.0,17.0,0.809524,L,
8479496,33,G,,,,,0,,,,,00:00,,,,,D. Rittich,,,,,,2025021205,home,2026-04-03,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,
8480023,18,C,1.0,2.0,3.0,1.0,0,0.0,0.0,1.0,0.541667,18:20,0.0,21.0,0.0,1.0,R. Thomas,,,,19.0,STL,2025021206,away,2026-04-03,2,,,,,,,,,,,,,,
8483516,21,R,0.0,0.0,0.0,1.0,2,0.0,0.0,2.0,0.0,19:32,0.0,24.0,0.0,0.0,J. Snuggerud,,,,,,2025021206,away,2026-04-03,2,,,,,,,,,,,,,,
8480459,22,C,1.0,1.0,2.0,2.0,0,1.0,0.0,1.0,0.5,15:41,0.0,23.0,1.0,1.0,P. Suter,,,,,,2025021206,away,2026-04-03,2,,,,,,,,,,,,,,
8479385,25,R,0.0,1.0,1.0,1.0,0,1.0,0.0,5.0,0.0,13:06,1.0,21.0,2.0,1.0,J. Kyrou,,,,,,2025021206,away,2026-04-03,2,,,,,,,,,,,,,,
8477573,26,L,0.0,0.0,0.0,-2.0,0,6.0,0.0,1.0,0.0,09:58,1.0,18.0,2.0,0.0,N. Walker,,,,,,2025021206,away,2026-04-03,2,,,,,,,,,,,,,,
8484230,28,C,0.0,0.0,0.0,-2.0,0,1.0,0.0,1.0,0.0,10:30,1.0,19.0,1.0,0.0,O. Stenberg,,,,,,2025021206,away,2026-04-03,2,,,,,,,,,,,,,,
8481013,29,R,1.0,0.0,1.0,2.0,0,0.0,0.0,3.0,1.0,13:52,0.0,22.0,0.0,0.0,J. Berggren,,,,,,2025021206,away,2026-04-03,2,,,,,,,,,,,,,,
8484164,54,R,0.0,1.0,1.0,1.0,2,0.0,0.0,1.0,0.5,14:51,1.0,21.0,1.0,0.0,D. Dvorsky,,,,,,2025021206,away,2026-04-03,2,,,,,,,,,,,,,,
8482089,63,L,0.0,2.0,2.0,2.0,0,0.0,0.0,1.0,0.0,15:59,1.0,24.0,0.0,0.0,J. Neighbours,,,,,,2025021206,away,2026-04-03,2,,,,,,,,,,,,,,
8476897,70,C,0.0,0.0,0.0,-2.0,2,1.0,0.0,0.0,0.357143,10:08,1.0,21.0,0.0,0.0,O. Sundqvist,,,,,,2025021206,away,2026-04-03,2,,,,,,,,,,,,,,
8482077,81,L,2.0,0.0,2.0,1.0,0,2.0,2.0,5.0,1.0,21:07,2.0,24.0,2.0,0.0,D. Holloway,,,,,,2025021206,away,2026-04-03,2,,,,,,,,,,,,,,
8477494,92,L,0.0,0.0,0.0,1.0,0,0.0,0.0,2.0,1.0,14:14,2.0,20.0,0.0,0.0,J. Drouin,,,,,,2025021206,away,2026-04-03,2,,,,,,,,,,,,,,
8481598,6,D,0.0,2.0,2.0,1.0,0,1.0,0.0,1.0,0.0,23:04,0.0,26.0,3.0,0.0,P. Broberg,,,,19.0,STL,2025021206,away,2026-04-03,2,,,,,,,,,,,,,,
8475764,17,D,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,20:19,0.0,27.0,1.0,1.0,C. Fowler,,,,,,2025021206,away,2026-04-03,2,,,,,,,,,,,,,,
8482733,23,D,0.0,0.0,0.0,1.0,2,3.0,0.0,1.0,0.0,19:11,0.0,27.0,0.0,1.0,L. Mailloux,,,,,,2025021206,away,2026-04-03,2,,,,,,,,,,,,,,
8484188,41,D,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,17:01,1.0,25.0,0.0,1.0,T. Lindstein,,,,,,2025021206,away,2026-04-03,2,,,,,,,,,,,,,,
8476892,55,D,1.0,1.0,2.0,2.0,0,1.0,0.0,2.0,0.0,22:38,2.0,32.0,1.0,0.0,C. Parayko,,,,,,2025021206,away,2026-04-03,2,,,,,,,,,,,,,,
8481006,75,D,0.0,1.0,1.0,0.0,0,2.0,0.0,0.0,0.0,12:55,1.0,18.0,0.0,0.0,T. Tucker,,,,,,2025021206,away,2026-04-03,2,,,,,,,,,,,,,,
8480981,30,G,,,,,0,,,,,59:34,,,,,J. Hofer,,,,19.0,STL,2025021206,away,2026-04-03,2,21/23,3/3,1/1,25/27,2.0,0.0,0.0,2.0,True,27.0,25.0,0.925926,W,
8476412,50,G,,,,,0,,,,,00:00,,,,,J. Binnington,,,,,,2025021206,away,2026-04-03,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,
8473986,17,L,0.0,0.0,0.0,0.0,2,1.0,0.0,1.0,0.333333,17:38,0.0,20.0,0.0,0.0,A. Killorn,,,,24.0,ANA,2025021206,home,2026-04-03,2,,,,,,,,,,,,,,
8478873,19,R,0.0,0.0,0.0,-1.0,2,0.0,0.0,4.0,0.0,16:31,0.0,19.0,1.0,1.0,T. Terry,,,,,,2025021206,home,2026-04-03,2,,,,,,,,,,,,,,
8475184,20,L,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,15:47,0.0,19.0,2.0,0.0,C. Kreider,,,,,,2025021206,home,2026-04-03,2,,,,,,,,,,,,,,
8482745,23,C,0.0,1.0,1.0,0.0,2,2.0,0.0,2.0,0.0,14:29,0.0,17.0,1.0,0.0,M. McTavish,,,,,,2025021206,home,2026-04-03,2,,,,,,,,,,,,,,
8480068,25,C,1.0,1.0,2.0,0.0,0,1.0,0.0,3.0,0.714286,12:01,0.0,19.0,0.0,0.0,R. Poehling,,,,,,2025021206,home,2026-04-03,2,,,,,,,,,,,,,,
8479705,28,L,1.0,0.0,1.0,0.0,0,2.0,0.0,2.0,0.0,10:57,0.0,17.0,0.0,0.0,J. Viel,,,,,,2025021206,home,2026-04-03,2,,,,,,,,,,,,,,
8483444,41,C,0.0,0.0,0.0,-1.0,0,1.0,0.0,1.0,0.333333,09:05,0.0,15.0,1.0,0.0,N. Gaucher,,,,,,2025021206,home,2026-04-03,2,,,,,,,,,,,,,,
8485512,42,C,0.0,0.0,0.0,-1.0,0,4.0,0.0,0.0,0.5,13:21,1.0,21.0,0.0,0.0,T. Washe,,,,,,2025021206,home,2026-04-03,2,,,,,,,,,,,,,,
8484762,45,R,0.0,0.0,0.0,0.0,2,2.0,0.0,1.0,1.0,17:19,1.0,19.0,1.0,0.0,B. Sennecke,,,,,,2025021206,home,2026-04-03,2,,,,,,,,,,,,,,
8475798,64,C,0.0,0.0,0.0,0.0,0,3.0,0.0,0.0,0.357143,20:32,1.0,22.0,1.0,0.0,M. Granlund,,,,,,2025021206,home,2026-04-03,2,,,,,,,,,,,,,,
8478366,77,R,0.0,0.0,0.0,-1.0,0,3.0,0.0,2.0,0.0,12:37,1.0,17.0,0.0,0.0,F. Vatrano,,,,,,2025021206,home,2026-04-03,2,,,,,,,,,,,,,,
8484153,91,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,4.0,0.5,17:47,1.0,20.0,1.0,1.0,L. Carlsson,,,,,,2025021206,home,2026-04-03,2,,,,,,,,,,,,,,
8481605,2,D,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0,23:15,1.0,29.0,2.0,0.0,J. LaCombe,,,,24.0,ANA,2025021206,home,2026-04-03,2,,,,,,,,,,,,,,
8482178,3,D,0.0,0.0,0.0,-3.0,0,0.0,0.0,2.0,0.0,10:50,0.0,17.0,1.0,0.0,I. Moore,,,,,,2025021206,home,2026-04-03,2,,,,,,,,,,,,,,
8481563,14,D,0.0,1.0,1.0,2.0,0,0.0,0.0,0.0,0.0,18:09,1.0,26.0,1.0,1.0,D. Helleson,,,,,,2025021206,home,2026-04-03,2,,,,,,,,,,,,,,
8482803,51,D,0.0,1.0,1.0,0.0,0,1.0,0.0,0.0,0.0,19:21,1.0,26.0,1.0,1.0,O. Zellweger,,,,,,2025021206,home,2026-04-03,2,,,,,,,,,,,,,,
8476885,65,D,0.0,0.0,0.0,0.0,0,3.0,0.0,2.0,0.0,20:37,0.0,24.0,2.0,0.0,J. Trouba,,,,,,2025021206,home,2026-04-03,2,,,,,,,,,,,,,,
8474590,74,D,0.0,0.0,0.0,-3.0,2,0.0,0.0,3.0,0.0,21:57,2.0,26.0,1.0,0.0,J. Carlson,,,,,,2025021206,home,2026-04-03,2,,,,,,,,,,,,,,
8480843,1,G,,,,,0,,,,,59:43,,,,,L. Dostal,L. Dostál,,L. Dostál,24.0,ANA,2025021206,home,2026-04-03,2,20/24,3/5,0/0,23/29,4.0,2.0,0.0,6.0,True,29.0,23.0,0.793103,L,
8478024,33,G,,,,,0,,,,,00:00,,,,,V. Husso,,,,,,2025021206,home,2026-04-03,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,
8477429,18,C,0.0,0.0,0.0,0.0,2,0.0,0.0,2.0,0.4375,20:30,2.0,23.0,0.0,1.0,A. Copp,,,,17.0,DET,2025021207,away,2026-04-04,2,,,,,,,,,,,,,,
8474037,21,L,0.0,1.0,1.0,0.0,0,0.0,0.0,1.0,0.0,11:39,0.0,17.0,0.0,0.0,J. van Riemsdyk,,,,,,2025021207,away,2026-04-04,2,,,,,,,,,,,,,,
8482078,23,L,0.0,0.0,0.0,-2.0,0,1.0,0.0,2.0,0.0,19:53,1.0,20.0,0.0,0.0,L. Raymond,,,,,,2025021207,away,2026-04-04,2,,,,,,,,,,,,,,
8479992,27,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.0,09:31,2.0,17.0,1.0,0.0,M. Rasmussen,,,,,,2025021207,away,2026-04-04,2,,,,,,,,,,,,,,
8477456,37,L,0.0,0.0,0.0,-1.0,0,1.0,0.0,1.0,0.2,14:54,1.0,20.0,0.0,1.0,J. Compher,,,,,,2025021207,away,2026-04-04,2,,,,,,,,,,,,,,
8474102,57,L,1.0,0.0,1.0,0.0,0,1.0,0.0,5.0,0.0,13:46,0.0,20.0,1.0,0.0,D. Perron,,,,,,2025021207,away,2026-04-04,2,,,,,,,,,,,,,,
8484471,58,C,0.0,1.0,1.0,1.0,0,3.0,0.0,1.0,0.333333,18:28,0.0,24.0,0.0,0.0,E. Finnie,,,,,,2025021207,away,2026-04-04,2,,,,,,,,,,,,,,
8479942,65,R,0.0,0.0,0.0,-1.0,0,2.0,0.0,1.0,0.0,05:50,0.0,10.0,0.0,1.0,D. Shine,,,,,,2025021207,away,2026-04-04,2,,,,,,,,,,,,,,
8477946,71,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,7.0,0.52381,20:45,0.0,23.0,1.0,0.0,D. Larkin,,,,,,2025021207,away,2026-04-04,2,,,,,,,,,,,,,,
8474141,88,R,0.0,0.0,0.0,-1.0,0,0.0,0.0,2.0,0.0,23:06,0.0,24.0,1.0,0.0,P. Kane,,,,,,2025021207,away,2026-04-04,2,,,,,,,,,,,,,,
8483464,92,C,0.0,0.0,0.0,-1.0,0,1.0,0.0,3.0,0.333333,10:07,1.0,17.0,1.0,1.0,M. Kasper,,,,,,2025021207,away,2026-04-04,2,,,,,,,,,,,,,,
8479337,93,R,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.0,22:22,0.0,24.0,0.0,0.0,A. DeBrincat,,,,,,2025021207,away,2026-04-04,2,,,,,,,,,,,,,,
8475279,8,D,0.0,0.0,0.0,-1.0,7,2.0,0.0,1.0,0.0,15:43,3.0,20.0,0.0,0.0,B. Chiarot,,,,17.0,DET,2025021207,away,2026-04-04,2,,,,,,,,,,,,,,
8481607,20,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.0,15:23,0.0,24.0,0.0,0.0,A. Johansson,,,,,,2025021207,away,2026-04-04,2,,,,,,,,,,,,,,
8480879,25,D,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,13:07,1.0,17.0,2.0,0.0,J. Bernard-Docker,,,,,,2025021207,away,2026-04-04,2,,,,,,,,,,,,,,
8484223,44,D,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,16:51,0.0,20.0,1.0,0.0,A. Sandin-Pellikka,,,,,,2025021207,away,2026-04-04,2,,,,,,,,,,,,,,
8481542,53,D,0.0,0.0,0.0,-1.0,0,2.0,0.0,2.0,0.0,28:04,1.0,28.0,2.0,0.0,M. Seider,,,,,,2025021207,away,2026-04-04,2,,,,,,,,,,,,,,
8482762,77,D,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,20:59,3.0,25.0,0.0,0.0,S. Edvinsson,,,,,,2025021207,away,2026-04-04,2,,,,,,,,,,,,,,
8476434,36,G,,,,,0,,,,,55:33,,,,,J. Gibson,,,,17.0,DET,2025021207,away,2026-04-04,2,15/17,1/2,0/0,16/19,2.0,1.0,0.0,3.0,True,19.0,16.0,0.842105,L,
8475660,39,G,,,,,0,,,,,00:00,,,,,C. Talbot,,,,,,2025021207,away,2026-04-04,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,
8476468,8,C,0.0,1.0,1.0,1.0,2,0.0,0.0,3.0,0.7,17:05,2.0,22.0,2.0,0.0,J. Miller,,,,3.0,NYR,2025021207,home,2026-04-04,2,,,,,,,,,,,,,,
8482109,13,L,0.0,0.0,0.0,1.0,0,0.0,0.0,2.0,0.0,17:00,0.0,19.0,0.0,1.0,A. Lafrenière,,,,,,2025021207,home,2026-04-04,2,,,,,,,,,,,,,,
8476389,16,C,0.0,0.0,0.0,-1.0,0,1.0,0.0,0.0,0.588235,17:44,0.0,19.0,0.0,0.0,V. Trocheck,,,,,,2025021207,home,2026-04-04,2,,,,,,,,,,,,,,
8477380,22,C,0.0,1.0,1.0,-1.0,0,3.0,0.0,1.0,0.0,11:12,0.0,14.0,0.0,1.0,J. Brodzinski,,,,,,2025021207,home,2026-04-04,2,,,,,,,,,,,,,,
8481789,24,L,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0,13:34,4.0,20.0,1.0,0.0,T. Kartye,,,,,,2025021207,home,2026-04-04,2,,,,,,,,,,,,,,
8483669,38,L,0.0,1.0,1.0,1.0,0,3.0,0.0,0.0,0.0,11:10,0.0,14.0,1.0,0.0,A. Sykora,,,,,,2025021207,home,2026-04-04,2,,,,,,,,,,,,,,
8483690,42,C,0.0,0.0,0.0,1.0,2,1.0,0.0,0.0,0.692308,15:27,0.0,21.0,0.0,0.0,N. Laba,,,,,,2025021207,home,2026-04-04,2,,,,,,,,,,,,,,
8477839,43,L,0.0,0.0,0.0,0.0,2,0.0,0.0,1.0,0.0,11:13,2.0,18.0,0.0,0.0,C. Sheary,,,,,,2025021207,home,2026-04-04,2,,,,,,,,,,,,,,
8482877,49,R,1.0,0.0,1.0,1.0,0,4.0,0.0,1.0,0.0,12:00,0.0,15.0,0.0,2.0,J. Chmelar,,,,,,2025021207,home,2026-04-04,2,,,,,,,,,,,,,,
8482157,50,L,0.0,0.0,0.0,-1.0,5,3.0,0.0,1.0,0.0,12:05,1.0,15.0,1.0,0.0,W. Cuylle,,,,,,2025021207,home,2026-04-04,2,,,,,,,,,,,,,,
8476459,93,C,0.0,1.0,1.0,2.0,0,0.0,0.0,1.0,0.466667,20:51,0.0,23.0,1.0,0.0,M. Zibanejad,,,,,,2025021207,home,2026-04-04,2,,,,,,,,,,,,,,
8484210,94,R,3.0,0.0,3.0,2.0,0,0.0,1.0,6.0,1.0,15:44,1.0,20.0,2.0,0.0,G. Perreault,,,,,,2025021207,home,2026-04-04,2,,,,,,,,,,,,,,
8482073,4,D,0.0,0.0,0.0,0.0,0,2.0,0.0,1.0,0.0,20:13,2.0,25.0,0.0,0.0,B. Schneider,,,,3.0,NYR,2025021207,home,2026-04-04,2,,,,,,,,,,,,,,
8478840,17,D,0.0,0.0,0.0,-1.0,0,1.0,0.0,0.0,0.0,18:44,2.0,27.0,1.0,0.0,W. Borgen,,,,,,2025021207,home,2026-04-04,2,,,,,,,,,,,,,,
8479323,23,D,0.0,2.0,2.0,2.0,0,1.0,0.0,3.0,0.0,22:39,2.0,25.0,2.0,0.0,A. Fox,,,,,,2025021207,home,2026-04-04,2,,,,,,,,,,,,,,
8481525,29,D,0.0,1.0,1.0,0.0,0,1.0,0.0,0.0,0.0,18:18,1.0,24.0,1.0,0.0,M. Robertson,,,,,,2025021207,home,2026-04-04,2,,,,,,,,,,,,,,
8478882,44,D,0.0,1.0,1.0,2.0,0,1.0,0.0,0.0,0.0,26:00,1.0,29.0,0.0,0.0,V. Gavrikov,,,,,,2025021207,home,2026-04-04,2,,,,,,,,,,,,,,
8484169,45,D,0.0,0.0,0.0,1.0,2,0.0,0.0,0.0,0.0,11:16,0.0,17.0,0.0,0.0,D. Fortescue,,,,,,2025021207,home,2026-04-04,2,,,,,,,,,,,,,,
8478048,31,G,,,,,0,,,,,00:00,,,,,I. Shesterkin,I. Šesťorkin,I. Shestjorkin,I. Šesťorkin,3.0,NYR,2025021207,home,2026-04-04,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,
8471734,32,G,,,,,0,,,,,59:45,,,,,J. Quick,,,,,,2025021207,home,2026-04-04,2,23/24,8/8,0/0,31/32,1.0,0.0,0.0,1.0,True,32.0,31.0,0.96875,W,
8481557,12,L,0.0,0.0,0.0,0.0,0,1.0,0.0,2.0,1.0,17:16,1.0,19.0,1.0,0.0,M. Boldy,,,,30.0,MIN,2025021208,away,2026-04-04,2,,,,,,,,,,,,,,
8478508,13,C,0.0,0.0,0.0,1.0,0,7.0,0.0,1.0,0.0,15:32,0.0,17.0,2.0,0.0,Y. Trenin,J. Trenin,J. Trenin,J. Trenin,,,2025021208,away,2026-04-04,2,,,,,,,,,,,,,,
8478493,14,C,0.0,1.0,1.0,0.0,2,1.0,0.0,3.0,0.470588,17:50,1.0,20.0,1.0,1.0,J. Eriksson Ek,,,,,,2025021208,away,2026-04-04,2,,,,,,,,,,,,,,
8475220,17,L,0.0,0.0,0.0,0.0,0,6.0,0.0,0.0,0.0,12:09,0.0,16.0,0.0,1.0,M. Foligno,,,,,,2025021208,away,2026-04-04,2,,,,,,,,,,,,,,
8483525,22,R,0.0,0.0,0.0,1.0,0,3.0,0.0,0.0,0.285714,13:28,1.0,16.0,0.0,0.0,D. Yurov,,,,,,2025021208,away,2026-04-04,2,,,,,,,,,,,,,,
8475692,36,R,0.0,2.0,2.0,2.0,0,0.0,0.0,3.0,0.0,15:15,0.0,16.0,0.0,0.0,M. Zuccarello,,,,,,2025021208,away,2026-04-04,2,,,,,,,,,,,,,,
