playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,savePctg,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,decision,shotsAgainst,saves,name.cs,name.sk,name.fi,name.sv
8477967,35,G,,,,,0,,,,,64:14,,,,,T. Demko,,,2025020201,away,2025-11-03,2,21/23,4/6,0/0,25/29,0.862069,2.0,2.0,0.0,4.0,True,W,29.0,25.0,,,,
8476887,9,L,1.0,1.0,2.0,0.0,0,1.0,0.0,9.0,0.0,20:01,0.0,27.0,1.0,1.0,F. Forsberg,18.0,NSH,2025020201,home,2025-11-03,2,,,,,,,,,,,,,,,,,
8479370,17,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.0,12:54,1.0,14.0,0.0,0.0,T. Jost,,,2025020201,home,2025-11-03,2,,,,,,,,,,,,,,,,,
8482768,40,C,0.0,1.0,1.0,1.0,0,0.0,0.0,1.0,0.75,11:44,0.0,12.0,1.0,1.0,F. Svechkov,,,2025020201,home,2025-11-03,2,,,,,,,,,,,,,,,,,
8477446,47,C,0.0,0.0,0.0,-1.0,0,4.0,0.0,1.0,0.666667,12:16,1.0,15.0,0.0,1.0,M. McCarron,,,2025020201,home,2025-11-03,2,,,,,,,,,,,,,,,,,
8475287,56,L,1.0,0.0,1.0,0.0,0,1.0,1.0,3.0,0.4,20:46,1.0,23.0,0.0,0.0,E. Haula,,,2025020201,home,2025-11-03,2,,,,,,,,,,,,,,,,,
8478047,58,L,1.0,1.0,2.0,0.0,0,0.0,0.0,3.0,0.0,13:41,0.0,16.0,1.0,0.0,M. Bunting,,,2025020201,home,2025-11-03,2,,,,,,,,,,,,,,,,,
8484241,71,R,0.0,1.0,1.0,-1.0,0,1.0,0.0,0.0,0.0,13:59,0.0,15.0,0.0,0.0,M. Wood,,,2025020201,home,2025-11-03,2,,,,,,,,,,,,,,,,,
8482146,77,R,0.0,2.0,2.0,1.0,0,2.0,0.0,3.0,0.0,19:25,0.0,23.0,1.0,0.0,L. Evangelista,,,2025020201,home,2025-11-03,2,,,,,,,,,,,,,,,,,
8476539,81,R,0.0,0.0,0.0,1.0,0,1.0,0.0,1.0,0.0,18:59,0.0,23.0,3.0,0.0,J. Marchessault,,,2025020201,home,2025-11-03,2,,,,,,,,,,,,,,,,,
8482103,89,C,0.0,0.0,0.0,-1.0,2,3.0,0.0,0.0,0.0,09:33,0.0,13.0,1.0,0.0,O. Wiesblatt,,,2025020201,home,2025-11-03,2,,,,,,,,,,,,,,,,,
8475158,90,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.461538,20:05,0.0,28.0,0.0,1.0,R. O'Reilly,,,2025020201,home,2025-11-03,2,,,,,,,,,,,,,,,,,
8474564,91,C,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.636364,17:49,0.0,21.0,3.0,1.0,S. Stamkos,,,2025020201,home,2025-11-03,2,,,,,,,,,,,,,,,,,
8482111,20,D,0.0,0.0,0.0,1.0,0,0.0,0.0,2.0,0.0,17:17,0.0,19.0,0.0,0.0,J. Barron,18.0,NSH,2025020201,home,2025-11-03,2,,,,,,,,,,,,,,,,,
8481056,24,D,0.0,1.0,1.0,1.0,0,0.0,0.0,0.0,0.0,16:48,1.0,21.0,0.0,0.0,S. Stastney,,,2025020201,home,2025-11-03,2,,,,,,,,,,,,,,,,,
8483565,37,D,1.0,0.0,1.0,-1.0,0,3.0,1.0,2.0,0.0,21:03,1.0,25.0,3.0,0.0,N. Blankenburg,,,2025020201,home,2025-11-03,2,,,,,,,,,,,,,,,,,
8479980,41,D,0.0,0.0,0.0,0.0,2,1.0,0.0,0.0,0.0,19:18,1.0,22.0,3.0,0.0,N. Hague,,,2025020201,home,2025-11-03,2,,,,,,,,,,,,,,,,,
8480246,48,D,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,18:08,0.0,25.0,0.0,0.0,N. Perbix,,,2025020201,home,2025-11-03,2,,,,,,,,,,,,,,,,,
8476869,76,D,0.0,1.0,1.0,-2.0,0,0.0,0.0,2.0,0.0,26:41,1.0,32.0,1.0,0.0,B. Skjei,,,2025020201,home,2025-11-03,2,,,,,,,,,,,,,,,,,
8481020,29,G,,,,,0,,,,,00:00,,,,,J. Annunen,18.0,NSH,2025020201,home,2025-11-03,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,,
8477424,74,G,,,,,0,,,,,64:49,,,,,J. Saros,,,2025020201,home,2025-11-03,2,23/26,6/8,2/2,31/36,0.861111,3.0,2.0,0.0,5.0,True,O,36.0,31.0,,,,
8479365,10,C,0.0,0.0,0.0,0.0,0,6.0,0.0,2.0,0.0,15:45,0.0,18.0,0.0,0.0,T. Frederic,22.0,EDM,2025020200,away,2025-11-03,2,,,,,,,,,,,,,,,,,
8474641,19,C,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.818182,15:50,1.0,19.0,2.0,1.0,A. Henrique,,,2025020200,away,2025-11-03,2,,,,,,,,,,,,,,,,,
8477508,20,C,0.0,0.0,0.0,0.0,0,2.0,0.0,1.0,0.0,07:57,0.0,11.0,0.0,0.0,C. Lazar,,,2025020200,away,2025-11-03,2,,,,,,,,,,,,,,,,,
8483512,22,C,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,13:27,1.0,18.0,0.0,0.0,M. Savoie,,,2025020200,away,2025-11-03,2,,,,,,,,,,,,,,,,,
8478458,28,C,1.0,0.0,1.0,-2.0,0,0.0,1.0,2.0,1.0,17:52,0.0,20.0,1.0,0.0,J. Roslovic,,,2025020200,away,2025-11-03,2,,,,,,,,,,,,,,,,,
8477934,29,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.352941,19:26,1.0,21.0,4.0,1.0,L. Draisaitl,,,2025020200,away,2025-11-03,2,,,,,,,,,,,,,,,,,
8481491,48,C,0.0,0.0,0.0,0.0,0,2.0,0.0,1.0,0.75,08:49,0.0,12.0,0.0,0.0,N. Philp,,,2025020200,away,2025-11-03,2,,,,,,,,,,,,,,,,,
8483455,53,L,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,07:00,0.0,11.0,0.0,0.0,I. Howard,,,2025020200,away,2025-11-03,2,,,,,,,,,,,,,,,,,
8478233,88,L,1.0,0.0,1.0,1.0,0,1.0,0.0,3.0,0.0,16:22,1.0,19.0,0.0,0.0,A. Mangiapane,,,2025020200,away,2025-11-03,2,,,,,,,,,,,,,,,,,
8481617,92,R,0.0,0.0,0.0,-2.0,0,0.0,0.0,3.0,0.0,16:11,0.0,19.0,0.0,0.0,V. Podkolzin,,,2025020200,away,2025-11-03,2,,,,,,,,,,,,,,,,,
8476454,93,C,0.0,2.0,2.0,1.0,0,0.0,0.0,0.0,1.0,19:17,1.0,21.0,1.0,0.0,R. Nugent-Hopkins,,,2025020200,away,2025-11-03,2,,,,,,,,,,,,,,,,,
8478402,97,C,0.0,2.0,2.0,0.0,2,0.0,0.0,0.0,0.6,21:30,0.0,23.0,1.0,0.0,C. McDavid,,,2025020200,away,2025-11-03,2,,,,,,,,,,,,,,,,,
8480803,2,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,3.0,0.0,19:31,1.0,24.0,0.0,0.0,E. Bouchard,22.0,EDM,2025020200,away,2025-11-03,2,,,,,,,,,,,,,,,,,
8475218,14,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,3.0,0.0,20:42,1.0,23.0,3.0,1.0,M. Ekholm,,,2025020200,away,2025-11-03,2,,,,,,,,,,,,,,,,,
8477498,25,D,0.0,0.0,0.0,1.0,0,4.0,0.0,3.0,0.0,20:54,2.0,22.0,2.0,0.0,D. Nurse,,,2025020200,away,2025-11-03,2,,,,,,,,,,,,,,,,,
8476967,27,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.0,21:22,0.0,23.0,1.0,0.0,B. Kulak,,,2025020200,away,2025-11-03,2,,,,,,,,,,,,,,,,,
8480834,49,D,0.0,0.0,0.0,-1.0,0,2.0,0.0,0.0,0.0,18:14,1.0,23.0,0.0,0.0,T. Emberson,,,2025020200,away,2025-11-03,2,,,,,,,,,,,,,,,,,
8478013,96,D,0.0,0.0,0.0,1.0,0,0.0,0.0,1.0,0.0,19:19,2.0,22.0,1.0,2.0,J. Walman,,,2025020200,away,2025-11-03,2,,,,,,,,,,,,,,,,,
8475717,30,G,,,,,0,,,,,58:18,,,,,C. Pickard,22.0,EDM,2025020200,away,2025-11-03,2,18/20,1/2,0/0,19/22,0.863636,2.0,1.0,0.0,3.0,True,L,22.0,19.0,,,,
8479973,74,G,,,,,0,,,,,00:00,,,,,S. Skinner,,,2025020200,away,2025-11-03,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,,
8475170,10,C,0.0,1.0,1.0,1.0,0,1.0,0.0,0.0,0.0,16:22,1.0,23.0,1.0,1.0,B. Schenn,19.0,STL,2025020200,home,2025-11-03,2,,,,,,,,,,,,,,,,,
8480281,13,R,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,11:27,4.0,16.0,1.0,0.0,A. Toropchenko,,,2025020200,home,2025-11-03,2,,,,,,,,,,,,,,A. Toropčenko,A. Toropčenko,A. Toroptshenko,
8480023,18,C,1.0,1.0,2.0,0.0,0,0.0,0.0,4.0,0.461538,19:56,0.0,23.0,3.0,2.0,R. Thomas,,,2025020200,home,2025-11-03,2,,,,,,,,,,,,,,,,,
8483516,21,R,0.0,1.0,1.0,0.0,0,2.0,0.0,0.0,0.0,19:15,0.0,22.0,0.0,0.0,J. Snuggerud,,,2025020200,home,2025-11-03,2,,,,,,,,,,,,,,,,,
8480459,22,C,1.0,0.0,1.0,1.0,0,0.0,0.0,2.0,0.533333,16:09,0.0,23.0,1.0,1.0,P. Suter,,,2025020200,home,2025-11-03,2,,,,,,,,,,,,,,,,,
8479385,25,R,0.0,0.0,0.0,1.0,0,0.0,0.0,2.0,0.0,14:04,1.0,21.0,0.0,0.0,J. Kyrou,,,2025020200,home,2025-11-03,2,,,,,,,,,,,,,,,,,
8484164,54,R,1.0,0.0,1.0,0.0,0,1.0,1.0,1.0,0.125,14:33,0.0,19.0,1.0,0.0,D. Dvorsky,,,2025020200,home,2025-11-03,2,,,,,,,,,,,,,,,,,
8476897,70,C,0.0,0.0,0.0,0.0,2,0.0,0.0,1.0,0.333333,11:08,0.0,16.0,0.0,0.0,O. Sundqvist,,,2025020200,home,2025-11-03,2,,,,,,,,,,,,,,,,,
8478472,71,R,0.0,0.0,0.0,0.0,0,2.0,0.0,1.0,0.0,12:33,2.0,15.0,1.0,0.0,M. Joseph,,,2025020200,home,2025-11-03,2,,,,,,,,,,,,,,,,,
8475760,77,C,0.0,0.0,0.0,0.0,0,1.0,0.0,2.0,0.285714,12:28,1.0,18.0,0.0,0.0,N. Bjugstad,,,2025020200,home,2025-11-03,2,,,,,,,,,,,,,,,,,
8482077,81,L,0.0,0.0,0.0,1.0,0,1.0,0.0,2.0,1.0,14:34,1.0,18.0,3.0,0.0,D. Holloway,,,2025020200,home,2025-11-03,2,,,,,,,,,,,,,,,,,
8477402,89,L,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.5,19:07,1.0,23.0,0.0,1.0,P. Buchnevich,,,2025020200,home,2025-11-03,2,,,,,,,,,,,,,,P. Bučněvič,P. Bučněvič,P. Butshnevitsh,
8481598,6,D,0.0,1.0,1.0,1.0,0,1.0,0.0,3.0,0.0,21:38,2.0,24.0,3.0,2.0,P. Broberg,19.0,STL,2025020200,home,2025-11-03,2,,,,,,,,,,,,,,,,,
8475764,17,D,0.0,0.0,0.0,1.0,0,0.0,0.0,1.0,0.0,22:03,0.0,25.0,1.0,0.0,C. Fowler,,,2025020200,home,2025-11-03,2,,,,,,,,,,,,,,,,,
8482516,51,D,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,14:58,0.0,18.0,0.0,1.0,M. Kessel,,,2025020200,home,2025-11-03,2,,,,,,,,,,,,,,,,,
8476892,55,D,0.0,1.0,1.0,0.0,0,1.0,0.0,1.0,0.0,21:24,3.0,26.0,0.0,0.0,C. Parayko,,,2025020200,home,2025-11-03,2,,,,,,,,,,,,,,,,,
8475753,72,D,0.0,1.0,1.0,0.0,0,2.0,0.0,1.0,0.0,24:18,4.0,25.0,1.0,0.0,J. Faulk,,,2025020200,home,2025-11-03,2,,,,,,,,,,,,,,,,,
8481006,75,D,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,13:55,1.0,16.0,2.0,0.0,T. Tucker,,,2025020200,home,2025-11-03,2,,,,,,,,,,,,,,,,,
8480981,30,G,,,,,0,,,,,00:00,,,,,J. Hofer,19.0,STL,2025020200,home,2025-11-03,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,,
8476412,50,G,,,,,0,,,,,60:00,,,,,J. Binnington,,,2025020200,home,2025-11-03,2,24/25,0/1,0/0,24/26,0.923077,1.0,1.0,0.0,2.0,True,W,26.0,24.0,,,,
8477987,8,C,0.0,0.0,0.0,0.0,2,0.0,0.0,2.0,0.571429,15:04,0.0,21.0,2.0,0.0,R. Donato,16.0,CHI,2025020202,away,2025-11-03,2,,,,,,,,,,,,,,,,,
8484197,11,C,0.0,0.0,0.0,-2.0,0,1.0,0.0,3.0,0.5,16:29,1.0,23.0,0.0,0.0,O. Moore,,,2025020202,away,2025-11-03,2,,,,,,,,,,,,,,,,,
8473422,17,L,0.0,0.0,0.0,-1.0,0,2.0,0.0,4.0,0.636364,12:15,0.0,17.0,1.0,0.0,N. Foligno,,,2025020202,away,2025-11-03,2,,,,,,,,,,,,,,,,,
8483450,20,C,0.0,0.0,0.0,0.0,0,0.0,0.0,3.0,0.166667,16:51,0.0,23.0,1.0,0.0,R. Greene,,,2025020202,away,2025-11-03,2,,,,,,,,,,,,,,,,,
8477444,28,L,1.0,0.0,1.0,1.0,0,0.0,0.0,2.0,0.0,21:26,0.0,23.0,1.0,1.0,A. Burakovsky,,,2025020202,away,2025-11-03,2,,,,,,,,,,,,,,,,,
8482703,34,C,0.0,0.0,0.0,-1.0,0,3.0,0.0,3.0,0.0,08:19,1.0,12.0,0.0,0.0,C. Dach,,,2025020202,away,2025-11-03,2,,,,,,,,,,,,,,,,,
