playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,name.cs,name.fi,name.sk,name.sv,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,shotsAgainst,saves,savePctg,decision,name.de,name.es,name.fr
8476474,11,R,0.0,0.0,0.0,0.0,2,1.0,0.0,0.0,0.5,15:08,2.0,16.0,1.0,0.0,S. Noesen,,,,,1.0,NJD,2025020508,home,2025-12-14,2,,,,,,,,,,,,,,,,
8479996,12,C,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.444444,16:06,1.0,20.0,1.0,0.0,C. Glass,,,,,,,2025020508,home,2025-12-14,2,,,,,,,,,,,,,,,,
8480002,13,C,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.62963,22:30,0.0,22.0,1.0,1.0,N. Hischier,,,,,,,2025020508,home,2025-12-14,2,,,,,,,,,,,,,,,,
8476822,14,C,0.0,0.0,0.0,1.0,0,2.0,0.0,0.0,0.428571,08:25,0.0,13.0,0.0,0.0,L. Glendening,,,,,,,2025020508,home,2025-12-14,2,,,,,,,,,,,,,,,,
8477015,16,R,0.0,0.0,0.0,0.0,0,0.0,0.0,3.0,0.0,18:03,1.0,21.0,2.0,0.0,C. Brown,,,,,,,2025020508,home,2025-12-14,2,,,,,,,,,,,,,,,,
8476292,18,L,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,16:46,2.0,20.0,1.0,1.0,O. Palat,O. Palát,,O. Palát,,,,2025020508,home,2025-12-14,2,,,,,,,,,,,,,,,,
8481065,36,C,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,07:05,0.0,9.0,0.0,0.0,A. Crookshank,,,,,,,2025020508,home,2025-12-14,2,,,,,,,,,,,,,,,,
8481032,47,L,0.0,0.0,0.0,0.0,0,2.0,0.0,1.0,0.0,15:22,0.0,17.0,1.0,0.0,P. Cotter,,,,,,,2025020508,home,2025-12-14,2,,,,,,,,,,,,,,,,
8479407,63,L,0.0,1.0,1.0,1.0,0,1.0,0.0,4.0,0.0,21:46,0.0,22.0,2.0,1.0,J. Bratt,,,,,,,2025020508,home,2025-12-14,2,,,,,,,,,,,,,,,,
8483841,67,C,0.0,0.0,0.0,0.0,2,1.0,0.0,1.0,0.0,07:22,0.0,11.0,0.0,0.0,X. Parent,,,,,,,2025020508,home,2025-12-14,2,,,,,,,,,,,,,,,,
8477996,83,C,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.4,13:07,0.0,15.0,0.0,0.0,J. Lammikko,,,,,,,2025020508,home,2025-12-14,2,,,,,,,,,,,,,,,,
8482110,91,C,0.0,1.0,1.0,1.0,0,0.0,0.0,1.0,0.0,21:22,0.0,22.0,0.0,0.0,D. Mercer,,,,,,,2025020508,home,2025-12-14,2,,,,,,,,,,,,,,,,
8475455,5,D,0.0,0.0,0.0,0.0,0,3.0,0.0,2.0,0.0,18:04,1.0,22.0,0.0,0.0,B. Dillon,,,,,1.0,NJD,2025020508,home,2025-12-14,2,,,,,,,,,,,,,,,,
8476462,7,D,0.0,0.0,0.0,1.0,2,0.0,0.0,1.0,0.0,24:25,1.0,27.0,3.0,0.0,D. Hamilton,,,,,,,2025020508,home,2025-12-14,2,,,,,,,,,,,,,,,,
8482684,43,D,1.0,0.0,1.0,1.0,0,0.0,0.0,5.0,0.0,27:01,0.0,24.0,1.0,0.0,L. Hughes,,,,,,,2025020508,home,2025-12-14,2,,,,,,,,,,,,,,,,
8479395,44,D,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,14:51,1.0,18.0,0.0,0.0,D. Cholowski,,,,,,,2025020508,home,2025-12-14,2,,,,,,,,,,,,,,,,
8478841,45,D,0.0,0.0,0.0,0.0,0,1.0,0.0,2.0,0.0,11:49,0.0,16.0,0.0,0.0,C. White,,,,,,,2025020508,home,2025-12-14,2,,,,,,,,,,,,,,,,
8478399,71,D,0.0,0.0,0.0,0.0,0,3.0,0.0,1.0,0.0,19:34,2.0,24.0,2.0,1.0,J. Siegenthaler,,,,,,,2025020508,home,2025-12-14,2,,,,,,,,,,,,,,,,
8474593,25,G,,,,,0,,,,,57:52,,,,,J. Markstrom,J. Markström,J. Markström,J. Markström,J. Markström,1.0,NJD,2025020508,home,2025-12-14,2,10/10,3/5,0/0,13/15,0.0,2.0,0.0,2.0,True,15.0,13.0,0.866667,L,,,
8474596,34,G,,,,,0,,,,,00:00,,,,,J. Allen,,,,,,,2025020508,home,2025-12-14,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,
8477951,8,C,0.0,1.0,1.0,0.0,0,0.0,0.0,9.0,0.5,22:51,1.0,25.0,1.0,0.0,N. Schmaltz,,,,,68.0,UTA,2025020509,away,2025-12-14,2,,,,,,,,,,,,,,,,
8479343,9,R,0.0,0.0,0.0,1.0,0,0.0,0.0,2.0,0.0,23:03,0.0,24.0,1.0,1.0,C. Keller,,,,,,,2025020509,away,2025-12-14,2,,,,,,,,,,,,,,,,
8482699,11,R,1.0,0.0,1.0,0.0,0,0.0,0.0,4.0,0.0,20:16,0.0,25.0,1.0,0.0,D. Guenther,,,,,,,2025020509,away,2025-12-14,2,,,,,,,,,,,,,,,,
8484388,19,L,0.0,1.0,1.0,0.0,0,0.0,0.0,1.0,0.0,10:45,0.0,15.0,0.0,0.0,D. But,,,,,,,2025020509,away,2025-12-14,2,,,,,,,,,,,,,,,,
8480855,22,C,0.0,0.0,0.0,-1.0,0,2.0,0.0,0.0,0.333333,11:48,0.0,17.0,1.0,0.0,J. McBain,,,,,,,2025020509,away,2025-12-14,2,,,,,,,,,,,,,,,,
8480849,27,C,0.0,1.0,1.0,-1.0,0,1.0,0.0,0.0,0.5,14:51,0.0,23.0,1.0,0.0,B. Hayton,,,,,,,2025020509,away,2025-12-14,2,,,,,,,,,,,,,,,,
8477070,38,C,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,07:26,0.0,12.0,0.0,0.0,L. O'Brien,,,,,,,2025020509,away,2025-12-14,2,,,,,,,,,,,,,,,,
8479619,53,L,2.0,0.0,2.0,-1.0,0,0.0,1.0,5.0,0.0,12:20,0.0,19.0,3.0,0.0,M. Carcone,,,,,,,2025020509,away,2025-12-14,2,,,,,,,,,,,,,,,,
8479977,56,R,0.0,1.0,1.0,1.0,0,1.0,0.0,0.0,0.0,09:18,0.0,13.0,1.0,0.0,K. Yamamoto,,,,,,,2025020509,away,2025-12-14,2,,,,,,,,,,,,,,,,
8478474,67,L,0.0,0.0,0.0,-1.0,0,4.0,0.0,2.0,0.5,18:24,1.0,26.0,2.0,1.0,L. Crouse,,,,,,,2025020509,away,2025-12-14,2,,,,,,,,,,,,,,,,
8482175,77,R,0.0,1.0,1.0,0.0,0,0.0,0.0,8.0,0.0,21:55,0.0,23.0,2.0,1.0,J. Peterka,,,,,,,2025020509,away,2025-12-14,2,,,,,,,,,,,,,,,,
8478831,82,C,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.666667,13:32,0.0,21.0,1.0,0.0,K. Stenlund,,,,,,,2025020509,away,2025-12-14,2,,,,,,,,,,,,,,,,
8476874,2,D,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,10:30,1.0,15.0,0.0,0.0,O. Määttä,,,,,68.0,UTA,2025020509,away,2025-12-14,2,,,,,,,,,,,,,,O. Maatta,O. Maatta,O. Maatta
8478507,6,D,0.0,1.0,1.0,1.0,0,0.0,0.0,1.0,0.0,22:57,0.0,29.0,0.0,0.0,J. Marino,,,,,,,2025020509,away,2025-12-14,2,,,,,,,,,,,,,,,,
8474013,28,D,0.0,0.0,0.0,0.0,2,1.0,0.0,0.0,0.0,17:24,0.0,22.0,2.0,0.0,I. Cole,,,,,,,2025020509,away,2025-12-14,2,,,,,,,,,,,,,,,,
8480434,50,D,1.0,0.0,1.0,-1.0,0,0.0,0.0,2.0,0.0,17:59,2.0,30.0,1.0,0.0,S. Durzi,,,,,,,2025020509,away,2025-12-14,2,,,,,,,,,,,,,,,,
8477220,88,D,1.0,0.0,1.0,0.0,2,0.0,0.0,1.0,0.0,19:44,2.0,25.0,1.0,0.0,N. Schmidt,,,,,,,2025020509,away,2025-12-14,2,,,,,,,,,,,,,,,,
8479410,98,D,0.0,1.0,1.0,-1.0,0,0.0,0.0,1.0,0.0,23:29,0.0,30.0,0.0,2.0,M. Sergachev,M. Sergačov,M. Sergatshov,M. Sergačov,,,,2025020509,away,2025-12-14,2,,,,,,,,,,,,,,,,
8477970,41,G,,,,,0,,,,,00:00,,,,,V. Vanecek,V. Vaněček,,V. Vaněček,,68.0,UTA,2025020509,away,2025-12-14,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,
8478872,70,G,,,,,0,,,,,60:16,,,,,K. Vejmelka,,,,,,,2025020509,away,2025-12-14,2,10/14,1/1,1/1,12/16,4.0,0.0,0.0,4.0,True,16.0,12.0,0.75,W,,,
8483487,2,R,0.0,1.0,1.0,1.0,0,2.0,0.0,0.0,0.0,14:11,0.0,19.0,1.0,0.0,R. McGroarty,,,,,5.0,PIT,2025020509,home,2025-12-14,2,,,,,,,,,,,,,,,,
8475763,13,R,0.0,0.0,0.0,-2.0,0,0.0,0.0,0.0,0.4,06:46,1.0,10.0,0.0,0.0,K. Hayes,,,,,,,2025020509,home,2025-12-14,2,,,,,,,,,,,,,,,,
8479638,16,R,2.0,0.0,2.0,1.0,0,1.0,0.0,2.0,0.0,14:12,0.0,19.0,2.0,0.0,J. Brazeau,,,,,,,2025020509,home,2025-12-14,2,,,,,,,,,,,,,,,,
8475810,17,R,1.0,0.0,1.0,1.0,2,0.0,0.0,2.0,0.0,20:08,1.0,28.0,0.0,0.0,B. Rust,,,,,,,2025020509,home,2025-12-14,2,,,,,,,,,,,,,,,,
8478438,18,C,0.0,0.0,0.0,0.0,0,1.0,0.0,2.0,0.666667,12:13,0.0,17.0,0.0,0.0,T. Novak,,,,,,,2025020509,home,2025-12-14,2,,,,,,,,,,,,,,,,
8480980,19,C,0.0,0.0,0.0,-2.0,0,1.0,0.0,1.0,1.0,14:31,0.0,21.0,0.0,0.0,C. Dewar,,,,,,,2025020509,home,2025-12-14,2,,,,,,,,,,,,,,,,
8477511,39,R,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,13:11,1.0,15.0,1.0,0.0,A. Mantha,,,,,,,2025020509,home,2025-12-14,2,,,,,,,,,,,,,,,,
8482758,41,R,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,10:31,0.0,14.0,0.0,0.0,V. Koivunen,,,,,,,2025020509,home,2025-12-14,2,,,,,,,,,,,,,,,,
8478569,55,C,0.0,0.0,0.0,-2.0,0,0.0,0.0,3.0,0.588235,14:35,0.0,20.0,0.0,0.0,N. Acciari,,,,,,,2025020509,home,2025-12-14,2,,,,,,,,,,,,,,,,
8476483,67,R,0.0,1.0,1.0,2.0,0,3.0,0.0,0.0,0.0,20:45,3.0,28.0,0.0,0.0,R. Rakell,,,,,,,2025020509,home,2025-12-14,2,,,,,,,,,,,,,,,,
8485414,81,C,1.0,2.0,3.0,2.0,2,0.0,0.0,2.0,0.428571,16:23,0.0,22.0,1.0,0.0,B. Kindel,,,,,,,2025020509,home,2025-12-14,2,,,,,,,,,,,,,,,,
8471675,87,C,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.5,18:58,1.0,24.0,0.0,0.0,S. Crosby,,,,,,,2025020509,home,2025-12-14,2,,,,,,,,,,,,,,,,
8478854,5,D,0.0,1.0,1.0,1.0,0,1.0,0.0,0.0,0.0,19:01,0.0,24.0,0.0,0.0,R. Shea,,,,,5.0,PIT,2025020509,home,2025-12-14,2,,,,,,,,,,,,,,,,
8477435,27,D,0.0,0.0,0.0,-2.0,0,0.0,0.0,0.0,0.0,13:43,3.0,18.0,2.0,1.0,R. Graves,,,,,,,2025020509,home,2025-12-14,2,,,,,,,,,,,,,,,,
8478450,28,D,0.0,0.0,0.0,2.0,0,2.0,0.0,0.0,0.0,24:27,1.0,27.0,3.0,3.0,P. Wotherspoon,,,,,,,2025020509,home,2025-12-14,2,,,,,,,,,,,,,,,,
8471724,58,D,0.0,1.0,1.0,1.0,0,2.0,0.0,0.0,0.0,18:02,1.0,23.0,2.0,0.0,K. Letang,,,,,,,2025020509,home,2025-12-14,2,,,,,,,,,,,,,,,,
8474578,65,D,0.0,1.0,1.0,1.0,0,0.0,0.0,2.0,0.0,28:27,3.0,31.0,1.0,0.0,E. Karlsson,,,,,,,2025020509,home,2025-12-14,2,,,,,,,,,,,,,,,,
8477365,75,D,0.0,0.0,0.0,-2.0,2,4.0,0.0,1.0,0.0,13:07,2.0,17.0,0.0,0.0,C. Clifton,,,,,,,2025020509,home,2025-12-14,2,,,,,,,,,,,,,,,,
8483703,1,G,,,,,0,,,,,60:06,,,,,S. Murashov,,,,,5.0,PIT,2025020509,home,2025-12-14,2,22/26,10/11,0/0,32/37,4.0,1.0,0.0,5.0,True,37.0,32.0,0.864865,O,,,
8481668,37,G,,,,,0,,,,,00:00,,,,,A. Silovs,A. Šilovs,,A. Šilovs,,,,2025020509,home,2025-12-14,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,
8481553,10,R,0.0,0.0,0.0,0.0,2,1.0,0.0,3.0,1.0,13:18,0.0,20.0,0.0,0.0,B. Brink,,,,,4.0,PHI,2025020510,away,2025-12-14,2,,,,,,,,,,,,,,,,
8478439,11,R,0.0,1.0,1.0,1.0,0,2.0,0.0,1.0,0.0,19:56,0.0,25.0,1.0,0.0,T. Konecny,,,,,,,2025020510,away,2025-12-14,2,,,,,,,,,,,,,,,,
8476461,14,C,0.0,0.0,0.0,0.0,0,2.0,0.0,1.0,0.47619,22:10,1.0,29.0,2.0,2.0,S. Couturier,,,,,,,2025020510,away,2025-12-14,2,,,,,,,,,,,,,,,,
8479022,18,C,0.0,0.0,0.0,0.0,0,1.0,0.0,2.0,0.125,10:58,0.0,16.0,1.0,0.0,R. Abols,,,,,,,2025020510,away,2025-12-14,2,,,,,,,,,,,,,,,,
8477903,19,R,0.0,0.0,0.0,0.0,2,2.0,0.0,1.0,0.0,09:17,1.0,17.0,0.0,0.0,G. Hathaway,,,,,,,2025020510,away,2025-12-14,2,,,,,,,,,,,,,,,,
8477989,22,C,0.0,1.0,1.0,0.0,0,0.0,0.0,5.0,0.4375,18:29,0.0,24.0,0.0,0.0,C. Dvorak,,,,,,,2025020510,away,2025-12-14,2,,,,,,,,,,,,,,,,
8480220,27,L,0.0,0.0,0.0,1.0,2,1.0,0.0,1.0,0.727273,15:49,0.0,20.0,0.0,0.0,N. Cates,,,,,,,2025020510,away,2025-12-14,2,,,,,,,,,,,,,,,,
8483733,29,R,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,06:48,1.0,10.0,1.0,0.0,N. Grebenkin,,,,,,,2025020510,away,2025-12-14,2,,,,,,,,,,,,,,,,
8484387,39,R,0.0,1.0,1.0,1.0,0,2.0,0.0,1.0,0.0,13:26,0.0,20.0,0.0,0.0,M. Michkov,M. Mičkov,M. Mitshkov,M. Mičkov,,,,2025020510,away,2025-12-14,2,,,,,,,,,,,,,,,,
8481533,46,C,1.0,1.0,2.0,1.0,0,1.0,0.0,2.0,0.666667,22:39,0.0,25.0,1.0,2.0,T. Zegras,,,,,,,2025020510,away,2025-12-14,2,,,,,,,,,,,,,,,,
8480015,74,R,0.0,0.0,0.0,1.0,0,2.0,0.0,1.0,0.0,17:50,1.0,20.0,2.0,0.0,O. Tippett,,,,,,,2025020510,away,2025-12-14,2,,,,,,,,,,,,,,,,
8479336,91,R,0.0,0.0,0.0,0.0,0,5.0,0.0,1.0,0.0,11:32,0.0,16.0,0.0,0.0,C. Grundstrom,C. Grundström,C. Grundström,C. Grundström,C. Grundström,,,2025020510,away,2025-12-14,2,,,,,,,,,,,,,,,,
8477948,6,D,0.0,0.0,0.0,1.0,0,1.0,0.0,1.0,0.0,31:06,3.0,35.0,1.0,1.0,T. Sanheim,,,,,4.0,PHI,2025020510,away,2025-12-14,2,,,,,,,,,,,,,,,,
8481546,8,D,0.0,0.0,0.0,1.0,0,1.0,0.0,0.0,0.0,24:39,4.0,30.0,3.0,1.0,C. York,,,,,,,2025020510,away,2025-12-14,2,,,,,,,,,,,,,,,,
8482142,9,D,1.0,0.0,1.0,0.0,2,1.0,0.0,1.0,0.0,25:36,3.0,28.0,0.0,1.0,J. Drysdale,,,,,,,2025020510,away,2025-12-14,2,,,,,,,,,,,,,,,,
8476372,24,D,0.0,0.0,0.0,0.0,0,1.0,0.0,4.0,0.0,17:01,3.0,24.0,0.0,0.0,N. Seeler,,,,,,,2025020510,away,2025-12-14,2,,,,,,,,,,,,,,,,
8482126,36,D,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,15:54,1.0,21.0,1.0,0.0,E. Andrae,,,,,,,2025020510,away,2025-12-14,2,,,,,,,,,,,,,,,,
8478454,47,D,0.0,0.0,0.0,0.0,2,0.0,0.0,1.0,0.0,09:59,0.0,18.0,0.0,0.0,N. Juulsen,,,,,,,2025020510,away,2025-12-14,2,,,,,,,,,,,,,,,,
8481035,33,G,,,,,0,,,,,00:00,,,,,S. Ersson,,,,,4.0,PHI,2025020510,away,2025-12-14,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,
8478435,80,G,,,,,0,,,,,63:45,,,,,D. Vladar,D. Vladař,,D. Vladař,,,,2025020510,away,2025-12-14,2,26/27,4/5,0/0,30/32,1.0,1.0,0.0,2.0,True,32.0,30.0,0.9375,O,,,
8473533,11,C,0.0,1.0,1.0,1.0,0,0.0,0.0,0.0,0.5,17:31,1.0,25.0,0.0,0.0,J. Staal,,,,,12.0,CAR,2025020510,home,2025-12-14,2,,,,,,,,,,,,,,,,
8478427,20,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,3.0,0.529412,22:48,0.0,25.0,1.0,0.0,S. Aho,,,,,,,2025020510,home,2025-12-14,2,,,,,,,,,,,,,,,,
8482702,22,C,0.0,0.0,0.0,0.0,2,1.0,0.0,1.0,0.3,13:24,0.0,17.0,0.0,0.0,L. Stankoven,,,,,,,2025020510,home,2025-12-14,2,,,,,,,,,,,,,,,,
8482093,24,C,0.0,0.0,0.0,-1.0,0,2.0,0.0,2.0,0.666667,21:46,0.0,25.0,0.0,0.0,S. Jarvis,,,,,,,2025020510,home,2025-12-14,2,,,,,,,,,,,,,,,,
8477940,27,L,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,1.0,18:17,0.0,22.0,0.0,0.0,N. Ehlers,,,,,,,2025020510,home,2025-12-14,2,,,,,,,,,,,,,,,,
8477478,28,L,1.0,0.0,1.0,0.0,0,0.0,0.0,4.0,0.0,12:17,0.0,18.0,1.0,0.0,W. Carrier,,,,,,,2025020510,home,2025-12-14,2,,,,,,,,,,,,,,,,
8480830,37,R,0.0,0.0,0.0,-1.0,2,3.0,0.0,2.0,0.0,15:44,0.0,18.0,3.0,0.0,A. Svechnikov,A. Svečnikov,A. Svetshnikov,A. Svečnikov,,,,2025020510,home,2025-12-14,2,,,,,,,,,,,,,,,,
8476921,48,L,0.0,0.0,0.0,0.0,2,1.0,0.0,0.0,0.0,14:10,0.0,21.0,0.0,0.0,J. Martinook,,,,,,,2025020510,home,2025-12-14,2,,,,,,,,,,,,,,,,
8480762,50,L,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,10:14,0.0,15.0,1.0,0.0,E. Robinson,,,,,,,2025020510,home,2025-12-14,2,,,,,,,,,,,,,,,,
8482809,53,R,0.0,1.0,1.0,0.0,2,0.0,0.0,1.0,0.0,19:32,0.0,23.0,3.0,1.0,J. Blake,,,,,,,2025020510,home,2025-12-14,2,,,,,,,,,,,,,,,,
8475791,71,L,1.0,0.0,1.0,0.0,0,0.0,1.0,4.0,0.0,13:28,1.0,16.0,0.0,1.0,T. Hall,,,,,,,2025020510,home,2025-12-14,2,,,,,,,,,,,,,,,,
8476873,77,L,0.0,0.0,0.0,-1.0,0,1.0,0.0,1.0,0.875,08:25,0.0,13.0,1.0,0.0,M. Jankowski,,,,,,,2025020510,home,2025-12-14,2,,,,,,,,,,,,,,,,
8476906,4,D,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,23:59,1.0,25.0,1.0,2.0,S. Gostisbehere,,,,,12.0,CAR,2025020510,home,2025-12-14,2,,,,,,,,,,,,,,,,
8478970,5,D,0.0,0.0,0.0,0.0,0,1.0,0.0,2.0,0.0,18:50,2.0,27.0,1.0,0.0,J. Chatfield,,,,,,,2025020510,home,2025-12-14,2,,,,,,,,,,,,,,,,
8480817,19,D,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,19:08,1.0,23.0,1.0,1.0,K. Miller,,,,,,,2025020510,home,2025-12-14,2,,,,,,,,,,,,,,,,
8482100,21,D,0.0,1.0,1.0,0.0,0,1.0,0.0,2.0,0.0,20:01,1.0,28.0,1.0,1.0,A. Nikishin,,,,,,,2025020510,home,2025-12-14,2,,,,,,,,,,,,,,,,
8480336,26,D,0.0,1.0,1.0,-1.0,2,0.0,0.0,5.0,0.0,24:00,0.0,33.0,0.0,0.0,S. Walker,,,,,,,2025020510,home,2025-12-14,2,,,,,,,,,,,,,,,,
8476958,74,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,14:31,3.0,20.0,2.0,0.0,J. Slavin,,,,,,,2025020510,home,2025-12-14,2,,,,,,,,,,,,,,,,
8475883,31,G,,,,,0,,,,,00:00,,,,,F. Andersen,,,,,12.0,CAR,2025020510,home,2025-12-14,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,
8483548,32,G,,,,,0,,,,,65:00,,,,,B. Bussi,,,,,,,2025020510,home,2025-12-14,2,17/19,3/3,4/4,24/26,2.0,0.0,0.0,2.0,True,26.0,24.0,0.923077,W,,,
8479999,11,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.5,15:30,0.0,20.0,0.0,0.0,C. Mittelstadt,,,,,6.0,BOS,2025020511,away,2025-12-14,2,,,,,,,,,,,,,,,,
8478401,18,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,2.0,0.538462,14:57,0.0,19.0,1.0,0.0,P. Zacha,,,,,,,2025020511,away,2025-12-14,2,,,,,,,,,,,,,,,,
