playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,name.cs,name.fi,name.sk,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,shotsAgainst,saves,savePctg,decision,name.sv
8481035,33,G,,,,,0,,,,,00:00,,,,,S. Ersson,,,,4.0,PHI,2025020572,home,2025-12-22,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,
8478435,80,G,,,,,0,,,,,60:00,,,,,D. Vladar,D. Vladař,,D. Vladař,,,2025020572,home,2025-12-22,2,22/24,1/1,0/0,23/25,2.0,0.0,0.0,2.0,True,25.0,23.0,0.92,W,
8475745,3,C,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.647059,22:03,1.0,26.0,0.0,1.0,C. Coyle,,,,29.0,CBJ,2025020574,away,2025-12-22,2,,,,,,,,,,,,,,
8482705,4,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,1.0,11:53,0.0,19.0,1.0,0.0,C. Sillinger,,,,,,2025020574,away,2025-12-22,2,,,,,,,,,,,,,,
8481716,10,L,0.0,1.0,1.0,0.0,0,2.0,0.0,3.0,0.0,12:08,0.0,18.0,0.0,0.0,D. Voronkov,,,,,,2025020574,away,2025-12-22,2,,,,,,,,,,,,,,
8477425,11,L,0.0,0.0,0.0,0.0,2,1.0,0.0,2.0,0.0,12:40,0.0,19.0,2.0,0.0,M. Wood,,,,,,2025020574,away,2025-12-22,2,,,,,,,,,,,,,,
8478975,17,L,2.0,0.0,2.0,0.0,0,0.0,2.0,4.0,0.0,16:01,0.0,22.0,0.0,0.0,M. Marchment,,,,,,2025020574,away,2025-12-22,2,,,,,,,,,,,,,,
8484166,19,C,0.0,1.0,1.0,0.0,0,0.0,0.0,2.0,0.285714,18:41,0.0,20.0,0.0,0.0,A. Fantilli,,,,,,2025020574,away,2025-12-22,2,,,,,,,,,,,,,,
8480806,21,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,3.0,0.5,13:28,0.0,18.0,0.0,0.0,I. Lundestrom,I. Lundeström,I. Lundeström,I. Lundeström,,,2025020574,away,2025-12-22,2,,,,,,,,,,,,,,I. Lundeström
8477497,23,C,0.0,0.0,0.0,0.0,0,2.0,0.0,1.0,0.538462,13:36,0.0,22.0,1.0,0.0,S. Monahan,,,,,,2025020574,away,2025-12-22,2,,,,,,,,,,,,,,
8476432,38,C,0.0,1.0,1.0,0.0,2,2.0,0.0,4.0,0.545455,19:58,2.0,27.0,2.0,0.0,B. Jenner,,,,,,2025020574,away,2025-12-22,2,,,,,,,,,,,,,,
8483432,65,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,1.0,06:22,0.0,9.0,0.0,0.0,L. Del Bel Belluz,,,,,,2025020574,away,2025-12-22,2,,,,,,,,,,,,,,
8480893,86,R,1.0,0.0,1.0,0.0,0,1.0,1.0,2.0,0.0,17:26,0.0,19.0,0.0,2.0,K. Marchenko,K. Marčenko,K. Martshenko,K. Marčenko,,,2025020574,away,2025-12-22,2,,,,,,,,,,,,,,
8482660,91,C,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,10:16,0.0,13.0,1.0,0.0,K. Johnson,,,,,,2025020574,away,2025-12-22,2,,,,,,,,,,,,,,
8481161,2,D,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,09:50,0.0,12.0,0.0,0.0,J. Christiansen,,,,29.0,CBJ,2025020574,away,2025-12-22,2,,,,,,,,,,,,,,
8483485,5,D,0.0,1.0,1.0,0.0,0,0.0,0.0,1.0,0.0,28:35,1.0,27.0,3.0,1.0,D. Mateychuk,,,,,,2025020574,away,2025-12-22,2,,,,,,,,,,,,,,
8474090,7,D,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,11:59,1.0,16.0,0.0,0.0,B. Smith,,,,,,2025020574,away,2025-12-22,2,,,,,,,,,,,,,,
8478500,9,D,0.0,0.0,0.0,-1.0,2,1.0,0.0,3.0,0.0,27:12,3.0,28.0,1.0,0.0,I. Provorov,,,,,,2025020574,away,2025-12-22,2,,,,,,,,,,,,,,
8479371,15,D,0.0,0.0,0.0,-1.0,2,3.0,0.0,1.0,0.0,18:46,3.0,25.0,2.0,1.0,D. Fabbro,,,,,,2025020574,away,2025-12-22,2,,,,,,,,,,,,,,
8476923,78,D,0.0,2.0,2.0,0.0,4,0.0,0.0,3.0,0.0,19:06,1.0,23.0,1.0,1.0,D. Severson,,,,,,2025020574,away,2025-12-22,2,,,,,,,,,,,,,,
8482982,73,G,,,,,0,,,,,60:00,,,,,J. Greaves,,,,29.0,CBJ,2025020574,away,2025-12-22,2,20/21,3/3,0/0,23/24,1.0,0.0,0.0,1.0,True,24.0,23.0,0.958333,W,
8478007,90,G,,,,,0,,,,,00:00,,,,,E. Merzlikins,,,,,,2025020574,away,2025-12-22,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,
8477960,9,R,0.0,0.0,0.0,0.0,0,6.0,0.0,1.0,1.0,20:03,0.0,21.0,0.0,0.0,A. Kempe,,,,26.0,LAK,2025020574,home,2025-12-22,2,,,,,,,,,,,,,,
8470621,10,R,0.0,0.0,0.0,0.0,6,0.0,0.0,1.0,0.0,11:14,0.0,17.0,2.0,0.0,C. Perry,,,,,,2025020574,home,2025-12-22,2,,,,,,,,,,,,,,
8471685,11,C,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.545455,20:29,1.0,24.0,0.0,0.0,A. Kopitar,,,,,,2025020574,home,2025-12-22,2,,,,,,,,,,,,,,
8479675,12,L,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,16:46,0.0,19.0,1.0,1.0,T. Moore,,,,,,2025020574,home,2025-12-22,2,,,,,,,,,,,,,,
8482155,14,R,0.0,0.0,0.0,0.0,0,3.0,0.0,2.0,0.333333,16:48,0.0,22.0,0.0,0.0,A. Laferriere,,,,,,2025020574,home,2025-12-22,2,,,,,,,,,,,,,,
8481532,15,C,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.538462,12:26,1.0,20.0,0.0,0.0,A. Turcotte,,,,,,2025020574,home,2025-12-22,2,,,,,,,,,,,,,,
8477942,22,L,0.0,0.0,0.0,0.0,4,1.0,0.0,1.0,0.0,19:26,0.0,21.0,1.0,0.0,K. Fiala,,,,,,2025020574,home,2025-12-22,2,,,,,,,,,,,,,,
8477998,37,L,0.0,0.0,0.0,0.0,0,1.0,0.0,2.0,0.0,13:31,0.0,19.0,1.0,0.0,W. Foegele,,,,,,2025020574,home,2025-12-22,2,,,,,,,,,,,,,,
8476469,40,R,0.0,0.0,0.0,1.0,0,2.0,0.0,1.0,0.0,12:36,0.0,19.0,0.0,1.0,J. Armia,,,,,,2025020574,home,2025-12-22,2,,,,,,,,,,,,,,
8482124,55,R,0.0,0.0,0.0,0.0,0,1.0,0.0,3.0,0.307692,20:23,1.0,24.0,5.0,2.0,Q. Byfield,,,,,,2025020574,home,2025-12-22,2,,,,,,,,,,,,,,
8482726,79,C,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,01:10,0.0,2.0,0.0,0.0,S. Helenius,,,,,,2025020574,home,2025-12-22,2,,,,,,,,,,,,,,
8483808,96,L,1.0,0.0,1.0,1.0,2,0.0,0.0,3.0,0.0,15:16,0.0,14.0,2.0,0.0,A. Kuzmenko,,,,,,2025020574,home,2025-12-22,2,,,,,,,,,,,,,,
8475208,2,D,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,18:55,1.0,21.0,0.0,0.0,B. Dumoulin,,,,26.0,LAK,2025020574,home,2025-12-22,2,,,,,,,,,,,,,,
8476879,5,D,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,13:54,0.0,17.0,0.0,0.0,C. Ceci,,,,,,2025020574,home,2025-12-22,2,,,,,,,,,,,,,,
8476441,6,D,0.0,0.0,0.0,0.0,0,1.0,0.0,2.0,0.0,17:43,2.0,21.0,1.0,0.0,J. Edmundson,,,,,,2025020574,home,2025-12-22,2,,,,,,,,,,,,,,
8474563,8,D,0.0,1.0,1.0,1.0,0,0.0,0.0,2.0,0.0,23:59,0.0,24.0,0.0,0.0,D. Doughty,,,,,,2025020574,home,2025-12-22,2,,,,,,,,,,,,,,
8479998,44,D,0.0,1.0,1.0,1.0,0,1.0,0.0,2.0,0.0,18:46,3.0,25.0,2.0,0.0,M. Anderson,,,,,,2025020574,home,2025-12-22,2,,,,,,,,,,,,,,
8482730,92,D,0.0,0.0,0.0,0.0,2,0.0,0.0,3.0,0.0,18:26,1.0,22.0,0.0,0.0,B. Clarke,,,,,,2025020574,home,2025-12-22,2,,,,,,,,,,,,,,
8477831,29,G,,,,,0,,,,,00:00,,,,,P. Copley,,,,26.0,LAK,2025020574,home,2025-12-22,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,
8476341,31,G,,,,,0,,,,,57:15,,,,,A. Forsberg,,,,,,2025020574,home,2025-12-22,2,17/17,8/11,2/2,27/30,0.0,3.0,0.0,3.0,True,30.0,27.0,0.9,L,
8474586,7,R,2.0,0.0,2.0,2.0,0,2.0,0.0,2.0,0.0,18:07,1.0,25.0,1.0,0.0,J. Eberle,,,,55.0,SEA,2025020573,away,2025-12-22,2,,,,,,,,,,,,,,
8476905,9,C,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.4,21:21,1.0,28.0,0.0,1.0,C. Stephenson,,,,,,2025020573,away,2025-12-22,2,,,,,,,,,,,,,,
8482665,10,C,0.0,1.0,1.0,2.0,2,1.0,0.0,2.0,0.466667,18:28,3.0,25.0,2.0,0.0,M. Beniers,,,,,,2025020573,away,2025-12-22,2,,,,,,,,,,,,,,
8481789,12,L,0.0,0.0,0.0,0.0,12,5.0,0.0,1.0,1.0,09:30,0.0,18.0,0.0,0.0,T. Kartye,,,,,,2025020573,away,2025-12-22,2,,,,,,,,,,,,,,
8480009,20,R,0.0,1.0,1.0,1.0,0,1.0,0.0,2.0,0.0,18:37,0.0,25.0,0.0,0.0,E. Tolvanen,,,,,,2025020573,away,2025-12-22,2,,,,,,,,,,,,,,
