playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,name.cs,name.fi,name.sk,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,savePctg,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,decision,shotsAgainst,saves,name.sv,name.de
8479345,6,D,0.0,0.0,0.0,1.0,0,0.0,0.0,1.0,0.0,20:05,1.0,22.0,1.0,1.0,J. Chychrun,,,,,,2025020694,away,2026-01-09,2,,,,,,,,,,,,,,,
8480873,38,D,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,19:28,2.0,22.0,2.0,0.0,R. Sandin,,,,,,2025020694,away,2026-01-09,2,,,,,,,,,,,,,,,
8480796,42,D,0.0,2.0,2.0,4.0,2,1.0,0.0,1.0,0.0,17:59,1.0,23.0,0.0,0.0,M. Fehérváry,,,,,,2025020694,away,2026-01-09,2,,,,,,,,,,,,,,,
8480990,47,D,0.0,0.0,0.0,1.0,0,0.0,0.0,3.0,0.0,17:43,1.0,19.0,1.0,0.0,D. Chisholm,,,,,,2025020694,away,2026-01-09,2,,,,,,,,,,,,,,,
8474590,74,D,0.0,2.0,2.0,3.0,0,1.0,0.0,0.0,0.0,19:43,0.0,21.0,0.0,1.0,J. Carlson,,,,,,2025020694,away,2026-01-09,2,,,,,,,,,,,,,,,
8480313,48,G,,,,,0,,,,,60:00,,,,,L. Thompson,,,,15.0,WSH,2025020694,away,2026-01-09,2,16/16,7/8,0/0,23/24,0.958333,0.0,1.0,0.0,1.0,True,W,24.0,23.0,,
8479292,79,G,,,,,0,,,,,00:00,,,,,C. Lindgren,,,,,,2025020694,away,2026-01-09,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,
8477987,8,C,0.0,0.0,0.0,-1.0,0,1.0,0.0,1.0,0.0,13:52,0.0,18.0,2.0,0.0,R. Donato,,,,16.0,CHI,2025020694,home,2026-01-09,2,,,,,,,,,,,,,,,
8484197,11,C,1.0,0.0,1.0,-3.0,0,1.0,1.0,2.0,0.538462,14:10,0.0,20.0,2.0,0.0,O. Moore,,,,,,2025020694,home,2026-01-09,2,,,,,,,,,,,,,,,
8477450,16,C,0.0,0.0,0.0,-1.0,0,2.0,0.0,0.0,0.375,14:17,0.0,21.0,1.0,0.0,J. Dickinson,,,,,,2025020694,home,2026-01-09,2,,,,,,,,,,,,,,,
8473422,17,L,0.0,0.0,0.0,0.0,0,4.0,0.0,1.0,0.6,13:53,1.0,19.0,0.0,0.0,N. Foligno,,,,,,2025020694,home,2026-01-09,2,,,,,,,,,,,,,,,
8483450,20,C,0.0,0.0,0.0,-1.0,2,0.0,0.0,1.0,0.6,18:52,0.0,25.0,1.0,0.0,R. Greene,,,,,,2025020694,home,2026-01-09,2,,,,,,,,,,,,,,,
8477444,28,L,0.0,0.0,0.0,-2.0,0,0.0,0.0,2.0,0.0,16:53,1.0,20.0,2.0,0.0,A. Burakovsky,,,,,,2025020694,home,2026-01-09,2,,,,,,,,,,,,,,,
8482703,34,C,0.0,0.0,0.0,0.0,0,4.0,0.0,0.0,0.0,11:46,0.0,15.0,2.0,0.0,C. Dach,,,,,,2025020694,home,2026-01-09,2,,,,,,,,,,,,,,,
8477479,59,L,0.0,0.0,0.0,-2.0,0,1.0,0.0,4.0,1.0,15:49,0.0,17.0,1.0,1.0,T. Bertuzzi,,,,,,2025020694,home,2026-01-09,2,,,,,,,,,,,,,,,
8484185,76,L,0.0,1.0,1.0,-3.0,2,1.0,0.0,2.0,0.0,12:01,0.0,18.0,2.0,1.0,N. Lardis,,,,,,2025020694,home,2026-01-09,2,,,,,,,,,,,,,,,
8482172,84,L,0.0,0.0,0.0,0.0,2,5.0,0.0,2.0,0.0,12:56,1.0,18.0,1.0,0.0,L. Slaggert,,,,,,2025020694,home,2026-01-09,2,,,,,,,,,,,,,,,
8476882,86,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.333333,19:50,0.0,19.0,0.0,0.0,T. Teravainen,T. Teräväinen,T. Teräväinen,T. Teräväinen,,,2025020694,home,2026-01-09,2,,,,,,,,,,,,,,T. Teräväinen,
8484144,98,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,4.0,0.0,17:07,0.0,20.0,0.0,0.0,C. Bedard,,,,,,2025020694,home,2026-01-09,2,,,,,,,,,,,,,,,
8476473,5,D,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,20:10,2.0,24.0,0.0,1.0,C. Murphy,,,,16.0,CHI,2025020694,home,2026-01-09,2,,,,,,,,,,,,,,,
8483466,14,D,0.0,0.0,0.0,-3.0,0,0.0,0.0,0.0,0.0,13:53,1.0,20.0,1.0,1.0,K. Korchinski,,,,,,2025020694,home,2026-01-09,2,,,,,,,,,,,,,,,
8482176,44,D,0.0,0.0,0.0,-2.0,0,1.0,0.0,0.0,0.0,20:22,0.0,25.0,2.0,0.0,W. Kaiser,,,,,,2025020694,home,2026-01-09,2,,,,,,,,,,,,,,,
8476891,48,D,0.0,1.0,1.0,-2.0,0,0.0,0.0,0.0,0.0,15:15,0.0,22.0,1.0,0.0,M. Grzelcyk,,,,,,2025020694,home,2026-01-09,2,,,,,,,,,,,,,,,
8484783,55,D,0.0,0.0,0.0,-3.0,0,3.0,0.0,2.0,0.0,24:42,0.0,25.0,0.0,1.0,A. Levshunov,,,,,,2025020694,home,2026-01-09,2,,,,,,,,,,,,,,,
8481568,72,D,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,18:47,0.0,24.0,1.0,0.0,A. Vlasic,,,,,,2025020694,home,2026-01-09,2,,,,,,,,,,,,,,,
8482123,33,G,,,,,0,,,,,60:00,,,,,D. Commesso,,,,16.0,CHI,2025020694,home,2026-01-09,2,14/19,3/3,2/2,19/24,0.791667,5.0,0.0,0.0,5.0,True,L,24.0,19.0,,
8483203,40,G,,,,,0,,,,,00:00,,,,,D. Nozzolillo,,,,,,2025020694,home,2026-01-09,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,
8477960,9,R,0.0,0.0,0.0,-2.0,2,4.0,0.0,2.0,0.5,19:49,0.0,20.0,1.0,0.0,A. Kempe,,,,26.0,LAK,2025020695,away,2026-01-09,2,,,,,,,,,,,,,,,
8482155,14,R,0.0,0.0,0.0,-2.0,0,4.0,0.0,1.0,0.384615,15:21,1.0,18.0,0.0,0.0,A. Laferriere,,,,,,2025020695,away,2026-01-09,2,,,,,,,,,,,,,,,
8481532,15,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.526316,16:45,1.0,21.0,0.0,0.0,A. Turcotte,,,,,,2025020695,away,2026-01-09,2,,,,,,,,,,,,,,,
8477942,22,L,0.0,0.0,0.0,-1.0,2,3.0,0.0,4.0,0.0,20:31,1.0,19.0,1.0,1.0,K. Fiala,,,,,,2025020695,away,2026-01-09,2,,,,,,,,,,,,,,,
8477998,37,L,0.0,1.0,1.0,1.0,0,0.0,0.0,1.0,0.0,15:38,0.0,17.0,0.0,2.0,W. Foegele,,,,,,2025020695,away,2026-01-09,2,,,,,,,,,,,,,,,
8482408,39,L,0.0,0.0,0.0,-3.0,0,3.0,0.0,4.0,1.0,14:05,0.0,18.0,1.0,1.0,J. Malott,,,,,,2025020695,away,2026-01-09,2,,,,,,,,,,,,,,,
8481732,47,L,0.0,0.0,0.0,-1.0,0,3.0,0.0,0.0,0.0,12:23,0.0,15.0,1.0,1.0,A. Lee,,,,,,2025020695,away,2026-01-09,2,,,,,,,,,,,,,,,
8483406,52,R,0.0,1.0,1.0,1.0,0,1.0,0.0,0.0,0.0,15:30,2.0,20.0,0.0,0.0,T. Ward,,,,,,2025020695,away,2026-01-09,2,,,,,,,,,,,,,,,
8482124,55,R,1.0,0.0,1.0,1.0,0,0.0,0.0,3.0,0.615385,20:21,0.0,18.0,1.0,2.0,Q. Byfield,,,,,,2025020695,away,2026-01-09,2,,,,,,,,,,,,,,,
8482726,79,C,0.0,0.0,0.0,-1.0,0,4.0,0.0,1.0,0.888889,11:53,1.0,14.0,0.0,0.0,S. Helenius,,,,,,2025020695,away,2026-01-09,2,,,,,,,,,,,,,,,
8483808,96,L,0.0,0.0,0.0,-1.0,0,0.0,0.0,2.0,0.0,19:49,0.0,19.0,1.0,0.0,A. Kuzmenko,,,,,,2025020695,away,2026-01-09,2,,,,,,,,,,,,,,,
8475208,2,D,0.0,0.0,0.0,-2.0,0,0.0,0.0,1.0,0.0,16:17,0.0,19.0,0.0,0.0,B. Dumoulin,,,,26.0,LAK,2025020695,away,2026-01-09,2,,,,,,,,,,,,,,,
8476879,5,D,0.0,0.0,0.0,-2.0,0,0.0,0.0,0.0,0.0,17:13,0.0,18.0,0.0,0.0,C. Ceci,,,,,,2025020695,away,2026-01-09,2,,,,,,,,,,,,,,,
8476441,6,D,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,15:36,0.0,20.0,0.0,0.0,J. Edmundson,,,,,,2025020695,away,2026-01-09,2,,,,,,,,,,,,,,,
8474563,8,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.0,21:28,0.0,23.0,2.0,0.0,D. Doughty,,,,,,2025020695,away,2026-01-09,2,,,,,,,,,,,,,,,
8479421,43,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,05:47,0.0,7.0,0.0,0.0,J. Moverare,,,,,,2025020695,away,2026-01-09,2,,,,,,,,,,,,,,,
8479998,44,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,17:37,3.0,19.0,0.0,0.0,M. Anderson,,,,,,2025020695,away,2026-01-09,2,,,,,,,,,,,,,,,
8482730,92,D,0.0,0.0,0.0,1.0,0,0.0,0.0,2.0,0.0,20:26,3.0,19.0,0.0,0.0,B. Clarke,,,,,,2025020695,away,2026-01-09,2,,,,,,,,,,,,,,,
8476341,31,G,,,,,0,,,,,20:00,,,,,A. Forsberg,,,,26.0,LAK,2025020695,away,2026-01-09,2,3/3,0/0,0/0,3/3,1.0,0.0,0.0,0.0,0.0,False,,3.0,3.0,,
8475311,35,G,,,,,0,,,,,40:00,,,,,D. Kuemper,,,,,,2025020695,away,2026-01-09,2,8/12,3/4,0/0,11/16,0.6875,4.0,1.0,0.0,5.0,True,L,16.0,11.0,,
8476480,7,C,1.0,0.0,1.0,1.0,0,1.0,0.0,2.0,1.0,13:42,1.0,19.0,0.0,0.0,V. Namestnikov,V. Naměstnikov,,,52.0,WPG,2025020695,home,2026-01-09,2,,,,,,,,,,,,,,,
8480113,9,L,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.5,18:32,1.0,20.0,1.0,0.0,A. Iafallo,,,,,,2025020695,home,2026-01-09,2,,,,,,,,,,,,,,,
8480014,13,C,0.0,2.0,2.0,1.0,0,0.0,0.0,0.0,0.0,16:33,0.0,19.0,1.0,0.0,G. Vilardi,,,,,,2025020695,home,2026-01-09,2,,,,,,,,,,,,,,,
8476392,17,C,0.0,0.0,0.0,2.0,0,1.0,0.0,0.0,0.388889,14:16,1.0,19.0,0.0,0.0,A. Lowry,,,,,,2025020695,home,2026-01-09,2,,,,,,,,,,,,,,,
8473604,19,C,1.0,0.0,1.0,0.0,0,2.0,0.0,1.0,0.727273,15:19,1.0,19.0,0.0,0.0,J. Toews,,,,,,2025020695,home,2026-01-09,2,,,,,,,,,,,,,,,
8481043,45,L,1.0,0.0,1.0,1.0,0,4.0,0.0,1.0,0.0,09:54,0.0,14.0,1.0,0.0,C. Koepke,,,,,,2025020695,home,2026-01-09,2,,,,,,,,,,,,,,,
8483526,53,C,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.375,10:27,2.0,13.0,0.0,0.0,D. Zhilkin,,,,,,2025020695,home,2026-01-09,2,,,,,,,,,,,,,,,
8476460,55,C,2.0,0.0,2.0,1.0,0,0.0,1.0,3.0,0.235294,20:21,0.0,20.0,1.0,0.0,M. Scheifele,,,,,,2025020695,home,2026-01-09,2,,,,,,,,,,,,,,,
8475799,62,R,0.0,1.0,1.0,1.0,0,0.0,0.0,4.0,0.0,11:59,0.0,17.0,0.0,0.0,N. Niederreiter,,,,,,2025020695,home,2026-01-09,2,,,,,,,,,,,,,,,
8476871,70,L,0.0,1.0,1.0,1.0,0,1.0,0.0,0.0,0.0,11:42,0.0,16.0,2.0,0.0,T. Pearson,,,,,,2025020695,home,2026-01-09,2,,,,,,,,,,,,,,,
8478398,81,L,0.0,1.0,1.0,0.0,2,0.0,0.0,0.0,0.0,20:46,1.0,21.0,2.0,0.0,K. Connor,,,,,,2025020695,home,2026-01-09,2,,,,,,,,,,,,,,,
8482149,91,C,0.0,2.0,2.0,1.0,0,0.0,0.0,3.0,0.0,12:46,1.0,16.0,3.0,1.0,C. Perfetti,,,,,,2025020695,home,2026-01-09,2,,,,,,,,,,,,,,,
8476331,2,D,0.0,0.0,0.0,1.0,0,3.0,0.0,2.0,0.0,23:54,2.0,26.0,0.0,1.0,D. DeMelo,D. Demelo,D. Demelo,D. Demelo,52.0,WPG,2025020695,home,2026-01-09,2,,,,,,,,,,,,,,D. Demelo,D. Demelo
8474568,5,D,0.0,0.0,0.0,1.0,0,3.0,0.0,0.0,0.0,15:45,3.0,20.0,1.0,0.0,L. Schenn,,,,,,2025020695,home,2026-01-09,2,,,,,,,,,,,,,,,
8476525,6,D,0.0,1.0,1.0,1.0,0,2.0,0.0,2.0,0.0,16:02,1.0,20.0,0.0,0.0,C. Miller,,,,,,2025020695,home,2026-01-09,2,,,,,,,,,,,,,,,
8477504,44,D,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,23:06,1.0,22.0,3.0,0.0,J. Morrissey,,,,,,2025020695,home,2026-01-09,2,,,,,,,,,,,,,,,
8480049,54,D,0.0,1.0,1.0,2.0,0,0.0,0.0,0.0,0.0,20:47,3.0,25.0,0.0,0.0,D. Samberg,,,,,,2025020695,home,2026-01-09,2,,,,,,,,,,,,,,,
8479378,64,D,0.0,1.0,1.0,1.0,2,3.0,0.0,0.0,0.0,18:09,4.0,20.0,1.0,0.0,L. Stanley,,,,,,2025020695,home,2026-01-09,2,,,,,,,,,,,,,,,
8477480,1,G,,,,,0,,,,,60:00,,,,,E. Comrie,,,,52.0,WPG,2025020695,home,2026-01-09,2,21/22,2/2,0/0,23/24,0.958333,1.0,0.0,0.0,1.0,True,W,24.0,23.0,,
8476945,37,G,,,,,0,,,,,00:00,,,,,C. Hellebuyck,,,,,,2025020695,home,2026-01-09,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,
8475170,10,C,0.0,0.0,0.0,1.0,7,2.0,0.0,1.0,0.625,18:17,0.0,22.0,1.0,0.0,B. Schenn,,,,19.0,STL,2025020696,away,2026-01-09,2,,,,,,,,,,,,,,,
8480281,13,R,0.0,0.0,0.0,1.0,5,5.0,0.0,0.0,0.0,10:25,3.0,17.0,0.0,0.0,A. Toropchenko,A. Toropčenko,A. Toroptshenko,A. Toropčenko,,,2025020696,away,2026-01-09,2,,,,,,,,,,,,,,,
8480023,18,C,0.0,1.0,1.0,0.0,2,0.0,0.0,0.0,0.333333,16:05,0.0,22.0,0.0,0.0,R. Thomas,,,,,,2025020696,away,2026-01-09,2,,,,,,,,,,,,,,,
8483516,21,R,0.0,1.0,1.0,0.0,2,2.0,0.0,5.0,0.0,18:24,0.0,23.0,2.0,0.0,J. Snuggerud,,,,,,2025020696,away,2026-01-09,2,,,,,,,,,,,,,,,
8479385,25,R,0.0,0.0,0.0,-1.0,0,0.0,0.0,3.0,0.0,16:45,0.0,25.0,2.0,0.0,J. Kyrou,,,,,,2025020696,away,2026-01-09,2,,,,,,,,,,,,,,,
8477573,26,L,0.0,1.0,1.0,1.0,0,4.0,0.0,0.0,0.75,11:04,1.0,16.0,0.0,0.0,N. Walker,,,,,,2025020696,away,2026-01-09,2,,,,,,,,,,,,,,,
8484230,28,C,0.0,0.0,0.0,-1.0,0,2.0,0.0,0.0,0.0,13:11,1.0,22.0,1.0,0.0,O. Stenberg,,,,,,2025020696,away,2026-01-09,2,,,,,,,,,,,,,,,
8481013,29,R,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,12:39,0.0,18.0,0.0,1.0,J. Berggren,,,,,,2025020696,away,2026-01-09,2,,,,,,,,,,,,,,,
8484164,54,R,0.0,0.0,0.0,-2.0,0,1.0,0.0,2.0,0.416667,13:25,1.0,21.0,0.0,0.0,D. Dvorsky,,,,,,2025020696,away,2026-01-09,2,,,,,,,,,,,,,,,
8482089,63,L,0.0,0.0,0.0,-1.0,0,2.0,0.0,1.0,0.0,18:04,2.0,25.0,0.0,0.0,J. Neighbours,,,,,,2025020696,away,2026-01-09,2,,,,,,,,,,,,,,,
8476897,70,C,1.0,0.0,1.0,1.0,0,2.0,0.0,5.0,0.357143,15:42,1.0,23.0,0.0,0.0,O. Sundqvist,,,,,,2025020696,away,2026-01-09,2,,,,,,,,,,,,,,,
8477402,89,L,1.0,0.0,1.0,0.0,0,1.0,0.0,2.0,0.0,19:51,2.0,24.0,2.0,0.0,P. Buchnevich,P. Bučněvič,P. Butshnevitsh,P. Bučněvič,,,2025020696,away,2026-01-09,2,,,,,,,,,,,,,,,
8481598,6,D,0.0,0.0,0.0,0.0,2,0.0,0.0,3.0,0.0,24:45,1.0,28.0,2.0,0.0,P. Broberg,,,,19.0,STL,2025020696,away,2026-01-09,2,,,,,,,,,,,,,,,
8475764,17,D,0.0,0.0,0.0,1.0,0,0.0,0.0,1.0,0.0,23:10,2.0,29.0,0.0,1.0,C. Fowler,,,,,,2025020696,away,2026-01-09,2,,,,,,,,,,,,,,,
8482733,23,D,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,12:38,0.0,18.0,0.0,0.0,L. Mailloux,,,,,,2025020696,away,2026-01-09,2,,,,,,,,,,,,,,,
8476892,55,D,0.0,0.0,0.0,1.0,0,1.0,0.0,1.0,0.0,21:22,4.0,28.0,2.0,0.0,C. Parayko,,,,,,2025020696,away,2026-01-09,2,,,,,,,,,,,,,,,
8475753,72,D,0.0,0.0,0.0,-2.0,0,1.0,0.0,4.0,0.0,19:23,1.0,27.0,1.0,0.0,J. Faulk,,,,,,2025020696,away,2026-01-09,2,,,,,,,,,,,,,,,
8481006,75,D,0.0,0.0,0.0,-2.0,2,4.0,0.0,0.0,0.0,13:31,0.0,20.0,1.0,0.0,T. Tucker,,,,,,2025020696,away,2026-01-09,2,,,,,,,,,,,,,,,
8480981,30,G,,,,,0,,,,,56:28,,,,,J. Hofer,,,,19.0,STL,2025020696,away,2026-01-09,2,15/18,4/5,0/0,19/23,0.826087,3.0,1.0,0.0,4.0,True,L,23.0,19.0,,
8476412,50,G,,,,,0,,,,,00:00,,,,,J. Binnington,,,,,,2025020696,away,2026-01-09,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,
8477951,8,C,2.0,1.0,3.0,3.0,0,0.0,1.0,5.0,0.666667,23:28,0.0,31.0,0.0,1.0,N. Schmaltz,,,,68.0,UTA,2025020696,home,2026-01-09,2,,,,,,,,,,,,,,,
8479343,9,R,0.0,3.0,3.0,3.0,0,0.0,0.0,4.0,0.0,18:09,0.0,25.0,0.0,0.0,C. Keller,,,,,,2025020696,home,2026-01-09,2,,,,,,,,,,,,,,,
8482699,11,R,0.0,0.0,0.0,-1.0,4,0.0,0.0,0.0,0.0,18:51,0.0,25.0,0.0,0.0,D. Guenther,,,,,,2025020696,home,2026-01-09,2,,,,,,,,,,,,,,,
8479293,13,L,0.0,0.0,0.0,-1.0,7,3.0,0.0,0.0,0.0,08:55,2.0,13.0,0.0,1.0,B. Tanev,,,,,,2025020696,home,2026-01-09,2,,,,,,,,,,,,,,,
8477021,15,C,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.5,02:21,0.0,5.0,0.0,0.0,A. Kerfoot,,,,,,2025020696,home,2026-01-09,2,,,,,,,,,,,,,,,
8484388,19,L,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,1.0,11:07,0.0,14.0,0.0,0.0,D. But,,,,,,2025020696,home,2026-01-09,2,,,,,,,,,,,,,,,
8480855,22,C,0.0,0.0,0.0,-1.0,5,3.0,0.0,2.0,0.272727,14:11,0.0,23.0,0.0,0.0,J. McBain,,,,,,2025020696,home,2026-01-09,2,,,,,,,,,,,,,,,
8480849,27,C,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.625,14:51,1.0,20.0,1.0,0.0,B. Hayton,,,,,,2025020696,home,2026-01-09,2,,,,,,,,,,,,,,,
8479619,53,L,0.0,0.0,0.0,-1.0,0,0.0,0.0,2.0,1.0,11:43,1.0,16.0,1.0,0.0,M. Carcone,,,,,,2025020696,home,2026-01-09,2,,,,,,,,,,,,,,,
8478474,67,L,1.0,1.0,2.0,3.0,2,4.0,0.0,1.0,0.0,18:06,0.0,26.0,1.0,0.0,L. Crouse,,,,,,2025020696,home,2026-01-09,2,,,,,,,,,,,,,,,
8482175,77,R,0.0,1.0,1.0,0.0,0,0.0,0.0,2.0,0.0,16:48,1.0,20.0,0.0,1.0,J. Peterka,,,,,,2025020696,home,2026-01-09,2,,,,,,,,,,,,,,,
8478831,82,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.538462,15:59,2.0,24.0,0.0,0.0,K. Stenlund,,,,,,2025020696,home,2026-01-09,2,,,,,,,,,,,,,,,
8478507,6,D,0.0,1.0,1.0,0.0,0,1.0,0.0,0.0,0.0,19:55,2.0,27.0,1.0,0.0,J. Marino,,,,68.0,UTA,2025020696,home,2026-01-09,2,,,,,,,,,,,,,,,
8474013,28,D,0.0,0.0,0.0,0.0,0,2.0,0.0,1.0,0.0,18:16,4.0,22.0,0.0,0.0,I. Cole,,,,,,2025020696,home,2026-01-09,2,,,,,,,,,,,,,,,
8480434,50,D,1.0,0.0,1.0,1.0,0,0.0,0.0,2.0,0.0,23:09,0.0,26.0,2.0,2.0,S. Durzi,,,,,,2025020696,home,2026-01-09,2,,,,,,,,,,,,,,,
8480084,57,D,0.0,0.0,0.0,0.0,2,1.0,0.0,0.0,0.0,12:08,0.0,18.0,1.0,0.0,N. DeSimone,,,,,,2025020696,home,2026-01-09,2,,,,,,,,,,,,,,,
8477220,88,D,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,18:24,2.0,28.0,2.0,0.0,N. Schmidt,,,,,,2025020696,home,2026-01-09,2,,,,,,,,,,,,,,,
8479410,98,D,0.0,1.0,1.0,1.0,0,0.0,0.0,2.0,0.0,25:39,0.0,31.0,1.0,1.0,M. Sergachev,M. Sergačov,M. Sergatshov,M. Sergačov,,,2025020696,home,2026-01-09,2,,,,,,,,,,,,,,,
8477970,41,G,,,,,0,,,,,00:00,,,,,V. Vanecek,V. Vaněček,,V. Vaněček,68.0,UTA,2025020696,home,2026-01-09,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,
8478872,70,G,,,,,0,,,,,60:00,,,,,K. Vejmelka,,,,,,2025020696,home,2026-01-09,2,23/25,3/3,0/0,26/28,0.928571,2.0,0.0,0.0,2.0,True,W,28.0,26.0,,
