playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,shotsAgainst,saves,savePctg,decision
8484984,93,R,0.0,0.0,0.0,1.0,0,3.0,0.0,0.0,0.0,22:19,0.0,26.0,1.0,2.0,I. Demidov,,,2025030217,away,2026-05-18,3,,,,,,,,,,,,,
8476875,8,D,0.0,0.0,0.0,1.0,0,0.0,0.0,1.0,0.0,31:28,2.0,39.0,2.0,1.0,M. Matheson,8.0,MTL,2025030217,away,2026-05-18,3,,,,,,,,,,,,,
8482087,21,D,0.0,1.0,1.0,0.0,0,3.0,0.0,1.0,0.0,22:52,4.0,31.0,1.0,0.0,K. Guhle,,,2025030217,away,2026-05-18,3,,,,,,,,,,,,,
8478851,45,D,0.0,1.0,1.0,0.0,0,1.0,0.0,1.0,0.0,27:03,5.0,39.0,1.0,0.0,A. Carrier,,,2025030217,away,2026-05-18,3,,,,,,,,,,,,,
8483457,48,D,0.0,1.0,1.0,-1.0,0,0.0,0.0,1.0,0.0,31:17,3.0,33.0,4.0,2.0,L. Hutson,,,2025030217,away,2026-05-18,3,,,,,,,,,,,,,
8480865,53,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.0,26:30,1.0,36.0,1.0,0.0,N. Dobson,,,2025030217,away,2026-05-18,3,,,,,,,,,,,,,
8482964,72,D,0.0,0.0,0.0,1.0,0,1.0,0.0,0.0,0.0,01:52,0.0,5.0,1.0,0.0,A. Xhekaj,,,2025030217,away,2026-05-18,3,,,,,,,,,,,,,
8484170,32,G,,,,,0,,,,,00:00,,,,,J. Fowler,8.0,MTL,2025030217,away,2026-05-18,3,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,
8482487,75,G,,,,,0,,,,,71:22,,,,,J. Dobes,,,2025030217,away,2026-05-18,3,36/38,1/1,0/0,37/39,2.0,0.0,0.0,2.0,True,39.0,37.0,0.948718,W
8484145,6,L,0.0,0.0,0.0,-1.0,2,0.0,0.0,2.0,0.0,24:07,0.0,32.0,1.0,0.0,Z. Benson,7.0,BUF,2025030217,home,2026-05-18,3,,,,,,,,,,,,,
8480064,9,C,0.0,0.0,0.0,-1.0,0,1.0,0.0,1.0,0.692308,21:37,0.0,33.0,1.0,0.0,J. Norris,,,2025030217,home,2026-05-18,3,,,,,,,,,,,,,
8478413,12,L,1.0,0.0,1.0,1.0,0,3.0,0.0,2.0,0.0,11:11,0.0,16.0,2.0,0.0,J. Greenway,,,2025030217,home,2026-05-18,3,,,,,,,,,,,,,
8475722,17,L,0.0,0.0,0.0,-1.0,0,3.0,0.0,0.0,0.0,16:39,1.0,25.0,2.0,0.0,J. Zucker,,,2025030217,home,2026-05-18,3,,,,,,,,,,,,,
8481522,19,C,0.0,0.0,0.0,1.0,0,2.0,0.0,1.0,0.666667,11:13,2.0,16.0,0.0,0.0,P. Krebs,,,2025030217,home,2026-05-18,3,,,,,,,,,,,,,
8482097,22,R,0.0,0.0,0.0,-1.0,0,0.0,0.0,2.0,0.0,19:12,0.0,24.0,1.0,1.0,J. Quinn,,,2025030217,home,2026-05-18,3,,,,,,,,,,,,,
8479359,29,L,0.0,1.0,1.0,1.0,0,4.0,0.0,1.0,0.0,10:42,0.0,15.0,0.0,0.0,B. Malenstyn,,,2025030217,home,2026-05-18,3,,,,,,,,,,,,,
8480802,71,C,0.0,1.0,1.0,1.0,0,1.0,0.0,2.0,0.6875,20:39,0.0,28.0,1.0,1.0,R. McLeod,,,2025030217,home,2026-05-18,3,,,,,,,,,,,,,
8479420,72,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,5.0,0.0,21:56,0.0,32.0,2.0,0.0,T. Thompson,,,2025030217,home,2026-05-18,3,,,,,,,,,,,,,
8477949,89,R,0.0,0.0,0.0,1.0,0,2.0,0.0,5.0,1.0,21:25,2.0,27.0,1.0,1.0,A. Tuch,,,2025030217,home,2026-05-18,3,,,,,,,,,,,,,
8482659,91,R,0.0,0.0,0.0,1.0,0,1.0,0.0,3.0,0.0,18:38,1.0,26.0,0.0,0.0,J. Doan,,,2025030217,home,2026-05-18,3,,,,,,,,,,,,,
8484797,94,C,0.0,0.0,0.0,-1.0,0,3.0,0.0,3.0,0.090909,16:37,1.0,24.0,0.0,0.0,K. Helenius,,,2025030217,home,2026-05-18,3,,,,,,,,,,,,,
8481524,4,D,0.0,0.0,0.0,-2.0,0,0.0,0.0,1.0,0.0,28:18,1.0,36.0,2.0,0.0,B. Byram,7.0,BUF,2025030217,home,2026-05-18,3,,,,,,,,,,,,,
8479982,21,D,0.0,0.0,0.0,0.0,0,0.0,0.0,3.0,0.0,18:43,0.0,24.0,0.0,0.0,C. Timmins,,,2025030217,home,2026-05-18,3,,,,,,,,,,,,,
8480807,23,D,0.0,1.0,1.0,1.0,0,0.0,0.0,2.0,0.0,28:35,2.0,35.0,1.0,0.0,M. Samuelsson,,,2025030217,home,2026-05-18,3,,,,,,,,,,,,,
8482671,25,D,0.0,1.0,1.0,1.0,0,0.0,0.0,1.0,0.0,28:47,0.0,34.0,0.0,0.0,O. Power,,,2025030217,home,2026-05-18,3,,,,,,,,,,,,,
8480839,26,D,1.0,0.0,1.0,0.0,0,1.0,0.0,5.0,0.0,33:11,1.0,40.0,2.0,0.0,R. Dahlin,,,2025030217,home,2026-05-18,3,,,,,,,,,,,,,
8484305,73,D,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,03:25,0.0,5.0,0.0,0.0,Z. Metsa,,,2025030217,home,2026-05-18,3,,,,,,,,,,,,,
8480045,1,G,,,,,0,,,,,71:22,,,,,U. Luukkonen,7.0,BUF,2025030217,home,2026-05-18,3,22/24,0/1,0/0,22/25,2.0,1.0,0.0,3.0,True,25.0,22.0,0.88,L
8479312,34,G,,,,,0,,,,,00:00,,,,,A. Lyon,,,2025030217,home,2026-05-18,3,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,
