playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,shotsAgainst,saves,savePctg,decision,name.cs,name.fi,name.sk,name.sv,name.de,name.es
8481546,8,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,2.0,0.0,22:50,2.0,30.0,1.0,0.0,C. York,,,2025020859,home,2026-01-31,2,,,,,,,,,,,,,,,,,,,
8482142,9,D,0.0,0.0,0.0,-2.0,0,1.0,0.0,0.0,0.0,24:16,1.0,31.0,0.0,0.0,J. Drysdale,,,2025020859,home,2026-01-31,2,,,,,,,,,,,,,,,,,,,
8476372,24,D,0.0,0.0,0.0,0.0,0,3.0,0.0,2.0,0.0,13:46,1.0,24.0,0.0,1.0,N. Seeler,,,2025020859,home,2026-01-31,2,,,,,,,,,,,,,,,,,,,
8478454,47,D,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,11:29,1.0,20.0,0.0,0.0,N. Juulsen,,,2025020859,home,2026-01-31,2,,,,,,,,,,,,,,,,,,,
8477499,55,D,0.0,1.0,1.0,0.0,0,2.0,0.0,0.0,0.0,22:23,0.0,34.0,0.0,0.0,R. Ristolainen,,,2025020859,home,2026-01-31,2,,,,,,,,,,,,,,,,,,,
8482783,35,G,,,,,0,,,,,00:00,,,,,A. Kolosov,4.0,PHI,2025020859,home,2026-01-31,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,,,,
8478435,80,G,,,,,0,,,,,62:48,,,,,D. Vladar,,,2025020859,home,2026-01-31,2,15/18,3/3,0/0,18/21,3.0,0.0,0.0,3.0,True,21.0,18.0,0.857143,O,D. Vladař,,D. Vladař,,,
8475754,11,C,0.0,1.0,1.0,1.0,2,0.0,0.0,1.0,0.533333,19:38,1.0,24.0,2.0,1.0,B. Nelson,21.0,COL,2025020860,away,2026-01-31,2,,,,,,,,,,,,,,,,,,,
8477501,13,R,0.0,1.0,1.0,3.0,0,0.0,0.0,1.0,0.0,22:57,0.0,25.0,3.0,1.0,V. Nichushkin,,,2025020860,away,2026-01-31,2,,,,,,,,,,,,,,V. Ničuškin,V. Nitshushkin,V. Ničuškin,,,
8482953,16,L,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0,08:01,0.0,13.0,0.0,0.0,T. Makar,,,2025020860,away,2026-01-31,2,,,,,,,,,,,,,,,,,,,
8480448,17,C,1.0,0.0,1.0,1.0,2,1.0,0.0,1.0,0.0,14:20,0.0,23.0,1.0,1.0,P. Kelly,,,2025020860,away,2026-01-31,2,,,,,,,,,,,,,,,,,,,
8480835,18,C,0.0,1.0,1.0,1.0,0,0.0,0.0,0.0,0.529412,15:38,0.0,24.0,0.0,2.0,J. Drury,,,2025020860,away,2026-01-31,2,,,,,,,,,,,,,,,,,,,
8479525,20,C,1.0,0.0,1.0,1.0,0,1.0,0.0,3.0,0.333333,14:56,0.0,21.0,1.0,0.0,R. Colton,,,2025020860,away,2026-01-31,2,,,,,,,,,,,,,,,,,,,
8477492,29,C,2.0,1.0,3.0,3.0,0,0.0,0.0,4.0,0.444444,21:36,2.0,23.0,4.0,0.0,N. MacKinnon,,,2025020860,away,2026-01-31,2,,,,,,,,,,,,,,,,,,,
8484149,54,C,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,08:07,0.0,13.0,1.0,0.0,G. Brindley,,,2025020860,away,2026-01-31,2,,,,,,,,,,,,,,,,,,,
8477476,62,L,0.0,2.0,2.0,3.0,0,0.0,0.0,1.0,0.0,18:41,0.0,23.0,0.0,0.0,A. Lehkonen,,,2025020860,away,2026-01-31,2,,,,,,,,,,,,,,,,,,,
8482947,93,C,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.5,08:14,0.0,14.0,0.0,0.0,Z. Bardakov,,,2025020860,away,2026-01-31,2,,,,,,,,,,,,,,,,,,,
8481641,94,L,0.0,1.0,1.0,1.0,0,2.0,0.0,2.0,0.0,13:35,1.0,21.0,0.0,0.0,J. Kiviranta,,,2025020860,away,2026-01-31,2,,,,,,,,,,,,,,,,,,,
8478109,95,L,0.0,0.0,0.0,1.0,0,0.0,0.0,2.0,0.0,12:32,1.0,18.0,1.0,0.0,V. Olofsson,,,2025020860,away,2026-01-31,2,,,,,,,,,,,,,,,,,,,
8480069,8,D,0.0,0.0,0.0,3.0,0,1.0,0.0,1.0,0.0,26:30,0.0,27.0,0.0,1.0,C. Makar,21.0,COL,2025020860,away,2026-01-31,2,,,,,,,,,,,,,,,,,,,
8476312,42,D,0.0,1.0,1.0,1.0,2,2.0,0.0,1.0,0.0,19:48,2.0,29.0,2.0,0.0,J. Manson,,,2025020860,away,2026-01-31,2,,,,,,,,,,,,,,,,,,,
8479398,49,D,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,18:56,2.0,27.0,1.0,0.0,S. Girard,,,2025020860,away,2026-01-31,2,,,,,,,,,,,,,,,,,,,
8479387,67,D,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0,08:55,0.0,11.0,0.0,0.0,K. Middleton,,,2025020860,away,2026-01-31,2,,,,,,,,,,,,,,,,,,,
8484258,70,D,0.0,0.0,0.0,4.0,0,0.0,0.0,2.0,0.0,20:44,4.0,27.0,1.0,0.0,S. Malinski,,,2025020860,away,2026-01-31,2,,,,,,,,,,,,,,,,,,,
8470613,84,D,1.0,0.0,1.0,2.0,0,0.0,0.0,1.0,0.0,20:52,0.0,27.0,2.0,0.0,B. Burns,,,2025020860,away,2026-01-31,2,,,,,,,,,,,,,,,,,,,
8478406,39,G,,,,,0,,,,,60:00,,,,,M. Blackwood,21.0,COL,2025020860,away,2026-01-31,2,24/24,4/4,0/0,28/28,0.0,0.0,0.0,0.0,True,28.0,28.0,1.0,W,,,,,,
8475809,41,G,,,,,0,,,,,00:00,,,,,S. Wedgewood,,,2025020860,away,2026-01-31,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,,,,
8477429,18,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.4,17:25,1.0,21.0,2.0,0.0,A. Copp,17.0,DET,2025020860,home,2026-01-31,2,,,,,,,,,,,,,,,,,,,
8474037,21,L,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,11:07,0.0,16.0,0.0,0.0,J. van Riemsdyk,,,2025020860,home,2026-01-31,2,,,,,,,,,,,,,,,,,,,
8478891,22,C,0.0,0.0,0.0,-2.0,0,1.0,0.0,1.0,0.0,13:46,1.0,19.0,0.0,0.0,M. Appleton,,,2025020860,home,2026-01-31,2,,,,,,,,,,,,,,,,,,,
8482078,23,L,0.0,0.0,0.0,-2.0,0,0.0,0.0,3.0,0.0,15:44,0.0,22.0,0.0,2.0,L. Raymond,,,2025020860,home,2026-01-31,2,,,,,,,,,,,,,,,,,,,
8479992,27,C,0.0,0.0,0.0,0.0,0,0.0,0.0,3.0,0.8,12:26,1.0,16.0,1.0,0.0,M. Rasmussen,,,2025020860,home,2026-01-31,2,,,,,,,,,,,,,,,,,,,
8477456,37,L,0.0,0.0,0.0,-2.0,4,1.0,0.0,1.0,0.5,13:54,0.0,20.0,0.0,0.0,J. Compher,,,2025020860,home,2026-01-31,2,,,,,,,,,,,,,,,,,,,
8484471,58,C,0.0,0.0,0.0,-2.0,0,1.0,0.0,0.0,0.0,13:03,1.0,19.0,0.0,0.0,E. Finnie,,,2025020860,home,2026-01-31,2,,,,,,,,,,,,,,,,,,,
8477946,71,C,0.0,0.0,0.0,-2.0,0,0.0,0.0,4.0,0.5,19:11,0.0,25.0,1.0,0.0,D. Larkin,,,2025020860,home,2026-01-31,2,,,,,,,,,,,,,,,,,,,
8481725,85,L,0.0,0.0,0.0,0.0,0,7.0,0.0,1.0,1.0,10:56,2.0,13.0,1.0,1.0,E. Soderblom,,,2025020860,home,2026-01-31,2,,,,,,,,,,,,,,,,,E. Söderblom,,
8474141,88,R,0.0,0.0,0.0,-1.0,0,0.0,0.0,2.0,1.0,17:00,0.0,21.0,1.0,0.0,P. Kane,,,2025020860,home,2026-01-31,2,,,,,,,,,,,,,,,,,,,
8483464,92,C,0.0,0.0,0.0,-2.0,0,0.0,0.0,2.0,0.6,14:33,0.0,21.0,0.0,0.0,M. Kasper,,,2025020860,home,2026-01-31,2,,,,,,,,,,,,,,,,,,,
8479337,93,R,0.0,0.0,0.0,-1.0,0,1.0,0.0,3.0,1.0,16:34,0.0,21.0,1.0,0.0,A. DeBrincat,,,2025020860,home,2026-01-31,2,,,,,,,,,,,,,,,,,,,
8475279,8,D,0.0,0.0,0.0,-2.0,0,1.0,0.0,2.0,0.0,16:56,2.0,23.0,0.0,0.0,B. Chiarot,17.0,DET,2025020860,home,2026-01-31,2,,,,,,,,,,,,,,,,,,,
8481607,20,D,0.0,0.0,0.0,-2.0,0,1.0,0.0,1.0,0.0,21:44,3.0,26.0,0.0,1.0,A. Johansson,,,2025020860,home,2026-01-31,2,,,,,,,,,,,,,,,,,,,
8480879,25,D,0.0,0.0,0.0,-2.0,0,0.0,0.0,2.0,0.0,17:44,1.0,24.0,2.0,0.0,J. Bernard-Docker,,,2025020860,home,2026-01-31,2,,,,,,,,,,,,,,,,,,,
8484223,44,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,17:25,1.0,22.0,0.0,0.0,A. Sandin-Pellikka,,,2025020860,home,2026-01-31,2,,,,,,,,,,,,,,,,,,,
8481542,53,D,0.0,0.0,0.0,-2.0,0,2.0,0.0,0.0,0.0,24:26,1.0,27.0,2.0,0.0,M. Seider,,,2025020860,home,2026-01-31,2,,,,,,,,,,,,,,,,,,,
8476979,56,D,0.0,0.0,0.0,-1.0,2,1.0,0.0,1.0,0.0,20:06,0.0,24.0,2.0,0.0,E. Gustafsson,,,2025020860,home,2026-01-31,2,,,,,,,,,,,,,,,,,,,
8476434,36,G,,,,,0,,,,,40:00,,,,,J. Gibson,17.0,DET,2025020860,home,2026-01-31,2,8/12,4/4,1/1,13/17,4.0,0.0,0.0,4.0,True,17.0,13.0,0.764706,L,,,,,,
8475660,39,G,,,,,0,,,,,20:00,,,,,C. Talbot,,,2025020860,home,2026-01-31,2,3/4,0/0,0/0,3/4,1.0,0.0,0.0,1.0,False,4.0,3.0,0.75,,,,,,,
8476468,8,C,0.0,1.0,1.0,-1.0,0,2.0,0.0,2.0,0.833333,22:09,0.0,30.0,2.0,0.0,J. Miller,3.0,NYR,2025020861,away,2026-01-31,2,,,,,,,,,,,,,,,,,,,
8482109,13,L,2.0,1.0,3.0,1.0,0,1.0,1.0,4.0,0.0,17:59,0.0,23.0,2.0,0.0,A. Lafrenière,,,2025020861,away,2026-01-31,2,,,,,,,,,,,,,,,,,,,
8479390,14,R,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,1.0,11:09,0.0,18.0,0.0,0.0,T. Raddysh,,,2025020861,away,2026-01-31,2,,,,,,,,,,,,,,,,,,,
8476389,16,C,1.0,2.0,3.0,3.0,0,3.0,0.0,1.0,0.652174,22:40,0.0,28.0,0.0,0.0,V. Trocheck,,,2025020861,away,2026-01-31,2,,,,,,,,,,,,,,,,,,,
8477380,22,C,0.0,1.0,1.0,-1.0,2,1.0,0.0,0.0,0.0,09:37,0.0,15.0,0.0,0.0,J. Brodzinski,,,2025020861,away,2026-01-31,2,,,,,,,,,,,,,,,,,,,
8475842,39,C,0.0,0.0,0.0,-2.0,2,1.0,0.0,1.0,0.5,14:34,0.0,21.0,1.0,0.0,S. Carrick,,,2025020861,away,2026-01-31,2,,,,,,,,,,,,,,,,,,,
8483690,42,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,1.0,02:34,0.0,4.0,0.0,0.0,N. Laba,,,2025020861,away,2026-01-31,2,,,,,,,,,,,,,,,,,,,
8482157,50,L,1.0,0.0,1.0,1.0,2,5.0,0.0,3.0,0.0,20:02,1.0,25.0,0.0,0.0,W. Cuylle,,,2025020861,away,2026-01-31,2,,,,,,,,,,,,,,,,,,,
8482460,73,C,0.0,0.0,0.0,-1.0,0,4.0,0.0,0.0,0.0,07:46,0.0,10.0,0.0,0.0,M. Rempe,,,2025020861,away,2026-01-31,2,,,,,,,,,,,,,,,,,,,
8482747,78,L,0.0,0.0,0.0,-1.0,0,3.0,0.0,1.0,0.0,09:16,0.0,13.0,0.0,0.0,B. Othmann,,,2025020861,away,2026-01-31,2,,,,,,,,,,,,,,,,,,,
8476459,93,C,0.0,1.0,1.0,-1.0,0,1.0,0.0,0.0,0.470588,22:47,2.0,30.0,0.0,1.0,M. Zibanejad,,,2025020861,away,2026-01-31,2,,,,,,,,,,,,,,,,,,,
8484210,94,R,0.0,0.0,0.0,-1.0,0,0.0,0.0,2.0,0.0,14:58,0.0,21.0,0.0,0.0,G. Perreault,,,2025020861,away,2026-01-31,2,,,,,,,,,,,,,,,,,,,
8482073,4,D,0.0,1.0,1.0,2.0,0,1.0,0.0,1.0,0.0,20:24,1.0,27.0,1.0,0.0,B. Schneider,3.0,NYR,2025020861,away,2026-01-31,2,,,,,,,,,,,,,,,,,,,
8478840,17,D,0.0,0.0,0.0,-1.0,2,1.0,0.0,1.0,0.0,20:24,2.0,25.0,0.0,0.0,W. Borgen,,,2025020861,away,2026-01-31,2,,,,,,,,,,,,,,,,,,,
8480001,18,D,0.0,0.0,0.0,-2.0,0,0.0,0.0,2.0,0.0,13:38,0.0,17.0,0.0,0.0,U. Vaakanainen,,,2025020861,away,2026-01-31,2,,,,,,,,,,,,,,,,,,,
8481525,29,D,0.0,1.0,1.0,-1.0,2,1.0,0.0,0.0,0.0,22:41,2.0,24.0,2.0,0.0,M. Robertson,,,2025020861,away,2026-01-31,2,,,,,,,,,,,,,,,,,,,
8478882,44,D,1.0,1.0,2.0,2.0,0,1.0,0.0,1.0,0.0,22:29,1.0,26.0,3.0,1.0,V. Gavrikov,,,2025020861,away,2026-01-31,2,,,,,,,,,,,,,,,,,,,
8482666,60,D,0.0,0.0,0.0,-2.0,2,0.0,0.0,1.0,0.0,14:49,1.0,19.0,1.0,0.0,S. Morrow,,,2025020861,away,2026-01-31,2,,,,,,,,,,,,,,,,,,,
8471734,32,G,,,,,0,,,,,58:44,,,,,J. Quick,3.0,NYR,2025020861,away,2026-01-31,2,18/22,8/9,2/2,28/33,4.0,1.0,0.0,5.0,True,33.0,28.0,0.848485,L,,,,,,
8477484,41,G,,,,,0,,,,,00:00,,,,,S. Martin,,,2025020861,away,2026-01-31,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,,,,
8483487,2,R,0.0,1.0,1.0,0.0,2,0.0,0.0,1.0,0.0,09:31,0.0,13.0,0.0,0.0,R. McGroarty,5.0,PIT,2025020861,home,2026-01-31,2,,,,,,,,,,,,,,,,,,,
8479638,16,R,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,12:34,1.0,14.0,2.0,0.0,J. Brazeau,,,2025020861,home,2026-01-31,2,,,,,,,,,,,,,,,,,,,
8478438,18,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.538462,15:07,0.0,19.0,0.0,0.0,T. Novak,,,2025020861,home,2026-01-31,2,,,,,,,,,,,,,,,,,,,
8480980,19,C,0.0,2.0,2.0,3.0,0,4.0,0.0,0.0,0.0,13:04,0.0,18.0,0.0,0.0,C. Dewar,,,2025020861,home,2026-01-31,2,,,,,,,,,,,,,,,,,,,
8477511,39,R,2.0,0.0,2.0,1.0,2,0.0,0.0,2.0,0.0,16:37,0.0,16.0,0.0,0.0,A. Mantha,,,2025020861,home,2026-01-31,2,,,,,,,,,,,,,,,,,,,
8481481,46,C,0.0,2.0,2.0,2.0,0,0.0,0.0,0.0,0.555556,14:00,0.0,19.0,0.0,0.0,B. Lizotte,,,2025020861,home,2026-01-31,2,,,,,,,,,,,,,,,,,,,
8478569,55,C,2.0,0.0,2.0,1.0,0,1.0,0.0,2.0,0.666667,11:40,0.0,17.0,0.0,0.0,N. Acciari,,,2025020861,home,2026-01-31,2,,,,,,,,,,,,,,,,,,,
8482475,59,R,0.0,0.0,0.0,-1.0,0,1.0,0.0,4.0,0.0,15:57,2.0,19.0,0.0,1.0,E. Chinakhov,,,2025020861,home,2026-01-31,2,,,,,,,,,,,,,,E. Činachov,E. Tshinahov,E. Činachov,,,
8476483,67,R,1.0,1.0,2.0,-1.0,0,1.0,1.0,5.0,0.0,19:55,1.0,19.0,1.0,0.0,R. Rakell,,,2025020861,home,2026-01-31,2,,,,,,,,,,,,,,,,,,,
8471215,71,C,0.0,1.0,1.0,-1.0,0,1.0,0.0,2.0,0.0,19:03,0.0,19.0,4.0,1.0,E. Malkin,,,2025020861,home,2026-01-31,2,,,,,,,,,,,,,,,,,,,
8485414,81,C,1.0,0.0,1.0,1.0,0,0.0,0.0,5.0,0.285714,14:49,0.0,18.0,0.0,0.0,B. Kindel,,,2025020861,home,2026-01-31,2,,,,,,,,,,,,,,,,,,,
8471675,87,C,0.0,1.0,1.0,-1.0,0,2.0,0.0,3.0,0.214286,21:05,1.0,19.0,1.0,2.0,S. Crosby,,,2025020861,home,2026-01-31,2,,,,,,,,,,,,,,,,,,,
8478854,5,D,0.0,0.0,0.0,1.0,0,0.0,0.0,1.0,0.0,20:13,0.0,22.0,0.0,0.0,R. Shea,5.0,PIT,2025020861,home,2026-01-31,2,,,,,,,,,,,,,,,,,,,
8482470,7,D,0.0,0.0,0.0,2.0,2,1.0,0.0,0.0,0.0,13:27,2.0,19.0,0.0,0.0,I. Solovyov,,,2025020861,home,2026-01-31,2,,,,,,,,,,,,,,,,,,,
8478450,28,D,0.0,0.0,0.0,-2.0,0,1.0,0.0,2.0,0.0,18:33,0.0,19.0,0.0,0.0,P. Wotherspoon,,,2025020861,home,2026-01-31,2,,,,,,,,,,,,,,,,,,,
8474578,65,D,0.0,1.0,1.0,-1.0,0,0.0,0.0,3.0,0.0,23:53,0.0,22.0,2.0,1.0,E. Karlsson,,,2025020861,home,2026-01-31,2,,,,,,,,,,,,,,,,,,,
8477365,75,D,0.0,0.0,0.0,1.0,0,3.0,0.0,0.0,0.0,17:26,4.0,19.0,1.0,0.0,C. Clifton,,,2025020861,home,2026-01-31,2,,,,,,,,,,,,,,,,,,,
8476967,77,D,0.0,1.0,1.0,1.0,0,0.0,0.0,3.0,0.0,17:08,1.0,21.0,0.0,0.0,B. Kulak,,,2025020861,home,2026-01-31,2,,,,,,,,,,,,,,,,,,,
8481668,37,G,,,,,0,,,,,00:00,,,,,A. Silovs,5.0,PIT,2025020861,home,2026-01-31,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,A. Šilovs,,A. Šilovs,,,
8479973,74,G,,,,,0,,,,,59:45,,,,,S. Skinner,,,2025020861,home,2026-01-31,2,14/17,1/2,0/1,15/20,3.0,1.0,1.0,5.0,True,20.0,15.0,0.75,W,,,,,,
8484227,2,C,1.0,0.0,1.0,-1.0,0,1.0,1.0,5.0,0.666667,19:03,1.0,20.0,1.0,0.0,W. Smith,28.0,SJS,2025020863,away,2026-01-31,2,,,,,,,,,,,,,,,,,,,
8477505,21,C,0.0,1.0,1.0,-1.0,0,1.0,0.0,2.0,0.409091,24:30,1.0,24.0,0.0,1.0,A. Wennberg,,,2025020863,away,2026-01-31,2,,,,,,,,,,,,,,,,,,,
8476624,23,C,0.0,0.0,0.0,0.0,10,1.0,0.0,0.0,0.0,10:23,1.0,14.0,2.0,0.0,B. Goodrow,,,2025020863,away,2026-01-31,2,,,,,,,,,,,,,,,,,,,
8484911,51,R,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,19:09,0.0,24.0,3.0,0.0,C. Graf,,,2025020863,away,2026-01-31,2,,,,,,,,,,,,,,,,,,,
