playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,shotsAgainst,saves,savePctg,decision,name.cs,name.sk,name.sv,name.fi
8480015,74,R,0.0,0.0,0.0,-2.0,0,2.0,0.0,1.0,0.0,18:01,2.0,24.0,1.0,1.0,O. Tippett,,,2025030145,away,2026-04-27,3,,,,,,,,,,,,,,,,,
8485406,94,R,0.0,0.0,0.0,0.0,0,2.0,0.0,1.0,0.0,15:32,0.0,19.0,0.0,0.0,P. Martone,,,2025030145,away,2026-04-27,3,,,,,,,,,,,,,,,,,
8477948,6,D,1.0,0.0,1.0,1.0,0,0.0,0.0,1.0,0.0,23:30,4.0,29.0,2.0,0.0,T. Sanheim,4.0,PHI,2025030145,away,2026-04-27,3,,,,,,,,,,,,,,,,,
8481546,8,D,0.0,0.0,0.0,-2.0,0,1.0,0.0,2.0,0.0,22:53,2.0,28.0,1.0,0.0,C. York,,,2025030145,away,2026-04-27,3,,,,,,,,,,,,,,,,,
8482142,9,D,0.0,0.0,0.0,-2.0,0,0.0,0.0,2.0,0.0,22:22,0.0,28.0,2.0,0.0,J. Drysdale,,,2025030145,away,2026-04-27,3,,,,,,,,,,,,,,,,,
8476372,24,D,0.0,0.0,0.0,0.0,0,3.0,0.0,2.0,0.0,12:13,0.0,19.0,1.0,2.0,N. Seeler,,,2025030145,away,2026-04-27,3,,,,,,,,,,,,,,,,,
8482126,36,D,0.0,0.0,0.0,0.0,2,3.0,0.0,0.0,0.0,11:00,1.0,18.0,0.0,0.0,E. Andrae,,,2025030145,away,2026-04-27,3,,,,,,,,,,,,,,,,,
8477499,55,D,0.0,2.0,2.0,1.0,0,1.0,0.0,1.0,0.0,23:21,1.0,31.0,1.0,0.0,R. Ristolainen,,,2025030145,away,2026-04-27,3,,,,,,,,,,,,,,,,,
8481035,33,G,,,,,0,,,,,00:00,,,,,S. Ersson,4.0,PHI,2025030145,away,2026-04-27,3,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,,
8478435,80,G,,,,,0,,,,,58:02,,,,,D. Vladar,,,2025030145,away,2026-04-27,3,14/17,4/4,0/0,18/21,3.0,0.0,0.0,3.0,True,21.0,18.0,0.857143,L,D. Vladař,D. Vladař,,
8475810,17,R,0.0,0.0,0.0,0.0,0,3.0,0.0,2.0,0.0,20:37,0.0,26.0,1.0,0.0,B. Rust,5.0,PIT,2025030145,home,2026-04-27,3,,,,,,,,,,,,,,,,,
8478438,18,C,0.0,0.0,0.0,0.0,0,2.0,0.0,1.0,0.272727,14:04,0.0,19.0,0.0,0.0,T. Novak,,,2025030145,home,2026-04-27,3,,,,,,,,,,,,,,,,,
8480980,19,C,1.0,0.0,1.0,0.0,0,3.0,0.0,2.0,0.0,12:14,0.0,19.0,0.0,0.0,C. Dewar,,,2025030145,home,2026-04-27,3,,,,,,,,,,,,,,,,,
8481725,25,L,1.0,0.0,1.0,1.0,0,3.0,0.0,2.0,0.0,10:50,0.0,17.0,2.0,1.0,E. Soderblom,,,2025030145,home,2026-04-27,3,,,,,,,,,,,,,,,,E. Söderblom,
8477511,39,R,0.0,1.0,1.0,1.0,2,3.0,0.0,1.0,0.0,12:28,1.0,17.0,2.0,0.0,A. Mantha,,,2025030145,home,2026-04-27,3,,,,,,,,,,,,,,,,,
8481481,46,C,0.0,1.0,1.0,0.0,0,3.0,0.0,1.0,0.8,13:49,0.0,17.0,1.0,0.0,B. Lizotte,,,2025030145,home,2026-04-27,3,,,,,,,,,,,,,,,,,
8478569,55,C,0.0,0.0,0.0,-1.0,0,4.0,0.0,0.0,0.666667,15:45,3.0,19.0,1.0,0.0,N. Acciari,,,2025030145,home,2026-04-27,3,,,,,,,,,,,,,,,,,
8482475,59,R,0.0,0.0,0.0,0.0,0,3.0,0.0,0.0,0.0,12:00,0.0,19.0,0.0,0.0,E. Chinakhov,,,2025030145,home,2026-04-27,3,,,,,,,,,,,,,,E. Činachov,E. Činachov,,E. Tshinahov
8476483,67,R,0.0,0.0,0.0,0.0,0,3.0,0.0,5.0,0.0,20:59,0.0,25.0,0.0,0.0,R. Rakell,,,2025030145,home,2026-04-27,3,,,,,,,,,,,,,,,,,
8471215,71,C,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,14:25,0.0,18.0,2.0,0.0,E. Malkin,,,2025030145,home,2026-04-27,3,,,,,,,,,,,,,,,,,
8485414,81,C,0.0,0.0,0.0,1.0,0,2.0,0.0,2.0,0.230769,11:49,2.0,17.0,1.0,0.0,B. Kindel,,,2025030145,home,2026-04-27,3,,,,,,,,,,,,,,,,,
8471675,87,C,0.0,2.0,2.0,1.0,0,1.0,0.0,0.0,0.6,20:13,1.0,25.0,0.0,1.0,S. Crosby,,,2025030145,home,2026-04-27,3,,,,,,,,,,,,,,,,,
8478854,5,D,0.0,1.0,1.0,1.0,0,0.0,0.0,0.0,0.0,17:03,2.0,22.0,4.0,0.0,R. Shea,5.0,PIT,2025030145,home,2026-04-27,3,,,,,,,,,,,,,,,,,
8482470,7,D,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0,06:09,0.0,10.0,0.0,0.0,I. Solovyov,,,2025030145,home,2026-04-27,3,,,,,,,,,,,,,,,,,
8478450,28,D,0.0,1.0,1.0,0.0,0,1.0,0.0,1.0,0.0,21:03,3.0,27.0,0.0,2.0,P. Wotherspoon,,,2025030145,home,2026-04-27,3,,,,,,,,,,,,,,,,,
8479398,49,D,0.0,0.0,0.0,0.0,2,1.0,0.0,1.0,0.0,21:41,1.0,25.0,3.0,0.0,S. Girard,,,2025030145,home,2026-04-27,3,,,,,,,,,,,,,,,,,
8471724,58,D,1.0,0.0,1.0,1.0,0,3.0,0.0,1.0,0.0,24:40,0.0,28.0,2.0,0.0,K. Letang,,,2025030145,home,2026-04-27,3,,,,,,,,,,,,,,,,,
8474578,65,D,0.0,0.0,0.0,0.0,2,0.0,0.0,2.0,0.0,26:23,2.0,30.0,3.0,0.0,E. Karlsson,,,2025030145,home,2026-04-27,3,,,,,,,,,,,,,,,,,
8481668,37,G,,,,,0,,,,,59:48,,,,,A. Silovs,5.0,PIT,2025030145,home,2026-04-27,3,16/18,1/1,1/1,18/20,2.0,0.0,0.0,2.0,True,20.0,18.0,0.9,W,A. Šilovs,A. Šilovs,,
8479973,74,G,,,,,0,,,,,00:00,,,,,S. Skinner,,,2025030145,home,2026-04-27,3,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,,
8478403,9,C,0.0,3.0,3.0,3.0,0,1.0,0.0,6.0,0.482759,29:22,0.0,35.0,1.0,0.0,J. Eichel,54.0,VGK,2025030174,away,2026-04-27,3,,,,,,,,,,,,,,,,,
8476925,10,C,0.0,1.0,1.0,1.0,2,1.0,0.0,0.0,0.666667,16:48,1.0,27.0,0.0,0.0,C. Sissons,,,2025030174,away,2026-04-27,3,,,,,,,,,,,,,,,,,
8481604,16,R,1.0,0.0,1.0,0.0,0,0.0,0.0,4.0,0.0,18:07,0.0,19.0,1.0,0.0,P. Dorofeyev,,,2025030174,away,2026-04-27,3,,,,,,,,,,,,,,P. Dorofejev,P. Dorofejev,,P. Dorofejev
8475191,19,R,0.0,0.0,0.0,-2.0,0,1.0,0.0,1.0,0.0,17:38,0.0,27.0,2.0,0.0,R. Smith,,,2025030174,away,2026-04-27,3,,,,,,,,,,,,,,,,,
8479353,21,C,2.0,1.0,3.0,1.0,0,2.0,0.0,3.0,1.0,21:54,0.0,33.0,0.0,0.0,B. Howden,,,2025030174,away,2026-04-27,3,,,,,,,,,,,,,,,,,
8482062,22,R,1.0,0.0,1.0,1.0,4,9.0,0.0,2.0,0.0,17:11,2.0,26.0,2.0,0.0,C. Smith,,,2025030174,away,2026-04-27,3,,,,,,,,,,,,,,,,,
8475343,26,C,0.0,0.0,0.0,0.0,0,0.0,0.0,4.0,0.458333,19:36,1.0,31.0,0.0,1.0,N. Dowd,,,2025030174,away,2026-04-27,3,,,,,,,,,,,,,,,,,
8476881,48,C,0.0,0.0,0.0,-1.0,0,3.0,0.0,1.0,0.571429,11:39,0.0,18.0,0.0,0.0,T. Hertl,,,2025030174,away,2026-04-27,3,,,,,,,,,,,,,,,,,
8477964,49,L,0.0,1.0,1.0,2.0,0,6.0,0.0,0.0,0.0,23:05,3.0,33.0,3.0,1.0,I. Barbashev,,,2025030174,away,2026-04-27,3,,,,,,,,,,,,,,I. Barbašev,I. Barbašev,,I. Barbashov
8478434,55,R,0.0,0.0,0.0,-1.0,0,4.0,0.0,1.0,0.0,10:33,1.0,19.0,0.0,0.0,K. Kolesar,,,2025030174,away,2026-04-27,3,,,,,,,,,,,,,,,,,
8475913,61,R,0.0,0.0,0.0,-1.0,0,0.0,0.0,4.0,0.0,26:26,1.0,31.0,1.0,0.0,M. Stone,,,2025030174,away,2026-04-27,3,,,,,,,,,,,,,,,,,
8478483,93,R,0.0,1.0,1.0,-1.0,0,1.0,0.0,2.0,0.428571,24:10,1.0,33.0,1.0,0.0,M. Marner,,,2025030174,away,2026-04-27,3,,,,,,,,,,,,,,,,,
8475188,3,D,0.0,0.0,0.0,0.0,0,5.0,0.0,3.0,0.0,27:38,0.0,43.0,1.0,1.0,B. McNabb,54.0,VGK,2025030174,away,2026-04-27,3,,,,,,,,,,,,,,,,,
8478397,4,D,0.0,0.0,0.0,2.0,0,1.0,0.0,0.0,0.0,27:39,2.0,47.0,1.0,0.0,R. Andersson,,,2025030174,away,2026-04-27,3,,,,,,,,,,,,,,,,,
8478468,5,D,0.0,0.0,0.0,0.0,0,3.0,0.0,1.0,0.0,19:03,3.0,30.0,0.0,0.0,J. Lauzon,,,2025030174,away,2026-04-27,3,,,,,,,,,,,,,,,,,
8481527,6,D,0.0,0.0,0.0,-1.0,0,3.0,0.0,0.0,0.0,15:55,2.0,25.0,3.0,0.0,K. Korczak,,,2025030174,away,2026-04-27,3,,,,,,,,,,,,,,,,,
8478396,15,D,0.0,2.0,2.0,2.0,0,1.0,0.0,1.0,0.0,29:04,1.0,45.0,3.0,1.0,N. Hanifin,,,2025030174,away,2026-04-27,3,,,,,,,,,,,,,,,,,
8477447,27,D,1.0,0.0,1.0,-1.0,0,0.0,0.0,3.0,0.0,33:52,4.0,46.0,3.0,0.0,S. Theodore,,,2025030174,away,2026-04-27,3,,,,,,,,,,,,,,,,,
8478499,33,G,,,,,0,,,,,00:00,,,,,A. Hill,54.0,VGK,2025030174,away,2026-04-27,3,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,,
8479394,79,G,,,,,0,,,,,79:08,,,,,C. Hart,,,2025030174,away,2026-04-27,3,23/27,4/4,0/0,27/31,4.0,0.0,0.0,4.0,True,31.0,27.0,0.870968,W,,,,
8477951,8,C,1.0,1.0,2.0,1.0,0,1.0,0.0,2.0,0.608696,27:46,1.0,38.0,0.0,1.0,N. Schmaltz,68.0,UTA,2025030174,home,2026-04-27,3,,,,,,,,,,,,,,,,,
8479343,9,R,1.0,0.0,1.0,1.0,0,1.0,0.0,7.0,0.0,25:40,1.0,36.0,1.0,1.0,C. Keller,,,2025030174,home,2026-04-27,3,,,,,,,,,,,,,,,,,
8482699,11,R,0.0,1.0,1.0,-1.0,0,4.0,0.0,7.0,1.0,24:34,0.0,33.0,1.0,0.0,D. Guenther,,,2025030174,home,2026-04-27,3,,,,,,,,,,,,,,,,,
8479293,13,L,0.0,0.0,0.0,0.0,0,7.0,0.0,0.0,0.0,11:35,0.0,21.0,1.0,0.0,B. Tanev,,,2025030174,home,2026-04-27,3,,,,,,,,,,,,,,,,,
8477021,15,C,0.0,0.0,0.0,-1.0,0,2.0,0.0,1.0,0.625,21:40,2.0,33.0,0.0,0.0,A. Kerfoot,,,2025030174,home,2026-04-27,3,,,,,,,,,,,,,,,,,
8477070,38,C,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0,08:11,0.0,15.0,0.0,0.0,L. O'Brien,,,2025030174,home,2026-04-27,3,,,,,,,,,,,,,,,,,
8479619,53,L,1.0,0.0,1.0,0.0,0,3.0,0.0,4.0,0.0,15:07,1.0,22.0,0.0,0.0,M. Carcone,,,2025030174,home,2026-04-27,3,,,,,,,,,,,,,,,,,
8479977,56,R,0.0,0.0,0.0,-1.0,0,9.0,0.0,0.0,0.0,18:44,0.0,29.0,0.0,0.0,K. Yamamoto,,,2025030174,home,2026-04-27,3,,,,,,,,,,,,,,,,,
8478474,67,L,0.0,1.0,1.0,0.0,0,8.0,0.0,1.0,0.0,28:56,1.0,42.0,2.0,1.0,L. Crouse,,,2025030174,home,2026-04-27,3,,,,,,,,,,,,,,,,,
8482175,77,R,0.0,0.0,0.0,-1.0,2,2.0,0.0,0.0,0.0,10:18,0.0,15.0,1.0,0.0,J. Peterka,,,2025030174,home,2026-04-27,3,,,,,,,,,,,,,,,,,
8478831,82,C,0.0,0.0,0.0,-1.0,2,0.0,0.0,0.0,0.6,14:52,0.0,28.0,0.0,0.0,K. Stenlund,,,2025030174,home,2026-04-27,3,,,,,,,,,,,,,,,,,
8483431,92,C,0.0,0.0,0.0,-1.0,2,5.0,0.0,2.0,0.222222,27:58,1.0,36.0,2.0,1.0,L. Cooley,,,2025030174,home,2026-04-27,3,,,,,,,,,,,,,,,,,
8478507,6,D,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,27:54,2.0,36.0,0.0,1.0,J. Marino,68.0,UTA,2025030174,home,2026-04-27,3,,,,,,,,,,,,,,,,,
8474013,28,D,1.0,0.0,1.0,-1.0,0,3.0,0.0,1.0,0.0,21:33,3.0,35.0,2.0,0.0,I. Cole,,,2025030174,home,2026-04-27,3,,,,,,,,,,,,,,,,,
8480434,50,D,0.0,1.0,1.0,0.0,0,1.0,0.0,0.0,0.0,20:47,4.0,32.0,2.0,0.0,S. Durzi,,,2025030174,home,2026-04-27,3,,,,,,,,,,,,,,,,,
8477346,52,D,0.0,0.0,0.0,0.0,0,9.0,0.0,3.0,0.0,24:04,1.0,34.0,1.0,0.0,M. Weegar,,,2025030174,home,2026-04-27,3,,,,,,,,,,,,,,,,,
8477220,88,D,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,27:29,2.0,36.0,3.0,0.0,N. Schmidt,,,2025030174,home,2026-04-27,3,,,,,,,,,,,,,,,,,
8479410,98,D,0.0,3.0,3.0,0.0,0,0.0,0.0,1.0,0.0,30:32,2.0,40.0,2.0,0.0,M. Sergachev,,,2025030174,home,2026-04-27,3,,,,,,,,,,,,,,M. Sergačov,M. Sergačov,,M. Sergatshov
8477970,41,G,,,,,0,,,,,00:00,,,,,V. Vanecek,68.0,UTA,2025030174,home,2026-04-27,3,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,V. Vaněček,V. Vaněček,,
8478872,70,G,,,,,0,,,,,79:08,,,,,K. Vejmelka,,,2025030174,home,2026-04-27,3,24/28,6/6,1/2,31/36,4.0,0.0,1.0,5.0,True,36.0,31.0,0.861111,L,,,,
