playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,name.cs,name.sk,name.fi,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,savePctg,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,shotsAgainst,saves,decision,name.sv,name.de,name.es,name.fr
8477478,28,L,1.0,0.0,1.0,1.0,0,4.0,0.0,3.0,0.0,06:39,0.0,10.0,1.0,0.0,W. Carrier,,,,,,2025021237,home,2026-04-07,2,,,,,,,,,,,,,,,,,
8480830,37,R,1.0,1.0,2.0,0.0,0,6.0,0.0,5.0,0.0,15:17,0.0,20.0,2.0,0.0,A. Svechnikov,A. Svečnikov,A. Svečnikov,A. Svetshnikov,,,2025021237,home,2026-04-07,2,,,,,,,,,,,,,,,,,
8475235,44,L,0.0,0.0,0.0,0.0,0,3.0,0.0,1.0,0.0,06:55,0.0,10.0,0.0,0.0,N. Deslauriers,,,,,,2025021237,home,2026-04-07,2,,,,,,,,,,,,,,,,,
8476921,48,L,0.0,1.0,1.0,0.0,2,0.0,0.0,0.0,0.0,14:49,1.0,21.0,1.0,0.0,J. Martinook,,,,,,2025021237,home,2026-04-07,2,,,,,,,,,,,,,,,,,
8482809,53,R,0.0,2.0,2.0,0.0,0,0.0,0.0,2.0,0.0,20:12,1.0,21.0,1.0,0.0,J. Blake,,,,,,2025021237,home,2026-04-07,2,,,,,,,,,,,,,,,,,
8475791,71,L,1.0,1.0,2.0,0.0,0,1.0,0.0,3.0,0.0,19:24,0.0,21.0,1.0,0.0,T. Hall,,,,,,2025021237,home,2026-04-07,2,,,,,,,,,,,,,,,,,
8476873,77,L,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.142857,08:05,1.0,13.0,0.0,0.0,M. Jankowski,,,,,,2025021237,home,2026-04-07,2,,,,,,,,,,,,,,,,,
8476906,4,D,0.0,0.0,0.0,-2.0,0,3.0,0.0,1.0,0.0,19:11,3.0,23.0,1.0,0.0,S. Gostisbehere,,,,12.0,CAR,2025021237,home,2026-04-07,2,,,,,,,,,,,,,,,,,
8478970,5,D,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,13:54,0.0,16.0,2.0,0.0,J. Chatfield,,,,,,2025021237,home,2026-04-07,2,,,,,,,,,,,,,,,,,
8480817,19,D,1.0,0.0,1.0,-1.0,0,1.0,0.0,6.0,0.0,19:32,2.0,26.0,1.0,0.0,K. Miller,,,,,,2025021237,home,2026-04-07,2,,,,,,,,,,,,,,,,,
8482100,21,D,0.0,1.0,1.0,2.0,0,1.0,0.0,3.0,0.0,20:43,0.0,26.0,1.0,0.0,A. Nikishin,,,,,,2025021237,home,2026-04-07,2,,,,,,,,,,,,,,,,,
8480336,26,D,0.0,2.0,2.0,1.0,0,4.0,0.0,2.0,0.0,19:26,1.0,26.0,0.0,2.0,S. Walker,,,,,,2025021237,home,2026-04-07,2,,,,,,,,,,,,,,,,,
8476958,74,D,1.0,0.0,1.0,-1.0,0,0.0,0.0,4.0,0.0,21:53,1.0,24.0,1.0,0.0,J. Slavin,,,,,,2025021237,home,2026-04-07,2,,,,,,,,,,,,,,,,,
8475883,31,G,,,,,0,,,,,00:00,,,,,F. Andersen,,,,12.0,CAR,2025021237,home,2026-04-07,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,
8483548,32,G,,,,,0,,,,,61:13,,,,,B. Bussi,,,,,,2025021237,home,2026-04-07,2,14/19,1/1,1/1,16/21,0.761905,5.0,0.0,0.0,5.0,True,21.0,16.0,W,,,,
8475745,3,C,0.0,0.0,0.0,0.0,0,4.0,0.0,1.0,0.545455,22:18,0.0,31.0,0.0,0.0,C. Coyle,,,,29.0,CBJ,2025021235,away,2026-04-07,2,,,,,,,,,,,,,,,,,
8482705,4,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.0,15:35,2.0,23.0,1.0,1.0,C. Sillinger,,,,,,2025021235,away,2026-04-07,2,,,,,,,,,,,,,,,,,
8477425,11,L,0.0,0.0,0.0,0.0,0,2.0,0.0,2.0,0.0,07:54,2.0,13.0,0.0,0.0,M. Wood,,,,,,2025021235,away,2026-04-07,2,,,,,,,,,,,,,,,,,
8478975,17,L,0.0,1.0,1.0,2.0,0,1.0,0.0,2.0,0.0,19:43,2.0,21.0,2.0,1.0,M. Marchment,,,,,,2025021235,away,2026-04-07,2,,,,,,,,,,,,,,,,,
8484166,19,C,1.0,0.0,1.0,0.0,0,4.0,0.0,3.0,0.583333,25:08,0.0,25.0,1.0,0.0,A. Fantilli,,,,,,2025021235,away,2026-04-07,2,,,,,,,,,,,,,,,,,
8480806,21,C,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,06:51,0.0,13.0,0.0,0.0,I. Lundestrom,I. Lundeström,I. Lundeström,I. Lundeström,,,2025021235,away,2026-04-07,2,,,,,,,,,,,,,,I. Lundeström,,,
8477497,23,C,0.0,0.0,0.0,1.0,0,0.0,0.0,3.0,0.529412,15:37,0.0,24.0,0.0,0.0,S. Monahan,,,,,,2025021235,away,2026-04-07,2,,,,,,,,,,,,,,,,,
8476432,38,C,0.0,0.0,0.0,1.0,0,2.0,0.0,3.0,0.4,15:58,2.0,21.0,0.0,0.0,B. Jenner,,,,,,2025021235,away,2026-04-07,2,,,,,,,,,,,,,,,,,
8478046,43,L,1.0,0.0,1.0,1.0,0,1.0,0.0,3.0,0.0,13:19,0.0,17.0,0.0,1.0,D. Heinen,,,,,,2025021235,away,2026-04-07,2,,,,,,,,,,,,,,,,,
8478856,83,R,0.0,0.0,0.0,-1.0,2,0.0,0.0,2.0,1.0,16:34,1.0,25.0,1.0,0.0,C. Garland,,,,,,2025021235,away,2026-04-07,2,,,,,,,,,,,,,,,,,
8480893,86,R,0.0,1.0,1.0,0.0,0,2.0,0.0,3.0,0.0,24:49,1.0,29.0,1.0,2.0,K. Marchenko,K. Marčenko,K. Marčenko,K. Martshenko,,,2025021235,away,2026-04-07,2,,,,,,,,,,,,,,,,,
8482660,91,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,09:24,0.0,13.0,1.0,0.0,K. Johnson,,,,,,2025021235,away,2026-04-07,2,,,,,,,,,,,,,,,,,
8481161,2,D,0.0,0.0,0.0,0.0,0,2.0,0.0,1.0,0.0,05:47,0.0,6.0,0.0,0.0,J. Christiansen,,,,29.0,CBJ,2025021235,away,2026-04-07,2,,,,,,,,,,,,,,,,,
8483485,5,D,0.0,1.0,1.0,0.0,0,0.0,0.0,1.0,0.0,21:08,3.0,23.0,1.0,1.0,D. Mateychuk,,,,,,2025021235,away,2026-04-07,2,,,,,,,,,,,,,,,,,
8478460,8,D,1.0,1.0,2.0,0.0,0,0.0,1.0,6.0,0.0,33:26,5.0,32.0,3.0,0.0,Z. Werenski,,,,,,2025021235,away,2026-04-07,2,,,,,,,,,,,,,,,,,
8478500,9,D,0.0,0.0,0.0,-1.0,2,0.0,0.0,3.0,0.0,23:49,0.0,29.0,0.0,0.0,I. Provorov,,,,,,2025021235,away,2026-04-07,2,,,,,,,,,,,,,,,,,
8479371,15,D,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,19:15,3.0,22.0,3.0,0.0,D. Fabbro,,,,,,2025021235,away,2026-04-07,2,,,,,,,,,,,,,,,,,
8475790,44,D,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0,16:36,2.0,22.0,1.0,0.0,E. Gudbranson,,,,,,2025021235,away,2026-04-07,2,,,,,,,,,,,,,,,,,
8482982,73,G,,,,,0,,,,,63:58,,,,,J. Greaves,,,,29.0,CBJ,2025021235,away,2026-04-07,2,33/35,1/2,0/0,34/37,0.918919,2.0,1.0,0.0,3.0,True,37.0,34.0,W,,,,
8478007,90,G,,,,,0,,,,,00:00,,,,,E. Merzlikins,,,,,,2025021235,away,2026-04-07,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,
8477429,18,C,0.0,1.0,1.0,1.0,0,0.0,0.0,2.0,0.473684,17:33,0.0,25.0,1.0,1.0,A. Copp,,,,17.0,DET,2025021235,home,2026-04-07,2,,,,,,,,,,,,,,,,,
8474037,21,L,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,06:40,0.0,9.0,0.0,0.0,J. van Riemsdyk,,,,,,2025021235,home,2026-04-07,2,,,,,,,,,,,,,,,,,
8482078,23,L,0.0,0.0,0.0,1.0,0,0.0,0.0,3.0,0.0,20:33,0.0,25.0,0.0,1.0,L. Raymond,,,,,,2025021235,home,2026-04-07,2,,,,,,,,,,,,,,,,,
8479992,27,C,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.285714,07:57,4.0,10.0,0.0,0.0,M. Rasmussen,,,,,,2025021235,home,2026-04-07,2,,,,,,,,,,,,,,,,,
8482802,34,L,0.0,0.0,0.0,0.0,0,3.0,0.0,0.0,0.0,06:55,1.0,9.0,0.0,0.0,C. Mazur,,,,,,2025021235,home,2026-04-07,2,,,,,,,,,,,,,,,,,
8477456,37,L,0.0,0.0,0.0,-2.0,0,0.0,0.0,1.0,0.636364,19:34,2.0,23.0,0.0,0.0,J. Compher,,,,,,2025021235,home,2026-04-07,2,,,,,,,,,,,,,,,,,
8474102,57,L,0.0,0.0,0.0,-2.0,4,1.0,0.0,0.0,0.0,13:52,2.0,18.0,0.0,0.0,D. Perron,,,,,,2025021235,home,2026-04-07,2,,,,,,,,,,,,,,,,,
8484471,58,C,0.0,0.0,0.0,1.0,0,8.0,0.0,1.0,0.0,16:32,0.0,21.0,2.0,2.0,E. Finnie,,,,,,2025021235,home,2026-04-07,2,,,,,,,,,,,,,,,,,
8477946,71,C,1.0,1.0,2.0,1.0,0,4.0,1.0,5.0,0.5,23:20,0.0,27.0,0.0,0.0,D. Larkin,,,,,,2025021235,home,2026-04-07,2,,,,,,,,,,,,,,,,,
8474141,88,R,0.0,1.0,1.0,1.0,0,0.0,0.0,1.0,0.0,16:48,0.0,22.0,1.0,0.0,P. Kane,,,,,,2025021235,home,2026-04-07,2,,,,,,,,,,,,,,,,,
8483464,92,C,0.0,0.0,0.0,-2.0,0,1.0,0.0,1.0,0.0,15:06,1.0,20.0,2.0,0.0,M. Kasper,,,,,,2025021235,home,2026-04-07,2,,,,,,,,,,,,,,,,,
8479337,93,R,0.0,1.0,1.0,1.0,0,2.0,0.0,5.0,0.0,17:54,0.0,23.0,2.0,1.0,A. DeBrincat,,,,,,2025021235,home,2026-04-07,2,,,,,,,,,,,,,,,,,
8475279,8,D,0.0,1.0,1.0,1.0,4,2.0,0.0,2.0,0.0,22:24,3.0,26.0,1.0,0.0,B. Chiarot,,,,17.0,DET,2025021235,home,2026-04-07,2,,,,,,,,,,,,,,,,,
8481607,20,D,0.0,0.0,0.0,-1.0,0,1.0,0.0,1.0,0.0,12:38,2.0,17.0,0.0,0.0,A. Johansson,,,,,,2025021235,home,2026-04-07,2,,,,,,,,,,,,,,,,,
8484223,44,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,3.0,0.0,09:34,0.0,12.0,1.0,0.0,A. Sandin-Pellikka,,,,,,2025021235,home,2026-04-07,2,,,,,,,,,,,,,,,,,
8481542,53,D,0.0,1.0,1.0,-1.0,0,3.0,0.0,0.0,0.0,29:33,8.0,33.0,2.0,0.0,M. Seider,,,,,,2025021235,home,2026-04-07,2,,,,,,,,,,,,,,,,,
8475753,72,D,2.0,0.0,2.0,2.0,0,0.0,0.0,6.0,0.0,23:40,1.0,29.0,1.0,0.0,J. Faulk,,,,,,2025021235,home,2026-04-07,2,,,,,,,,,,,,,,,,,
8482762,77,D,0.0,0.0,0.0,0.0,0,0.0,0.0,4.0,0.0,26:49,1.0,32.0,1.0,0.0,S. Edvinsson,,,,,,2025021235,home,2026-04-07,2,,,,,,,,,,,,,,,,,
8476434,36,G,,,,,0,,,,,65:00,,,,,J. Gibson,,,,17.0,DET,2025021235,home,2026-04-07,2,30/32,2/3,0/0,32/35,0.914286,2.0,1.0,0.0,3.0,True,35.0,32.0,O,,,,
8475660,39,G,,,,,0,,,,,00:00,,,,,C. Talbot,,,,,,2025021235,home,2026-04-07,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,
8477935,9,C,0.0,0.0,0.0,0.0,0,1.0,0.0,4.0,0.454545,20:48,0.0,25.0,1.0,1.0,S. Bennett,,,,13.0,FLA,2025021233,away,2026-04-07,2,,,,,,,,,,,,,,,,,
8478421,10,L,0.0,0.0,0.0,1.0,0,4.0,0.0,5.0,0.0,15:42,0.0,21.0,1.0,0.0,A. Greer,,,,,,2025021233,away,2026-04-07,2,,,,,,,,,,,,,,,,,
8482713,11,R,0.0,0.0,0.0,0.0,0,1.0,0.0,6.0,0.0,20:04,0.0,22.0,0.0,0.0,M. Samoskevich,,,,,,2025021233,away,2026-04-07,2,,,,,,,,,,,,,,,,,
8479393,18,L,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,11:29,0.0,16.0,0.0,0.0,N. Gregor,,,,,,2025021233,away,2026-04-07,2,,,,,,,,,,,,,,,,,
8477409,23,C,1.0,0.0,1.0,0.0,0,1.0,0.0,3.0,0.5,21:54,1.0,24.0,2.0,3.0,C. Verhaeghe,,,,,,2025021233,away,2026-04-07,2,,,,,,,,,,,,,,,,,
8476994,24,C,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,10:40,0.0,12.0,0.0,0.0,V. Hinostroza,,,,,,2025021233,away,2026-04-07,2,,,,,,,,,,,,,,,,,
8480185,27,C,1.0,0.0,1.0,1.0,0,0.0,0.0,2.0,0.4375,20:23,2.0,25.0,1.0,0.0,E. Luostarinen,,,,,,2025021233,away,2026-04-07,2,,,,,,,,,,,,,,,,,
8481133,29,L,1.0,0.0,1.0,0.0,0,4.0,0.0,2.0,0.0,09:59,0.0,12.0,2.0,0.0,C. Reinhardt,,,,,,2025021233,away,2026-04-07,2,,,,,,,,,,,,,,,,,
8480003,70,C,0.0,1.0,1.0,1.0,0,0.0,0.0,2.0,0.0,16:29,0.0,21.0,0.0,0.0,J. Boqvist,,,,,,2025021233,away,2026-04-07,2,,,,,,,,,,,,,,,,,
8479316,71,C,0.0,1.0,1.0,0.0,0,2.0,0.0,0.0,0.2,11:00,1.0,13.0,0.0,0.0,L. Kunin,,,,,,2025021233,away,2026-04-07,2,,,,,,,,,,,,,,,,,
8481655,79,R,0.0,0.0,0.0,0.0,0,3.0,0.0,2.0,0.4,13:58,2.0,22.0,0.0,0.0,C. Schwindt,,,,,,2025021233,away,2026-04-07,2,,,,,,,,,,,,,,,,,
8477931,92,L,0.0,0.0,0.0,0.0,2,4.0,0.0,0.0,0.555556,14:44,1.0,21.0,1.0,0.0,T. Nosek,,,,,,2025021233,away,2026-04-07,2,,,,,,,,,,,,,,,,,
8477495,3,D,0.0,1.0,1.0,0.0,0,1.0,0.0,1.0,0.0,29:27,5.0,31.0,1.0,2.0,S. Jones,,,,13.0,FLA,2025021233,away,2026-04-07,2,,,,,,,,,,,,,,,,,
8482131,6,D,0.0,1.0,1.0,1.0,2,1.0,0.0,1.0,0.0,19:24,0.0,28.0,0.0,0.0,D. Sebrango,,,,,,2025021233,away,2026-04-07,2,,,,,,,,,,,,,,,,,
8475179,7,D,0.0,0.0,0.0,0.0,2,3.0,0.0,1.0,0.0,15:53,1.0,21.0,0.0,0.0,D. Kulikov,,,,,,2025021233,away,2026-04-07,2,,,,,,,,,,,,,,,,,
8482107,20,D,0.0,0.0,0.0,1.0,0,1.0,0.0,2.0,0.0,15:29,0.0,23.0,2.0,0.0,M. Benning,,,,,,2025021233,away,2026-04-07,2,,,,,,,,,,,,,,,,,
8481600,22,D,0.0,0.0,0.0,0.0,2,2.0,0.0,0.0,0.0,16:44,4.0,21.0,2.0,0.0,T. Bjornfot,T. Björnfot,T. Björnfot,T. Björnfot,,,2025021233,away,2026-04-07,2,,,,,,,,,,,,,,,,,
8478055,42,D,0.0,1.0,1.0,0.0,0,0.0,0.0,1.0,0.0,26:24,1.0,30.0,0.0,1.0,G. Forsling,,,,,,2025021233,away,2026-04-07,2,,,,,,,,,,,,,,,,,
8480193,40,G,,,,,0,,,,,65:00,,,,,D. Tarasov,,,,13.0,FLA,2025021233,away,2026-04-07,2,20/22,9/10,0/0,29/32,0.90625,2.0,1.0,0.0,3.0,True,32.0,29.0,O,,,,
8475683,72,G,,,,,0,,,,,00:00,,,,,S. Bobrovsky,S. Bobrovskij,S. Bobrovskij,S. Bobrovski,,,2025021233,away,2026-04-07,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,
8481540,13,R,0.0,1.0,1.0,-1.0,0,0.0,0.0,2.0,0.0,19:09,0.0,21.0,1.0,0.0,C. Caufield,,,,8.0,MTL,2025021233,home,2026-04-07,2,,,,,,,,,,,,,,,,,
8480018,14,C,1.0,0.0,1.0,1.0,0,2.0,0.0,3.0,0.55,19:27,0.0,21.0,0.0,0.0,N. Suzuki,,,,,,2025021233,home,2026-04-07,2,,,,,,,,,,,,,,,,,
8481618,15,C,0.0,0.0,0.0,-1.0,0,1.0,0.0,0.0,0.714286,17:15,1.0,18.0,0.0,0.0,A. Newhook,,,,,,2025021233,home,2026-04-07,2,,,,,,,,,,,,,,,,,
8476981,17,R,0.0,0.0,0.0,1.0,0,1.0,0.0,1.0,0.0,13:19,2.0,14.0,0.0,0.0,J. Anderson,,,,,,2025021233,home,2026-04-07,2,,,,,,,,,,,,,,,,,
8483515,20,L,0.0,2.0,2.0,0.0,0,2.0,0.0,5.0,0.5,19:36,0.0,21.0,1.0,2.0,J. Slafkovský,,,,,,2025021233,home,2026-04-07,2,,,,,,,,,,,,,,,,,
8476479,24,C,1.0,0.0,1.0,1.0,0,0.0,0.0,3.0,0.4,14:10,0.0,15.0,0.0,1.0,P. Danault,,,,,,2025021233,home,2026-04-07,2,,,,,,,,,,,,,,,,,
8478133,71,C,0.0,0.0,0.0,-1.0,0,1.0,0.0,0.0,0.5,15:37,0.0,17.0,0.0,0.0,J. Evans,,,,,,2025021233,home,2026-04-07,2,,,,,,,,,,,,,,,,,
8482737,76,R,0.0,0.0,0.0,-1.0,0,1.0,0.0,0.0,0.0,15:06,1.0,16.0,3.0,0.0,Z. Bolduc,,,,,,2025021233,home,2026-04-07,2,,,,,,,,,,,,,,,,,
8481523,77,C,0.0,0.0,0.0,-1.0,0,2.0,0.0,0.0,1.0,13:51,1.0,15.0,0.0,0.0,K. Dach,,,,,,2025021233,home,2026-04-07,2,,,,,,,,,,,,,,,,,
8480074,85,L,0.0,0.0,0.0,0.0,0,4.0,0.0,1.0,0.0,16:18,0.0,18.0,0.0,0.0,A. Texier,,,,,,2025021233,home,2026-04-07,2,,,,,,,,,,,,,,,,,
8482775,91,C,0.0,0.0,0.0,1.0,0,1.0,0.0,1.0,0.571429,11:26,0.0,12.0,0.0,0.0,O. Kapanen,,,,,,2025021233,home,2026-04-07,2,,,,,,,,,,,,,,,,,
8484984,93,R,1.0,0.0,1.0,0.0,2,0.0,1.0,4.0,0.0,20:19,0.0,23.0,1.0,0.0,I. Demidov,,,,,,2025021233,home,2026-04-07,2,,,,,,,,,,,,,,,,,
8476875,8,D,0.0,0.0,0.0,0.0,0,0.0,0.0,4.0,0.0,22:49,3.0,26.0,2.0,0.0,M. Matheson,,,,8.0,MTL,2025021233,home,2026-04-07,2,,,,,,,,,,,,,,,,,
8483686,42,D,0.0,1.0,1.0,0.0,2,1.0,0.0,1.0,0.0,15:50,0.0,19.0,0.0,0.0,A. Engstrom,,,,,,2025021233,home,2026-04-07,2,,,,,,,,,,,,,,,,,
8481593,47,D,0.0,0.0,0.0,-1.0,0,2.0,0.0,1.0,0.0,17:02,0.0,19.0,1.0,0.0,J. Struble,,,,,,2025021233,home,2026-04-07,2,,,,,,,,,,,,,,,,,
8483457,48,D,0.0,1.0,1.0,0.0,0,1.0,0.0,2.0,0.0,25:44,1.0,25.0,1.0,0.0,L. Hutson,,,,,,2025021233,home,2026-04-07,2,,,,,,,,,,,,,,,,,
8480865,53,D,0.0,1.0,1.0,1.0,0,5.0,0.0,3.0,0.0,25:52,2.0,28.0,3.0,2.0,N. Dobson,,,,,,2025021233,home,2026-04-07,2,,,,,,,,,,,,,,,,,
8482964,72,D,0.0,0.0,0.0,-2.0,0,2.0,0.0,1.0,0.0,11:36,0.0,15.0,0.0,0.0,A. Xhekaj,,,,,,2025021233,home,2026-04-07,2,,,,,,,,,,,,,,,,,
8484170,32,G,,,,,0,,,,,00:00,,,,,J. Fowler,,,,8.0,MTL,2025021233,home,2026-04-07,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,
8482487,75,G,,,,,0,,,,,63:28,,,,,J. Dobes,,,,,,2025021233,home,2026-04-07,2,22/25,6/6,2/2,30/33,0.909091,3.0,0.0,0.0,3.0,True,33.0,30.0,W,,,,
8478439,11,R,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,16:14,0.0,20.0,1.0,0.0,T. Konecny,,,,4.0,PHI,2025021236,away,2026-04-07,2,,,,,,,,,,,,,,,,,
8476461,14,C,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.909091,17:25,0.0,21.0,0.0,0.0,S. Couturier,,,,,,2025021236,away,2026-04-07,2,,,,,,,,,,,,,,,,,
