playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,savePctg,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,decision,shotsAgainst,saves,name.cs,name.fi,name.sk,name.sv,name.de,name.es,name.fr
8478975,17,L,0.0,0.0,0.0,-1.0,2,0.0,0.0,1.0,0.0,19:37,0.0,22.0,3.0,1.0,M. Marchment,,,2025020828,home,2026-03-09,2,,,,,,,,,,,,,,,,,,,,
8484166,19,C,0.0,0.0,0.0,-3.0,2,0.0,0.0,1.0,0.375,21:44,0.0,23.0,1.0,1.0,A. Fantilli,,,2025020828,home,2026-03-09,2,,,,,,,,,,,,,,,,,,,,
8480806,21,C,0.0,1.0,1.0,1.0,0,1.0,0.0,2.0,1.0,12:11,4.0,17.0,0.0,0.0,I. Lundestrom,,,2025020828,home,2026-03-09,2,,,,,,,,,,,,,,I. Lundeström,I. Lundeström,I. Lundeström,I. Lundeström,,,
8477497,23,C,0.0,1.0,1.0,1.0,0,2.0,0.0,2.0,0.166667,17:21,4.0,22.0,1.0,0.0,S. Monahan,,,2025020828,home,2026-03-09,2,,,,,,,,,,,,,,,,,,,,
8479671,24,R,0.0,0.0,0.0,-2.0,0,0.0,0.0,1.0,0.0,12:26,1.0,17.0,2.0,0.0,M. Olivier,,,2025020828,home,2026-03-09,2,,,,,,,,,,,,,,,,,,,,
8476432,38,C,0.0,1.0,1.0,1.0,0,1.0,0.0,2.0,0.454545,14:15,0.0,19.0,0.0,0.0,B. Jenner,,,2025020828,home,2026-03-09,2,,,,,,,,,,,,,,,,,,,,
8478856,83,R,2.0,0.0,2.0,0.0,0,1.0,0.0,3.0,0.0,12:05,0.0,15.0,1.0,0.0,C. Garland,,,2025020828,home,2026-03-09,2,,,,,,,,,,,,,,,,,,,,
8480893,86,R,1.0,0.0,1.0,-1.0,0,0.0,1.0,6.0,0.0,22:51,0.0,23.0,2.0,0.0,K. Marchenko,,,2025020828,home,2026-03-09,2,,,,,,,,,,,,,,K. Marčenko,K. Martshenko,K. Marčenko,,,,
8482660,91,C,0.0,0.0,0.0,1.0,0,0.0,0.0,4.0,0.0,13:04,1.0,17.0,1.0,0.0,K. Johnson,,,2025020828,home,2026-03-09,2,,,,,,,,,,,,,,,,,,,,
8483485,5,D,1.0,1.0,2.0,1.0,0,0.0,0.0,1.0,0.0,17:52,1.0,24.0,0.0,0.0,D. Mateychuk,29.0,CBJ,2025020828,home,2026-03-09,2,,,,,,,,,,,,,,,,,,,,
8478460,8,D,0.0,1.0,1.0,-4.0,0,1.0,0.0,3.0,0.0,29:04,2.0,28.0,1.0,0.0,Z. Werenski,,,2025020828,home,2026-03-09,2,,,,,,,,,,,,,,,,,,,,
8478500,9,D,0.0,1.0,1.0,3.0,0,0.0,0.0,0.0,0.0,23:07,0.0,31.0,0.0,1.0,I. Provorov,,,2025020828,home,2026-03-09,2,,,,,,,,,,,,,,,,,,,,
8479371,15,D,0.0,0.0,0.0,-1.0,0,1.0,0.0,1.0,0.0,17:29,2.0,22.0,0.0,0.0,D. Fabbro,,,2025020828,home,2026-03-09,2,,,,,,,,,,,,,,,,,,,,
8475790,44,D,0.0,0.0,0.0,0.0,0,1.0,0.0,2.0,0.0,05:02,0.0,6.0,0.0,0.0,E. Gudbranson,,,2025020828,home,2026-03-09,2,,,,,,,,,,,,,,,,,,,,
8476923,78,D,0.0,0.0,0.0,-2.0,2,0.0,0.0,3.0,0.0,24:08,1.0,30.0,1.0,1.0,D. Severson,,,2025020828,home,2026-03-09,2,,,,,,,,,,,,,,,,,,,,
8482982,73,G,,,,,0,,,,,62:34,,,,,J. Greaves,29.0,CBJ,2025020828,home,2026-03-09,2,20/25,4/4,2/2,26/31,0.83871,5.0,0.0,0.0,5.0,True,O,31.0,26.0,,,,,,,
8478007,90,G,,,,,0,,,,,00:00,,,,,E. Merzlikins,,,2025020828,home,2026-03-09,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,,,,,
8474150,11,C,0.0,1.0,1.0,0.0,0,0.0,0.0,0.0,0.428571,18:26,0.0,24.0,1.0,0.0,M. Backlund,20.0,CGY,2025021009,away,2026-03-09,2,,,,,,,,,,,,,,,,,,,,
8480028,16,C,0.0,0.0,0.0,-1.0,0,1.0,0.0,1.0,0.6,15:25,0.0,21.0,0.0,0.0,M. Frost,,,2025021009,away,2026-03-09,2,,,,,,,,,,,,,,,,,,,,
8481068,17,C,1.0,0.0,1.0,0.0,0,0.0,0.0,3.0,0.333333,15:13,0.0,23.0,0.0,0.0,Y. Sharangovich,,,2025021009,away,2026-03-09,2,,,,,,,,,,,,,,J. Šarangovič,J. Sharanhovitsh,J. Šarangovič,,,,
8476399,20,L,1.0,0.0,1.0,0.0,0,2.0,0.0,6.0,0.0,18:19,2.0,24.0,1.0,0.0,B. Coleman,,,2025021009,away,2026-03-09,2,,,,,,,,,,,,,,,,,,,,
8476458,22,C,0.0,1.0,1.0,-2.0,0,0.0,0.0,1.0,0.3,14:06,0.0,21.0,0.0,0.0,R. Strome,,,2025021009,away,2026-03-09,2,,,,,,,,,,,,,,,,,,,,
8482679,27,R,0.0,0.0,0.0,-2.0,0,1.0,0.0,3.0,0.0,13:30,0.0,16.0,0.0,0.0,M. Coronato,,,2025021009,away,2026-03-09,2,,,,,,,,,,,,,,,,,,,,
8483609,43,R,0.0,0.0,0.0,-2.0,0,1.0,0.0,0.0,0.0,11:21,0.0,15.0,1.0,0.0,A. Klapka,,,2025021009,away,2026-03-09,2,,,,,,,,,,,,,,,,,,,,
8482074,47,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,2.0,0.0,13:33,0.0,21.0,1.0,3.0,C. Zary,,,2025021009,away,2026-03-09,2,,,,,,,,,,,,,,,,,,,,
8479066,70,L,0.0,0.0,0.0,-2.0,0,0.0,0.0,2.0,0.0,08:39,0.0,12.0,1.0,0.0,R. Lomberg,,,2025021009,away,2026-03-09,2,,,,,,,,,,,,,,,,,,,,
8480797,86,L,0.0,1.0,1.0,0.0,0,0.0,0.0,1.0,0.0,17:53,1.0,23.0,0.0,1.0,J. Farabee,,,2025021009,away,2026-03-09,2,,,,,,,,,,,,,,,,,,,,
8484860,92,R,1.0,0.0,1.0,-1.0,0,1.0,0.0,3.0,0.0,12:46,0.0,20.0,0.0,0.0,M. Gridin,,,2025021009,away,2026-03-09,2,,,,,,,,,,,,,,,,,,,,
8478109,95,L,0.0,0.0,0.0,-1.0,0,2.0,0.0,0.0,0.0,15:43,1.0,19.0,1.0,0.0,V. Olofsson,,,2025021009,away,2026-03-09,2,,,,,,,,,,,,,,,,,,,,
8476874,3,D,0.0,1.0,1.0,1.0,0,0.0,0.0,0.0,0.0,20:22,1.0,30.0,3.0,0.0,O. Määttä,20.0,CGY,2025021009,away,2026-03-09,2,,,,,,,,,,,,,,,,,,O. Maatta,O. Maatta,O. Maatta
8480860,7,D,0.0,0.0,0.0,-3.0,2,2.0,0.0,3.0,0.0,21:17,3.0,31.0,1.0,0.0,K. Bahl,,,2025021009,away,2026-03-09,2,,,,,,,,,,,,,,,,,,,,
8484768,19,D,0.0,0.0,0.0,-1.0,4,0.0,0.0,0.0,0.0,19:04,0.0,26.0,1.0,0.0,Z. Parekh,,,2025021009,away,2026-03-09,2,,,,,,,,,,,,,,,,,,,,
8482165,37,D,0.0,1.0,1.0,-1.0,0,3.0,0.0,0.0,0.0,22:38,2.0,34.0,2.0,1.0,Y. Kuznetsov,,,2025021009,away,2026-03-09,2,,,,,,,,,,,,,,,,,,,,
8477810,44,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,18:44,1.0,27.0,1.0,0.0,J. Hanley,,,2025021009,away,2026-03-09,2,,,,,,,,,,,,,,,,,,,,
8481167,94,D,0.0,0.0,0.0,-1.0,0,2.0,0.0,1.0,0.0,18:08,2.0,27.0,0.0,0.0,B. Pachal,,,2025021009,away,2026-03-09,2,,,,,,,,,,,,,,,,,,,,
8482445,1,G,,,,,0,,,,,59:23,,,,,D. Cooley,20.0,CGY,2025021009,away,2026-03-09,2,19/24,3/4,0/0,22/28,0.785714,5.0,1.0,0.0,6.0,True,L,28.0,22.0,,,,,,,
8481692,32,G,,,,,0,,,,,00:00,,,,,D. Wolf,,,2025021009,away,2026-03-09,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,,,,,
8471214,8,L,0.0,0.0,0.0,-1.0,0,0.0,0.0,2.0,0.0,17:20,0.0,18.0,0.0,0.0,A. Ovechkin,15.0,WSH,2025021009,home,2026-03-09,2,,,,,,,,,,,,,,A. Ovečkin,A. Ovetshkin,A. Ovečkin,,,,
8484186,9,R,1.0,0.0,1.0,-1.0,0,4.0,0.0,3.0,0.0,14:24,0.0,20.0,1.0,0.0,R. Leonard,,,2025021009,home,2026-03-09,2,,,,,,,,,,,,,,,,,,,,
8478440,17,C,0.0,1.0,1.0,-2.0,0,0.0,0.0,5.0,0.909091,17:04,1.0,20.0,2.0,1.0,D. Strome,,,2025021009,home,2026-03-09,2,,,,,,,,,,,,,,,,,,,,
8481656,21,L,0.0,1.0,1.0,1.0,0,2.0,0.0,0.0,0.0,17:20,0.0,20.0,1.0,0.0,A. Protas,,,2025021009,home,2026-03-09,2,,,,,,,,,,,,,,,,,,,,
8479520,22,L,0.0,1.0,1.0,2.0,0,2.0,0.0,1.0,0.0,11:07,3.0,16.0,0.0,0.0,B. Duhaime,,,2025021009,home,2026-03-09,2,,,,,,,,,,,,,,,,,,,,
8481580,24,L,2.0,0.0,2.0,1.0,0,0.0,1.0,3.0,0.0,14:53,2.0,20.0,2.0,1.0,C. McMichael,,,2025021009,home,2026-03-09,2,,,,,,,,,,,,,,,,,,,,
8482148,29,C,1.0,1.0,2.0,2.0,0,1.0,0.0,1.0,0.416667,11:57,0.0,16.0,0.0,0.0,H. Lapierre,,,2025021009,home,2026-03-09,2,,,,,,,,,,,,,,,,,,,,
8482088,34,C,1.0,2.0,3.0,3.0,0,0.0,0.0,4.0,0.6,17:09,0.0,20.0,1.0,0.0,J. Sourdif,,,2025021009,home,2026-03-09,2,,,,,,,,,,,,,,,,,,,,
8476880,43,R,1.0,0.0,1.0,-2.0,0,1.0,0.0,2.0,0.0,18:12,2.0,20.0,3.0,0.0,T. Wilson,,,2025021009,home,2026-03-09,2,,,,,,,,,,,,,,,,,,,,
8483573,53,R,1.0,0.0,1.0,2.0,0,0.0,0.0,3.0,0.0,14:18,1.0,20.0,1.0,0.0,E. Frank,,,2025021009,home,2026-03-09,2,,,,,,,,,,,,,,,,,,,,
8478463,72,R,0.0,1.0,1.0,2.0,0,2.0,0.0,1.0,0.6,16:33,1.0,21.0,1.0,0.0,A. Beauvillier,,,2025021009,home,2026-03-09,2,,,,,,,,,,,,,,,,,,,,
8479400,80,C,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.461538,14:31,1.0,20.0,1.0,1.0,P. Dubois,,,2025021009,home,2026-03-09,2,,,,,,,,,,,,,,,,,,,,
8478911,3,D,0.0,0.0,0.0,1.0,0,0.0,0.0,1.0,0.0,19:34,2.0,22.0,1.0,0.0,M. Roy,15.0,WSH,2025021009,home,2026-03-09,2,,,,,,,,,,,,,,,,,,,,
8479345,6,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.0,24:12,1.0,22.0,0.0,1.0,J. Chychrun,,,2025021009,home,2026-03-09,2,,,,,,,,,,,,,,,,,,,,
8480873,38,D,0.0,0.0,0.0,3.0,0,3.0,0.0,1.0,0.0,20:10,3.0,24.0,0.0,0.0,R. Sandin,,,2025021009,home,2026-03-09,2,,,,,,,,,,,,,,,,,,,,
8480796,42,D,0.0,1.0,1.0,2.0,0,4.0,0.0,1.0,0.0,19:06,2.0,19.0,1.0,2.0,M. Fehérváry,,,2025021009,home,2026-03-09,2,,,,,,,,,,,,,,,,,,,,
8480990,47,D,0.0,1.0,1.0,2.0,0,0.0,0.0,0.0,0.0,13:59,1.0,13.0,2.0,0.0,D. Chisholm,,,2025021009,home,2026-03-09,2,,,,,,,,,,,,,,,,,,,,
8477845,57,D,0.0,0.0,0.0,1.0,0,1.0,0.0,0.0,0.0,18:11,2.0,21.0,2.0,1.0,T. van Riemsdyk,,,2025021009,home,2026-03-09,2,,,,,,,,,,,,,,,,,,,,
8480313,48,G,,,,,0,,,,,60:00,,,,,L. Thompson,15.0,WSH,2025021009,home,2026-03-09,2,20/21,0/0,3/5,23/26,0.884615,1.0,0.0,2.0,3.0,True,W,26.0,23.0,,,,,,,
8479292,79,G,,,,,0,,,,,00:00,,,,,C. Lindgren,,,2025021009,home,2026-03-09,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,,,,,
8482109,13,L,1.0,1.0,2.0,1.0,0,0.0,1.0,4.0,0.0,17:21,0.0,21.0,0.0,0.0,A. Lafrenière,3.0,NYR,2025021008,away,2026-03-09,2,,,,,,,,,,,,,,,,,,,,
8476389,16,C,0.0,3.0,3.0,0.0,0,2.0,0.0,3.0,0.5,17:18,1.0,20.0,0.0,0.0,V. Trocheck,,,2025021008,away,2026-03-09,2,,,,,,,,,,,,,,,,,,,,
8477380,22,C,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,1.0,13:22,0.0,18.0,1.0,1.0,J. Brodzinski,,,2025021008,away,2026-03-09,2,,,,,,,,,,,,,,,,,,,,
8481789,24,L,1.0,1.0,2.0,2.0,0,4.0,0.0,2.0,0.0,15:25,1.0,22.0,0.0,0.0,T. Kartye,,,2025021008,away,2026-03-09,2,,,,,,,,,,,,,,,,,,,,
8483690,42,C,1.0,1.0,2.0,1.0,0,1.0,0.0,1.0,0.333333,15:00,0.0,24.0,0.0,1.0,N. Laba,,,2025021008,away,2026-03-09,2,,,,,,,,,,,,,,,,,,,,
8477839,43,L,0.0,0.0,0.0,1.0,0,0.0,0.0,1.0,0.0,15:10,0.0,22.0,0.0,0.0,C. Sheary,,,2025021008,away,2026-03-09,2,,,,,,,,,,,,,,,,,,,,
8482877,49,R,0.0,0.0,0.0,0.0,0,2.0,0.0,2.0,0.0,10:53,0.0,14.0,0.0,0.0,J. Chmelar,,,2025021008,away,2026-03-09,2,,,,,,,,,,,,,,,,,,,,
8482157,50,L,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0,15:33,0.0,20.0,0.0,0.0,W. Cuylle,,,2025021008,away,2026-03-09,2,,,,,,,,,,,,,,,,,,,,
8481704,71,C,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.222222,11:49,0.0,14.0,0.0,0.0,J. Parssinen,,,2025021008,away,2026-03-09,2,,,,,,,,,,,,,,J. Pärssinen,J. Pärssinen,J. Pärssinen,J. Pärssinen,,,
8481726,84,C,0.0,0.0,0.0,-1.0,0,1.0,0.0,1.0,0.0,13:30,0.0,17.0,2.0,0.0,A. Edstrom,,,2025021008,away,2026-03-09,2,,,,,,,,,,,,,,A. Edström,A. Edström,A. Edström,A. Edström,,,
8476459,93,C,2.0,1.0,3.0,1.0,0,0.0,1.0,3.0,0.769231,17:50,0.0,22.0,2.0,0.0,M. Zibanejad,,,2025021008,away,2026-03-09,2,,,,,,,,,,,,,,,,,,,,
8484210,94,R,1.0,1.0,2.0,1.0,0,1.0,1.0,2.0,0.0,15:36,1.0,21.0,0.0,0.0,G. Perreault,,,2025021008,away,2026-03-09,2,,,,,,,,,,,,,,,,,,,,
8482073,4,D,0.0,0.0,0.0,1.0,2,2.0,0.0,1.0,0.0,23:18,2.0,27.0,1.0,1.0,B. Schneider,3.0,NYR,2025021008,away,2026-03-09,2,,,,,,,,,,,,,,,,,,,,
8478840,17,D,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,16:18,1.0,23.0,0.0,0.0,W. Borgen,,,2025021008,away,2026-03-09,2,,,,,,,,,,,,,,,,,,,,
8480001,18,D,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,15:18,1.0,23.0,1.0,0.0,U. Vaakanainen,,,2025021008,away,2026-03-09,2,,,,,,,,,,,,,,,,,,,,
8479323,23,D,0.0,1.0,1.0,0.0,2,0.0,0.0,0.0,0.0,22:19,0.0,26.0,1.0,1.0,A. Fox,,,2025021008,away,2026-03-09,2,,,,,,,,,,,,,,,,,,,,
8481525,29,D,0.0,1.0,1.0,2.0,0,0.0,0.0,2.0,0.0,19:27,0.0,24.0,2.0,0.0,M. Robertson,,,2025021008,away,2026-03-09,2,,,,,,,,,,,,,,,,,,,,
8478882,44,D,0.0,2.0,2.0,1.0,2,0.0,0.0,1.0,0.0,19:54,1.0,26.0,2.0,0.0,V. Gavrikov,,,2025021008,away,2026-03-09,2,,,,,,,,,,,,,,,,,,,,
8478048,31,G,,,,,0,,,,,59:48,,,,,I. Shesterkin,3.0,NYR,2025021008,away,2026-03-09,2,29/30,3/4,0/0,32/34,0.941176,1.0,1.0,0.0,2.0,True,W,34.0,32.0,I. Šesťorkin,I. Shestjorkin,I. Šesťorkin,,,,
8471734,32,G,,,,,0,,,,,00:00,,,,,J. Quick,,,2025021008,away,2026-03-09,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,,,,,
8478439,11,R,0.0,0.0,0.0,0.0,2,0.0,0.0,2.0,1.0,19:04,0.0,24.0,2.0,0.0,T. Konecny,4.0,PHI,2025021008,home,2026-03-09,2,,,,,,,,,,,,,,,,,,,,
8476461,14,C,1.0,0.0,1.0,1.0,0,0.0,0.0,2.0,0.6,13:43,0.0,19.0,1.0,1.0,S. Couturier,,,2025021008,home,2026-03-09,2,,,,,,,,,,,,,,,,,,,,
8483731,20,L,0.0,0.0,0.0,0.0,2,0.0,0.0,4.0,0.0,13:53,0.0,22.0,1.0,0.0,A. Bump,,,2025021008,home,2026-03-09,2,,,,,,,,,,,,,,,,,,,,
8477989,22,C,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.4375,18:00,1.0,24.0,0.0,0.0,C. Dvorak,,,2025021008,home,2026-03-09,2,,,,,,,,,,,,,,,,,,,,
8480220,27,L,0.0,0.0,0.0,-3.0,0,3.0,0.0,0.0,0.642857,12:48,1.0,21.0,0.0,0.0,N. Cates,,,2025021008,home,2026-03-09,2,,,,,,,,,,,,,,,,,,,,
8483733,29,R,0.0,1.0,1.0,1.0,0,1.0,0.0,0.0,0.0,11:40,0.0,15.0,0.0,0.0,N. Grebenkin,,,2025021008,home,2026-03-09,2,,,,,,,,,,,,,,,,,,,,
8484387,39,R,1.0,0.0,1.0,-3.0,0,0.0,1.0,2.0,0.0,16:13,0.0,21.0,0.0,1.0,M. Michkov,,,2025021008,home,2026-03-09,2,,,,,,,,,,,,,,M. Mičkov,M. Mitshkov,M. Mičkov,,,,
8476822,41,C,0.0,1.0,1.0,1.0,0,4.0,0.0,2.0,0.571429,10:47,0.0,16.0,0.0,0.0,L. Glendening,,,2025021008,home,2026-03-09,2,,,,,,,,,,,,,,,,,,,,
8481533,46,C,0.0,1.0,1.0,0.0,2,1.0,0.0,1.0,0.545455,19:27,0.0,20.0,2.0,0.0,T. Zegras,,,2025021008,home,2026-03-09,2,,,,,,,,,,,,,,,,,,,,
8484142,52,C,0.0,0.0,0.0,-3.0,0,2.0,0.0,1.0,0.0,13:33,1.0,19.0,0.0,1.0,D. Barkey,,,2025021008,home,2026-03-09,2,,,,,,,,,,,,,,,,,,,,
8480015,74,R,0.0,0.0,0.0,0.0,0,8.0,0.0,3.0,0.0,16:52,1.0,22.0,0.0,0.0,O. Tippett,,,2025021008,home,2026-03-09,2,,,,,,,,,,,,,,,,,,,,
8479336,91,R,0.0,0.0,0.0,0.0,0,8.0,0.0,1.0,0.0,13:19,1.0,17.0,1.0,0.0,C. Grundstrom,,,2025021008,home,2026-03-09,2,,,,,,,,,,,,,,C. Grundström,C. Grundström,C. Grundström,C. Grundström,,,
8477948,6,D,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,21:08,1.0,29.0,0.0,0.0,T. Sanheim,4.0,PHI,2025021008,home,2026-03-09,2,,,,,,,,,,,,,,,,,,,,
8481546,8,D,0.0,0.0,0.0,-1.0,2,0.0,0.0,2.0,0.0,21:29,1.0,27.0,0.0,0.0,C. York,,,2025021008,home,2026-03-09,2,,,,,,,,,,,,,,,,,,,,
8482142,9,D,0.0,1.0,1.0,-1.0,0,0.0,0.0,3.0,0.0,21:42,0.0,25.0,0.0,0.0,J. Drysdale,,,2025021008,home,2026-03-09,2,,,,,,,,,,,,,,,,,,,,
8476372,24,D,0.0,0.0,0.0,-1.0,0,3.0,0.0,4.0,0.0,18:02,1.0,28.0,1.0,0.0,N. Seeler,,,2025021008,home,2026-03-09,2,,,,,,,,,,,,,,,,,,,,
8478454,47,D,0.0,0.0,0.0,-1.0,0,2.0,0.0,3.0,0.0,16:26,1.0,26.0,1.0,0.0,N. Juulsen,,,2025021008,home,2026-03-09,2,,,,,,,,,,,,,,,,,,,,
8477499,55,D,0.0,0.0,0.0,0.0,0,0.0,0.0,3.0,0.0,17:14,2.0,27.0,0.0,0.0,R. Ristolainen,,,2025021008,home,2026-03-09,2,,,,,,,,,,,,,,,,,,,,
8481035,33,G,,,,,0,,,,,19:47,,,,,S. Ersson,4.0,PHI,2025021008,home,2026-03-09,2,3/3,0/0,0/0,3/3,1.0,0.0,0.0,0.0,0.0,False,,3.0,3.0,,,,,,,
8478435,80,G,,,,,0,,,,,40:00,,,,,D. Vladar,,,2025021008,home,2026-03-09,2,13/16,5/8,0/0,18/24,0.75,3.0,3.0,0.0,6.0,True,L,24.0,18.0,D. Vladař,,D. Vladař,,,,
8477951,8,C,0.0,1.0,1.0,0.0,2,0.0,0.0,3.0,0.5,20:48,1.0,26.0,2.0,1.0,N. Schmaltz,68.0,UTA,2025021010,away,2026-03-09,2,,,,,,,,,,,,,,,,,,,,
